x,oxygen_diffusion_profile
5.820000000000000000e+02,7.683660410370390358e-89
5.830000000000000000e+02,3.936454990349290120e-89
5.840000000000000000e+02,2.014687966282085607e-89
5.850000000000000000e+02,1.030091792355494342e-89
5.860000000000000000e+02,5.261504552786010832e-90
5.870000000000000000e+02,2.684788760225197753e-90
5.880000000000000000e+02,1.368600503711690548e-90
5.890000000000000000e+02,6.969633342202312418e-91
5.900000000000000000e+02,3.545766119512906476e-91
5.910000000000000000e+02,1.802093899424675222e-91
5.920000000000000000e+02,9.149812200232043351e-92
5.930000000000000000e+02,4.641032766464361528e-92
5.940000000000000000e+02,2.351716881919169790e-92
5.950000000000000000e+02,1.190484222317387708e-92
5.960000000000000000e+02,6.020474392634683286e-93
5.970000000000000000e+02,3.041630836843407505e-93
5.980000000000000000e+02,1.535151595331566224e-93
5.990000000000000000e+02,7.740433215054252561e-94
6.000000000000000000e+02,3.898959809773793084e-94
6.010000000000000000e+02,1.962013527471185634e-94
6.020000000000000000e+02,9.863368106301500368e-95
6.030000000000000000e+02,4.953575059816826975e-95
6.040000000000000000e+02,2.485322629085380731e-95
6.050000000000000000e+02,1.245711795338794164e-95
6.060000000000000000e+02,6.237684619314266188e-96
6.070000000000000000e+02,3.120330092695674180e-96
6.080000000000000000e+02,1.559370139692239211e-96
6.090000000000000000e+02,7.785198536694236280e-97
6.100000000000000000e+02,3.882953881540503803e-97
6.110000000000000000e+02,1.934759958486590538e-97
6.120000000000000000e+02,9.630847901378585741e-98
6.130000000000000000e+02,4.789330300260885730e-98
6.140000000000000000e+02,2.379348973826448750e-98
6.150000000000000000e+02,1.180904678989004463e-98
6.160000000000000000e+02,5.855245989097548315e-99
6.170000000000000000e+02,2.900342630409341483e-99
6.180000000000000000e+02,1.435250088989002799e-99
6.190000000000000000e+02,7.095454689552012948e-100
6.200000000000000000e+02,3.504350268168088551e-100
6.210000000000000000e+02,1.729058436045120873e-100
6.220000000000000000e+02,8.522891812843815643e-101
6.230000000000000000e+02,4.197006854486189728e-101
6.240000000000000000e+02,2.064752668370434617e-101
6.250000000000000000e+02,1.014780947364879546e-101
6.260000000000000000e+02,4.982562335983271762e-102
6.270000000000000000e+02,2.444047266299727321e-102
6.280000000000000000e+02,1.197686461739994211e-102
6.290000000000000000e+02,5.863455270748000141e-103
6.300000000000000000e+02,2.867749976623708379e-103
6.310000000000000000e+02,1.401220239669002817e-103
6.320000000000000000e+02,6.839891666556431787e-104
6.330000000000000000e+02,3.335569585774726311e-104
6.340000000000000000e+02,1.625058515481487906e-104
6.350000000000000000e+02,7.909453456864127909e-105
6.360000000000000000e+02,3.845941501593973412e-105
6.370000000000000000e+02,1.868262332187065730e-105
6.380000000000000000e+02,9.066763364145189586e-106
6.390000000000000000e+02,4.395883763146088313e-106
6.400000000000000000e+02,2.129216733318780082e-106
6.410000000000000000e+02,1.030323363382889247e-106
6.420000000000000000e+02,4.980896158508953646e-107
6.430000000000000000e+02,2.405591859303541154e-107
6.440000000000000000e+02,1.160692495620994048e-107
6.450000000000000000e+02,5.594914272330876733e-108
6.460000000000000000e+02,2.694331201786817985e-108
6.470000000000000000e+02,1.296253863745090757e-108
6.480000000000000000e+02,6.230328443026014405e-109
6.490000000000000000e+02,2.991671261714925781e-109
6.500000000000000000e+02,1.435155970552381767e-109
6.510000000000000000e+02,6.878074798540041737e-110
6.520000000000000000e+02,3.293195410964295334e-110
6.530000000000000000e+02,1.575256130155447822e-110
6.540000000000000000e+02,7.527801863739723589e-111
6.550000000000000000e+02,3.593922935339415829e-111
6.560000000000000000e+02,1.714167176641213647e-111
6.570000000000000000e+02,8.168111885990045574e-112
6.580000000000000000e+02,3.888432142337754775e-112
6.590000000000000000e+02,1.849319582580039003e-112
6.600000000000000000e+02,8.786871284331861918e-113
6.610000000000000000e+02,4.171014189241318085e-113
6.620000000000000000e+02,1.978037089564276287e-113
6.630000000000000000e+02,9.371579831155331948e-114
6.640000000000000000e+02,4.435852090529744562e-114
6.650000000000000000e+02,2.097622956402476182e-114
6.660000000000000000e+02,9.909783699180273102e-115
6.670000000000000000e+02,4.677217375085333601e-115
6.680000000000000000e+02,2.205453057933391091e-115
6.690000000000000000e+02,1.038951373007488044e-115
6.700000000000000000e+02,4.889675255980033492e-116
6.710000000000000000e+02,2.299071396501992618e-116
6.720000000000000000e+02,1.079972755051437178e-116
6.730000000000000000e+02,5.068288100754823792e-117
6.740000000000000000e+02,2.376283184577975783e-117
6.750000000000000000e+02,1.113073275502632485e-117
6.760000000000000000e+02,5.208806563247689055e-118
6.770000000000000000e+02,2.435240567161324591e-118
6.780000000000000000e+02,1.137456847194026055e-118
6.790000000000000000e+02,5.307838024653561670e-119
6.800000000000000000e+02,2.474516298187641598e-119
6.810000000000000000e+02,1.152532428772845037e-119
6.820000000000000000e+02,5.362982998726587897e-120
6.830000000000000000e+02,2.493161259952528826e-120
6.840000000000000000e+02,1.157937865319903605e-120
6.850000000000000000e+02,5.372931829694768132e-121
6.860000000000000000e+02,2.490742584184615767e-121
6.870000000000000000e+02,1.153554333068125694e-121
6.880000000000000000e+02,5.337516239308367295e-122
6.890000000000000000e+02,2.467360237547847706e-122
6.900000000000000000e+02,1.139510584956863311e-122
6.910000000000000000e+02,5.257712900362955291e-123
6.920000000000000000e+02,2.423641192069300157e-123
6.930000000000000000e+02,1.116176791755545538e-123
6.940000000000000000e+02,5.135599032299908715e-124
6.950000000000000000e+02,2.360711617853326675e-124
6.960000000000000000e+02,1.084148383631576793e-124
6.970000000000000000e+02,4.974262817635281322e-125
6.980000000000000000e+02,2.280148812258857850e-125
6.990000000000000000e+02,1.044220873482371041e-125
7.000000000000000000e+02,4.777674016348327196e-126
7.010000000000000000e+02,2.183915721611424012e-126
7.020000000000000000e+02,9.973571436417992278e-127
7.030000000000000000e+02,4.550522321197089131e-127
7.040000000000000000e+02,2.074281836514173114e-127
7.050000000000000000e+02,9.446490664283177816e-128
7.060000000000000000e+02,4.298032600903579850e-128
7.070000000000000000e+02,1.953734887947201434e-128
7.080000000000000000e+02,8.872755813283010924e-129
7.090000000000000000e+02,4.025767121772944481e-129
7.100000000000000000e+02,1.824888101602388359e-129
7.110000000000000000e+02,8.264594543964944687e-130
7.120000000000000000e+02,3.739425080883629537e-130
7.130000000000000000e+02,1.690387772588542156e-130
7.140000000000000000e+02,7.634248984432292081e-131
7.150000000000000000e+02,3.444649343650818427e-131
7.160000000000000000e+02,1.552825618920410790e-131
7.170000000000000000e+02,6.993580476306401191e-132
7.180000000000000000e+02,3.146849227585537112e-132
7.190000000000000000e+02,1.414659801089692854e-132
7.200000000000000000e+02,6.353719794567504721e-133
7.210000000000000000e+02,2.851046629157452135e-133
7.220000000000000000e+02,1.278147716245809657e-133
7.230000000000000000e+02,5.724775907371414723e-134
7.240000000000000000e+02,2.561750899671580000e-134
7.250000000000000000e+02,1.145292760976086470e-134
7.260000000000000000e+02,5.115611966031855216e-135
7.270000000000000000e+02,2.282865802663977453e-135
7.280000000000000000e+02,1.017806283165690245e-135
7.290000000000000000e+02,4.533692683832269169e-136
7.300000000000000000e+02,2.017629793429045761e-136
7.310000000000000000e+02,8.970849855415386220e-137
7.320000000000000000e+02,3.985002911349869756e-137
7.330000000000000000e+02,1.768588900843374576e-137
7.340000000000000000e+02,7.842031674223768461e-138
7.350000000000000000e+02,3.474033334194436629e-138
7.360000000000000000e+02,1.537599787041288164e-138
7.370000000000000000e+02,6.799184497843534734e-139
7.380000000000000000e+02,3.003826027737731646e-139
7.390000000000000000e+02,1.325859202612485751e-139
7.400000000000000000e+02,5.846890585081475990e-140
7.410000000000000000e+02,2.576070244943194932e-140
7.420000000000000000e+02,1.133955097251046675e-140
7.430000000000000000e+02,4.987003605097354738e-141
7.440000000000000000e+02,2.191237348555504710e-141
7.450000000000000000e+02,9.619341041175231173e-142
7.460000000000000000e+02,4.218981592515603004e-142
7.470000000000000000e+02,1.848743211877514198e-142
7.480000000000000000e+02,8.093799724668995543e-143
7.490000000000000000e+02,3.540262467905604184e-143
7.500000000000000000e+02,1.547126622271595645e-143
7.510000000000000000e+02,6.754977313018900303e-144
7.520000000000000000e+02,2.946658541331965851e-144
7.530000000000000000e+02,1.284233098287003404e-144
7.540000000000000000e+02,5.591988607811992233e-145
7.550000000000000000e+02,2.432749072937147171e-145
7.560000000000000000e+02,1.057394913708429352e-145
7.570000000000000000e+02,4.591834500914409855e-146
7.580000000000000000e+02,1.992253460732692609e-146
7.590000000000000000e+02,8.635998356493495623e-147
7.600000000000000000e+02,3.740161493778052442e-147
7.610000000000000000e+02,1.618371588104901218e-147
7.620000000000000000e+02,6.996429583931233804e-148
7.630000000000000000e+02,3.021936019112043534e-148
7.640000000000000000e+02,1.304081945890844534e-148
7.650000000000000000e+02,5.622578962970060894e-149
7.660000000000000000e+02,2.422019033111028507e-149
7.670000000000000000e+02,1.042392051520575550e-149
7.680000000000000000e+02,4.482253606034707194e-150
7.690000000000000000e+02,1.925634231232864589e-150
7.700000000000000000e+02,8.265391921823676203e-151
7.710000000000000000e+02,3.544586914935733338e-151
7.720000000000000000e+02,1.518730015280272798e-151
7.730000000000000000e+02,6.501424643546052966e-152
7.740000000000000000e+02,2.780671870590883199e-152
7.750000000000000000e+02,1.188240771975158985e-152
7.760000000000000000e+02,5.073093837530449039e-153
7.770000000000000000e+02,2.163990361828996428e-153
7.780000000000000000e+02,9.222570253343369580e-154
7.790000000000000000e+02,3.927019771521457487e-154
7.800000000000000000e+02,1.670663218246397697e-154
7.810000000000000000e+02,7.101166311745131223e-155
7.820000000000000000e+02,3.015682726172246693e-155
7.830000000000000000e+02,1.279549365028004748e-155
7.840000000000000000e+02,5.424305202047751852e-156
7.850000000000000000e+02,2.297455483542586558e-156
7.860000000000000000e+02,9.722238033188278158e-157
7.870000000000000000e+02,4.110567582494678603e-157
7.880000000000000000e+02,1.736416784590479786e-157
7.890000000000000000e+02,7.328634074680375385e-158
7.900000000000000000e+02,3.090361044312169607e-158
7.910000000000000000e+02,1.302005339154561192e-158
7.920000000000000000e+02,5.480673258198499350e-159
7.930000000000000000e+02,2.305010456692853548e-159
7.940000000000000000e+02,9.685676746658360564e-160
7.950000000000000000e+02,4.066355684365813924e-160
7.960000000000000000e+02,1.705686919809746165e-160
7.970000000000000000e+02,7.148453169250589456e-161
7.980000000000000000e+02,2.993256094008181486e-161
7.990000000000000000e+02,1.252261288954080079e-161
8.000000000000000000e+02,5.234383714580179441e-162
8.010000000000000000e+02,2.186028986941569677e-162
8.020000000000000000e+02,9.121500275331826225e-163
8.030000000000000000e+02,3.802742097251292161e-163
8.040000000000000000e+02,1.583973625415075784e-163
8.050000000000000000e+02,6.592038491780050530e-164
8.060000000000000000e+02,2.741021720708220455e-164
8.070000000000000000e+02,1.138744812633916075e-164
8.080000000000000000e+02,4.726740680796224149e-165
8.090000000000000000e+02,1.960283164757062392e-165
8.100000000000000000e+02,8.122650186789329906e-166
8.110000000000000000e+02,3.362782932073360139e-166
8.120000000000000000e+02,1.390984532762502741e-166
8.130000000000000000e+02,5.748683341090910677e-167
8.140000000000000000e+02,2.373762854993872854e-167
8.150000000000000000e+02,9.793306951622914775e-168
8.160000000000000000e+02,4.036869733946881491e-168
8.170000000000000000e+02,1.662584289219698868e-168
8.180000000000000000e+02,6.841422543921681388e-169
8.190000000000000000e+02,2.812763374822387341e-169
8.200000000000000000e+02,1.155431653371353665e-169
8.210000000000000000e+02,4.742199696770612338e-170
8.220000000000000000e+02,1.944644264381373927e-170
8.230000000000000000e+02,7.967562574155715955e-171
8.240000000000000000e+02,3.261639981865112403e-171
8.250000000000000000e+02,1.334049733736629245e-171
8.260000000000000000e+02,5.451722150225343466e-172
8.270000000000000000e+02,2.225980406516535869e-172
8.280000000000000000e+02,9.081030340090838172e-173
8.290000000000000000e+02,3.701479233130931355e-173
8.300000000000000000e+02,1.507447319359407983e-173
8.310000000000000000e+02,6.133887997640994662e-174
8.320000000000000000e+02,2.493771432392827007e-174
8.330000000000000000e+02,1.012989141551122899e-174
8.340000000000000000e+02,4.111312700808560651e-175
8.350000000000000000e+02,1.667185940890721840e-175
8.360000000000000000e+02,6.754848494278127624e-176
8.370000000000000000e+02,2.734484486698726939e-176
8.380000000000000000e+02,1.106022156451862024e-176
8.390000000000000000e+02,4.469726359222213989e-177
8.400000000000000000e+02,1.804791447935873132e-177
8.410000000000000000e+02,7.281189357896396440e-178
8.420000000000000000e+02,2.934993023095713286e-178
8.430000000000000000e+02,1.182065386053191138e-178
8.440000000000000000e+02,4.756700855024284768e-179
8.450000000000000000e+02,1.912495072848803097e-179
8.460000000000000000e+02,7.682900138533860174e-180
8.470000000000000000e+02,3.083760651325461876e-180
8.480000000000000000e+02,1.236707458951980298e-180
8.490000000000000000e+02,4.955464547452215524e-181
8.500000000000000000e+02,1.983960743678232352e-181
8.510000000000000000e+02,7.936213005269473901e-182
8.520000000000000000e+02,3.171942664026006695e-182
8.530000000000000000e+02,1.266687091286747473e-182
8.540000000000000000e+02,5.054120545883775307e-183
8.550000000000000000e+02,2.014903790741606649e-183
8.560000000000000000e+02,8.025936688860965357e-184
8.570000000000000000e+02,3.194258609982908391e-184
8.580000000000000000e+02,1.270215998711084449e-184
8.590000000000000000e+02,5.046827648105885179e-185
8.600000000000000000e+02,2.003516807449322850e-185
8.610000000000000000e+02,7.946966063731826664e-186
8.620000000000000000e+02,3.149515928144635379e-186
8.630000000000000000e+02,1.247155401959880696e-186
8.640000000000000000e+02,4.934371888409308316e-187
8.650000000000000000e+02,1.950643729245179060e-187
8.660000000000000000e+02,7.704758600224479822e-188
8.670000000000000000e+02,3.040712422924202865e-188
8.680000000000000000e+02,1.199021917635483030e-188
8.690000000000000000e+02,4.724051091534123893e-189
8.700000000000000000e+02,1.859678926387554712e-189
8.710000000000000000e+02,7.314716561334390816e-190
8.720000000000000000e+02,2.874705847500969791e-190
8.730000000000000000e+02,1.128823205603206812e-190
8.740000000000000000e+02,4.428893937457105822e-191
8.750000000000000000e+02,1.736207765662148330e-191
8.760000000000000000e+02,6.800571330156026918e-192
8.770000000000000000e+02,2.661500950199717687e-192
8.780000000000000000e+02,1.040748031974891443e-192
8.790000000000000000e+02,4.066329304289340006e-193
8.800000000000000000e+02,1.587441380435131735e-193
8.810000000000000000e+02,6.192004710497814163e-194
8.820000000000000000e+02,2.413256678002705689e-194
8.830000000000000000e+02,9.397549889330800506e-195
8.840000000000000000e+02,3.656494082948127905e-195
8.850000000000000000e+02,1.421524825256542634e-195
8.860000000000000000e+02,5.521837061572859512e-196
8.870000000000000000e+02,2.143149749854626609e-196
8.880000000000000000e+02,8.311156621552823193e-197
8.890000000000000000e+02,3.220406240705532231e-197
8.900000000000000000e+02,1.246810132452969639e-197
8.910000000000000000e+02,4.823149045370483064e-198
8.920000000000000000e+02,1.864240611102337116e-198
8.930000000000000000e+02,7.199699892456338482e-199
8.940000000000000000e+02,2.778229999133382131e-199
8.950000000000000000e+02,1.071182816721923167e-199
8.960000000000000000e+02,4.126680271329817992e-200
8.970000000000000000e+02,1.588473940799302749e-200
8.980000000000000000e+02,6.109443328324581578e-201
8.990000000000000000e+02,2.347824793719651447e-201
9.000000000000000000e+02,9.015139491524315531e-202
9.010000000000000000e+02,3.458773827984068745e-202
9.020000000000000000e+02,1.325913059248909581e-202
9.030000000000000000e+02,5.078685585427463672e-203
9.040000000000000000e+02,1.943708907150501890e-203
9.050000000000000000e+02,7.432843095854404579e-204
9.060000000000000000e+02,2.840028978720948583e-204
9.070000000000000000e+02,1.084263572566824957e-204
9.080000000000000000e+02,4.136104242009524128e-205
9.090000000000000000e+02,1.576495806834185125e-205
9.100000000000000000e+02,6.003978423430012639e-206
9.110000000000000000e+02,2.284707499044739811e-206
9.120000000000000000e+02,8.686953474440629891e-207
9.130000000000000000e+02,3.300274093987635102e-207
9.140000000000000000e+02,1.252790276407527998e-207
9.150000000000000000e+02,4.751741520436240378e-208
9.160000000000000000e+02,1.800833394872998805e-208
9.170000000000000000e+02,6.819315402566865568e-209
9.180000000000000000e+02,2.580208228194440407e-209
9.190000000000000000e+02,9.754739854823113946e-210
9.200000000000000000e+02,3.684883882460002051e-210
9.210000000000000000e+02,1.390846885636762419e-210
9.220000000000000000e+02,5.245446466088882911e-211
9.230000000000000000e+02,1.976666663252790390e-211
9.240000000000000000e+02,7.442733687564478094e-212
9.250000000000000000e+02,2.800140380627995658e-212
9.260000000000000000e+02,1.052629733458908418e-212
9.270000000000000000e+02,3.953849971128428899e-213
9.280000000000000000e+02,1.483930914997242183e-213
9.290000000000000000e+02,5.564886912827273270e-214
9.300000000000000000e+02,2.085203222392094172e-214
9.310000000000000000e+02,7.807105258992280839e-215
9.320000000000000000e+02,2.920663375441908877e-215
9.330000000000000000e+02,1.091749537320779615e-215
9.340000000000000000e+02,4.077695475399258365e-216
9.350000000000000000e+02,1.521798115360171731e-216
9.360000000000000000e+02,5.674792592814190801e-217
9.370000000000000000e+02,2.114432676159505474e-217
9.380000000000000000e+02,7.872068525373003290e-218
9.390000000000000000e+02,2.928432540954672865e-218
9.400000000000000000e+02,1.088511832752147326e-218
9.410000000000000000e+02,4.042805751040304720e-219
9.420000000000000000e+02,1.500322433588466224e-219
9.430000000000000000e+02,5.563377847912393900e-220
9.440000000000000000e+02,2.061317801061434708e-220
9.450000000000000000e+02,7.631396366070038218e-221
9.460000000000000000e+02,2.823032939383541462e-221
9.470000000000000000e+02,1.043472419982092019e-221
9.480000000000000000e+02,3.853890005341709966e-222
9.490000000000000000e+02,1.422234415973910354e-222
9.500000000000000000e+02,5.244411931249076719e-223
9.510000000000000000e+02,1.932308083505828368e-223
9.520000000000000000e+02,7.113938750582443998e-224
9.530000000000000000e+02,2.616967118062557291e-224
9.540000000000000000e+02,9.619245723166151890e-225
9.550000000000000000e+02,3.532958993709085441e-225
9.560000000000000000e+02,1.296555807325895696e-225
9.570000000000000000e+02,4.754436905458279663e-226
9.580000000000000000e+02,1.742057288456542658e-226
9.590000000000000000e+02,6.377955185008190999e-227
9.600000000000000000e+02,2.333223782651385814e-227
9.610000000000000000e+02,8.528790397040693242e-228
9.620000000000000000e+02,3.115120266455788979e-228
9.630000000000000000e+02,1.136890767661055388e-228
9.640000000000000000e+02,4.145905702725236488e-229
9.650000000000000000e+02,1.510695978560795011e-229
9.660000000000000000e+02,5.500370106463025549e-230
9.670000000000000000e+02,2.001078628080926015e-230
9.680000000000000000e+02,7.274346907900156411e-231
9.690000000000000000e+02,2.642297359370026262e-231
9.700000000000000000e+02,9.590194473142322547e-232
9.710000000000000000e+02,3.478014524647832633e-232
9.720000000000000000e+02,1.260357748307064469e-232
9.730000000000000000e+02,4.563677637167181636e-233
9.740000000000000000e+02,1.651182116421558077e-233
9.750000000000000000e+02,5.969446958248669392e-234
9.760000000000000000e+02,2.156415953691260472e-234
9.770000000000000000e+02,7.783779131080770955e-235
9.780000000000000000e+02,2.807425325533315401e-235
9.790000000000000000e+02,1.011779499806696093e-235
9.800000000000000000e+02,3.643541351922307766e-236
9.810000000000000000e+02,1.311058004273780813e-236
9.820000000000000000e+02,4.713903605522007514e-237
9.830000000000000000e+02,1.693558828976895299e-237
9.840000000000000000e+02,6.079682322482914970e-238
9.850000000000000000e+02,2.180834491877678442e-238
9.860000000000000000e+02,7.816745260286499100e-239
9.870000000000000000e+02,2.799566915490664160e-239
9.880000000000000000e+02,1.001884362692478939e-239
9.890000000000000000e+02,3.582666694198139636e-240
9.900000000000000000e+02,1.280140055870233342e-240
9.910000000000000000e+02,4.570577210580327782e-241
9.920000000000000000e+02,1.630599499841512204e-241
9.930000000000000000e+02,5.812814465115383170e-242
9.940000000000000000e+02,2.070564332944676955e-242
9.950000000000000000e+02,7.369776481025042988e-243
9.960000000000000000e+02,2.621099050475536326e-243
9.970000000000000000e+02,9.314859058445219044e-244
9.980000000000000000e+02,3.307753135899768574e-244
9.990000000000000000e+02,1.173691736939609617e-244
1.000000000000000000e+03,4.161399092335343252e-245
1.001000000000000000e+03,1.474311527420026761e-245
1.002000000000000000e+03,5.219199941755278898e-246
1.003000000000000000e+03,1.846220614390294702e-246
1.004000000000000000e+03,6.525720263624732454e-247
1.005000000000000000e+03,2.304829021003366494e-247
1.006000000000000000e+03,8.134195106319311793e-248
1.007000000000000000e+03,2.868509382641984722e-248
1.008000000000000000e+03,1.010797105470277351e-248
1.009000000000000000e+03,3.559081528827218581e-249
1.010000000000000000e+03,1.252213329972704962e-249
1.011000000000000000e+03,4.402357976134017700e-250
1.012000000000000000e+03,1.546533164895426539e-250
1.013000000000000000e+03,5.428754216184641954e-251
1.014000000000000000e+03,1.904181695413151500e-251
1.015000000000000000e+03,6.673967121832117331e-252
1.016000000000000000e+03,2.337369732459645272e-252
1.017000000000000000e+03,8.179724015778278285e-253
1.018000000000000000e+03,2.860342065476691654e-253
1.019000000000000000e+03,9.994603921479533160e-254
1.020000000000000000e+03,3.489648633508456968e-254
1.021000000000000000e+03,1.217493122031781351e-254
1.022000000000000000e+03,4.244438446056756477e-255
1.023000000000000000e+03,1.478574034864822194e-255
1.024000000000000000e+03,5.146775533321717141e-256
1.025000000000000000e+03,1.790180826490080627e-256
1.026000000000000000e+03,6.221975552407131429e-257
1.027000000000000000e+03,2.160874918788746837e-257
1.028000000000000000e+03,7.498960918972520570e-258
1.029000000000000000e+03,2.600416354812240550e-258
1.030000000000000000e+03,9.010631472617755856e-259
1.031000000000000000e+03,3.119883020918974137e-259
1.032000000000000000e+03,1.079424672227213637e-259
1.033000000000000000e+03,3.731792782230500903e-260
1.034000000000000000e+03,1.289181466220669705e-260
1.035000000000000000e+03,4.450226770372181039e-261
1.036000000000000000e+03,1.535048101160547366e-261
1.037000000000000000e+03,5.290951691582778842e-262
1.038000000000000000e+03,1.822291152743230687e-262
1.039000000000000000e+03,6.271538634909720126e-263
1.040000000000000000e+03,2.156765879340696595e-263
1.041000000000000000e+03,7.411475462110804149e-264
1.042000000000000000e+03,2.544950362458010097e-264
1.043000000000000000e+03,8.732269462586875531e-265
1.044000000000000000e+03,2.993975998020525279e-265
1.045000000000000000e+03,1.025753656946657438e-265
1.046000000000000000e+03,3.511653108578395483e-266
1.047000000000000000e+03,1.201307306984239523e-266
1.048000000000000000e+03,4.106490337190162137e-267
1.049000000000000000e+03,1.402690541765396616e-267
1.050000000000000000e+03,4.787706389093958424e-268
1.051000000000000000e+03,1.632931348768269324e-268
1.052000000000000000e+03,5.565232612479124627e-269
1.053000000000000000e+03,1.895282241041090264e-269
1.054000000000000000e+03,6.449704860171542184e-270
1.055000000000000000e+03,2.193215801754062343e-270
1.056000000000000000e+03,7.452443055389200974e-271
1.057000000000000000e+03,2.530416092427406107e-271
1.058000000000000000e+03,8.585416902393448093e-272
1.059000000000000000e+03,2.910765439403609147e-272
1.060000000000000000e+03,9.861196242075909294e-273
1.061000000000000000e+03,3.338326139000577414e-273
1.062000000000000000e+03,1.129288465802094887e-273
1.063000000000000000e+03,3.817316662956838389e-274
1.064000000000000000e+03,1.289403509439101314e-274
1.065000000000000000e+03,4.352082003390307682e-275
1.066000000000000000e+03,1.467854645616136216e-275
1.067000000000000000e+03,4.947057871326402471e-276
1.068000000000000000e+03,1.666054042664097880e-276
1.069000000000000000e+03,5.606728555279234599e-277
1.070000000000000000e+03,1.885421805728048159e-277
1.071000000000000000e+03,6.335578356271847266e-278
1.072000000000000000e+03,2.127369605925799773e-278
1.073000000000000000e+03,7.138036642386094210e-279
1.074000000000000000e+03,2.393282315218772737e-279
1.075000000000000000e+03,8.018416708164214010e-280
1.076000000000000000e+03,2.684497729747976046e-280
1.077000000000000000e+03,8.980848780027642283e-281
1.078000000000000000e+03,3.002284515530378788e-281
1.079000000000000000e+03,1.002920767576277612e-281
1.080000000000000000e+03,3.347818564560391510e-282
1.081000000000000000e+03,1.116703580082521870e-282
1.082000000000000000e+03,3.722158005398577455e-283
1.083000000000000000e+03,1.239746234288836407e-283
1.084000000000000000e+03,4.126217168946684926e-284
1.085000000000000000e+03,1.372311970429674921e-284
1.086000000000000000e+03,4.560739865828836971e-285
1.087000000000000000e+03,1.514605838498203336e-285
1.088000000000000000e+03,5.026272385010320042e-286
1.089000000000000000e+03,1.666766169068649097e-286
1.090000000000000000e+03,5.523136672276519454e-287
1.091000000000000000e+03,1.828856178750153914e-287
1.092000000000000000e+03,6.051404190201069470e-288
1.093000000000000000e+03,2.000855874816649395e-288
1.094000000000000000e+03,6.610870996490894800e-289
1.095000000000000000e+03,2.182654433277918147e-289
1.096000000000000000e+03,7.201034603401733135e-290
1.097000000000000000e+03,2.374043231131880627e-290
1.098000000000000000e+03,7.821073195686442360e-291
1.099000000000000000e+03,2.574709716292729621e-291
1.100000000000000000e+03,8.469827786868707684e-292
1.101000000000000000e+03,2.784232297317203526e-292
1.102000000000000000e+03,9.145787882371803963e-293
1.103000000000000000e+03,3.002076429232722284e-293
1.104000000000000000e+03,9.847081192324937001e-294
1.105000000000000000e+03,3.227592061291969657e-294
1.106000000000000000e+03,1.057146789622626442e-294
1.107000000000000000e+03,3.460012597245183099e-295
1.108000000000000000e+03,1.131633990597181431e-295
1.109000000000000000e+03,3.698455498773347318e-296
1.110000000000000000e+03,1.207872550341034935e-296
1.111000000000000000e+03,3.941924638244287230e-297
1.112000000000000000e+03,1.285529964435944504e-297
1.113000000000000000e+03,4.189314478266990725e-298
1.114000000000000000e+03,1.364240012418749470e-298
1.115000000000000000e+03,4.439416123101190570e-299
1.116000000000000000e+03,1.443604969235142804e-299
1.117000000000000000e+03,4.690925251443271831e-300
1.118000000000000000e+03,1.523198408683433332e-300
1.119000000000000000e+03,4.942451902199400480e-301
1.120000000000000000e+03,1.602568583678601220e-301
1.121000000000000000e+03,5.192532045429138376e-302
1.122000000000000000e+03,1.681242355570001062e-302
1.123000000000000000e+03,5.439640830646756766e-303
1.124000000000000000e+03,1.758729632127785486e-303
1.125000000000000000e+03,5.682207365119169557e-304
1.126000000000000000e+03,1.834528261502313735e-304
1.127000000000000000e+03,5.918630836752674117e-305
1.128000000000000000e+03,1.908129317792765855e-305
1.129000000000000000e+03,6.147297760675985578e-306
1.130000000000000000e+03,1.979022703168572009e-306
1.131000000000000000e+03,6.366600096737459279e-307
1.132000000000000000e+03,2.046702982088115990e-307
1.133000000000000000e+03,6.574953957811626897e-308
1.134000000000000000e+03,2.110675355347442459e-308
1.135000000000000000e+03,6.770818606932312889e-309
1.136000000000000000e+03,2.170461675726292831e-309
1.137000000000000000e+03,6.952715425588699960e-310
1.138000000000000000e+03,2.225606403094127218e-310
1.139000000000000000e+03,7.119246526635155330e-311
1.140000000000000000e+03,2.275682395156730968e-311
1.141000000000000000e+03,7.269112683588183607e-312
1.142000000000000000e+03,2.320296430647677964e-312
1.143000000000000000e+03,7.401130253651643321e-313
1.144000000000000000e+03,2.359094364453666690e-313
1.145000000000000000e+03,7.514246781584946958e-314
1.146000000000000000e+03,2.391765817275685008e-314
1.147000000000000000e+03,7.607554969569027367e-315
1.148000000000000000e+03,2.418048287520337462e-315
1.149000000000000000e+03,7.680304614196961730e-316
1.150000000000000000e+03,2.437730321365837699e-316
1.151000000000000000e+03,7.731908486334400744e-317
1.152000000000000000e+03,2.450651076729313395e-317
1.153000000000000000e+03,7.761919515859735583e-318
1.154000000000000000e+03,2.456682136068097491e-318
1.155000000000000000e+03,7.769775159628611403e-319
1.156000000000000000e+03,2.455506259830995325e-319
1.157000000000000000e+03,7.751889983249158278e-320
1.158000000000000000e+03,2.443154618684964161e-320
1.159000000000000000e+03,7.672839479914558831e-321
1.160000000000000000e+03,2.386337069413220808e-321
1.161000000000000000e+03,7.262764993866324199e-322
1.162000000000000000e+03,1.926856018780861522e-322
1.163000000000000000e+03,3.952525166729972353e-323
