x,oxygen_diffusion_profile
5.820000000000000000e+02,1.228062978745824188e-93
5.830000000000000000e+02,6.079491434849157450e-94
5.840000000000000000e+02,3.006511171493275380e-94
5.850000000000000000e+02,1.485277629160843790e-94
5.860000000000000000e+02,7.329966543739913901e-95
5.870000000000000000e+02,3.613650668291927755e-95
5.880000000000000000e+02,1.779673981489703255e-95
5.890000000000000000e+02,8.755584270829824350e-96
5.900000000000000000e+02,4.303090678412560486e-96
5.910000000000000000e+02,2.112646504158345436e-96
5.920000000000000000e+02,1.036154295529808994e-96
5.930000000000000000e+02,5.076607352569867687e-97
5.940000000000000000e+02,2.484703378715930210e-97
5.950000000000000000e+02,1.214863956348430871e-97
5.960000000000000000e+02,5.933803378829149513e-98
5.970000000000000000e+02,2.895285201024995519e-98
5.980000000000000000e+02,1.411245373045639309e-98
5.990000000000000000e+02,6.871744129215189259e-99
6.000000000000000000e+02,3.342604430124581569e-99
6.010000000000000000e+02,1.624264793311613470e-99
6.020000000000000000e+02,7.884657014662255821e-100
6.030000000000000000e+02,3.823518508229982855e-100
6.040000000000000000e+02,1.852244395953826475e-100
6.050000000000000000e+02,8.963721830705655424e-101
6.060000000000000000e+02,4.333449370700131807e-101
6.070000000000000000e+02,2.092833336224165512e-101
6.080000000000000000e+02,1.009697799335659022e-101
6.090000000000000000e+02,4.866360842113666034e-102
6.100000000000000000e+02,2.343007226539090747e-102
6.110000000000000000e+02,1.126937040186670382e-102
6.120000000000000000e+02,5.414803128623880100e-103
6.130000000000000000e+02,2.599099866889552529e-103
6.140000000000000000e+02,1.246294925964428988e-103
6.150000000000000000e+02,5.970030317934481275e-104
6.160000000000000000e+02,2.856869364828716051e-104
6.170000000000000000e+02,1.365723079300764763e-104
6.180000000000000000e+02,6.522192640308947450e-105
6.190000000000000000e+02,3.111598746112048550e-105
6.200000000000000000e+02,1.482971590725891412e-105
6.210000000000000000e+02,7.060600480978138000e-106
6.220000000000000000e+02,3.358228885978580754e-106
6.230000000000000000e+02,1.595655308565742663e-106
6.240000000000000000e+02,7.574052105502854995e-107
6.250000000000000000e+02,3.591519255975358110e-107
6.260000000000000000e+02,1.701332109312516008e-107
6.270000000000000000e+02,8.051212163711988253e-108
6.280000000000000000e+02,3.806229772865723156e-108
6.290000000000000000e+02,1.797589719555679123e-108
6.300000000000000000e+02,8.481023697348327858e-109
6.310000000000000000e+02,3.997315150205415535e-109
6.320000000000000000e+02,1.882136854337553827e-109
6.330000000000000000e+02,8.853132996881733237e-110
6.340000000000000000e+02,4.160121770693969803e-110
6.350000000000000000e+02,1.952893889198203775e-110
6.360000000000000000e+02,9.158304579764152052e-111
6.370000000000000000e+02,4.290576365463965123e-111
6.380000000000000000e+02,2.008078055353646756e-111
6.390000000000000000e+02,9.388803042821021882e-112
6.400000000000000000e+02,4.385355801126044643e-112
6.410000000000000000e+02,2.046278274708991766e-112
6.420000000000000000e+02,9.538719693705715571e-113
6.430000000000000000e+02,4.442028069396237936e-113
6.440000000000000000e+02,2.066515238368228600e-113
6.450000000000000000e+02,9.604224661863877590e-114
6.460000000000000000e+02,4.459156110914503933e-114
6.470000000000000000e+02,2.068283151218019430e-114
6.480000000000000000e+02,9.583729450395317471e-115
6.490000000000000000e+02,4.436358279777015696e-115
6.500000000000000000e+02,2.051570657661513009e-115
6.510000000000000000e+02,9.477950302767497047e-116
6.520000000000000000e+02,4.374321904280292980e-116
6.530000000000000000e+02,2.016859745745800734e-116
6.540000000000000000e+02,9.289868901121884492e-117
6.550000000000000000e+02,4.274769314091989627e-117
6.560000000000000000e+02,1.965102797206242490e-117
6.570000000000000000e+02,9.024593297079626975e-118
6.580000000000000000e+02,4.140378651988822132e-118
6.590000000000000000e+02,1.897679299974670423e-118
6.600000000000000000e+02,8.689128092725664219e-119
6.610000000000000000e+02,3.974664535330123902e-119
6.620000000000000000e+02,1.816334960928747751e-119
6.630000000000000000e+02,8.292068259509588933e-120
6.640000000000000000e+02,3.781825965505504197e-120
6.650000000000000000e+02,1.723106956618008234e-120
6.660000000000000000e+02,7.843235201900962737e-121
6.670000000000000000e+02,3.566570630741434373e-121
6.680000000000000000e+02,1.620239766634437125e-121
6.690000000000000000e+02,7.353276448358865751e-122
6.700000000000000000e+02,3.333925793253782390e-122
6.710000000000000000e+02,1.510096404330245899e-122
6.720000000000000000e+02,6.833251527929566905e-123
6.730000000000000000e+02,3.089046245409606818e-123
6.740000000000000000e+02,1.395069879780427766e-123
6.750000000000000000e+02,6.294226154818817981e-124
6.760000000000000000e+02,2.837029377952973821e-124
6.770000000000000000e+02,1.277499417951849891e-124
6.780000000000000000e+02,5.746894922364727168e-125
6.790000000000000000e+02,2.582746304934012131e-125
6.800000000000000000e+02,1.159595355931595990e-125
6.810000000000000000e+02,5.201249547125667781e-126
6.820000000000000000e+02,2.330696363880274390e-126
6.830000000000000000e+02,1.043375823021384203e-126
6.840000000000000000e+02,4.666305635979769552e-127
6.850000000000000000e+02,2.084890320148485802e-127
6.860000000000000000e+02,9.306173463282047326e-128
6.870000000000000000e+02,4.149896356930119369e-128
6.880000000000000000e+02,1.848765432589342817e-128
6.890000000000000000e+02,8.228205070747228222e-129
6.900000000000000000e+02,3.658536670989088738e-129
6.910000000000000000e+02,1.625133363886511450e-129
6.920000000000000000e+02,7.211907809562369512e-130
6.930000000000000000e+02,3.197357294850137332e-130
6.940000000000000000e+02,1.416159905972644352e-130
6.950000000000000000e+02,6.266338008995580056e-131
6.960000000000000000e+02,2.770103621506524172e-131
6.970000000000000000e+02,1.223373771063099132e-131
6.980000000000000000e+02,5.397635382161677496e-132
6.990000000000000000e+02,2.379191658779170190e-132
7.000000000000000000e+02,1.047700365247212751e-132
7.010000000000000000e+02,4.609213450772649070e-133
7.020000000000000000e+02,2.025810793235580066e-133
7.030000000000000000e+02,8.895155645026051297e-134
7.040000000000000000e+02,3.902034541565171501e-134
7.050000000000000000e+02,1.710061896378496309e-134
7.060000000000000000e+02,7.487140606954068838e-135
7.070000000000000000e+02,3.274943879362519863e-135
7.080000000000000000e+02,1.431118924042311340e-135
7.090000000000000000e+02,6.247868086833257755e-136
7.100000000000000000e+02,2.725037721359566912e-136
7.110000000000000000e+02,1.187402612028132014e-136
7.120000000000000000e+02,5.169024267625884359e-137
7.130000000000000000e+02,2.248042443569202602e-137
7.140000000000000000e+02,9.767559846218869744e-138
7.150000000000000000e+02,4.239880032282833978e-138
7.160000000000000000e+02,1.838684620180733886e-138
7.170000000000000000e+02,7.966129827705356975e-139
7.180000000000000000e+02,3.448055536566348202e-139
7.190000000000000000e+02,1.491036015477939860e-139
7.200000000000000000e+02,6.441533925998461124e-140
7.210000000000000000e+02,2.780212679564757050e-140
7.220000000000000000e+02,1.198821631725263094e-140
7.230000000000000000e+02,5.164392302458642924e-141
7.240000000000000000e+02,2.222656017644285168e-141
7.250000000000000000e+02,9.556831643231089049e-142
7.260000000000000000e+02,4.105296575850160365e-142
7.270000000000000000e+02,1.761831348401485181e-142
7.280000000000000000e+02,7.553941136765231424e-143
7.290000000000000000e+02,3.235732408794133622e-143
7.300000000000000000e+02,1.384718877116243012e-143
7.310000000000000000e+02,5.920261773964800895e-144
7.320000000000000000e+02,2.528778340092546337e-144
7.330000000000000000e+02,1.079124226862821800e-144
7.340000000000000000e+02,4.600692650439916119e-145
7.350000000000000000e+02,1.959595211469324137e-145
7.360000000000000000e+02,8.338753944586864209e-146
7.370000000000000000e+02,3.545094863150196492e-146
7.380000000000000000e+02,1.505728761187955668e-146
7.390000000000000000e+02,6.389370688009301508e-147
7.400000000000000000e+02,2.708707739602150455e-147
7.410000000000000000e+02,1.147253013925007303e-147
7.420000000000000000e+02,4.854556178546000585e-148
7.430000000000000000e+02,2.052264773459993880e-148
7.440000000000000000e+02,8.667843381906482084e-149
7.450000000000000000e+02,3.657487037341614699e-149
7.460000000000000000e+02,1.541873983737993032e-149
7.470000000000000000e+02,6.493959562489061535e-150
7.480000000000000000e+02,2.732531411850076362e-150
7.490000000000000000e+02,1.148724540496092933e-150
7.500000000000000000e+02,4.824608271271687171e-151
7.510000000000000000e+02,2.024435319967918311e-151
7.520000000000000000e+02,8.486755957747970581e-152
7.530000000000000000e+02,3.554477341375513038e-152
7.540000000000000000e+02,1.487326385863111781e-152
7.550000000000000000e+02,6.217754631150651184e-153
7.560000000000000000e+02,2.596916042764583202e-153
7.570000000000000000e+02,1.083626306047970784e-153
7.580000000000000000e+02,4.517505996042389190e-154
7.590000000000000000e+02,1.881550034545559930e-154
7.600000000000000000e+02,7.829443757652485953e-155
7.610000000000000000e+02,3.254950707866557863e-155
7.620000000000000000e+02,1.351937332478189991e-155
7.630000000000000000e+02,5.610061339807683795e-156
7.640000000000000000e+02,2.325829259387921083e-156
7.650000000000000000e+02,9.633575095573873521e-157
7.660000000000000000e+02,3.986546630889734229e-157
7.670000000000000000e+02,1.648185844280134912e-157
7.680000000000000000e+02,6.807940435361460124e-158
7.690000000000000000e+02,2.809479172268910708e-158
7.700000000000000000e+02,1.158341601286912709e-158
7.710000000000000000e+02,4.771429646097518155e-159
7.720000000000000000e+02,1.963639202025401298e-159
7.730000000000000000e+02,8.073770991965151048e-160
7.740000000000000000e+02,3.316599176458104207e-160
7.750000000000000000e+02,1.361167728893357447e-160
7.760000000000000000e+02,5.581265188422921954e-161
7.770000000000000000e+02,2.286421498456519721e-161
7.780000000000000000e+02,9.357995223282455554e-162
7.790000000000000000e+02,3.826594956914314139e-162
7.800000000000000000e+02,1.563311727733307872e-162
7.810000000000000000e+02,6.380906138441243410e-163
7.820000000000000000e+02,2.602094529422445180e-163
7.830000000000000000e+02,1.060151639813743451e-163
7.840000000000000000e+02,4.315363450927348150e-164
7.850000000000000000e+02,1.754977292023959305e-164
7.860000000000000000e+02,7.130674622108368932e-165
7.870000000000000000e+02,2.894642916096813635e-165
7.880000000000000000e+02,1.173991344314406460e-165
7.890000000000000000e+02,4.757081334799968593e-166
7.900000000000000000e+02,1.925849321216679445e-166
7.910000000000000000e+02,7.789513617621657843e-167
7.920000000000000000e+02,3.147784169482660650e-167
7.930000000000000000e+02,1.270885383050642201e-167
7.940000000000000000e+02,5.126428634064986558e-168
7.950000000000000000e+02,2.066002304899819079e-168
7.960000000000000000e+02,8.318677799699332031e-169
7.970000000000000000e+02,3.346460338414397964e-169
7.980000000000000000e+02,1.345009025938805205e-169
7.990000000000000000e+02,5.400986774866425888e-170
8.000000000000000000e+02,2.166854189022866170e-170
8.010000000000000000e+02,8.685507135527653513e-171
8.020000000000000000e+02,3.478322566672607678e-171
8.030000000000000000e+02,1.391726724564398202e-171
8.040000000000000000e+02,5.563495979842152900e-172
8.050000000000000000e+02,2.222038345193604962e-172
8.060000000000000000e+02,8.866771938205345325e-173
8.070000000000000000e+02,3.535004774347361192e-173
8.080000000000000000e+02,1.408073119941522070e-173
8.090000000000000000e+02,5.603655225105733788e-174
8.100000000000000000e+02,2.228070147157361546e-174
8.110000000000000000e+02,8.851111784616855476e-175
8.120000000000000000e+02,3.513003340663409116e-175
8.130000000000000000e+02,1.393064834174654403e-175
8.140000000000000000e+02,5.519203191748654328e-176
8.150000000000000000e+02,2.184710933403549810e-176
8.160000000000000000e+02,8.640211707825463098e-177
8.170000000000000000e+02,3.414034032960891981e-177
8.180000000000000000e+02,1.347797435715562077e-177
8.190000000000000000e+02,5.316122502350406810e-178
8.200000000000000000e+02,2.094976549325581470e-178
8.210000000000000000e+02,8.248546748140650902e-179
8.220000000000000000e+02,3.244815882278795958e-179
8.230000000000000000e+02,1.275314446156674796e-179
8.240000000000000000e+02,5.007942764559244061e-180
8.250000000000000000e+02,1.964791848088196248e-180
8.260000000000000000e+02,7.701744509081741621e-181
8.270000000000000000e+02,3.016319157675424252e-181
8.280000000000000000e+02,1.180269970508375417e-181
8.290000000000000000e+02,4.614254645748114331e-182
8.300000000000000000e+02,1.802345926534460214e-182
8.310000000000000000e+02,7.033822198562075852e-183
8.320000000000000000e+02,2.742594008081538709e-183
8.330000000000000000e+02,1.068436742092364351e-183
8.340000000000000000e+02,4.158660956244663454e-184
8.350000000000000000e+02,1.617245229848370011e-184
8.360000000000000000e+02,6.283710378580692690e-185
8.370000000000000000e+02,2.439352775102769023e-185
8.380000000000000000e+02,9.461314704116040750e-186
8.390000000000000000e+02,3.666460772222335245e-186
8.400000000000000000e+02,1.419585414318715272e-186
8.410000000000000000e+02,5.491553240406067972e-187
8.420000000000000000e+02,2.122502964311238101e-187
8.430000000000000000e+02,8.196361454172424713e-188
8.440000000000000000e+02,3.162378445999184393e-188
8.450000000000000000e+02,1.219064753735548090e-188
8.460000000000000000e+02,4.695265500908544282e-189
8.470000000000000000e+02,1.806817273984205090e-189
8.480000000000000000e+02,6.946871460384949942e-190
8.490000000000000000e+02,2.668612365589651082e-190
8.500000000000000000e+02,1.024243409838928358e-190
8.510000000000000000e+02,3.927738510784954483e-191
8.520000000000000000e+02,1.504887070562173729e-191
8.530000000000000000e+02,5.760861856034151552e-192
8.540000000000000000e+02,2.203400623769037794e-192
8.550000000000000000e+02,8.420195638646734094e-193
8.560000000000000000e+02,3.214947266993803720e-193
8.570000000000000000e+02,1.226446852294732405e-193
8.580000000000000000e+02,4.674628143268992580e-194
8.590000000000000000e+02,1.780201295897135942e-194
8.600000000000000000e+02,6.773530844836710833e-195
8.610000000000000000e+02,2.575047938710312787e-195
8.620000000000000000e+02,9.780926135760924560e-196
8.630000000000000000e+02,3.711926290334190638e-196
8.640000000000000000e+02,1.407484628725824239e-196
8.650000000000000000e+02,5.332282852062008417e-197
8.660000000000000000e+02,2.018404222318652475e-197
8.670000000000000000e+02,7.633589660848558792e-198
8.680000000000000000e+02,2.884532400270375063e-198
8.690000000000000000e+02,1.089051017961932416e-198
8.700000000000000000e+02,4.108161138201639073e-199
8.710000000000000000e+02,1.548365203980447093e-199
8.720000000000000000e+02,5.830774844159169253e-200
8.730000000000000000e+02,2.193846929362921855e-200
8.740000000000000000e+02,8.247338172927841129e-201
8.750000000000000000e+02,3.097768497638822043e-201
8.760000000000000000e+02,1.162551063061216149e-201
8.770000000000000000e+02,4.359164769352525544e-202
8.780000000000000000e+02,1.633138236479659966e-202
8.790000000000000000e+02,6.113237516381279242e-203
8.800000000000000000e+02,2.286380453384191297e-203
8.810000000000000000e+02,8.543874871714154015e-204
8.820000000000000000e+02,3.189999809378209284e-204
8.830000000000000000e+02,1.190024977903711724e-204
8.840000000000000000e+02,4.435589881868300821e-205
8.850000000000000000e+02,1.651873640324899311e-205
8.860000000000000000e+02,6.146567258655786457e-206
8.870000000000000000e+02,2.285172947781556555e-206
8.880000000000000000e+02,8.488605975788057903e-207
8.890000000000000000e+02,3.150538452424087813e-207
8.900000000000000000e+02,1.168327358863481192e-207
8.910000000000000000e+02,4.328883569211702861e-208
8.920000000000000000e+02,1.602577728563738445e-208
8.930000000000000000e+02,5.927811480894194414e-209
8.940000000000000000e+02,2.190796255116591172e-209
8.950000000000000000e+02,8.089881586084404801e-210
8.960000000000000000e+02,2.984799414233299498e-210
8.970000000000000000e+02,1.100325531891165167e-210
8.980000000000000000e+02,4.052849957847977588e-211
8.990000000000000000e+02,1.491534829208991923e-211
9.000000000000000000e+02,5.484538028462712427e-212
9.010000000000000000e+02,2.015026335091730523e-212
9.020000000000000000e+02,7.397000765046044138e-213
9.030000000000000000e+02,2.713095648812077153e-213
9.040000000000000000e+02,9.942813453230008449e-214
9.050000000000000000e+02,3.640729926988465433e-214
9.060000000000000000e+02,1.331995822964366662e-214
9.070000000000000000e+02,4.869145242269724300e-215
9.080000000000000000e+02,1.778436255315502196e-215
9.090000000000000000e+02,6.490226075989531868e-216
9.100000000000000000e+02,2.366560078833049592e-216
9.110000000000000000e+02,8.622072506885524113e-217
9.120000000000000000e+02,3.138647001620474225e-217
9.130000000000000000e+02,1.141590073041140108e-217
9.140000000000000000e+02,4.148728726542712901e-218
9.150000000000000000e+02,1.506458865744057219e-218
9.160000000000000000e+02,5.465591129814586328e-219
9.170000000000000000e+02,1.981321095931489536e-219
9.180000000000000000e+02,7.176466922894789741e-220
9.190000000000000000e+02,2.597196742354670637e-220
9.200000000000000000e+02,9.391556760241626125e-221
9.210000000000000000e+02,3.393197510692247858e-221
9.220000000000000000e+02,1.224953896198871952e-221
9.230000000000000000e+02,4.418446858613169748e-222
9.240000000000000000e+02,1.592425248444118830e-222
9.250000000000000000e+02,5.734403343754496791e-223
9.260000000000000000e+02,2.063276439236550634e-223
9.270000000000000000e+02,7.417658544953383062e-224
9.280000000000000000e+02,2.664506165742742001e-224
9.290000000000000000e+02,9.563290112645715749e-225
9.300000000000000000e+02,3.429563728690231439e-225
9.310000000000000000e+02,1.228886024692406271e-225
9.320000000000000000e+02,4.399727207831898288e-226
9.330000000000000000e+02,1.573915989590171757e-226
9.340000000000000000e+02,5.625734501719060385e-227
9.350000000000000000e+02,2.009180896489185968e-227
9.360000000000000000e+02,7.169703659416100090e-228
9.370000000000000000e+02,2.556383251005809726e-228
9.380000000000000000e+02,9.107381898724797887e-229
9.390000000000000000e+02,3.241934186222446858e-229
9.400000000000000000e+02,1.153076537499300810e-229
9.410000000000000000e+02,4.097845740689799157e-230
9.420000000000000000e+02,1.455113397083625444e-230
9.430000000000000000e+02,5.162761576625393149e-231
9.440000000000000000e+02,1.830254692591785008e-231
9.450000000000000000e+02,6.483140772868816365e-232
9.460000000000000000e+02,2.294584579472238180e-232
9.470000000000000000e+02,8.114609370382095981e-233
9.480000000000000000e+02,2.867321075915504405e-233
9.490000000000000000e+02,1.012349399150211616e-233
9.500000000000000000e+02,3.571331445724531590e-234
9.510000000000000000e+02,1.258855100750176855e-234
9.520000000000000000e+02,4.433711392423438874e-235
9.530000000000000000e+02,1.560290329647578506e-235
9.540000000000000000e+02,5.486431566865313573e-236
9.550000000000000000e+02,1.927619451604011953e-236
9.560000000000000000e+02,6.767054100849415295e-237
9.570000000000000000e+02,2.373696791343070356e-237
9.580000000000000000e+02,8.319520826075114422e-238
9.590000000000000000e+02,2.913527291334280320e-238
9.600000000000000000e+02,1.019501349185170955e-238
9.610000000000000000e+02,3.564549797317551022e-239
9.620000000000000000e+02,1.245288463033734393e-239
9.630000000000000000e+02,4.346942240118380002e-240
9.640000000000000000e+02,1.516165571370167459e-240
9.650000000000000000e+02,5.283947293918914330e-241
9.660000000000000000e+02,1.840007688944513930e-241
9.670000000000000000e+02,6.402216288693694331e-242
9.680000000000000000e+02,2.225823986312552415e-242
9.690000000000000000e+02,7.732168239078757481e-243
9.700000000000000000e+02,2.683873242807042591e-243
9.710000000000000000e+02,9.308359827479561206e-244
9.720000000000000000e+02,3.225781973874800315e-244
9.730000000000000000e+02,1.116986105424598765e-244
9.740000000000000000e+02,3.864663372318445665e-245
9.750000000000000000e+02,1.336063005593523912e-245
9.760000000000000000e+02,4.615234808227890367e-246
9.770000000000000000e+02,1.592987931345251344e-246
9.780000000000000000e+02,5.493931220102583709e-247
9.790000000000000000e+02,1.893242415075847091e-247
9.800000000000000000e+02,6.519011308938342148e-248
9.810000000000000000e+02,2.242900309382101586e-248
9.820000000000000000e+02,7.710653029012503805e-249
9.830000000000000000e+02,2.648655835698550687e-249
9.840000000000000000e+02,9.091034466899640759e-250
9.850000000000000000e+02,3.117846349461449220e-250
9.860000000000000000e+02,1.068439582895184894e-250
9.870000000000000000e+02,3.658468415015248098e-251
9.880000000000000000e+02,1.251707793385773174e-251
9.890000000000000000e+02,4.279185690810332896e-252
9.900000000000000000e+02,1.461753234912662928e-252
9.910000000000000000e+02,4.989327056597986921e-253
9.920000000000000000e+02,1.701629813758425548e-253
9.930000000000000000e+02,5.798873375460950995e-254
9.940000000000000000e+02,1.974594011181477889e-254
9.950000000000000000e+02,6.718431280821108605e-255
9.960000000000000000e+02,2.284094355035250737e-255
9.970000000000000000e+02,7.759192418061904467e-256
9.980000000000000000e+02,2.633756052779434423e-256
9.990000000000000000e+02,8.932876657692804178e-257
1.000000000000000000e+03,3.027360336860055793e-257
1.001000000000000000e+03,1.025165793697619197e-257
1.002000000000000000e+03,3.468818126527314403e-258
1.003000000000000000e+03,1.172807158356719885e-258
1.004000000000000000e+03,3.962137681639941790e-259
1.005000000000000000e+03,1.337490223065071387e-259
1.006000000000000000e+03,4.511386014481450717e-260
1.007000000000000000e+03,1.520505174941506352e-260
1.008000000000000000e+03,5.120643935163608289e-261
1.009000000000000000e+03,1.723138700078093642e-261
1.010000000000000000e+03,5.793954734280087216e-262
1.011000000000000000e+03,1.946656764136631444e-262
1.012000000000000000e+03,6.535266651885908878e-263
1.013000000000000000e+03,2.192285470374466715e-263
1.014000000000000000e+03,7.348369442676998110e-264
1.015000000000000000e+03,2.461190120082939458e-264
1.016000000000000000e+03,8.236825520737165650e-265
1.017000000000000000e+03,2.754452656898395037e-265
1.018000000000000000e+03,9.203896349962720034e-266
1.019000000000000000e+03,3.073047735215696741e-266
1.020000000000000000e+03,1.025246493409684737e-266
1.021000000000000000e+03,3.417817712570621305e-267
1.022000000000000000e+03,1.138495544837220662e-267
1.023000000000000000e+03,3.789446924736337727e-268
1.024000000000000000e+03,1.260325123766170655e-268
1.025000000000000000e+03,4.188435658613771716e-269
1.026000000000000000e+03,1.390861257791880500e-269
1.027000000000000000e+03,4.615074289881425592e-270
1.028000000000000000e+03,1.530159575240217517e-270
1.029000000000000000e+03,5.069418097838529306e-271
1.030000000000000000e+03,1.678197512547201100e-271
1.031000000000000000e+03,5.551263306956108772e-272
1.032000000000000000e+03,1.834866999846385852e-272
1.033000000000000000e+03,6.060124931440637557e-273
1.034000000000000000e+03,1.999967809846489585e-273
1.035000000000000000e+03,6.595217013851527217e-274
1.036000000000000000e+03,2.173201757647417463e-274
1.037000000000000000e+03,7.155435849949343643e-275
1.038000000000000000e+03,2.354167937195483150e-275
1.039000000000000000e+03,7.739346778226906103e-276
1.040000000000000000e+03,2.542359173274221200e-276
1.041000000000000000e+03,8.345175083089839304e-277
1.042000000000000000e+03,2.737159856044883798e-277
1.043000000000000000e+03,8.970801514924855746e-278
1.044000000000000000e+03,2.937845308111001235e-278
1.045000000000000000e+03,9.613762868313267144e-279
1.046000000000000000e+03,3.143582811960134549e-279
1.047000000000000000e+03,1.027125798191110135e-279
1.048000000000000000e+03,3.353434398673870044e-280
1.049000000000000000e+03,1.094015943105348353e-280
1.050000000000000000e+03,3.566361467403331840e-281
1.051000000000000000e+03,1.161703107850919875e-281
1.052000000000000000e+03,3.781231269858106362e-282
1.053000000000000000e+03,1.229815153208676424e-282
1.054000000000000000e+03,3.996825255684985089e-283
1.055000000000000000e+03,1.297954343252993903e-283
1.056000000000000000e+03,4.211849233996496723e-284
1.057000000000000000e+03,1.365700836431402892e-284
1.058000000000000000e+03,4.424945264446528240e-285
1.059000000000000000e+03,1.432616704888435417e-285
1.060000000000000000e+03,4.634705149235138051e-286
1.061000000000000000e+03,1.498250434813719285e-286
1.062000000000000000e+03,4.839685356413935133e-287
1.063000000000000000e+03,1.562141847924783187e-287
1.064000000000000000e+03,5.038423166040955921e-288
1.065000000000000000e+03,1.623827372404037945e-288
1.066000000000000000e+03,5.229453795272356882e-289
1.067000000000000000e+03,1.682845581061285252e-289
1.068000000000000000e+03,5.411328227498268004e-290
1.069000000000000000e+03,1.738742905529378126e-290
1.070000000000000000e+03,5.582631445161415507e-291
1.071000000000000000e+03,1.791079428227855866e-291
1.072000000000000000e+03,5.742000746839761259e-292
1.073000000000000000e+03,1.839434648907599288e-292
1.074000000000000000e+03,5.888143817264510907e-293
1.075000000000000000e+03,1.883413120021796727e-293
1.076000000000000000e+03,6.019856214724428448e-294
1.077000000000000000e+03,1.922649845092837994e-294
1.078000000000000000e+03,6.136037944101303475e-295
1.079000000000000000e+03,1.956815336727037277e-295
1.080000000000000000e+03,6.235708795679724229e-296
1.081000000000000000e+03,1.985620235959967718e-296
1.082000000000000000e+03,6.318022149725357502e-297
1.083000000000000000e+03,2.008819402108026363e-297
1.084000000000000000e+03,6.382276974235515978e-298
1.085000000000000000e+03,2.026215392094637495e-298
1.086000000000000000e+03,6.427927777606563893e-299
1.087000000000000000e+03,2.037661260078985943e-299
1.088000000000000000e+03,6.454592318391766804e-300
1.089000000000000000e+03,2.043062621843385114e-300
1.090000000000000000e+03,6.462056919807025072e-301
1.091000000000000000e+03,2.042378943439330643e-301
1.092000000000000000e+03,6.450279285989584236e-302
1.093000000000000000e+03,2.035624029654736770e-302
1.094000000000000000e+03,6.419388768915669232e-303
1.095000000000000000e+03,2.022865704517409426e-303
1.096000000000000000e+03,6.369684087949284639e-304
1.097000000000000000e+03,2.004224692846976130e-304
1.098000000000000000e+03,6.301628556807416366e-305
1.099000000000000000e+03,1.979872728360914811e-305
1.100000000000000000e+03,6.215842923882006212e-306
1.101000000000000000e+03,1.950029929593805107e-306
1.102000000000000000e+03,6.113095980012725522e-307
1.103000000000000000e+03,1.914961499492182814e-307
1.104000000000000000e+03,5.994293131715713022e-308
1.105000000000000000e+03,1.874973817629011455e-308
1.106000000000000000e+03,5.860463176443798960e-309
1.107000000000000000e+03,1.830410005220932839e-309
1.108000000000000000e+03,5.712743548758981688e-310
1.109000000000000000e+03,1.781645052266693678e-310
1.110000000000000000e+03,5.552364331614428639e-311
1.111000000000000000e+03,1.729080602960161569e-311
1.112000000000000000e+03,5.380631344728533503e-312
1.113000000000000000e+03,1.673139499893938758e-312
1.114000000000000000e+03,5.198908631725162534e-313
1.115000000000000000e+03,1.614260189208075184e-313
1.116000000000000000e+03,5.008600665432335046e-314
1.117000000000000000e+03,1.552891084778488511e-314
1.118000000000000000e+03,4.811134545629229077e-315
1.119000000000000000e+03,1.489484944331451986e-315
1.120000000000000000e+03,4.607942227717842769e-316
1.121000000000000000e+03,1.424492985076792500e-316
1.122000000000000000e+03,4.400439152461896375e-317
1.123000000000000000e+03,1.358355430868464456e-317
1.124000000000000000e+03,4.189953353495441793e-318
1.125000000000000000e+03,1.291443132320892754e-318
1.126000000000000000e+03,3.977277855586618805e-319
1.127000000000000000e+03,1.223701791619599441e-319
1.128000000000000000e+03,3.759345499206044955e-320
1.129000000000000000e+03,1.150184823518421955e-320
1.130000000000000000e+03,3.488103459639200602e-321
1.131000000000000000e+03,1.012834573974555416e-321
1.132000000000000000e+03,2.618547922958606684e-322
1.133000000000000000e+03,4.446590812571218898e-323
1.134000000000000000e+03,0.000000000000000000e+00
1.135000000000000000e+03,0.000000000000000000e+00
1.136000000000000000e+03,0.000000000000000000e+00
1.137000000000000000e+03,0.000000000000000000e+00
1.138000000000000000e+03,0.000000000000000000e+00
1.139000000000000000e+03,0.000000000000000000e+00
1.140000000000000000e+03,0.000000000000000000e+00
1.141000000000000000e+03,0.000000000000000000e+00
1.142000000000000000e+03,0.000000000000000000e+00
1.143000000000000000e+03,0.000000000000000000e+00
1.144000000000000000e+03,0.000000000000000000e+00
1.145000000000000000e+03,0.000000000000000000e+00
1.146000000000000000e+03,0.000000000000000000e+00
1.147000000000000000e+03,0.000000000000000000e+00
1.148000000000000000e+03,0.000000000000000000e+00
1.149000000000000000e+03,0.000000000000000000e+00
1.150000000000000000e+03,0.000000000000000000e+00
1.151000000000000000e+03,0.000000000000000000e+00
1.152000000000000000e+03,0.000000000000000000e+00
1.153000000000000000e+03,0.000000000000000000e+00
1.154000000000000000e+03,0.000000000000000000e+00
1.155000000000000000e+03,0.000000000000000000e+00
1.156000000000000000e+03,0.000000000000000000e+00
1.157000000000000000e+03,0.000000000000000000e+00
1.158000000000000000e+03,0.000000000000000000e+00
1.159000000000000000e+03,0.000000000000000000e+00
1.160000000000000000e+03,0.000000000000000000e+00
1.161000000000000000e+03,0.000000000000000000e+00
1.162000000000000000e+03,0.000000000000000000e+00
1.163000000000000000e+03,0.000000000000000000e+00
