x,oxygen_diffusion_profile
2.910000000000000000e+02,1.061385020767324681e-26
2.915000000000000000e+02,8.704291264298468921e-27
2.920000000000000000e+02,7.135889252300513013e-27
2.925000000000000000e+02,5.848130065341553294e-27
2.930000000000000000e+02,4.791154661424163520e-27
2.935000000000000000e+02,3.923897132958856085e-27
2.940000000000000000e+02,3.212545614163744456e-27
2.945000000000000000e+02,2.629270497195386512e-27
2.950000000000000000e+02,2.151173900704034462e-27
2.955000000000000000e+02,1.759422204717147402e-27
2.960000000000000000e+02,1.438530002471183550e-27
2.965000000000000000e+02,1.175769246998809355e-27
2.970000000000000000e+02,9.606818746265049347e-28
2.975000000000000000e+02,7.846779246079673420e-28
2.980000000000000000e+02,6.407042734833322984e-28
2.985000000000000000e+02,5.229716722995411146e-28
2.990000000000000000e+02,4.267299043498059000e-28
2.995000000000000000e+02,3.480826453005498930e-28
3.000000000000000000e+02,2.838350686108089196e-28
3.005000000000000000e+02,2.313684486718447168e-28
3.010000000000000000e+02,1.885370150385637305e-28
3.015000000000000000e+02,1.535831391574395465e-28
3.020000000000000000e+02,1.250676197401385478e-28
3.025000000000000000e+02,1.018123989782010192e-28
3.030000000000000000e+02,8.285350954871440931e-29
3.035000000000000000e+02,6.740243875185229612e-29
3.040000000000000000e+02,5.481441518581287289e-29
3.045000000000000000e+02,4.456238673896163971e-29
3.050000000000000000e+02,3.621567600464107927e-29
3.055000000000000000e+02,2.942247848749053615e-29
3.060000000000000000e+02,2.389551678402530835e-29
3.065000000000000000e+02,1.940028575804720837e-29
3.070000000000000000e+02,1.574542412182958798e-29
3.075000000000000000e+02,1.277483052256967192e-29
3.080000000000000000e+02,1.036121031708174253e-29
3.085000000000000000e+02,8.400795255590255024e-30
3.090000000000000000e+02,6.809024402268024787e-30
3.095000000000000000e+02,5.517012542197422227e-30
3.100000000000000000e+02,4.468663503404172851e-30
3.105000000000000000e+02,3.618311448297195271e-30
3.110000000000000000e+02,2.928794242764405721e-30
3.115000000000000000e+02,2.369880302719618329e-30
3.120000000000000000e+02,1.916984514307926686e-30
3.125000000000000000e+02,1.550120475078260371e-30
3.130000000000000000e+02,1.253045862143534223e-30
3.135000000000000000e+02,1.012565572615601104e-30
3.140000000000000000e+02,8.179637084134485591e-31
3.145000000000000000e+02,6.605407444978155793e-31
3.150000000000000000e+02,5.332365344546280756e-31
3.155000000000000000e+02,4.303233409690303499e-31
3.160000000000000000e+02,3.471559715158962658e-31
3.165000000000000000e+02,2.799684669098165159e-31
3.170000000000000000e+02,2.257087269627295228e-31
3.175000000000000000e+02,1.819040411867544517e-31
3.180000000000000000e+02,1.465517871024500440e-31
3.185000000000000000e+02,1.180306166523503966e-31
3.190000000000000000e+02,9.502831543665150825e-32
3.195000000000000000e+02,7.648322520300219519e-32
3.200000000000000000e+02,6.153669609908945431e-32
3.205000000000000000e+02,4.949450528125804061e-32
3.210000000000000000e+02,3.979556192890718221e-32
3.215000000000000000e+02,3.198653139506135183e-32
3.220000000000000000e+02,2.570126610045519371e-32
3.225000000000000000e+02,2.064413846335196567e-32
3.230000000000000000e+02,1.657654032757193171e-32
3.235000000000000000e+02,1.330595110006119682e-32
3.240000000000000000e+02,1.067708893288967155e-32
3.245000000000000000e+02,8.564750517303406250e-33
3.250000000000000000e+02,6.868019265255855737e-33
3.255000000000000000e+02,5.505581992184278239e-33
3.260000000000000000e+02,4.411943258401602530e-33
3.265000000000000000e+02,3.534366375383770338e-33
3.270000000000000000e+02,2.830402449729457655e-33
3.275000000000000000e+02,2.265895117258632392e-33
3.280000000000000000e+02,1.813369949672745110e-33
3.285000000000000000e+02,1.450734822532870597e-33
3.290000000000000000e+02,1.160231570027899659e-33
3.295000000000000000e+02,9.275906327676785577e-34
3.300000000000000000e+02,7.413496289080294882e-34
3.305000000000000000e+02,5.923042523359781700e-34
3.310000000000000000e+02,4.730659545205644338e-34
3.315000000000000000e+02,3.777057672404302253e-34
3.320000000000000000e+02,3.014675896790993860e-34
3.325000000000000000e+02,2.405374723263742731e-34
3.330000000000000000e+02,1.918580254240435770e-34
3.335000000000000000e+02,1.529791779493725217e-34
3.340000000000000000e+02,1.219382089305121598e-34
3.345000000000000000e+02,9.716334294054407123e-35
3.350000000000000000e+02,7.739630810177494530e-35
3.355000000000000000e+02,6.163014823683200464e-35
3.360000000000000000e+02,4.905930174443570826e-35
3.365000000000000000e+02,3.903954140686341411e-35
3.370000000000000000e+02,3.105583840698593967e-35
3.375000000000000000e+02,2.469659199384033239e-35
3.380000000000000000e+02,1.963297099813354585e-35
3.385000000000000000e+02,1.560235892205219674e-35
3.390000000000000000e+02,1.239509205619746771e-35
3.395000000000000000e+02,9.843839257896411809e-36
3.400000000000000000e+02,7.815100128936691942e-36
3.405000000000000000e+02,6.202401387878091171e-36
3.410000000000000000e+02,4.920854110290050345e-36
3.415000000000000000e+02,3.902801137086564579e-36
3.420000000000000000e+02,3.094337494335084741e-36
3.425000000000000000e+02,2.452529681555839633e-36
3.430000000000000000e+02,1.943194228090857019e-36
3.435000000000000000e+02,1.539123647102340361e-36
3.440000000000000000e+02,1.218670169894413786e-36
3.445000000000000000e+02,9.646154949500417693e-37
3.450000000000000000e+02,7.632691018409370515e-37
3.455000000000000000e+02,6.037491563236973834e-37
3.460000000000000000e+02,4.774092294882180129e-37
3.465000000000000000e+02,3.773814209924787750e-37
3.470000000000000000e+02,2.982123760229929662e-37
3.475000000000000000e+02,2.355734083413234719e-37
3.480000000000000000e+02,1.860297210527163826e-37
3.485000000000000000e+02,1.468567399678188487e-37
3.490000000000000000e+02,1.158939920161933075e-37
3.495000000000000000e+02,9.142889376018005479e-38
3.500000000000000000e+02,7.210435940248809504e-38
3.505000000000000000e+02,5.684537134240479049e-38
3.510000000000000000e+02,4.480064146875919763e-38
3.515000000000000000e+02,3.529627777355736144e-38
3.520000000000000000e+02,2.779899840044339510e-38
3.525000000000000000e+02,2.188693582442131357e-38
3.530000000000000000e+02,1.722647303455521243e-38
3.535000000000000000e+02,1.355387179065492186e-38
3.540000000000000000e+02,1.066070658582755741e-38
3.545000000000000000e+02,8.382319928789069472e-39
3.550000000000000000e+02,6.588675398593864346e-39
3.555000000000000000e+02,5.177112955773735285e-39
3.560000000000000000e+02,4.066612873991203407e-39
3.565000000000000000e+02,3.193255698320417604e-39
3.570000000000000000e+02,2.506630079697312164e-39
3.575000000000000000e+02,1.966991561592749838e-39
3.580000000000000000e+02,1.543016100984007790e-39
3.585000000000000000e+02,1.210024440512213216e-39
3.590000000000000000e+02,9.485791248575080059e-40
3.595000000000000000e+02,7.433763359107082381e-40
3.600000000000000000e+02,5.823708943867238146e-40
3.605000000000000000e+02,4.560856046046638456e-40
3.610000000000000000e+02,3.570662921031193268e-40
3.615000000000000000e+02,2.794519476701288129e-40
3.620000000000000000e+02,2.186357812499047472e-40
3.625000000000000000e+02,1.709980507917048770e-40
3.630000000000000000e+02,1.336955391404011792e-40
3.635000000000000000e+02,1.044957247236965882e-40
3.640000000000000000e+02,8.164620230434866835e-41
3.645000000000000000e+02,6.377189593394806729e-41
3.650000000000000000e+02,4.979417655896638192e-41
3.655000000000000000e+02,3.886723801317855472e-41
3.660000000000000000e+02,3.032806598306538237e-41
3.665000000000000000e+02,2.365710932417836094e-41
3.670000000000000000e+02,1.844737491323120558e-41
3.675000000000000000e+02,1.438015015960202030e-41
3.680000000000000000e+02,1.120593838206433071e-41
3.685000000000000000e+02,8.729492859696704762e-42
3.690000000000000000e+02,6.798072403336904045e-42
3.695000000000000000e+02,5.292228142153003544e-42
3.700000000000000000e+02,4.118578454380387534e-42
3.705000000000000000e+02,3.204144950121608119e-42
3.710000000000000000e+02,2.491913740581988017e-42
3.715000000000000000e+02,1.937358117264158517e-42
3.720000000000000000e+02,1.505715333674773210e-42
3.725000000000000000e+02,1.169854680343301414e-42
3.730000000000000000e+02,9.086090349145339070e-43
3.735000000000000000e+02,7.054695744604283502e-43
3.740000000000000000e+02,5.475649508224379076e-43
3.745000000000000000e+02,4.248632078554305238e-43
3.750000000000000000e+02,3.295480514852419558e-43
3.755000000000000000e+02,2.555315488532244755e-43
3.760000000000000000e+02,1.980735450453838742e-43
3.765000000000000000e+02,1.534845278405980560e-43
3.770000000000000000e+02,1.188937224219779528e-43
3.775000000000000000e+02,9.206815781185724074e-44
3.780000000000000000e+02,7.127154976431628604e-44
3.785000000000000000e+02,5.515427554296153249e-44
3.790000000000000000e+02,4.266761941876198775e-44
3.795000000000000000e+02,3.299695770933534064e-44
3.800000000000000000e+02,2.550971813750953492e-44
3.805000000000000000e+02,1.971486036422154611e-44
3.810000000000000000e+02,1.523133778189663399e-44
3.815000000000000000e+02,1.176355819735847440e-44
3.820000000000000000e+02,9.082296721472486011e-45
3.825000000000000000e+02,7.009854530299450577e-45
3.830000000000000000e+02,5.408522940555730071e-45
3.835000000000000000e+02,4.171619716795578001e-45
3.840000000000000000e+02,3.216526432800068136e-45
3.845000000000000000e+02,2.479282010285001423e-45
3.850000000000000000e+02,1.910386049863478178e-45
3.855000000000000000e+02,1.471542348562090140e-45
3.860000000000000000e+02,1.133132830878322504e-45
3.865000000000000000e+02,8.722587307031983002e-46
3.870000000000000000e+02,6.712221588500180148e-46
3.875000000000000000e+02,5.163494474687125145e-46
3.880000000000000000e+02,3.970796519575406272e-46
3.885000000000000000e+02,3.052586972386408420e-46
3.890000000000000000e+02,2.345929582071325910e-46
3.895000000000000000e+02,1.802264058273982145e-46
3.900000000000000000e+02,1.384134871483883515e-46
3.905000000000000000e+02,1.062661509745754938e-46
3.910000000000000000e+02,8.155827955068193459e-47
3.915000000000000000e+02,6.257455071636553859e-47
3.920000000000000000e+02,4.799367613558009566e-47
3.925000000000000000e+02,3.679822739608356795e-47
3.930000000000000000e+02,2.820501925054431399e-47
3.935000000000000000e+02,2.161138175814842766e-47
3.940000000000000000e+02,1.655370899294843378e-47
3.945000000000000000e+02,1.267549001538984132e-47
3.950000000000000000e+02,9.702661327511113393e-48
3.955000000000000000e+02,7.424610496365531638e-48
3.960000000000000000e+02,5.679540208680440238e-48
3.965000000000000000e+02,4.343195680790388297e-48
3.970000000000000000e+02,3.320185460579201160e-48
3.975000000000000000e+02,2.537301242978697208e-48
3.980000000000000000e+02,1.938378021530021668e-48
3.985000000000000000e+02,1.480340739080448873e-48
3.990000000000000000e+02,1.130164571092437765e-48
3.995000000000000000e+02,8.625384885375784929e-49
4.000000000000000000e+02,6.580699945173306297e-49
4.005000000000000000e+02,5.019061525325861411e-49
4.010000000000000000e+02,3.826747334353988443e-49
4.015000000000000000e+02,2.916714425940787567e-49
4.020000000000000000e+02,2.222362484595450207e-49
4.025000000000000000e+02,1.692749775414270233e-49
4.030000000000000000e+02,1.288924641395028125e-49
4.035000000000000000e+02,9.811133746611948875e-50
4.040000000000000000e+02,7.465652781411248376e-50
4.045000000000000000e+02,5.679018909457117353e-50
4.050000000000000000e+02,4.318528516494694094e-50
4.055000000000000000e+02,3.282881695152231563e-50
4.060000000000000000e+02,2.494776536112775930e-50
4.065000000000000000e+02,1.895243696482939310e-50
4.070000000000000000e+02,1.439313757961215735e-50
4.075000000000000000e+02,1.092704954691836251e-50
4.080000000000000000e+02,8.292918203479865530e-51
4.085000000000000000e+02,6.291712932327385960e-51
4.090000000000000000e+02,4.771857637211433447e-51
4.095000000000000000e+02,3.617954776719429481e-51
4.100000000000000000e+02,2.742179499564341577e-51
4.105000000000000000e+02,2.077713826404829572e-51
4.110000000000000000e+02,1.573738967306484111e-51
4.115000000000000000e+02,1.191617300430822362e-51
4.120000000000000000e+02,9.019823682604580117e-52
4.125000000000000000e+02,6.825216900837290174e-52
4.130000000000000000e+02,5.162880134513620134e-52
4.135000000000000000e+02,3.904134909571141472e-52
4.140000000000000000e+02,2.951309764322653039e-52
4.145000000000000000e+02,2.230293357562312238e-52
4.150000000000000000e+02,1.684870085658936200e-52
4.155000000000000000e+02,1.272412992398368603e-52
4.160000000000000000e+02,9.606098407941392064e-53
4.165000000000000000e+02,7.249753547735763539e-53
4.170000000000000000e+02,5.469614833532895035e-53
4.175000000000000000e+02,4.125224138530417557e-53
4.180000000000000000e+02,3.110252690805393857e-53
4.185000000000000000e+02,2.344234923136298055e-53
4.190000000000000000e+02,1.766297832257274686e-53
4.195000000000000000e+02,1.330405715925153390e-53
4.200000000000000000e+02,1.001755290036837025e-53
4.205000000000000000e+02,7.540438073906434277e-54
4.210000000000000000e+02,5.673994571619683422e-54
4.215000000000000000e+02,4.268140173413542448e-54
4.220000000000000000e+02,3.209562715241403041e-54
4.225000000000000000e+02,2.412739905684567620e-54
4.230000000000000000e+02,1.813145313165888258e-54
4.235000000000000000e+02,1.362110039653224765e-54
4.240000000000000000e+02,1.022937898084597666e-54
4.245000000000000000e+02,7.679692848730309298e-55
4.250000000000000000e+02,5.763628156161809238e-55
4.255000000000000000e+02,4.324198226034542457e-55
4.260000000000000000e+02,3.243192935155750233e-55
4.265000000000000000e+02,2.431630275544496396e-55
4.270000000000000000e+02,1.822551794098150786e-55
4.275000000000000000e+02,1.365588375956638864e-55
4.280000000000000000e+02,1.022862727335409853e-55
4.285000000000000000e+02,7.659007944403360672e-56
4.290000000000000000e+02,5.733044673393780428e-56
4.295000000000000000e+02,4.289985121217387951e-56
4.300000000000000000e+02,3.209104908791625344e-56
4.305000000000000000e+02,2.399770594564605380e-56
4.310000000000000000e+02,1.793961995964461639e-56
4.315000000000000000e+02,1.340647068820175898e-56
4.320000000000000000e+02,1.001551799622228183e-56
4.325000000000000000e+02,7.479802167135485137e-57
4.330000000000000000e+02,5.584246299627830260e-57
4.335000000000000000e+02,4.167703279273363344e-57
4.340000000000000000e+02,3.109473114135336874e-57
4.345000000000000000e+02,2.319180886796181664e-57
4.350000000000000000e+02,1.729180215922983936e-57
4.355000000000000000e+02,1.288854005168205797e-57
4.360000000000000000e+02,9.603400489888539978e-58
4.365000000000000000e+02,7.153263421200944615e-58
4.370000000000000000e+02,5.326491935596374229e-58
4.375000000000000000e+02,3.964936369315401546e-58
4.380000000000000000e+02,2.950455562004188482e-58
4.385000000000000000e+02,2.194824789603312422e-58
4.390000000000000000e+02,1.632181960017601452e-58
4.395000000000000000e+02,1.213375560276514850e-58
4.400000000000000000e+02,9.017369814806744723e-59
4.405000000000000000e+02,6.699193192554926898e-59
4.410000000000000000e+02,4.975344093960692930e-59
4.415000000000000000e+02,3.693871259041204710e-59
4.420000000000000000e+02,2.741564179618498395e-59
4.425000000000000000e+02,2.034103856217117207e-59
4.430000000000000000e+02,1.508710414951087627e-59
4.435000000000000000e+02,1.118656442335616779e-59
4.440000000000000000e+02,8.291739652585281989e-60
4.445000000000000000e+02,6.144021006138448355e-60
4.450000000000000000e+02,4.551115386355812991e-60
4.455000000000000000e+02,3.370087187894650889e-60
4.460000000000000000e+02,2.494724417424547377e-60
4.465000000000000000e+02,1.846129597582445651e-60
4.470000000000000000e+02,1.365714668283335029e-60
4.475000000000000000e+02,1.009987409033782529e-60
4.480000000000000000e+02,7.466725021896018005e-61
4.485000000000000000e+02,5.518265395562914587e-61
4.490000000000000000e+02,4.076929979167015532e-61
4.495000000000000000e+02,3.011079208391527837e-61
4.500000000000000000e+02,2.223153149451323162e-61
4.505000000000000000e+02,1.640872636038778684e-61
4.510000000000000000e+02,1.210705927081727627e-61
4.515000000000000000e+02,8.930191765235772419e-62
4.520000000000000000e+02,6.584779510820320193e-62
4.525000000000000000e+02,4.853779479154901684e-62
4.530000000000000000e+02,3.576656330392479380e-62
4.535000000000000000e+02,2.634709671953639463e-62
4.540000000000000000e+02,1.940200970493624028e-62
4.545000000000000000e+02,1.428298838533229837e-62
4.550000000000000000e+02,1.051114138941193915e-62
4.555000000000000000e+02,7.732841668114270402e-63
4.560000000000000000e+02,5.687047015768904463e-63
4.565000000000000000e+02,4.181123499500782959e-63
4.570000000000000000e+02,3.072965360044765684e-63
4.575000000000000000e+02,2.257775944128939070e-63
4.580000000000000000e+02,1.658297865176186581e-63
4.585000000000000000e+02,1.217594789630976858e-63
4.590000000000000000e+02,8.937202024446877360e-64
4.595000000000000000e+02,6.557811667928197072e-64
4.600000000000000000e+02,4.810330226359446991e-64
4.605000000000000000e+02,3.527357232757886490e-64
4.610000000000000000e+02,2.585726680280125916e-64
4.615000000000000000e+02,1.894848193825977487e-64
4.620000000000000000e+02,1.388113178256648593e-64
4.625000000000000000e+02,1.016562296490798406e-64
4.630000000000000000e+02,7.442207937977075608e-65
4.635000000000000000e+02,5.446635341238095650e-65
4.640000000000000000e+02,3.984864078660302846e-65
4.645000000000000000e+02,2.914455673015329863e-65
4.650000000000000000e+02,2.130885633514886577e-65
4.655000000000000000e+02,1.557476811711649564e-65
4.660000000000000000e+02,1.137998827342464239e-65
4.665000000000000000e+02,8.312292796850188400e-66
4.670000000000000000e+02,6.069580276430097233e-66
4.675000000000000000e+02,4.430526229112787209e-66
4.680000000000000000e+02,3.233037970478774285e-66
4.685000000000000000e+02,2.358441757211704162e-66
4.690000000000000000e+02,1.719880922630083907e-66
4.695000000000000000e+02,1.253806428163976756e-66
4.700000000000000000e+02,9.137376295164486516e-67
4.705000000000000000e+02,6.656891066037873058e-67
4.710000000000000000e+02,4.848197771655457518e-67
4.715000000000000000e+02,3.529784233036249908e-67
4.720000000000000000e+02,2.569064216504925720e-67
4.725000000000000000e+02,1.869221412724877085e-67
4.730000000000000000e+02,1.359582409922014114e-67
4.735000000000000000e+02,9.885743670850389396e-68
4.740000000000000000e+02,7.185751404394623833e-68
4.745000000000000000e+02,5.221485574945325326e-68
4.750000000000000000e+02,3.792931888718391548e-68
4.755000000000000000e+02,2.754324396941329574e-68
4.760000000000000000e+02,1.999466968284075338e-68
4.765000000000000000e+02,1.451016981099540912e-68
4.770000000000000000e+02,1.052664285591883081e-68
4.775000000000000000e+02,7.634250937850630713e-69
4.780000000000000000e+02,5.534802632828799188e-69
4.785000000000000000e+02,4.011409772795748870e-69
4.790000000000000000e+02,2.906371429239678934e-69
4.795000000000000000e+02,2.105059701673457810e-69
4.800000000000000000e+02,1.524182426622470834e-69
4.805000000000000000e+02,1.103236774745956367e-69
4.810000000000000000e+02,7.982883174755482829e-70
4.815000000000000000e+02,5.774442984179682124e-70
4.820000000000000000e+02,4.175607973149128849e-70
4.825000000000000000e+02,3.018482428440282049e-70
4.830000000000000000e+02,2.181307615618297466e-70
4.835000000000000000e+02,1.575812443181290951e-70
4.840000000000000000e+02,1.138024202166020177e-70
4.845000000000000000e+02,8.215951187249112468e-71
4.850000000000000000e+02,5.929575435618622881e-71
4.855000000000000000e+02,4.278078597565227249e-71
4.860000000000000000e+02,3.085555405618547876e-71
4.865000000000000000e+02,2.224730378164038586e-71
4.870000000000000000e+02,1.603544008317080695e-71
4.875000000000000000e+02,1.155430588981082474e-71
4.880000000000000000e+02,8.322740128347806112e-72
4.885000000000000000e+02,5.993055785348232339e-72
4.890000000000000000e+02,4.314096302491437304e-72
4.895000000000000000e+02,3.104494514392588862e-72
4.900000000000000000e+02,2.233322908820517295e-72
4.905000000000000000e+02,1.606096828039586559e-72
4.910000000000000000e+02,1.154653095698824255e-72
4.915000000000000000e+02,8.298334505883338100e-73
4.920000000000000000e+02,5.961972660352857498e-73
4.925000000000000000e+02,4.282019787173266477e-73
4.930000000000000000e+02,3.074447087765876505e-73
4.935000000000000000e+02,2.206708951958544771e-73
4.940000000000000000e+02,1.583371369886214080e-73
4.945000000000000000e+02,1.135743429880770110e-73
4.950000000000000000e+02,8.143993335322577505e-74
4.955000000000000000e+02,5.837868848777196705e-74
4.960000000000000000e+02,4.183415715688791571e-74
4.965000000000000000e+02,2.996867176016246866e-74
4.970000000000000000e+02,2.146168248592318323e-74
4.975000000000000000e+02,1.536455023607261206e-74
4.980000000000000000e+02,1.099602632773033273e-74
4.985000000000000000e+02,7.867043294334127891e-75
4.990000000000000000e+02,5.626614698745691505e-75
4.995000000000000000e+02,4.022932045703548343e-75
5.000000000000000000e+02,2.875399004211527014e-75
5.005000000000000000e+02,2.054534590677140189e-75
5.010000000000000000e+02,1.467535894287359244e-75
5.015000000000000000e+02,1.047909939468082426e-75
5.020000000000000000e+02,7.480302424378112907e-76
5.025000000000000000e+02,5.337948015462612360e-76
5.030000000000000000e+02,3.807935007638553715e-76
5.035000000000000000e+02,2.715593345892128127e-76
5.040000000000000000e+02,1.935976059688053010e-76
5.045000000000000000e+02,1.379733739956360716e-76
5.050000000000000000e+02,9.829935302660766391e-77
5.055000000000000000e+02,7.001097473559367162e-77
5.060000000000000000e+02,4.984730649679950911e-77
5.065000000000000000e+02,3.547949196977858773e-77
5.070000000000000000e+02,2.524487535377538685e-77
5.075000000000000000e+02,1.795681167530039125e-77
5.080000000000000000e+02,1.276866231425290235e-77
5.085000000000000000e+02,9.076570158430301980e-78
5.090000000000000000e+02,6.449979694010696740e-78
5.095000000000000000e+02,4.582000732592547370e-78
5.100000000000000000e+02,3.253959978077509209e-78
5.105000000000000000e+02,2.310093313508236960e-78
5.110000000000000000e+02,1.639483762453360454e-78
5.115000000000000000e+02,1.163174879938854287e-78
5.120000000000000000e+02,8.249796292466855604e-79
5.125000000000000000e+02,5.849271341295121600e-79
5.130000000000000000e+02,4.145917561001817896e-79
5.135000000000000000e+02,2.937649138341529685e-79
5.140000000000000000e+02,2.080844234462519518e-79
5.145000000000000000e+02,1.473464313610977183e-79
5.150000000000000000e+02,1.043037908984574803e-79
5.155000000000000000e+02,7.381098522328708400e-80
5.160000000000000000e+02,5.221585182560061353e-80
5.165000000000000000e+02,3.692701523645014229e-80
5.170000000000000000e+02,2.610637276415642013e-80
5.175000000000000000e+02,1.845055237708142189e-80
5.180000000000000000e+02,1.303565136175710038e-80
5.185000000000000000e+02,9.206968232363555581e-81
5.190000000000000000e+02,6.500714816180059905e-81
5.195000000000000000e+02,4.588451682281844273e-81
5.200000000000000000e+02,3.237664239526102441e-81
5.205000000000000000e+02,2.283800000554242855e-81
5.210000000000000000e+02,1.610441529273582954e-81
5.215000000000000000e+02,1.135252597387542634e-81
5.220000000000000000e+02,8.000197618534415567e-82
5.225000000000000000e+02,5.635982181091599971e-82
5.230000000000000000e+02,3.969165531642372161e-82
5.235000000000000000e+02,2.794406176104379738e-82
5.240000000000000000e+02,1.966711208370664136e-82
5.245000000000000000e+02,1.383733356368541699e-82
5.250000000000000000e+02,9.732513221784795301e-83
5.255000000000000000e+02,6.843186675668372453e-83
5.260000000000000000e+02,4.810083138009403784e-83
5.265000000000000000e+02,3.379929229294820940e-83
5.270000000000000000e+02,2.374233767281680255e-83
5.275000000000000000e+02,1.667248027568259757e-83
5.280000000000000000e+02,1.170409476630994876e-83
5.285000000000000000e+02,8.213652919338528390e-84
5.290000000000000000e+02,5.762298911800058108e-84
5.295000000000000000e+02,4.041254071632817012e-84
5.300000000000000000e+02,2.833332098339081945e-84
5.305000000000000000e+02,1.985819543824013665e-84
5.310000000000000000e+02,1.391371392914622991e-84
5.315000000000000000e+02,9.745572746152963591e-85
5.320000000000000000e+02,6.823900598360742369e-85
5.325000000000000000e+02,4.776602053012221284e-85
5.330000000000000000e+02,3.342462109303335319e-85
5.335000000000000000e+02,2.338164193085449485e-85
5.340000000000000000e+02,1.635101124068500399e-85
5.345000000000000000e+02,1.143076630632900435e-85
5.350000000000000000e+02,7.988536250765323604e-86
5.355000000000000000e+02,5.581105449399882708e-86
5.360000000000000000e+02,3.897933429503361068e-86
5.365000000000000000e+02,2.721509141340837409e-86
5.370000000000000000e+02,1.899530998811011916e-86
5.375000000000000000e+02,1.325391556737723731e-86
5.380000000000000000e+02,9.244922157740426080e-87
5.385000000000000000e+02,6.446493972071779164e-87
5.390000000000000000e+02,4.493711473996409176e-87
5.395000000000000000e+02,3.131468789417383824e-87
5.400000000000000000e+02,2.181485389740881781e-87
5.405000000000000000e+02,1.519210194998059083e-87
5.410000000000000000e+02,1.057656830166288057e-87
5.415000000000000000e+02,7.360936370062179175e-88
5.420000000000000000e+02,5.121329754719058519e-88
5.425000000000000000e+02,3.561999276333229821e-88
5.430000000000000000e+02,2.476659724998899048e-88
5.435000000000000000e+02,1.721473348444435054e-88
5.440000000000000000e+02,1.196177778567846669e-88
5.445000000000000000e+02,8.309074267157282709e-89
5.450000000000000000e+02,5.769936762536335078e-89
5.455000000000000000e+02,4.005446973825360631e-89
5.460000000000000000e+02,2.779665002905473160e-89
5.465000000000000000e+02,1.928392746954108136e-89
5.470000000000000000e+02,1.337396233559103540e-89
5.475000000000000000e+02,9.272274860094628317e-90
5.480000000000000000e+02,6.426494078043129446e-90
5.485000000000000000e+02,4.452701258255709622e-90
5.490000000000000000e+02,3.084144058970633313e-90
5.495000000000000000e+02,2.135538581698903746e-90
5.500000000000000000e+02,1.478229538801607493e-90
5.505000000000000000e+02,1.022911443560695161e-90
5.510000000000000000e+02,7.076131959048649059e-91
5.515000000000000000e+02,4.893454484520911787e-91
5.520000000000000000e+02,3.382960646142957575e-91
5.525000000000000000e+02,2.337976381212263645e-91
5.530000000000000000e+02,1.615269874474533338e-91
5.535000000000000000e+02,1.115608683486886393e-91
5.540000000000000000e+02,7.702656238480216008e-92
5.545000000000000000e+02,5.316563467290112320e-92
5.550000000000000000e+02,3.668456421433201898e-92
5.555000000000000000e+02,2.530449181696405768e-92
5.560000000000000000e+02,1.744913040187010546e-92
5.565000000000000000e+02,1.202851151234692755e-92
5.570000000000000000e+02,8.289187026093378130e-93
5.575000000000000000e+02,5.710497665258981946e-93
5.580000000000000000e+02,3.932764728954606613e-93
5.585000000000000000e+02,2.707596732404530735e-93
5.590000000000000000e+02,1.863511264909276430e-93
5.595000000000000000e+02,1.282159659158675732e-93
5.600000000000000000e+02,8.818896759346574690e-94
5.605000000000000000e+02,6.063850580866460071e-94
5.610000000000000000e+02,4.168164266139424736e-94
5.615000000000000000e+02,2.864199612385379529e-94
5.620000000000000000e+02,1.967541389799837136e-94
5.625000000000000000e+02,1.351159538303176901e-94
5.630000000000000000e+02,9.275804007882530760e-95
5.635000000000000000e+02,6.365883594748643512e-95
5.640000000000000000e+02,4.367450970537003076e-95
5.645000000000000000e+02,2.995433059974367085e-95
5.650000000000000000e+02,2.053777791905055424e-95
5.655000000000000000e+02,1.407698219980241086e-95
5.660000000000000000e+02,9.645571440317886356e-96
5.665000000000000000e+02,6.607066442011916127e-96
5.670000000000000000e+02,4.524303359718322918e-96
5.675000000000000000e+02,3.097113420754684333e-96
5.680000000000000000e+02,2.119458280283042362e-96
5.685000000000000000e+02,1.449956665546371808e-96
5.690000000000000000e+02,9.916252594132811728e-97
5.695000000000000000e+02,6.779576503695351367e-97
5.700000000000000000e+02,4.633615542313250875e-97
5.705000000000000000e+02,3.165919685829575899e-97
5.710000000000000000e+02,2.162431078328779626e-97
5.715000000000000000e+02,1.476546605056089972e-97
5.720000000000000000e+02,1.007893321887164184e-97
5.725000000000000000e+02,6.877720432312169952e-98
5.730000000000000000e+02,4.691773428049277395e-98
5.735000000000000000e+02,3.199573752113958382e-98
5.740000000000000000e+02,2.181271977688958849e-98
5.745000000000000000e+02,1.486586330049323781e-98
5.750000000000000000e+02,1.012821913437535373e-98
5.755000000000000000e+02,6.898246389761105178e-99
5.760000000000000000e+02,4.696853278436252064e-99
5.765000000000000000e+02,3.196965745882263387e-99
5.770000000000000000e+02,2.175362759499407714e-99
5.775000000000000000e+02,1.479749264076723757e-99
5.780000000000000000e+02,1.006253333359767943e-99
5.785000000000000000e+02,6.840522994900951207e-100
5.790000000000000000e+02,4.648727372886979627e-100
5.795000000000000000e+02,3.158214787198040415e-100
5.800000000000000000e+02,2.144924856665515959e-100
5.805000000000000000e+02,1.456281577304099391e-100
5.810000000000000000e+02,9.884199497570567530e-101
5.815000000000000000e+02,6.706571242756068904e-101
