x,oxygen_diffusion_profile
2.910000000000000000e+02,4.174894574571644302e-39
2.915000000000000000e+02,3.099243539594604986e-39
2.920000000000000000e+02,2.299591544686043460e-39
2.925000000000000000e+02,1.705416823177582673e-39
2.930000000000000000e+02,1.264140245115629535e-39
2.935000000000000000e+02,9.365800057507554365e-40
2.940000000000000000e+02,6.935526737775482969e-40
2.945000000000000000e+02,5.133327784173668731e-40
2.950000000000000000e+02,3.797550478563500160e-40
2.955000000000000000e+02,2.807974509735178761e-40
2.960000000000000000e+02,2.075237698044226722e-40
2.965000000000000000e+02,1.532948804212158480e-40
2.970000000000000000e+02,1.131807596296568447e-40
2.975000000000000000e+02,8.352235727472794116e-41
2.980000000000000000e+02,6.160530350364844966e-41
2.985000000000000000e+02,4.541702832627790201e-41
2.990000000000000000e+02,3.346606244224943431e-41
2.995000000000000000e+02,2.464766847204270089e-41
3.000000000000000000e+02,1.814397462032513546e-41
3.005000000000000000e+02,1.334978925495716429e-41
3.010000000000000000e+02,9.817520551377789905e-42
3.015000000000000000e+02,7.216301876494276523e-42
3.020000000000000000e+02,5.301674561548979647e-42
3.025000000000000000e+02,3.893112671064756643e-42
3.030000000000000000e+02,2.857369798634053533e-42
3.035000000000000000e+02,2.096146017758520311e-42
3.040000000000000000e+02,1.536958903277096170e-42
3.045000000000000000e+02,1.126389656026755919e-42
3.050000000000000000e+02,8.250889356430358987e-43
3.055000000000000000e+02,6.040857899091410290e-43
3.060000000000000000e+02,4.420610578473040301e-43
3.065000000000000000e+02,3.233342533742408134e-43
3.070000000000000000e+02,2.363779846783040359e-43
3.075000000000000000e+02,1.727222254906195794e-43
3.080000000000000000e+02,1.261465419607797401e-43
3.085000000000000000e+02,9.208490305420361159e-44
3.090000000000000000e+02,6.718735083546322057e-44
3.095000000000000000e+02,4.899735453694857799e-44
3.100000000000000000e+02,3.571443760882224278e-44
3.105000000000000000e+02,2.601962923775178544e-44
3.110000000000000000e+02,1.894717789573093533e-44
3.115000000000000000e+02,1.379031347593398001e-44
3.120000000000000000e+02,1.003205622050495868e-44
3.125000000000000000e+02,7.294441160048098702e-45
3.130000000000000000e+02,5.301275556903706726e-45
3.135000000000000000e+02,3.850836280282092724e-45
3.140000000000000000e+02,2.795864300980209934e-45
3.145000000000000000e+02,2.028913433484540833e-45
3.150000000000000000e+02,1.471625747834484801e-45
3.155000000000000000e+02,1.066885237087063046e-45
3.160000000000000000e+02,7.730801781659715013e-46
3.165000000000000000e+02,5.599095971454675506e-46
3.170000000000000000e+02,4.053198403848647247e-46
3.175000000000000000e+02,2.932678321820128125e-46
3.180000000000000000e+02,2.120887567422282489e-46
3.185000000000000000e+02,1.533054350621163840e-46
3.190000000000000000e+02,1.107603151615031435e-46
3.195000000000000000e+02,7.998297905811581648e-47
3.200000000000000000e+02,5.772949629399239456e-47
3.205000000000000000e+02,4.164710297729224635e-47
3.210000000000000000e+02,3.003023278602735087e-47
3.215000000000000000e+02,2.164310225654462820e-47
3.220000000000000000e+02,1.559075948375039465e-47
3.225000000000000000e+02,1.122540496304771528e-47
3.230000000000000000e+02,8.078370835101150362e-48
3.235000000000000000e+02,5.810755652782952563e-48
3.240000000000000000e+02,4.177616200128775113e-48
3.245000000000000000e+02,3.002006295390036674e-48
3.250000000000000000e+02,2.156164200591687289e-48
3.255000000000000000e+02,1.547887073378706735e-48
3.260000000000000000e+02,1.110667242975734719e-48
3.265000000000000000e+02,7.965553128814488422e-49
3.270000000000000000e+02,5.709988544774016951e-49
3.275000000000000000e+02,4.091116965372660929e-49
3.280000000000000000e+02,2.929786369315257868e-49
3.285000000000000000e+02,2.097091832108500464e-49
3.290000000000000000e+02,1.500328703124529720e-49
3.295000000000000000e+02,1.072859620031843488e-49
3.300000000000000000e+02,7.668085245716052277e-50
3.305000000000000000e+02,5.477956176361695805e-50
3.310000000000000000e+02,3.911450169561864139e-50
3.315000000000000000e+02,2.791545528570474978e-50
3.320000000000000000e+02,1.991312098168816647e-50
3.325000000000000000e+02,1.419782082223420487e-50
3.330000000000000000e+02,1.011793371564486784e-50
3.335000000000000000e+02,7.206921430681607321e-51
3.340000000000000000e+02,5.130924237891694440e-51
3.345000000000000000e+02,3.651146946178716043e-51
3.350000000000000000e+02,2.596874468107138239e-51
3.355000000000000000e+02,1.846122747743420098e-51
3.360000000000000000e+02,1.311771534051291564e-51
3.365000000000000000e+02,9.316308926156153999e-52
3.370000000000000000e+02,6.613291243462786453e-52
3.375000000000000000e+02,4.692232732764608292e-52
3.380000000000000000e+02,3.327588442874106698e-52
3.385000000000000000e+02,2.358673759031480352e-52
3.390000000000000000e+02,1.671069021281628803e-52
3.395000000000000000e+02,1.183339018200071577e-52
3.400000000000000000e+02,8.375530105808920437e-53
3.405000000000000000e+02,5.925210520561564192e-53
3.410000000000000000e+02,4.189707147308236304e-53
3.415000000000000000e+02,2.961092609834164110e-53
3.420000000000000000e+02,2.091745256628400749e-53
3.425000000000000000e+02,1.476910282931149179e-53
3.430000000000000000e+02,1.042288615359744889e-53
3.435000000000000000e+02,7.352084193869583928e-54
3.440000000000000000e+02,5.183481906010935122e-54
3.445000000000000000e+02,3.652762022586625298e-54
3.450000000000000000e+02,2.572822868624881423e-54
3.455000000000000000e+02,1.811286507246521818e-54
3.460000000000000000e+02,1.274539244538835364e-54
3.465000000000000000e+02,8.964129223452436925e-55
3.470000000000000000e+02,6.301615200177580711e-55
3.475000000000000000e+02,4.427765038625981880e-55
3.480000000000000000e+02,3.109612036725678709e-55
3.485000000000000000e+02,2.182814578789739810e-55
3.490000000000000000e+02,1.531498295795135218e-55
3.495000000000000000e+02,1.074002432975541915e-55
3.500000000000000000e+02,7.528060969582064579e-56
3.505000000000000000e+02,5.274121686616070312e-56
3.510000000000000000e+02,3.693230040521547490e-56
3.515000000000000000e+02,2.584947987532773688e-56
3.520000000000000000e+02,1.808366839534873965e-56
3.525000000000000000e+02,1.264475959713925148e-56
3.530000000000000000e+02,8.837389084441457250e-57
3.535000000000000000e+02,6.173433477764959583e-57
3.540000000000000000e+02,4.310414224676207806e-57
3.545000000000000000e+02,3.008158532562187588e-57
3.550000000000000000e+02,2.098321121658641034e-57
3.555000000000000000e+02,1.462960984038002225e-57
3.560000000000000000e+02,1.019490389589996317e-57
3.565000000000000000e+02,7.101059792623571597e-58
3.570000000000000000e+02,4.943708837943726951e-58
3.575000000000000000e+02,3.440109947278412873e-58
3.580000000000000000e+02,2.392662951383711218e-58
3.585000000000000000e+02,1.663338084774623963e-58
3.590000000000000000e+02,1.155764587962120066e-58
3.595000000000000000e+02,8.026904995248223667e-59
3.600000000000000000e+02,5.572072899250625674e-59
3.605000000000000000e+02,3.866120850972235160e-59
3.610000000000000000e+02,2.681168272557706044e-59
3.615000000000000000e+02,1.858500871352434607e-59
3.620000000000000000e+02,1.287631401485183951e-59
3.625000000000000000e+02,8.916829933368505175e-60
3.630000000000000000e+02,6.171909985402873972e-60
3.635000000000000000e+02,4.269911760127081862e-60
3.640000000000000000e+02,2.952626242640271198e-60
3.645000000000000000e+02,2.040743164868615681e-60
3.650000000000000000e+02,1.409803444520466146e-60
3.655000000000000000e+02,9.734623680633673551e-61
3.660000000000000000e+02,6.718467059770900224e-61
3.665000000000000000e+02,4.634593879133333653e-61
3.670000000000000000e+02,3.195535773122529709e-61
3.675000000000000000e+02,2.202248049409522887e-61
3.680000000000000000e+02,1.516978328255520069e-61
3.685000000000000000e+02,1.044439174919983080e-61
3.690000000000000000e+02,7.187495829227883912e-62
3.695000000000000000e+02,4.943821438814394352e-62
3.700000000000000000e+02,3.398902506424938828e-62
3.705000000000000000e+02,2.335637507730412764e-62
3.710000000000000000e+02,1.604216647509521212e-62
3.715000000000000000e+02,1.101314820368080646e-62
3.720000000000000000e+02,7.557025319530582331e-63
3.725000000000000000e+02,5.183000401012112226e-63
3.730000000000000000e+02,3.553060653789935088e-63
3.735000000000000000e+02,2.434529584089194677e-63
3.740000000000000000e+02,1.667318581205020170e-63
3.745000000000000000e+02,1.141335340503351026e-63
3.750000000000000000e+02,7.809066545278100833e-64
3.755000000000000000e+02,5.340429776608806354e-64
3.760000000000000000e+02,3.650434521262882613e-64
3.765000000000000000e+02,2.494044675208621942e-64
3.770000000000000000e+02,1.703159216244504125e-64
3.775000000000000000e+02,1.162512594399392448e-64
3.780000000000000000e+02,7.931065279339745333e-65
3.785000000000000000e+02,5.408251326438445306e-65
3.790000000000000000e+02,3.686156183837526616e-65
3.795000000000000000e+02,2.511205006823418750e-65
3.800000000000000000e+02,1.709945295943079330e-65
3.805000000000000000e+02,1.163788121719821773e-65
3.810000000000000000e+02,7.916939424904592803e-66
3.815000000000000000e+02,5.383100220114287348e-66
3.820000000000000000e+02,3.658469119371126997e-66
3.825000000000000000e+02,2.485181716517418644e-66
3.830000000000000000e+02,1.687363993794966426e-66
3.835000000000000000e+02,1.145120844472545140e-66
3.840000000000000000e+02,7.767581540557372139e-67
3.845000000000000000e+02,5.266381586030145881e-67
3.850000000000000000e+02,3.568871173969673359e-67
3.855000000000000000e+02,2.417360983150442577e-67
3.860000000000000000e+02,1.636606521639217853e-67
3.865000000000000000e+02,1.107488493854614176e-67
3.870000000000000000e+02,7.490768717821492628e-68
3.875000000000000000e+02,5.064141326125344516e-68
3.880000000000000000e+02,3.421980682598205047e-68
3.885000000000000000e+02,2.311221885917432208e-68
3.890000000000000000e+02,1.560264130381466688e-68
3.895000000000000000e+02,1.052802837263821175e-68
3.900000000000000000e+02,7.100492158806005374e-69
3.905000000000000000e+02,4.786547630781178458e-69
3.910000000000000000e+02,3.225142357067814010e-69
3.915000000000000000e+02,2.172040949330096245e-69
3.920000000000000000e+02,1.462109126857072494e-69
3.925000000000000000e+02,9.837489264710240539e-70
3.930000000000000000e+02,6.615786827609919378e-70
3.935000000000000000e+02,4.447045031548700429e-70
3.940000000000000000e+02,2.987819713306779883e-70
3.945000000000000000e+02,2.006458266038280272e-70
3.950000000000000000e+02,1.346786639302744393e-70
3.955000000000000000e+02,9.035671600259575395e-71
3.960000000000000000e+02,6.059197268476254138e-71
3.965000000000000000e+02,4.061278812057866109e-71
3.970000000000000000e+02,2.720843880292155347e-71
3.975000000000000000e+02,1.821954762655504549e-71
3.980000000000000000e+02,1.219452111465349095e-71
3.985000000000000000e+02,8.158027198062809653e-72
3.990000000000000000e+02,5.455051199793012257e-72
3.995000000000000000e+02,3.645909142384590160e-72
4.000000000000000000e+02,2.435601458174729356e-72
4.005000000000000000e+02,1.626297623398251912e-72
4.010000000000000000e+02,1.085393690205705901e-72
4.015000000000000000e+02,7.240491800534705566e-73
4.020000000000000000e+02,4.827723549033269486e-73
4.025000000000000000e+02,3.217438976763129484e-73
4.030000000000000000e+02,2.143245339959121554e-73
4.035000000000000000e+02,1.427010427781437782e-73
4.040000000000000000e+02,9.496774803513388005e-74
4.045000000000000000e+02,6.317116883032304530e-74
4.050000000000000000e+02,4.200060154727707331e-74
4.055000000000000000e+02,2.791168011776265033e-74
4.060000000000000000e+02,1.854002707579293676e-74
4.065000000000000000e+02,1.230916832398217716e-74
4.070000000000000000e+02,8.168476507706773197e-75
4.075000000000000000e+02,5.418105672576588328e-75
4.080000000000000000e+02,3.592096343976371065e-75
4.085000000000000000e+02,2.380359903345104560e-75
4.090000000000000000e+02,1.576636098149751658e-75
4.095000000000000000e+02,1.043793388058208568e-75
4.100000000000000000e+02,6.907038852251650958e-76
4.105000000000000000e+02,4.568394332442695975e-76
4.110000000000000000e+02,3.020157854943790384e-76
4.115000000000000000e+02,1.995676398797567008e-76
4.120000000000000000e+02,1.318090000875226496e-76
4.125000000000000000e+02,8.701507951421262926e-77
4.130000000000000000e+02,5.741674061937199392e-77
4.135000000000000000e+02,3.786841720451921683e-77
4.140000000000000000e+02,2.496378430468799649e-77
4.145000000000000000e+02,1.644895779839414225e-77
4.150000000000000000e+02,1.083330808776637055e-77
4.155000000000000000e+02,7.131462310246673305e-78
4.160000000000000000e+02,4.692355679435748280e-78
4.165000000000000000e+02,3.086015755932770444e-78
4.170000000000000000e+02,2.028618037307284002e-78
4.175000000000000000e+02,1.332899488978320858e-78
4.180000000000000000e+02,8.753657335560718767e-79
4.185000000000000000e+02,5.746147250527245200e-79
4.190000000000000000e+02,3.770153868304435926e-79
4.195000000000000000e+02,2.472501484212555014e-79
4.200000000000000000e+02,1.620724717084074711e-79
4.205000000000000000e+02,1.061884313473654483e-79
4.210000000000000000e+02,6.954092407865611875e-80
4.215000000000000000e+02,4.551966515118480830e-80
4.220000000000000000e+02,2.978194491576362338e-80
4.225000000000000000e+02,1.947612245463810620e-80
4.230000000000000000e+02,1.273055762416205730e-80
4.235000000000000000e+02,8.317405875028535962e-81
4.240000000000000000e+02,5.431552065381060209e-81
4.245000000000000000e+02,3.545321550077707115e-81
4.250000000000000000e+02,2.313039199083250466e-81
4.255000000000000000e+02,1.508363730856208419e-81
4.260000000000000000e+02,9.831616791220580827e-82
4.265000000000000000e+02,6.405302205134721297e-82
4.270000000000000000e+02,4.171095898677041002e-82
4.275000000000000000e+02,2.714917522415618305e-82
4.280000000000000000e+02,1.766278038359935783e-82
4.285000000000000000e+02,1.148570104155499602e-82
4.290000000000000000e+02,7.465381477693165131e-83
4.295000000000000000e+02,4.850009702661725474e-83
4.300000000000000000e+02,3.149411168349859785e-83
4.305000000000000000e+02,2.044147923286631222e-83
4.310000000000000000e+02,1.326146567335983483e-83
4.315000000000000000e+02,8.599377760974005590e-84
4.320000000000000000e+02,5.573639478901132061e-84
4.325000000000000000e+02,3.610830582836305691e-84
4.330000000000000000e+02,2.338146886002406054e-84
4.335000000000000000e+02,1.513327615927643159e-84
4.340000000000000000e+02,9.790179624386810861e-85
4.345000000000000000e+02,6.330601070467348888e-85
4.350000000000000000e+02,4.091625399090290699e-85
4.355000000000000000e+02,2.643281797034499500e-85
4.360000000000000000e+02,1.706820274734957922e-85
4.365000000000000000e+02,1.101612607595716101e-85
4.370000000000000000e+02,7.106681092531398374e-86
4.375000000000000000e+02,4.582491099228788540e-86
4.380000000000000000e+02,2.953475377653865006e-86
4.385000000000000000e+02,1.902663772777166216e-86
4.390000000000000000e+02,1.225145762443330752e-86
4.395000000000000000e+02,7.885160582263573519e-87
4.400000000000000000e+02,5.072597901369372535e-87
4.405000000000000000e+02,3.261726163002888458e-87
4.410000000000000000e+02,2.096340232836888999e-87
4.415000000000000000e+02,1.346707574589240725e-87
4.420000000000000000e+02,8.647332258167792772e-88
4.425000000000000000e+02,5.549940772316397143e-88
4.430000000000000000e+02,3.560343972615106088e-88
4.435000000000000000e+02,2.282932254793066239e-88
4.440000000000000000e+02,1.463159243624849416e-88
4.445000000000000000e+02,9.373196477261277437e-89
4.450000000000000000e+02,6.001799029526371073e-89
4.455000000000000000e+02,3.841252264860335555e-89
4.460000000000000000e+02,2.457321105595648410e-89
4.465000000000000000e+02,1.571262487886959624e-89
4.470000000000000000e+02,1.004230420818662003e-89
4.475000000000000000e+02,6.415283488785683256e-90
4.480000000000000000e+02,4.096342197749034302e-90
4.485000000000000000e+02,2.614415159342053944e-90
4.490000000000000000e+02,1.667826511229796398e-90
4.495000000000000000e+02,1.063469988196519430e-90
4.500000000000000000e+02,6.777939665146787119e-91
4.505000000000000000e+02,4.317857476572556627e-91
4.510000000000000000e+02,2.749394764341299840e-91
4.515000000000000000e+02,1.749863380550306161e-91
4.520000000000000000e+02,1.113190462962981350e-91
4.525000000000000000e+02,7.078368258952093312e-92
4.530000000000000000e+02,4.498784829470062048e-92
4.535000000000000000e+02,2.857957275386420776e-92
4.540000000000000000e+02,1.814741343784757167e-92
4.545000000000000000e+02,1.151787274778153090e-92
4.550000000000000000e+02,7.306820009460541213e-93
4.555000000000000000e+02,4.633222785442432424e-93
4.560000000000000000e+02,2.936544916682330339e-93
4.565000000000000000e+02,1.860325132007277609e-93
4.570000000000000000e+02,1.177985239708792037e-93
4.575000000000000000e+02,7.455721630604100694e-94
4.580000000000000000e+02,4.716701702367355989e-94
4.585000000000000000e+02,2.982538634574391656e-94
4.590000000000000000e+02,1.885092804320852761e-94
4.595000000000000000e+02,1.190908607175797675e-94
4.600000000000000000e+02,7.520093208707999008e-95
4.605000000000000000e+02,4.746430808054301787e-95
4.610000000000000000e+02,2.994403188162783558e-95
4.615000000000000000e+02,1.888220205483802649e-95
4.620000000000000000e+02,1.190129710181654176e-95
4.625000000000000000e+02,7.497824935139601621e-96
4.630000000000000000e+02,4.721453187141790220e-96
4.635000000000000000e+02,2.971772254730158793e-96
4.640000000000000000e+02,1.869626492872224810e-96
4.645000000000000000e+02,1.175692446157754683e-96
4.650000000000000000e+02,7.389791711460862123e-97
4.655000000000000000e+02,4.642696703694952189e-97
4.660000000000000000e+02,2.915466968948144643e-97
4.665000000000000000e+02,1.829977226012350215e-97
4.670000000000000000e+02,1.148108791963014258e-97
4.675000000000000000e+02,7.199796962690469705e-98
4.680000000000000000e+02,4.512917098972615511e-98
4.685000000000000000e+02,2.827446608758396183e-98
4.690000000000000000e+02,1.770644894410389839e-98
4.695000000000000000e+02,1.108328708621071822e-98
4.700000000000000000e+02,6.934350629316025267e-99
4.705000000000000000e+02,4.336538107042425426e-99
4.710000000000000000e+02,2.710695546719536457e-99
4.715000000000000000e+02,1.693630142129776800e-99
4.720000000000000000e+02,1.057685899191361391e-99
4.725000000000000000e+02,6.602299386125751325e-100
4.730000000000000000e+02,4.119401508560568872e-100
4.735000000000000000e+02,2.569055552039491918e-100
4.740000000000000000e+02,1.601449986405556710e-100
4.745000000000000000e+02,9.978237331100112667e-101
4.750000000000000000e+02,6.214338336687115847e-101
4.755000000000000000e+02,3.868446785126081735e-101
4.760000000000000000e+02,2.407016560999346037e-101
4.765000000000000000e+02,1.497001722542302512e-101
4.770000000000000000e+02,9.306070616051142050e-102
4.775000000000000000e+02,5.782441674589654077e-102
4.780000000000000000e+02,3.591344801052115738e-102
4.785000000000000000e+02,2.229481754280714749e-102
4.790000000000000000e+02,1.383412738462254048e-102
4.795000000000000000e+02,8.580264948224412291e-103
4.800000000000000000e+02,5.319254368351190057e-103
4.805000000000000000e+02,3.296112325806913659e-103
4.810000000000000000e+02,2.041523970473224401e-103
4.815000000000000000e+02,1.263887013887050974e-103
4.820000000000000000e+02,7.821019333037133380e-104
4.825000000000000000e+02,4.837487535778193802e-104
4.830000000000000000e+02,2.990734099317349302e-104
4.835000000000000000e+02,1.848150106640091738e-104
4.840000000000000000e+02,1.141558649319630851e-104
4.845000000000000000e+02,7.047917574207775187e-105
4.850000000000000000e+02,4.349356995618735205e-105
4.855000000000000000e+02,2.682816695481965741e-105
4.860000000000000000e+02,1.654088344663045431e-105
4.865000000000000000e+02,1.019361464534439115e-105
4.870000000000000000e+02,6.279131573766429095e-106
4.875000000000000000e+02,3.866098092856475533e-106
4.880000000000000000e+02,2.379294062733049980e-106
4.885000000000000000e+02,1.463610078729527037e-106
4.890000000000000000e+02,8.999217189297515614e-107
4.895000000000000000e+02,5.530777646751773238e-107
4.900000000000000000e+02,3.397581168724865126e-107
4.905000000000000000e+02,2.086198898726820727e-107
4.910000000000000000e+02,1.280394689851729605e-107
4.915000000000000000e+02,7.854785887405437443e-108
4.920000000000000000e+02,4.816451872119098176e-108
4.925000000000000000e+02,2.952042044415180910e-108
4.930000000000000000e+02,1.808507627787557666e-108
4.935000000000000000e+02,1.107441250960631563e-108
4.940000000000000000e+02,6.778344639115223177e-109
4.945000000000000000e+02,4.146954282090750958e-109
4.950000000000000000e+02,2.535931701596698845e-109
4.955000000000000000e+02,1.550060378454469070e-109
4.960000000000000000e+02,9.470272766531858912e-110
4.965000000000000000e+02,5.783346641460263969e-110
4.970000000000000000e+02,3.530196467006354333e-110
4.975000000000000000e+02,2.153879970458545961e-110
4.980000000000000000e+02,1.313551612763924829e-110
4.985000000000000000e+02,8.007111242431023343e-111
4.990000000000000000e+02,4.878740419916737434e-111
4.995000000000000000e+02,2.971274277129097056e-111
5.000000000000000000e+02,1.808760272542362326e-111
5.005000000000000000e+02,1.100582409259692099e-111
5.010000000000000000e+02,6.693718834651965298e-112
5.015000000000000000e+02,4.069263013714935812e-112
5.020000000000000000e+02,2.472677661306136019e-112
5.025000000000000000e+02,1.501836837168110322e-112
5.030000000000000000e+02,9.117621432516991275e-113
5.035000000000000000e+02,5.532787237246129573e-113
5.040000000000000000e+02,3.355908004884356934e-113
5.045000000000000000e+02,2.034603754669648881e-113
5.050000000000000000e+02,1.232972547890995124e-113
5.055000000000000000e+02,7.468455495551134912e-114
5.060000000000000000e+02,4.521807460836063247e-114
5.065000000000000000e+02,2.736511433717035014e-114
5.070000000000000000e+02,1.655337120592767469e-114
5.075000000000000000e+02,1.000874630466494352e-114
5.080000000000000000e+02,6.048908318605113477e-115
5.085000000000000000e+02,3.654083530152716565e-115
5.090000000000000000e+02,2.206399454164735935e-115
5.095000000000000000e+02,1.331662186337814521e-115
5.100000000000000000e+02,8.033564853384884606e-116
5.105000000000000000e+02,4.844253974017867502e-116
5.110000000000000000e+02,2.919778608993437561e-116
5.115000000000000000e+02,1.759046876432464082e-116
5.120000000000000000e+02,1.059276725375651995e-116
5.125000000000000000e+02,6.375966515490477159e-117
5.130000000000000000e+02,3.836076506981178763e-117
5.135000000000000000e+02,2.306923440956191298e-117
5.140000000000000000e+02,1.386704252447644762e-117
5.145000000000000000e+02,8.331809098480701834e-118
5.150000000000000000e+02,5.003796354079955650e-118
5.155000000000000000e+02,3.003757365922993813e-118
5.160000000000000000e+02,1.802332991740564704e-118
5.165000000000000000e+02,1.080961514601542237e-118
5.170000000000000000e+02,6.480231217063858859e-119
5.175000000000000000e+02,3.883076053925515892e-119
5.180000000000000000e+02,2.325768429675857538e-119
5.185000000000000000e+02,1.392394437240861991e-119
5.190000000000000000e+02,8.332270815888337745e-120
5.195000000000000000e+02,4.983905717101803217e-120
5.200000000000000000e+02,2.979762548357613935e-120
5.205000000000000000e+02,1.780733585910153890e-120
5.210000000000000000e+02,1.063706346445965260e-120
5.215000000000000000e+02,6.351117005936872284e-121
5.220000000000000000e+02,3.790391721869850923e-121
5.225000000000000000e+02,2.261120714678793653e-121
5.230000000000000000e+02,1.348245967840539326e-121
5.235000000000000000e+02,8.035636711710384203e-122
5.240000000000000000e+02,4.787152867748470324e-122
5.245000000000000000e+02,2.850625662494091897e-122
5.250000000000000000e+02,1.696715521986130057e-122
5.255000000000000000e+02,1.009447828828747166e-122
5.260000000000000000e+02,6.002950771025955736e-123
5.265000000000000000e+02,3.568221442729717719e-123
5.270000000000000000e+02,2.120044535777258712e-123
5.275000000000000000e+02,1.259054105962296729e-123
5.280000000000000000e+02,7.473948178174298528e-124
5.285000000000000000e+02,4.434678143353621285e-124
5.290000000000000000e+02,2.630150006387241463e-124
5.295000000000000000e+02,1.559212747971620324e-124
5.300000000000000000e+02,9.239250370512073457e-125
5.305000000000000000e+02,5.472359894842096111e-125
5.310000000000000000e+02,3.239807292173337177e-125
5.315000000000000000e+02,1.917213034923688034e-125
5.320000000000000000e+02,1.134039783461583930e-125
5.325000000000000000e+02,6.704910517616423033e-126
5.330000000000000000e+02,3.962456578779477851e-126
5.335000000000000000e+02,2.340684805672981351e-126
5.340000000000000000e+02,1.382064466685220550e-126
5.345000000000000000e+02,8.156816040578651851e-127
5.350000000000000000e+02,4.811938758727905082e-127
5.355000000000000000e+02,2.837439615548726474e-127
5.360000000000000000e+02,1.672400670988398518e-127
5.365000000000000000e+02,9.852836200683625561e-128
5.370000000000000000e+02,5.802156959611306643e-128
5.375000000000000000e+02,3.415269815595539772e-128
5.380000000000000000e+02,2.009407222395568960e-128
5.385000000000000000e+02,1.181730232713418006e-128
5.390000000000000000e+02,6.946663123220695151e-129
5.395000000000000000e+02,4.081705727768044194e-129
5.400000000000000000e+02,2.397257908353634095e-129
5.405000000000000000e+02,1.407328562214399237e-129
5.410000000000000000e+02,8.258172926262480849e-130
5.415000000000000000e+02,4.843733369830164695e-130
5.420000000000000000e+02,2.839777580333156508e-130
5.425000000000000000e+02,1.664164759903335260e-130
5.430000000000000000e+02,9.748016827768075655e-131
5.435000000000000000e+02,5.707477781647037639e-131
5.440000000000000000e+02,3.340259866353782148e-131
5.445000000000000000e+02,1.953999303044919777e-131
5.450000000000000000e+02,1.142553994415866941e-131
5.455000000000000000e+02,6.677859807394223290e-132
5.460000000000000000e+02,3.901271312853370437e-132
5.465000000000000000e+02,2.278155477420742051e-132
5.470000000000000000e+02,1.329746853712860958e-132
5.475000000000000000e+02,7.758237044547865432e-133
5.480000000000000000e+02,4.524448373551332273e-133
5.485000000000000000e+02,2.637404874895282408e-133
5.490000000000000000e+02,1.536726583845255717e-133
5.495000000000000000e+02,8.950042396673509203e-134
5.500000000000000000e+02,5.210295159880814661e-134
5.505000000000000000e+02,3.031854550477043815e-134
5.510000000000000000e+02,1.763450437024738437e-134
5.515000000000000000e+02,1.025243605628091386e-134
5.520000000000000000e+02,5.957991144762818302e-135
5.525000000000000000e+02,3.460841159975142353e-135
5.530000000000000000e+02,2.009428546566529249e-135
5.535000000000000000e+02,1.166198857963756409e-135
5.540000000000000000e+02,6.765218947052795628e-136
5.545000000000000000e+02,3.922837866972544666e-136
5.550000000000000000e+02,2.273673897326817518e-136
5.555000000000000000e+02,1.317241378678725798e-136
5.560000000000000000e+02,7.628022801865421787e-137
5.565000000000000000e+02,4.415380002967307991e-137
5.570000000000000000e+02,2.554663679300356229e-137
5.575000000000000000e+02,1.477437034066828161e-137
5.580000000000000000e+02,8.540708242394597416e-138
5.585000000000000000e+02,4.935015334275966183e-138
5.590000000000000000e+02,2.850315266543838114e-138
5.595000000000000000e+02,1.645534988568346122e-138
5.600000000000000000e+02,9.495792808744340810e-139
5.605000000000000000e+02,5.477284297202242366e-139
5.610000000000000000e+02,3.157979734169139250e-139
5.615000000000000000e+02,1.819966747546935987e-139
5.620000000000000000e+02,1.048401622196918008e-139
5.625000000000000000e+02,6.036734694256957750e-140
5.630000000000000000e+02,3.474455285037431269e-140
5.635000000000000000e+02,1.998856668441084671e-140
5.640000000000000000e+02,1.149441642435177697e-140
5.645000000000000000e+02,6.606974109701970880e-141
5.650000000000000000e+02,3.796022214921068281e-141
5.655000000000000000e+02,2.180044735549476192e-141
5.660000000000000000e+02,1.251447524618371752e-141
5.665000000000000000e+02,7.180761741084166602e-142
5.670000000000000000e+02,4.118500126018511647e-142
5.675000000000000000e+02,2.361121855538832378e-142
5.680000000000000000e+02,1.353033432126848286e-142
5.685000000000000000e+02,7.750139521372752884e-143
5.690000000000000000e+02,4.437327045069312280e-143
5.695000000000000000e+02,2.539477323882251391e-143
5.700000000000000000e+02,1.452707839132816306e-143
5.705000000000000000e+02,8.306600416060913227e-144
5.710000000000000000e+02,4.747658969025728778e-144
5.715000000000000000e+02,2.712357469545554709e-144
5.720000000000000000e+02,1.548907950631529759e-144
5.725000000000000000e+02,8.841289734219594295e-145
5.730000000000000000e+02,5.044487214235889578e-145
5.735000000000000000e+02,2.876933844596421965e-145
5.740000000000000000e+02,1.640039206415571837e-145
5.745000000000000000e+02,9.345233318872861929e-146
5.750000000000000000e+02,5.322769856932764039e-146
5.755000000000000000e+02,3.030378728302849369e-146
5.760000000000000000e+02,1.724518537357547058e-146
5.765000000000000000e+02,9.809584712081231105e-147
5.770000000000000000e+02,5.577572597508187048e-147
5.775000000000000000e+02,3.169945203050218688e-147
5.780000000000000000e+02,1.800819769707190174e-147
5.785000000000000000e+02,1.022588195074525925e-147
5.790000000000000000e+02,5.804213628392501691e-148
5.795000000000000000e+02,3.293048670193241538e-148
5.800000000000000000e+02,1.867519374507013416e-148
5.805000000000000000e+02,1.058630365222305793e-148
5.810000000000000000e+02,5.998406595263552892e-149
5.815000000000000000e+02,3.397346439595631359e-149
