x,screening_profile_corrected
5.820000000000000000e+02,2.338237440236969521e-07
5.830000000000000000e+02,2.256404622542163018e-07
5.840000000000000000e+02,2.177435761234606286e-07
5.850000000000000000e+02,2.101230624568417622e-07
5.860000000000000000e+02,2.027692488673366252e-07
5.870000000000000000e+02,1.956728014787468870e-07
5.880000000000000000e+02,1.888247130786150498e-07
5.890000000000000000e+02,1.822162916857608837e-07
5.900000000000000000e+02,1.758391495179273234e-07
5.910000000000000000e+02,1.696851923455327529e-07
5.920000000000000000e+02,1.637466092180168324e-07
5.930000000000000000e+02,1.580158625497403235e-07
5.940000000000000000e+02,1.524856785528548607e-07
5.950000000000000000e+02,1.471490380050001101e-07
5.960000000000000000e+02,1.419991673401096126e-07
5.970000000000000000e+02,1.370295300510175282e-07
5.980000000000000000e+02,1.322338183929540621e-07
5.990000000000000000e+02,1.276059453773989412e-07
6.000000000000000000e+02,1.231400370461312454e-07
6.010000000000000000e+02,1.188304250156693874e-07
6.020000000000000000e+02,1.146716392826380962e-07
6.030000000000000000e+02,1.106584012809308477e-07
6.040000000000000000e+02,1.067856171818548912e-07
6.050000000000000000e+02,1.030483714287560538e-07
6.060000000000000000e+02,9.944192049791592918e-08
6.070000000000000000e+02,9.596168687780333327e-08
6.080000000000000000e+02,9.260325325903773991e-08
6.090000000000000000e+02,8.936235692769032035e-08
6.100000000000000000e+02,8.623488435480622670e-08
6.110000000000000000e+02,8.321686597528109071e-08
6.120000000000000000e+02,8.030447114946430073e-08
6.130000000000000000e+02,7.749400330109457999e-08
6.140000000000000000e+02,7.478189522539615928e-08
6.150000000000000000e+02,7.216470456138084945e-08
6.160000000000000000e+02,6.963910942260857748e-08
6.170000000000000000e+02,6.720190418086135117e-08
6.180000000000000000e+02,6.484999539737848948e-08
6.190000000000000000e+02,6.258039789648916886e-08
6.200000000000000000e+02,6.039023097665867468e-08
6.210000000000000000e+02,5.827671475413895094e-08
6.220000000000000000e+02,5.623716663458299809e-08
6.230000000000000000e+02,5.426899790814426688e-08
6.240000000000000000e+02,5.236971046373978392e-08
6.250000000000000000e+02,5.053689361830620542e-08
6.260000000000000000e+02,4.876822105702449270e-08
6.270000000000000000e+02,4.706144788062959645e-08
6.280000000000000000e+02,4.541440775605725403e-08
6.290000000000000000e+02,4.382501016681158513e-08
6.300000000000000000e+02,4.229123775956326022e-08
6.310000000000000000e+02,4.081114378361055119e-08
6.320000000000000000e+02,3.938284961995319883e-08
6.330000000000000000e+02,3.800454239684293108e-08
6.340000000000000000e+02,3.667447268878408421e-08
6.350000000000000000e+02,3.539095229606379033e-08
6.360000000000000000e+02,3.415235210199340776e-08
6.370000000000000000e+02,3.295710000514148406e-08
6.380000000000000000e+02,3.180367892393366699e-08
6.390000000000000000e+02,3.069062487108693521e-08
6.400000000000000000e+02,2.961652509543416379e-08
6.410000000000000000e+02,2.858001628878042200e-08
6.420000000000000000e+02,2.757978285551505524e-08
6.430000000000000000e+02,2.661455524278335053e-08
6.440000000000000000e+02,2.568310832909821436e-08
6.450000000000000000e+02,2.478425986934671201e-08
6.460000000000000000e+02,2.391686899421764649e-08
6.470000000000000000e+02,2.307983476214573941e-08
6.480000000000000000e+02,2.227209476193427612e-08
6.490000000000000000e+02,2.149262376428274330e-08
6.500000000000000000e+02,2.074043242050780052e-08
6.510000000000000000e+02,2.001456600680596417e-08
6.520000000000000000e+02,1.931410321246413936e-08
6.530000000000000000e+02,1.863815497047996308e-08
6.540000000000000000e+02,1.798586332910765939e-08
6.550000000000000000e+02,1.735640036289716629e-08
6.560000000000000000e+02,1.674896712184429586e-08
6.570000000000000000e+02,1.616279261731820794e-08
6.580000000000000000e+02,1.559713284347904817e-08
6.590000000000000000e+02,1.505126983294359639e-08
6.600000000000000000e+02,1.452451074550050779e-08
6.610000000000000000e+02,1.401618698871827847e-08
6.620000000000000000e+02,1.352565336932994301e-08
6.630000000000000000e+02,1.305228727431726019e-08
6.640000000000000000e+02,1.259548788065505918e-08
6.650000000000000000e+02,1.215467539271267387e-08
6.660000000000000000e+02,1.172929030634452351e-08
6.670000000000000000e+02,1.131879269873580042e-08
6.680000000000000000e+02,1.092266154310189280e-08
6.690000000000000000e+02,1.054039404737172240e-08
6.700000000000000000e+02,1.017150501601559414e-08
6.710000000000000000e+02,9.815526234207593850e-09
6.720000000000000000e+02,9.472005873540838693e-09
6.730000000000000000e+02,9.140507918541307258e-09
6.740000000000000000e+02,8.820611613252335348e-09
6.750000000000000000e+02,8.511910927187348963e-09
6.760000000000000000e+02,8.214014039973016185e-09
6.770000000000000000e+02,7.926542844028647149e-09
6.780000000000000000e+02,7.649132464650676822e-09
6.790000000000000000e+02,7.381430796893044338e-09
6.800000000000000000e+02,7.123098058655681767e-09
6.810000000000000000e+02,6.873806359413850082e-09
6.820000000000000000e+02,6.633239284040933874e-09
6.830000000000000000e+02,6.401091491196471352e-09
6.840000000000000000e+02,6.177068325769645584e-09
6.850000000000000000e+02,5.960885444886349887e-09
6.860000000000000000e+02,5.752268457005134064e-09
6.870000000000000000e+02,5.550952573643929761e-09
6.880000000000000000e+02,5.356682273295536916e-09
6.890000000000000000e+02,5.169210977105268626e-09
6.900000000000000000e+02,4.988300735899122058e-09
6.910000000000000000e+02,4.813721928165226045e-09
6.920000000000000000e+02,4.645252968605229203e-09
6.930000000000000000e+02,4.482680026885703460e-09
6.940000000000000000e+02,4.325796756232590736e-09
6.950000000000000000e+02,4.174404031524204295e-09
6.960000000000000000e+02,4.028309696550358261e-09
6.970000000000000000e+02,3.887328320116838867e-09
6.980000000000000000e+02,3.751280960685639289e-09
6.990000000000000000e+02,3.619994939252242075e-09
7.000000000000000000e+02,3.493303620171655196e-09
7.010000000000000000e+02,3.371046199655025034e-09
7.020000000000000000e+02,3.253067501668372678e-09
7.030000000000000000e+02,3.139217780974394647e-09
7.040000000000000000e+02,3.029352533067332523e-09
7.050000000000000000e+02,2.923332310759684565e-09
7.060000000000000000e+02,2.821022547187945566e-09
7.070000000000000000e+02,2.722293385012729688e-09
7.080000000000000000e+02,2.627019511596492064e-09
7.090000000000000000e+02,2.535079999949639897e-09
7.100000000000000000e+02,2.446358155243155086e-09
7.110000000000000000e+02,2.360741366692917808e-09
7.120000000000000000e+02,2.278120964627729480e-09
7.130000000000000000e+02,2.198392082559616992e-09
7.140000000000000000e+02,2.121453524081354963e-09
7.150000000000000000e+02,2.047207634422261405e-09
7.160000000000000000e+02,1.975560176499239429e-09
7.170000000000000000e+02,1.906420211305738949e-09
7.180000000000000000e+02,1.839699982486825329e-09
7.190000000000000000e+02,1.775314804953851744e-09
7.200000000000000000e+02,1.713182957397351502e-09
7.210000000000000000e+02,1.653225578561731278e-09
7.220000000000000000e+02,1.595366567150103329e-09
7.230000000000000000e+02,1.539532485232214582e-09
7.240000000000000000e+02,1.485652465032872006e-09
7.250000000000000000e+02,1.433658118982553051e-09
7.260000000000000000e+02,1.383483452916033889e-09
7.270000000000000000e+02,1.335064782308862025e-09
7.280000000000000000e+02,1.288340651445354935e-09
7.290000000000000000e+02,1.243251755415529718e-09
7.300000000000000000e+02,1.199740864841955834e-09
7.310000000000000000e+02,1.157752753240992805e-09
7.320000000000000000e+02,1.117234126926213047e-09
7.330000000000000000e+02,1.078133557365039336e-09
7.340000000000000000e+02,1.040401415902743811e-09
7.350000000000000000e+02,1.003989810770949852e-09
7.360000000000000000e+02,9.688525263006925004e-10
7.370000000000000000e+02,9.349449642628755439e-10
7.380000000000000000e+02,9.022240872616774502e-10
7.390000000000000000e+02,8.706483641090534228e-10
7.400000000000000000e+02,8.401777171110020880e-10
7.410000000000000000e+02,8.107734711986897937e-10
7.420000000000000000e+02,7.823983048398648690e-10
7.430000000000000000e+02,7.550162026682581874e-10
7.440000000000000000e+02,7.285924097708422741e-10
7.450000000000000000e+02,7.030933875749305106e-10
7.460000000000000000e+02,6.784867712791228224e-10
7.470000000000000000e+02,6.547413287740693066e-10
7.480000000000000000e+02,6.318269210009099541e-10
7.490000000000000000e+02,6.097144636970767909e-10
7.500000000000000000e+02,5.883758904809020065e-10
7.510000000000000000e+02,5.677841172281789042e-10
7.520000000000000000e+02,5.479130076954597082e-10
7.530000000000000000e+02,5.287373403464563444e-10
7.540000000000000000e+02,5.102327763394398766e-10
7.550000000000000000e+02,4.923758286350063476e-10
7.560000000000000000e+02,4.751438321849973564e-10
7.570000000000000000e+02,4.585149151647386820e-10
7.580000000000000000e+02,4.424679712120835997e-10
7.590000000000000000e+02,4.269826326380235634e-10
7.600000000000000000e+02,4.120392445748658228e-10
7.610000000000000000e+02,3.976188400291626355e-10
7.620000000000000000e+02,3.837031158077310619e-10
7.630000000000000000e+02,3.702744092862044502e-10
7.640000000000000000e+02,3.573156759906304979e-10
7.650000000000000000e+02,3.448104679636607746e-10
7.660000000000000000e+02,3.327429128878725669e-10
7.670000000000000000e+02,3.210976939397261226e-10
7.680000000000000000e+02,3.098600303485856792e-10
7.690000000000000000e+02,2.990156586361290647e-10
7.700000000000000000e+02,2.885508145123342353e-10
7.710000000000000000e+02,2.784522154050639332e-10
7.720000000000000000e+02,2.687070436010735073e-10
7.730000000000000000e+02,2.593029299770443910e-10
7.740000000000000000e+02,2.502279382999929306e-10
7.750000000000000000e+02,2.414705500771284029e-10
7.760000000000000000e+02,2.330196499359303946e-10
7.770000000000000000e+02,2.248645115158889338e-10
7.780000000000000000e+02,2.169947838540014982e-10
7.790000000000000000e+02,2.094004782467446939e-10
7.800000000000000000e+02,2.020719555718470996e-10
7.810000000000000000e+02,1.949999140537697003e-10
7.820000000000000000e+02,1.881753774573665430e-10
7.830000000000000000e+02,1.815896836947389098e-10
7.840000000000000000e+02,1.752344738308237639e-10
7.850000000000000000e+02,1.691016814737602486e-10
7.860000000000000000e+02,1.631835225365688535e-10
7.870000000000000000e+02,1.574724853571480572e-10
7.880000000000000000e+02,1.519613211640477172e-10
7.890000000000000000e+02,1.466430348759183823e-10
7.900000000000000000e+02,1.415108762229582617e-10
7.910000000000000000e+02,1.365583311790890139e-10
7.920000000000000000e+02,1.317791136939853614e-10
7.930000000000000000e+02,1.271671577144643736e-10
7.940000000000000000e+02,1.227166094851076614e-10
7.950000000000000000e+02,1.184218201183438840e-10
7.960000000000000000e+02,1.142773384245610411e-10
7.970000000000000000e+02,1.102779039931482929e-10
7.980000000000000000e+02,1.064184405156852901e-10
7.990000000000000000e+02,1.026940493428042099e-10
8.000000000000000000e+02,9.910000326654705594e-11
8.010000000000000000e+02,9.563174052032583430e-11
8.020000000000000000e+02,9.228485898887025624e-11
8.030000000000000000e+02,8.905511062081421865e-11
8.040000000000000000e+02,8.593839603682853085e-11
8.050000000000000000e+02,8.293075932645686816e-11
8.060000000000000000e+02,8.002838302705036754e-11
8.070000000000000000e+02,7.722758327842821396e-11
8.080000000000000000e+02,7.452480514711376794e-11
8.090000000000000000e+02,7.191661811421197578e-11
8.100000000000000000e+02,6.939971172120072868e-11
8.110000000000000000e+02,6.697089136810964768e-11
8.120000000000000000e+02,6.462707425875303463e-11
8.130000000000000000e+02,6.236528548787063319e-11
8.140000000000000000e+02,6.018265426520954912e-11
8.150000000000000000e+02,5.807641027175487784e-11
8.160000000000000000e+02,5.604388014348409170e-11
8.170000000000000000e+02,5.408248407818219847e-11
8.180000000000000000e+02,5.218973256101085828e-11
8.190000000000000000e+02,5.036322320467527710e-11
8.200000000000000000e+02,4.860063770017839503e-11
8.210000000000000000e+02,4.689973887429195884e-11
8.220000000000000000e+02,4.525836785000968091e-11
8.230000000000000000e+02,4.367444130637845856e-11
8.240000000000000000e+02,4.214594883422952728e-11
8.250000000000000000e+02,4.067095038445347594e-11
8.260000000000000000e+02,3.924757380558010419e-11
8.270000000000000000e+02,3.787401246753794342e-11
8.280000000000000000e+02,3.654852296857710123e-11
8.290000000000000000e+02,3.526942292244520770e-11
8.300000000000000000e+02,3.403508882300755844e-11
8.310000000000000000e+02,3.284395398360131995e-11
8.320000000000000000e+02,3.169450654850820041e-11
8.330000000000000000e+02,3.058528757402161239e-11
8.340000000000000000e+02,2.951488917667284272e-11
8.350000000000000000e+02,2.848195274626565374e-11
8.360000000000000000e+02,2.748516722145142558e-11
8.370000000000000000e+02,2.652326742565588401e-11
8.380000000000000000e+02,2.559503246124545342e-11
8.390000000000000000e+02,2.469928415989489415e-11
8.400000000000000000e+02,2.383488558718943398e-11
8.410000000000000000e+02,2.300073959956328596e-11
8.420000000000000000e+02,2.219578745174297418e-11
8.430000000000000000e+02,2.141900745292795055e-11
8.440000000000000000e+02,2.066941367000281752e-11
8.450000000000000000e+02,1.994605467613525782e-11
8.460000000000000000e+02,1.924801234317127774e-11
8.470000000000000000e+02,1.857440067629500788e-11
8.480000000000000000e+02,1.792436468947397854e-11
8.490000000000000000e+02,1.729707932026247577e-11
8.500000000000000000e+02,1.669174838258561589e-11
8.510000000000000000e+02,1.610760355617492365e-11
8.520000000000000000e+02,1.554390341137281252e-11
8.530000000000000000e+02,1.499993246806810418e-11
8.540000000000000000e+02,1.447500028756820300e-11
8.550000000000000000e+02,1.396844059625524769e-11
8.560000000000000000e+02,1.347961043991394891e-11
8.570000000000000000e+02,1.300788936765773431e-11
8.580000000000000000e+02,1.255267864441737078e-11
8.590000000000000000e+02,1.211340049099255480e-11
8.600000000000000000e+02,1.168949735070187033e-11
8.610000000000000000e+02,1.128043118170030322e-11
8.620000000000000000e+02,1.088568277406609583e-11
8.630000000000000000e+02,1.050475109079015033e-11
8.640000000000000000e+02,1.013715263183150230e-11
8.650000000000000000e+02,9.782420820431730181e-12
8.660000000000000000e+02,9.440105410909330902e-12
8.670000000000000000e+02,9.109771917182438580e-12
8.680000000000000000e+02,8.791001061294505638e-12
8.690000000000000000e+02,8.483388241243004445e-12
8.700000000000000000e+02,8.186543017435683816e-12
8.710000000000000000e+02,7.900088617122541053e-12
8.720000000000000000e+02,7.623661456174545299e-12
8.730000000000000000e+02,7.356910677602086032e-12
8.740000000000000000e+02,7.099497706227437396e-12
8.750000000000000000e+02,6.851095818945992094e-12
8.760000000000000000e+02,6.611389730030811922e-12
8.770000000000000000e+02,6.380075190954150396e-12
8.780000000000000000e+02,6.156858604218005262e-12
8.790000000000000000e+02,5.941456650703574560e-12
8.800000000000000000e+02,5.733595930066598983e-12
8.810000000000000000e+02,5.533012613722176684e-12
8.820000000000000000e+02,5.339452109978605102e-12
8.830000000000000000e+02,5.152668740895200158e-12
8.840000000000000000e+02,4.972425430453957442e-12
8.850000000000000000e+02,4.798493403649260781e-12
8.860000000000000000e+02,4.630651896113698839e-12
8.870000000000000000e+02,4.468687873911449298e-12
8.880000000000000000e+02,4.312395763143549404e-12
8.890000000000000000e+02,4.161577189021879563e-12
8.900000000000000000e+02,4.016040724080657346e-12
8.910000000000000000e+02,3.875601645205871508e-12
8.920000000000000000e+02,3.740081699174254155e-12
8.930000000000000000e+02,3.609308876404209219e-12
8.940000000000000000e+02,3.483117192631517719e-12
8.950000000000000000e+02,3.361346478232723207e-12
8.960000000000000000e+02,3.243842174928785003e-12
8.970000000000000000e+02,3.130455139610962492e-12
8.980000000000000000e+02,3.021041455039953562e-12
8.990000000000000000e+02,2.915462247177985559e-12
9.000000000000000000e+02,2.813583508922034119e-12
9.010000000000000000e+02,2.715275930014427224e-12
9.020000000000000000e+02,2.620414732914951241e-12
9.030000000000000000e+02,2.528879514426139075e-12
9.040000000000000000e+02,2.440554092870718193e-12
9.050000000000000000e+02,2.355326360627258390e-12
9.060000000000000000e+02,2.273088141836832520e-12
9.070000000000000000e+02,2.193735055100099066e-12
9.080000000000000000e+02,2.117166380990525888e-12
9.090000000000000000e+02,2.043284934215595545e-12
9.100000000000000000e+02,1.971996940263734754e-12
9.110000000000000000e+02,1.903211916380399794e-12
9.120000000000000000e+02,1.836842556722246760e-12
9.130000000000000000e+02,1.772804621543613616e-12
9.140000000000000000e+02,1.711016830274673785e-12
9.150000000000000000e+02,1.651400758355536393e-12
9.160000000000000000e+02,1.593880737695358908e-12
9.170000000000000000e+02,1.538383760630126020e-12
9.180000000000000000e+02,1.484839387257193826e-12
9.190000000000000000e+02,1.433179656028977544e-12
9.200000000000000000e+02,1.383338997492315205e-12
9.210000000000000000e+02,1.335254151064004646e-12
9.220000000000000000e+02,1.288864084736895010e-12
9.230000000000000000e+02,1.244109917614610387e-12
9.240000000000000000e+02,1.200934845176584828e-12
9.250000000000000000e+02,1.159284067178552130e-12
9.260000000000000000e+02,1.119104718096975283e-12
9.270000000000000000e+02,1.080345800029134423e-12
9.280000000000000000e+02,1.042958117963702986e-12
9.290000000000000000e+02,1.006894217339656425e-12
9.300000000000000000e+02,9.721083238142598434e-13
9.310000000000000000e+02,9.385562851636821477e-13
9.320000000000000000e+02,9.061955152424956624e-13
9.330000000000000000e+02,8.749849399309321534e-13
9.340000000000000000e+02,8.448849450012861262e-13
9.350000000000000000e+02,8.158573258372959953e-13
9.360000000000000000e+02,7.878652389426840015e-13
9.370000000000000000e+02,7.608731551773071659e-13
9.380000000000000000e+02,7.348468146615619030e-13
9.390000000000000000e+02,7.097531832918071902e-13
9.400000000000000000e+02,6.855604108116117783e-13
9.410000000000000000e+02,6.622377903856068931e-13
9.420000000000000000e+02,6.397557196246334810e-13
9.430000000000000000e+02,6.180856630127158312e-13
9.440000000000000000e+02,5.972001156881700486e-13
9.450000000000000000e+02,5.770725685328779658e-13
9.460000000000000000e+02,5.576774745254148767e-13
9.470000000000000000e+02,5.389902163153244605e-13
9.480000000000000000e+02,5.209870749773856295e-13
9.490000000000000000e+02,5.036451999062103560e-13
9.500000000000000000e+02,4.869425798129627284e-13
9.510000000000000000e+02,4.708580147873867745e-13
9.520000000000000000e+02,4.553710893896798004e-13
9.530000000000000000e+02,4.404621467380628352e-13
9.540000000000000000e+02,4.261122635591530072e-13
9.550000000000000000e+02,4.123032261694753250e-13
9.560000000000000000e+02,3.990175073576251067e-13
9.570000000000000000e+02,3.862382441377396742e-13
9.580000000000000000e+02,3.739492163460428372e-13
9.590000000000000000e+02,3.621348260532955133e-13
9.600000000000000000e+02,3.507800777670215253e-13
9.610000000000000000e+02,3.398705593983805393e-13
9.620000000000000000e+02,3.293924239695293105e-13
9.630000000000000000e+02,3.193323720382541907e-13
9.640000000000000000e+02,3.096776348175669185e-13
9.650000000000000000e+02,3.004159579688377773e-13
9.660000000000000000e+02,2.915355860478956581e-13
9.670000000000000000e+02,2.830252475843535601e-13
9.680000000000000000e+02,2.748741407752206605e-13
9.690000000000000000e+02,2.670719197746429115e-13
9.700000000000000000e+02,2.596086815623701752e-13
9.710000000000000000e+02,2.524749533742830402e-13
9.720000000000000000e+02,2.456616806790242908e-13
9.730000000000000000e+02,2.391602156854758047e-13
9.740000000000000000e+02,2.329623063664928871e-13
9.750000000000000000e+02,2.270600859849644283e-13
9.760000000000000000e+02,2.214460631089054047e-13
9.770000000000000000e+02,2.161131121029074177e-13
9.780000000000000000e+02,2.110544640838791115e-13
9.790000000000000000e+02,2.062636983295972183e-13
9.800000000000000000e+02,2.017347341291622111e-13
9.810000000000000000e+02,1.974618230650165072e-13
9.820000000000000000e+02,1.934395417167273199e-13
9.830000000000000000e+02,1.896627847772750000e-13
9.840000000000000000e+02,1.861267585731083575e-13
9.850000000000000000e+02,1.828269749797430719e-13
9.860000000000000000e+02,1.797592457251803036e-13
9.870000000000000000e+02,1.769196770739148216e-13
9.880000000000000000e+02,1.743046648847856268e-13
9.890000000000000000e+02,1.719108900363963007e-13
9.900000000000000000e+02,1.697353142142981314e-13
9.910000000000000000e+02,1.677751760545897836e-13
9.920000000000000000e+02,1.660279876390377820e-13
9.930000000000000000e+02,1.644915313372701691e-13
9.940000000000000000e+02,1.631638569920344885e-13
9.950000000000000000e+02,1.620432794439478002e-13
9.960000000000000000e+02,1.611283763925972717e-13
9.970000000000000000e+02,1.604179865912758949e-13
9.980000000000000000e+02,1.599112083730624769e-13
9.990000000000000000e+02,1.596073985063750303e-13
1.000000000000000000e+03,1.595061713785448466e-13
1.001000000000000000e+03,1.596073556831717105e-13
1.002000000000000000e+03,1.599108229506457888e-13
1.003000000000000000e+03,1.604164447113570465e-13
1.004000000000000000e+03,1.611240924956957263e-13
1.005000000000000000e+03,1.620336378340517677e-13
1.006000000000000000e+03,1.631449522568153127e-13
1.007000000000000000e+03,1.644579072943764522e-13
1.008000000000000000e+03,1.659723744771252523e-13
1.009000000000000000e+03,1.676882253354517788e-13
1.010000000000000000e+03,1.696053313997461230e-13
1.011000000000000000e+03,1.717235642003984266e-13
1.012000000000000000e+03,1.740427952677987049e-13
1.013000000000000000e+03,1.765628961323370745e-13
1.014000000000000000e+03,1.792837383244036517e-13
1.015000000000000000e+03,1.822051933743884015e-13
1.016000000000000000e+03,1.853271328126815160e-13
1.017000000000000000e+03,1.886494281696730108e-13
1.018000000000000000e+03,1.921719509757530779e-13
1.019000000000000000e+03,1.958945727613116319e-13
1.020000000000000000e+03,1.998171650567389405e-13
1.021000000000000000e+03,2.039395993924249184e-13
1.022000000000000000e+03,2.082617472987598082e-13
1.023000000000000000e+03,2.127834803061335242e-13
1.024000000000000000e+03,2.175046699449362840e-13
1.025000000000000000e+03,2.224251877455581534e-13
1.026000000000000000e+03,2.275449052383891227e-13
1.027000000000000000e+03,2.328636939538193336e-13
1.028000000000000000e+03,2.383814254222389024e-13
1.029000000000000000e+03,2.440979711740379203e-13
1.030000000000000000e+03,2.500132027396063776e-13
1.031000000000000000e+03,2.561269916493344160e-13
1.032000000000000000e+03,2.624392094336121770e-13
1.033000000000000000e+03,2.689497276228296509e-13
1.034000000000000000e+03,2.756584177473769289e-13
1.035000000000000000e+03,2.825651513376441526e-13
1.036000000000000000e+03,2.896697999240213628e-13
1.037000000000000000e+03,2.969722350368986506e-13
1.038000000000000000e+03,3.044723282066661072e-13
1.039000000000000000e+03,3.121699509637138238e-13
1.040000000000000000e+03,3.200649748384317401e-13
1.041000000000000000e+03,3.281572713612102502e-13
1.042000000000000000e+03,3.364467120624391424e-13
1.043000000000000000e+03,3.449331684725086592e-13
1.044000000000000000e+03,3.536165121218087911e-13
1.045000000000000000e+03,3.624966145407297804e-13
1.046000000000000000e+03,3.715733472596614661e-13
1.047000000000000000e+03,3.808465818089941413e-13
1.048000000000000000e+03,3.903161897191177456e-13
1.049000000000000000e+03,3.999820425204224712e-13
1.050000000000000000e+03,4.098440117432983083e-13
1.051000000000000000e+03,4.199019689181354996e-13
1.052000000000000000e+03,4.301557855753239848e-13
1.053000000000000000e+03,4.406053332452538046e-13
1.054000000000000000e+03,4.512504834583151511e-13
1.055000000000000000e+03,4.620911077448981660e-13
1.056000000000000000e+03,4.731270776353926376e-13
1.057000000000000000e+03,4.843582646601890104e-13
1.058000000000000000e+03,4.957845403496772242e-13
1.059000000000000000e+03,5.074057762342473197e-13
1.060000000000000000e+03,5.192218438442893376e-13
1.061000000000000000e+03,5.312326147101935204e-13
1.062000000000000000e+03,5.434379603623498080e-13
1.063000000000000000e+03,5.558377523311483420e-13
1.064000000000000000e+03,5.684318621469792641e-13
1.065000000000000000e+03,5.812201613402325139e-13
1.066000000000000000e+03,5.942025214412982333e-13
1.067000000000000000e+03,6.073788139805666647e-13
1.068000000000000000e+03,6.207489104884277479e-13
1.069000000000000000e+03,6.343126824952714227e-13
1.070000000000000000e+03,6.480700015314880326e-13
1.071000000000000000e+03,6.620207391274674164e-13
1.072000000000000000e+03,6.761647668136000188e-13
1.073000000000000000e+03,6.905019561202755774e-13
1.074000000000000000e+03,7.050321785778841329e-13
1.075000000000000000e+03,7.197553057168162310e-13
1.076000000000000000e+03,7.346712090674614075e-13
1.077000000000000000e+03,7.497797601602102078e-13
1.078000000000000000e+03,7.650808305254522689e-13
1.079000000000000000e+03,7.805742916935781363e-13
1.080000000000000000e+03,7.962600151949775477e-13
1.081000000000000000e+03,8.121378725600406448e-13
1.082000000000000000e+03,8.282077353191576703e-13
1.083000000000000000e+03,8.444694750027185639e-13
1.084000000000000000e+03,8.609229631411133662e-13
1.085000000000000000e+03,8.775680712647324210e-13
1.086000000000000000e+03,8.944046709039655669e-13
1.087000000000000000e+03,9.114326335892027437e-13
1.088000000000000000e+03,9.286518308508345978e-13
1.089000000000000000e+03,9.460621342192505643e-13
1.090000000000000000e+03,9.636634152248410875e-13
1.091000000000000000e+03,9.814555453979962083e-13
1.092000000000000000e+03,9.994383962691061693e-13
1.093000000000000000e+03,1.017611839368560607e-12
1.094000000000000000e+03,1.035975746226749967e-12
1.095000000000000000e+03,1.054529988374064289e-12
1.096000000000000000e+03,1.073274437340893613e-12
1.097000000000000000e+03,1.092208964657627780e-12
1.098000000000000000e+03,1.111333441854657435e-12
1.099000000000000000e+03,1.130647740462372012e-12
1.100000000000000000e+03,1.150151732011162160e-12
1.101000000000000000e+03,1.169845288031417514e-12
1.102000000000000000e+03,1.189728280053528721e-12
1.103000000000000000e+03,1.209800579607885013e-12
1.104000000000000000e+03,1.230062058224877240e-12
1.105000000000000000e+03,1.250512587434895039e-12
1.106000000000000000e+03,1.271152038768328853e-12
1.107000000000000000e+03,1.291980283755568521e-12
1.108000000000000000e+03,1.312997193927004085e-12
1.109000000000000000e+03,1.334202640813025786e-12
1.110000000000000000e+03,1.355596495944023464e-12
1.111000000000000000e+03,1.377178630850387968e-12
1.112000000000000000e+03,1.398948917062508327e-12
1.113000000000000000e+03,1.420907226110775390e-12
1.114000000000000000e+03,1.443053429525578392e-12
1.115000000000000000e+03,1.465387398837307977e-12
1.116000000000000000e+03,1.487909005576354792e-12
1.117000000000000000e+03,1.510618121273108071e-12
1.118000000000000000e+03,1.533514617457958258e-12
1.119000000000000000e+03,1.556598365661294990e-12
1.120000000000000000e+03,1.579869237413509115e-12
1.121000000000000000e+03,1.603327104244990472e-12
1.122000000000000000e+03,1.626971837686128698e-12
1.123000000000000000e+03,1.650803309267313631e-12
1.124000000000000000e+03,1.674821390518936726e-12
1.125000000000000000e+03,1.699025952971386812e-12
1.126000000000000000e+03,1.723416868155054334e-12
1.127000000000000000e+03,1.747994007600329534e-12
1.128000000000000000e+03,1.772757242837602654e-12
1.129000000000000000e+03,1.797706445397263333e-12
1.130000000000000000e+03,1.822841486809701609e-12
1.131000000000000000e+03,1.848162238605308130e-12
1.132000000000000000e+03,1.873668572314472533e-12
1.133000000000000000e+03,1.899360359467584454e-12
1.134000000000000000e+03,1.925237471595035146e-12
1.135000000000000000e+03,1.951299780227214246e-12
1.136000000000000000e+03,1.977547156894510986e-12
1.137000000000000000e+03,2.003979473127316619e-12
1.138000000000000000e+03,2.030596600456020781e-12
1.139000000000000000e+03,2.057398410411013111e-12
1.140000000000000000e+03,2.084384774522684051e-12
1.141000000000000000e+03,2.111555564321424450e-12
1.142000000000000000e+03,2.138910651337623139e-12
1.143000000000000000e+03,2.166449907101670964e-12
1.144000000000000000e+03,2.194173203143957563e-12
1.145000000000000000e+03,2.222080410994872977e-12
1.146000000000000000e+03,2.250171402184808053e-12
1.147000000000000000e+03,2.278446048244152430e-12
1.148000000000000000e+03,2.306904220703295743e-12
1.149000000000000000e+03,2.335545791092628841e-12
1.150000000000000000e+03,2.364370630942540553e-12
1.151000000000000000e+03,2.393378611783422940e-12
1.152000000000000000e+03,2.422569605145664426e-12
1.153000000000000000e+03,2.451943482559655456e-12
1.154000000000000000e+03,2.481500115555786474e-12
1.155000000000000000e+03,2.511239375664447522e-12
1.156000000000000000e+03,2.541161134416028640e-12
1.157000000000000000e+03,2.571265263340919869e-12
1.158000000000000000e+03,2.601551633969510844e-12
1.159000000000000000e+03,2.632020117832192416e-12
1.160000000000000000e+03,2.662670586459353817e-12
1.161000000000000000e+03,2.693502911381386299e-12
1.162000000000000000e+03,2.724516964128679095e-12
1.163000000000000000e+03,2.755712616231621842e-12
