x,screening_profile_corrected
5.820000000000000000e+02,2.152200923384284212e-07
5.830000000000000000e+02,2.076809602293209678e-07
5.840000000000000000e+02,2.004059229467746862e-07
5.850000000000000000e+02,1.933857292830369113e-07
5.860000000000000000e+02,1.866114520989707187e-07
5.870000000000000000e+02,1.800744769719732265e-07
5.880000000000000000e+02,1.737664912415554563e-07
5.890000000000000000e+02,1.676794734386545380e-07
5.900000000000000000e+02,1.618056830852355504e-07
5.910000000000000000e+02,1.561376508512119092e-07
5.920000000000000000e+02,1.506681690561678538e-07
5.930000000000000000e+02,1.453902825038039184e-07
5.940000000000000000e+02,1.402972796374510906e-07
5.950000000000000000e+02,1.353826840054058773e-07
5.960000000000000000e+02,1.306402460252336173e-07
5.970000000000000000e+02,1.260639350365671921e-07
5.980000000000000000e+02,1.216479316322953445e-07
5.990000000000000000e+02,1.173866202583881439e-07
6.000000000000000000e+02,1.132745820729500170e-07
6.010000000000000000e+02,1.093065880554188396e-07
6.020000000000000000e+02,1.054775923571491680e-07
6.030000000000000000e+02,1.017827258849235771e-07
6.040000000000000000e+02,9.821729010923281806e-08
6.050000000000000000e+02,9.477675108945108542e-08
6.060000000000000000e+02,9.145673370830854531e-08
6.070000000000000000e+02,8.825301610832977796e-08
6.080000000000000000e+02,8.516152432316280159e-08
6.090000000000000000e+02,8.217832709697214816e-08
6.100000000000000000e+02,7.929963088530780838e-08
6.110000000000000000e+02,7.652177503109316963e-08
6.120000000000000000e+02,7.384122710959742975e-08
6.130000000000000000e+02,7.125457843647304985e-08
6.140000000000000000e+02,6.875853973314606781e-08
6.150000000000000000e+02,6.634993694404720544e-08
6.160000000000000000e+02,6.402570720036490545e-08
6.170000000000000000e+02,6.178289492518751664e-08
6.180000000000000000e+02,5.961864807508182728e-08
6.190000000000000000e+02,5.753021451332869559e-08
6.200000000000000000e+02,5.551493851020370271e-08
6.210000000000000000e+02,5.357025736585257671e-08
6.220000000000000000e+02,5.169369815146676503e-08
6.230000000000000000e+02,4.988287456461535129e-08
6.240000000000000000e+02,4.813548389473412947e-08
6.250000000000000000e+02,4.644930409491330961e-08
6.260000000000000000e+02,4.482219095626013242e-08
6.270000000000000000e+02,4.325207538124310058e-08
6.280000000000000000e+02,4.173696075255069580e-08
6.290000000000000000e+02,4.027492039411863609e-08
6.300000000000000000e+02,3.886409512109692918e-08
6.310000000000000000e+02,3.750269087564140779e-08
6.320000000000000000e+02,3.618897644552303773e-08
6.330000000000000000e+02,3.492128126265418252e-08
6.340000000000000000e+02,3.369799327873207595e-08
6.350000000000000000e+02,3.251755691529833464e-08
6.360000000000000000e+02,3.137847108560758782e-08
6.370000000000000000e+02,3.027928728578976825e-08
6.380000000000000000e+02,2.921860775287878539e-08
6.390000000000000000e+02,2.819508368736517735e-08
6.400000000000000000e+02,2.720741353801254688e-08
6.410000000000000000e+02,2.625434134675663160e-08
6.420000000000000000e+02,2.533465515158237332e-08
6.430000000000000000e+02,2.444718544534795694e-08
6.440000000000000000e+02,2.359080368859610550e-08
6.450000000000000000e+02,2.276442087446132936e-08
6.460000000000000000e+02,2.196698614384835918e-08
6.470000000000000000e+02,2.119748544912065197e-08
6.480000000000000000e+02,2.045494026459973964e-08
6.490000000000000000e+02,1.973840634223562364e-08
6.500000000000000000e+02,1.904697251086584247e-08
6.510000000000000000e+02,1.837975951753638209e-08
6.520000000000000000e+02,1.773591890941094277e-08
6.530000000000000000e+02,1.711463195484677450e-08
6.540000000000000000e+02,1.651510860226510261e-08
6.550000000000000000e+02,1.593658647549218817e-08
6.560000000000000000e+02,1.537832990429342942e-08
6.570000000000000000e+02,1.483962898886779511e-08
6.580000000000000000e+02,1.431979869711281098e-08
6.590000000000000000e+02,1.381817799351231878e-08
6.600000000000000000e+02,1.333412899853912980e-08
6.610000000000000000e+02,1.286703617750372504e-08
6.620000000000000000e+02,1.241630555781745312e-08
6.630000000000000000e+02,1.198136397367494403e-08
6.640000000000000000e+02,1.156165833719514057e-08
6.650000000000000000e+02,1.115665493509420894e-08
6.660000000000000000e+02,1.076583874999590311e-08
6.670000000000000000e+02,1.038871280551631764e-08
6.680000000000000000e+02,1.002479753429025157e-08
6.690000000000000000e+02,9.673630168135532784e-09
6.700000000000000000e+02,9.334764149579792881e-09
6.710000000000000000e+02,9.007768564001400190e-09
6.720000000000000000e+02,8.692227591662404001e-09
6.730000000000000000e+02,8.387739978936709515e-09
6.740000000000000000e+02,8.093918528061053459e-09
6.750000000000000000e+02,7.810389604759944897e-09
6.760000000000000000e+02,7.536792663118433527e-09
6.770000000000000000e+02,7.272779787098515398e-09
6.780000000000000000e+02,7.018015248116189898e-09
6.790000000000000000e+02,6.772175078116503210e-09
6.800000000000000000e+02,6.534946657603733525e-09
6.810000000000000000e+02,6.306028318102823164e-09
6.820000000000000000e+02,6.085128958546538586e-09
6.830000000000000000e+02,5.871967675100530179e-09
6.840000000000000000e+02,5.666273403955583857e-09
6.850000000000000000e+02,5.467784576632804199e-09
6.860000000000000000e+02,5.276248787363416847e-09
6.870000000000000000e+02,5.091422472120218824e-09
6.880000000000000000e+02,4.913070598892502827e-09
6.890000000000000000e+02,4.740966368810623238e-09
6.900000000000000000e+02,4.574890927740124280e-09
6.910000000000000000e+02,4.414633087978689872e-09
6.920000000000000000e+02,4.259989059702014223e-09
6.930000000000000000e+02,4.110762191817087519e-09
6.940000000000000000e+02,3.966762721893357050e-09
6.950000000000000000e+02,3.827807534853774030e-09
6.960000000000000000e+02,3.693719930118849557e-09
6.970000000000000000e+02,3.564329396907637858e-09
6.980000000000000000e+02,3.439471397409886515e-09
6.990000000000000000e+02,3.318987157553645698e-09
7.000000000000000000e+02,3.202723465102256799e-09
7.010000000000000000e+02,3.090532474823978075e-09
7.020000000000000000e+02,2.982271520486496382e-09
7.030000000000000000e+02,2.877802933437242073e-09
7.040000000000000000e+02,2.776993867538815093e-09
7.050000000000000000e+02,2.679716130236901481e-09
7.060000000000000000e+02,2.585846019545856515e-09
7.070000000000000000e+02,2.495264166744662639e-09
7.080000000000000000e+02,2.407855384583228785e-09
7.090000000000000000e+02,2.323508520806001890e-09
7.100000000000000000e+02,2.242116316806629389e-09
7.110000000000000000e+02,2.163575271233928388e-09
7.120000000000000000e+02,2.087785508375722031e-09
7.130000000000000000e+02,2.014650651153172975e-09
7.140000000000000000e+02,1.944077698564106958e-09
7.150000000000000000e+02,1.875976907419483578e-09
7.160000000000000000e+02,1.810261678222622077e-09
7.170000000000000000e+02,1.746848445046063436e-09
7.180000000000000000e+02,1.685656569266031445e-09
7.190000000000000000e+02,1.626608237019362246e-09
7.200000000000000000e+02,1.569628360252503108e-09
7.210000000000000000e+02,1.514644481236755530e-09
7.220000000000000000e+02,1.461586680428333779e-09
7.230000000000000000e+02,1.410387487556073077e-09
7.240000000000000000e+02,1.360981795823729017e-09
7.250000000000000000e+02,1.313306779117752748e-09
7.260000000000000000e+02,1.267301812115272627e-09
7.270000000000000000e+02,1.222908393190679364e-09
7.280000000000000000e+02,1.180070070022785663e-09
7.290000000000000000e+02,1.138732367807956970e-09
7.300000000000000000e+02,1.098842719987925873e-09
7.310000000000000000e+02,1.060350401404203907e-09
7.320000000000000000e+02,1.023206463794085744e-09
7.330000000000000000e+02,9.873636735462180002e-10
7.340000000000000000e+02,9.527764516365842840e-10
7.350000000000000000e+02,9.194008156685252625e-10
7.360000000000000000e+02,8.871943239430875989e-10
7.370000000000000000e+02,8.561160214885832596e-10
7.380000000000000000e+02,8.261263879807248082e-10
7.390000000000000000e+02,7.971872874871133308e-10
7.400000000000000000e+02,7.692619199721688474e-10
7.410000000000000000e+02,7.423147745008381344e-10
7.420000000000000000e+02,7.163115840815696916e-10
7.430000000000000000e+02,6.912192820911340079e-10
7.440000000000000000e+02,6.670059602258772274e-10
7.450000000000000000e+02,6.436408279259356435e-10
7.460000000000000000e+02,6.210941732208158348e-10
7.470000000000000000e+02,5.993373249465494455e-10
7.480000000000000000e+02,5.783426162863749956e-10
7.490000000000000000e+02,5.580833495885858332e-10
7.500000000000000000e+02,5.385337624168038908e-10
7.510000000000000000e+02,5.196689947895086891e-10
7.520000000000000000e+02,5.014650575671607403e-10
7.530000000000000000e+02,4.838988019467202344e-10
7.540000000000000000e+02,4.669478900247688222e-10
7.550000000000000000e+02,4.505907663918018853e-10
7.560000000000000000e+02,4.348066307215683135e-10
7.570000000000000000e+02,4.195754113206030892e-10
7.580000000000000000e+02,4.048777396043158948e-10
7.590000000000000000e+02,3.906949254671790891e-10
7.600000000000000000e+02,3.770089335156949964e-10
7.610000000000000000e+02,3.638023601339194995e-10
7.620000000000000000e+02,3.510584113523772035e-10
7.630000000000000000e+02,3.387608814922255201e-10
7.640000000000000000e+02,3.268941325575116442e-10
7.650000000000000000e+02,3.154430743493156866e-10
7.660000000000000000e+02,3.043931452764926885e-10
7.670000000000000000e+02,2.937302938386124661e-10
7.680000000000000000e+02,2.834409607575494702e-10
7.690000000000000000e+02,2.735120617350007310e-10
7.700000000000000000e+02,2.639309708140061758e-10
7.710000000000000000e+02,2.546855043233122447e-10
7.720000000000000000e+02,2.457639053841629539e-10
7.730000000000000000e+02,2.371548289598160495e-10
7.740000000000000000e+02,2.288473274287724616e-10
7.750000000000000000e+02,2.208308366633742356e-10
7.760000000000000000e+02,2.130951625960670523e-10
7.770000000000000000e+02,2.056304682562452287e-10
7.780000000000000000e+02,1.984272612611942683e-10
7.790000000000000000e+02,1.914763817452242996e-10
7.800000000000000000e+02,1.847689907116445457e-10
7.810000000000000000e+02,1.782965587927664718e-10
7.820000000000000000e+02,1.720508554036430706e-10
7.830000000000000000e+02,1.660239382757511237e-10
7.840000000000000000e+02,1.602081433573073889e-10
7.850000000000000000e+02,1.545960750673755707e-10
7.860000000000000000e+02,1.491805968913708140e-10
7.870000000000000000e+02,1.439548223060024745e-10
7.880000000000000000e+02,1.389121060221152965e-10
7.890000000000000000e+02,1.340460355342926408e-10
7.900000000000000000e+02,1.293504229664765312e-10
7.910000000000000000e+02,1.248192972032342599e-10
7.920000000000000000e+02,1.204468962966662844e-10
7.930000000000000000e+02,1.162276601392990783e-10
7.940000000000000000e+02,1.121562233936459229e-10
7.950000000000000000e+02,1.082274086694443400e-10
7.960000000000000000e+02,1.044362199398941412e-10
7.970000000000000000e+02,1.007778361885243534e-10
7.980000000000000000e+02,9.724760527860922323e-11
7.990000000000000000e+02,9.384103803733846819e-11
8.000000000000000000e+02,9.055380254721826873e-11
8.010000000000000000e+02,8.738171863744398780e-11
8.020000000000000000e+02,8.432075256823965159e-11
8.030000000000000000e+02,8.136701190140456211e-11
8.040000000000000000e+02,7.851674055054420531e-11
8.050000000000000000e+02,7.576631400469124376e-11
8.060000000000000000e+02,7.311223471924268406e-11
8.070000000000000000e+02,7.055112766835217921e-11
8.080000000000000000e+02,6.807973605312170876e-11
8.090000000000000000e+02,6.569491716013515779e-11
8.100000000000000000e+02,6.339363836506705803e-11
8.110000000000000000e+02,6.117297327628488804e-11
8.120000000000000000e+02,5.903009801354065615e-11
8.130000000000000000e+02,5.696228761701992474e-11
8.140000000000000000e+02,5.496691258218150853e-11
8.150000000000000000e+02,5.304143551598195343e-11
8.160000000000000000e+02,5.118340791023212472e-11
8.170000000000000000e+02,4.939046702798327613e-11
8.180000000000000000e+02,4.766033289898292489e-11
8.190000000000000000e+02,4.599080542037992141e-11
8.200000000000000000e+02,4.437976155899196944e-11
8.210000000000000000e+02,4.282515265157768612e-11
8.220000000000000000e+02,4.132500179968031846e-11
8.230000000000000000e+02,3.987740135573020612e-11
8.240000000000000000e+02,3.848051049720922173e-11
8.250000000000000000e+02,3.713255288579247080e-11
8.260000000000000000e+02,3.583181440849047371e-11
8.270000000000000000e+02,3.457664099791936101e-11
8.280000000000000000e+02,3.336543652892734214e-11
8.290000000000000000e+02,3.219666078890266194e-11
8.300000000000000000e+02,3.106882751918198314e-11
8.310000000000000000e+02,2.998050252506865072e-11
8.320000000000000000e+02,2.893030185205741334e-11
8.330000000000000000e+02,2.791689002594646852e-11
8.340000000000000000e+02,2.693897835459882314e-11
8.350000000000000000e+02,2.599532328919346916e-11
8.360000000000000000e+02,2.508472484288252860e-11
8.370000000000000000e+02,2.420602506484334975e-11
8.380000000000000000e+02,2.335810656778523433e-11
8.390000000000000000e+02,2.253989110703822682e-11
8.400000000000000000e+02,2.175033820941712550e-11
8.410000000000000000e+02,2.098844385011711228e-11
8.420000000000000000e+02,2.025323917595850944e-11
8.430000000000000000e+02,1.954378927335706285e-11
8.440000000000000000e+02,1.885919197945309095e-11
8.450000000000000000e+02,1.819857673488767833e-11
8.460000000000000000e+02,1.756110347676701930e-11
8.470000000000000000e+02,1.694596157040724719e-11
8.480000000000000000e+02,1.635236877850124412e-11
8.490000000000000000e+02,1.577957026639659556e-11
8.500000000000000000e+02,1.522683764221981747e-11
8.510000000000000000e+02,1.469346803062617321e-11
8.520000000000000000e+02,1.417878317899726722e-11
8.530000000000000000e+02,1.368212859494980304e-11
8.540000000000000000e+02,1.320287271405876594e-11
8.550000000000000000e+02,1.274040609673661052e-11
8.560000000000000000e+02,1.229414065324724888e-11
8.570000000000000000e+02,1.186350889586928577e-11
8.580000000000000000e+02,1.144796321725753077e-11
8.590000000000000000e+02,1.104697519408516940e-11
8.600000000000000000e+02,1.066003491508100766e-11
8.610000000000000000e+02,1.028665033260735894e-11
8.620000000000000000e+02,9.926346636953987775e-12
8.630000000000000000e+02,9.578665652552422018e-12
8.640000000000000000e+02,9.243165255342890609e-12
8.650000000000000000e+02,8.919418810552930026e-12
8.660000000000000000e+02,8.607014630172755725e-12
8.670000000000000000e+02,8.305555449437497596e-12
8.680000000000000000e+02,8.014657921650545079e-12
8.690000000000000000e+02,7.733952130705665474e-12
8.700000000000000000e+02,7.463081120687913915e-12
8.710000000000000000e+02,7.201700441955244609e-12
8.720000000000000000e+02,6.949477713123537755e-12
8.730000000000000000e+02,6.706092198398081351e-12
8.740000000000000000e+02,6.471234399714019063e-12
8.750000000000000000e+02,6.244605663167100874e-12
8.760000000000000000e+02,6.025917799234293061e-12
8.770000000000000000e+02,5.814892716301264506e-12
8.780000000000000000e+02,5.611262067030752601e-12
8.790000000000000000e+02,5.414766907122123006e-12
8.800000000000000000e+02,5.225157366028173320e-12
8.810000000000000000e+02,5.042192329210457638e-12
8.820000000000000000e+02,4.865639131529081730e-12
8.830000000000000000e+02,4.695273261377065473e-12
8.840000000000000000e+02,4.530878075183036203e-12
8.850000000000000000e+02,4.372244521919220077e-12
8.860000000000000000e+02,4.219170877264379244e-12
8.870000000000000000e+02,4.071462487083675235e-12
8.880000000000000000e+02,3.928931519899231115e-12
8.890000000000000000e+02,3.791396728036651022e-12
8.900000000000000000e+02,3.658683217143736780e-12
8.910000000000000000e+02,3.530622223788332497e-12
8.920000000000000000e+02,3.407050900852473661e-12
8.930000000000000000e+02,3.287812110449941006e-12
8.940000000000000000e+02,3.172754224103881680e-12
8.950000000000000000e+02,3.061730929930406658e-12
8.960000000000000000e+02,2.954601046582961068e-12
8.970000000000000000e+02,2.851228343720878044e-12
8.980000000000000000e+02,2.751481368773812631e-12
8.990000000000000000e+02,2.655233279781774064e-12
9.000000000000000000e+02,2.562361684098169409e-12
9.010000000000000000e+02,2.472748482750770256e-12
9.020000000000000000e+02,2.386279720262670038e-12
9.030000000000000000e+02,2.302845439742263507e-12
9.040000000000000000e+02,2.222339543057979749e-12
9.050000000000000000e+02,2.144659655919953598e-12
9.060000000000000000e+02,2.069706997697075010e-12
9.070000000000000000e+02,1.997386255803867219e-12
9.080000000000000000e+02,1.927605464497462161e-12
9.090000000000000000e+02,1.860275887930543747e-12
9.100000000000000000e+02,1.795311907311547619e-12
9.110000000000000000e+02,1.732630912028622344e-12
9.120000000000000000e+02,1.672153194598907558e-12
9.130000000000000000e+02,1.613801849309535730e-12
9.140000000000000000e+02,1.557502674421470876e-12
9.150000000000000000e+02,1.503184077811817923e-12
9.160000000000000000e+02,1.450776985934620550e-12
9.170000000000000000e+02,1.400214755984372300e-12
9.180000000000000000e+02,1.351433091150549985e-12
9.190000000000000000e+02,1.304369958855398603e-12
9.200000000000000000e+02,1.258965511871000503e-12
9.210000000000000000e+02,1.215162012215317386e-12
9.220000000000000000e+02,1.172903757730426032e-12
9.230000000000000000e+02,1.132137011249584584e-12
9.240000000000000000e+02,1.092809932263054141e-12
9.250000000000000000e+02,1.054872510995780703e-12
9.260000000000000000e+02,1.018276504813106276e-12
9.270000000000000000e+02,9.829753768736419121e-13
9.280000000000000000e+02,9.489242369512918633e-13
9.290000000000000000e+02,9.160797843511719547e-13
9.300000000000000000e+02,8.844002528468391050e-13
9.310000000000000000e+02,8.538453575688043701e-13
9.320000000000000000e+02,8.243762437767961481e-13
9.330000000000000000e+02,7.959554374506288333e-13
9.340000000000000000e+02,7.685467976368460271e-13
9.350000000000000000e+02,7.421154704905408654e-13
9.360000000000000000e+02,7.166278449539124234e-13
9.370000000000000000e+02,6.920515100151945040e-13
9.380000000000000000e+02,6.683552134936096694e-13
9.390000000000000000e+02,6.455088222979340236e-13
9.400000000000000000e+02,6.234832841081396019e-13
9.410000000000000000e+02,6.022505904313834145e-13
9.420000000000000000e+02,5.817837409853681298e-13
9.430000000000000000e+02,5.620567093637791909e-13
9.440000000000000000e+02,5.430444099401399497e-13
9.450000000000000000e+02,5.247226659679961497e-13
9.460000000000000000e+02,5.070681788368672101e-13
9.470000000000000000e+02,4.900584984448672041e-13
9.480000000000000000e+02,4.736719946503208472e-13
9.490000000000000000e+02,4.578878297660720507e-13
9.500000000000000000e+02,4.426859320615061143e-13
9.510000000000000000e+02,4.280469702385914290e-13
9.520000000000000000e+02,4.139523288494824329e-13
9.530000000000000000e+02,4.003840846244244305e-13
9.540000000000000000e+02,3.873249836798577990e-13
9.550000000000000000e+02,3.747584195777382996e-13
9.560000000000000000e+02,3.626684122081736697e-13
9.570000000000000000e+02,3.510395874685217496e-13
9.580000000000000000e+02,3.398571577131101932e-13
9.590000000000000000e+02,3.291069029487172069e-13
9.600000000000000000e+02,3.187751527518991950e-13
9.610000000000000000e+02,3.088487688851726795e-13
9.620000000000000000e+02,2.993151285899430516e-13
9.630000000000000000e+02,2.901621085349358409e-13
9.640000000000000000e+02,2.813780693997180135e-13
9.650000000000000000e+02,2.729518410737057646e-13
9.660000000000000000e+02,2.648727084518367098e-13
9.670000000000000000e+02,2.571303978088439600e-13
9.680000000000000000e+02,2.497150637348056132e-13
9.690000000000000000e+02,2.426172766153554206e-13
9.700000000000000000e+02,2.358280106406347824e-13
9.710000000000000000e+02,2.293386323277375558e-13
9.720000000000000000e+02,2.231408895420523103e-13
9.730000000000000000e+02,2.172269010035414636e-13
9.740000000000000000e+02,2.115891462646124475e-13
9.750000000000000000e+02,2.062204561468373799e-13
9.760000000000000000e+02,2.011140036243591281e-13
9.770000000000000000e+02,1.962632951423915972e-13
9.780000000000000000e+02,1.916621623597743317e-13
9.790000000000000000e+02,1.873047543050803905e-13
9.800000000000000000e+02,1.831855299363038712e-13
9.810000000000000000e+02,1.792992510946649173e-13
9.820000000000000000e+02,1.756409758435722881e-13
9.830000000000000000e+02,1.722060521842732720e-13
9.840000000000000000e+02,1.689901121401991620e-13
9.850000000000000000e+02,1.659890662024838696e-13
9.860000000000000000e+02,1.631990981295925545e-13
9.870000000000000000e+02,1.606166600944470691e-13
9.880000000000000000e+02,1.582384681728771517e-13
9.890000000000000000e+02,1.560614981676604718e-13
9.900000000000000000e+02,1.540829817628410646e-13
9.910000000000000000e+02,1.523004030034358507e-13
9.920000000000000000e+02,1.507114950960527749e-13
9.930000000000000000e+02,1.493142375263521643e-13
9.940000000000000000e+02,1.481068534896855880e-13
9.950000000000000000e+02,1.470878076316449956e-13
9.960000000000000000e+02,1.462558040956490167e-13
9.970000000000000000e+02,1.456097848750835648e-13
9.980000000000000000e+02,1.451489284679013562e-13
9.990000000000000000e+02,1.448726488319694102e-13
1.000000000000000000e+03,1.447805946398359134e-13
1.001000000000000000e+03,1.448726098162596436e-13
1.002000000000000000e+03,1.451485773141113766e-13
1.003000000000000000e+03,1.456083800862617622e-13
1.004000000000000000e+03,1.462519010855815507e-13
1.005000000000000000e+03,1.470790232649415435e-13
1.006000000000000000e+03,1.480896295772123900e-13
1.007000000000000000e+03,1.492836029752648661e-13
1.008000000000000000e+03,1.506608264119696971e-13
1.009000000000000000e+03,1.522211828401975833e-13
1.010000000000000000e+03,1.539645552128192498e-13
1.011000000000000000e+03,1.558908264827054979e-13
1.012000000000000000e+03,1.579998796027269770e-13
1.013000000000000000e+03,1.602915975257544379e-13
1.014000000000000000e+03,1.627658632046586563e-13
1.015000000000000000e+03,1.654225595923103071e-13
1.016000000000000000e+03,1.682615696415801410e-13
1.017000000000000000e+03,1.712827763053388579e-13
1.018000000000000000e+03,1.744860625364572591e-13
1.019000000000000000e+03,1.778713112878059941e-13
1.020000000000000000e+03,1.814384055122559144e-13
1.021000000000000000e+03,1.851872281626775688e-13
1.022000000000000000e+03,1.891176621919418846e-13
1.023000000000000000e+03,1.932295905529194103e-13
1.024000000000000000e+03,1.975228961984809723e-13
1.025000000000000000e+03,2.019974620814972455e-13
1.026000000000000000e+03,2.066531711548391319e-13
1.027000000000000000e+03,2.114899063713770792e-13
1.028000000000000000e+03,2.165075506839820652e-13
1.029000000000000000e+03,2.217059870455246637e-13
1.030000000000000000e+03,2.270850984088757264e-13
1.031000000000000000e+03,2.326447677269059029e-13
1.032000000000000000e+03,2.383848779524858679e-13
1.033000000000000000e+03,2.443053120384865489e-13
1.034000000000000000e+03,2.504059529377784693e-13
1.035000000000000000e+03,2.566866836032324048e-13
1.036000000000000000e+03,2.631473869877191817e-13
1.037000000000000000e+03,2.697879460441095256e-13
1.038000000000000000e+03,2.766082437252740101e-13
1.039000000000000000e+03,2.836081629840835122e-13
1.040000000000000000e+03,2.907875867734086562e-13
1.041000000000000000e+03,2.981463980461203190e-13
1.042000000000000000e+03,3.056844797550890743e-13
1.043000000000000000e+03,3.134017148531857487e-13
1.044000000000000000e+03,3.212979862932810168e-13
1.045000000000000000e+03,3.293731770282456546e-13
1.046000000000000000e+03,3.376271700109503368e-13
1.047000000000000000e+03,3.460598481942658900e-13
1.048000000000000000e+03,3.546710945310629383e-13
1.049000000000000000e+03,3.634607919742123587e-13
1.050000000000000000e+03,3.724288234765846240e-13
1.051000000000000000e+03,3.815750719910507120e-13
1.052000000000000000e+03,3.908994204704812471e-13
1.053000000000000000e+03,4.004017518677469547e-13
1.054000000000000000e+03,4.100819491357185096e-13
1.055000000000000000e+03,4.199398952272668392e-13
1.056000000000000000e+03,4.299754730952625677e-13
1.057000000000000000e+03,4.401885656925763701e-13
1.058000000000000000e+03,4.505790559720789212e-13
1.059000000000000000e+03,4.611468268866410474e-13
1.060000000000000000e+03,4.718917613891336254e-13
1.061000000000000000e+03,4.828137424324270777e-13
1.062000000000000000e+03,4.939126529693923821e-13
1.063000000000000000e+03,5.051883759529001125e-13
1.064000000000000000e+03,5.166407943358209437e-13
1.065000000000000000e+03,5.282697910710259544e-13
1.066000000000000000e+03,5.400752491113856177e-13
1.067000000000000000e+03,5.520570514097706084e-13
1.068000000000000000e+03,5.642150809190517022e-13
1.069000000000000000e+03,5.765492205920996751e-13
1.070000000000000000e+03,5.890593533817853029e-13
1.071000000000000000e+03,6.017453622409791595e-13
1.072000000000000000e+03,6.146071301225523236e-13
1.073000000000000000e+03,6.276445399793749652e-13
1.074000000000000000e+03,6.408574747643183651e-13
1.075000000000000000e+03,6.542458174302527942e-13
1.076000000000000000e+03,6.678094509300493312e-13
1.077000000000000000e+03,6.815482582165785501e-13
1.078000000000000000e+03,6.954621222427113276e-13
1.079000000000000000e+03,7.095509259613180358e-13
1.080000000000000000e+03,7.238145523252699552e-13
1.081000000000000000e+03,7.382528842874372560e-13
1.082000000000000000e+03,7.528658048006909159e-13
1.083000000000000000e+03,7.676531968179018117e-13
1.084000000000000000e+03,7.826149432919403153e-13
1.085000000000000000e+03,7.977509271756774046e-13
1.086000000000000000e+03,8.130610314219839563e-13
1.087000000000000000e+03,8.285451389837302415e-13
1.088000000000000000e+03,8.442031328137875407e-13
1.089000000000000000e+03,8.600348958650262260e-13
1.090000000000000000e+03,8.760403110903170733e-13
1.091000000000000000e+03,8.922192614425308582e-13
1.092000000000000000e+03,9.085716298745381548e-13
1.093000000000000000e+03,9.250972993392099409e-13
1.094000000000000000e+03,9.417961527894168912e-13
1.095000000000000000e+03,9.586680731780297816e-13
1.096000000000000000e+03,9.757129434579191860e-13
1.097000000000000000e+03,9.929306465819556783e-13
1.098000000000000000e+03,1.010321065503010438e-12
1.099000000000000000e+03,1.027884083173953838e-12
1.100000000000000000e+03,1.045619582547656855e-12
1.101000000000000000e+03,1.063527446576989861e-12
1.102000000000000000e+03,1.081607558214824036e-12
1.103000000000000000e+03,1.099859800414029954e-12
1.104000000000000000e+03,1.118284056127478189e-12
1.105000000000000000e+03,1.136880208308039315e-12
1.106000000000000000e+03,1.155648139908584713e-12
1.107000000000000000e+03,1.174587733881984554e-12
1.108000000000000000e+03,1.193698873181109814e-12
1.109000000000000000e+03,1.212981440758831069e-12
1.110000000000000000e+03,1.232435319568019093e-12
1.111000000000000000e+03,1.252060392561544664e-12
1.112000000000000000e+03,1.271856542692278556e-12
1.113000000000000000e+03,1.291823652913091343e-12
1.114000000000000000e+03,1.311961606176853802e-12
1.115000000000000000e+03,1.332270285436436707e-12
1.116000000000000000e+03,1.352749573644710836e-12
1.117000000000000000e+03,1.373399353754547166e-12
1.118000000000000000e+03,1.394219508718815462e-12
1.119000000000000000e+03,1.415209921490387713e-12
1.120000000000000000e+03,1.436370475022134088e-12
1.121000000000000000e+03,1.457701052266924556e-12
1.122000000000000000e+03,1.479201536177631305e-12
1.123000000000000000e+03,1.500871809707123901e-12
1.124000000000000000e+03,1.522711755808273724e-12
1.125000000000000000e+03,1.544721257433950945e-12
1.126000000000000000e+03,1.566900197537027349e-12
1.127000000000000000e+03,1.589248459070372501e-12
1.128000000000000000e+03,1.611765924986857782e-12
1.129000000000000000e+03,1.634452478239353564e-12
1.130000000000000000e+03,1.657308001780730825e-12
1.131000000000000000e+03,1.680332378563860340e-12
1.132000000000000000e+03,1.703525491541612281e-12
1.133000000000000000e+03,1.726887223666858431e-12
1.134000000000000000e+03,1.750417457892468154e-12
1.135000000000000000e+03,1.774116077171313437e-12
1.136000000000000000e+03,1.797982964456264046e-12
1.137000000000000000e+03,1.822018002700191363e-12
1.138000000000000000e+03,1.846221074855966366e-12
1.139000000000000000e+03,1.870592063876458820e-12
1.140000000000000000e+03,1.895130852714539703e-12
1.141000000000000000e+03,1.919837324323080802e-12
1.142000000000000000e+03,1.944711361654951478e-12
1.143000000000000000e+03,1.969752847663023113e-12
1.144000000000000000e+03,1.994961665300166684e-12
1.145000000000000000e+03,2.020337697519252362e-12
1.146000000000000000e+03,2.045880827273150721e-12
1.147000000000000000e+03,2.071590937514733546e-12
1.148000000000000000e+03,2.097467911196870603e-12
1.149000000000000000e+03,2.123511631272433274e-12
1.150000000000000000e+03,2.149721980694291325e-12
1.151000000000000000e+03,2.176098842415316542e-12
1.152000000000000000e+03,2.202642099388379094e-12
1.153000000000000000e+03,2.229351634566349556e-12
1.154000000000000000e+03,2.256227330902099309e-12
1.155000000000000000e+03,2.283269071348498523e-12
1.156000000000000000e+03,2.310476738858418177e-12
1.157000000000000000e+03,2.337850216384728843e-12
1.158000000000000000e+03,2.365389386880301096e-12
1.159000000000000000e+03,2.393094133298006317e-12
1.160000000000000000e+03,2.420964338590714676e-12
1.161000000000000000e+03,2.448999885711297152e-12
1.162000000000000000e+03,2.477200657612624318e-12
1.163000000000000000e+03,2.505566537247566748e-12
