x,screening_profile_corrected
2.910000000000000000e+02,5.136468385089397806e-03
2.915000000000000000e+02,5.045701476971908676e-03
2.920000000000000000e+02,4.956538559259946429e-03
2.925000000000000000e+02,4.868951204240860170e-03
2.930000000000000000e+02,4.782911652050027621e-03
2.935000000000000000e+02,4.698392470793909086e-03
2.940000000000000000e+02,4.615366873032365237e-03
2.945000000000000000e+02,4.533808387807551979e-03
2.950000000000000000e+02,4.453691166039907591e-03
2.955000000000000000e+02,4.374989664045832345e-03
2.960000000000000000e+02,4.297678938235690617e-03
2.965000000000000000e+02,4.221734339717828945e-03
2.970000000000000000e+02,4.147131798673341953e-03
2.975000000000000000e+02,4.073847529658076311e-03
2.980000000000000000e+02,4.001858306015781790e-03
2.985000000000000000e+02,3.931141175503350543e-03
2.990000000000000000e+02,3.861673725091308539e-03
2.995000000000000000e+02,3.793433806550666667e-03
3.000000000000000000e+02,3.726399791977486227e-03
3.005000000000000000e+02,3.660550308992385760e-03
3.010000000000000000e+02,3.595864487314116408e-03
3.015000000000000000e+02,3.532321703234992533e-03
3.020000000000000000e+02,3.469901817557029082e-03
3.025000000000000000e+02,3.408584929018362766e-03
3.030000000000000000e+02,3.348351603894521040e-03
3.035000000000000000e+02,3.289182638062279965e-03
3.040000000000000000e+02,3.231059278558030042e-03
3.045000000000000000e+02,3.173962993976511566e-03
3.050000000000000000e+02,3.117875688268014617e-03
3.055000000000000000e+02,3.062779479180016695e-03
3.060000000000000000e+02,3.008656904565098784e-03
3.065000000000000000e+02,2.955490708583741015e-03
3.070000000000000000e+02,2.903264040785299201e-03
3.075000000000000000e+02,2.851960249800087905e-03
3.080000000000000000e+02,2.801563075446579076e-03
3.085000000000000000e+02,2.752056449650422485e-03
3.090000000000000000e+02,2.703424681822152835e-03
3.095000000000000000e+02,2.655652266749995889e-03
3.100000000000000000e+02,2.608724063483813024e-03
3.105000000000000000e+02,2.562625109957401490e-03
3.110000000000000000e+02,2.517340795606156333e-03
3.115000000000000000e+02,2.472856682483124541e-03
3.120000000000000000e+02,2.429158671829898409e-03
3.125000000000000000e+02,2.386232831458947115e-03
3.130000000000000000e+02,2.344065556489552133e-03
3.135000000000000000e+02,2.302643402776918206e-03
3.140000000000000000e+02,2.261953242017545902e-03
3.145000000000000000e+02,2.221982101013299238e-03
3.150000000000000000e+02,2.182717311343459511e-03
3.155000000000000000e+02,2.144146354259350573e-03
3.160000000000000000e+02,2.106257005113399555e-03
3.165000000000000000e+02,2.069037183687083472e-03
3.170000000000000000e+02,2.032475093560658520e-03
3.175000000000000000e+02,1.996559077684101086e-03
3.180000000000000000e+02,1.961277752864731914e-03
3.185000000000000000e+02,1.926619870397486582e-03
3.190000000000000000e+02,1.892574445841459403e-03
3.195000000000000000e+02,1.859130624532276009e-03
3.200000000000000000e+02,1.826277806812579918e-03
3.205000000000000000e+02,1.794005518255491465e-03
3.210000000000000000e+02,1.762303530508285958e-03
3.215000000000000000e+02,1.731161736061907763e-03
3.220000000000000000e+02,1.700570264861511402e-03
3.225000000000000000e+02,1.670519363462780573e-03
3.230000000000000000e+02,1.640999507557619388e-03
3.235000000000000000e+02,1.612001285363609971e-03
3.240000000000000000e+02,1.583515506207941416e-03
3.245000000000000000e+02,1.555533088001721798e-03
3.250000000000000000e+02,1.528045162020225372e-03
3.255000000000000000e+02,1.501042964318963831e-03
3.260000000000000000e+02,1.474517936843495634e-03
3.265000000000000000e+02,1.448461622649178807e-03
3.270000000000000000e+02,1.422865763469117074e-03
3.275000000000000000e+02,1.397722198604349660e-03
3.280000000000000000e+02,1.373022959074005111e-03
3.285000000000000000e+02,1.348760170047356684e-03
3.290000000000000000e+02,1.324926141695906235e-03
3.295000000000000000e+02,1.301513275043232566e-03
3.300000000000000000e+02,1.278514149634539260e-03
3.305000000000000000e+02,1.255921432684570585e-03
3.310000000000000000e+02,1.233727963676105278e-03
3.315000000000000000e+02,1.211926666690410232e-03
3.320000000000000000e+02,1.190510632042260852e-03
3.325000000000000000e+02,1.169473031681445311e-03
3.330000000000000000e+02,1.148807197968122100e-03
3.335000000000000000e+02,1.128506542037798800e-03
3.340000000000000000e+02,1.108564629817198645e-03
3.345000000000000000e+02,1.088975103248903623e-03
3.350000000000000000e+02,1.069731753644394701e-03
3.355000000000000000e+02,1.050828445668186562e-03
3.360000000000000000e+02,1.032259188121319084e-03
3.365000000000000000e+02,1.014018060588318644e-03
3.370000000000000000e+02,9.960992817411521826e-04
3.375000000000000000e+02,9.784971385557381107e-04
3.380000000000000000e+02,9.612060522232200371e-04
3.385000000000000000e+02,9.442205098460132364e-04
3.390000000000000000e+02,9.275351280402166151e-04
3.395000000000000000e+02,9.111445870243383349e-04
3.400000000000000000e+02,8.950436919937220783e-04
3.405000000000000000e+02,8.792273095181355174e-04
3.410000000000000000e+02,8.636904267662604256e-04
3.415000000000000000e+02,8.484280901312645689e-04
3.420000000000000000e+02,8.334354623806648895e-04
3.425000000000000000e+02,8.187077634318381527e-04
3.430000000000000000e+02,8.042403254999320322e-04
3.435000000000000000e+02,7.900285359480022519e-04
3.440000000000000000e+02,7.760678905030982035e-04
3.445000000000000000e+02,7.623539381083532709e-04
3.450000000000000000e+02,7.488823322749184937e-04
3.455000000000000000e+02,7.356487778658757576e-04
3.460000000000000000e+02,7.226490806493203510e-04
3.465000000000000000e+02,7.098790959464274094e-04
3.470000000000000000e+02,6.973347764486955693e-04
3.475000000000000000e+02,6.850121226648648448e-04
3.480000000000000000e+02,6.729072290631296161e-04
3.485000000000000000e+02,6.610162362538933491e-04
3.490000000000000000e+02,6.493353755156263145e-04
3.495000000000000000e+02,6.378609226526528149e-04
3.500000000000000000e+02,6.265892409612725152e-04
3.505000000000000000e+02,6.155167367039044574e-04
3.510000000000000000e+02,6.046399005701104780e-04
3.515000000000000000e+02,5.939552647104740955e-04
3.520000000000000000e+02,5.834594427452496814e-04
3.525000000000000000e+02,5.731490883033391525e-04
3.530000000000000000e+02,5.630209336294433008e-04
3.535000000000000000e+02,5.530717495754120796e-04
3.540000000000000000e+02,5.432983828549936946e-04
3.545000000000000000e+02,5.336977174366818637e-04
3.550000000000000000e+02,5.242667104934359062e-04
3.555000000000000000e+02,5.150023551479317608e-04
3.560000000000000000e+02,5.059017151629679153e-04
3.565000000000000000e+02,4.969618889917457516e-04
3.570000000000000000e+02,4.881800432530746295e-04
3.575000000000000000e+02,4.795533780409664995e-04
3.580000000000000000e+02,4.710791592272088992e-04
3.585000000000000000e+02,4.627546849861597614e-04
3.590000000000000000e+02,4.545773169657654918e-04
3.595000000000000000e+02,4.465444479849885683e-04
3.600000000000000000e+02,4.386535321129077757e-04
3.605000000000000000e+02,4.309020534977012662e-04
3.610000000000000000e+02,4.232875553920804716e-04
3.615000000000000000e+02,4.158076100741885128e-04
3.620000000000000000e+02,4.084598468562777168e-04
3.625000000000000000e+02,4.012419230592753259e-04
3.630000000000000000e+02,3.941515510403198475e-04
3.635000000000000000e+02,3.871864701840848928e-04
3.640000000000000000e+02,3.803444729835436236e-04
3.645000000000000000e+02,3.736233780124331607e-04
3.650000000000000000e+02,3.670210550924136853e-04
3.655000000000000000e+02,3.605353992123031242e-04
3.660000000000000000e+02,3.541643548136344391e-04
3.665000000000000000e+02,3.479058906234962548e-04
3.670000000000000000e+02,3.417580230893697748e-04
3.675000000000000000e+02,3.357187920935719803e-04
3.680000000000000000e+02,3.297862835671732588e-04
3.685000000000000000e+02,3.239586060551605425e-04
3.690000000000000000e+02,3.182339125381922684e-04
3.695000000000000000e+02,3.126103778186808046e-04
3.700000000000000000e+02,3.070862195781341925e-04
3.705000000000000000e+02,3.016596765554012405e-04
3.710000000000000000e+02,2.963290288663770230e-04
3.715000000000000000e+02,2.910925769466615179e-04
3.720000000000000000e+02,2.859486611594686521e-04
3.725000000000000000e+02,2.808956414759203692e-04
3.730000000000000000e+02,2.759319163960932166e-04
3.735000000000000000e+02,2.710559033411095151e-04
3.740000000000000000e+02,2.662660569113819401e-04
3.745000000000000000e+02,2.615608499655669330e-04
3.750000000000000000e+02,2.569387912392257899e-04
3.755000000000000000e+02,2.523984070865793760e-04
3.760000000000000000e+02,2.479382584819899457e-04
3.765000000000000000e+02,2.435569234013004074e-04
3.770000000000000000e+02,2.392530132277557043e-04
3.775000000000000000e+02,2.350251557505217263e-04
3.780000000000000000e+02,2.308720109959095539e-04
3.785000000000000000e+02,2.267922548214536987e-04
3.790000000000000000e+02,2.227845941925709738e-04
3.795000000000000000e+02,2.188477513513359526e-04
3.800000000000000000e+02,2.149804785580002801e-04
3.805000000000000000e+02,2.111815428143340185e-04
3.810000000000000000e+02,2.074497400887514986e-04
3.815000000000000000e+02,2.037838805747919002e-04
3.820000000000000000e+02,2.001828024179408785e-04
3.825000000000000000e+02,1.966453574905047672e-04
3.830000000000000000e+02,1.931704246375830127e-04
3.835000000000000000e+02,1.897568959502472514e-04
3.840000000000000000e+02,1.864036895475087703e-04
3.845000000000000000e+02,1.831097363303460458e-04
3.850000000000000000e+02,1.798739923159221584e-04
3.855000000000000000e+02,1.766954258556165732e-04
3.860000000000000000e+02,1.735730295371765240e-04
3.865000000000000000e+02,1.705058078504998961e-04
3.870000000000000000e+02,1.674927886728553640e-04
3.875000000000000000e+02,1.645330113667313595e-04
3.880000000000000000e+02,1.616255378627306301e-04
3.885000000000000000e+02,1.587694411743498571e-04
3.890000000000000000e+02,1.559638160926420157e-04
3.895000000000000000e+02,1.532077681033215189e-04
3.900000000000000000e+02,1.505004237067941503e-04
3.905000000000000000e+02,1.478409197234945417e-04
3.910000000000000000e+02,1.452284132524066728e-04
3.915000000000000000e+02,1.426620713510342090e-04
3.920000000000000000e+02,1.401410806450751028e-04
3.925000000000000000e+02,1.376646373699013661e-04
3.930000000000000000e+02,1.352319566436079783e-04
3.935000000000000000e+02,1.328422628573383394e-04
3.940000000000000000e+02,1.304947986234994319e-04
3.945000000000000000e+02,1.281888155027129388e-04
3.950000000000000000e+02,1.259235826385757934e-04
3.955000000000000000e+02,1.236983778094445847e-04
3.960000000000000000e+02,1.215124957607218473e-04
3.965000000000000000e+02,1.193652395700954170e-04
3.970000000000000000e+02,1.172559286879454348e-04
3.975000000000000000e+02,1.151838906050585713e-04
3.980000000000000000e+02,1.131484686113805294e-04
3.985000000000000000e+02,1.111490137556090269e-04
3.990000000000000000e+02,1.091848923321583632e-04
3.995000000000000000e+02,1.072554781224068486e-04
4.000000000000000000e+02,1.053601596193937600e-04
4.005000000000000000e+02,1.034983325408550455e-04
4.010000000000000000e+02,1.016694068008400622e-04
4.015000000000000000e+02,9.987279928501459369e-05
4.020000000000000000e+02,9.810794057806286519e-05
4.025000000000000000e+02,9.637426799207066944e-05
4.030000000000000000e+02,9.467123205826737955e-05
4.035000000000000000e+02,9.299828979962390695e-05
4.040000000000000000e+02,9.135491099518988135e-05
4.045000000000000000e+02,8.974057168835162450e-05
4.050000000000000000e+02,8.815476023173036122e-05
4.055000000000000000e+02,8.659697102284505301e-05
4.060000000000000000e+02,8.506671033725871480e-05
4.065000000000000000e+02,8.356349028368008195e-05
4.070000000000000000e+02,8.208683443277557494e-05
4.075000000000000000e+02,8.063627198402303670e-05
4.080000000000000000e+02,7.921134319734704455e-05
4.085000000000000000e+02,7.781159376430709469e-05
4.090000000000000000e+02,7.643658004946338809e-05
4.095000000000000000e+02,7.508586365874154577e-05
4.100000000000000000e+02,7.375901649719409650e-05
4.105000000000000000e+02,7.245561552763460952e-05
4.110000000000000000e+02,7.117524765122643917e-05
4.115000000000000000e+02,6.991750464972135907e-05
4.120000000000000000e+02,6.868198789508169941e-05
4.125000000000000000e+02,6.746830346889187344e-05
4.130000000000000000e+02,6.627606670700308088e-05
4.135000000000000000e+02,6.510489748991104869e-05
4.140000000000000000e+02,6.395442462820254549e-05
4.145000000000000000e+02,6.282428131791059677e-05
4.150000000000000000e+02,6.171410937233926864e-05
4.155000000000000000e+02,6.062355483661728897e-05
4.160000000000000000e+02,5.955227207128256498e-05
4.165000000000000000e+02,5.849991952045737245e-05
4.170000000000000000e+02,5.746616365238543420e-05
4.175000000000000000e+02,5.645067487584741603e-05
4.180000000000000000e+02,5.545313134266150455e-05
4.185000000000000000e+02,5.447321500714632196e-05
4.190000000000000000e+02,5.351061529542040264e-05
4.195000000000000000e+02,5.256502530290160173e-05
4.200000000000000000e+02,5.163614533507153784e-05
4.205000000000000000e+02,5.072367923817602158e-05
4.210000000000000000e+02,4.982733781595702723e-05
4.215000000000000000e+02,4.894683528888825003e-05
4.220000000000000000e+02,4.808189259121934371e-05
4.225000000000000000e+02,4.723223395424396243e-05
4.230000000000000000e+02,4.639759008784903659e-05
4.235000000000000000e+02,4.557769488347050821e-05
4.240000000000000000e+02,4.477228848419327096e-05
4.245000000000000000e+02,4.398111410320197564e-05
4.250000000000000000e+02,4.320392098633577183e-05
4.255000000000000000e+02,4.244046134198837470e-05
4.260000000000000000e+02,4.169049319988489240e-05
4.265000000000000000e+02,4.095377744852708436e-05
4.270000000000000000e+02,4.023008059382761792e-05
4.275000000000000000e+02,3.951917190033322732e-05
4.280000000000000000e+02,3.882082605322438303e-05
4.285000000000000000e+02,3.813482039968102161e-05
4.290000000000000000e+02,3.746093751763272383e-05
4.295000000000000000e+02,3.679896255375901814e-05
4.300000000000000000e+02,3.614868570225660612e-05
4.305000000000000000e+02,3.550989963608916402e-05
4.310000000000000000e+02,3.488240189892362830e-05
4.315000000000000000e+02,3.426599242636306508e-05
4.320000000000000000e+02,3.366047585409370443e-05
4.325000000000000000e+02,3.306565912594863445e-05
4.330000000000000000e+02,3.248135372120081090e-05
4.335000000000000000e+02,3.190737334641600260e-05
4.340000000000000000e+02,3.134353608472396316e-05
4.345000000000000000e+02,3.078966216852544179e-05
4.350000000000000000e+02,3.024557605347471962e-05
4.355000000000000000e+02,2.971110426920840075e-05
4.360000000000000000e+02,2.918607742067657414e-05
4.365000000000000000e+02,2.867032811416033475e-05
4.370000000000000000e+02,2.816369288849653225e-05
4.375000000000000000e+02,2.766601021374667690e-05
4.380000000000000000e+02,2.717712235477111825e-05
4.385000000000000000e+02,2.669687344000429990e-05
4.390000000000000000e+02,2.622511125974818011e-05
4.395000000000000000e+02,2.576168540259807341e-05
4.400000000000000000e+02,2.530644899074205816e-05
4.405000000000000000e+02,2.485925688166755251e-05
4.410000000000000000e+02,2.441996734267349399e-05
4.415000000000000000e+02,2.398844031557081336e-05
4.420000000000000000e+02,2.356453903253669151e-05
4.425000000000000000e+02,2.314812834160239683e-05
4.430000000000000000e+02,2.273907626590431809e-05
4.435000000000000000e+02,2.233725238782977525e-05
4.440000000000000000e+02,2.194252935364768506e-05
4.445000000000000000e+02,2.155478131425754847e-05
4.450000000000000000e+02,2.117388537711307090e-05
4.455000000000000000e+02,2.079972010159152721e-05
4.460000000000000000e+02,2.043216690005669574e-05
4.465000000000000000e+02,2.007110858593521766e-05
4.470000000000000000e+02,1.971643072570049052e-05
4.475000000000000000e+02,1.936802023780972743e-05
4.480000000000000000e+02,1.902576669732801247e-05
4.485000000000000000e+02,1.868956098394444109e-05
4.490000000000000000e+02,1.835929654089533952e-05
4.495000000000000000e+02,1.803486807034024330e-05
4.500000000000000000e+02,1.771617274818517975e-05
4.505000000000000000e+02,1.740310896515946210e-05
4.510000000000000000e+02,1.709557749908389445e-05
4.515000000000000000e+02,1.679348030004744859e-05
4.520000000000000000e+02,1.649672162161108465e-05
4.525000000000000000e+02,1.620520684853952922e-05
4.530000000000000000e+02,1.591884358837915999e-05
4.535000000000000000e+02,1.563754054025420887e-05
4.540000000000000000e+02,1.536120854820681122e-05
4.545000000000000000e+02,1.508975950961910094e-05
4.550000000000000000e+02,1.482310739165493925e-05
4.555000000000000000e+02,1.456116717791981454e-05
4.560000000000000000e+02,1.430385584929675355e-05
4.565000000000000000e+02,1.405109136750459590e-05
4.570000000000000000e+02,1.380279362157533173e-05
4.575000000000000000e+02,1.355888344701822952e-05
4.580000000000000000e+02,1.331928353914217131e-05
4.585000000000000000e+02,1.308391750657833035e-05
4.590000000000000000e+02,1.285271075260895552e-05
4.595000000000000000e+02,1.262558956184503608e-05
4.600000000000000000e+02,1.240248195068224121e-05
4.605000000000000000e+02,1.218331678597213220e-05
4.610000000000000000e+02,1.196802460568675887e-05
4.615000000000000000e+02,1.175653676846271841e-05
4.620000000000000000e+02,1.154878624551795159e-05
4.625000000000000000e+02,1.134470679998716669e-05
4.630000000000000000e+02,1.114423375109790864e-05
4.635000000000000000e+02,1.094730318225374406e-05
4.640000000000000000e+02,1.075385267844134328e-05
4.645000000000000000e+02,1.056382056205441109e-05
4.650000000000000000e+02,1.037714660446949787e-05
4.655000000000000000e+02,1.019377128863891076e-05
4.660000000000000000e+02,1.001363649574011714e-05
4.665000000000000000e+02,9.836684793599938598e-06
4.670000000000000000e+02,9.662860099290710653e-06
4.675000000000000000e+02,9.492106992480882721e-06
4.680000000000000000e+02,9.324371354820521759e-06
4.685000000000000000e+02,9.159599707345150930e-06
4.690000000000000000e+02,8.997739827463660756e-06
4.695000000000000000e+02,8.838740109572813957e-06
4.700000000000000000e+02,8.682550160432141956e-06
4.705000000000000000e+02,8.529120182176037107e-06
4.710000000000000000e+02,8.378401546832753248e-06
4.715000000000000000e+02,8.230346200949500729e-06
4.720000000000000000e+02,8.084907219986122020e-06
4.725000000000000000e+02,7.942038233796082678e-06
4.730000000000000000e+02,7.801693961599822779e-06
4.735000000000000000e+02,7.663829657591074529e-06
4.740000000000000000e+02,7.528401627170142522e-06
4.745000000000000000e+02,7.395366691970592119e-06
4.750000000000000000e+02,7.264682688008930238e-06
4.755000000000000000e+02,7.136307949451331877e-06
4.760000000000000000e+02,7.010201789313215688e-06
4.765000000000000000e+02,6.886324001309545398e-06
4.770000000000000000e+02,6.764635323715573346e-06
4.775000000000000000e+02,6.645096958667246282e-06
4.780000000000000000e+02,6.527671019772970289e-06
4.785000000000000000e+02,6.412320068252879096e-06
4.790000000000000000e+02,6.299007544870795192e-06
4.795000000000000000e+02,6.187697322322485229e-06
4.800000000000000000e+02,6.078354122037106317e-06
4.805000000000000000e+02,5.970943082245239841e-06
4.810000000000000000e+02,5.865430160179834331e-06
4.815000000000000000e+02,5.761781715274760861e-06
4.820000000000000000e+02,5.659964897276712167e-06
4.825000000000000000e+02,5.559947244044259776e-06
4.830000000000000000e+02,5.461697056064236502e-06
4.835000000000000000e+02,5.365183008339845801e-06
4.840000000000000000e+02,5.270374511787784630e-06
4.845000000000000000e+02,5.177241338721856710e-06
4.850000000000000000e+02,5.085753971590407032e-06
4.855000000000000000e+02,4.995883241579193906e-06
4.860000000000000000e+02,4.907600665132593276e-06
4.865000000000000000e+02,4.820878095216169298e-06
4.870000000000000000e+02,4.735688046049582214e-06
4.875000000000000000e+02,4.652003356585384884e-06
4.880000000000000000e+02,4.569797503866583109e-06
4.885000000000000000e+02,4.489044278293723526e-06
4.890000000000000000e+02,4.409718086005576933e-06
4.895000000000000000e+02,4.331793635521583053e-06
4.900000000000000000e+02,4.255246229530175944e-06
4.905000000000000000e+02,4.180051462508098975e-06
4.910000000000000000e+02,4.106185502287430354e-06
4.915000000000000000e+02,4.033624798267249242e-06
4.920000000000000000e+02,3.962346353117405609e-06
4.925000000000000000e+02,3.892327441211493011e-06
4.930000000000000000e+02,3.823545870812875136e-06
4.935000000000000000e+02,3.755979712370914253e-06
4.940000000000000000e+02,3.689607551522645347e-06
4.945000000000000000e+02,3.624408226906765669e-06
4.950000000000000000e+02,3.560361074302686242e-06
4.955000000000000000e+02,3.497445673628864942e-06
4.960000000000000000e+02,3.435642084529697944e-06
4.965000000000000000e+02,3.374930602236469066e-06
4.970000000000000000e+02,3.315291984901663588e-06
4.975000000000000000e+02,3.256707218012071719e-06
4.980000000000000000e+02,3.199157733759620944e-06
4.985000000000000000e+02,3.142625183707050767e-06
4.990000000000000000e+02,3.087091650474210172e-06
4.995000000000000000e+02,3.032539428367232893e-06
5.000000000000000000e+02,2.978951227649489598e-06
5.005000000000000000e+02,2.926309962855287043e-06
5.010000000000000000e+02,2.874598949905240917e-06
5.015000000000000000e+02,2.823801701835322396e-06
5.020000000000000000e+02,2.773902119007298870e-06
5.025000000000000000e+02,2.724884291993366604e-06
5.030000000000000000e+02,2.676732685123546545e-06
5.035000000000000000e+02,2.629431946275241476e-06
5.040000000000000000e+02,2.582967083990990227e-06
5.045000000000000000e+02,2.537323283931072707e-06
5.050000000000000000e+02,2.492486079786850692e-06
5.055000000000000000e+02,2.448441176163016153e-06
5.060000000000000000e+02,2.405174613503860078e-06
5.065000000000000000e+02,2.362672597179929985e-06
5.070000000000000000e+02,2.320921656636953402e-06
5.075000000000000000e+02,2.279908480469572015e-06
5.080000000000000000e+02,2.239620069995294602e-06
5.085000000000000000e+02,2.200043580105576531e-06
5.090000000000000000e+02,2.161166467460100003e-06
5.095000000000000000e+02,2.122976336912818150e-06
5.100000000000000000e+02,2.085461084515009216e-06
5.105000000000000000e+02,2.048608749320994610e-06
5.110000000000000000e+02,2.012407651381816943e-06
5.115000000000000000e+02,1.976846248742184580e-06
5.120000000000000000e+02,1.941913270600247840e-06
5.125000000000000000e+02,1.907597579313920960e-06
5.130000000000000000e+02,1.873888298896091057e-06
5.135000000000000000e+02,1.840774681854840657e-06
5.140000000000000000e+02,1.808246233187484181e-06
5.145000000000000000e+02,1.776292581885361742e-06
5.150000000000000000e+02,1.744903600584378774e-06
5.155000000000000000e+02,1.714069281570973350e-06
5.160000000000000000e+02,1.683779852241310845e-06
5.165000000000000000e+02,1.654025655450745787e-06
5.170000000000000000e+02,1.624797260928496875e-06
5.175000000000000000e+02,1.596085349818451472e-06
5.180000000000000000e+02,1.567880822190999523e-06
5.185000000000000000e+02,1.540174685628356841e-06
5.190000000000000000e+02,1.512958158970275187e-06
5.195000000000000000e+02,1.486222564802207712e-06
5.200000000000000000e+02,1.459959429566817612e-06
5.205000000000000000e+02,1.434160379818271862e-06
5.210000000000000000e+02,1.408817238826856435e-06
5.215000000000000000e+02,1.383921926467466597e-06
5.220000000000000000e+02,1.359466552440176417e-06
5.225000000000000000e+02,1.335443319665623128e-06
5.230000000000000000e+02,1.311844614240070665e-06
5.235000000000000000e+02,1.288662912214841835e-06
5.240000000000000000e+02,1.265890866400267676e-06
5.245000000000000000e+02,1.243521216410623703e-06
5.250000000000000000e+02,1.221546872427348727e-06
5.255000000000000000e+02,1.199960828395095069e-06
5.260000000000000000e+02,1.178756242850732074e-06
5.265000000000000000e+02,1.157926355160128355e-06
5.270000000000000000e+02,1.137464563515725755e-06
5.275000000000000000e+02,1.117364344107534991e-06
5.280000000000000000e+02,1.097619326388466563e-06
5.285000000000000000e+02,1.078223215076754888e-06
5.290000000000000000e+02,1.059169862784754112e-06
5.295000000000000000e+02,1.040453194753607617e-06
5.300000000000000000e+02,1.022067278937867085e-06
5.305000000000000000e+02,1.004006253376696266e-06
5.310000000000000000e+02,9.862643938234344961e-07
5.315000000000000000e+02,9.688360436609786974e-07
5.320000000000000000e+02,9.517156791622909276e-07
5.325000000000000000e+02,9.348978418608366631e-07
5.330000000000000000e+02,9.183772015250247497e-07
5.335000000000000000e+02,9.021484908976999602e-07
5.340000000000000000e+02,8.862065664645971247e-07
5.345000000000000000e+02,8.705463454799004389e-07
5.350000000000000000e+02,8.551628646059873309e-07
5.355000000000000000e+02,8.400512191449730601e-07
5.360000000000000000e+02,8.252066196243120194e-07
5.365000000000000000e+02,8.106243331570549269e-07
5.370000000000000000e+02,7.962997380452624821e-07
5.375000000000000000e+02,7.822282671944053349e-07
5.380000000000000000e+02,7.684054608040278456e-07
5.385000000000000000e+02,7.548269117643335816e-07
5.390000000000000000e+02,7.414883165011022401e-07
5.395000000000000000e+02,7.283854222850259938e-07
5.400000000000000000e+02,7.155140762955348725e-07
5.405000000000000000e+02,7.028701747758808984e-07
5.410000000000000000e+02,6.904497103782638431e-07
5.415000000000000000e+02,6.782487231000058467e-07
5.420000000000000000e+02,6.662633459701838046e-07
5.425000000000000000e+02,6.544897577045036114e-07
5.430000000000000000e+02,6.429242267915354739e-07
5.435000000000000000e+02,6.315630658060817362e-07
5.440000000000000000e+02,6.204026739510772650e-07
5.445000000000000000e+02,6.094394929713542427e-07
5.450000000000000000e+02,5.986700482053045493e-07
5.455000000000000000e+02,5.880909060429807528e-07
5.460000000000000000e+02,5.776987135397232346e-07
5.465000000000000000e+02,5.674901573644985482e-07
5.470000000000000000e+02,5.574620020258667714e-07
5.475000000000000000e+02,5.476110502583534285e-07
5.480000000000000000e+02,5.379341799093671263e-07
5.485000000000000000e+02,5.284283057132312488e-07
5.490000000000000000e+02,5.190904148859570669e-07
5.495000000000000000e+02,5.099175302383273735e-07
5.500000000000000000e+02,5.009067445237886023e-07
5.505000000000000000e+02,4.920551848436780353e-07
5.510000000000000000e+02,4.833600457919143027e-07
5.515000000000000000e+02,4.748185551071049458e-07
5.520000000000000000e+02,4.664280056561822275e-07
5.525000000000000000e+02,4.581857222897130561e-07
5.530000000000000000e+02,4.500890927051523518e-07
5.535000000000000000e+02,4.421355354632069718e-07
5.540000000000000000e+02,4.343225297699534813e-07
5.545000000000000000e+02,4.266475846135846811e-07
5.550000000000000000e+02,4.191082675032634202e-07
5.555000000000000000e+02,4.117021746870053010e-07
5.560000000000000000e+02,4.044269588838139291e-07
5.565000000000000000e+02,3.972803005448269947e-07
5.570000000000000000e+02,3.902599346139993876e-07
5.575000000000000000e+02,3.833636227959664653e-07
5.580000000000000000e+02,3.765891793793042644e-07
5.585000000000000000e+02,3.699344444758467035e-07
5.590000000000000000e+02,3.633973089393595521e-07
5.595000000000000000e+02,3.569756885422808024e-07
5.600000000000000000e+02,3.506675480214970629e-07
5.605000000000000000e+02,3.444708761596693781e-07
5.610000000000000000e+02,3.383837089886889844e-07
5.615000000000000000e+02,3.324041057439012863e-07
5.620000000000000000e+02,3.265301712547473670e-07
5.625000000000000000e+02,3.207600327413083911e-07
5.630000000000000000e+02,3.150918614206060407e-07
5.635000000000000000e+02,3.095238501159607407e-07
5.640000000000000000e+02,3.040542341064262281e-07
5.645000000000000000e+02,2.986812695204892748e-07
5.650000000000000000e+02,2.934032534551512101e-07
5.655000000000000000e+02,2.882185031264930866e-07
5.660000000000000000e+02,2.831253752839888386e-07
5.665000000000000000e+02,2.781222460914234949e-07
5.670000000000000000e+02,2.732075298611252254e-07
5.675000000000000000e+02,2.683796596396525528e-07
5.680000000000000000e+02,2.636371052857684062e-07
5.685000000000000000e+02,2.589783547362086040e-07
5.690000000000000000e+02,2.544019314503863358e-07
5.695000000000000000e+02,2.499063763324188497e-07
5.700000000000000000e+02,2.454902645647459443e-07
5.705000000000000000e+02,2.411521881634256449e-07
5.710000000000000000e+02,2.368907722220733447e-07
5.715000000000000000e+02,2.327046580782430754e-07
5.720000000000000000e+02,2.285925189883438371e-07
5.725000000000000000e+02,2.245530438837001660e-07
5.730000000000000000e+02,2.205849524963780335e-07
5.735000000000000000e+02,2.166869796842688331e-07
5.740000000000000000e+02,2.128578900270593780e-07
5.745000000000000000e+02,2.090964627004060021e-07
5.750000000000000000e+02,2.054015055606101123e-07
5.755000000000000000e+02,2.017718405486474503e-07
5.760000000000000000e+02,1.982063172814595788e-07
5.765000000000000000e+02,1.947037989672781707e-07
5.770000000000000000e+02,1.912631755208150520e-07
5.775000000000000000e+02,1.878833499719711650e-07
5.780000000000000000e+02,1.845632511216028759e-07
5.785000000000000000e+02,1.813018204263324347e-07
5.790000000000000000e+02,1.780980242109842791e-07
5.795000000000000000e+02,1.749508410128187534e-07
5.800000000000000000e+02,1.718592733661685462e-07
5.805000000000000000e+02,1.688223355900021482e-07
5.810000000000000000e+02,1.658390651597461302e-07
5.815000000000000000e+02,1.629085109226484941e-07
