x,screening_profile_corrected
2.910000000000000000e+02,7.031397647096128412e-03
2.915000000000000000e+02,6.907260619142631397e-03
2.920000000000000000e+02,6.785315246783382888e-03
2.925000000000000000e+02,6.665522723200093674e-03
2.930000000000000000e+02,6.547845152413634719e-03
2.935000000000000000e+02,6.432245085753198442e-03
2.940000000000000000e+02,6.318685953509902212e-03
2.945000000000000000e+02,6.207131617628447798e-03
2.950000000000000000e+02,6.097546788253857715e-03
2.955000000000000000e+02,5.989896592077876940e-03
2.960000000000000000e+02,5.884146974307553728e-03
2.965000000000000000e+02,5.780264282118501538e-03
2.970000000000000000e+02,5.678215652555527321e-03
2.975000000000000000e+02,5.577968610564042022e-03
2.980000000000000000e+02,5.479491443315086426e-03
2.985000000000000000e+02,5.382752812304695926e-03
2.990000000000000000e+02,5.287722114578428251e-03
2.995000000000000000e+02,5.194369108406342826e-03
3.000000000000000000e+02,5.102664261865512592e-03
3.005000000000000000e+02,5.012578391615504086e-03
3.010000000000000000e+02,4.924082999281321517e-03
3.015000000000000000e+02,4.837149922870891475e-03
3.020000000000000000e+02,4.751751661385396341e-03
3.025000000000000000e+02,4.667861038436331954e-03
3.030000000000000000e+02,4.585451515495237579e-03
3.035000000000000000e+02,4.504496867283366845e-03
3.040000000000000000e+02,4.424971484058414645e-03
3.045000000000000000e+02,4.346850058364783685e-03
3.050000000000000000e+02,4.270107876740990120e-03
3.055000000000000000e+02,4.194720517432934913e-03
3.060000000000000000e+02,4.120664131892231956e-03
3.065000000000000000e+02,4.047915153068805914e-03
3.070000000000000000e+02,3.976450567057442098e-03
3.075000000000000000e+02,3.906247631599457908e-03
3.080000000000000000e+02,3.837284138222258559e-03
3.085000000000000000e+02,3.769538140592791544e-03
3.090000000000000000e+02,3.702988207482835539e-03
3.095000000000000000e+02,3.637613160629439048e-03
3.100000000000000000e+02,3.573392318847024192e-03
3.105000000000000000e+02,3.510305245062095205e-03
3.110000000000000000e+02,3.448331981881987401e-03
3.115000000000000000e+02,3.387452807482768148e-03
3.120000000000000000e+02,3.327648462933634026e-03
3.125000000000000000e+02,3.268899916628163153e-03
3.130000000000000000e+02,3.211188583652888409e-03
3.135000000000000000e+02,3.154496098462905920e-03
3.140000000000000000e+02,3.098804526573063940e-03
3.145000000000000000e+02,3.044096145189386596e-03
3.150000000000000000e+02,2.990353647491572359e-03
3.155000000000000000e+02,2.937559930941803423e-03
3.160000000000000000e+02,2.885698294417833338e-03
3.165000000000000000e+02,2.834752233930492010e-03
3.170000000000000000e+02,2.784705632857579442e-03
3.175000000000000000e+02,2.735542564810778537e-03
3.180000000000000000e+02,2.687247477211805909e-03
3.185000000000000000e+02,2.639805001058522470e-03
3.190000000000000000e+02,2.593200128076352407e-03
3.195000000000000000e+02,2.547418027142126732e-03
3.200000000000000000e+02,2.502444215235624832e-03
3.205000000000000000e+02,2.458264380288148997e-03
3.210000000000000000e+02,2.414864546151164297e-03
3.215000000000000000e+02,2.372230901644757899e-03
3.220000000000000000e+02,2.330349959752761862e-03
3.225000000000000000e+02,2.289208392654116294e-03
3.230000000000000000e+02,2.248793185346537830e-03
3.235000000000000000e+02,2.209091476451395097e-03
3.240000000000000000e+02,2.170090706460911425e-03
3.245000000000000000e+02,2.131778464114495938e-03
3.250000000000000000e+02,2.094142629457639015e-03
3.255000000000000000e+02,2.057171225594716085e-03
3.260000000000000000e+02,2.020852556741155413e-03
3.265000000000000000e+02,1.985175065164544814e-03
3.270000000000000000e+02,1.950127464405296404e-03
3.275000000000000000e+02,1.915698601224483143e-03
3.280000000000000000e+02,1.881877584162090994e-03
3.285000000000000000e+02,1.848653650316354168e-03
3.290000000000000000e+02,1.816016289402774689e-03
3.295000000000000000e+02,1.783955115195865263e-03
3.300000000000000000e+02,1.752459985246396451e-03
3.305000000000000000e+02,1.721520876822374511e-03
3.310000000000000000e+02,1.691128002436467336e-03
3.315000000000000000e+02,1.661271690128757498e-03
3.320000000000000000e+02,1.631942494950976846e-03
3.325000000000000000e+02,1.603131083439085546e-03
3.330000000000000000e+02,1.574828341195818032e-03
3.335000000000000000e+02,1.547025261406450355e-03
3.340000000000000000e+02,1.519713048656211015e-03
3.345000000000000000e+02,1.492883011347733054e-03
3.350000000000000000e+02,1.466526661885101529e-03
3.355000000000000000e+02,1.440635612856440081e-03
3.360000000000000000e+02,1.415201673711752013e-03
3.365000000000000000e+02,1.390216750578874335e-03
3.370000000000000000e+02,1.365672939557820067e-03
3.375000000000000000e+02,1.341562430042938896e-03
3.380000000000000000e+02,1.317877594752176178e-03
3.385000000000000000e+02,1.294610896432731289e-03
3.390000000000000000e+02,1.271754974739504763e-03
3.395000000000000000e+02,1.249302556205838643e-03
3.400000000000000000e+02,1.227246538081421413e-03
3.405000000000000000e+02,1.205579901453842154e-03
3.410000000000000000e+02,1.184295792152365761e-03
3.415000000000000000e+02,1.163387436910027356e-03
3.420000000000000000e+02,1.142848221435966262e-03
3.425000000000000000e+02,1.122671609511651002e-03
3.430000000000000000e+02,1.102851218330863550e-03
3.435000000000000000e+02,1.083380740427366228e-03
3.440000000000000000e+02,1.064254016378165255e-03
3.445000000000000000e+02,1.045464959463524761e-03
3.450000000000000000e+02,1.027007625825786296e-03
3.455000000000000000e+02,1.008876141766107013e-03
3.460000000000000000e+02,9.910647714478832727e-04
3.465000000000000000e+02,9.735678467379343774e-04
3.470000000000000000e+02,9.563798325404643426e-04
3.475000000000000000e+02,9.394952590936378641e-04
3.480000000000000000e+02,9.229087850170096833e-04
3.485000000000000000e+02,9.066151319775604374e-04
3.490000000000000000e+02,8.906091455306125145e-04
3.495000000000000000e+02,8.748857320724027489e-04
3.500000000000000000e+02,8.594399175517099948e-04
3.505000000000000000e+02,8.442667866289367768e-04
3.510000000000000000e+02,8.293615393329700249e-04
3.515000000000000000e+02,8.147194323495524169e-04
3.520000000000000000e+02,8.003358336952837073e-04
3.525000000000000000e+02,7.862061660607633532e-04
3.530000000000000000e+02,7.723259595711292908e-04
3.535000000000000000e+02,7.586907971120570400e-04
3.540000000000000000e+02,7.452963652438051451e-04
3.545000000000000000e+02,7.321384014406741216e-04
3.550000000000000000e+02,7.192127432231810221e-04
3.555000000000000000e+02,7.065152772440124775e-04
3.560000000000000000e+02,6.940419867006894202e-04
3.565000000000000000e+02,6.817889022033923017e-04
3.570000000000000000e+02,6.697521475282927714e-04
3.575000000000000000e+02,6.579278922048904712e-04
3.580000000000000000e+02,6.463123956680853332e-04
3.585000000000000000e+02,6.349019615048467685e-04
3.590000000000000000e+02,6.236929800610660664e-04
3.595000000000000000e+02,6.126818842894855063e-04
3.600000000000000000e+02,6.018651908654112969e-04
3.605000000000000000e+02,5.912394575798598758e-04
3.610000000000000000e+02,5.808013230163191348e-04
3.615000000000000000e+02,5.705474654350341799e-04
3.620000000000000000e+02,5.604746410611745637e-04
3.625000000000000000e+02,5.505796444080736027e-04
3.630000000000000000e+02,5.408593452254000043e-04
3.635000000000000000e+02,5.313106502109906336e-04
3.640000000000000000e+02,5.219305386659225075e-04
3.645000000000000000e+02,5.127160255463418179e-04
3.650000000000000000e+02,5.036641958706920830e-04
3.655000000000000000e+02,4.947721690646419371e-04
3.660000000000000000e+02,4.860371321641419710e-04
3.665000000000000000e+02,4.774563054081958752e-04
3.670000000000000000e+02,4.690269742798880946e-04
3.675000000000000000e+02,4.607464563033273133e-04
3.680000000000000000e+02,4.526121319633130756e-04
3.685000000000000000e+02,4.446214126643090528e-04
3.690000000000000000e+02,4.367717705679934970e-04
3.695000000000000000e+02,4.290607076735929995e-04
3.700000000000000000e+02,4.214857846111888799e-04
3.705000000000000000e+02,4.140445908041668417e-04
3.710000000000000000e+02,4.067347722548249876e-04
3.715000000000000000e+02,3.995540027510679180e-04
3.720000000000000000e+02,3.925000106795837359e-04
3.725000000000000000e+02,3.855705512402356509e-04
3.730000000000000000e+02,3.787634323208415661e-04
3.735000000000000000e+02,3.720764876839964238e-04
3.740000000000000000e+02,3.655076019362948035e-04
3.745000000000000000e+02,3.590546846535522035e-04
3.750000000000000000e+02,3.527156944761633984e-04
3.755000000000000000e+02,3.464886141398795154e-04
3.760000000000000000e+02,3.403714737278861402e-04
3.765000000000000000e+02,3.343623265754445788e-04
3.770000000000000000e+02,3.284592717082013150e-04
3.775000000000000000e+02,3.226604305901107175e-04
3.780000000000000000e+02,3.169639687764559959e-04
3.785000000000000000e+02,3.113680734755403402e-04
3.790000000000000000e+02,3.058709744439028167e-04
3.795000000000000000e+02,3.004709223332975750e-04
3.800000000000000000e+02,2.951662088546263283e-04
3.805000000000000000e+02,2.899551458827224039e-04
3.810000000000000000e+02,2.848360849145932148e-04
3.815000000000000000e+02,2.798073969054873443e-04
3.820000000000000000e+02,2.748674910461443213e-04
3.825000000000000000e+02,2.700147953045523106e-04
3.830000000000000000e+02,2.652477745460381773e-04
3.835000000000000000e+02,2.605649117560176033e-04
3.840000000000000000e+02,2.559647255259247839e-04
3.845000000000000000e+02,2.514457519331222556e-04
3.850000000000000000e+02,2.470065614148641143e-04
3.855000000000000000e+02,2.426457412823662923e-04
3.860000000000000000e+02,2.383619120042208448e-04
3.865000000000000000e+02,2.341537103324326777e-04
3.870000000000000000e+02,2.300198050159524526e-04
3.875000000000000000e+02,2.259588805172625171e-04
3.880000000000000000e+02,2.219696521759730316e-04
3.885000000000000000e+02,2.180508504952890917e-04
3.890000000000000000e+02,2.142012357749168610e-04
3.895000000000000000e+02,2.104195829474670917e-04
3.900000000000000000e+02,2.067046956992439730e-04
3.905000000000000000e+02,2.030553918373391052e-04
3.910000000000000000e+02,1.994705169162259008e-04
3.915000000000000000e+02,1.959489301169706546e-04
3.920000000000000000e+02,1.924895173969281507e-04
3.925000000000000000e+02,1.890911778631476680e-04
3.930000000000000000e+02,1.857528364618595950e-04
3.935000000000000000e+02,1.824734308287803382e-04
3.940000000000000000e+02,1.792519235344967974e-04
3.945000000000000000e+02,1.760872893949797511e-04
3.950000000000000000e+02,1.729785272884086381e-04
3.955000000000000000e+02,1.699246479097869193e-04
3.960000000000000000e+02,1.669246851742060172e-04
3.965000000000000000e+02,1.639776844000203726e-04
3.970000000000000000e+02,1.610827133130238013e-04
3.975000000000000000e+02,1.582388506431857173e-04
3.980000000000000000e+02,1.554451967437070871e-04
3.985000000000000000e+02,1.527008625868443172e-04
3.990000000000000000e+02,1.500049800113229838e-04
3.995000000000000000e+02,1.473566911032820411e-04
4.000000000000000000e+02,1.447551580850524734e-04
4.005000000000000000e+02,1.421995530677429688e-04
4.010000000000000000e+02,1.396890675939347866e-04
4.015000000000000000e+02,1.372229027489031868e-04
4.020000000000000000e+02,1.348002783693399455e-04
4.025000000000000000e+02,1.324204235006589216e-04
4.030000000000000000e+02,1.300825852834350043e-04
4.035000000000000000e+02,1.277860197446815428e-04
4.040000000000000000e+02,1.255300003732848170e-04
4.045000000000000000e+02,1.233138092335650082e-04
4.050000000000000000e+02,1.211367452405907554e-04
4.055000000000000000e+02,1.189981155847445629e-04
4.060000000000000000e+02,1.168972437174206912e-04
4.065000000000000000e+02,1.148334610757108584e-04
4.070000000000000000e+02,1.128061147886212932e-04
4.075000000000000000e+02,1.108145596913748704e-04
4.080000000000000000e+02,1.088581657619290516e-04
4.085000000000000000e+02,1.069363104147583448e-04
4.090000000000000000e+02,1.050483856771116948e-04
4.095000000000000000e+02,1.031937907524945434e-04
4.100000000000000000e+02,1.013719389457739037e-04
4.105000000000000000e+02,9.958225048692122673e-05
4.110000000000000000e+02,9.782415921375496332e-05
4.115000000000000000e+02,9.609710564683565193e-05
4.120000000000000000e+02,9.440054343832815541e-05
4.125000000000000000e+02,9.273393268925911271e-05
4.130000000000000000e+02,9.109674617268418405e-05
4.135000000000000000e+02,8.948846288482582758e-05
4.140000000000000000e+02,8.790857405044427751e-05
4.145000000000000000e+02,8.635657689967029887e-05
4.150000000000000000e+02,8.483198046320231404e-05
4.155000000000000000e+02,8.333429956693551961e-05
4.160000000000000000e+02,8.186306042434057860e-05
4.165000000000000000e+02,8.041779484126661596e-05
4.170000000000000000e+02,7.899804561259985661e-05
4.175000000000000000e+02,7.760336092988489253e-05
4.180000000000000000e+02,7.623329958911291711e-05
4.185000000000000000e+02,7.488742559406311422e-05
4.190000000000000000e+02,7.356531318183055779e-05
4.195000000000000000e+02,7.226654161503796392e-05
4.200000000000000000e+02,7.099070003148195594e-05
4.205000000000000000e+02,6.973738241860508343e-05
4.210000000000000000e+02,6.850619229341596995e-05
4.215000000000000000e+02,6.729673785284288532e-05
4.220000000000000000e+02,6.610863648986776725e-05
4.225000000000000000e+02,6.494151011360607369e-05
4.230000000000000000e+02,6.379498950738655711e-05
4.235000000000000000e+02,6.266870981261745972e-05
4.240000000000000000e+02,6.156231473434372128e-05
4.245000000000000000e+02,6.047545218316723189e-05
4.250000000000000000e+02,5.940777833361938001e-05
4.255000000000000000e+02,5.835895341860388537e-05
4.260000000000000000e+02,5.732864564573588080e-05
4.265000000000000000e+02,5.631652713896930326e-05
4.270000000000000000e+02,5.532227771787336643e-05
4.275000000000000000e+02,5.434558098129339755e-05
4.280000000000000000e+02,5.338612795436154998e-05
4.285000000000000000e+02,5.244361330922033736e-05
4.290000000000000000e+02,5.151773888439644506e-05
4.295000000000000000e+02,5.060821003779018021e-05
4.300000000000000000e+02,4.971473904287940335e-05
4.305000000000000000e+02,4.883704156934573731e-05
4.310000000000000000e+02,4.797483996041944761e-05
4.315000000000000000e+02,4.712785983667538877e-05
4.320000000000000000e+02,4.629583325867850385e-05
4.325000000000000000e+02,4.547849544963900498e-05
4.330000000000000000e+02,4.467558784737264211e-05
4.335000000000000000e+02,4.388685494165529160e-05
4.340000000000000000e+02,4.311204721937178074e-05
4.345000000000000000e+02,4.235091811255559872e-05
4.350000000000000000e+02,4.160322684046447052e-05
4.355000000000000000e+02,4.086873546443152563e-05
4.360000000000000000e+02,4.014721163047485004e-05
4.365000000000000000e+02,3.943842572722195978e-05
4.370000000000000000e+02,3.874215353253450769e-05
4.375000000000000000e+02,3.805817347089866364e-05
4.380000000000000000e+02,3.738626916742419356e-05
4.385000000000000000e+02,3.672622680121976621e-05
4.390000000000000000e+02,3.607783757000803337e-05
4.395000000000000000e+02,3.544089513612655765e-05
4.400000000000000000e+02,3.481519800488721699e-05
4.405000000000000000e+02,3.420054705996104983e-05
4.410000000000000000e+02,3.359674785850068064e-05
4.415000000000000000e+02,3.300360825278094248e-05
4.420000000000000000e+02,3.242094060499733070e-05
4.425000000000000000e+02,3.184855949214370624e-05
4.430000000000000000e+02,3.128628384329795118e-05
4.435000000000000000e+02,3.073393472482354892e-05
4.440000000000000000e+02,3.019133740285530511e-05
4.445000000000000000e+02,2.965831920601366505e-05
4.450000000000000000e+02,2.913471151570825197e-05
4.455000000000000000e+02,2.862034770365215963e-05
4.460000000000000000e+02,2.811506505250959391e-05
4.465000000000000000e+02,2.761870276559225658e-05
4.470000000000000000e+02,2.713110382028887131e-05
4.475000000000000000e+02,2.665211304741750144e-05
4.480000000000000000e+02,2.618157891978941824e-05
4.485000000000000000e+02,2.571935169877954104e-05
4.490000000000000000e+02,2.526528516029478410e-05
4.495000000000000000e+02,2.481923480621022230e-05
4.500000000000000000e+02,2.438105952993251325e-05
4.505000000000000000e+02,2.395061989043166558e-05
4.510000000000000000e+02,2.352777971951365611e-05
4.515000000000000000e+02,2.311240445625696699e-05
4.520000000000000000e+02,2.270436269803449356e-05
4.525000000000000000e+02,2.230352459324087981e-05
4.530000000000000000e+02,2.190976333803229615e-05
4.535000000000000000e+02,2.152295362530454501e-05
4.540000000000000000e+02,2.114297308905044754e-05
4.545000000000000000e+02,2.076970080762010650e-05
4.550000000000000000e+02,2.040301869752914201e-05
4.555000000000000000e+02,2.004281006910134556e-05
4.560000000000000000e+02,1.968896097149691173e-05
4.565000000000000000e+02,1.934135879890417872e-05
4.570000000000000000e+02,1.899989358849505096e-05
4.575000000000000000e+02,1.866445667539676405e-05
4.580000000000000000e+02,1.833494194522188579e-05
4.585000000000000000e+02,1.801124453611293767e-05
4.590000000000000000e+02,1.769326204743678073e-05
4.595000000000000000e+02,1.738089328725461451e-05
4.600000000000000000e+02,1.707403943871491067e-05
4.605000000000000000e+02,1.677260285135902043e-05
4.610000000000000000e+02,1.647648816669309676e-05
4.615000000000000000e+02,1.618560115179515062e-05
4.620000000000000000e+02,1.589984978549460485e-05
4.625000000000000000e+02,1.561914313280038543e-05
4.630000000000000000e+02,1.534339239306672435e-05
4.635000000000000000e+02,1.507250981381362091e-05
4.640000000000000000e+02,1.480640970220930614e-05
4.645000000000000000e+02,1.454500737690443652e-05
4.650000000000000000e+02,1.428822014411506441e-05
4.655000000000000000e+02,1.403596628614014991e-05
4.660000000000000000e+02,1.378816600328392121e-05
4.665000000000000000e+02,1.354474043777291262e-05
4.670000000000000000e+02,1.330561258271325959e-05
4.675000000000000000e+02,1.307070634016831962e-05
4.680000000000000000e+02,1.283994739830460816e-05
4.685000000000000000e+02,1.261326232243451553e-05
4.690000000000000000e+02,1.239057940146416445e-05
4.695000000000000000e+02,1.217182777074750130e-05
4.700000000000000000e+02,1.195693822891047910e-05
4.705000000000000000e+02,1.174584239140319487e-05
4.710000000000000000e+02,1.153847347873713241e-05
4.715000000000000000e+02,1.133476549966099125e-05
4.720000000000000000e+02,1.113465401181148427e-05
4.725000000000000000e+02,1.093807533347608813e-05
4.730000000000000000e+02,1.074496727762285067e-05
4.735000000000000000e+02,1.055526839124959158e-05
4.740000000000000000e+02,1.036891866372439654e-05
4.745000000000000000e+02,1.018585879275580134e-05
4.750000000000000000e+02,1.000603086794303720e-05
4.755000000000000000e+02,9.829377662435538344e-06
4.760000000000000000e+02,9.655843292560528998e-06
4.765000000000000000e+02,9.485372534272778022e-06
4.770000000000000000e+02,9.317911459696780665e-06
4.775000000000000000e+02,9.153406777499166488e-06
4.780000000000000000e+02,8.991806447153392819e-06
4.785000000000000000e+02,8.833059042397569787e-06
4.790000000000000000e+02,8.677114344001330527e-06
4.795000000000000000e+02,8.523922725501154656e-06
4.800000000000000000e+02,8.373435725221768525e-06
4.805000000000000000e+02,8.225605453509291952e-06
4.810000000000000000e+02,8.080385144733255316e-06
4.815000000000000000e+02,7.937728585265160352e-06
4.820000000000000000e+02,7.797590646161747558e-06
4.825000000000000000e+02,7.659926731162960465e-06
4.830000000000000000e+02,7.524693290732536267e-06
4.835000000000000000e+02,7.391847289374765511e-06
4.840000000000000000e+02,7.261346701684850853e-06
4.845000000000000000e+02,7.133149998308336766e-06
4.850000000000000000e+02,7.007216624630879209e-06
4.855000000000000000e+02,6.883506504727865700e-06
4.860000000000000000e+02,6.761980503301190426e-06
4.865000000000000000e+02,6.642599946989463396e-06
4.870000000000000000e+02,6.525327070138074164e-06
4.875000000000000000e+02,6.410124552862439587e-06
4.880000000000000000e+02,6.296955951217145369e-06
4.885000000000000000e+02,6.185785251425900973e-06
4.890000000000000000e+02,6.076577284995770823e-06
4.895000000000000000e+02,5.969297298548036149e-06
4.900000000000000000e+02,5.863911354404399984e-06
4.905000000000000000e+02,5.760385915472759354e-06
4.910000000000000000e+02,5.658688231813836778e-06
4.915000000000000000e+02,5.558785940054969332e-06
4.920000000000000000e+02,5.460647436427825741e-06
4.925000000000000000e+02,5.364241490201758776e-06
4.930000000000000000e+02,5.269537603666088329e-06
4.935000000000000000e+02,5.176505639092379245e-06
4.940000000000000000e+02,5.085116166118182495e-06
4.945000000000000000e+02,4.995340101764761422e-06
4.950000000000000000e+02,4.907149045663217402e-06
4.955000000000000000e+02,4.820514932670752905e-06
4.960000000000000000e+02,4.735410356364664933e-06
4.965000000000000000e+02,4.651808233816227826e-06
4.970000000000000000e+02,4.569682117763152847e-06
4.975000000000000000e+02,4.489005873115598979e-06
4.980000000000000000e+02,4.409753978203330505e-06
4.985000000000000000e+02,4.331901212603257428e-06
4.990000000000000000e+02,4.255422947843652724e-06
4.995000000000000000e+02,4.180294846156986296e-06
5.000000000000000000e+02,4.106493141010186404e-06
5.005000000000000000e+02,4.033994346400419019e-06
5.010000000000000000e+02,3.962775527567436946e-06
5.015000000000000000e+02,3.892814020463336187e-06
5.020000000000000000e+02,3.824087692990603528e-06
5.025000000000000000e+02,3.756574674289769113e-06
5.030000000000000000e+02,3.690253606834744727e-06
5.035000000000000000e+02,3.625103385194765617e-06
5.040000000000000000e+02,3.561103399306985314e-06
5.045000000000000000e+02,3.498233282381136926e-06
5.050000000000000000e+02,3.436473145658159780e-06
5.055000000000000000e+02,3.375803335137602475e-06
5.060000000000000000e+02,3.316204658120251433e-06
5.065000000000000000e+02,3.257658148449502565e-06
5.070000000000000000e+02,3.200145285125528927e-06
5.075000000000000000e+02,3.143647765762654709e-06
5.080000000000000000e+02,3.088147717552538973e-06
5.085000000000000000e+02,3.033627478650011811e-06
5.090000000000000000e+02,2.980069801753038650e-06
5.095000000000000000e+02,2.927457643139541170e-06
5.100000000000000000e+02,2.875774359122542280e-06
5.105000000000000000e+02,2.825003502470197997e-06
5.110000000000000000e+02,2.775129011985478161e-06
5.115000000000000000e+02,2.726135016051017222e-06
5.120000000000000000e+02,2.678006015573952417e-06
5.125000000000000000e+02,2.630726694406241790e-06
5.130000000000000000e+02,2.584282095886864599e-06
5.135000000000000000e+02,2.538657439896981868e-06
5.140000000000000000e+02,2.493838293223572703e-06
5.145000000000000000e+02,2.449810393017238961e-06
5.150000000000000000e+02,2.406559811193510580e-06
5.155000000000000000e+02,2.364072784069213504e-06
5.160000000000000000e+02,2.322335871010115670e-06
5.165000000000000000e+02,2.281335790029621265e-06
5.170000000000000000e+02,2.241059570884125480e-06
5.175000000000000000e+02,2.201494396425362172e-06
5.180000000000000000e+02,2.162627750337783108e-06
5.185000000000000000e+02,2.124447264043203626e-06
5.190000000000000000e+02,2.086940859267717857e-06
5.195000000000000000e+02,2.050096600304323290e-06
5.200000000000000000e+02,2.013902831590327013e-06
5.205000000000000000e+02,1.978348035140434300e-06
5.210000000000000000e+02,1.943420963309267208e-06
5.215000000000000000e+02,1.909110501213958343e-06
5.220000000000000000e+02,1.875405794850296273e-06
5.225000000000000000e+02,1.842296118330204809e-06
5.230000000000000000e+02,1.809770997514123537e-06
5.235000000000000000e+02,1.777820081894862406e-06
5.240000000000000000e+02,1.746433263903140390e-06
5.245000000000000000e+02,1.715600555275205595e-06
5.250000000000000000e+02,1.685312202182957835e-06
5.255000000000000000e+02,1.655558565928413774e-06
5.260000000000000000e+02,1.626330234044543961e-06
5.265000000000000000e+02,1.597617905165152372e-06
5.270000000000000000e+02,1.569412496237444694e-06
5.275000000000000000e+02,1.541705031421192143e-06
5.280000000000000000e+02,1.514486745549112139e-06
5.285000000000000000e+02,1.487748976914298331e-06
5.290000000000000000e+02,1.461483267109732563e-06
5.295000000000000000e+02,1.435681257567903148e-06
5.300000000000000000e+02,1.410334785906168920e-06
5.305000000000000000e+02,1.385435786087245780e-06
5.310000000000000000e+02,1.360976381392710259e-06
5.315000000000000000e+02,1.336948788077635878e-06
5.320000000000000000e+02,1.313345405090241036e-06
5.325000000000000000e+02,1.290158721098386714e-06
5.330000000000000000e+02,1.267381401069248660e-06
5.335000000000000000e+02,1.245006196549668023e-06
5.340000000000000000e+02,1.223026029215737871e-06
5.345000000000000000e+02,1.201433904293133121e-06
5.350000000000000000e+02,1.180222991182656527e-06
5.355000000000000000e+02,1.159386539910652586e-06
5.360000000000000000e+02,1.138917958932850237e-06
5.365000000000000000e+02,1.118810734508816252e-06
5.370000000000000000e+02,1.099058505782844499e-06
5.375000000000000000e+02,1.079654986980115578e-06
5.380000000000000000e+02,1.060594039859931284e-06
5.385000000000000000e+02,1.041869598634824482e-06
5.390000000000000000e+02,1.023475739888102827e-06
5.395000000000000000e+02,1.005406610120611125e-06
5.400000000000000000e+02,9.876564932213266666e-07
5.405000000000000000e+02,9.702197405498144577e-07
5.410000000000000000e+02,9.530908360455095269e-07
5.415000000000000000e+02,9.362643287571234942e-07
5.420000000000000000e+02,9.197348956732536689e-07
5.425000000000000000e+02,9.034972766131015873e-07
5.430000000000000000e+02,8.875463348581591677e-07
5.435000000000000000e+02,8.718769943215999315e-07
5.440000000000000000e+02,8.564842980579968528e-07
5.445000000000000000e+02,8.413633476316380038e-07
5.450000000000000000e+02,8.265093595785425726e-07
5.455000000000000000e+02,8.119176068967411071e-07
5.460000000000000000e+02,7.975834735322551465e-07
5.465000000000000000e+02,7.835023979170805680e-07
5.470000000000000000e+02,7.696699255482849315e-07
5.475000000000000000e+02,7.560816545020282710e-07
5.480000000000000000e+02,7.427332861725169369e-07
5.485000000000000000e+02,7.296205726929049809e-07
5.490000000000000000e+02,7.167393658985033515e-07
5.495000000000000000e+02,7.040855665878274284e-07
5.500000000000000000e+02,6.916551717722079560e-07
5.505000000000000000e+02,6.794442257125826943e-07
5.510000000000000000e+02,6.674488655154826225e-07
5.515000000000000000e+02,6.556652738834203704e-07
5.520000000000000000e+02,6.440897231151238412e-07
5.525000000000000000e+02,6.327185295095507497e-07
5.530000000000000000e+02,6.215480958262169822e-07
5.535000000000000000e+02,6.105748672849630795e-07
5.540000000000000000e+02,5.997953725402718173e-07
5.545000000000000000e+02,5.892061812209387871e-07
5.550000000000000000e+02,5.788039434703854314e-07
5.555000000000000000e+02,5.685853489723414636e-07
5.560000000000000000e+02,5.585471651073391070e-07
5.565000000000000000e+02,5.486861974124016482e-07
5.570000000000000000e+02,5.389993264021489418e-07
5.575000000000000000e+02,5.294834694123041243e-07
5.580000000000000000e+02,5.201356161321476513e-07
5.585000000000000000e+02,5.109527917834110509e-07
5.590000000000000000e+02,5.019320914091783864e-07
5.595000000000000000e+02,4.930706443414324306e-07
5.600000000000000000e+02,4.843656472899251645e-07
5.605000000000000000e+02,4.758143300532770034e-07
5.610000000000000000e+02,4.674139874498132847e-07
5.615000000000000000e+02,4.591619462286951983e-07
5.620000000000000000e+02,4.510555958832519958e-07
5.625000000000000000e+02,4.430923567201444495e-07
5.630000000000000000e+02,4.352697095943032594e-07
5.635000000000000000e+02,4.275851650955960490e-07
5.640000000000000000e+02,4.200362922431131106e-07
5.645000000000000000e+02,4.126206887502289457e-07
5.650000000000000000e+02,4.053360087146551707e-07
5.655000000000000000e+02,3.981799339241549310e-07
5.660000000000000000e+02,3.911502005775093823e-07
5.665000000000000000e+02,3.842445715944640968e-07
5.670000000000000000e+02,3.774608624015251126e-07
5.675000000000000000e+02,3.707969142109918182e-07
5.680000000000000000e+02,3.642506189043108647e-07
5.685000000000000000e+02,3.578198932462799046e-07
5.690000000000000000e+02,3.515027028975426852e-07
5.695000000000000000e+02,3.452970375312354536e-07
5.700000000000000000e+02,3.392009340051005875e-07
5.705000000000000000e+02,3.332124523489920844e-07
5.710000000000000000e+02,3.273296981260196791e-07
5.715000000000000000e+02,3.215507992604354243e-07
5.720000000000000000e+02,3.158739276161900390e-07
5.725000000000000000e+02,3.102972766357891087e-07
5.730000000000000000e+02,3.048190821636504755e-07
5.735000000000000000e+02,2.994376008675484186e-07
5.740000000000000000e+02,2.941511303332020023e-07
5.745000000000000000e+02,2.889579882409181619e-07
5.750000000000000000e+02,2.838565317569166005e-07
5.755000000000000000e+02,2.788451374387416002e-07
5.760000000000000000e+02,2.739222199479362331e-07
5.765000000000000000e+02,2.690862126587169888e-07
5.770000000000000000e+02,2.643355857157487916e-07
5.775000000000000000e+02,2.596688273214705252e-07
5.780000000000000000e+02,2.550844611618899275e-07
5.785000000000000000e+02,2.505810283488092609e-07
5.790000000000000000e+02,2.461571042357580736e-07
5.795000000000000000e+02,2.418112809921985163e-07
5.800000000000000000e+02,2.375421838309399029e-07
5.805000000000000000e+02,2.333484541922060812e-07
5.810000000000000000e+02,2.292287654031286969e-07
5.815000000000000000e+02,2.251818064503321557e-07
