x,screening_profile_corrected
2.910000000000000000e+02,6.477503294647951777e-03
2.915000000000000000e+02,6.365686749725877475e-03
2.920000000000000000e+02,6.255800462441782513e-03
2.925000000000000000e+02,6.147811016259621675e-03
2.930000000000000000e+02,6.041685761583821812e-03
2.935000000000000000e+02,5.937392425612325435e-03
2.940000000000000000e+02,5.834899476233793882e-03
2.945000000000000000e+02,5.734175745234048292e-03
2.950000000000000000e+02,5.635190779738312970e-03
2.955000000000000000e+02,5.537914478314013948e-03
2.960000000000000000e+02,5.442317430384350889e-03
2.965000000000000000e+02,5.348370564786063264e-03
2.970000000000000000e+02,5.256045477566025775e-03
2.975000000000000000e+02,5.165314092567684263e-03
2.980000000000000000e+02,5.076148978008298424e-03
2.985000000000000000e+02,4.988523018682336843e-03
2.990000000000000000e+02,4.902409721703364538e-03
2.995000000000000000e+02,4.817782899926804571e-03
3.000000000000000000e+02,4.734616967227311783e-03
3.005000000000000000e+02,4.652886632756897400e-03
3.010000000000000000e+02,4.572567186115972064e-03
3.015000000000000000e+02,4.493634202075966026e-03
3.020000000000000000e+02,4.416063815989937531e-03
3.025000000000000000e+02,4.339832438621534123e-03
3.030000000000000000e+02,4.264917022129238559e-03
3.035000000000000000e+02,4.191294784655756958e-03
3.040000000000000000e+02,4.118943467208531321e-03
3.045000000000000000e+02,4.047841067675497090e-03
3.050000000000000000e+02,3.977966088913448967e-03
3.055000000000000000e+02,3.909297281867530997e-03
3.060000000000000000e+02,3.841813885168388586e-03
3.065000000000000000e+02,3.775495377043797032e-03
3.070000000000000000e+02,3.710321706715222299e-03
3.075000000000000000e+02,3.646273054800671168e-03
3.080000000000000000e+02,3.583330056791330341e-03
3.085000000000000000e+02,3.521473571655015216e-03
3.090000000000000000e+02,3.460684897663965191e-03
3.095000000000000000e+02,3.400945548918204997e-03
3.100000000000000000e+02,3.342237463786292863e-03
3.105000000000000000e+02,3.284542789077523044e-03
3.110000000000000000e+02,3.227844081348460199e-03
3.115000000000000000e+02,3.172124098462189481e-03
3.120000000000000000e+02,3.117365994004813769e-03
3.125000000000000000e+02,3.063553115978924924e-03
3.130000000000000000e+02,3.010669194565883042e-03
3.135000000000000000e+02,2.958698147709321827e-03
3.140000000000000000e+02,2.907624262450970391e-03
3.145000000000000000e+02,2.857432007168369224e-03
3.150000000000000000e+02,2.808106206704186203e-03
3.155000000000000000e+02,2.759631861030393922e-03
3.160000000000000000e+02,2.711994314383508499e-03
3.165000000000000000e+02,2.665179080135270974e-03
3.170000000000000000e+02,2.619172004138966853e-03
3.175000000000000000e+02,2.573959095594184707e-03
3.180000000000000000e+02,2.529526684802347897e-03
3.185000000000000000e+02,2.485861259820397635e-03
3.190000000000000000e+02,2.442949618816889473e-03
3.195000000000000000e+02,2.400778712316462872e-03
3.200000000000000000e+02,2.359335790341311224e-03
3.205000000000000000e+02,2.318608250055082757e-03
3.210000000000000000e+02,2.278583777868197196e-03
3.215000000000000000e+02,2.239250202296383559e-03
3.220000000000000000e+02,2.200595631202211227e-03
3.225000000000000000e+02,2.162608309689777186e-03
3.230000000000000000e+02,2.125276752648932489e-03
3.235000000000000000e+02,2.088589607513744676e-03
3.240000000000000000e+02,2.052535782270189461e-03
3.245000000000000000e+02,2.017104312911924269e-03
3.250000000000000000e+02,1.982284487066712873e-03
3.255000000000000000e+02,1.948065715988732188e-03
3.260000000000000000e+02,1.914437653953688680e-03
3.265000000000000000e+02,1.881390074632394377e-03
3.270000000000000000e+02,1.848912986399392369e-03
3.275000000000000000e+02,1.816996512937842567e-03
3.280000000000000000e+02,1.785631004601528991e-03
3.285000000000000000e+02,1.754806923106233627e-03
3.290000000000000000e+02,1.724514949080198454e-03
3.295000000000000000e+02,1.694745870702123571e-03
3.300000000000000000e+02,1.665490687570542758e-03
3.305000000000000000e+02,1.636740503153361666e-03
3.310000000000000000e+02,1.608486625102141174e-03
3.315000000000000000e+02,1.580720461382719658e-03
3.320000000000000000e+02,1.553433617156080478e-03
3.325000000000000000e+02,1.526617794464070130e-03
3.330000000000000000e+02,1.500264885794363057e-03
3.335000000000000000e+02,1.474366877199594387e-03
3.340000000000000000e+02,1.448915938659917427e-03
3.345000000000000000e+02,1.423904330518036910e-03
3.350000000000000000e+02,1.399324490748964003e-03
3.355000000000000000e+02,1.375168944597459676e-03
3.360000000000000000e+02,1.351430388860844168e-03
3.365000000000000000e+02,1.328101604619241326e-03
3.370000000000000000e+02,1.305175538633675204e-03
3.375000000000000000e+02,1.282645219063261897e-03
3.380000000000000000e+02,1.260503834077325060e-03
3.385000000000000000e+02,1.238744650457301475e-03
3.390000000000000000e+02,1.217361089518232591e-03
3.395000000000000000e+02,1.196346648496647916e-03
3.400000000000000000e+02,1.175694973873524273e-03
3.405000000000000000e+02,1.155399785452793614e-03
3.410000000000000000e+02,1.135454947174705789e-03
3.415000000000000000e+02,1.115854393792872117e-03
3.420000000000000000e+02,1.096592199263927590e-03
3.425000000000000000e+02,1.077662505934168539e-03
3.430000000000000000e+02,1.059059590588470705e-03
3.435000000000000000e+02,1.040777796060626380e-03
3.440000000000000000e+02,1.022811595021633950e-03
3.445000000000000000e+02,1.005155523930778517e-03
3.450000000000000000e+02,9.878042446406676454e-04
3.455000000000000000e+02,9.707524806089396548e-04
3.460000000000000000e+02,9.539950763947695417e-04
3.465000000000000000e+02,9.375269360538342114e-04
3.470000000000000000e+02,9.213430805984545915e-04
3.475000000000000000e+02,9.054385885010904703e-04
3.480000000000000000e+02,8.898086511878192323e-04
3.485000000000000000e+02,8.744485155781932034e-04
3.490000000000000000e+02,8.593535376793647734e-04
3.495000000000000000e+02,8.445191270926096123e-04
3.500000000000000000e+02,8.299407987731069426e-04
3.505000000000000000e+02,8.156141194358147413e-04
3.510000000000000000e+02,8.015347575436907682e-04
3.515000000000000000e+02,7.876984315479108835e-04
3.520000000000000000e+02,7.741009581651635361e-04
3.525000000000000000e+02,7.607382023894291700e-04
3.530000000000000000e+02,7.476061241169079923e-04
3.535000000000000000e+02,7.347007298687251598e-04
3.540000000000000000e+02,7.220181178200460893e-04
3.545000000000000000e+02,7.095544311751496649e-04
3.550000000000000000e+02,6.973059016553500526e-04
3.555000000000000000e+02,6.852688044698810634e-04
3.560000000000000000e+02,6.734395003153766535e-04
3.565000000000000000e+02,6.618143918879473755e-04
3.570000000000000000e+02,6.503899644451613437e-04
3.575000000000000000e+02,6.391627438065648195e-04
3.580000000000000000e+02,6.281293355273648467e-04
3.585000000000000000e+02,6.172863843364485023e-04
3.590000000000000000e+02,6.066306119692837714e-04
3.595000000000000000e+02,5.961587779942375620e-04
3.600000000000000000e+02,5.858677163505851939e-04
3.605000000000000000e+02,5.757542975156098490e-04
3.610000000000000000e+02,5.658154637920405827e-04
3.615000000000000000e+02,5.560481927700433764e-04
3.620000000000000000e+02,5.464495314068900213e-04
3.625000000000000000e+02,5.370165607395203239e-04
3.630000000000000000e+02,5.277464287977810808e-04
3.635000000000000000e+02,5.186363165247564371e-04
3.640000000000000000e+02,5.096834695634981432e-04
3.645000000000000000e+02,5.008851653437884242e-04
3.650000000000000000e+02,4.922387437809179174e-04
3.655000000000000000e+02,4.837415754889554695e-04
3.660000000000000000e+02,4.753910914288139310e-04
3.665000000000000000e+02,4.671847522094692371e-04
3.670000000000000000e+02,4.591200767212748769e-04
3.675000000000000000e+02,4.511946124878953393e-04
3.680000000000000000e+02,4.434059633195999934e-04
3.685000000000000000e+02,4.357517606799491609e-04
3.690000000000000000e+02,4.282296903926091527e-04
3.695000000000000000e+02,4.208374649880595271e-04
3.700000000000000000e+02,4.135728494963248638e-04
3.705000000000000000e+02,4.064336347401602159e-04
3.710000000000000000e+02,3.994176622449852510e-04
3.715000000000000000e+02,3.925227984461528022e-04
3.720000000000000000e+02,3.857469587463013328e-04
3.725000000000000000e+02,3.790880826054203608e-04
3.730000000000000000e+02,3.725441567748020598e-04
3.735000000000000000e+02,3.661131912396884693e-04
3.740000000000000000e+02,3.597932416580044415e-04
3.745000000000000000e+02,3.535823861264060942e-04
3.750000000000000000e+02,3.474787468510121013e-04
3.755000000000000000e+02,3.414804677086711259e-04
3.760000000000000000e+02,3.355857351759779900e-04
3.765000000000000000e+02,3.297927566585427098e-04
3.770000000000000000e+02,3.240997807036773799e-04
3.775000000000000000e+02,3.185050760713802206e-04
3.780000000000000000e+02,3.130069512552118125e-04
3.785000000000000000e+02,3.076037342696074533e-04
3.790000000000000000e+02,3.022937915026206886e-04
3.795000000000000000e+02,2.970755081950467516e-04
3.800000000000000000e+02,2.919473066479010026e-04
3.805000000000000000e+02,2.869076273696757233e-04
3.810000000000000000e+02,2.819549466606382842e-04
3.815000000000000000e+02,2.770877584053533008e-04
3.820000000000000000e+02,2.723045910551302002e-04
3.825000000000000000e+02,2.676039900437249459e-04
3.830000000000000000e+02,2.629845341885368444e-04
3.835000000000000000e+02,2.584448187081602745e-04
3.840000000000000000e+02,2.539834710622250317e-04
3.845000000000000000e+02,2.495991345501990871e-04
3.850000000000000000e+02,2.452904836090848573e-04
3.855000000000000000e+02,2.410562079735796461e-04
3.860000000000000000e+02,2.368950274501836338e-04
3.865000000000000000e+02,2.328056766195039332e-04
3.870000000000000000e+02,2.287869191046952122e-04
3.875000000000000000e+02,2.248375327973520569e-04
3.880000000000000000e+02,2.209563236375891571e-04
3.885000000000000000e+02,2.171421113456012257e-04
3.890000000000000000e+02,2.133937427300979189e-04
3.895000000000000000e+02,2.097100779082237054e-04
3.900000000000000000e+02,2.060900031584905864e-04
3.905000000000000000e+02,2.025324176123431219e-04
3.910000000000000000e+02,1.990362456671793991e-04
3.915000000000000000e+02,1.956004241334174986e-04
3.920000000000000000e+02,1.922239142226618135e-04
3.925000000000000000e+02,1.889056891346816466e-04
3.930000000000000000e+02,1.856447456352630599e-04
3.935000000000000000e+02,1.824400920680431255e-04
3.940000000000000000e+02,1.792907595360913832e-04
3.945000000000000000e+02,1.761957903240580451e-04
3.950000000000000000e+02,1.731542486970479705e-04
3.955000000000000000e+02,1.701652097190394788e-04
3.960000000000000000e+02,1.672277696821494936e-04
3.965000000000000000e+02,1.643410353077598667e-04
3.970000000000000000e+02,1.615041338188244067e-04
3.975000000000000000e+02,1.587162025106034907e-04
3.980000000000000000e+02,1.559763984782306897e-04
3.985000000000000000e+02,1.532838885444056309e-04
3.990000000000000000e+02,1.506378586540188329e-04
3.995000000000000000e+02,1.480375041465855138e-04
4.000000000000000000e+02,1.454820388293245491e-04
4.005000000000000000e+02,1.429706855825334472e-04
4.010000000000000000e+02,1.405026851221270582e-04
4.015000000000000000e+02,1.380772869265582366e-04
4.020000000000000000e+02,1.356937576994448160e-04
4.025000000000000000e+02,1.333513726070309816e-04
4.030000000000000000e+02,1.310494234511672227e-04
4.035000000000000000e+02,1.287872102066835200e-04
4.040000000000000000e+02,1.265640489146362471e-04
4.045000000000000000e+02,1.243792635093279744e-04
4.050000000000000000e+02,1.222321934413956104e-04
4.055000000000000000e+02,1.201221857845633515e-04
4.060000000000000000e+02,1.180486025978184922e-04
4.065000000000000000e+02,1.160108133023235276e-04
4.070000000000000000e+02,1.140082017916095282e-04
4.075000000000000000e+02,1.120401590694005735e-04
4.080000000000000000e+02,1.101060901164496682e-04
4.085000000000000000e+02,1.082054067803450698e-04
4.090000000000000000e+02,1.063375344073180215e-04
4.095000000000000000e+02,1.045019049754067000e-04
4.100000000000000000e+02,1.026979634992796647e-04
4.105000000000000000e+02,1.009251613984284222e-04
4.110000000000000000e+02,9.918296268277548291e-05
4.115000000000000000e+02,9.747083754785100659e-05
4.120000000000000000e+02,9.578826834868865963e-05
4.125000000000000000e+02,9.413474341421761322e-05
4.130000000000000000e+02,9.250976281669216869e-05
4.135000000000000000e+02,9.091283239779606297e-05
4.140000000000000000e+02,8.934346934060427873e-05
4.145000000000000000e+02,8.780119640015329708e-05
4.150000000000000000e+02,8.628554728469376486e-05
4.155000000000000000e+02,8.479606108372857610e-05
4.160000000000000000e+02,8.333228746508364597e-05
4.165000000000000000e+02,8.189378129365527058e-05
4.170000000000000000e+02,8.048010765060285713e-05
4.175000000000000000e+02,7.909083663627819059e-05
4.180000000000000000e+02,7.772554821762834903e-05
4.185000000000000000e+02,7.638382720900297341e-05
4.190000000000000000e+02,7.506526795364711828e-05
4.195000000000000000e+02,7.376946947629833655e-05
4.200000000000000000e+02,7.249604000444805584e-05
4.205000000000000000e+02,7.124459228684864643e-05
4.210000000000000000e+02,7.001474796002750249e-05
4.215000000000000000e+02,6.880613302702566568e-05
4.220000000000000000e+02,6.761838207446096592e-05
4.225000000000000000e+02,6.645113390601400797e-05
4.230000000000000000e+02,6.530403561515567821e-05
4.235000000000000000e+02,6.417673836808393615e-05
4.240000000000000000e+02,6.306890133705580028e-05
4.245000000000000000e+02,6.198018762765982771e-05
4.250000000000000000e+02,6.091026807752355653e-05
4.255000000000000000e+02,5.985881732298154703e-05
4.260000000000000000e+02,5.882551746776599078e-05
4.265000000000000000e+02,5.781005428429937662e-05
4.270000000000000000e+02,5.681212075681826574e-05
4.275000000000000000e+02,5.583141341268278436e-05
4.280000000000000000e+02,5.486763574423132186e-05
4.285000000000000000e+02,5.392049466565681674e-05
4.290000000000000000e+02,5.298970381774302914e-05
4.295000000000000000e+02,5.207498014600986293e-05
4.300000000000000000e+02,5.117604709233982649e-05
4.305000000000000000e+02,5.029263129024168563e-05
4.310000000000000000e+02,4.942446564723850715e-05
4.315000000000000000e+02,4.857128615324115065e-05
4.320000000000000000e+02,4.773283485743666445e-05
4.325000000000000000e+02,4.690885678590030303e-05
4.330000000000000000e+02,4.609910281659512250e-05
4.335000000000000000e+02,4.530332670248367284e-05
4.340000000000000000e+02,4.452128784812616987e-05
4.345000000000000000e+02,4.375274843468089306e-05
4.350000000000000000e+02,4.299747610146889966e-05
4.355000000000000000e+02,4.225524116937583240e-05
4.360000000000000000e+02,4.152581923063580267e-05
4.365000000000000000e+02,4.080898846726671022e-05
4.370000000000000000e+02,4.010453215221468311e-05
4.375000000000000000e+02,3.941223605957015378e-05
4.380000000000000000e+02,3.873189088010667709e-05
4.385000000000000000e+02,3.806328972013649708e-05
4.390000000000000000e+02,3.740623043437368416e-05
4.395000000000000000e+02,3.676051321039535102e-05
4.400000000000000000e+02,3.612594282165885632e-05
4.405000000000000000e+02,3.550232629463865398e-05
4.410000000000000000e+02,3.488947508473041017e-05
4.415000000000000000e+02,3.428720282323381317e-05
4.420000000000000000e+02,3.369532741878288382e-05
4.425000000000000000e+02,3.311366888144190592e-05
4.430000000000000000e+02,3.254205135221095041e-05
4.435000000000000000e+02,3.198030100159554459e-05
4.440000000000000000e+02,3.142824798964918593e-05
4.445000000000000000e+02,3.088572443646778399e-05
4.450000000000000000e+02,3.035256631514658205e-05
4.455000000000000000e+02,2.982861149173768398e-05
4.460000000000000000e+02,2.931370155341753752e-05
4.465000000000000000e+02,2.880767991552995167e-05
4.470000000000000000e+02,2.831039358718171457e-05
4.475000000000000000e+02,2.782169134307506617e-05
4.480000000000000000e+02,2.734142542867294310e-05
4.485000000000000000e+02,2.686944979460343874e-05
4.490000000000000000e+02,2.640562174346307870e-05
4.495000000000000000e+02,2.594980022465153530e-05
4.500000000000000000e+02,2.550184742481046105e-05
4.505000000000000000e+02,2.506162712102021986e-05
4.510000000000000000e+02,2.462900621680342653e-05
4.515000000000000000e+02,2.420385315168609291e-05
4.520000000000000000e+02,2.378603938462902056e-05
4.525000000000000000e+02,2.337543785802429519e-05
4.530000000000000000e+02,2.297192443035382358e-05
4.535000000000000000e+02,2.257537639275799857e-05
4.540000000000000000e+02,2.218567385265923775e-05
4.545000000000000000e+02,2.180269830110343303e-05
4.550000000000000000e+02,2.142633394902678187e-05
4.555000000000000000e+02,2.105646634363223842e-05
4.560000000000000000e+02,2.069298365892050599e-05
4.565000000000000000e+02,2.033577535942319571e-05
4.570000000000000000e+02,1.998473344656334112e-05
4.575000000000000000e+02,1.963975116812441250e-05
4.580000000000000000e+02,1.930072422195217198e-05
4.585000000000000000e+02,1.896754950959414533e-05
4.590000000000000000e+02,1.864012629880289909e-05
4.595000000000000000e+02,1.831835501983414133e-05
4.600000000000000000e+02,1.800213838816149011e-05
4.605000000000000000e+02,1.769138024197321326e-05
4.610000000000000000e+02,1.738598662646026631e-05
4.615000000000000000e+02,1.708586467110156817e-05
4.620000000000000000e+02,1.679092363684054406e-05
4.625000000000000000e+02,1.650107383179711467e-05
4.630000000000000000e+02,1.621622762260295140e-05
4.635000000000000000e+02,1.593629838722494016e-05
4.640000000000000000e+02,1.566120149168588629e-05
4.645000000000000000e+02,1.539085327872925939e-05
4.650000000000000000e+02,1.512517201111007940e-05
4.655000000000000000e+02,1.486407689487420317e-05
4.660000000000000000e+02,1.460748899036360455e-05
4.665000000000000000e+02,1.435533026892547636e-05
4.670000000000000000e+02,1.410752449273689107e-05
4.675000000000000000e+02,1.386399630379953598e-05
4.680000000000000000e+02,1.362467207365099055e-05
4.685000000000000000e+02,1.338947902354005223e-05
4.690000000000000000e+02,1.315834604505529339e-05
4.695000000000000000e+02,1.293120285041380262e-05
4.700000000000000000e+02,1.270798076500240867e-05
4.705000000000000000e+02,1.248861190674913198e-05
4.710000000000000000e+02,1.227302995153845627e-05
4.715000000000000000e+02,1.206116934067006403e-05
4.720000000000000000e+02,1.185296602007655975e-05
4.725000000000000000e+02,1.164835667490821700e-05
4.730000000000000000e+02,1.144727944344977507e-05
4.735000000000000000e+02,1.124967317790273431e-05
4.740000000000000000e+02,1.105547813386723601e-05
4.745000000000000000e+02,1.086463525642524708e-05
4.750000000000000000e+02,1.067708684602383101e-05
4.755000000000000000e+02,1.049277586899325949e-05
4.760000000000000000e+02,1.031164660063938297e-05
4.765000000000000000e+02,1.013364395936035467e-05
4.770000000000000000e+02,9.958714127728135083e-06
4.775000000000000000e+02,9.786803909396131620e-06
4.780000000000000000e+02,9.617861328923203409e-06
4.785000000000000000e+02,9.451835010692163583e-06
4.790000000000000000e+02,9.288674758203851841e-06
4.795000000000000000e+02,9.128330954253122847e-06
4.800000000000000000e+02,8.970755120395674904e-06
4.805000000000000000e+02,8.815899337653975695e-06
4.810000000000000000e+02,8.663716786835428874e-06
4.815000000000000000e+02,8.514161189065569112e-06
4.820000000000000000e+02,8.367187327612987151e-06
4.825000000000000000e+02,8.222750507571154741e-06
4.830000000000000000e+02,8.080807059823067078e-06
4.835000000000000000e+02,7.941313819216319443e-06
4.840000000000000000e+02,7.804228611278758848e-06
4.845000000000000000e+02,7.669509748253831426e-06
4.850000000000000000e+02,7.537116499157639649e-06
4.855000000000000000e+02,7.407008603063274584e-06
4.860000000000000000e+02,7.279146723069411472e-06
4.865000000000000000e+02,7.153491976243276229e-06
4.870000000000000000e+02,7.030006372051427034e-06
4.875000000000000000e+02,6.908652358391188400e-06
4.880000000000000000e+02,6.789393245015430097e-06
4.885000000000000000e+02,6.672192765101794888e-06
4.890000000000000000e+02,6.557015484185103715e-06
4.895000000000000000e+02,6.443826376732559833e-06
4.900000000000000000e+02,6.332591221079801056e-06
4.905000000000000000e+02,6.223276190498486951e-06
4.910000000000000000e+02,6.115848234615041861e-06
4.915000000000000000e+02,6.010274684474596732e-06
4.920000000000000000e+02,5.906523620905069774e-06
4.925000000000000000e+02,5.804563493098432749e-06
4.930000000000000000e+02,5.704363474366934067e-06
4.935000000000000000e+02,5.605893093779029982e-06
4.940000000000000000e+02,5.509122579739290534e-06
4.945000000000000000e+02,5.414022504232172221e-06
4.950000000000000000e+02,5.320564114642356316e-06
4.955000000000000000e+02,5.228718990174842080e-06
4.960000000000000000e+02,5.138459362318208028e-06
4.965000000000000000e+02,5.049757783024278698e-06
4.970000000000000000e+02,4.962587434203015671e-06
4.975000000000000000e+02,4.876921807259256312e-06
4.980000000000000000e+02,4.792735001994665806e-06
4.985000000000000000e+02,4.710001417112830044e-06
4.990000000000000000e+02,4.628696038890810644e-06
4.995000000000000000e+02,4.548794142277204767e-06
5.000000000000000000e+02,4.470271569683444514e-06
5.005000000000000000e+02,4.393104442312258845e-06
5.010000000000000000e+02,4.317269429406895258e-06
5.015000000000000000e+02,4.242743469459822083e-06
5.020000000000000000e+02,4.169504030246470561e-06
5.025000000000000000e+02,4.097528839576011470e-06
5.030000000000000000e+02,4.026796136425026408e-06
5.035000000000000000e+02,3.957284410903770800e-06
5.040000000000000000e+02,3.888972646794396240e-06
5.045000000000000000e+02,3.821840070417275818e-06
5.050000000000000000e+02,3.755866384867979159e-06
5.055000000000000000e+02,3.691031527479038231e-06
5.060000000000000000e+02,3.627315896039794502e-06
5.065000000000000000e+02,3.564700114559419662e-06
5.070000000000000000e+02,3.503165251744029956e-06
5.075000000000000000e+02,3.442692594776840715e-06
5.080000000000000000e+02,3.383263860317551859e-06
5.085000000000000000e+02,3.324860976025234834e-06
5.090000000000000000e+02,3.267466284335934262e-06
5.095000000000000000e+02,3.211062331463276088e-06
5.100000000000000000e+02,3.155632064201459339e-06
5.105000000000000000e+02,3.101158626147655739e-06
5.110000000000000000e+02,3.047625547769099431e-06
5.115000000000000000e+02,2.995016549600106236e-06
5.120000000000000000e+02,2.943315725803813116e-06
5.125000000000000000e+02,2.892507354105088878e-06
5.130000000000000000e+02,2.842576073069583786e-06
5.135000000000000000e+02,2.793506698541991784e-06
5.140000000000000000e+02,2.745284394857436345e-06
5.145000000000000000e+02,2.697894497562428481e-06
5.150000000000000000e+02,2.651322678766272406e-06
5.155000000000000000e+02,2.605554775929676303e-06
5.160000000000000000e+02,2.560576951556746737e-06
5.165000000000000000e+02,2.516375527843579605e-06
5.170000000000000000e+02,2.472937140904544064e-06
5.175000000000000000e+02,2.430248581080284729e-06
5.180000000000000000e+02,2.388296941885369539e-06
5.185000000000000000e+02,2.347069465782003294e-06
5.190000000000000000e+02,2.306553688029704389e-06
5.195000000000000000e+02,2.266737287737659063e-06
5.200000000000000000e+02,2.227608226790914100e-06
5.205000000000000000e+02,2.189154606000701361e-06
5.210000000000000000e+02,2.151364799275660685e-06
5.215000000000000000e+02,2.114227314695647616e-06
5.220000000000000000e+02,2.077730924090732873e-06
5.225000000000000000e+02,2.041864528869979872e-06
5.230000000000000000e+02,2.006617285165399173e-06
5.235000000000000000e+02,1.971978474252945614e-06
5.240000000000000000e+02,1.937937623413224501e-06
5.245000000000000000e+02,1.904484380787535048e-06
5.250000000000000000e+02,1.871608632101927474e-06
5.255000000000000000e+02,1.839300379806497455e-06
5.260000000000000000e+02,1.807549855804375693e-06
5.265000000000000000e+02,1.776347404727672718e-06
5.270000000000000000e+02,1.745683592808139370e-06
5.275000000000000000e+02,1.715549095148178917e-06
5.280000000000000000e+02,1.685934800865234260e-06
5.285000000000000000e+02,1.656831704221131696e-06
5.290000000000000000e+02,1.628231006167731964e-06
5.295000000000000000e+02,1.600124009202544102e-06
5.300000000000000000e+02,1.572502215438818620e-06
5.305000000000000000e+02,1.545357225059893919e-06
5.310000000000000000e+02,1.518680831032682966e-06
5.315000000000000000e+02,1.492464921037582662e-06
5.320000000000000000e+02,1.466701568940241348e-06
5.325000000000000000e+02,1.441382940078070634e-06
5.330000000000000000e+02,1.416501379601248270e-06
5.335000000000000000e+02,1.392049321000949577e-06
5.340000000000000000e+02,1.368019371426738307e-06
5.345000000000000000e+02,1.344404223345564628e-06
5.350000000000000000e+02,1.321196736939033183e-06
5.355000000000000000e+02,1.298389854786012662e-06
5.360000000000000000e+02,1.275976681439725666e-06
5.365000000000000000e+02,1.253950401030481275e-06
5.370000000000000000e+02,1.232304354119113328e-06
5.375000000000000000e+02,1.211031958119890335e-06
5.380000000000000000e+02,1.190126781523521948e-06
5.385000000000000000e+02,1.169582467043722594e-06
5.390000000000000000e+02,1.149392803299816418e-06
5.395000000000000000e+02,1.129551650593731241e-06
5.400000000000000000e+02,1.110053010139155209e-06
5.405000000000000000e+02,1.090890952378928244e-06
5.410000000000000000e+02,1.072059683844721653e-06
5.415000000000000000e+02,1.053553477927881680e-06
5.420000000000000000e+02,1.035366739450729540e-06
5.425000000000000000e+02,1.017493937806882237e-06
5.430000000000000000e+02,9.999296693224985813e-07
5.435000000000000000e+02,9.826685926849778877e-07
5.440000000000000000e+02,9.657054891697939261e-07
5.445000000000000000e+02,9.490352002792481662e-07
5.450000000000000000e+02,9.326526859079444389e-07
5.455000000000000000e+02,9.165529641159568949e-07
5.460000000000000000e+02,9.007311673034969783e-07
5.465000000000000000e+02,8.851824840454403533e-07
5.470000000000000000e+02,8.699022133433276608e-07
5.475000000000000000e+02,8.548857084506970155e-07
5.480000000000000000e+02,8.401284292682235823e-07
5.485000000000000000e+02,8.256258880917187143e-07
5.490000000000000000e+02,8.113737002139637720e-07
5.495000000000000000e+02,7.973675315295694881e-07
5.500000000000000000e+02,7.836031474048813083e-07
5.505000000000000000e+02,7.700763620761470536e-07
5.510000000000000000e+02,7.567830858467709478e-07
5.515000000000000000e+02,7.437192762174089120e-07
5.520000000000000000e+02,7.308809834678227650e-07
5.525000000000000000e+02,7.182643034596258780e-07
5.530000000000000000e+02,7.058654216580245528e-07
5.535000000000000000e+02,6.936805675499654105e-07
5.540000000000000000e+02,6.817060571591631270e-07
5.545000000000000000e+02,6.699382490243584209e-07
5.550000000000000000e+02,6.583735852592022659e-07
5.555000000000000000e+02,6.470085490372270968e-07
5.560000000000000000e+02,6.358397042463918717e-07
5.565000000000000000e+02,6.248636544291970124e-07
5.570000000000000000e+02,6.140770810799904592e-07
5.575000000000000000e+02,6.034767039904218668e-07
5.580000000000000000e+02,5.930593182359624207e-07
5.585000000000000000e+02,5.828217558785998409e-07
5.590000000000000000e+02,5.727609216874344243e-07
5.595000000000000000e+02,5.628737561521607107e-07
5.600000000000000000e+02,5.531572699810697216e-07
5.605000000000000000e+02,5.436085083804528118e-07
5.610000000000000000e+02,5.342245843718548033e-07
5.615000000000000000e+02,5.250026442940718516e-07
5.620000000000000000e+02,5.159398999800688987e-07
5.625000000000000000e+02,5.070335954397266452e-07
5.630000000000000000e+02,4.982810379354525878e-07
5.635000000000000000e+02,4.896795658052638849e-07
5.640000000000000000e+02,4.812265784747863220e-07
5.645000000000000000e+02,4.729195053816434859e-07
5.650000000000000000e+02,4.647558349602469634e-07
5.655000000000000000e+02,4.567330846297979588e-07
5.660000000000000000e+02,4.488488287870273691e-07
5.665000000000000000e+02,4.411006698214046857e-07
5.670000000000000000e+02,4.334862651497827449e-07
5.675000000000000000e+02,4.260032992236575467e-07
5.680000000000000000e+02,4.186495096385084430e-07
5.685000000000000000e+02,4.114226600991545520e-07
5.690000000000000000e+02,4.043205656354611055e-07
5.695000000000000000e+02,3.973410664929995247e-07
5.700000000000000000e+02,3.904820524857064454e-07
5.705000000000000000e+02,3.837414377801765228e-07
5.710000000000000000e+02,3.771171844148138788e-07
5.715000000000000000e+02,3.706072779471726004e-07
5.720000000000000000e+02,3.642097501681275134e-07
5.725000000000000000e+02,3.579226555827228416e-07
5.730000000000000000e+02,3.517440933469147541e-07
5.735000000000000000e+02,3.456721845534005908e-07
5.740000000000000000e+02,3.397050934175412948e-07
5.745000000000000000e+02,3.338410053406190760e-07
5.750000000000000000e+02,3.280781473706380185e-07
5.755000000000000000e+02,3.224147670164018607e-07
5.760000000000000000e+02,3.168491520080110550e-07
5.765000000000000000e+02,3.113796098360622666e-07
5.770000000000000000e+02,3.060044868358113301e-07
5.775000000000000000e+02,3.007221484266757133e-07
5.780000000000000000e+02,2.955309975432119337e-07
5.785000000000000000e+02,2.904294555509527086e-07
5.790000000000000000e+02,2.854159800465543070e-07
5.795000000000000000e+02,2.804890464268199279e-07
5.800000000000000000e+02,2.756471650796086525e-07
5.805000000000000000e+02,2.708888635836879859e-07
5.810000000000000000e+02,2.662127033112572492e-07
5.815000000000000000e+02,2.616172622370377798e-07
