x,current_density_corrected
2.910000000000000000e+02,1.795154401972180232e+07
2.915000000000000000e+02,1.764165924822962657e+07
2.920000000000000000e+02,1.733712393059048057e+07
2.925000000000000000e+02,1.703784545729257539e+07
2.930000000000000000e+02,1.674373334429821372e+07
2.935000000000000000e+02,1.645469815180316009e+07
2.940000000000000000e+02,1.617065249272953346e+07
2.945000000000000000e+02,1.589150998849236406e+07
2.950000000000000000e+02,1.561718624297524057e+07
2.955000000000000000e+02,1.534759783403735794e+07
2.960000000000000000e+02,1.508266325415335596e+07
2.965000000000000000e+02,1.482230193643762544e+07
2.970000000000000000e+02,1.456643516308923066e+07
2.975000000000000000e+02,1.431498512475211360e+07
2.980000000000000000e+02,1.406787579786702991e+07
2.985000000000000000e+02,1.382503203622663580e+07
2.990000000000000000e+02,1.358638041829868220e+07
2.995000000000000000e+02,1.335184836987405084e+07
3.000000000000000000e+02,1.312136498238898069e+07
3.005000000000000000e+02,1.289486016560185701e+07
3.010000000000000000e+02,1.267226543790706806e+07
3.015000000000000000e+02,1.245351310801277868e+07
3.020000000000000000e+02,1.223853703820502758e+07
3.025000000000000000e+02,1.202727185403389670e+07
3.030000000000000000e+02,1.181965368145366386e+07
3.035000000000000000e+02,1.161561938355873153e+07
3.040000000000000000e+02,1.141510727249398269e+07
3.045000000000000000e+02,1.121805637231462821e+07
3.050000000000000000e+02,1.102440710653031431e+07
3.055000000000000000e+02,1.083410058619475551e+07
3.060000000000000000e+02,1.064707927391754650e+07
3.065000000000000000e+02,1.046328629632005841e+07
3.070000000000000000e+02,1.028266608532041125e+07
3.075000000000000000e+02,1.010516371412163228e+07
3.080000000000000000e+02,9.930725516547646374e+06
3.085000000000000000e+02,9.759298445758299902e+06
3.090000000000000000e+02,9.590830672387579456e+06
3.095000000000000000e+02,9.425270965207638219e+06
3.100000000000000000e+02,9.262569268794778734e+06
3.105000000000000000e+02,9.102676105391254649e+06
3.110000000000000000e+02,8.945543132799701765e+06
3.115000000000000000e+02,8.791122566717164591e+06
3.120000000000000000e+02,8.639367719534717500e+06
3.125000000000000000e+02,8.490232442443026230e+06
3.130000000000000000e+02,8.343671645790689625e+06
3.135000000000000000e+02,8.199640760284627788e+06
3.140000000000000000e+02,8.058096239538328722e+06
3.145000000000000000e+02,7.918995039713511243e+06
3.150000000000000000e+02,7.782295104867871851e+06
3.155000000000000000e+02,7.647954864406815730e+06
3.160000000000000000e+02,7.515933701819417998e+06
3.165000000000000000e+02,7.386191469330674969e+06
3.170000000000000000e+02,7.258688940594218671e+06
3.175000000000000000e+02,7.133387341956370510e+06
3.180000000000000000e+02,7.010248789654734544e+06
3.185000000000000000e+02,6.889235837125477381e+06
3.190000000000000000e+02,6.770311897238102742e+06
3.195000000000000000e+02,6.653440805096864700e+06
3.200000000000000000e+02,6.538587225823885761e+06
3.205000000000000000e+02,6.425716232324380428e+06
3.210000000000000000e+02,6.314793699112755246e+06
3.215000000000000000e+02,6.205785894529486075e+06
3.220000000000000000e+02,6.098659861087891273e+06
3.225000000000000000e+02,5.993383021648036316e+06
3.230000000000000000e+02,5.889923546745536849e+06
3.235000000000000000e+02,5.788249974244782701e+06
3.240000000000000000e+02,5.688331564095336013e+06
3.245000000000000000e+02,5.590137931003115140e+06
3.250000000000000000e+02,5.493639387044698931e+06
3.255000000000000000e+02,5.398806586910933256e+06
3.260000000000000000e+02,5.305610858794700354e+06
3.265000000000000000e+02,5.214023861776630394e+06
3.270000000000000000e+02,5.124017905387715437e+06
3.275000000000000000e+02,5.035565618721541017e+06
3.280000000000000000e+02,4.948640259059352800e+06
3.285000000000000000e+02,4.863215392307452857e+06
3.290000000000000000e+02,4.779265191059089266e+06
3.295000000000000000e+02,4.696764125969378278e+06
3.300000000000000000e+02,4.615687253615562804e+06
3.305000000000000000e+02,4.536009918435110711e+06
3.310000000000000000e+02,4.457708030733499676e+06
3.315000000000000000e+02,4.380757778823965229e+06
3.320000000000000000e+02,4.305135897520016879e+06
3.325000000000000000e+02,4.230819390127667226e+06
3.330000000000000000e+02,4.157785787748361938e+06
3.335000000000000000e+02,4.086012880786468741e+06
3.340000000000000000e+02,4.015478969377154019e+06
3.345000000000000000e+02,3.946162604083447717e+06
3.350000000000000000e+02,3.878042827752835583e+06
3.355000000000000000e+02,3.811098925089376047e+06
3.360000000000000000e+02,3.745310656232364941e+06
3.365000000000000000e+02,3.680658014899746981e+06
3.370000000000000000e+02,3.617121453972177580e+06
3.375000000000000000e+02,3.554681651914360467e+06
3.380000000000000000e+02,3.493319730638138484e+06
3.385000000000000000e+02,3.433017029918433167e+06
3.390000000000000000e+02,3.373755317799618002e+06
3.395000000000000000e+02,3.315516572732436936e+06
3.400000000000000000e+02,3.258283186778887641e+06
3.405000000000000000e+02,3.202037755205842201e+06
3.410000000000000000e+02,3.146763272734925617e+06
3.415000000000000000e+02,3.092442930337628350e+06
3.420000000000000000e+02,3.039060304768221918e+06
3.425000000000000000e+02,2.986599162313878536e+06
3.430000000000000000e+02,2.935043641840522643e+06
3.435000000000000000e+02,2.884378065259917639e+06
3.440000000000000000e+02,2.834587114310478792e+06
3.445000000000000000e+02,2.785655647511424497e+06
3.450000000000000000e+02,2.737568870892988518e+06
3.455000000000000000e+02,2.690312161215605214e+06
3.460000000000000000e+02,2.643871230856603943e+06
3.465000000000000000e+02,2.598231957080006134e+06
3.470000000000000000e+02,2.553380541279706638e+06
3.475000000000000000e+02,2.509303344092782121e+06
3.480000000000000000e+02,2.465987039192325436e+06
3.485000000000000000e+02,2.423418454044259619e+06
3.490000000000000000e+02,2.381584718436369207e+06
3.495000000000000000e+02,2.340473110685463529e+06
3.500000000000000000e+02,2.300071201082771178e+06
3.505000000000000000e+02,2.260366703364902176e+06
3.510000000000000000e+02,2.221347613249596208e+06
3.515000000000000000e+02,2.183002064990332350e+06
3.520000000000000000e+02,2.145318465170465410e+06
3.525000000000000000e+02,2.108285354167482350e+06
3.530000000000000000e+02,2.071891535367825301e+06
3.535000000000000000e+02,2.036125941372753121e+06
3.540000000000000000e+02,2.000977758790580323e+06
3.545000000000000000e+02,1.966436299021853833e+06
3.550000000000000000e+02,1.932491118780382443e+06
3.555000000000000000e+02,1.899131895300997654e+06
3.560000000000000000e+02,1.866348542735554045e+06
3.565000000000000000e+02,1.834131091631906340e+06
3.570000000000000000e+02,1.802469801346072927e+06
3.575000000000000000e+02,1.771355043646231527e+06
3.580000000000000000e+02,1.740777411277403124e+06
3.585000000000000000e+02,1.710727605549282627e+06
3.590000000000000000e+02,1.681196541185124777e+06
3.595000000000000000e+02,1.652175237757061142e+06
3.600000000000000000e+02,1.623654920946363593e+06
3.605000000000000000e+02,1.595626917694562580e+06
3.610000000000000000e+02,1.568082753997916356e+06
3.615000000000000000e+02,1.541014053647148423e+06
3.620000000000000000e+02,1.514412632674746681e+06
3.625000000000000000e+02,1.488270401560492115e+06
3.630000000000000000e+02,1.462579456446151715e+06
3.635000000000000000e+02,1.437331984688176773e+06
3.640000000000000000e+02,1.412520352950428380e+06
3.645000000000000000e+02,1.388137015989484498e+06
3.650000000000000000e+02,1.364174601732251933e+06
3.655000000000000000e+02,1.340625823183241999e+06
3.660000000000000000e+02,1.317483560590265319e+06
3.665000000000000000e+02,1.294740776366819628e+06
3.670000000000000000e+02,1.272390594445536379e+06
3.675000000000000000e+02,1.250426218112482689e+06
3.680000000000000000e+02,1.228841006644609151e+06
3.685000000000000000e+02,1.207628395956306718e+06
3.690000000000000000e+02,1.186781972613813356e+06
3.695000000000000000e+02,1.166295397197769023e+06
3.700000000000000000e+02,1.146162475784362992e+06
3.705000000000000000e+02,1.126377085930925328e+06
3.710000000000000000e+02,1.106933245710518910e+06
3.715000000000000000e+02,1.087825042230793275e+06
3.720000000000000000e+02,1.069046698305755854e+06
3.725000000000000000e+02,1.050592503421182279e+06
3.730000000000000000e+02,1.032456878124441369e+06
3.735000000000000000e+02,1.014634307352722157e+06
3.740000000000000000e+02,9.971194026190167060e+05
3.745000000000000000e+02,9.799068376222929219e+05
3.750000000000000000e+02,9.629914083050636109e+05
3.755000000000000000e+02,9.463679706674042391e+05
3.760000000000000000e+02,9.300314987689553527e+05
3.765000000000000000e+02,9.139770246713554952e+05
3.770000000000000000e+02,8.981996944550322369e+05
3.775000000000000000e+02,8.826947102171998704e+05
3.780000000000000000e+02,8.674573841713877628e+05
3.785000000000000000e+02,8.524830826306495583e+05
3.790000000000000000e+02,8.377672782554471632e+05
3.795000000000000000e+02,8.233054959541254211e+05
3.800000000000000000e+02,8.090933633425285807e+05
3.805000000000000000e+02,7.951265584961159620e+05
3.810000000000000000e+02,7.814008586825208040e+05
3.815000000000000000e+02,7.679120899019299541e+05
3.820000000000000000e+02,7.546561739516946254e+05
3.825000000000000000e+02,7.416290796937709674e+05
3.830000000000000000e+02,7.288268685084689641e+05
3.835000000000000000e+02,7.162456472298435401e+05
3.840000000000000000e+02,7.038816120437151985e+05
3.845000000000000000e+02,6.917310030339231016e+05
3.850000000000000000e+02,6.797901465778660495e+05
3.855000000000000000e+02,6.680554114484817255e+05
3.860000000000000000e+02,6.565232497587342514e+05
3.865000000000000000e+02,6.451901545660713455e+05
3.870000000000000000e+02,6.340526994155221619e+05
3.875000000000000000e+02,6.231074973952103173e+05
3.880000000000000000e+02,6.123512393260251265e+05
3.885000000000000000e+02,6.017806542185255094e+05
3.890000000000000000e+02,5.913925461555083748e+05
3.895000000000000000e+02,5.811837561023385497e+05
3.900000000000000000e+02,5.711511975271524861e+05
3.905000000000000000e+02,5.612918195182892960e+05
3.910000000000000000e+02,5.516026411853379104e+05
3.915000000000000000e+02,5.420807160389320925e+05
3.920000000000000000e+02,5.327231652143668616e+05
3.925000000000000000e+02,5.235271430705511011e+05
3.930000000000000000e+02,5.144898692764941952e+05
3.935000000000000000e+02,5.056085955876887892e+05
3.940000000000000000e+02,4.968806368343855138e+05
3.945000000000000000e+02,4.883033388351075700e+05
3.950000000000000000e+02,4.798741083243024186e+05
3.955000000000000000e+02,4.715903819640674046e+05
3.960000000000000000e+02,4.634496552474800264e+05
3.965000000000000000e+02,4.554494525709461304e+05
3.970000000000000000e+02,4.475873551482682233e+05
3.975000000000000000e+02,4.398609721073147375e+05
3.980000000000000000e+02,4.322679674486850272e+05
3.985000000000000000e+02,4.248060321316414629e+05
3.990000000000000000e+02,4.174729101100710104e+05
3.995000000000000000e+02,4.102663713738203514e+05
4.000000000000000000e+02,4.031842370935358340e+05
4.005000000000000000e+02,3.962243535847013700e+05
4.010000000000000000e+02,3.893846165918562911e+05
4.015000000000000000e+02,3.826629461437559221e+05
4.020000000000000000e+02,3.760573100064229220e+05
4.025000000000000000e+02,3.695656993989299517e+05
4.030000000000000000e+02,3.631861516437333776e+05
4.035000000000000000e+02,3.569167267136216979e+05
4.040000000000000000e+02,3.507555291068055667e+05
4.045000000000000000e+02,3.447006851965843816e+05
4.050000000000000000e+02,3.387503643577264156e+05
4.055000000000000000e+02,3.329027570913786767e+05
4.060000000000000000e+02,3.271560954283639439e+05
4.065000000000000000e+02,3.215086318027998204e+05
4.070000000000000000e+02,3.159586587570604752e+05
4.075000000000000000e+02,3.105044885384797817e+05
4.080000000000000000e+02,3.051444721298794611e+05
4.085000000000000000e+02,2.998769795446074568e+05
4.090000000000000000e+02,2.947004182057158323e+05
4.095000000000000000e+02,2.896132139154331526e+05
4.100000000000000000e+02,2.846138286052854382e+05
4.105000000000000000e+02,2.797007419569187332e+05
4.110000000000000000e+02,2.748724685446940130e+05
4.115000000000000000e+02,2.701275400855662301e+05
4.120000000000000000e+02,2.654645219949467573e+05
4.125000000000000000e+02,2.608819962441083626e+05
4.130000000000000000e+02,2.563785773493971501e+05
4.135000000000000000e+02,2.519528958163699717e+05
4.140000000000000000e+02,2.476036135817501054e+05
4.145000000000000000e+02,2.433294080242157506e+05
4.150000000000000000e+02,2.391289868778297387e+05
4.155000000000000000e+02,2.350010727900843194e+05
4.160000000000000000e+02,2.309444177248953492e+05
4.165000000000000000e+02,2.269577880491722026e+05
4.170000000000000000e+02,2.230399784428468556e+05
4.175000000000000000e+02,2.191897974958793202e+05
4.180000000000000000e+02,2.154060811421941326e+05
4.185000000000000000e+02,2.116876787496511533e+05
4.190000000000000000e+02,2.080334660941840557e+05
4.195000000000000000e+02,2.044423319258641277e+05
4.200000000000000000e+02,2.009131904989783070e+05
4.205000000000000000e+02,1.974449685978905763e+05
4.210000000000000000e+02,1.940366176382582344e+05
4.215000000000000000e+02,1.906871011369540356e+05
4.220000000000000000e+02,1.873954063990989234e+05
4.225000000000000000e+02,1.841605324168458756e+05
4.230000000000000000e+02,1.809815011564055167e+05
4.235000000000000000e+02,1.778573458710133273e+05
4.240000000000000000e+02,1.747871220016389270e+05
4.245000000000000000e+02,1.717698958899602876e+05
4.250000000000000000e+02,1.688047553059791389e+05
4.255000000000000000e+02,1.658907985473115987e+05
4.260000000000000000e+02,1.630271446064790944e+05
4.265000000000000000e+02,1.602129226432931027e+05
4.270000000000000000e+02,1.574472818041544815e+05
4.275000000000000000e+02,1.547293810547625180e+05
4.280000000000000000e+02,1.520583986633330351e+05
4.285000000000000000e+02,1.494335223812992335e+05
4.290000000000000000e+02,1.468539586019516573e+05
4.295000000000000000e+02,1.443189228772200004e+05
4.300000000000000000e+02,1.418276487628441537e+05
4.305000000000000000e+02,1.393793786597341823e+05
4.310000000000000000e+02,1.369733723564014654e+05
4.315000000000000000e+02,1.346088981837874162e+05
4.320000000000000000e+02,1.322852412653164938e+05
4.325000000000000000e+02,1.300016949744652084e+05
4.330000000000000000e+02,1.277575689024433959e+05
4.335000000000000000e+02,1.255521806081420655e+05
4.340000000000000000e+02,1.233848633131078241e+05
4.345000000000000000e+02,1.212549579338618933e+05
4.350000000000000000e+02,1.191618205135018507e+05
4.355000000000000000e+02,1.171048145267271029e+05
4.360000000000000000e+02,1.150833180570824479e+05
4.365000000000000000e+02,1.130967163653560274e+05
4.370000000000000000e+02,1.111444088211705530e+05
4.375000000000000000e+02,1.092258017257394677e+05
4.380000000000000000e+02,1.073403150062135537e+05
4.385000000000000000e+02,1.054873752840896195e+05
4.390000000000000000e+02,1.036664223404324875e+05
4.395000000000000000e+02,1.018769024215283716e+05
4.400000000000000000e+02,1.001182744828243594e+05
4.405000000000000000e+02,9.839000372370655532e+04
4.410000000000000000e+02,9.669156761773071776e+04
4.415000000000000000e+02,9.502244966868283518e+04
4.420000000000000000e+02,9.338214523441561323e+04
4.425000000000000000e+02,9.177015549661785190e+04
4.430000000000000000e+02,9.018599308532080613e+04
4.435000000000000000e+02,8.862917625506172772e+04
4.440000000000000000e+02,8.709923431688264827e+04
4.445000000000000000e+02,8.559570201382401865e+04
4.450000000000000000e+02,8.411812476700458501e+04
4.455000000000000000e+02,8.266605324362275132e+04
4.460000000000000000e+02,8.123904842348104285e+04
4.465000000000000000e+02,7.983667635290623002e+04
4.470000000000000000e+02,7.845851303786394419e+04
4.475000000000000000e+02,7.710413937743431597e+04
4.480000000000000000e+02,7.577314588945181458e+04
4.485000000000000000e+02,7.446512781739071943e+04
4.490000000000000000e+02,7.317968969426267722e+04
4.495000000000000000e+02,7.191644061697654251e+04
4.500000000000000000e+02,7.067499865402934665e+04
4.505000000000000000e+02,6.945498628160874068e+04
4.510000000000000000e+02,6.825603464042367705e+04
4.515000000000000000e+02,6.707777912801358616e+04
4.520000000000000000e+02,6.591986350988213962e+04
4.525000000000000000e+02,6.478193566266668495e+04
4.530000000000000000e+02,6.366365154456204618e+04
4.535000000000000000e+02,6.256467108418659336e+04
4.540000000000000000e+02,6.148466201511200779e+04
4.545000000000000000e+02,6.042329590543949598e+04
4.550000000000000000e+02,5.938025186108671915e+04
4.555000000000000000e+02,5.835521269125791878e+04
4.560000000000000000e+02,5.734786848498007021e+04
4.565000000000000000e+02,5.635791290781591670e+04
4.570000000000000000e+02,5.538504665598739666e+04
4.575000000000000000e+02,5.442897387983963563e+04
4.580000000000000000e+02,5.348940551974145637e+04
4.585000000000000000e+02,5.256605585196205357e+04
4.590000000000000000e+02,5.165864571039496514e+04
4.595000000000000000e+02,5.076689915065758396e+04
4.600000000000000000e+02,4.989054656154658733e+04
4.605000000000000000e+02,4.902932144331387099e+04
4.610000000000000000e+02,4.818296341262751230e+04
4.615000000000000000e+02,4.735121509111631894e+04
4.620000000000000000e+02,4.653382500748119492e+04
4.625000000000000000e+02,4.573054459253425739e+04
4.630000000000000000e+02,4.494113098198080843e+04
4.635000000000000000e+02,4.416534411430796899e+04
4.640000000000000000e+02,4.340294943763702031e+04
4.645000000000000000e+02,4.265371510694143944e+04
4.650000000000000000e+02,4.191741459825285710e+04
4.655000000000000000e+02,4.119382400180878903e+04
4.660000000000000000e+02,4.048272454678326903e+04
4.665000000000000000e+02,3.978389998708085477e+04
4.670000000000000000e+02,3.909713903965435020e+04
4.675000000000000000e+02,3.842223285977417254e+04
4.680000000000000000e+02,3.775897739589082630e+04
4.685000000000000000e+02,3.710717095131707902e+04
4.690000000000000000e+02,3.646661645849161141e+04
4.695000000000000000e+02,3.583711912411648518e+04
4.700000000000000000e+02,3.521848862558048131e+04
4.705000000000000000e+02,3.461053683669547172e+04
4.710000000000000000e+02,3.401307994894369767e+04
4.715000000000000000e+02,3.342593627505448239e+04
4.720000000000000000e+02,3.284892829764831549e+04
4.725000000000000000e+02,3.228188054798977100e+04
4.730000000000000000e+02,3.172462158451343566e+04
4.735000000000000000e+02,3.117698194417986451e+04
4.740000000000000000e+02,3.063879605328336766e+04
4.745000000000000000e+02,3.010990024892603105e+04
4.750000000000000000e+02,2.959013462442503442e+04
4.755000000000000000e+02,2.907934111850493719e+04
4.760000000000000000e+02,2.857736529754298681e+04
4.765000000000000000e+02,2.808405451016176812e+04
4.770000000000000000e+02,2.759925960847441820e+04
4.775000000000000000e+02,2.712283316583921260e+04
4.780000000000000000e+02,2.665463113919246462e+04
4.785000000000000000e+02,2.619451114780328498e+04
4.790000000000000000e+02,2.574233407871047530e+04
4.795000000000000000e+02,2.529796242438967602e+04
4.800000000000000000e+02,2.486126183324160593e+04
4.805000000000000000e+02,2.443209950415517960e+04
4.810000000000000000e+02,2.401034568392787696e+04
4.815000000000000000e+02,2.359587211677744563e+04
4.820000000000000000e+02,2.318855349051066514e+04
4.825000000000000000e+02,2.278826593910301744e+04
4.830000000000000000e+02,2.239488843937002093e+04
4.835000000000000000e+02,2.200830136479844805e+04
4.840000000000000000e+02,2.162838783441442138e+04
4.845000000000000000e+02,2.125503231611201772e+04
4.850000000000000000e+02,2.088812192935419807e+04
4.855000000000000000e+02,2.052754509630477332e+04
4.860000000000000000e+02,2.017319279994226235e+04
4.865000000000000000e+02,1.982495728135902027e+04
4.870000000000000000e+02,1.948273325481417487e+04
4.875000000000000000e+02,1.914641664961975039e+04
4.880000000000000000e+02,1.881590578360647851e+04
4.885000000000000000e+02,1.849110014807086918e+04
4.890000000000000000e+02,1.817190154107730268e+04
4.895000000000000000e+02,1.785821289399220768e+04
4.900000000000000000e+02,1.754993936599709195e+04
4.905000000000000000e+02,1.724698721078644303e+04
4.910000000000000000e+02,1.694926483361932333e+04
4.915000000000000000e+02,1.665668169680633946e+04
4.920000000000000000e+02,1.636914934058196559e+04
4.925000000000000000e+02,1.608658032605291919e+04
4.930000000000000000e+02,1.580888922112956425e+04
4.935000000000000000e+02,1.553599157965355698e+04
4.940000000000000000e+02,1.526780489358411614e+04
4.945000000000000000e+02,1.500424760706671987e+04
4.950000000000000000e+02,1.474524003602926314e+04
4.955000000000000000e+02,1.449070341599578205e+04
4.960000000000000000e+02,1.424056079020803008e+04
4.965000000000000000e+02,1.399473609002926059e+04
4.970000000000000000e+02,1.375315499266843290e+04
4.975000000000000000e+02,1.351574403305864143e+04
4.980000000000000000e+02,1.328243143222434446e+04
4.985000000000000000e+02,1.305314623955715979e+04
4.990000000000000000e+02,1.282781913283092035e+04
4.995000000000000000e+02,1.260638158983444373e+04
5.000000000000000000e+02,1.238876666100478724e+04
5.005000000000000000e+02,1.217490816941221237e+04
5.010000000000000000e+02,1.196474145694884646e+04
5.015000000000000000e+02,1.175820261169540936e+04
5.020000000000000000e+02,1.155522918857040167e+04
5.025000000000000000e+02,1.135575946314143766e+04
5.030000000000000000e+02,1.115973312760904810e+04
5.035000000000000000e+02,1.096709057015752296e+04
5.040000000000000000e+02,1.077777354711756379e+04
5.045000000000000000e+02,1.059172448698247172e+04
5.050000000000000000e+02,1.040888713956498214e+04
5.055000000000000000e+02,1.022920590383460149e+04
5.060000000000000000e+02,1.005262645485600478e+04
5.065000000000000000e+02,9.879095094632230030e+03
5.070000000000000000e+02,9.708559357585101679e+03
5.075000000000000000e+02,9.540967383616827647e+03
5.080000000000000000e+02,9.376268502866931158e+03
5.085000000000000000e+02,9.214412630231789080e+03
5.090000000000000000e+02,9.055350830107323418e+03
5.095000000000000000e+02,8.899034731632093099e+03
5.100000000000000000e+02,8.745417074100738319e+03
5.105000000000000000e+02,8.594451142221330883e+03
5.110000000000000000e+02,8.446091292861177863e+03
5.115000000000000000e+02,8.300292409633364514e+03
5.120000000000000000e+02,8.157010411613867291e+03
5.125000000000000000e+02,8.016201726595728360e+03
5.130000000000000000e+02,7.877823782394514637e+03
5.135000000000000000e+02,7.741834498131220244e+03
5.140000000000000000e+02,7.608192758722004328e+03
5.145000000000000000e+02,7.476857923572736581e+03
5.150000000000000000e+02,7.347790284828577569e+03
5.155000000000000000e+02,7.220950592884250909e+03
5.160000000000000000e+02,7.096300498949278335e+03
5.165000000000000000e+02,6.973802096798418461e+03
5.170000000000000000e+02,6.853418350189425837e+03
5.175000000000000000e+02,6.735112650297786786e+03
5.180000000000000000e+02,6.618849228505434439e+03
5.185000000000000000e+02,6.504592728982983317e+03
5.190000000000000000e+02,6.392308607350098100e+03
5.195000000000000000e+02,6.281962717886776773e+03
5.200000000000000000e+02,6.173521698548932363e+03
5.205000000000000000e+02,6.066952572308030540e+03
5.210000000000000000e+02,5.962223118988898932e+03
5.215000000000000000e+02,5.859301490254153578e+03
5.220000000000000000e+02,5.758156568715258800e+03
5.225000000000000000e+02,5.658757596094732435e+03
5.230000000000000000e+02,5.561074520046055113e+03
5.235000000000000000e+02,5.465077635042614020e+03
5.240000000000000000e+02,5.370737917327153809e+03
5.245000000000000000e+02,5.278026678091860958e+03
5.250000000000000000e+02,5.186915886963644880e+03
5.255000000000000000e+02,5.097377837054677002e+03
5.260000000000000000e+02,5.009385457375879014e+03
5.265000000000000000e+02,4.922911989351638113e+03
5.270000000000000000e+02,4.837931288540446076e+03
5.275000000000000000e+02,4.754417512221419202e+03
5.280000000000000000e+02,4.672345410788057961e+03
5.285000000000000000e+02,4.591690026027620661e+03
5.290000000000000000e+02,4.512426972541470604e+03
5.295000000000000000e+02,4.434532146351315532e+03
5.300000000000000000e+02,4.357981996687493847e+03
5.305000000000000000e+02,4.282753244568629270e+03
5.310000000000000000e+02,4.208823145287537045e+03
5.315000000000000000e+02,4.136169216622928616e+03
5.320000000000000000e+02,4.064769492341328714e+03
5.325000000000000000e+02,3.994602259711157330e+03
5.330000000000000000e+02,3.925646304328146471e+03
5.335000000000000000e+02,3.857880656613420342e+03
5.340000000000000000e+02,3.791284828259372262e+03
5.345000000000000000e+02,3.725838567404249716e+03
5.350000000000000000e+02,3.661522086985293754e+03
5.355000000000000000e+02,3.598315828292867081e+03
5.360000000000000000e+02,3.536200681507843456e+03
5.365000000000000000e+02,3.475157757348468294e+03
5.370000000000000000e+02,3.415168600059508208e+03
5.375000000000000000e+02,3.356214966874861602e+03
5.380000000000000000e+02,3.298279033716812137e+03
5.385000000000000000e+02,3.241343182206885103e+03
5.390000000000000000e+02,3.185390198324717858e+03
5.395000000000000000e+02,3.130403066708805000e+03
5.400000000000000000e+02,3.076365162515954580e+03
5.405000000000000000e+02,3.023260052762417672e+03
5.410000000000000000e+02,2.971071681616650039e+03
5.415000000000000000e+02,2.919784178539856839e+03
5.420000000000000000e+02,2.869382037236812721e+03
5.425000000000000000e+02,2.819849930363106523e+03
5.430000000000000000e+02,2.771172882351080261e+03
5.435000000000000000e+02,2.723336090459013121e+03
5.440000000000000000e+02,2.676325091681823778e+03
5.445000000000000000e+02,2.630125589925122767e+03
5.450000000000000000e+02,2.584723617203135291e+03
5.455000000000000000e+02,2.540105366727994351e+03
5.460000000000000000e+02,2.496257348590411311e+03
5.465000000000000000e+02,2.453166228561749449e+03
5.470000000000000000e+02,2.410818978446277470e+03
5.475000000000000000e+02,2.369202720400500766e+03
5.480000000000000000e+02,2.328304872139367490e+03
5.485000000000000000e+02,2.288112996584016855e+03
5.490000000000000000e+02,2.248614942098074152e+03
5.495000000000000000e+02,2.209798697281446493e+03
5.500000000000000000e+02,2.171652526406802735e+03
5.505000000000000000e+02,2.134164829183283018e+03
5.510000000000000000e+02,2.097324271557452903e+03
5.515000000000000000e+02,2.061119650276821176e+03
5.520000000000000000e+02,2.025540019213922960e+03
5.525000000000000000e+02,1.990574558565367170e+03
5.530000000000000000e+02,1.956212696852275940e+03
5.535000000000000000e+02,1.922443984596203791e+03
5.540000000000000000e+02,1.889258212143918172e+03
5.545000000000000000e+02,1.856645287666960257e+03
5.550000000000000000e+02,1.824595350953685283e+03
5.555000000000000000e+02,1.793098655584482458e+03
5.560000000000000000e+02,1.762145678829102508e+03
5.565000000000000000e+02,1.731727007854616431e+03
5.570000000000000000e+02,1.701833445861332621e+03
5.575000000000000000e+02,1.672455902185471359e+03
5.580000000000000000e+02,1.643585494802408675e+03
5.585000000000000000e+02,1.615213444190762175e+03
5.590000000000000000e+02,1.587331172327300237e+03
5.595000000000000000e+02,1.559930200183694978e+03
5.600000000000000000e+02,1.533002243333176011e+03
5.605000000000000000e+02,1.506539112955619885e+03
5.610000000000000000e+02,1.480532808171911483e+03
5.615000000000000000e+02,1.454975420437294588e+03
5.620000000000000000e+02,1.429859222715442684e+03
5.625000000000000000e+02,1.405176577144096655e+03
5.630000000000000000e+02,1.380920021157014162e+03
5.635000000000000000e+02,1.357082178309895198e+03
5.640000000000000000e+02,1.333655841454672554e+03
5.645000000000000000e+02,1.310633886617561757e+03
5.650000000000000000e+02,1.288009353326577866e+03
5.655000000000000000e+02,1.265775361437247739e+03
5.660000000000000000e+02,1.243925188710788461e+03
5.665000000000000000e+02,1.222452190486592372e+03
5.670000000000000000e+02,1.201349874605169816e+03
5.675000000000000000e+02,1.180611823829968898e+03
5.680000000000000000e+02,1.160231768205964727e+03
5.685000000000000000e+02,1.140203510136712339e+03
5.690000000000000000e+02,1.120520994266349362e+03
5.695000000000000000e+02,1.101178235121007447e+03
5.700000000000000000e+02,1.082169384598990518e+03
5.705000000000000000e+02,1.063488662088774163e+03
5.710000000000000000e+02,1.045130419649226042e+03
5.715000000000000000e+02,1.027089074519426504e+03
5.720000000000000000e+02,1.009359172067992745e+03
5.725000000000000000e+02,9.919353206128611191e+02
5.730000000000000000e+02,9.748122522160653034e+02
5.735000000000000000e+02,9.579847597344182759e+02
5.740000000000000000e+02,9.414477555334934777e+02
5.745000000000000000e+02,9.251962106928443745e+02
5.750000000000000000e+02,9.092252117104084164e+02
5.755000000000000000e+02,8.935299017885239437e+02
5.760000000000000000e+02,8.781055355975358907e+02
5.765000000000000000e+02,8.629474225713920532e+02
5.770000000000000000e+02,8.480509797968771863e+02
5.775000000000000000e+02,8.334116772500075285e+02
5.780000000000000000e+02,8.190250888750472313e+02
5.785000000000000000e+02,8.048868396952741477e+02
5.790000000000000000e+02,7.909926551437357602e+02
5.795000000000000000e+02,7.773383099842325237e+02
5.800000000000000000e+02,7.639196759536509944e+02
5.805000000000000000e+02,7.507326724312075612e+02
5.810000000000000000e+02,7.377733124501467046e+02
5.815000000000000000e+02,7.250376550554085497e+02
