x,current_density_corrected
5.820000000000000000e+02,6.628732470552500899e+02
5.830000000000000000e+02,6.396742405524865944e+02
5.840000000000000000e+02,6.172871447809312713e+02
5.850000000000000000e+02,5.956835447722374965e+02
5.860000000000000000e+02,5.748360200152014841e+02
5.870000000000000000e+02,5.547181096520986330e+02
5.880000000000000000e+02,5.353042788930658844e+02
5.890000000000000000e+02,5.165698866059024112e+02
5.900000000000000000e+02,4.984911540401496950e+02
5.910000000000000000e+02,4.810451346457575141e+02
5.920000000000000000e+02,4.642096849480237779e+02
5.930000000000000000e+02,4.479634364418442942e+02
5.940000000000000000e+02,4.322857684695971443e+02
5.950000000000000000e+02,4.171567820482373463e+02
5.960000000000000000e+02,4.025572746123824004e+02
5.970000000000000000e+02,3.884687156413294815e+02
5.980000000000000000e+02,3.748732231390708307e+02
5.990000000000000000e+02,3.617535409374526125e+02
6.000000000000000000e+02,3.490930167936703015e+02
6.010000000000000000e+02,3.368755812542998456e+02
6.020000000000000000e+02,3.250857272590387197e+02
6.030000000000000000e+02,3.137084904582675335e+02
6.040000000000000000e+02,3.027294302194510465e+02
6.050000000000000000e+02,2.921346112982706700e+02
6.060000000000000000e+02,2.819105861512236402e+02
6.070000000000000000e+02,2.720443778672407689e+02
6.080000000000000000e+02,2.625234636966562221e+02
6.090000000000000000e+02,2.533357591566253575e+02
6.100000000000000000e+02,2.444696026928159824e+02
6.110000000000000000e+02,2.359137408779033080e+02
6.120000000000000000e+02,2.276573141280837547e+02
6.130000000000000000e+02,2.196898429194768880e+02
6.140000000000000000e+02,2.120012144869207020e+02
6.150000000000000000e+02,2.045816699882782359e+02
6.160000000000000000e+02,1.974217921179628377e+02
6.170000000000000000e+02,1.905124931539616000e+02
6.180000000000000000e+02,1.838450034231839822e+02
6.190000000000000000e+02,1.774108601704971591e+02
6.200000000000000000e+02,1.712018968173180440e+02
6.210000000000000000e+02,1.652102325961301688e+02
6.220000000000000000e+02,1.594282625477674173e+02
6.230000000000000000e+02,1.538486478687699162e+02
6.240000000000000000e+02,1.484643065965593394e+02
6.250000000000000000e+02,1.432684046206115340e+02
6.260000000000000000e+02,1.382543470082167971e+02
6.270000000000000000e+02,1.334157696338182291e+02
6.280000000000000000e+02,1.287465311013035034e+02
6.290000000000000000e+02,1.242407049489976458e+02
6.300000000000000000e+02,1.198925721274625573e+02
6.310000000000000000e+02,1.156966137405558754e+02
6.320000000000000000e+02,1.116475040405359493e+02
6.330000000000000000e+02,1.077401036683214386e+02
6.340000000000000000e+02,1.039694531303260590e+02
6.350000000000000000e+02,1.003307665035887766e+02
6.360000000000000000e+02,9.681942536120966736e+01
6.370000000000000000e+02,9.343097291038127139e+01
6.380000000000000000e+02,9.016110833557496562e+01
6.390000000000000000e+02,8.700568133970266160e+01
6.400000000000000000e+02,8.396068687632499916e+01
6.410000000000000000e+02,8.102226006621975785e+01
6.420000000000000000e+02,7.818667129185863018e+01
6.430000000000000000e+02,7.545032146356552971e+01
6.440000000000000000e+02,7.280973745134853914e+01
6.450000000000000000e+02,7.026156767660680202e+01
6.460000000000000000e+02,6.780257785811728866e+01
6.470000000000000000e+02,6.542964690690222085e+01
6.480000000000000000e+02,6.313976296476633365e+01
6.490000000000000000e+02,6.093001958147607411e+01
6.500000000000000000e+02,5.879761202572861123e+01
6.510000000000000000e+02,5.673983372522811663e+01
6.520000000000000000e+02,5.475407283135118774e+01
6.530000000000000000e+02,5.283780890404077013e+01
6.540000000000000000e+02,5.098860971272106468e+01
6.550000000000000000e+02,4.920412814917295208e+01
6.560000000000000000e+02,4.748209924845139085e+01
6.570000000000000000e+02,4.582033731406385613e+01
6.580000000000000000e+02,4.421673314376062791e+01
6.590000000000000000e+02,4.266925135241608302e+01
6.600000000000000000e+02,4.117592778860267799e+01
6.610000000000000000e+02,3.973486704157886606e+01
6.620000000000000000e+02,3.834424003552660309e+01
6.630000000000000000e+02,3.700228170798478544e+01
6.640000000000000000e+02,3.570728876953219810e+01
6.650000000000000000e+02,3.445761754187618919e+01
6.660000000000000000e+02,3.325168187160318212e+01
6.670000000000000000e+02,3.208795111694309554e+01
6.680000000000000000e+02,3.096494820499218648e+01
6.690000000000000000e+02,2.988124775692855550e+01
6.700000000000000000e+02,2.883547427884075631e+01
6.710000000000000000e+02,2.782630041587306380e+01
6.720000000000000000e+02,2.685244526747164784e+01
6.730000000000000000e+02,2.591267276159310384e+01
6.740000000000000000e+02,2.500579008581191687e+01
6.750000000000000000e+02,2.413064617333543183e+01
6.760000000000000000e+02,2.328613024200478421e+01
6.770000000000000000e+02,2.247117038442734227e+01
6.780000000000000000e+02,2.168473220745121566e+01
6.790000000000000000e+02,2.092581751925494160e+01
6.800000000000000000e+02,2.019346306238596256e+01
6.810000000000000000e+02,1.948673929113979497e+01
6.820000000000000000e+02,1.880474919172801052e+01
6.830000000000000000e+02,1.814662714373761077e+01
6.840000000000000000e+02,1.751153782143663307e+01
6.850000000000000000e+02,1.689867513353147288e+01
6.860000000000000000e+02,1.630726120003022572e+01
6.870000000000000000e+02,1.573654536491337019e+01
6.880000000000000000e+02,1.518580324335872689e+01
6.890000000000000000e+02,1.465433580231122690e+01
6.900000000000000000e+02,1.414146847323063660e+01
6.910000000000000000e+02,1.364655029589100899e+01
6.920000000000000000e+02,1.316895309214512189e+01
6.930000000000000000e+02,1.270807066860525936e+01
6.940000000000000000e+02,1.226331804722826213e+01
6.950000000000000000e+02,1.183413072282830925e+01
6.960000000000000000e+02,1.141996394657499891e+01
6.970000000000000000e+02,1.102029203456731743e+01
6.980000000000000000e+02,1.063460770060590477e+01
6.990000000000000000e+02,1.026242141231669613e+01
7.000000000000000000e+02,9.903260769808763797e+00
7.010000000000000000e+02,9.556669906077626564e+00
7.020000000000000000e+02,9.222208908393085380e+00
7.030000000000000000e+02,8.899453259937084582e+00
7.040000000000000000e+02,8.587993300982962097e+00
7.050000000000000000e+02,8.287433708932136156e+00
7.060000000000000000e+02,7.997392996548325250e+00
7.070000000000000000e+02,7.717503027752343314e+00
7.080000000000000000e+02,7.447408550362974111e+00
7.090000000000000000e+02,7.186766745190809047e+00
7.100000000000000000e+02,6.935246790912735548e+00
7.110000000000000000e+02,6.692529444174799558e+00
7.120000000000000000e+02,6.458306634390485357e+00
7.130000000000000000e+02,6.232281072720096127e+00
7.140000000000000000e+02,6.014165874734942463e+00
7.150000000000000000e+02,5.803684196287400177e+00
7.160000000000000000e+02,5.600568882124652426e+00
7.170000000000000000e+02,5.404562126800136035e+00
7.180000000000000000e+02,5.215415147452279854e+00
7.190000000000000000e+02,5.032887868035228252e+00
7.200000000000000000e+02,4.856748614600738811e+00
7.210000000000000000e+02,4.686773821244507587e+00
7.220000000000000000e+02,4.522747746343667608e+00
7.230000000000000000e+02,4.364462198725330033e+00
7.240000000000000000e+02,4.211716273418556256e+00
7.250000000000000000e+02,4.064316096654414956e+00
7.260000000000000000e+02,3.922074579790422177e+00
7.270000000000000000e+02,3.784811181847054673e+00
7.280000000000000000e+02,3.652351680354924746e+00
7.290000000000000000e+02,3.524527950221769679e+00
7.300000000000000000e+02,3.401177750338568728e+00
7.310000000000000000e+02,3.282144517653955873e+00
7.320000000000000000e+02,3.167277168455533864e+00
7.330000000000000000e+02,3.056429906605883318e+00
7.340000000000000000e+02,2.949462038489855331e+00
7.350000000000000000e+02,2.846237794438277735e+00
7.360000000000000000e+02,2.746626156401410057e+00
7.370000000000000000e+02,2.650500691653423502e+00
7.380000000000000000e+02,2.557739392316833893e+00
7.390000000000000000e+02,2.468224520503201180e+00
7.400000000000000000e+02,2.381842458873541180e+00
7.410000000000000000e+02,2.298483566428771940e+00
7.420000000000000000e+02,2.218042039347156269e+00
7.430000000000000000e+02,2.140415776692105254e+00
7.440000000000000000e+02,2.065506250819892919e+00
7.450000000000000000e+02,1.993218382322800464e+00
7.460000000000000000e+02,1.923460419348950179e+00
7.470000000000000000e+02,1.856143821145666006e+00
7.480000000000000000e+02,1.791183145678542754e+00
7.490000000000000000e+02,1.728495941183581408e+00
7.500000000000000000e+02,1.668002641514746420e+00
7.510000000000000000e+02,1.609626465154112562e+00
7.520000000000000000e+02,1.553293317756418768e+00
7.530000000000000000e+02,1.498931698104333687e+00
7.540000000000000000e+02,1.446472607355066442e+00
7.550000000000000000e+02,1.395849461463131602e+00
7.560000000000000000e+02,1.346998006668112424e+00
7.570000000000000000e+02,1.299856237940153703e+00
7.580000000000000000e+02,1.254364320279669487e+00
7.590000000000000000e+02,1.210464512771377787e+00
7.600000000000000000e+02,1.168101095296264713e+00
7.610000000000000000e+02,1.127220297808456451e+00
7.620000000000000000e+02,1.087770232087236222e+00
7.630000000000000000e+02,1.049700825877578625e+00
7.640000000000000000e+02,1.012963759335612002e+00
7.650000000000000000e+02,9.775124036983385833e-01
7.660000000000000000e+02,9.433017620997706798e-01
7.670000000000000000e+02,9.102884124583634495e-01
7.680000000000000000e+02,8.784304523632529005e-01
7.690000000000000000e+02,8.476874458893446374e-01
7.700000000000000000e+02,8.180203722737511285e-01
7.710000000000000000e+02,7.893915763884323811e-01
7.720000000000000000e+02,7.617647209461767543e-01
7.730000000000000000e+02,7.351047403792605461e-01
7.740000000000000000e+02,7.093777963322461799e-01
7.750000000000000000e+02,6.845512347124270702e-01
7.760000000000000000e+02,6.605935442434063276e-01
7.770000000000000000e+02,6.374743164692018293e-01
7.780000000000000000e+02,6.151642071581137072e-01
7.790000000000000000e+02,5.936348990573657725e-01
7.800000000000000000e+02,5.728590659512465821e-01
7.810000000000000000e+02,5.528103379771301951e-01
7.820000000000000000e+02,5.334632681553553857e-01
7.830000000000000000e+02,5.147933000904788559e-01
7.840000000000000000e+02,4.967767368029099573e-01
7.850000000000000000e+02,4.793907106513627392e-01
7.860000000000000000e+02,4.626131543079529673e-01
7.870000000000000000e+02,4.464227727490965858e-01
7.880000000000000000e+02,4.307990162266613354e-01
7.890000000000000000e+02,4.157220541850640827e-01
7.900000000000000000e+02,4.011727500912079525e-01
7.910000000000000000e+02,3.871326371453118753e-01
7.920000000000000000e+02,3.735838948418035987e-01
7.930000000000000000e+02,3.605093263505261825e-01
7.940000000000000000e+02,3.478923366895481095e-01
7.950000000000000000e+02,3.357169116618737292e-01
7.960000000000000000e+02,3.239675975293182519e-01
7.970000000000000000e+02,3.126294813977494313e-01
7.980000000000000000e+02,3.016881722887983508e-01
7.990000000000000000e+02,2.911297828740157523e-01
8.000000000000000000e+02,2.809409118482895096e-01
8.010000000000000000e+02,2.711086269201495313e-01
8.020000000000000000e+02,2.616204483973721406e-01
8.030000000000000000e+02,2.524643333470488749e-01
8.040000000000000000e+02,2.436286603100147607e-01
8.050000000000000000e+02,2.351022145502346394e-01
8.060000000000000000e+02,2.268741738204261837e-01
8.070000000000000000e+02,2.189340946258512000e-01
8.080000000000000000e+02,2.112718989688414650e-01
8.090000000000000000e+02,2.038778615572339747e-01
8.100000000000000000e+02,1.967425974604798400e-01
8.110000000000000000e+02,1.898570501977598635e-01
8.120000000000000000e+02,1.832124802429864474e-01
8.130000000000000000e+02,1.768004539321028912e-01
8.140000000000000000e+02,1.706128327585998694e-01
8.150000000000000000e+02,1.646417630436625146e-01
8.160000000000000000e+02,1.588796659678371193e-01
8.170000000000000000e+02,1.533192279515646905e-01
8.180000000000000000e+02,1.479533913723720673e-01
8.190000000000000000e+02,1.427753456069381921e-01
8.200000000000000000e+02,1.377785183866659102e-01
8.210000000000000000e+02,1.329565674557866006e-01
8.220000000000000000e+02,1.283033725214106635e-01
8.230000000000000000e+02,1.238130274853053575e-01
8.240000000000000000e+02,1.194798329475410675e-01
8.250000000000000000e+02,1.152982889724901983e-01
8.260000000000000000e+02,1.112630881079979955e-01
8.270000000000000000e+02,1.073691086488639951e-01
8.280000000000000000e+02,1.036114081360839517e-01
8.290000000000000000e+02,9.998521708360144644e-02
8.300000000000000000e+02,9.648593292460623527e-02
8.310000000000000000e+02,9.310911416969618049e-02
8.320000000000000000e+02,8.985047476948762601e-02
8.330000000000000000e+02,8.670587867451909347e-02
8.340000000000000000e+02,8.367133458554330827e-02
8.350000000000000000e+02,8.074299088754437193e-02
8.360000000000000000e+02,7.791713076105026559e-02
8.370000000000000000e+02,7.519016746453514866e-02
8.380000000000000000e+02,7.255863978192418628e-02
8.390000000000000000e+02,7.001920762942231979e-02
8.400000000000000000e+02,6.756864781609096815e-02
8.410000000000000000e+02,6.520384995279177032e-02
8.420000000000000000e+02,6.292181250430470274e-02
8.430000000000000000e+02,6.071963897960984402e-02
8.440000000000000000e+02,5.859453425549707162e-02
8.450000000000000000e+02,5.654380102883757586e-02
8.460000000000000000e+02,5.456483639301421690e-02
8.470000000000000000e+02,5.265512853416508959e-02
8.480000000000000000e+02,5.081225354304737263e-02
8.490000000000000000e+02,4.903387233847458088e-02
8.500000000000000000e+02,4.731772769842237936e-02
8.510000000000000000e+02,4.566164139503470915e-02
8.520000000000000000e+02,4.406351142989382852e-02
8.530000000000000000e+02,4.252130936604493067e-02
8.540000000000000000e+02,4.103307775338928265e-02
8.550000000000000000e+02,3.959692764417781230e-02
8.560000000000000000e+02,3.821103619545172803e-02
8.570000000000000000e+02,3.687364435538720286e-02
8.580000000000000000e+02,3.558305463060722901e-02
8.590000000000000000e+02,3.433762893162702751e-02
8.600000000000000000e+02,3.313578649369818691e-02
8.610000000000000000e+02,3.197600187041266945e-02
8.620000000000000000e+02,3.085680299751987835e-02
8.630000000000000000e+02,2.977676932449947744e-02
8.640000000000000000e+02,2.873453001151833955e-02
8.650000000000000000e+02,2.772876218948300275e-02
8.660000000000000000e+02,2.675818928097946359e-02
8.670000000000000000e+02,2.582157937996887309e-02
8.680000000000000000e+02,2.491774368818270094e-02
8.690000000000000000e+02,2.404553500623275719e-02
8.700000000000000000e+02,2.320384627752079473e-02
8.710000000000000000e+02,2.239160918309967413e-02
8.720000000000000000e+02,2.160779278570252454e-02
8.730000000000000000e+02,2.085140222121882950e-02
8.740000000000000000e+02,2.012147743595664451e-02
8.750000000000000000e+02,1.941709196808811752e-02
8.760000000000000000e+02,1.873735177173174379e-02
8.770000000000000000e+02,1.808139408217876443e-02
8.780000000000000000e+02,1.744838632082337110e-02
8.790000000000000000e+02,1.683752503840686005e-02
8.800000000000000000e+02,1.624803489523439157e-02
8.810000000000000000e+02,1.567916767706995299e-02
8.820000000000000000e+02,1.513020134546057271e-02
8.830000000000000000e+02,1.460043912128423417e-02
8.840000000000000000e+02,1.408920860035842333e-02
8.850000000000000000e+02,1.359586089998668368e-02
8.860000000000000000e+02,1.311976983536000674e-02
8.870000000000000000e+02,1.266033112476764103e-02
8.880000000000000000e+02,1.221696162260857421e-02
8.890000000000000000e+02,1.178909857923013220e-02
8.900000000000000000e+02,1.137619892665430073e-02
8.910000000000000000e+02,1.097773858928511280e-02
8.920000000000000000e+02,1.059321181872227742e-02
8.930000000000000000e+02,1.022213055183667993e-02
8.940000000000000000e+02,9.864023791293058396e-03
8.950000000000000000e+02,9.518437007733545827e-03
8.960000000000000000e+02,9.184931562863291044e-03
8.970000000000000000e+02,8.863084152705926269e-03
8.980000000000000000e+02,8.552486270322208831e-03
8.990000000000000000e+02,8.252743687309920667e-03
9.000000000000000000e+02,7.963475953426850731e-03
9.010000000000000000e+02,7.684315913701864759e-03
9.020000000000000000e+02,7.414909242421007657e-03
9.030000000000000000e+02,7.154913993397293837e-03
9.040000000000000000e+02,6.904000165953248953e-03
9.050000000000000000e+02,6.661849286065383256e-03
9.060000000000000000e+02,6.428154002138951502e-03
9.070000000000000000e+02,6.202617694899916802e-03
9.080000000000000000e+02,5.984954100908990160e-03
9.090000000000000000e+02,5.774886949219882291e-03
9.100000000000000000e+02,5.572149610720588016e-03
9.110000000000000000e+02,5.376484759712637368e-03
9.120000000000000000e+02,5.187644047298759463e-03
9.130000000000000000e+02,5.005387786164414848e-03
9.140000000000000000e+02,4.829484646353098855e-03
9.150000000000000000e+02,4.659711361649269967e-03
9.160000000000000000e+02,4.495852446196245585e-03
9.170000000000000000e+02,4.337699920989362447e-03
9.180000000000000000e+02,4.185053049897253206e-03
9.190000000000000000e+02,4.037718084876197253e-03
9.200000000000000000e+02,3.895508020054143025e-03
9.210000000000000000e+02,3.758242354372280398e-03
9.220000000000000000e+02,3.625746862482879390e-03
9.230000000000000000e+02,3.497853373612627367e-03
9.240000000000000000e+02,3.374399558110769554e-03
9.250000000000000000e+02,3.255228721411135024e-03
9.260000000000000000e+02,3.140189605146527767e-03
9.270000000000000000e+02,3.029136195163049765e-03
9.280000000000000000e+02,2.921927536190680342e-03
9.290000000000000000e+02,2.818427552934871152e-03
9.300000000000000000e+02,2.718504877362086253e-03
9.310000000000000000e+02,2.622032681960060306e-03
9.320000000000000000e+02,2.528888518761150325e-03
9.330000000000000000e+02,2.438954163924443586e-03
9.340000000000000000e+02,2.352115467679373635e-03
9.350000000000000000e+02,2.268262209440374821e-03
9.360000000000000000e+02,2.187287957908677291e-03
9.370000000000000000e+02,2.109089935983685712e-03
9.380000000000000000e+02,2.033568890312465165e-03
9.390000000000000000e+02,1.960628965311775676e-03
9.400000000000000000e+02,1.890177581502739453e-03
9.410000000000000000e+02,1.822125318003730730e-03
9.420000000000000000e+02,1.756385799032336454e-03
9.430000000000000000e+02,1.692875584272324034e-03
9.440000000000000000e+02,1.631514062966473323e-03
9.450000000000000000e+02,1.572223351600844123e-03
9.460000000000000000e+02,1.514928195050613486e-03
9.470000000000000000e+02,1.459555871062014586e-03
9.480000000000000000e+02,1.406036097949139299e-03
9.490000000000000000e+02,1.354300945388445601e-03
9.500000000000000000e+02,1.304284748197748287e-03
9.510000000000000000e+02,1.255924022990257110e-03
9.520000000000000000e+02,1.209157387597867847e-03
9.530000000000000000e+02,1.163925483161445647e-03
9.540000000000000000e+02,1.120170898789200377e-03
9.550000000000000000e+02,1.077838098687537325e-03
9.560000000000000000e+02,1.036873351671885627e-03
9.570000000000000000e+02,9.972246629680377866e-04
9.580000000000000000e+02,9.588417082174440983e-04
9.590000000000000000e+02,9.216757696026876227e-04
9.600000000000000000e+02,8.856796740120753209e-04
9.610000000000000000e+02,8.508077331648559484e-04
9.620000000000000000e+02,8.170156856210701547e-04
9.630000000000000000e+02,7.842606406024263052e-04
9.640000000000000000e+02,7.525010235528989270e-04
9.650000000000000000e+02,7.216965233699506460e-04
9.660000000000000000e+02,6.918080412393998353e-04
9.670000000000000000e+02,6.627976410089944908e-04
9.680000000000000000e+02,6.346285010377014906e-04
9.690000000000000000e+02,6.072648674595971467e-04
9.700000000000000000e+02,5.806720088030376849e-04
9.710000000000000000e+02,5.548161719075114144e-04
9.720000000000000000e+02,5.296645390822169114e-04
9.730000000000000000e+02,5.051851864519946948e-04
9.740000000000000000e+02,4.813470434377382402e-04
9.750000000000000000e+02,4.581198533198574245e-04
9.760000000000000000e+02,4.354741348347386824e-04
9.770000000000000000e+02,4.133811447554576121e-04
9.780000000000000000e+02,3.918128414092490329e-04
9.790000000000000000e+02,3.707418490854298481e-04
9.800000000000000000e+02,3.501414232885986105e-04
9.810000000000000000e+02,3.299854167930089391e-04
9.820000000000000000e+02,3.102482464550314605e-04
9.830000000000000000e+02,2.909048607415806362e-04
9.840000000000000000e+02,2.719307079332922085e-04
9.850000000000000000e+02,2.533017049620917330e-04
9.860000000000000000e+02,2.349942068436026911e-04
9.870000000000000000e+02,2.169849766655942188e-04
9.880000000000000000e+02,1.992511560943781258e-04
9.890000000000000000e+02,1.817702363617184355e-04
9.900000000000000000e+02,1.645200296954296584e-04
9.910000000000000000e+02,1.474786411574010561e-04
9.920000000000000000e+02,1.306244408533027040e-04
9.930000000000000000e+02,1.139360364787000805e-04
9.940000000000000000e+02,9.739224616673110193e-05
9.950000000000000000e+02,8.097207160288251459e-05
9.960000000000000000e+02,6.465467137274130401e-05
9.970000000000000000e+02,4.841933450889249419e-05
9.980000000000000000e+02,3.224545420338777830e-05
9.990000000000000000e+02,1.611250165241918047e-05
1.000000000000000000e+03,-0.000000000000000000e+00
1.001000000000000000e+03,-1.611250273363599550e-05
1.002000000000000000e+03,-3.224545528437596897e-05
1.003000000000000000e+03,-4.841930638810707660e-05
1.004000000000000000e+03,-6.465450478071647455e-05
1.005000000000000000e+03,-8.097149919809133256e-05
1.006000000000000000e+03,-9.739073837611879325e-05
1.007000000000000000e+03,-1.139326710506860670e-04
1.008000000000000000e+03,-1.306177459576802558e-04
1.009000000000000000e+03,-1.474664118329885429e-04
1.010000000000000000e+03,-1.644991174124980709e-04
1.011000000000000000e+03,-1.817363114320960367e-04
1.012000000000000000e+03,-1.991984426276695828e-04
1.013000000000000000e+03,-2.169059597351058249e-04
1.014000000000000000e+03,-2.348793114902920681e-04
1.015000000000000000e+03,-2.531389466291152383e-04
1.016000000000000000e+03,-2.717053138874626949e-04
1.017000000000000000e+03,-2.905988620012215804e-04
1.018000000000000000e+03,-3.098400397062789293e-04
1.019000000000000000e+03,-3.294492957385219381e-04
1.020000000000000000e+03,-3.494470788338378581e-04
1.021000000000000000e+03,-3.698538377281137776e-04
1.022000000000000000e+03,-3.906900211572368934e-04
1.023000000000000000e+03,-4.119760778570943482e-04
1.024000000000000000e+03,-4.337324565635732846e-04
1.025000000000000000e+03,-4.559796060125610078e-04
1.026000000000000000e+03,-4.787379749399443352e-04
1.027000000000000000e+03,-5.020280120816107347e-04
1.028000000000000000e+03,-5.258701661734470779e-04
1.029000000000000000e+03,-5.502848859513409952e-04
1.030000000000000000e+03,-5.752926201511793583e-04
1.031000000000000000e+03,-6.009138175088491471e-04
1.032000000000000000e+03,-6.271689267602378838e-04
1.033000000000000000e+03,-6.540783966412325482e-04
1.034000000000000000e+03,-6.816626758877203374e-04
1.035000000000000000e+03,-7.099422132355882311e-04
1.036000000000000000e+03,-7.389374574207235348e-04
1.037000000000000000e+03,-7.686688571790135536e-04
1.038000000000000000e+03,-7.991568612463453760e-04
1.039000000000000000e+03,-8.304219183586058735e-04
1.040000000000000000e+03,-8.624844772516826767e-04
1.041000000000000000e+03,-8.953649866614623318e-04
1.042000000000000000e+03,-9.290838953238327947e-04
1.043000000000000000e+03,-9.636616519746807200e-04
1.044000000000000000e+03,-9.991187053498928709e-04
1.045000000000000000e+03,-1.035475504185357203e-03
1.046000000000000000e+03,-1.072752497216960914e-03
1.047000000000000000e+03,-1.110970133180590440e-03
1.048000000000000000e+03,-1.150148860812133305e-03
1.049000000000000000e+03,-1.190309128847476597e-03
1.050000000000000000e+03,-1.231471386022507620e-03
1.051000000000000000e+03,-1.273656081073113681e-03
1.052000000000000000e+03,-1.316883662735181433e-03
1.053000000000000000e+03,-1.361174579744598399e-03
1.054000000000000000e+03,-1.406549280837252102e-03
1.055000000000000000e+03,-1.453028214749028327e-03
1.056000000000000000e+03,-1.500631830215815683e-03
1.057000000000000000e+03,-1.549380575973501040e-03
1.058000000000000000e+03,-1.599294900757971052e-03
1.059000000000000000e+03,-1.650395253305113026e-03
1.060000000000000000e+03,-1.702702082350814701e-03
1.061000000000000000e+03,-1.756235836630962730e-03
1.062000000000000000e+03,-1.811016964881443985e-03
1.063000000000000000e+03,-1.867065915838146423e-03
1.064000000000000000e+03,-1.924403138236956265e-03
1.065000000000000000e+03,-1.983049080813761682e-03
1.066000000000000000e+03,-2.043024192304449330e-03
1.067000000000000000e+03,-2.104348921444905429e-03
1.068000000000000000e+03,-2.167043716971019020e-03
1.069000000000000000e+03,-2.231129027618675674e-03
1.070000000000000000e+03,-2.296625302123763996e-03
1.071000000000000000e+03,-2.363552989222169557e-03
1.072000000000000000e+03,-2.431932537649780530e-03
1.073000000000000000e+03,-2.501784396142483786e-03
1.074000000000000000e+03,-2.573129013436167064e-03
1.075000000000000000e+03,-2.645986838266716802e-03
1.076000000000000000e+03,-2.720378319370019872e-03
1.077000000000000000e+03,-2.796323905481964012e-03
1.078000000000000000e+03,-2.873844045338436529e-03
1.079000000000000000e+03,-2.952959187675324726e-03
1.080000000000000000e+03,-3.033689781228514175e-03
1.081000000000000000e+03,-3.116056274733894349e-03
1.082000000000000000e+03,-3.200079116927351253e-03
1.083000000000000000e+03,-3.285778756544772191e-03
1.084000000000000000e+03,-3.373175642322043602e-03
1.085000000000000000e+03,-3.462290222995054092e-03
1.086000000000000000e+03,-3.553142947299689231e-03
1.087000000000000000e+03,-3.645754263971837193e-03
1.088000000000000000e+03,-3.740144621747385281e-03
1.089000000000000000e+03,-3.836334469362219068e-03
1.090000000000000000e+03,-3.934344255552227158e-03
1.091000000000000000e+03,-4.034194429053296858e-03
1.092000000000000000e+03,-4.135905438601316340e-03
1.093000000000000000e+03,-4.239497732932170741e-03
1.094000000000000000e+03,-4.344991760781746065e-03
1.095000000000000000e+03,-4.452407970885933521e-03
1.096000000000000000e+03,-4.561766811980615642e-03
1.097000000000000000e+03,-4.673088732801683638e-03
1.098000000000000000e+03,-4.786394182085021778e-03
1.099000000000000000e+03,-4.901703608566519536e-03
1.100000000000000000e+03,-5.019037460982062916e-03
1.101000000000000000e+03,-5.138416188067539657e-03
1.102000000000000000e+03,-5.259860238558835763e-03
1.103000000000000000e+03,-5.383390061191838105e-03
1.104000000000000000e+03,-5.509026104702434423e-03
1.105000000000000000e+03,-5.636788817826513323e-03
1.106000000000000000e+03,-5.766698649299961676e-03
1.107000000000000000e+03,-5.898776047858665487e-03
1.108000000000000000e+03,-6.033041462238510760e-03
1.109000000000000000e+03,-6.169515341175387836e-03
1.110000000000000000e+03,-6.308218133405180117e-03
1.111000000000000000e+03,-6.449170287663777944e-03
1.112000000000000000e+03,-6.592392252687068188e-03
1.113000000000000000e+03,-6.737904477210935987e-03
1.114000000000000000e+03,-6.885727409971269947e-03
1.115000000000000000e+03,-7.035881499703957806e-03
1.116000000000000000e+03,-7.188387195144884702e-03
1.117000000000000000e+03,-7.343264945029940108e-03
1.118000000000000000e+03,-7.500535198095009161e-03
1.119000000000000000e+03,-7.660218403075981335e-03
1.120000000000000000e+03,-7.822335008708738296e-03
1.121000000000000000e+03,-7.986905463729175592e-03
1.122000000000000000e+03,-8.153950216873175755e-03
1.123000000000000000e+03,-8.323489716876623923e-03
1.124000000000000000e+03,-8.495544412475410437e-03
1.125000000000000000e+03,-8.670134752405423903e-03
1.126000000000000000e+03,-8.847281185402547724e-03
1.127000000000000000e+03,-9.027004160202670505e-03
1.128000000000000000e+03,-9.209324125541677383e-03
1.129000000000000000e+03,-9.394261530155460435e-03
1.130000000000000000e+03,-9.581836822779903062e-03
1.131000000000000000e+03,-9.772070452150892136e-03
1.132000000000000000e+03,-9.964982867004316264e-03
1.133000000000000000e+03,-1.016059451607606405e-02
1.134000000000000000e+03,-1.035892584810201890e-02
1.135000000000000000e+03,-1.055999731181807288e-02
1.136000000000000000e+03,-1.076382935596010594e-02
1.137000000000000000e+03,-1.097044242926401361e-02
1.138000000000000000e+03,-1.117985698046567757e-02
1.139000000000000000e+03,-1.139209345830098641e-02
1.140000000000000000e+03,-1.160717231150582701e-02
1.141000000000000000e+03,-1.182511398881608798e-02
1.142000000000000000e+03,-1.204593893896765446e-02
1.143000000000000000e+03,-1.226966761069641330e-02
1.144000000000000000e+03,-1.249632045273825313e-02
1.145000000000000000e+03,-1.272591791382906255e-02
1.146000000000000000e+03,-1.295848044270472670e-02
1.147000000000000000e+03,-1.319402848810113070e-02
1.148000000000000000e+03,-1.343258249875416664e-02
1.149000000000000000e+03,-1.367416292339971966e-02
1.150000000000000000e+03,-1.391879021077367488e-02
1.151000000000000000e+03,-1.416648480961191919e-02
1.152000000000000000e+03,-1.441726716865034293e-02
1.153000000000000000e+03,-1.467115773662483469e-02
1.154000000000000000e+03,-1.492817696227127094e-02
1.155000000000000000e+03,-1.518834529432555591e-02
1.156000000000000000e+03,-1.545168318152356432e-02
1.157000000000000000e+03,-1.571821107260118477e-02
