x,current_density_corrected
5.820000000000000000e+02,6.107051007777512268e+02
5.830000000000000000e+02,5.893121797709551402e+02
5.840000000000000000e+02,5.686686500311058126e+02
5.850000000000000000e+02,5.487482604786620186e+02
5.860000000000000000e+02,5.295256796060164106e+02
5.870000000000000000e+02,5.109764632650102385e+02
5.880000000000000000e+02,4.930770235828458681e+02
5.890000000000000000e+02,4.758045989668704578e+02
5.900000000000000000e+02,4.591372251600903951e+02
5.910000000000000000e+02,4.430537073106042953e+02
5.920000000000000000e+02,4.275335930194428897e+02
5.930000000000000000e+02,4.125571463325380250e+02
5.940000000000000000e+02,3.981053226437497869e+02
5.950000000000000000e+02,3.841597444770384300e+02
5.960000000000000000e+02,3.707026781169819287e+02
5.970000000000000000e+02,3.577170110579252196e+02
5.980000000000000000e+02,3.451862302430819227e+02
5.990000000000000000e+02,3.330944010659173387e+02
6.000000000000000000e+02,3.214261471071111487e+02
6.010000000000000000e+02,3.101666305813308782e+02
6.020000000000000000e+02,2.993015334689526981e+02
6.030000000000000000e+02,2.888170393087359571e+02
6.040000000000000000e+02,2.786998156282970172e+02
6.050000000000000000e+02,2.689369969900426440e+02
6.060000000000000000e+02,2.595161686310009372e+02
6.070000000000000000e+02,2.504253506757475236e+02
6.080000000000000000e+02,2.416529829023510274e+02
6.090000000000000000e+02,2.331879100419649831e+02
6.100000000000000000e+02,2.250193675933735449e+02
6.110000000000000000e+02,2.171369681344517062e+02
6.120000000000000000e+02,2.095306881131334933e+02
6.130000000000000000e+02,2.021908551010903636e+02
6.140000000000000000e+02,1.951081354939122150e+02
6.150000000000000000e+02,1.882735226421489187e+02
6.160000000000000000e+02,1.816783253981204211e+02
6.170000000000000000e+02,1.753141570639301676e+02
6.180000000000000000e+02,1.691729247266285938e+02
6.190000000000000000e+02,1.632468189669641561e+02
6.200000000000000000e+02,1.575283039286356939e+02
6.210000000000000000e+02,1.520101077354173924e+02
6.220000000000000000e+02,1.466852132439709351e+02
6.230000000000000000e+02,1.415468491205850796e+02
6.240000000000000000e+02,1.365884812304962566e+02
6.250000000000000000e+02,1.318038043288398455e+02
6.260000000000000000e+02,1.271867340426666004e+02
6.270000000000000000e+02,1.227313991338278925e+02
6.280000000000000000e+02,1.184321340328909997e+02
6.290000000000000000e+02,1.142834716345906827e+02
6.300000000000000000e+02,1.102801363456547250e+02
6.310000000000000000e+02,1.064170373761637194e+02
6.320000000000000000e+02,1.026892622659132712e+02
6.330000000000000000e+02,9.909207063754709566e+01
6.340000000000000000e+02,9.562088816851702688e+01
6.350000000000000000e+02,9.227130077420446241e+01
6.360000000000000000e+02,8.903904899480640722e+01
6.370000000000000000e+02,8.592002257884799121e+01
6.380000000000000000e+02,8.291025525643401295e+01
6.390000000000000000e+02,8.000591969559276606e+01
6.400000000000000000e+02,7.720332263529843431e+01
6.410000000000000000e+02,7.449890018898318544e+01
6.420000000000000000e+02,7.188921331256651115e+01
6.430000000000000000e+02,6.937094343123905560e+01
6.440000000000000000e+02,6.694088821943944367e+01
6.450000000000000000e+02,6.459595752865824636e+01
6.460000000000000000e+02,6.233316945789021446e+01
6.470000000000000000e+02,6.014964656173815882e+01
6.480000000000000000e+02,5.804261219134647121e+01
6.490000000000000000e+02,5.600938696351126822e+01
6.500000000000000000e+02,5.404738535347711803e+01
6.510000000000000000e+02,5.215411240708768048e+01
6.520000000000000000e+02,5.032716056810931349e+01
6.530000000000000000e+02,4.856420661669307748e+01
6.540000000000000000e+02,4.686300871508206001e+01
6.550000000000000000e+02,4.522140355680716794e+01
6.560000000000000000e+02,4.363730361574622663e+01
6.570000000000000000e+02,4.210869449154819932e+01
6.580000000000000000e+02,4.063363234804683799e+01
6.590000000000000000e+02,3.921024144140636736e+01
6.600000000000000000e+02,3.783671173485596739e+01
6.610000000000000000e+02,3.651129659697969032e+01
6.620000000000000000e+02,3.523231058063510091e+01
6.630000000000000000e+02,3.399812727967601944e+01
6.640000000000000000e+02,3.280717726075404528e+01
6.650000000000000000e+02,3.165794606756879048e+01
6.660000000000000000e+02,3.054897229502896039e+01
6.670000000000000000e+02,2.947884573087534932e+01
6.680000000000000000e+02,2.844620556240251830e+01
6.690000000000000000e+02,2.744973864599877800e+01
6.700000000000000000e+02,2.648817783730400421e+01
6.710000000000000000e+02,2.556030037986174719e+01
6.720000000000000000e+02,2.466492635021671376e+01
6.730000000000000000e+02,2.380091715748023518e+01
6.740000000000000000e+02,2.296717409545579613e+01
6.750000000000000000e+02,2.216263694548339558e+01
6.760000000000000000e+02,2.138628262822610182e+01
6.770000000000000000e+02,2.063712390268435826e+01
6.780000000000000000e+02,1.991420811078364039e+01
6.790000000000000000e+02,1.921661596593902388e+01
6.800000000000000000e+02,1.854346038405624242e+01
6.810000000000000000e+02,1.789388535548255987e+01
6.820000000000000000e+02,1.726706485647308753e+01
6.830000000000000000e+02,1.666220179878830621e+01
6.840000000000000000e+02,1.607852701608704038e+01
6.850000000000000000e+02,1.551529828582593851e+01
6.860000000000000000e+02,1.497179938542173439e+01
6.870000000000000000e+02,1.444733918147595908e+01
6.880000000000000000e+02,1.394125075090406263e+01
6.890000000000000000e+02,1.345289053285121916e+01
6.900000000000000000e+02,1.298163751031642832e+01
6.910000000000000000e+02,1.252689242044422713e+01
6.920000000000000000e+02,1.208807699247976508e+01
6.930000000000000000e+02,1.166463321241823259e+01
6.940000000000000000e+02,1.125602261341351173e+01
6.950000000000000000e+02,1.086172559104371871e+01
6.960000000000000000e+02,1.048124074256292637e+01
6.970000000000000000e+02,1.011408422929879158e+01
6.980000000000000000e+02,9.759789161385313605e+00
6.990000000000000000e+02,9.417905004048350293e+00
7.000000000000000000e+02,9.087997004688830316e+00
7.010000000000000000e+02,8.769645640035216516e+00
7.020000000000000000e+02,8.462446082662109959e+00
7.030000000000000000e+02,8.166007686196659066e+00
7.040000000000000000e+02,7.879953488558111729e+00
7.050000000000000000e+02,7.603919732598827252e+00
7.060000000000000000e+02,7.337555403537165510e+00
7.070000000000000000e+02,7.080521782594058955e+00
7.080000000000000000e+02,6.832492016265605095e+00
7.090000000000000000e+02,6.593150700684028642e+00
7.100000000000000000e+02,6.362193480538386403e+00
7.110000000000000000e+02,6.139326662045048622e+00
7.120000000000000000e+02,5.924266839475770929e+00
7.130000000000000000e+02,5.716740534768439908e+00
7.140000000000000000e+02,5.516483849762201075e+00
7.150000000000000000e+02,5.323242130614759482e+00
7.160000000000000000e+02,5.136769643975080513e+00
7.170000000000000000e+02,4.956829264499739374e+00
7.180000000000000000e+02,4.783192173315515383e+00
7.190000000000000000e+02,4.615637567044813316e+00
7.200000000000000000e+02,4.453952377023882470e+00
7.210000000000000000e+02,4.297930998356786603e+00
7.220000000000000000e+02,4.147375028460573709e+00
7.230000000000000000e+02,4.002093014769187107e+00
7.240000000000000000e+02,3.861900211275259398e+00
7.250000000000000000e+02,3.726618343600231587e+00
7.260000000000000000e+02,3.596075382294020351e+00
7.270000000000000000e+02,3.470105324075984488e+00
7.280000000000000000e+02,3.348547980738980634e+00
7.290000000000000000e+02,3.231248775448086974e+00
7.300000000000000000e+02,3.118058546174954593e+00
7.310000000000000000e+02,3.008833356017832639e+00
7.320000000000000000e+02,2.903434310166050913e+00
7.330000000000000000e+02,2.801727379276221175e+00
7.340000000000000000e+02,2.703583229035540381e+00
7.350000000000000000e+02,2.608877055695473679e+00
7.360000000000000000e+02,2.517488427366671555e+00
7.370000000000000000e+02,2.429301130873301684e+00
7.380000000000000000e+02,2.344203023972056599e+00
7.390000000000000000e+02,2.262085892747910609e+00
7.400000000000000000e+02,2.182845314005282589e+00
7.410000000000000000e+02,2.106380522479622819e+00
7.420000000000000000e+02,2.032594282700554533e+00
7.430000000000000000e+02,1.961392765343639821e+00
7.440000000000000000e+02,1.892685427913522123e+00
7.450000000000000000e+02,1.826384899606723566e+00
7.460000000000000000e+02,1.762406870207687604e+00
7.470000000000000000e+02,1.700669982876772846e+00
7.480000000000000000e+02,1.641095730693874266e+00
7.490000000000000000e+02,1.583608356826105679e+00
7.500000000000000000e+02,1.528134758192595699e+00
7.510000000000000000e+02,1.474604392503893635e+00
7.520000000000000000e+02,1.422949188557773859e+00
7.530000000000000000e+02,1.373103459677363025e+00
7.540000000000000000e+02,1.325003820181524183e+00
7.550000000000000000e+02,1.278589104781266306e+00
7.560000000000000000e+02,1.233800290799691224e+00
7.570000000000000000e+02,1.190580423116563757e+00
7.580000000000000000e+02,1.148874541742065603e+00
7.590000000000000000e+02,1.108629611927627989e+00
7.600000000000000000e+02,1.069794456724976417e+00
7.610000000000000000e+02,1.032319691907620518e+00
7.620000000000000000e+02,9.961576631720362451e-01
7.630000000000000000e+02,9.612623855386839278e-01
7.640000000000000000e+02,9.275894848757978428e-01
7.650000000000000000e+02,8.950961414715922215e-01
7.660000000000000000e+02,8.637410355831247610e-01
7.670000000000000000e+02,8.334842948925756945e-01
7.680000000000000000e+02,8.042874438041259788e-01
7.690000000000000000e+02,7.761133545169618397e-01
7.700000000000000000e+02,7.489261998121814479e-01
7.710000000000000000e+02,7.226914074935731902e-01
7.720000000000000000e+02,6.973756164243261058e-01
7.730000000000000000e+02,6.729466341037685373e-01
7.740000000000000000e+02,6.493733957301878190e-01
7.750000000000000000e+02,6.266259246976740860e-01
7.760000000000000000e+02,6.046752944767544991e-01
7.770000000000000000e+02,5.834935918303432167e-01
7.780000000000000000e+02,5.630538813182317526e-01
7.790000000000000000e+02,5.433301710449828237e-01
7.800000000000000000e+02,5.242973796076690896e-01
7.810000000000000000e+02,5.059313042014305095e-01
7.820000000000000000e+02,4.882085898422875991e-01
7.830000000000000000e+02,4.711066996680758900e-01
7.840000000000000000e+02,4.546038862797345259e-01
7.850000000000000000e+02,4.386791640865057573e-01
7.860000000000000000e+02,4.233122826198775224e-01
7.870000000000000000e+02,4.084837007823355903e-01
7.880000000000000000e+02,3.941745619981774085e-01
7.890000000000000000e+02,3.803666702347898720e-01
7.900000000000000000e+02,3.670424668638982979e-01
7.910000000000000000e+02,3.541850083333616395e-01
7.920000000000000000e+02,3.417779446211227645e-01
7.930000000000000000e+02,3.298054984439120485e-01
7.940000000000000000e+02,3.182524451942682076e-01
7.950000000000000000e+02,3.071040935803615035e-01
7.960000000000000000e+02,2.963462669440010133e-01
7.970000000000000000e+02,2.859652852330694661e-01
7.980000000000000000e+02,2.759479476054605418e-01
7.990000000000000000e+02,2.662815156423974927e-01
8.000000000000000000e+02,2.569536971497862199e-01
8.010000000000000000e+02,2.479526305270050579e-01
8.020000000000000000e+02,2.392668696832521147e-01
8.030000000000000000e+02,2.308853694822708691e-01
8.040000000000000000e+02,2.227974716969449709e-01
8.050000000000000000e+02,2.149928914559000037e-01
8.060000000000000000e+02,2.074617041648791349e-01
8.070000000000000000e+02,2.001943328862602622e-01
8.080000000000000000e+02,1.931815361606661618e-01
8.090000000000000000e+02,1.864143962551813027e-01
8.100000000000000000e+02,1.798843078232314763e-01
8.110000000000000000e+02,1.735829669617050264e-01
8.120000000000000000e+02,1.675023606514013108e-01
8.130000000000000000e+02,1.616347565673776909e-01
8.140000000000000000e+02,1.559726932462376092e-01
8.150000000000000000e+02,1.505089705978566450e-01
8.160000000000000000e+02,1.452366407494803391e-01
8.170000000000000000e+02,1.401489992105509619e-01
8.180000000000000000e+02,1.352395763470281287e-01
8.190000000000000000e+02,1.305021291543619066e-01
8.200000000000000000e+02,1.259306333186560600e-01
8.210000000000000000e+02,1.215192755559267174e-01
8.220000000000000000e+02,1.172624462197144057e-01
8.230000000000000000e+02,1.131547321676491802e-01
8.240000000000000000e+02,1.091909098778976461e-01
8.250000000000000000e+02,1.053659388067384323e-01
8.260000000000000000e+02,1.016749549788194817e-01
8.270000000000000000e+02,9.811326480194637600e-02
8.280000000000000000e+02,9.467633909853585827e-02
8.290000000000000000e+02,9.135980734614555787e-02
8.300000000000000000e+02,8.815945211975503848e-02
8.310000000000000000e+02,8.507120372873157310e-02
8.320000000000000000e+02,8.209113504166019870e-02
8.330000000000000000e+02,7.921545649245748111e-02
8.340000000000000000e+02,7.644051126141857000e-02
8.350000000000000000e+02,7.376277062506923776e-02
8.360000000000000000e+02,7.117882946891004869e-02
8.370000000000000000e+02,6.868540195734620935e-02
8.380000000000000000e+02,6.627931735529697665e-02
8.390000000000000000e+02,6.395751599617098548e-02
8.400000000000000000e+02,6.171704539108061049e-02
8.410000000000000000e+02,5.955505647434737593e-02
8.420000000000000000e+02,5.746879998052410732e-02
8.430000000000000000e+02,5.545562294832686451e-02
8.440000000000000000e+02,5.351296534703080254e-02
8.450000000000000000e+02,5.163835682103994074e-02
8.460000000000000000e+02,4.982941354849117904e-02
8.470000000000000000e+02,4.808383520989785442e-02
8.480000000000000000e+02,4.639940206297801795e-02
8.490000000000000000e+02,4.477397211994763038e-02
8.500000000000000000e+02,4.320547842368929053e-02
8.510000000000000000e+02,4.169192641933279486e-02
8.520000000000000000e+02,4.023139141790500056e-02
8.530000000000000000e+02,3.882201614882387075e-02
8.540000000000000000e+02,3.746200839812408728e-02
8.550000000000000000e+02,3.614963872941128614e-02
8.560000000000000000e+02,3.488323828464636595e-02
8.570000000000000000e+02,3.366119666196366184e-02
8.580000000000000000e+02,3.248195986782406730e-02
8.590000000000000000e+02,3.134402834089908274e-02
8.600000000000000000e+02,3.024595504517295017e-02
8.610000000000000000e+02,2.918634362983784508e-02
8.620000000000000000e+02,2.816384665364229933e-02
8.630000000000000000e+02,2.717716387143486248e-02
8.640000000000000000e+02,2.622504058072403291e-02
8.650000000000000000e+02,2.530626602615193912e-02
8.660000000000000000e+02,2.441967185985283867e-02
8.670000000000000000e+02,2.356413065573855978e-02
8.680000000000000000e+02,2.273855447582159850e-02
8.690000000000000000e+02,2.194189348675271850e-02
8.700000000000000000e+02,2.117313462481388436e-02
8.710000000000000000e+02,2.043130030766877187e-02
8.720000000000000000e+02,1.971544719123274197e-02
8.730000000000000000e+02,1.902466497008146323e-02
8.740000000000000000e+02,1.835807521987268404e-02
8.750000000000000000e+02,1.771483028030921072e-02
8.760000000000000000e+02,1.709411217722258194e-02
8.770000000000000000e+02,1.649513158240669547e-02
8.780000000000000000e+02,1.591712680987875453e-02
8.790000000000000000e+02,1.535936284729105122e-02
8.800000000000000000e+02,1.482113042126195594e-02
8.810000000000000000e+02,1.430174509543753400e-02
8.820000000000000000e+02,1.380054640013682679e-02
8.830000000000000000e+02,1.331689699247409070e-02
8.840000000000000000e+02,1.285018184588987075e-02
8.850000000000000000e+02,1.239980746806039653e-02
8.860000000000000000e+02,1.196520114619066544e-02
8.870000000000000000e+02,1.154581021873159197e-02
8.880000000000000000e+02,1.114110137259503169e-02
8.890000000000000000e+02,1.075055996497304052e-02
8.900000000000000000e+02,1.037368936889896710e-02
8.910000000000000000e+02,1.001001034171813443e-02
8.920000000000000000e+02,9.659060415665072369e-03
8.930000000000000000e+02,9.320393309772329049e-03
8.940000000000000000e+02,8.993578362363006257e-03
8.950000000000000000e+02,8.678199983405359905e-03
8.960000000000000000e+02,8.373857126033081716e-03
8.970000000000000000e+02,8.080162776559198998e-03
8.980000000000000000e+02,7.796743462335081754e-03
8.990000000000000000e+02,7.523238776828753901e-03
9.000000000000000000e+02,7.259300921318546408e-03
9.010000000000000000e+02,7.004594262619324128e-03
9.020000000000000000e+02,6.758794906278850836e-03
9.030000000000000000e+02,6.521590284701570331e-03
9.040000000000000000e+02,6.292678759676039422e-03
9.050000000000000000e+02,6.071769238800560353e-03
9.060000000000000000e+02,5.858580805319276059e-03
9.070000000000000000e+02,5.652842360897975503e-03
9.080000000000000000e+02,5.454292280885384737e-03
9.090000000000000000e+02,5.262678081621534852e-03
9.100000000000000000e+02,5.077756099370157178e-03
9.110000000000000000e+02,4.899291180466822104e-03
9.120000000000000000e+02,4.727056382288804225e-03
9.130000000000000000e+02,4.560832684666402473e-03
9.140000000000000000e+02,4.400408711368762257e-03
9.150000000000000000e+02,4.245580461309995945e-03
9.160000000000000000e+02,4.096151049133834286e-03
9.170000000000000000e+02,3.951930454846875641e-03
9.180000000000000000e+02,3.812735282182111701e-03
9.190000000000000000e+02,3.678388525385417347e-03
9.200000000000000000e+02,3.548719344128451955e-03
9.210000000000000000e+02,3.423562846261757071e-03
9.220000000000000000e+02,3.302759878131761480e-03
9.230000000000000000e+02,3.186156822195091408e-03
9.240000000000000000e+02,3.073605401672785398e-03
9.250000000000000000e+02,2.964962491996037900e-03
9.260000000000000000e+02,2.860089938803677279e-03
9.270000000000000000e+02,2.758854382259943137e-03
9.280000000000000000e+02,2.661127087469170038e-03
9.290000000000000000e+02,2.566783780771702932e-03
9.300000000000000000e+02,2.475704491712898709e-03
9.310000000000000000e+02,2.387773400484236638e-03
9.320000000000000000e+02,2.302878690642544413e-03
9.330000000000000000e+02,2.220912406920054743e-03
9.340000000000000000e+02,2.141770317944476608e-03
9.350000000000000000e+02,2.065351783694506851e-03
9.360000000000000000e+02,1.991559627522240718e-03
9.370000000000000000e+02,1.920300012579733264e-03
9.380000000000000000e+02,1.851482322492580164e-03
9.390000000000000000e+02,1.785019046128764322e-03
9.400000000000000000e+02,1.720825666316251569e-03
9.410000000000000000e+02,1.658820552367812166e-03
9.420000000000000000e+02,1.598924856276406816e-03
9.430000000000000000e+02,1.541062412449130349e-03
9.440000000000000000e+02,1.485159640852213312e-03
9.450000000000000000e+02,1.431145453443916082e-03
9.460000000000000000e+02,1.378951163776335380e-03
9.470000000000000000e+02,1.328510399651162185e-03
9.480000000000000000e+02,1.279759018718329725e-03
9.490000000000000000e+02,1.232635026910217264e-03
9.500000000000000000e+02,1.187078499607688818e-03
9.510000000000000000e+02,1.143031505437722140e-03
9.520000000000000000e+02,1.100438032605721749e-03
9.530000000000000000e+02,1.059243917668837697e-03
9.540000000000000000e+02,1.019396776659722099e-03
9.550000000000000000e+02,9.808459384731266217e-04
9.560000000000000000e+02,9.435423804306442485e-04
9.570000000000000000e+02,9.074386659416478493e-04
9.580000000000000000e+02,8.724888841811605103e-04
9.590000000000000000e+02,8.386485917079430571e-04
9.600000000000000000e+02,8.058747559485638810e-04
9.610000000000000000e+02,7.741257004755782226e-04
9.620000000000000000e+02,7.433610520102349861e-04
9.630000000000000000e+02,7.135416890823151250e-04
9.640000000000000000e+02,6.846296922818164744e-04
9.650000000000000000e+02,6.565882960392224830e-04
9.660000000000000000e+02,6.293818418730377914e-04
9.670000000000000000e+02,6.029757330451389731e-04
9.680000000000000000e+02,5.773363905662754099e-04
9.690000000000000000e+02,5.524312104957792647e-04
9.700000000000000000e+02,5.282285224811836960e-04
9.710000000000000000e+02,5.046975494850246702e-04
9.720000000000000000e+02,4.818083686476169010e-04
9.730000000000000000e+02,4.595318732360335065e-04
9.740000000000000000e+02,4.378397356309028524e-04
9.750000000000000000e+02,4.167043713039550847e-04
9.760000000000000000e+02,3.960989037405107595e-04
9.770000000000000000e+02,3.759971302623062975e-04
9.780000000000000000e+02,3.563734887071942853e-04
9.790000000000000000e+02,3.372030249233483280e-04
9.800000000000000000e+02,3.184613610366364856e-04
9.810000000000000000e+02,3.001246644508103736e-04
9.820000000000000000e+02,2.821696175410900705e-04
9.830000000000000000e+02,2.645733880026063245e-04
9.840000000000000000e+02,2.473135998159927545e-04
9.850000000000000000e+02,2.303683047932084409e-04
9.860000000000000000e+02,2.137159546674064707e-04
9.870000000000000000e+02,1.973353736913567016e-04
9.880000000000000000e+02,1.812057317095790328e-04
9.890000000000000000e+02,1.653065176699434710e-04
9.900000000000000000e+02,1.496175135410540290e-04
9.910000000000000000e+02,1.341187686022488144e-04
9.920000000000000000e+02,1.187905740735221104e-04
9.930000000000000000e+02,1.036134380531074449e-04
9.940000000000000000e+02,8.856806073085091364e-05
9.950000000000000000e+02,7.363530984585538934e-05
9.960000000000000000e+02,5.879619635718666556e-05
9.970000000000000000e+02,4.403185029670327229e-05
9.980000000000000000e+02,2.932349677330386943e-05
9.990000000000000000e+02,1.465243209807793959e-05
1.000000000000000000e+03,-0.000000000000000000e+00
1.001000000000000000e+03,-1.465243308500909475e-05
1.002000000000000000e+03,-2.932349776002594636e-05
1.003000000000000000e+03,-4.403182462812715484e-05
1.004000000000000000e+03,-5.879604429238932700e-05
1.005000000000000000e+03,-7.363478735588907130e-05
1.006000000000000000e+03,-8.856668442170295219e-05
1.007000000000000000e+03,-1.036103660929076222e-04
1.008000000000000000e+03,-1.187844629725796458e-04
1.009000000000000000e+03,-1.341076056637956551e-04
1.010000000000000000e+03,-1.495984247696322282e-04
1.011000000000000000e+03,-1.652755508931659566e-04
1.012000000000000000e+03,-1.811576146374734725e-04
1.013000000000000000e+03,-1.972632466056313809e-04
1.014000000000000000e+03,-2.136110774007162600e-04
1.015000000000000000e+03,-2.302197376258047418e-04
1.016000000000000000e+03,-2.471078578839733773e-04
1.017000000000000000e+03,-2.642940687782987987e-04
1.018000000000000000e+03,-2.817970009118576382e-04
1.019000000000000000e+03,-2.996352848877264466e-04
1.020000000000000000e+03,-3.178275513089817749e-04
1.021000000000000000e+03,-3.363924307787003907e-04
1.022000000000000000e+03,-3.553485538999587908e-04
1.023000000000000000e+03,-3.747145512758335260e-04
1.024000000000000000e+03,-3.945090535094012015e-04
1.025000000000000000e+03,-4.147506912037385849e-04
1.026000000000000000e+03,-4.354580949619222272e-04
1.027000000000000000e+03,-4.566498953870284623e-04
1.028000000000000000e+03,-4.783447230821342207e-04
1.029000000000000000e+03,-5.005612086503160533e-04
1.030000000000000000e+03,-5.233179826946505108e-04
1.031000000000000000e+03,-5.466336758182140359e-04
1.032000000000000000e+03,-5.705269186240833961e-04
1.033000000000000000e+03,-5.950163417153352509e-04
1.034000000000000000e+03,-6.201205756950459343e-04
1.035000000000000000e+03,-6.458582511662924307e-04
1.036000000000000000e+03,-6.722479987321511828e-04
1.037000000000000000e+03,-6.993084489956985245e-04
1.038000000000000000e+03,-7.270582325600114405e-04
1.039000000000000000e+03,-7.555159800281664815e-04
1.040000000000000000e+03,-7.847003220032399817e-04
1.041000000000000000e+03,-8.146298890883088171e-04
1.042000000000000000e+03,-8.453233118864493219e-04
1.043000000000000000e+03,-8.767992210007383722e-04
1.044000000000000000e+03,-9.090762470342525188e-04
1.045000000000000000e+03,-9.421730205900682043e-04
1.046000000000000000e+03,-9.761081722712620879e-04
1.047000000000000000e+03,-1.010900332680910937e-03
1.048000000000000000e+03,-1.046568132422090978e-03
1.049000000000000000e+03,-1.083130202097879304e-03
1.050000000000000000e+03,-1.120605172311352031e-03
1.051000000000000000e+03,-1.159011673665586361e-03
1.052000000000000000e+03,-1.198368336763658195e-03
1.053000000000000000e+03,-1.238693792208644950e-03
1.054000000000000000e+03,-1.280006670603622311e-03
1.055000000000000000e+03,-1.322325602551667478e-03
1.056000000000000000e+03,-1.365669218655856786e-03
1.057000000000000000e+03,-1.410056149519267219e-03
1.058000000000000000e+03,-1.455505025744974895e-03
1.059000000000000000e+03,-1.502034477936056581e-03
1.060000000000000000e+03,-1.549663136695589045e-03
1.061000000000000000e+03,-1.598409632626648621e-03
1.062000000000000000e+03,-1.648292596332312076e-03
1.063000000000000000e+03,-1.699330658415655962e-03
1.064000000000000000e+03,-1.751542449479757263e-03
1.065000000000000000e+03,-1.804946600127691880e-03
1.066000000000000000e+03,-1.859561740962537230e-03
1.067000000000000000e+03,-1.915406502587368564e-03
1.068000000000000000e+03,-1.972499515605264167e-03
1.069000000000000000e+03,-2.030859410619299723e-03
1.070000000000000000e+03,-2.090504818232551999e-03
1.071000000000000000e+03,-2.151454369048096896e-03
1.072000000000000000e+03,-2.213726693669012483e-03
1.073000000000000000e+03,-2.277340422698374226e-03
1.074000000000000000e+03,-2.342314186739259327e-03
1.075000000000000000e+03,-2.408666616394743686e-03
1.076000000000000000e+03,-2.476416342267904937e-03
1.077000000000000000e+03,-2.545581994961818549e-03
1.078000000000000000e+03,-2.616182205079561722e-03
1.079000000000000000e+03,-2.688235603224210790e-03
1.080000000000000000e+03,-2.761760819998842955e-03
1.081000000000000000e+03,-2.836776486006534117e-03
1.082000000000000000e+03,-2.913301231850361477e-03
1.083000000000000000e+03,-2.991353688133400936e-03
1.084000000000000000e+03,-3.070952485458730129e-03
1.085000000000000000e+03,-3.152116254429424523e-03
1.086000000000000000e+03,-3.234863625648561752e-03
1.087000000000000000e+03,-3.319213229719217284e-03
1.088000000000000000e+03,-3.405183697244468320e-03
1.089000000000000000e+03,-3.492793658827392060e-03
1.090000000000000000e+03,-3.582061745071063973e-03
1.091000000000000000e+03,-3.673006586578561258e-03
1.092000000000000000e+03,-3.765646813952960251e-03
1.093000000000000000e+03,-3.860001057797338587e-03
1.094000000000000000e+03,-3.956087948714772165e-03
1.095000000000000000e+03,-4.053926117308336019e-03
1.096000000000000000e+03,-4.153534194181109085e-03
1.097000000000000000e+03,-4.254930809936167263e-03
1.098000000000000000e+03,-4.358134595176586454e-03
1.099000000000000000e+03,-4.463164180505444292e-03
1.100000000000000000e+03,-4.570038196525816679e-03
1.101000000000000000e+03,-4.678775273840779514e-03
1.102000000000000000e+03,-4.789394043053412167e-03
1.103000000000000000e+03,-4.901913134766787937e-03
1.104000000000000000e+03,-5.016351179583986193e-03
1.105000000000000000e+03,-5.132726808108081101e-03
1.106000000000000000e+03,-5.251058650942150297e-03
1.107000000000000000e+03,-5.371365338689269679e-03
1.108000000000000000e+03,-5.493665501952517752e-03
1.109000000000000000e+03,-5.617977771334970415e-03
1.110000000000000000e+03,-5.744320777439702701e-03
1.111000000000000000e+03,-5.872713150869793113e-03
1.112000000000000000e+03,-6.003173522228316683e-03
1.113000000000000000e+03,-6.135720522118351047e-03
1.114000000000000000e+03,-6.270372781142973841e-03
1.115000000000000000e+03,-6.407148929905259228e-03
1.116000000000000000e+03,-6.546067599008284846e-03
1.117000000000000000e+03,-6.687147419055127461e-03
1.118000000000000000e+03,-6.830407020648863840e-03
1.119000000000000000e+03,-6.975865034392570753e-03
1.120000000000000000e+03,-7.123540090889324099e-03
1.121000000000000000e+03,-7.273450820742201513e-03
1.122000000000000000e+03,-7.425615854554278028e-03
1.123000000000000000e+03,-7.580053822928630412e-03
1.124000000000000000e+03,-7.736783356468337168e-03
1.125000000000000000e+03,-7.895823085776474196e-03
1.126000000000000000e+03,-8.057191641456117395e-03
1.127000000000000000e+03,-8.220907654110341800e-03
1.128000000000000000e+03,-8.386989754342228515e-03
1.129000000000000000e+03,-8.555456572754848235e-03
1.130000000000000000e+03,-8.726326739951283801e-03
1.131000000000000000e+03,-8.899618886534605908e-03
1.132000000000000000e+03,-9.075351643107893926e-03
1.133000000000000000e+03,-9.253543640274228960e-03
1.134000000000000000e+03,-9.434213508636678236e-03
1.135000000000000000e+03,-9.617379878798326329e-03
1.136000000000000000e+03,-9.803061381362245669e-03
1.137000000000000000e+03,-9.991276646931513891e-03
1.138000000000000000e+03,-1.018204430610920863e-02
1.139000000000000000e+03,-1.037538298949840405e-02
1.140000000000000000e+03,-1.057131132770218127e-02
1.141000000000000000e+03,-1.076984795132361096e-02
1.142000000000000000e+03,-1.097101149096577424e-02
1.143000000000000000e+03,-1.117482057723174355e-02
1.144000000000000000e+03,-1.138129384072459997e-02
1.145000000000000000e+03,-1.159044991204741769e-02
1.146000000000000000e+03,-1.180230742180327606e-02
1.147000000000000000e+03,-1.201688500059524753e-02
1.148000000000000000e+03,-1.223420127902641145e-02
1.149000000000000000e+03,-1.245427488769984201e-02
1.150000000000000000e+03,-1.267712445721861855e-02
1.151000000000000000e+03,-1.290276861818581526e-02
1.152000000000000000e+03,-1.313122600120451150e-02
1.153000000000000000e+03,-1.336251523687778144e-02
1.154000000000000000e+03,-1.359665495580870270e-02
1.155000000000000000e+03,-1.383366378860035294e-02
1.156000000000000000e+03,-1.407356036585580630e-02
1.157000000000000000e+03,-1.431636331817813870e-02
