x,current_density_corrected
2.910000000000000000e+02,1.457516075137545727e+07
2.915000000000000000e+02,1.431760202083637938e+07
2.920000000000000000e+02,1.406459474788479321e+07
2.925000000000000000e+02,1.381605826649676263e+07
2.930000000000000000e+02,1.357191380572326854e+07
2.935000000000000000e+02,1.333208352526080608e+07
2.940000000000000000e+02,1.309649141349655204e+07
2.945000000000000000e+02,1.286506235686280020e+07
2.950000000000000000e+02,1.263772300642373599e+07
2.955000000000000000e+02,1.241440087983025797e+07
2.960000000000000000e+02,1.219502519755031541e+07
2.965000000000000000e+02,1.197952601628216356e+07
2.970000000000000000e+02,1.176783503589164466e+07
2.975000000000000000e+02,1.155988476318185590e+07
2.980000000000000000e+02,1.135560929056354426e+07
2.985000000000000000e+02,1.115494348911780119e+07
2.990000000000000000e+02,1.095782375998973474e+07
2.995000000000000000e+02,1.076418725571806915e+07
3.000000000000000000e+02,1.057397260530761071e+07
3.005000000000000000e+02,1.038711916283556446e+07
3.010000000000000000e+02,1.020356770712477714e+07
3.015000000000000000e+02,1.002325971667132340e+07
3.020000000000000000e+02,9.846138044808259234e+06
3.025000000000000000e+02,9.672146220032397658e+06
3.030000000000000000e+02,9.501229097517183051e+06
3.035000000000000000e+02,9.333332183948906139e+06
3.040000000000000000e+02,9.168402266217174008e+06
3.045000000000000000e+02,9.006386759902045131e+06
3.050000000000000000e+02,8.847234315941531211e+06
3.055000000000000000e+02,8.690894191941138357e+06
3.060000000000000000e+02,8.537316837589915842e+06
3.065000000000000000e+02,8.386453287992903963e+06
3.070000000000000000e+02,8.238255728580159135e+06
3.075000000000000000e+02,8.092676909690688364e+06
3.080000000000000000e+02,7.949670691692772321e+06
3.085000000000000000e+02,7.809191480074961670e+06
3.090000000000000000e+02,7.671194751470886171e+06
3.095000000000000000e+02,7.535636508538956754e+06
3.100000000000000000e+02,7.402473787560595199e+06
3.105000000000000000e+02,7.271664132415420376e+06
3.110000000000000000e+02,7.143166084398382343e+06
3.115000000000000000e+02,7.016938674621523358e+06
3.120000000000000000e+02,6.892941896672893316e+06
3.125000000000000000e+02,6.771136216799404472e+06
3.130000000000000000e+02,6.651483030008557253e+06
3.135000000000000000e+02,6.533944187409544364e+06
3.140000000000000000e+02,6.418482436337783933e+06
3.145000000000000000e+02,6.305060964253194630e+06
3.150000000000000000e+02,6.193643823447236791e+06
3.155000000000000000e+02,6.084195490918368101e+06
3.160000000000000000e+02,5.976681278201643378e+06
3.165000000000000000e+02,5.871066906661692075e+06
3.170000000000000000e+02,5.767318902966027148e+06
3.175000000000000000e+02,5.665404189255459234e+06
3.180000000000000000e+02,5.565290464764024131e+06
3.185000000000000000e+02,5.466945810345679522e+06
3.190000000000000000e+02,5.370339056726131588e+06
3.195000000000000000e+02,5.275439402882913128e+06
3.200000000000000000e+02,5.182216771397393197e+06
3.205000000000000000e+02,5.090641440202953294e+06
3.210000000000000000e+02,5.000684385489062406e+06
3.215000000000000000e+02,4.912316926349264570e+06
3.220000000000000000e+02,4.825511055673377588e+06
3.225000000000000000e+02,4.740239097243401222e+06
3.230000000000000000e+02,4.656474025034612045e+06
3.235000000000000000e+02,4.574189132323365659e+06
3.240000000000000000e+02,4.493358339803104289e+06
3.245000000000000000e+02,4.413955876283264719e+06
3.250000000000000000e+02,4.335956576012044214e+06
3.255000000000000000e+02,4.259335570560366847e+06
3.260000000000000000e+02,4.184068575729467440e+06
3.265000000000000000e+02,4.110131594228139147e+06
3.270000000000000000e+02,4.037501192529972177e+06
3.275000000000000000e+02,3.966154213965781033e+06
3.280000000000000000e+02,3.896068045882565435e+06
3.285000000000000000e+02,3.827220342786277644e+06
3.290000000000000000e+02,3.759589284142238554e+06
3.295000000000000000e+02,3.693153307216178160e+06
3.300000000000000000e+02,3.627891355843938887e+06
3.305000000000000000e+02,3.563782622631053440e+06
3.310000000000000000e+02,3.500806789008080028e+06
3.315000000000000000e+02,3.438943776460899971e+06
3.320000000000000000e+02,3.378173978176943026e+06
3.325000000000000000e+02,3.318478018989852164e+06
3.330000000000000000e+02,3.259836978911175393e+06
3.335000000000000000e+02,3.202232161484138574e+06
3.340000000000000000e+02,3.145645309485046659e+06
3.345000000000000000e+02,3.090058381391596980e+06
3.350000000000000000e+02,3.035453759528290946e+06
3.355000000000000000e+02,2.981814034365026280e+06
3.360000000000000000e+02,2.929122205371208023e+06
3.365000000000000000e+02,2.877361472870330326e+06
3.370000000000000000e+02,2.826515431858194992e+06
3.375000000000000000e+02,2.776567871148800012e+06
3.380000000000000000e+02,2.727502960403131787e+06
3.385000000000000000e+02,2.679305056310944259e+06
3.390000000000000000e+02,2.631958883067958988e+06
3.395000000000000000e+02,2.585449345347075723e+06
3.400000000000000000e+02,2.539761702453471255e+06
3.405000000000000000e+02,2.494881387847406790e+06
3.410000000000000000e+02,2.450794177198702004e+06
3.415000000000000000e+02,2.407486014231628738e+06
3.420000000000000000e+02,2.364943172892458271e+06
3.425000000000000000e+02,2.323152089294991922e+06
3.430000000000000000e+02,2.282099518207395449e+06
3.435000000000000000e+02,2.241772370884655043e+06
3.440000000000000000e+02,2.202157866073701996e+06
3.445000000000000000e+02,2.163243373526574112e+06
3.450000000000000000e+02,2.125016559715850744e+06
3.455000000000000000e+02,2.087465236829529516e+06
3.460000000000000000e+02,2.050577503382066498e+06
3.465000000000000000e+02,2.014341598498943262e+06
3.470000000000000000e+02,1.978746037602119613e+06
3.475000000000000000e+02,1.943779471798999235e+06
3.480000000000000000e+02,1.909430818814830622e+06
3.485000000000000000e+02,1.875689127307261340e+06
3.490000000000000000e+02,1.842543703212198801e+06
3.495000000000000000e+02,1.809983978811401175e+06
3.500000000000000000e+02,1.777999634652463486e+06
3.505000000000000000e+02,1.746580473202953115e+06
3.510000000000000000e+02,1.715716536499552662e+06
3.515000000000000000e+02,1.685397984228077577e+06
3.520000000000000000e+02,1.655615207251382759e+06
3.525000000000000000e+02,1.626358709960221313e+06
3.530000000000000000e+02,1.597619219824284548e+06
3.535000000000000000e+02,1.569387573864294449e+06
3.540000000000000000e+02,1.541654824365484528e+06
3.545000000000000000e+02,1.514412129326560302e+06
3.550000000000000000e+02,1.487650854470050894e+06
3.555000000000000000e+02,1.461362467528828420e+06
3.560000000000000000e+02,1.435538636683048680e+06
3.565000000000000000e+02,1.410171128549802816e+06
3.570000000000000000e+02,1.385251903171822429e+06
3.575000000000000000e+02,1.360773015580541221e+06
3.580000000000000000e+02,1.336726707457358018e+06
3.585000000000000000e+02,1.313105312144931639e+06
3.590000000000000000e+02,1.289901343097563367e+06
3.595000000000000000e+02,1.267107402219929267e+06
3.600000000000000000e+02,1.244716265219062800e+06
3.605000000000000000e+02,1.222720793153966777e+06
3.610000000000000000e+02,1.201114014797725249e+06
3.615000000000000000e+02,1.179889041285525542e+06
3.620000000000000000e+02,1.159039145591632463e+06
3.625000000000000000e+02,1.138557680167279905e+06
3.630000000000000000e+02,1.118438153633577516e+06
3.635000000000000000e+02,1.098674151304536266e+06
3.640000000000000000e+02,1.079259409193432424e+06
3.645000000000000000e+02,1.060187737319900421e+06
3.650000000000000000e+02,1.041453091123864171e+06
3.655000000000000000e+02,1.023049497459173435e+06
3.660000000000000000e+02,1.004971123505913420e+06
3.665000000000000000e+02,9.872122053564727539e+05
3.670000000000000000e+02,9.697671145138673019e+05
3.675000000000000000e+02,9.526302889794275397e+05
3.680000000000000000e+02,9.357962974216927541e+05
3.685000000000000000e+02,9.192597726780904923e+05
3.690000000000000000e+02,9.030154736760015367e+05
3.695000000000000000e+02,8.870582212638669880e+05
3.700000000000000000e+02,8.713829579631662928e+05
3.705000000000000000e+02,8.559846860473522684e+05
3.710000000000000000e+02,8.408585252007254167e+05
3.715000000000000000e+02,8.259996527664560126e+05
3.720000000000000000e+02,8.114033593856744701e+05
3.725000000000000000e+02,7.970649913385984255e+05
3.730000000000000000e+02,7.829800042345932452e+05
3.735000000000000000e+02,7.691439073730810778e+05
3.740000000000000000e+02,7.555523155528452480e+05
3.745000000000000000e+02,7.422008953819707967e+05
3.750000000000000000e+02,7.290854152722751023e+05
3.755000000000000000e+02,7.162016936300034868e+05
3.760000000000000000e+02,7.035456470989623340e+05
3.765000000000000000e+02,6.911132405660874210e+05
3.770000000000000000e+02,6.789005337146263337e+05
3.775000000000000000e+02,6.669036327810061630e+05
3.780000000000000000e+02,6.551187354772626422e+05
3.785000000000000000e+02,6.435420844378586626e+05
3.790000000000000000e+02,6.321700105684880400e+05
3.795000000000000000e+02,6.209988881236443995e+05
3.800000000000000000e+02,6.100251765369219938e+05
3.805000000000000000e+02,5.992453770722128684e+05
3.810000000000000000e+02,5.886560731886965223e+05
3.815000000000000000e+02,5.782538887105396716e+05
3.820000000000000000e+02,5.680355267779066926e+05
3.825000000000000000e+02,5.579977294819690287e+05
3.830000000000000000e+02,5.481373154514662456e+05
3.835000000000000000e+02,5.384511409016962862e+05
3.840000000000000000e+02,5.289361359044243582e+05
3.845000000000000000e+02,5.195892668013214716e+05
3.850000000000000000e+02,5.104075712033433374e+05
3.855000000000000000e+02,5.013881217208214803e+05
3.860000000000000000e+02,4.925280597368181334e+05
3.865000000000000000e+02,4.838245604077475728e+05
3.870000000000000000e+02,4.752748652536555310e+05
3.875000000000000000e+02,4.668762483848631382e+05
3.880000000000000000e+02,4.586260479506131960e+05
3.885000000000000000e+02,4.505216335487914621e+05
3.890000000000000000e+02,4.425604365729297861e+05
3.895000000000000000e+02,4.347399187635611161e+05
3.900000000000000000e+02,4.270576014921708847e+05
3.905000000000000000e+02,4.195110354141942225e+05
3.910000000000000000e+02,4.120978287271541776e+05
3.915000000000000000e+02,4.048156178867105045e+05
3.920000000000000000e+02,3.976620948749188101e+05
3.925000000000000000e+02,3.906349789420926245e+05
3.930000000000000000e+02,3.837320429198587663e+05
3.935000000000000000e+02,3.769510859528984874e+05
3.940000000000000000e+02,3.702899588902599062e+05
3.945000000000000000e+02,3.637465379723024671e+05
3.950000000000000000e+02,3.573187493325553369e+05
3.955000000000000000e+02,3.510045436064044479e+05
3.960000000000000000e+02,3.448019195746544865e+05
3.965000000000000000e+02,3.387088996616696240e+05
3.970000000000000000e+02,3.327235527507052175e+05
3.975000000000000000e+02,3.268439705403452390e+05
3.980000000000000000e+02,3.210682895606157253e+05
3.985000000000000000e+02,3.153946683576536016e+05
3.990000000000000000e+02,3.098213087385979015e+05
3.995000000000000000e+02,3.043464337554771337e+05
4.000000000000000000e+02,2.989683082058947184e+05
4.005000000000000000e+02,2.936852173881375347e+05
4.010000000000000000e+02,2.884954868837255053e+05
4.015000000000000000e+02,2.833974620567256934e+05
4.020000000000000000e+02,2.783895271433214657e+05
4.025000000000000000e+02,2.734700854692637222e+05
4.030000000000000000e+02,2.686375778707339778e+05
4.035000000000000000e+02,2.638904636047764798e+05
4.040000000000000000e+02,2.592272381248804741e+05
4.045000000000000000e+02,2.546464146601173561e+05
4.050000000000000000e+02,2.501465413680469210e+05
4.055000000000000000e+02,2.457261835591346025e+05
4.060000000000000000e+02,2.413839402487938351e+05
4.065000000000000000e+02,2.371184270044796576e+05
4.070000000000000000e+02,2.329282919179152232e+05
4.075000000000000000e+02,2.288121990530490584e+05
4.080000000000000000e+02,2.247688438587770797e+05
4.085000000000000000e+02,2.207969371967157349e+05
4.090000000000000000e+02,2.168952202140181034e+05
4.095000000000000000e+02,2.130624489306520554e+05
4.100000000000000000e+02,2.092974085912236187e+05
4.105000000000000000e+02,2.055988987921610533e+05
4.110000000000000000e+02,2.019657473307953624e+05
4.115000000000000000e+02,1.983967958535372745e+05
4.120000000000000000e+02,1.948909132198262378e+05
4.125000000000000000e+02,1.914469816530500248e+05
4.130000000000000000e+02,1.880639096363561694e+05
4.135000000000000000e+02,1.847406185487031762e+05
4.140000000000000000e+02,1.814760551089334185e+05
4.145000000000000000e+02,1.782691784799613815e+05
4.150000000000000000e+02,1.751189722769326763e+05
4.155000000000000000e+02,1.720244321231509675e+05
4.160000000000000000e+02,1.689845772375923407e+05
4.165000000000000000e+02,1.659984384267466667e+05
4.170000000000000000e+02,1.630650692662229412e+05
4.175000000000000000e+02,1.601835345132349466e+05
4.180000000000000000e+02,1.573529208965161524e+05
4.185000000000000000e+02,1.545723259347146086e+05
4.190000000000000000e+02,1.518408683483386121e+05
4.195000000000000000e+02,1.491576772698416607e+05
4.200000000000000000e+02,1.465219022908392071e+05
4.205000000000000000e+02,1.439327030501627305e+05
4.210000000000000000e+02,1.413892589291237236e+05
4.215000000000000000e+02,1.388907590042972006e+05
4.220000000000000000e+02,1.364364114031616773e+05
4.225000000000000000e+02,1.340254336088351265e+05
4.230000000000000000e+02,1.316570614879885688e+05
4.235000000000000000e+02,1.293305399352055974e+05
4.240000000000000000e+02,1.270451315846492071e+05
4.245000000000000000e+02,1.248001077821484505e+05
4.250000000000000000e+02,1.225947569916966750e+05
4.255000000000000000e+02,1.204283760837847076e+05
4.260000000000000000e+02,1.183002784474204236e+05
4.265000000000000000e+02,1.162097855836308008e+05
4.270000000000000000e+02,1.141562349333183665e+05
4.275000000000000000e+02,1.121389717652417166e+05
4.280000000000000000e+02,1.101573567296631954e+05
4.285000000000000000e+02,1.082107580304924195e+05
4.290000000000000000e+02,1.062985587143307057e+05
4.295000000000000000e+02,1.044201491168233188e+05
4.300000000000000000e+02,1.025749338963696500e+05
4.305000000000000000e+02,1.007623247450787894e+05
4.310000000000000000e+02,9.898174717608965875e+04
4.315000000000000000e+02,9.723263348986100755e+04
4.320000000000000000e+02,9.551442932373250369e+04
4.325000000000000000e+02,9.382658686460468743e+04
4.330000000000000000e+02,9.216857116906979354e+04
4.335000000000000000e+02,9.053985361385064607e+04
4.340000000000000000e+02,8.893991799453819112e+04
4.345000000000000000e+02,8.736825420546052919e+04
4.350000000000000000e+02,8.582436412478252896e+04
4.355000000000000000e+02,8.430775551576828002e+04
4.360000000000000000e+02,8.281794770572638663e+04
4.365000000000000000e+02,8.135446570091036847e+04
4.370000000000000000e+02,7.991684566653128422e+04
4.375000000000000000e+02,7.850462924781242327e+04
4.380000000000000000e+02,7.711736885803774931e+04
4.385000000000000000e+02,7.575462219853930583e+04
4.390000000000000000e+02,7.441595736150602170e+04
4.395000000000000000e+02,7.310094754193535482e+04
4.400000000000000000e+02,7.180917596169123135e+04
4.405000000000000000e+02,7.054023076669535658e+04
4.410000000000000000e+02,6.929370977849607880e+04
4.415000000000000000e+02,6.806921557021033368e+04
4.420000000000000000e+02,6.686636005164588278e+04
4.425000000000000000e+02,6.568475971773221681e+04
4.430000000000000000e+02,6.452404007302644459e+04
4.435000000000000000e+02,6.338383104659132368e+04
4.440000000000000000e+02,6.226377126151109405e+04
4.445000000000000000e+02,6.116350361038577103e+04
4.450000000000000000e+02,6.008267937528634502e+04
4.455000000000000000e+02,5.902095395823907165e+04
4.460000000000000000e+02,5.797799085685913451e+04
4.465000000000000000e+02,5.695345754439535085e+04
4.470000000000000000e+02,5.594702930609810574e+04
4.475000000000000000e+02,5.495838526358547097e+04
4.480000000000000000e+02,5.398721207682370732e+04
4.485000000000000000e+02,5.303320010775925039e+04
4.490000000000000000e+02,5.209604699261936184e+04
4.495000000000000000e+02,5.117545393993162725e+04
4.500000000000000000e+02,5.027112917768731131e+04
4.505000000000000000e+02,4.938278438104077941e+04
4.510000000000000000e+02,4.851013799871918309e+04
4.515000000000000000e+02,4.765291180585907568e+04
4.520000000000000000e+02,4.681083411389243702e+04
4.525000000000000000e+02,4.598363644413695147e+04
4.530000000000000000e+02,4.517105662524009676e+04
4.535000000000000000e+02,4.437283558329326479e+04
4.540000000000000000e+02,4.358872033077261585e+04
4.545000000000000000e+02,4.281846086909517180e+04
4.550000000000000000e+02,4.206181307285749790e+04
4.555000000000000000e+02,4.131853570089473214e+04
4.560000000000000000e+02,4.058839317948489042e+04
4.565000000000000000e+02,3.987115271811003913e+04
4.570000000000000000e+02,3.916658699516533670e+04
4.575000000000000000e+02,3.847447137475468480e+04
4.580000000000000000e+02,3.779458649831977527e+04
4.585000000000000000e+02,3.712671559893103404e+04
4.590000000000000000e+02,3.647064700213217293e+04
4.595000000000000000e+02,3.582617153431123734e+04
4.600000000000000000e+02,3.519308493594088941e+04
4.605000000000000000e+02,3.457118536073384166e+04
4.610000000000000000e+02,3.396027570434765948e+04
4.615000000000000000e+02,3.336016119114454341e+04
4.620000000000000000e+02,3.277065162132177647e+04
4.625000000000000000e+02,3.219155904220704542e+04
4.630000000000000000e+02,3.162269991667220165e+04
4.635000000000000000e+02,3.106389287600284661e+04
4.640000000000000000e+02,3.051496081235280508e+04
4.645000000000000000e+02,2.997572871033034971e+04
4.650000000000000000e+02,2.944602566615437172e+04
4.655000000000000000e+02,2.892568279519975476e+04
4.660000000000000000e+02,2.841453518042280120e+04
4.665000000000000000e+02,2.791241985320509411e+04
4.670000000000000000e+02,2.741917767352571900e+04
4.675000000000000000e+02,2.693465138153595399e+04
4.680000000000000000e+02,2.645868741186933403e+04
4.685000000000000000e+02,2.599113401346937462e+04
4.690000000000000000e+02,2.553184300034460830e+04
4.695000000000000000e+02,2.508066793725851312e+04
4.700000000000000000e+02,2.463746582915582258e+04
4.705000000000000000e+02,2.420209537040747091e+04
4.710000000000000000e+02,2.377441857505656299e+04
4.715000000000000000e+02,2.335429908739201710e+04
4.720000000000000000e+02,2.294160375508723155e+04
4.725000000000000000e+02,2.253620099895411477e+04
4.730000000000000000e+02,2.213796233097491495e+04
4.735000000000000000e+02,2.174676078116355347e+04
4.740000000000000000e+02,2.136247236242098006e+04
4.745000000000000000e+02,2.098497455250337225e+04
4.750000000000000000e+02,2.061414770756379221e+04
4.755000000000000000e+02,2.024987359729683521e+04
4.760000000000000000e+02,1.989203676896410252e+04
4.765000000000000000e+02,1.954052313385256275e+04
4.770000000000000000e+02,1.919522128351836363e+04
4.775000000000000000e+02,1.885602112576139916e+04
4.780000000000000000e+02,1.852281515476125423e+04
4.785000000000000000e+02,1.819549713483340747e+04
4.790000000000000000e+02,1.787396332607248405e+04
4.795000000000000000e+02,1.755811121421630742e+04
4.800000000000000000e+02,1.724784069335502136e+04
4.805000000000000000e+02,1.694305284028784081e+04
4.810000000000000000e+02,1.664365105580204181e+04
4.815000000000000000e+02,1.634953988196382670e+04
4.820000000000000000e+02,1.606062610341844083e+04
4.825000000000000000e+02,1.577681760611120626e+04
4.830000000000000000e+02,1.549802444000925061e+04
4.835000000000000000e+02,1.522415771780135219e+04
4.840000000000000000e+02,1.495513064039270466e+04
4.845000000000000000e+02,1.469085743418315360e+04
4.850000000000000000e+02,1.443125434063899411e+04
4.855000000000000000e+02,1.417623859079824069e+04
4.860000000000000000e+02,1.392572936017783286e+04
4.865000000000000000e+02,1.367964677920186114e+04
4.870000000000000000e+02,1.343791285465849433e+04
4.875000000000000000e+02,1.320045051479277754e+04
4.880000000000000000e+02,1.296718449848504133e+04
4.885000000000000000e+02,1.273804043379397990e+04
4.890000000000000000e+02,1.251294569598724956e+04
4.895000000000000000e+02,1.229182851836306691e+04
4.900000000000000000e+02,1.207461882022411191e+04
4.905000000000000000e+02,1.186124734884691497e+04
4.910000000000000000e+02,1.165164647845195032e+04
4.915000000000000000e+02,1.144574938222973469e+04
4.920000000000000000e+02,1.124349080332309131e+04
4.925000000000000000e+02,1.104480625585706002e+04
4.930000000000000000e+02,1.084963276891376518e+04
4.935000000000000000e+02,1.065790811555013715e+04
4.940000000000000000e+02,1.046957153071144057e+04
4.945000000000000000e+02,1.028456296725641187e+04
4.950000000000000000e+02,1.010282378872234949e+04
4.955000000000000000e+02,9.924296051411613007e+03
4.960000000000000000e+02,9.748923172889237321e+03
4.965000000000000000e+02,9.576649239217846116e+03
4.970000000000000000e+02,9.407419650037880274e+03
4.975000000000000000e+02,9.241180450069981816e+03
4.980000000000000000e+02,9.077878951598164349e+03
4.985000000000000000e+02,8.917463089389550078e+03
4.990000000000000000e+02,8.759882021372053714e+03
4.995000000000000000e+02,8.605085506151201116e+03
5.000000000000000000e+02,8.453024482646136676e+03
5.005000000000000000e+02,8.303650469411968515e+03
5.010000000000000000e+02,8.156916123971184788e+03
5.015000000000000000e+02,8.012774663177655384e+03
5.020000000000000000e+02,7.871180402954762030e+03
5.025000000000000000e+02,7.732088198963956529e+03
5.030000000000000000e+02,7.595453967435934828e+03
5.035000000000000000e+02,7.461234145432520563e+03
5.040000000000000000e+02,7.329386193433160770e+03
5.045000000000000000e+02,7.199868074503793650e+03
5.050000000000000000e+02,7.072638739277797868e+03
5.055000000000000000e+02,6.947657623369488647e+03
5.060000000000000000e+02,6.824885115366270838e+03
5.065000000000000000e+02,6.704282071847665975e+03
5.070000000000000000e+02,6.585810268983760579e+03
5.075000000000000000e+02,6.469431934543051284e+03
5.080000000000000000e+02,6.355110183671459708e+03
5.085000000000000000e+02,6.242808567293888700e+03
5.090000000000000000e+02,6.132491492627949810e+03
5.095000000000000000e+02,6.024123787404945688e+03
5.100000000000000000e+02,5.917671105653069390e+03
5.105000000000000000e+02,5.813099507183669630e+03
5.110000000000000000e+02,5.710375849159905556e+03
5.115000000000000000e+02,5.609467380313560170e+03
5.120000000000000000e+02,5.510342118797099829e+03
5.125000000000000000e+02,5.412968460615013100e+03
5.130000000000000000e+02,5.317315544239765586e+03
5.135000000000000000e+02,5.223352872759736783e+03
5.140000000000000000e+02,5.131050665722724261e+03
5.145000000000000000e+02,5.040379494519997934e+03
5.150000000000000000e+02,4.951310621904755862e+03
5.155000000000000000e+02,4.863815650148640998e+03
5.160000000000000000e+02,4.777866848666904843e+03
5.165000000000000000e+02,4.693436814499957109e+03
5.170000000000000000e+02,4.610498788461862205e+03
5.175000000000000000e+02,4.529026327515169214e+03
5.180000000000000000e+02,4.448993609844783350e+03
5.185000000000000000e+02,4.370375118709447634e+03
5.190000000000000000e+02,4.293145936828922459e+03
5.195000000000000000e+02,4.217281441310113223e+03
5.200000000000000000e+02,4.142757587721893287e+03
5.205000000000000000e+02,4.069550615707941688e+03
5.210000000000000000e+02,3.997637323110459420e+03
5.215000000000000000e+02,3.926994781895344204e+03
5.220000000000000000e+02,3.857600602673394860e+03
5.225000000000000000e+02,3.789432660576592298e+03
5.230000000000000000e+02,3.722469350513155405e+03
5.235000000000000000e+02,3.656689322646339861e+03
5.240000000000000000e+02,3.592071728707946022e+03
5.245000000000000000e+02,3.528595966743260760e+03
5.250000000000000000e+02,3.466241918796233676e+03
5.255000000000000000e+02,3.404989704595971489e+03
5.260000000000000000e+02,3.344819910915833134e+03
5.265000000000000000e+02,3.285713353888254005e+03
5.270000000000000000e+02,3.227651300329418973e+03
5.275000000000000000e+02,3.170615238380173651e+03
5.280000000000000000e+02,3.114587091077721652e+03
5.285000000000000000e+02,3.059548995030947481e+03
5.290000000000000000e+02,3.005483506510730876e+03
5.295000000000000000e+02,2.952373387878249105e+03
5.300000000000000000e+02,2.900201806455966107e+03
5.305000000000000000e+02,2.848952128437323154e+03
5.310000000000000000e+02,2.798608110791312356e+03
5.315000000000000000e+02,2.749153702391476600e+03
5.320000000000000000e+02,2.700573229198089393e+03
5.325000000000000000e+02,2.652851202353586359e+03
5.330000000000000000e+02,2.605972496877834601e+03
5.335000000000000000e+02,2.559922166485954222e+03
5.340000000000000000e+02,2.514685616023916282e+03
5.345000000000000000e+02,2.470248422773277525e+03
5.350000000000000000e+02,2.426596502846373824e+03
5.355000000000000000e+02,2.383715938750728128e+03
5.360000000000000000e+02,2.341593139955450624e+03
5.365000000000000000e+02,2.300214676496031643e+03
5.370000000000000000e+02,2.259567433916126447e+03
5.375000000000000000e+02,2.219638452701152801e+03
5.380000000000000000e+02,2.180415077792482862e+03
5.385000000000000000e+02,2.141884803645660213e+03
5.390000000000000000e+02,2.104035418507130089e+03
5.395000000000000000e+02,2.066854854900048394e+03
5.400000000000000000e+02,2.030331328847012173e+03
5.405000000000000000e+02,1.994453195593339160e+03
5.410000000000000000e+02,1.959209083952835499e+03
5.415000000000000000e+02,1.924587757085074827e+03
5.420000000000000000e+02,1.890578242135052051e+03
5.425000000000000000e+02,1.857169695887412445e+03
5.430000000000000000e+02,1.824351529864848089e+03
5.435000000000000000e+02,1.792113280688441819e+03
5.440000000000000000e+02,1.760444730793881718e+03
5.445000000000000000e+02,1.729335783333065820e+03
5.450000000000000000e+02,1.698776578661643953e+03
5.455000000000000000e+02,1.668757373622802106e+03
5.460000000000000000e+02,1.639268653954262390e+03
5.465000000000000000e+02,1.610301017800738236e+03
5.470000000000000000e+02,1.581845284183333661e+03
5.475000000000000000e+02,1.553892380592541258e+03
5.480000000000000000e+02,1.526433447657973829e+03
5.485000000000000000e+02,1.499459730678963524e+03
5.490000000000000000e+02,1.472962680627725149e+03
5.495000000000000000e+02,1.446933849479628179e+03
5.500000000000000000e+02,1.421364987678229681e+03
5.505000000000000000e+02,1.396247943132113278e+03
5.510000000000000000e+02,1.371574755265735575e+03
5.515000000000000000e+02,1.347337557554392333e+03
5.520000000000000000e+02,1.323528668280475586e+03
5.525000000000000000e+02,1.300140496482628805e+03
5.530000000000000000e+02,1.277165629532821868e+03
5.535000000000000000e+02,1.254596742380096657e+03
5.540000000000000000e+02,1.232426682059827954e+03
5.545000000000000000e+02,1.210648380116648696e+03
5.550000000000000000e+02,1.189254934153364275e+03
5.555000000000000000e+02,1.168239523321687557e+03
5.560000000000000000e+02,1.147595487014508080e+03
5.565000000000000000e+02,1.127316243316976625e+03
5.570000000000000000e+02,1.107395364942191009e+03
5.575000000000000000e+02,1.087826500538931214e+03
5.580000000000000000e+02,1.068603447967327838e+03
5.585000000000000000e+02,1.049720078363175617e+03
5.590000000000000000e+02,1.031170406846765218e+03
5.595000000000000000e+02,1.012948519247215813e+03
5.600000000000000000e+02,9.950486403343832080e+02
5.605000000000000000e+02,9.774650631100300870e+02
5.610000000000000000e+02,9.601922146495809329e+02
5.615000000000000000e+02,9.432245878702107120e+02
5.620000000000000000e+02,9.265568050661738653e+02
5.625000000000000000e+02,9.101835520670479127e+02
5.630000000000000000e+02,8.940996395474267047e+02
5.635000000000000000e+02,8.782999394915926814e+02
5.640000000000000000e+02,8.627794443555402495e+02
5.645000000000000000e+02,8.475332057572821896e+02
5.650000000000000000e+02,8.325563915664339447e+02
5.655000000000000000e+02,8.178442267421917222e+02
5.660000000000000000e+02,8.033920484230762895e+02
5.665000000000000000e+02,7.891952488373478900e+02
5.670000000000000000e+02,7.752493284629641721e+02
5.675000000000000000e+02,7.615498409378357110e+02
5.680000000000000000e+02,7.480924443575977421e+02
5.685000000000000000e+02,7.348728481156522321e+02
5.690000000000000000e+02,7.218868624039847646e+02
5.695000000000000000e+02,7.091303469153937158e+02
5.700000000000000000e+02,6.965992586102996711e+02
5.705000000000000000e+02,6.842896022159289942e+02
5.710000000000000000e+02,6.721974763198579694e+02
5.715000000000000000e+02,6.603190256032033858e+02
5.720000000000000000e+02,6.486504853195159512e+02
5.725000000000000000e+02,6.371881352012364914e+02
5.730000000000000000e+02,6.259283423804990889e+02
5.735000000000000000e+02,6.148675169102375548e+02
5.740000000000000000e+02,6.040021531814792297e+02
5.745000000000000000e+02,5.933287870025415032e+02
5.750000000000000000e+02,5.828440355654823861e+02
5.755000000000000000e+02,5.725445560288072784e+02
5.760000000000000000e+02,5.624270840839011498e+02
5.765000000000000000e+02,5.524883939885759219e+02
5.770000000000000000e+02,5.427253357825269404e+02
5.775000000000000000e+02,5.331347967208994305e+02
5.780000000000000000e+02,5.237137371860923167e+02
5.785000000000000000e+02,5.144591534723023187e+02
5.790000000000000000e+02,5.053681124393410187e+02
5.795000000000000000e+02,4.964377156008330871e+02
5.800000000000000000e+02,4.876651325641124117e+02
5.805000000000000000e+02,4.790475663764080991e+02
5.810000000000000000e+02,4.705822857933447381e+02
5.815000000000000000e+02,4.622665918390466118e+02
