x,current_density_corrected
2.910000000000000000e+02,1.993349909406966344e+07
2.915000000000000000e+02,1.958157968082563207e+07
2.920000000000000000e+02,1.923587345121806860e+07
2.925000000000000000e+02,1.889627039074971527e+07
2.930000000000000000e+02,1.856266306708584726e+07
2.935000000000000000e+02,1.823494531597816199e+07
2.940000000000000000e+02,1.791301346497128531e+07
2.945000000000000000e+02,1.759676506531621516e+07
2.950000000000000000e+02,1.728610007284999266e+07
2.955000000000000000e+02,1.698091962428916246e+07
2.960000000000000000e+02,1.668112717678144947e+07
2.965000000000000000e+02,1.638662732702609338e+07
2.970000000000000000e+02,1.609732691094385274e+07
2.975000000000000000e+02,1.581313386412538402e+07
2.980000000000000000e+02,1.553395828301537782e+07
2.985000000000000000e+02,1.525971132524254918e+07
2.990000000000000000e+02,1.499030623366481997e+07
2.995000000000000000e+02,1.472565727518521249e+07
3.000000000000000000e+02,1.446568072895782627e+07
3.005000000000000000e+02,1.421029386234267429e+07
3.010000000000000000e+02,1.395941588452679850e+07
3.015000000000000000e+02,1.371296695831827074e+07
3.020000000000000000e+02,1.347086912039279751e+07
3.025000000000000000e+02,1.323304532767262310e+07
3.030000000000000000e+02,1.299942034536666051e+07
3.035000000000000000e+02,1.276991982672389969e+07
3.040000000000000000e+02,1.254447116999420896e+07
3.045000000000000000e+02,1.232300263038821146e+07
3.050000000000000000e+02,1.210544414704648592e+07
3.055000000000000000e+02,1.189172648607875034e+07
3.060000000000000000e+02,1.168178203859108314e+07
3.065000000000000000e+02,1.147554399371672794e+07
3.070000000000000000e+02,1.127294710871422850e+07
3.075000000000000000e+02,1.107392691094022058e+07
3.080000000000000000e+02,1.087842044099594094e+07
3.085000000000000000e+02,1.068636548262908868e+07
3.090000000000000000e+02,1.049770127987196296e+07
3.095000000000000000e+02,1.031236779389494099e+07
3.100000000000000000e+02,1.013030639504647441e+07
3.105000000000000000e+02,9.951459145714938641e+06
3.110000000000000000e+02,9.775769468148855492e+06
3.115000000000000000e+02,9.603181452416917309e+06
3.120000000000000000e+02,9.433640500856040046e+06
3.125000000000000000e+02,9.267092660251168534e+06
3.130000000000000000e+02,9.103485243729181588e+06
3.135000000000000000e+02,8.942766186310805380e+06
3.140000000000000000e+02,8.784884645039711148e+06
3.145000000000000000e+02,8.629790377088598907e+06
3.150000000000000000e+02,8.477434318885171786e+06
3.155000000000000000e+02,8.327767985983063467e+06
3.160000000000000000e+02,8.180744031919753179e+06
3.165000000000000000e+02,8.036315669090604410e+06
3.170000000000000000e+02,7.894437208048059605e+06
3.175000000000000000e+02,7.755063498643738218e+06
3.180000000000000000e+02,7.618150450453425758e+06
3.185000000000000000e+02,7.483654493477866054e+06
3.190000000000000000e+02,7.351533080354118720e+06
3.195000000000000000e+02,7.221744165930557996e+06
3.200000000000000000e+02,7.094246691901998594e+06
3.205000000000000000e+02,6.969000084598349407e+06
3.210000000000000000e+02,6.845964722658658400e+06
3.215000000000000000e+02,6.725101452395980246e+06
3.220000000000000000e+02,6.606372039103919640e+06
3.225000000000000000e+02,6.489738699382600375e+06
3.230000000000000000e+02,6.375164536650532857e+06
3.235000000000000000e+02,6.262613089838081039e+06
3.240000000000000000e+02,6.152048753657437861e+06
3.245000000000000000e+02,6.043436343090748414e+06
3.250000000000000000e+02,5.936741498951639980e+06
3.255000000000000000e+02,5.831930267615234479e+06
3.260000000000000000e+02,5.728969492385966703e+06
3.265000000000000000e+02,5.627826407936069183e+06
3.270000000000000000e+02,5.528469017976434901e+06
3.275000000000000000e+02,5.430865703888798133e+06
3.280000000000000000e+02,5.334985589179010130e+06
3.285000000000000000e+02,5.240798161806169897e+06
3.290000000000000000e+02,5.148273625880892389e+06
3.295000000000000000e+02,5.057382537212030962e+06
3.300000000000000000e+02,4.968096142696336843e+06
3.305000000000000000e+02,4.880386028620189056e+06
3.310000000000000000e+02,4.794224448171406053e+06
3.315000000000000000e+02,4.709583982049599290e+06
3.320000000000000000e+02,4.626437854515832849e+06
3.325000000000000000e+02,4.544759605880821124e+06
3.330000000000000000e+02,4.464523397493594326e+06
3.335000000000000000e+02,4.385703695691836067e+06
3.340000000000000000e+02,4.308275566116660833e+06
3.345000000000000000e+02,4.232214368723953143e+06
3.350000000000000000e+02,4.157496041798818391e+06
3.355000000000000000e+02,4.084096807640800718e+06
3.360000000000000000e+02,4.011993446638506372e+06
3.365000000000000000e+02,3.941163013255138416e+06
3.370000000000000000e+02,3.871583100511153694e+06
3.375000000000000000e+02,3.803231565909647848e+06
3.380000000000000000e+02,3.736086786662723403e+06
3.385000000000000000e+02,3.670127395208850969e+06
3.390000000000000000e+02,3.605332525506921113e+06
3.395000000000000000e+02,3.541681557809859514e+06
3.400000000000000000e+02,3.479154356338979211e+06
3.405000000000000000e+02,3.417731022989918478e+06
3.410000000000000000e+02,3.357392126688941848e+06
3.415000000000000000e+02,3.298118465718599968e+06
3.420000000000000000e+02,3.239891289047091268e+06
3.425000000000000000e+02,3.182692066971970256e+06
3.430000000000000000e+02,3.126502704703502823e+06
3.435000000000000000e+02,3.071305321035298984e+06
3.440000000000000000e+02,3.017082454452760518e+06
3.445000000000000000e+02,2.963816849549717270e+06
3.450000000000000000e+02,2.911491655923562124e+06
3.455000000000000000e+02,2.860090222066806629e+06
3.460000000000000000e+02,2.809596287301350851e+06
3.465000000000000000e+02,2.759993782883354928e+06
3.470000000000000000e+02,2.711267017220254987e+06
3.475000000000000000e+02,2.663400483936496079e+06
3.480000000000000000e+02,2.616379040608395357e+06
3.485000000000000000e+02,2.570187723547115922e+06
3.490000000000000000e+02,2.524811920278232079e+06
3.495000000000000000e+02,2.480237190806866623e+06
3.500000000000000000e+02,2.436449434060872998e+06
3.505000000000000000e+02,2.393434715411272366e+06
3.510000000000000000e+02,2.351179427290320396e+06
3.515000000000000000e+02,2.309670122748318128e+06
3.520000000000000000e+02,2.268893670450426638e+06
3.525000000000000000e+02,2.228837094058598857e+06
3.530000000000000000e+02,2.189487721803869121e+06
3.535000000000000000e+02,2.150833031489539426e+06
3.540000000000000000e+02,2.112860794828789309e+06
3.545000000000000000e+02,2.075558927872390719e+06
3.550000000000000000e+02,2.038915630294836592e+06
3.555000000000000000e+02,2.002919241056736326e+06
3.560000000000000000e+02,1.967558372816255083e+06
3.565000000000000000e+02,1.932821772642987780e+06
3.570000000000000000e+02,1.898698451725314138e+06
3.575000000000000000e+02,1.865177550958959386e+06
3.580000000000000000e+02,1.832248466114896350e+06
3.585000000000000000e+02,1.799900718131991103e+06
3.590000000000000000e+02,1.768124073904321762e+06
3.595000000000000000e+02,1.736908421113278251e+06
3.600000000000000000e+02,1.706243884787607240e+06
3.605000000000000000e+02,1.676120706516095670e+06
3.610000000000000000e+02,1.646529356928287074e+06
3.615000000000000000e+02,1.617460419134436874e+06
3.620000000000000000e+02,1.588904697269669734e+06
3.625000000000000000e+02,1.560853104013260920e+06
3.630000000000000000e+02,1.533296765334004071e+06
3.635000000000000000e+02,1.506226911946053151e+06
3.640000000000000000e+02,1.479634980388447875e+06
3.645000000000000000e+02,1.453512508279746864e+06
3.650000000000000000e+02,1.427851231860007625e+06
3.655000000000000000e+02,1.402642984911259729e+06
3.660000000000000000e+02,1.377879792885746807e+06
3.665000000000000000e+02,1.353553775363944704e+06
3.670000000000000000e+02,1.329657236888535088e+06
3.675000000000000000e+02,1.306182572836165549e+06
3.680000000000000000e+02,1.283122357072446495e+06
3.685000000000000000e+02,1.260469251117979409e+06
3.690000000000000000e+02,1.238216088735633297e+06
3.695000000000000000e+02,1.216355788275549421e+06
3.700000000000000000e+02,1.194881434302063193e+06
3.705000000000000000e+02,1.173786193006425863e+06
3.710000000000000000e+02,1.153063390976974973e+06
3.715000000000000000e+02,1.132706433572215261e+06
3.720000000000000000e+02,1.112708880934216315e+06
3.725000000000000000e+02,1.093064369218443753e+06
3.730000000000000000e+02,1.073766683946866775e+06
3.735000000000000000e+02,1.054809683994560502e+06
3.740000000000000000e+02,1.036187372375627514e+06
3.745000000000000000e+02,1.017893822890088661e+06
3.750000000000000000e+02,9.999232484324652469e+05
3.755000000000000000e+02,9.822699302058569156e+05
3.760000000000000000e+02,9.649282836398823420e+05
3.765000000000000000e+02,9.478927900820981013e+05
3.770000000000000000e+02,9.311580604089680128e+05
3.775000000000000000e+02,9.147187691079204669e+05
3.780000000000000000e+02,8.985697156620834721e+05
3.785000000000000000e+02,8.827057609393154271e+05
3.790000000000000000e+02,8.671218864286182215e+05
3.795000000000000000e+02,8.518131328554030042e+05
3.800000000000000000e+02,8.367746573447679402e+05
3.805000000000000000e+02,8.220016741850847611e+05
3.810000000000000000e+02,8.074895099906971445e+05
3.815000000000000000e+02,7.932335465386415599e+05
3.820000000000000000e+02,7.792292740007814718e+05
3.825000000000000000e+02,7.654722357811086113e+05
3.830000000000000000e+02,7.519580798848769628e+05
3.835000000000000000e+02,7.386825056864701910e+05
3.840000000000000000e+02,7.256413135007349774e+05
3.845000000000000000e+02,7.128303532138485461e+05
3.850000000000000000e+02,7.002455721197732491e+05
3.855000000000000000e+02,6.878829653489209013e+05
3.860000000000000000e+02,6.757386220304446761e+05
3.865000000000000000e+02,6.638086774557846365e+05
3.870000000000000000e+02,6.520893576253865613e+05
3.875000000000000000e+02,6.405769330864113290e+05
3.880000000000000000e+02,6.292677619204239454e+05
3.885000000000000000e+02,6.181582451966740191e+05
3.890000000000000000e+02,6.072448684553161729e+05
3.895000000000000000e+02,5.965241587197220651e+05
3.900000000000000000e+02,5.859927245278855553e+05
3.905000000000000000e+02,5.756472144492021762e+05
3.910000000000000000e+02,5.654843557148684049e+05
3.915000000000000000e+02,5.555009141864785925e+05
3.920000000000000000e+02,5.456937316344493302e+05
3.925000000000000000e+02,5.360596871076219250e+05
3.930000000000000000e+02,5.265957329070294509e+05
3.935000000000000000e+02,5.172988573074722080e+05
3.940000000000000000e+02,5.081661192722879932e+05
3.945000000000000000e+02,4.991946124795841752e+05
3.950000000000000000e+02,4.903814988220730447e+05
3.955000000000000000e+02,4.817239736923011369e+05
3.960000000000000000e+02,4.732192983100689016e+05
3.965000000000000000e+02,4.648647662225951790e+05
3.970000000000000000e+02,4.566577345005539246e+05
3.975000000000000000e+02,4.485955914106537239e+05
3.980000000000000000e+02,4.406757865198864602e+05
3.985000000000000000e+02,4.328957994994908222e+05
3.990000000000000000e+02,4.252531691756225191e+05
3.995000000000000000e+02,4.177454634251065436e+05
4.000000000000000000e+02,4.103703072094019153e+05
4.005000000000000000e+02,4.031253535239311750e+05
4.010000000000000000e+02,3.960083104509232799e+05
4.015000000000000000e+02,3.890169131254476379e+05
4.020000000000000000e+02,3.821489498414710397e+05
4.025000000000000000e+02,3.754022349990155199e+05
4.030000000000000000e+02,3.687746342965633958e+05
4.035000000000000000e+02,3.622640386250016745e+05
4.040000000000000000e+02,3.558683883783522760e+05
4.045000000000000000e+02,3.495856482613665867e+05
4.050000000000000000e+02,3.434138307494375040e+05
4.055000000000000000e+02,3.373509717778692138e+05
4.060000000000000000e+02,3.313951533807471278e+05
4.065000000000000000e+02,3.255444802310257801e+05
4.070000000000000000e+02,3.197971014870920917e+05
4.075000000000000000e+02,3.141511881538948510e+05
4.080000000000000000e+02,3.086049541649300954e+05
4.085000000000000000e+02,3.031566345356766251e+05
4.090000000000000000e+02,2.978045057077624369e+05
4.095000000000000000e+02,2.925468644669787609e+05
4.100000000000000000e+02,2.873820475754474755e+05
4.105000000000000000e+02,2.823084114274563617e+05
4.110000000000000000e+02,2.773243509945459082e+05
4.115000000000000000e+02,2.724282801933428273e+05
4.120000000000000000e+02,2.676186501676132903e+05
4.125000000000000000e+02,2.628939303431763547e+05
4.130000000000000000e+02,2.582526260701279971e+05
4.135000000000000000e+02,2.536932603407880233e+05
4.140000000000000000e+02,2.492143908144881134e+05
4.145000000000000000e+02,2.448145921753472649e+05
4.150000000000000000e+02,2.404924725612322509e+05
4.155000000000000000e+02,2.362466565389697498e+05
4.160000000000000000e+02,2.320758009583317034e+05
4.165000000000000000e+02,2.279785785230747715e+05
4.170000000000000000e+02,2.239536930900737934e+05
4.175000000000000000e+02,2.199998638153358770e+05
4.180000000000000000e+02,2.161158399177005922e+05
4.185000000000000000e+02,2.123003853797060438e+05
4.190000000000000000e+02,2.085522931945940072e+05
4.195000000000000000e+02,2.048703706026104337e+05
4.200000000000000000e+02,2.012534528393982910e+05
4.205000000000000000e+02,1.977003888889929513e+05
4.210000000000000000e+02,1.942100547510537144e+05
4.215000000000000000e+02,1.907813396924709086e+05
4.220000000000000000e+02,1.874131590502755716e+05
4.225000000000000000e+02,1.841044409644074331e+05
4.230000000000000000e+02,1.808541387325534888e+05
4.235000000000000000e+02,1.776612180072378542e+05
4.240000000000000000e+02,1.745246687182695896e+05
4.245000000000000000e+02,1.714434927179046790e+05
4.250000000000000000e+02,1.684167152860361675e+05
4.255000000000000000e+02,1.654433732077463064e+05
4.260000000000000000e+02,1.625225258758422278e+05
4.265000000000000000e+02,1.596532437856656616e+05
4.270000000000000000e+02,1.568346192490658723e+05
4.275000000000000000e+02,1.540657552918641304e+05
4.280000000000000000e+02,1.513457759928627929e+05
4.285000000000000000e+02,1.486738157698722207e+05
4.290000000000000000e+02,1.460490293568792113e+05
4.295000000000000000e+02,1.434705814650374814e+05
4.300000000000000000e+02,1.409376564106584410e+05
4.305000000000000000e+02,1.384494481380434008e+05
4.310000000000000000e+02,1.360051695105168328e+05
4.315000000000000000e+02,1.336040426824359165e+05
4.320000000000000000e+02,1.312453080650597985e+05
4.325000000000000000e+02,1.289282150355159101e+05
4.330000000000000000e+02,1.266520305888848961e+05
4.335000000000000000e+02,1.244160303723315592e+05
4.340000000000000000e+02,1.222195070343867847e+05
4.345000000000000000e+02,1.200617615728630335e+05
4.350000000000000000e+02,1.179421113919310155e+05
4.355000000000000000e+02,1.158598819528377499e+05
4.360000000000000000e+02,1.138144145490044903e+05
4.365000000000000000e+02,1.118050582489499793e+05
4.370000000000000000e+02,1.098311773992784874e+05
4.375000000000000000e+02,1.078921438495815091e+05
4.380000000000000000e+02,1.059873441928388493e+05
4.385000000000000000e+02,1.041161722624308168e+05
4.390000000000000000e+02,1.022780361191419652e+05
4.395000000000000000e+02,1.004723508107603120e+05
4.400000000000000000e+02,9.869854511455245665e+04
4.405000000000000000e+02,9.695605455025976698e+04
4.410000000000000000e+02,9.524432788660268125e+04
4.415000000000000000e+02,9.356282039880553202e+04
4.420000000000000000e+02,9.191100014738868049e+04
4.425000000000000000e+02,9.028834147166404000e+04
4.430000000000000000e+02,8.869433104878415179e+04
4.435000000000000000e+02,8.712846161495021079e+04
4.440000000000000000e+02,8.559023781240856624e+04
4.445000000000000000e+02,8.407917013040179154e+04
4.450000000000000000e+02,8.259478054753395554e+04
4.455000000000000000e+02,8.113659668477422383e+04
4.460000000000000000e+02,7.970415725035265496e+04
4.465000000000000000e+02,7.829700639739484177e+04
4.470000000000000000e+02,7.691469897825911175e+04
4.475000000000000000e+02,7.555679509964087629e+04
4.480000000000000000e+02,7.422286519302024681e+04
4.485000000000000000e+02,7.291248476032493636e+04
4.490000000000000000e+02,7.162523926692416717e+04
4.495000000000000000e+02,7.036071907118098170e+04
4.500000000000000000e+02,6.911852414620293712e+04
4.505000000000000000e+02,6.789825918684806675e+04
4.510000000000000000e+02,6.669953816622545128e+04
4.515000000000000000e+02,6.552197961394449521e+04
4.520000000000000000e+02,6.436521101314869156e+04
4.525000000000000000e+02,6.322886424401499971e+04
4.530000000000000000e+02,6.211257982690176868e+04
4.535000000000000000e+02,6.101600252531502338e+04
4.540000000000000000e+02,5.993878544055618113e+04
4.545000000000000000e+02,5.888058576857404114e+04
4.550000000000000000e+02,5.784106875130957633e+04
4.555000000000000000e+02,5.681990358204812219e+04
4.560000000000000000e+02,5.581676721847630688e+04
4.565000000000000000e+02,5.483134043133741943e+04
4.570000000000000000e+02,5.386331148404019768e+04
4.575000000000000000e+02,5.291237231960200006e+04
4.580000000000000000e+02,5.197822211147998314e+04
4.585000000000000000e+02,5.106056358396224823e+04
4.590000000000000000e+02,5.015910643872826768e+04
4.595000000000000000e+02,4.927356380401773640e+04
4.600000000000000000e+02,4.840365554126943607e+04
4.605000000000000000e+02,4.754910481856075785e+04
4.610000000000000000e+02,4.670964130152206781e+04
4.615000000000000000e+02,4.588499784669774817e+04
4.620000000000000000e+02,4.507491358078605117e+04
4.625000000000000000e+02,4.427913070972479181e+04
4.630000000000000000e+02,4.349739749016495625e+04
4.635000000000000000e+02,4.272946515023094253e+04
4.640000000000000000e+02,4.197509075699959794e+04
4.645000000000000000e+02,4.123403424502659618e+04
4.650000000000000000e+02,4.050606118347038864e+04
4.655000000000000000e+02,3.979093990861329803e+04
4.660000000000000000e+02,3.908844419414253935e+04
4.665000000000000000e+02,3.839835048402631946e+04
4.670000000000000000e+02,3.772044046934139624e+04
4.675000000000000000e+02,3.705449841799194110e+04
4.680000000000000000e+02,3.640031366135420831e+04
4.685000000000000000e+02,3.575767801744893950e+04
4.690000000000000000e+02,3.512638819055933709e+04
4.695000000000000000e+02,3.450624328458637319e+04
4.700000000000000000e+02,3.389704711868579761e+04
4.705000000000000000e+02,3.329860582765013532e+04
4.710000000000000000e+02,3.271073009650381209e+04
4.715000000000000000e+02,3.213323284486622288e+04
4.720000000000000000e+02,3.156593138334122341e+04
4.725000000000000000e+02,3.100864517892205549e+04
4.730000000000000000e+02,3.046119793591231064e+04
4.735000000000000000e+02,2.992341543953635119e+04
4.740000000000000000e+02,2.939512756403300591e+04
4.745000000000000000e+02,2.887616619173457366e+04
4.750000000000000000e+02,2.836636715088185883e+04
4.755000000000000000e+02,2.786556820753060674e+04
4.760000000000000000e+02,2.737361093554755280e+04
4.765000000000000000e+02,2.689033877879538340e+04
4.770000000000000000e+02,2.641559885568335085e+04
4.775000000000000000e+02,2.594924008917117681e+04
4.780000000000000000e+02,2.549111494816464983e+04
4.785000000000000000e+02,2.504107764296501773e+04
4.790000000000000000e+02,2.459898580571981438e+04
4.795000000000000000e+02,2.416469874902725496e+04
4.800000000000000000e+02,2.373807908757527912e+04
4.805000000000000000e+02,2.331899105769068774e+04
4.810000000000000000e+02,2.290730208222459623e+04
4.815000000000000000e+02,2.250288114891346049e+04
4.820000000000000000e+02,2.210560032049717483e+04
4.825000000000000000e+02,2.171533316983365148e+04
4.830000000000000000e+02,2.133195623716635237e+04
4.835000000000000000e+02,2.095534752000617664e+04
4.840000000000000000e+02,2.058538787939805843e+04
4.845000000000000000e+02,2.022195958265341687e+04
4.850000000000000000e+02,1.986494766040073591e+04
4.855000000000000000e+02,1.951423850031897746e+04
4.860000000000000000e+02,1.916972115669455161e+04
4.865000000000000000e+02,1.883128599337078413e+04
4.870000000000000000e+02,1.849882594747343319e+04
4.875000000000000000e+02,1.817223521985375555e+04
4.880000000000000000e+02,1.785141049458662019e+04
4.885000000000000000e+02,1.753624967524495878e+04
4.890000000000000000e+02,1.722665306171831253e+04
4.895000000000000000e+02,1.692252213071473307e+04
4.900000000000000000e+02,1.662376067139342558e+04
4.905000000000000000e+02,1.633027360854621293e+04
4.910000000000000000e+02,1.604196809848573139e+04
4.915000000000000000e+02,1.575875239341274573e+04
4.920000000000000000e+02,1.548053689895085517e+04
4.925000000000000000e+02,1.520723307825827214e+04
4.930000000000000000e+02,1.493875447255129984e+04
4.935000000000000000e+02,1.467501564356963718e+04
4.940000000000000000e+02,1.441593315838391936e+04
4.945000000000000000e+02,1.416142456887225671e+04
4.950000000000000000e+02,1.391140936206181686e+04
4.955000000000000000e+02,1.366580797532129691e+04
4.960000000000000000e+02,1.342454271344279005e+04
4.965000000000000000e+02,1.318753679830018336e+04
4.970000000000000000e+02,1.295471525383533481e+04
4.975000000000000000e+02,1.272600398897619016e+04
4.980000000000000000e+02,1.250133065165051266e+04
4.985000000000000000e+02,1.228062374379972971e+04
4.990000000000000000e+02,1.206381344550416907e+04
4.995000000000000000e+02,1.185083076096935110e+04
5.000000000000000000e+02,1.164160831380878153e+04
5.005000000000000000e+02,1.143607952291870970e+04
5.010000000000000000e+02,1.123417936992789691e+04
5.015000000000000000e+02,1.103584360391482187e+04
5.020000000000000000e+02,1.084100948199850245e+04
5.025000000000000000e+02,1.064961500188873470e+04
5.030000000000000000e+02,1.046159961655799270e+04
5.035000000000000000e+02,1.027690349365057955e+04
5.040000000000000000e+02,1.009546820514269530e+04
5.045000000000000000e+02,9.917236012670546188e+03
5.050000000000000000e+02,9.742150533053913023e+03
5.055000000000000000e+02,9.570156048636103151e+03
5.060000000000000000e+02,9.401198149515754267e+03
5.065000000000000000e+02,9.235223068023275118e+03
5.070000000000000000e+02,9.072178298476037526e+03
5.075000000000000000e+02,8.912011954946576225e+03
5.080000000000000000e+02,8.754673369327818364e+03
5.085000000000000000e+02,8.600112471577876931e+03
5.090000000000000000e+02,8.448280366854403837e+03
5.095000000000000000e+02,8.299128737449358596e+03
5.100000000000000000e+02,8.152610399725012940e+03
5.105000000000000000e+02,8.008678726979609564e+03
5.110000000000000000e+02,7.867288186891902114e+03
5.115000000000000000e+02,7.728393784585162393e+03
5.120000000000000000e+02,7.591951581262431318e+03
5.125000000000000000e+02,7.457918156761969840e+03
5.130000000000000000e+02,7.326251110041496759e+03
5.135000000000000000e+02,7.196908540542933224e+03
5.140000000000000000e+02,7.069849531160873994e+03
5.145000000000000000e+02,6.945033647758346888e+03
5.150000000000000000e+02,6.822421405232520556e+03
5.155000000000000000e+02,6.701973784546231400e+03
5.160000000000000000e+02,6.583652682482493219e+03
5.165000000000000000e+02,6.467420445578784893e+03
5.170000000000000000e+02,6.353240304141206252e+03
5.175000000000000000e+02,6.241075922489972982e+03
5.180000000000000000e+02,6.130891817784097839e+03
5.185000000000000000e+02,6.022652926007232054e+03
5.190000000000000000e+02,5.916325006134471550e+03
5.195000000000000000e+02,5.811874221307672997e+03
5.200000000000000000e+02,5.709267528857365505e+03
5.205000000000000000e+02,5.608472276135957145e+03
5.210000000000000000e+02,5.509456576889789176e+03
5.215000000000000000e+02,5.412188921237230716e+03
5.220000000000000000e+02,5.316638538868597607e+03
5.225000000000000000e+02,5.222775022674098182e+03
5.230000000000000000e+02,5.130568679232602335e+03
5.235000000000000000e+02,5.039990165611733573e+03
5.240000000000000000e+02,4.951010827590350345e+03
5.245000000000000000e+02,4.863602349169778790e+03
5.250000000000000000e+02,4.777737078959306928e+03
5.255000000000000000e+02,4.693387691953697868e+03
5.260000000000000000e+02,4.610527504495960784e+03
5.265000000000000000e+02,4.529130147891849447e+03
5.270000000000000000e+02,4.449169872349685647e+03
5.275000000000000000e+02,4.370621232017584589e+03
5.280000000000000000e+02,4.293459378286085666e+03
5.285000000000000000e+02,4.217659755848344503e+03
5.290000000000000000e+02,4.143198385737860008e+03
5.295000000000000000e+02,4.070051572025847236e+03
5.300000000000000000e+02,3.998196174953302489e+03
5.305000000000000000e+02,3.927609327893283989e+03
5.310000000000000000e+02,3.858268700923997130e+03
5.315000000000000000e+02,3.790152227696727095e+03
5.320000000000000000e+02,3.723238359784488239e+03
5.325000000000000000e+02,3.657505803108933833e+03
5.330000000000000000e+02,3.592933763387404269e+03
5.335000000000000000e+02,3.529501691784272680e+03
5.340000000000000000e+02,3.467189521767925271e+03
5.345000000000000000e+02,3.405977423663711761e+03
5.350000000000000000e+02,3.345846033221486778e+03
5.355000000000000000e+02,3.286776214758630886e+03
5.360000000000000000e+02,3.228749281728265487e+03
5.365000000000000000e+02,3.171746768151712331e+03
5.370000000000000000e+02,3.115750641467336663e+03
5.375000000000000000e+02,3.060743081962335054e+03
5.380000000000000000e+02,3.006706688172372196e+03
5.385000000000000000e+02,2.953624264032731389e+03
5.390000000000000000e+02,2.901479017089451190e+03
5.395000000000000000e+02,2.850254353099686341e+03
5.400000000000000000e+02,2.799934067305915050e+03
5.405000000000000000e+02,2.750502146224811895e+03
5.410000000000000000e+02,2.701942952227302158e+03
5.415000000000000000e+02,2.654241032264360001e+03
5.420000000000000000e+02,2.607381295987193880e+03
5.425000000000000000e+02,2.561348831167192202e+03
5.430000000000000000e+02,2.516129075582323821e+03
5.435000000000000000e+02,2.471707638896948993e+03
5.440000000000000000e+02,2.428070468532598625e+03
5.445000000000000000e+02,2.385203677781576062e+03
5.450000000000000000e+02,2.343093705872649934e+03
5.455000000000000000e+02,2.301727152100269905e+03
5.460000000000000000e+02,2.261090930288343770e+03
5.465000000000000000e+02,2.221172108724535519e+03
5.470000000000000000e+02,2.181958059218174640e+03
5.475000000000000000e+02,2.143436302636480832e+03
5.480000000000000000e+02,2.105594652745790881e+03
5.485000000000000000e+02,2.068421067153658896e+03
5.490000000000000000e+02,2.031903786115972707e+03
5.495000000000000000e+02,1.996031188695732453e+03
5.500000000000000000e+02,1.960791926712246777e+03
5.505000000000000000e+02,1.926174785934011425e+03
5.510000000000000000e+02,1.892168815340001629e+03
5.515000000000000000e+02,1.858763193170472732e+03
5.520000000000000000e+02,1.825947351664411599e+03
5.525000000000000000e+02,1.793710847798242185e+03
5.530000000000000000e+02,1.762043483657762181e+03
5.535000000000000000e+02,1.730935181700690691e+03
5.540000000000000000e+02,1.700376100915865209e+03
5.545000000000000000e+02,1.670356516451312473e+03
5.550000000000000000e+02,1.640866931708143511e+03
5.555000000000000000e+02,1.611897962181359162e+03
5.560000000000000000e+02,1.583440443630723166e+03
5.565000000000000000e+02,1.555485319986866443e+03
5.570000000000000000e+02,1.528023747736434416e+03
5.575000000000000000e+02,1.501046987751211418e+03
5.580000000000000000e+02,1.474546506020035849e+03
5.585000000000000000e+02,1.448513869263651259e+03
5.590000000000000000e+02,1.422940842141239500e+03
5.595000000000000000e+02,1.397819286518508306e+03
5.600000000000000000e+02,1.373141255272221315e+03
5.605000000000000000e+02,1.348898895083669686e+03
5.610000000000000000e+02,1.325084536960262994e+03
5.615000000000000000e+02,1.301690602430998524e+03
5.620000000000000000e+02,1.278709690900010628e+03
5.625000000000000000e+02,1.256134489124979609e+03
5.630000000000000000e+02,1.233957855513511504e+03
5.635000000000000000e+02,1.212172732769587356e+03
5.640000000000000000e+02,1.190772229239770695e+03
5.645000000000000000e+02,1.169749534616825258e+03
5.650000000000000000e+02,1.149097998438996683e+03
5.655000000000000000e+02,1.128811048743803212e+03
5.660000000000000000e+02,1.108882267820028574e+03
5.665000000000000000e+02,1.089305313708441645e+03
5.670000000000000000e+02,1.070073993302641611e+03
5.675000000000000000e+02,1.051182186597072814e+03
5.680000000000000000e+02,1.032623917229511108e+03
5.685000000000000000e+02,1.014393279380218019e+03
5.690000000000000000e+02,9.964845058456085098e+02
5.695000000000000000e+02,9.788918974957617820e+02
5.700000000000000000e+02,9.616098889656707343e+02
5.705000000000000000e+02,9.446329805815742020e+02
5.710000000000000000e+02,9.279558017531663836e+02
5.715000000000000000e+02,9.115730452823488577e+02
5.720000000000000000e+02,8.954795285368606983e+02
5.725000000000000000e+02,8.796701300580692759e+02
5.730000000000000000e+02,8.641398485936689440e+02
5.735000000000000000e+02,8.488837419240485360e+02
5.740000000000000000e+02,8.338969838289841618e+02
5.745000000000000000e+02,8.191748050549416575e+02
5.750000000000000000e+02,8.047125482880683194e+02
5.755000000000000000e+02,7.905056111874997669e+02
5.760000000000000000e+02,7.765494994344275028e+02
5.765000000000000000e+02,7.628397717591062701e+02
5.770000000000000000e+02,7.493720911333288086e+02
5.775000000000000000e+02,7.361421717213577267e+02
5.780000000000000000e+02,7.231458282807847127e+02
5.785000000000000000e+02,7.103789249700557775e+02
5.790000000000000000e+02,6.978374230204152582e+02
5.795000000000000000e+02,6.855173313350481976e+02
5.800000000000000000e+02,6.734147524926179358e+02
5.805000000000000000e+02,6.615258350753224477e+02
5.810000000000000000e+02,6.498468180624167871e+02
5.815000000000000000e+02,6.383739848266745867e+02
