x,current_suppression_factor
2.910000000000000000e+02,2.989355780704889387e+00
2.915000000000000000e+02,2.991020216367127560e+00
2.920000000000000000e+02,2.992685603874231326e+00
2.925000000000000000e+02,2.994351893540088572e+00
2.930000000000000000e+02,2.996019136111062409e+00
2.935000000000000000e+02,2.997687281845699214e+00
2.940000000000000000e+02,2.999356381546888439e+00
2.945000000000000000e+02,3.001026385417767450e+00
2.950000000000000000e+02,3.002697344317815098e+00
2.955000000000000000e+02,3.004369208394700674e+00
2.960000000000000000e+02,3.006042028564557267e+00
2.965000000000000000e+02,3.007715754919522588e+00
2.970000000000000000e+02,3.009390438432441695e+00
2.975000000000000000e+02,3.011066029139864320e+00
2.980000000000000000e+02,3.012742578071414101e+00
2.985000000000000000e+02,3.014420035207982629e+00
2.990000000000000000e+02,3.016098451636038291e+00
2.995000000000000000e+02,3.017777777280757689e+00
3.000000000000000000e+02,3.019458063285511251e+00
3.005000000000000000e+02,3.021139259519699305e+00
3.010000000000000000e+02,3.022821417183659598e+00
3.015000000000000000e+02,3.024504486090952682e+00
3.020000000000000000e+02,3.026188517498948016e+00
3.025000000000000000e+02,3.027873461165304203e+00
3.030000000000000000e+02,3.029559368404486808e+00
3.035000000000000000e+02,3.031246188918188089e+00
3.040000000000000000e+02,3.032933974078031891e+00
3.045000000000000000e+02,3.034622673529685510e+00
3.050000000000000000e+02,3.036312338701994129e+00
3.055000000000000000e+02,3.038002919184535688e+00
3.060000000000000000e+02,3.039694466463443323e+00
3.065000000000000000e+02,3.041386930072140338e+00
3.070000000000000000e+02,3.043080361554112656e+00
3.075000000000000000e+02,3.044774710386567218e+00
3.080000000000000000e+02,3.046470028170404021e+00
3.085000000000000000e+02,3.048166264326554131e+00
3.090000000000000000e+02,3.049863470513394681e+00
3.095000000000000000e+02,3.051561596095517803e+00
3.100000000000000000e+02,3.053260692788841713e+00
3.105000000000000000e+02,3.054960709901555660e+00
3.110000000000000000e+02,3.056661699207186000e+00
3.115000000000000000e+02,3.058363609957454265e+00
3.120000000000000000e+02,3.060066493983557567e+00
3.125000000000000000e+02,3.061770300480690654e+00
3.130000000000000000e+02,3.063475081337783568e+00
3.135000000000000000e+02,3.065180785693441656e+00
3.140000000000000000e+02,3.066887465494391840e+00
3.145000000000000000e+02,3.068595069822584787e+00
3.150000000000000000e+02,3.070303650682613128e+00
3.155000000000000000e+02,3.072013157099710234e+00
3.160000000000000000e+02,3.073723641136386409e+00
3.165000000000000000e+02,3.075435051761114646e+00
3.170000000000000000e+02,3.077147441094381985e+00
3.175000000000000000e+02,3.078860758047820667e+00
3.180000000000000000e+02,3.080575054799975288e+00
3.185000000000000000e+02,3.082290280205570721e+00
3.190000000000000000e+02,3.084006486501273514e+00
3.195000000000000000e+02,3.085723622484838113e+00
3.200000000000000000e+02,3.087441740451117411e+00
3.205000000000000000e+02,3.089160789140830143e+00
3.210000000000000000e+02,3.090880820907082605e+00
3.215000000000000000e+02,3.092601784433496093e+00
3.220000000000000000e+02,3.094323732131488924e+00
3.225000000000000000e+02,3.096046612627524564e+00
3.230000000000000000e+02,3.097770478391402627e+00
3.235000000000000000e+02,3.099495277992360798e+00
3.240000000000000000e+02,3.101221063958645274e+00
3.245000000000000000e+02,3.102947784802203568e+00
3.250000000000000000e+02,3.104675493109793738e+00
3.255000000000000000e+02,3.106404137336012283e+00
3.260000000000000000e+02,3.108133770126191298e+00
3.265000000000000000e+02,3.109864339877510986e+00
3.270000000000000000e+02,3.111595899293948086e+00
3.275000000000000000e+02,3.113328396715200785e+00
3.280000000000000000e+02,3.115061884903950418e+00
3.285000000000000000e+02,3.116796312142353642e+00
3.290000000000000000e+02,3.118531731251862116e+00
3.295000000000000000e+02,3.120268090457025689e+00
3.300000000000000000e+02,3.122005442638133399e+00
3.305000000000000000e+02,3.123743735962063006e+00
3.310000000000000000e+02,3.125483023368004876e+00
3.315000000000000000e+02,3.127223252965100730e+00
3.320000000000000000e+02,3.128964477751511541e+00
3.325000000000000000e+02,3.130706645778576824e+00
3.330000000000000000e+02,3.132449810103490773e+00
3.335000000000000000e+02,3.134193918719728078e+00
3.340000000000000000e+02,3.135939024743585435e+00
3.345000000000000000e+02,3.137685076110604765e+00
3.350000000000000000e+02,3.139432125996247880e+00
3.355000000000000000e+02,3.141180122278065756e+00
3.360000000000000000e+02,3.142929118190750604e+00
3.365000000000000000e+02,3.144679061553794952e+00
3.370000000000000000e+02,3.146430005661190243e+00
3.375000000000000000e+02,3.148181898274300838e+00
3.380000000000000000e+02,3.149934792746484469e+00
3.385000000000000000e+02,3.151688636780918706e+00
3.390000000000000000e+02,3.153443483790389745e+00
3.395000000000000000e+02,3.155199281419822643e+00
3.400000000000000000e+02,3.156956083141497782e+00
3.405000000000000000e+02,3.158713836542025089e+00
3.410000000000000000e+02,3.160472595153247521e+00
3.415000000000000000e+02,3.162232306503389268e+00
3.420000000000000000e+02,3.163993024183923364e+00
3.425000000000000000e+02,3.165754695664626972e+00
3.430000000000000000e+02,3.167517374596667157e+00
3.435000000000000000e+02,3.169281008391307886e+00
3.440000000000000000e+02,3.171045650759479084e+00
3.445000000000000000e+02,3.172811249053866245e+00
3.450000000000000000e+02,3.174577857045226548e+00
3.455000000000000000e+02,3.176345422027602616e+00
3.460000000000000000e+02,3.178113997831645943e+00
3.465000000000000000e+02,3.179883531692691445e+00
3.470000000000000000e+02,3.181654077501352873e+00
3.475000000000000000e+02,3.183425582434187273e+00
3.480000000000000000e+02,3.185198100441839930e+00
3.485000000000000000e+02,3.186971578642028291e+00
3.490000000000000000e+02,3.188746071045490460e+00
3.495000000000000000e+02,3.190521524711041668e+00
3.500000000000000000e+02,3.192297993709581672e+00
3.505000000000000000e+02,3.194075425040952876e+00
3.510000000000000000e+02,3.195853872836284637e+00
3.515000000000000000e+02,3.197633284036378587e+00
3.520000000000000000e+02,3.199413712832678502e+00
3.525000000000000000e+02,3.201195106106864419e+00
3.530000000000000000e+02,3.202977518110747379e+00
3.535000000000000000e+02,3.204760895666842302e+00
3.540000000000000000e+02,3.206545293087391890e+00
3.545000000000000000e+02,3.208330657135674446e+00
3.550000000000000000e+02,3.210117042184434055e+00
3.555000000000000000e+02,3.211904394937645346e+00
3.560000000000000000e+02,3.213692769828616846e+00
3.565000000000000000e+02,3.215482113501962225e+00
3.570000000000000000e+02,3.217272480451619732e+00
3.575000000000000000e+02,3.219063817262770577e+00
3.580000000000000000e+02,3.220856178490054234e+00
3.585000000000000000e+02,3.222649510659153282e+00
3.590000000000000000e+02,3.224443868385476364e+00
3.595000000000000000e+02,3.226239198135139485e+00
3.600000000000000000e+02,3.228035554584387068e+00
3.605000000000000000e+02,3.229832884139707261e+00
3.610000000000000000e+02,3.231631241538243327e+00
3.615000000000000000e+02,3.233430573126788499e+00
3.620000000000000000e+02,3.235230933703458600e+00
3.625000000000000000e+02,3.237032269555280894e+00
3.630000000000000000e+02,3.238834635541410378e+00
3.635000000000000000e+02,3.240637977889044397e+00
3.640000000000000000e+02,3.242442351518447285e+00
3.645000000000000000e+02,3.244247702596915417e+00
3.650000000000000000e+02,3.246054086105888636e+00
3.655000000000000000e+02,3.247861448152703279e+00
3.660000000000000000e+02,3.249669843780040868e+00
3.665000000000000000e+02,3.251479219035205315e+00
3.670000000000000000e+02,3.253289629022191765e+00
3.675000000000000000e+02,3.255101019728204204e+00
3.680000000000000000e+02,3.256913446318620675e+00
3.685000000000000000e+02,3.258726854720480404e+00
3.690000000000000000e+02,3.260541300160607392e+00
3.695000000000000000e+02,3.262356728505810821e+00
3.700000000000000000e+02,3.264173195044431708e+00
3.705000000000000000e+02,3.265990645582979912e+00
3.710000000000000000e+02,3.267809135471381854e+00
3.715000000000000000e+02,3.269628610455783679e+00
3.720000000000000000e+02,3.271449125947762937e+00
3.725000000000000000e+02,3.273270627633034557e+00
3.730000000000000000e+02,3.275093170984897384e+00
3.735000000000000000e+02,3.276916701628566297e+00
3.740000000000000000e+02,3.278741275099132046e+00
3.745000000000000000e+02,3.280566836961241073e+00
3.750000000000000000e+02,3.282393442811845752e+00
3.755000000000000000e+02,3.284221038154954808e+00
3.760000000000000000e+02,3.286049678649452854e+00
3.765000000000000000e+02,3.287879309738645173e+00
3.770000000000000000e+02,3.289709987143410785e+00
3.775000000000000000e+02,3.291541656246288472e+00
3.780000000000000000e+02,3.293374372830224495e+00
3.785000000000000000e+02,3.295208082216916079e+00
3.790000000000000000e+02,3.297042840251449114e+00
3.795000000000000000e+02,3.298878592194615766e+00
3.800000000000000000e+02,3.300715393953704613e+00
3.805000000000000000e+02,3.302553190728533927e+00
3.810000000000000000e+02,3.304392038488668693e+00
3.815000000000000000e+02,3.306231882372885789e+00
3.820000000000000000e+02,3.308072778413092774e+00
3.825000000000000000e+02,3.309914671686958965e+00
3.830000000000000000e+02,3.311757618288804661e+00
3.835000000000000000e+02,3.313601563235120118e+00
3.840000000000000000e+02,3.315446562682711651e+00
3.845000000000000000e+02,3.317292561586821176e+00
3.850000000000000000e+02,3.319139616166808526e+00
3.855000000000000000e+02,3.320987671316602441e+00
3.860000000000000000e+02,3.322836783318183329e+00
3.865000000000000000e+02,3.324686897004099695e+00
3.870000000000000000e+02,3.326538068719016028e+00
3.875000000000000000e+02,3.328390243234049084e+00
3.880000000000000000e+02,3.330243476956608273e+00
3.885000000000000000e+02,3.332097714596297333e+00
3.890000000000000000e+02,3.333953012623355416e+00
3.895000000000000000e+02,3.335809315685799081e+00
3.900000000000000000e+02,3.337666680316771828e+00
3.905000000000000000e+02,3.339525051102631981e+00
3.910000000000000000e+02,3.341384484639494001e+00
3.915000000000000000e+02,3.343244925451993144e+00
3.920000000000000000e+02,3.345106430199286773e+00
3.925000000000000000e+02,3.346968943344214242e+00
3.930000000000000000e+02,3.348832521609044655e+00
3.935000000000000000e+02,3.350697109394755735e+00
3.940000000000000000e+02,3.352562763486801156e+00
3.945000000000000000e+02,3.354429428224225962e+00
3.950000000000000000e+02,3.356297160455736783e+00
3.955000000000000000e+02,3.358165904458377149e+00
3.960000000000000000e+02,3.360035717144177259e+00
3.965000000000000000e+02,3.361906542728112957e+00
3.970000000000000000e+02,3.363778438185606845e+00
3.975000000000000000e+02,3.365651347669497362e+00
3.980000000000000000e+02,3.367525328218671010e+00
3.985000000000000000e+02,3.369400323923757767e+00
3.990000000000000000e+02,3.371276391887179980e+00
3.995000000000000000e+02,3.373153476137290330e+00
4.000000000000000000e+02,3.375031633840118506e+00
4.005000000000000000e+02,3.376910808961669730e+00
4.010000000000000000e+02,3.378791058731648977e+00
4.015000000000000000e+02,3.380672327053649173e+00
4.020000000000000000e+02,3.382554671221119413e+00
4.025000000000000000e+02,3.384438035075168827e+00
4.030000000000000000e+02,3.386322475973066570e+00
4.035000000000000000e+02,3.388207937693363370e+00
4.040000000000000000e+02,3.390094477657221717e+00
4.045000000000000000e+02,3.391982039580567765e+00
4.050000000000000000e+02,3.393870680948521290e+00
4.055000000000000000e+02,3.395760345414315484e+00
4.060000000000000000e+02,3.397651090527106899e+00
4.065000000000000000e+02,3.399542859877358492e+00
4.070000000000000000e+02,3.401435711078331092e+00
4.075000000000000000e+02,3.403329587657656141e+00
4.080000000000000000e+02,3.405224547292769799e+00
4.085000000000000000e+02,3.407120533448397826e+00
4.090000000000000000e+02,3.409017603866221435e+00
4.095000000000000000e+02,3.410915701947995871e+00
4.100000000000000000e+02,3.412814885499715789e+00
4.105000000000000000e+02,3.414715097860093973e+00
4.110000000000000000e+02,3.416616396899517127e+00
4.115000000000000000e+02,3.418518725893581856e+00
4.120000000000000000e+02,3.420422142777135299e+00
4.125000000000000000e+02,3.422326590762588605e+00
4.130000000000000000e+02,3.424232127849325291e+00
4.135000000000000000e+02,3.426138697186499549e+00
4.140000000000000000e+02,3.428046356838097886e+00
4.145000000000000000e+02,3.429955049889950480e+00
4.150000000000000000e+02,3.431864834470722769e+00
4.155000000000000000e+02,3.433775653602845424e+00
4.160000000000000000e+02,3.435687565479735195e+00
4.165000000000000000e+02,3.437600513060356189e+00
4.170000000000000000e+02,3.439514554602942198e+00
4.175000000000000000e+02,3.441429633002924593e+00
4.180000000000000000e+02,3.443345806583430591e+00
4.185000000000000000e+02,3.445263018176278447e+00
4.190000000000000000e+02,3.447181326169565185e+00
4.195000000000000000e+02,3.449100673331429334e+00
4.200000000000000000e+02,3.451021118115003894e+00
4.205000000000000000e+02,3.452942603224680607e+00
4.210000000000000000e+02,3.454865187178700392e+00
4.215000000000000000e+02,3.456788812617627826e+00
4.220000000000000000e+02,3.458713538124906339e+00
4.225000000000000000e+02,3.460639306277188521e+00
4.230000000000000000e+02,3.462566175723182038e+00
4.235000000000000000e+02,3.464494088975574204e+00
4.240000000000000000e+02,3.466423104748399986e+00
4.245000000000000000e+02,3.468353165490314360e+00
4.250000000000000000e+02,3.470284329980752425e+00
4.255000000000000000e+02,3.472216540604262214e+00
4.260000000000000000e+02,3.474149856205754006e+00
4.265000000000000000e+02,3.476084219105599171e+00
4.270000000000000000e+02,3.478019688214252003e+00
4.275000000000000000e+02,3.479956205787836598e+00
4.280000000000000000e+02,3.481893830802429424e+00
4.285000000000000000e+02,3.483832505449832251e+00
4.290000000000000000e+02,3.485772288771812999e+00
4.295000000000000000e+02,3.487713122895782281e+00
4.300000000000000000e+02,3.489655066929274962e+00
4.305000000000000000e+02,3.491598062935236779e+00
4.310000000000000000e+02,3.493542170087043708e+00
4.315000000000000000e+02,3.495487330383105995e+00
4.320000000000000000e+02,3.497433603062709118e+00
4.325000000000000000e+02,3.499380930059658557e+00
4.330000000000000000e+02,3.501329370679225672e+00
4.335000000000000000e+02,3.503278866790535240e+00
4.340000000000000000e+02,3.505229477764918222e+00
4.345000000000000000e+02,3.507181145406749856e+00
4.350000000000000000e+02,3.509133929153495757e+00
4.355000000000000000e+02,3.511087770744702574e+00
4.360000000000000000e+02,3.513042729684045185e+00
4.365000000000000000e+02,3.514998747646175481e+00
4.370000000000000000e+02,3.516955884201041105e+00
4.375000000000000000e+02,3.518914080958350343e+00
4.380000000000000000e+02,3.520873397554378226e+00
4.385000000000000000e+02,3.522833775533788625e+00
4.390000000000000000e+02,3.524795274599309192e+00
4.395000000000000000e+02,3.526757836230494103e+00
4.400000000000000000e+02,3.528721520196546280e+00
4.405000000000000000e+02,3.530686267911835152e+00
4.410000000000000000e+02,3.532652139212164588e+00
4.415000000000000000e+02,3.534619075446646885e+00
4.420000000000000000e+02,3.536587136517711727e+00
4.425000000000000000e+02,3.538556263709138783e+00
4.430000000000000000e+02,3.540526516990108785e+00
4.435000000000000000e+02,3.542497837578997277e+00
4.440000000000000000e+02,3.544470285511761354e+00
4.445000000000000000e+02,3.546443801941297380e+00
4.450000000000000000e+02,3.548418446970461382e+00
4.455000000000000000e+02,3.550394161686603045e+00
4.460000000000000000e+02,3.552371006259498643e+00
4.465000000000000000e+02,3.554348921710876574e+00
4.470000000000000000e+02,3.556327968277560814e+00
4.475000000000000000e+02,3.558308086915585644e+00
4.480000000000000000e+02,3.560289337928843612e+00
4.485000000000000000e+02,3.562271662207601608e+00
4.490000000000000000e+02,3.564255120122952647e+00
4.495000000000000000e+02,3.566239652499321622e+00
4.500000000000000000e+02,3.568225319775018001e+00
4.505000000000000000e+02,3.570212062708552292e+00
4.510000000000000000e+02,3.572199941805588086e+00
4.515000000000000000e+02,3.574188897758641126e+00
4.520000000000000000e+02,3.576178991140746000e+00
4.525000000000000000e+02,3.578170162578359736e+00
4.530000000000000000e+02,3.580162472712012711e+00
4.535000000000000000e+02,3.582155862102025967e+00
4.540000000000000000e+02,3.584150391456449647e+00
4.545000000000000000e+02,3.586146001269398198e+00
4.550000000000000000e+02,3.588142752316570316e+00
4.555000000000000000e+02,3.590140585025793474e+00
4.560000000000000000e+02,3.592139560240441121e+00
4.565000000000000000e+02,3.594139618321982699e+00
4.570000000000000000e+02,3.596140820181591646e+00
4.575000000000000000e+02,3.598143106114291889e+00
4.580000000000000000e+02,3.600146537099118138e+00
4.585000000000000000e+02,3.602151053364566646e+00
4.590000000000000000e+02,3.604156715957592905e+00
4.595000000000000000e+02,3.606163465040141070e+00
4.600000000000000000e+02,3.608171361727166015e+00
4.605000000000000000e+02,3.610180346113934124e+00
4.610000000000000000e+02,3.612190479383474706e+00
4.615000000000000000e+02,3.614201701564350611e+00
4.620000000000000000e+02,3.616214073907746851e+00
4.625000000000000000e+02,3.618227536375398401e+00
4.630000000000000000e+02,3.620242150286712146e+00
4.635000000000000000e+02,3.622257855536576088e+00
4.640000000000000000e+02,3.624274713512702917e+00
4.645000000000000000e+02,3.626292664042999991e+00
4.650000000000000000e+02,3.628311768583562191e+00
4.655000000000000000e+02,3.630331966895295803e+00
4.660000000000000000e+02,3.632353320502750726e+00
4.665000000000000000e+02,3.634375769099708720e+00
4.670000000000000000e+02,3.636399374279251528e+00
4.675000000000000000e+02,3.638424075668014623e+00
4.680000000000000000e+02,3.640449934927681319e+00
4.685000000000000000e+02,3.642476891617614232e+00
4.690000000000000000e+02,3.644505007468185287e+00
4.695000000000000000e+02,3.646534221971454492e+00
4.700000000000000000e+02,3.648564596926555659e+00
4.705000000000000000e+02,3.650596071758125394e+00
4.710000000000000000e+02,3.652628708334133112e+00
4.715000000000000000e+02,3.654662446011767152e+00
4.720000000000000000e+02,3.656697346727911579e+00
4.725000000000000000e+02,3.658733349772176791e+00
4.730000000000000000e+02,3.660770517150441883e+00
4.735000000000000000e+02,3.662808788084716660e+00
4.740000000000000000e+02,3.664848224649948083e+00
4.745000000000000000e+02,3.666888766000418798e+00
4.750000000000000000e+02,3.668930474280222676e+00
4.755000000000000000e+02,3.670973288575893001e+00
4.760000000000000000e+02,3.673017271100740722e+00
4.765000000000000000e+02,3.675062360873427636e+00
4.770000000000000000e+02,3.677108620176561704e+00
4.775000000000000000e+02,3.679155987960902152e+00
4.780000000000000000e+02,3.681204526578436553e+00
4.785000000000000000e+02,3.683254174911893220e+00
4.790000000000000000e+02,3.685304995382714388e+00
4.795000000000000000e+02,3.687356926805577473e+00
4.800000000000000000e+02,3.689410031671452206e+00
4.805000000000000000e+02,3.691464248726836317e+00
4.810000000000000000e+02,3.693519640532310078e+00
4.815000000000000000e+02,3.695576145766167553e+00
4.820000000000000000e+02,3.697633827058673717e+00
4.825000000000000000e+02,3.699692623019791071e+00
4.830000000000000000e+02,3.701752596349547453e+00
4.835000000000000000e+02,3.703813685589551152e+00
4.840000000000000000e+02,3.705875953509668363e+00
4.845000000000000000e+02,3.707939338583024380e+00
4.850000000000000000e+02,3.710003903649405910e+00
4.855000000000000000e+02,3.712069587113427716e+00
4.860000000000000000e+02,3.714136451884875179e+00
4.865000000000000000e+02,3.716204436299724634e+00
4.870000000000000000e+02,3.718273603337838740e+00
4.875000000000000000e+02,3.720343891266529202e+00
4.880000000000000000e+02,3.722415363135813671e+00
4.885000000000000000e+02,3.724487957144214434e+00
4.890000000000000000e+02,3.726561736411979187e+00
4.895000000000000000e+02,3.728636639068816372e+00
4.900000000000000000e+02,3.730712728305282777e+00
4.905000000000000000e+02,3.732789942182145992e+00
4.910000000000000000e+02,3.734868343960346060e+00
4.915000000000000000e+02,3.736947871631685736e+00
4.920000000000000000e+02,3.739028588527558483e+00
4.925000000000000000e+02,3.741110432570708966e+00
4.930000000000000000e+02,3.743193467163047128e+00
4.935000000000000000e+02,3.745277630158171167e+00
4.940000000000000000e+02,3.747362985028642957e+00
4.945000000000000000e+02,3.749449469558833403e+00
4.950000000000000000e+02,3.751537147291978513e+00
4.955000000000000000e+02,3.753625955943150849e+00
4.960000000000000000e+02,3.755715959126392001e+00
4.965000000000000000e+02,3.757807094487394917e+00
4.970000000000000000e+02,3.759899425711034748e+00
4.975000000000000000e+02,3.761992890373548004e+00
4.980000000000000000e+02,3.764087552230774847e+00
4.985000000000000000e+02,3.766183348789418961e+00
4.990000000000000000e+02,3.768280343876310390e+00
4.995000000000000000e+02,3.770378474928540058e+00
5.000000000000000000e+02,3.772477805844064225e+00
5.005000000000000000e+02,3.774578273990285560e+00
5.010000000000000000e+02,3.776679943336306078e+00
5.015000000000000000e+02,3.778782751179763366e+00
5.020000000000000000e+02,3.780886761561042864e+00
5.025000000000000000e+02,3.782991911707937138e+00
5.030000000000000000e+02,3.785098265732137701e+00
5.035000000000000000e+02,3.787205760791516607e+00
5.040000000000000000e+02,3.789314461069207329e+00
5.045000000000000000e+02,3.791424303653082806e+00
5.050000000000000000e+02,3.793535352797738902e+00
5.055000000000000000e+02,3.795647545520971278e+00
5.060000000000000000e+02,3.797760946148980743e+00
5.065000000000000000e+02,3.799875491629403967e+00
5.070000000000000000e+02,3.801991246360067134e+00
5.075000000000000000e+02,3.804108147218375979e+00
5.080000000000000000e+02,3.806226258673912177e+00
5.085000000000000000e+02,3.808345517533770597e+00
5.090000000000000000e+02,3.810465988339319487e+00
5.095000000000000000e+02,3.812587607827261582e+00
5.100000000000000000e+02,3.814710440610888487e+00
5.105000000000000000e+02,3.816834423356431749e+00
5.110000000000000000e+02,3.818959620749125872e+00
5.115000000000000000e+02,3.821085969384659276e+00
5.120000000000000000e+02,3.823213534020343918e+00
5.125000000000000000e+02,3.825342251181242492e+00
5.130000000000000000e+02,3.827472185696773721e+00
5.135000000000000000e+02,3.829603274021295078e+00
5.140000000000000000e+02,3.831735581056464834e+00
5.145000000000000000e+02,3.833869043185859748e+00
5.150000000000000000e+02,3.836003725383403395e+00
5.155000000000000000e+02,3.838139563961808776e+00
5.160000000000000000e+02,3.840276623967403324e+00
5.165000000000000000e+02,3.842414841641956347e+00
5.170000000000000000e+02,3.844554282104224896e+00
5.175000000000000000e+02,3.846694881524959531e+00
5.180000000000000000e+02,3.848836705095477484e+00
5.185000000000000000e+02,3.850979688915431076e+00
5.190000000000000000e+02,3.853123898248725698e+00
5.195000000000000000e+02,3.855269269123836828e+00
5.200000000000000000e+02,3.857415866877393018e+00
5.205000000000000000e+02,3.859563627466615188e+00
5.210000000000000000e+02,3.861712616300878143e+00
5.215000000000000000e+02,3.863862769266068753e+00
5.220000000000000000e+02,3.866014151844449298e+00
5.225000000000000000e+02,3.868166699850486001e+00
5.230000000000000000e+02,3.870320478839358813e+00
5.235000000000000000e+02,3.872475424554033374e+00
5.240000000000000000e+02,3.874631602622743642e+00
5.245000000000000000e+02,3.876788948716877847e+00
5.250000000000000000e+02,3.878947528537743050e+00
5.255000000000000000e+02,3.881107277685075463e+00
5.260000000000000000e+02,3.883268261933392029e+00
5.265000000000000000e+02,3.885430416810694787e+00
5.270000000000000000e+02,3.887593808164735876e+00
5.275000000000000000e+02,3.889758371451707664e+00
5.280000000000000000e+02,3.891924172592734266e+00
5.285000000000000000e+02,3.894091146972099349e+00
5.290000000000000000e+02,3.896259360584371390e+00
5.295000000000000000e+02,3.898428748741828098e+00
5.300000000000000000e+02,3.900599377512552479e+00
5.305000000000000000e+02,3.902771182136794081e+00
5.310000000000000000e+02,3.904944228756227709e+00
5.315000000000000000e+02,3.907118452538938413e+00
5.320000000000000000e+02,3.909293919700278952e+00
5.325000000000000000e+02,3.911470565336143679e+00
5.330000000000000000e+02,3.913648455735643239e+00
5.335000000000000000e+02,3.915827525922348951e+00
5.340000000000000000e+02,3.918007842259207951e+00
5.345000000000000000e+02,3.920189339697444986e+00
5.350000000000000000e+02,3.922372084673926729e+00
5.355000000000000000e+02,3.924556012067392796e+00
5.360000000000000000e+02,3.926741188388716441e+00
5.365000000000000000e+02,3.928927548444123730e+00
5.370000000000000000e+02,3.931115158818573541e+00
5.375000000000000000e+02,3.933303954245646050e+00
5.380000000000000000e+02,3.935494001384469254e+00
5.385000000000000000e+02,3.937685234895953457e+00
5.390000000000000000e+02,3.939877721513475262e+00
5.395000000000000000e+02,3.942071395825136104e+00
5.400000000000000000e+02,3.944266324638644683e+00
5.405000000000000000e+02,3.946462442469271803e+00
5.410000000000000000e+02,3.948659816199143524e+00
5.415000000000000000e+02,3.950858380270556580e+00
5.420000000000000000e+02,3.953058201640137437e+00
5.425000000000000000e+02,3.955259214677187440e+00
5.430000000000000000e+02,3.957461486412916063e+00
5.435000000000000000e+02,3.959664951143490264e+00
5.440000000000000000e+02,3.961869675974783789e+00
5.445000000000000000e+02,3.964075595129806118e+00
5.450000000000000000e+02,3.966282775789178761e+00
5.455000000000000000e+02,3.968491152102616493e+00
5.460000000000000000e+02,3.970700791325570300e+00
5.465000000000000000e+02,3.972911627534436274e+00
5.470000000000000000e+02,3.975123728059577477e+00
5.475000000000000000e+02,3.977337026903929651e+00
5.480000000000000000e+02,3.979551591472858973e+00
5.485000000000000000e+02,3.981767355695811528e+00
5.490000000000000000e+02,3.983984387053238763e+00
5.495000000000000000e+02,3.986202619400961655e+00
5.500000000000000000e+02,3.988422120294595974e+00
5.505000000000000000e+02,3.990642823516314941e+00
5.510000000000000000e+02,3.992864796696985685e+00
5.515000000000000000e+02,3.995087973544991122e+00
5.520000000000000000e+02,3.997312421766533230e+00
5.525000000000000000e+02,3.999538074996180637e+00
5.530000000000000000e+02,4.001765001015555434e+00
5.535000000000000000e+02,4.003993133385270298e+00
5.540000000000000000e+02,4.006222539962446483e+00
5.545000000000000000e+02,4.008453154233726501e+00
5.550000000000000000e+02,4.010685044131812482e+00
5.555000000000000000e+02,4.012918143069231114e+00
5.560000000000000000e+02,4.015152519054352886e+00
5.565000000000000000e+02,4.017388105425560241e+00
5.570000000000000000e+02,4.019624970266983510e+00
5.575000000000000000e+02,4.021863046842717004e+00
5.580000000000000000e+02,4.024102403312729059e+00
5.585000000000000000e+02,4.026342972866811643e+00
5.590000000000000000e+02,4.028584823740853693e+00
5.595000000000000000e+02,4.030827889050194734e+00
5.600000000000000000e+02,4.033072237106735791e+00
5.605000000000000000e+02,4.035317800951341738e+00
5.610000000000000000e+02,4.037564648972003845e+00
5.615000000000000000e+02,4.039812714134975558e+00
5.620000000000000000e+02,4.042062064904425434e+00
5.625000000000000000e+02,4.044312634171966181e+00
5.630000000000000000e+02,4.046564490478012033e+00
5.635000000000000000e+02,4.048817566639438148e+00
5.640000000000000000e+02,4.051071931272981708e+00
5.645000000000000000e+02,4.053327517120678181e+00
5.650000000000000000e+02,4.055584392875724475e+00
5.655000000000000000e+02,4.057842491205245317e+00
5.660000000000000000e+02,4.060101880878918656e+00
5.665000000000000000e+02,4.062362494488866993e+00
5.670000000000000000e+02,4.064624400881405641e+00
5.675000000000000000e+02,4.066887532573566943e+00
5.680000000000000000e+02,4.069151958488323118e+00
5.685000000000000000e+02,4.071417611067542630e+00
5.690000000000000000e+02,4.073684559310996711e+00
5.695000000000000000e+02,4.075952735585302023e+00
5.700000000000000000e+02,4.078222208967061668e+00
5.705000000000000000e+02,4.080492911747549911e+00
5.710000000000000000e+02,4.082764913080345615e+00
5.715000000000000000e+02,4.085038145181305147e+00
5.720000000000000000e+02,4.087312677281005335e+00
5.725000000000000000e+02,4.089588441519799389e+00
5.730000000000000000e+02,4.091865507205409536e+00
5.735000000000000000e+02,4.094143806402598784e+00
5.740000000000000000e+02,4.096423408496261409e+00
5.745000000000000000e+02,4.098704245475489394e+00
5.750000000000000000e+02,4.100986386802492945e+00
5.755000000000000000e+02,4.103269764390607754e+00
5.760000000000000000e+02,4.105554447779387495e+00
5.765000000000000000e+02,4.107840368806325415e+00
5.770000000000000000e+02,4.110127597088466089e+00
5.775000000000000000e+02,4.112416064387375947e+00
5.780000000000000000e+02,4.114705840397617997e+00
5.785000000000000000e+02,4.116996856804746585e+00
5.790000000000000000e+02,4.119289183380985264e+00
5.795000000000000000e+02,4.121582751735796357e+00
5.800000000000000000e+02,4.123877631719090608e+00
5.805000000000000000e+02,4.126173754864151277e+00
5.810000000000000000e+02,4.128471191098722848e+00
5.815000000000000000e+02,4.130769871879826027e+00
