x,current_suppression_factor
2.910000000000000000e+02,2.215592894188563644e+00
2.915000000000000000e+02,2.216836356409001674e+00
2.920000000000000000e+02,2.218080535179686841e+00
2.925000000000000000e+02,2.219325393544514746e+00
2.930000000000000000e+02,2.220570969264120009e+00
2.935000000000000000e+02,2.221817225340913637e+00
2.940000000000000000e+02,2.223064199577924782e+00
2.945000000000000000e+02,2.224311854936015909e+00
2.950000000000000000e+02,2.225560229260662659e+00
2.955000000000000000e+02,2.226809285471149202e+00
2.960000000000000000e+02,2.228059061455437639e+00
2.965000000000000000e+02,2.229309520091183217e+00
2.970000000000000000e+02,2.230560699308880235e+00
2.975000000000000000e+02,2.231812561944502615e+00
2.980000000000000000e+02,2.233065145971141696e+00
2.985000000000000000e+02,2.234318414183043000e+00
2.990000000000000000e+02,2.235572404595926432e+00
2.995000000000000000e+02,2.236827079962262932e+00
3.000000000000000000e+02,2.238082478340464032e+00
3.005000000000000000e+02,2.239338562441176794e+00
3.010000000000000000e+02,2.240595370365545680e+00
3.015000000000000000e+02,2.241852864782344135e+00
3.020000000000000000e+02,2.243111083835494401e+00
3.025000000000000000e+02,2.244369990151863448e+00
3.030000000000000000e+02,2.245629621918202812e+00
3.035000000000000000e+02,2.246889941719407702e+00
3.040000000000000000e+02,2.248150987785104249e+00
3.045000000000000000e+02,2.249412722658186592e+00
3.050000000000000000e+02,2.250675184611203417e+00
3.055000000000000000e+02,2.251938336144993613e+00
3.060000000000000000e+02,2.253202215575072831e+00
3.065000000000000000e+02,2.254466785360173198e+00
3.070000000000000000e+02,2.255732083858838610e+00
3.075000000000000000e+02,2.256998073487652690e+00
3.080000000000000000e+02,2.258264792648217334e+00
3.085000000000000000e+02,2.259532203714921472e+00
3.090000000000000000e+02,2.260800345132489397e+00
3.095000000000000000e+02,2.262069179233058946e+00
3.100000000000000000e+02,2.263338744504525657e+00
3.105000000000000000e+02,2.264609003236726537e+00
3.110000000000000000e+02,2.265879993960770999e+00
3.115000000000000000e+02,2.267151678924162361e+00
3.120000000000000000e+02,2.268424096701273207e+00
3.125000000000000000e+02,2.269697209497210988e+00
3.130000000000000000e+02,2.270971055929657201e+00
3.135000000000000000e+02,2.272245598161294122e+00
3.140000000000000000e+02,2.273520874853162343e+00
3.145000000000000000e+02,2.274796848125451021e+00
3.150000000000000000e+02,2.276073556682610910e+00
3.155000000000000000e+02,2.277350962602307405e+00
3.160000000000000000e+02,2.278629104632443170e+00
3.165000000000000000e+02,2.279907944808110098e+00
3.170000000000000000e+02,2.281187521920708061e+00
3.175000000000000000e+02,2.282467797962703049e+00
3.180000000000000000e+02,2.283748811769057419e+00
3.185000000000000000e+02,2.285030525289561965e+00
3.190000000000000000e+02,2.286312977402773949e+00
3.195000000000000000e+02,2.287596130015763674e+00
3.200000000000000000e+02,2.288880022050747254e+00
3.205000000000000000e+02,2.290164615372021206e+00
3.210000000000000000e+02,2.291449948945508464e+00
3.215000000000000000e+02,2.292735984592676246e+00
3.220000000000000000e+02,2.294022761323200488e+00
3.225000000000000000e+02,2.295310240915689359e+00
3.230000000000000000e+02,2.296598462423616649e+00
3.235000000000000000e+02,2.297887387582670637e+00
3.240000000000000000e+02,2.299177055490173593e+00
3.245000000000000000e+02,2.300467427838856604e+00
3.250000000000000000e+02,2.301758543769938381e+00
3.255000000000000000e+02,2.303050364933143079e+00
3.260000000000000000e+02,2.304342930513626708e+00
3.265000000000000000e+02,2.305636202118054978e+00
3.270000000000000000e+02,2.306930218975589142e+00
3.275000000000000000e+02,2.308224942649787614e+00
3.280000000000000000e+02,2.309520412413849755e+00
3.285000000000000000e+02,2.310816589788177833e+00
3.290000000000000000e+02,2.312113514090072819e+00
3.295000000000000000e+02,2.313411146796733320e+00
3.300000000000000000e+02,2.314709527269599665e+00
3.305000000000000000e+02,2.316008616942616172e+00
3.310000000000000000e+02,2.317308455221423813e+00
3.315000000000000000e+02,2.318609003496663323e+00
3.320000000000000000e+02,2.319910301218224724e+00
3.325000000000000000e+02,2.321212309733388768e+00
3.330000000000000000e+02,2.322515068536339822e+00
3.335000000000000000e+02,2.323818538930968458e+00
3.340000000000000000e+02,2.325122760455801796e+00
3.345000000000000000e+02,2.326427694371274058e+00
3.350000000000000000e+02,2.327733380260308405e+00
3.355000000000000000e+02,2.329039779339849847e+00
3.360000000000000000e+02,2.330346931237259778e+00
3.365000000000000000e+02,2.331654797125942036e+00
3.370000000000000000e+02,2.332963416677743318e+00
3.375000000000000000e+02,2.334272751022473891e+00
3.380000000000000000e+02,2.335582839876532812e+00
3.385000000000000000e+02,2.336893644326084818e+00
3.390000000000000000e+02,2.338205204132112858e+00
3.395000000000000000e+02,2.339517480337094835e+00
3.400000000000000000e+02,2.340830512746662873e+00
3.405000000000000000e+02,2.342144262359546314e+00
3.410000000000000000e+02,2.343458769026078414e+00
3.415000000000000000e+02,2.344773993701190218e+00
3.420000000000000000e+02,2.346089976279955636e+00
3.425000000000000000e+02,2.347406677673475883e+00
3.430000000000000000e+02,2.348724137821620594e+00
3.435000000000000000e+02,2.350042317591591878e+00
3.440000000000000000e+02,2.351361256968103053e+00
3.445000000000000000e+02,2.352680916774428699e+00
3.450000000000000000e+02,2.354001337040171116e+00
3.455000000000000000e+02,2.355322478544621845e+00
3.460000000000000000e+02,2.356644381362320573e+00
3.465000000000000000e+02,2.357967006228522511e+00
3.470000000000000000e+02,2.359290393262766905e+00
3.475000000000000000e+02,2.360614503156226895e+00
3.480000000000000000e+02,2.361939376073480368e+00
3.485000000000000000e+02,2.363264972661560659e+00
3.490000000000000000e+02,2.364591333130153572e+00
3.495000000000000000e+02,2.365918418082106456e+00
3.500000000000000000e+02,2.367246267772243673e+00
3.505000000000000000e+02,2.368574842759177290e+00
3.510000000000000000e+02,2.369904183342938175e+00
3.515000000000000000e+02,2.371234250037850266e+00
3.520000000000000000e+02,2.372565083189196677e+00
3.525000000000000000e+02,2.373896643266959039e+00
3.530000000000000000e+02,2.375228970661719341e+00
3.535000000000000000e+02,2.376562025799084488e+00
3.540000000000000000e+02,2.377895849114985527e+00
3.545000000000000000e+02,2.379230400990588024e+00
3.550000000000000000e+02,2.380565721907224042e+00
3.555000000000000000e+02,2.381901772201583611e+00
3.560000000000000000e+02,2.383238592400445999e+00
3.565000000000000000e+02,2.384576142795974185e+00
3.570000000000000000e+02,2.385914463960439047e+00
3.575000000000000000e+02,2.387253516141421894e+00
3.580000000000000000e+02,2.388593339956755379e+00
3.585000000000000000e+02,2.389933895609387626e+00
3.590000000000000000e+02,2.391275223762750812e+00
3.595000000000000000e+02,2.392617284575103032e+00
3.600000000000000000e+02,2.393960118755545707e+00
3.605000000000000000e+02,2.395303686417599831e+00
3.610000000000000000e+02,2.396648028316074708e+00
3.615000000000000000e+02,2.397993104519702268e+00
3.620000000000000000e+02,2.399338955829049880e+00
3.625000000000000000e+02,2.400685542268023109e+00
3.630000000000000000e+02,2.402032904683000236e+00
3.635000000000000000e+02,2.403381003052992515e+00
3.640000000000000000e+02,2.404729878270241539e+00
3.645000000000000000e+02,2.406079490268831389e+00
3.650000000000000000e+02,2.407429879986916710e+00
3.655000000000000000e+02,2.408781007313588240e+00
3.660000000000000000e+02,2.410132913232966079e+00
3.665000000000000000e+02,2.411485557589110762e+00
3.670000000000000000e+02,2.412838981412155803e+00
3.675000000000000000e+02,2.414193144501081356e+00
3.680000000000000000e+02,2.415548087932078758e+00
3.685000000000000000e+02,2.416903771458990935e+00
3.690000000000000000e+02,2.418260236204137659e+00
3.695000000000000000e+02,2.419617441876174002e+00
3.700000000000000000e+02,2.420975429643583698e+00
3.705000000000000000e+02,2.422334159169782897e+00
3.710000000000000000e+02,2.423693671669486349e+00
3.715000000000000000e+02,2.425053926760817102e+00
3.720000000000000000e+02,2.426414965704769333e+00
3.725000000000000000e+02,2.427776748074117030e+00
3.730000000000000000e+02,2.429139315176183533e+00
3.735000000000000000e+02,2.430502626538359578e+00
3.740000000000000000e+02,2.431866723514344741e+00
3.745000000000000000e+02,2.433231565586082112e+00
3.750000000000000000e+02,2.434597194153703459e+00
3.755000000000000000e+02,2.435963568653664257e+00
3.760000000000000000e+02,2.437330730532577761e+00
3.765000000000000000e+02,2.438698639181359873e+00
3.770000000000000000e+02,2.440067336093147965e+00
3.775000000000000000e+02,2.441436780613265523e+00
3.780000000000000000e+02,2.442807014281446421e+00
3.785000000000000000e+02,2.444177996397365327e+00
3.790000000000000000e+02,2.445549768547389480e+00
3.795000000000000000e+02,2.446922289985495880e+00
3.800000000000000000e+02,2.448295602344752186e+00
3.805000000000000000e+02,2.449669664833382665e+00
3.810000000000000000e+02,2.451044519131205135e+00
3.815000000000000000e+02,2.452420124400632062e+00
3.820000000000000000e+02,2.453796522368280719e+00
3.825000000000000000e+02,2.455173672150720687e+00
3.830000000000000000e+02,2.456551615521418430e+00
3.835000000000000000e+02,2.457930311551030922e+00
3.840000000000000000e+02,2.459309802059928440e+00
3.845000000000000000e+02,2.460690046072822490e+00
3.850000000000000000e+02,2.462071085457037345e+00
3.855000000000000000e+02,2.463452879191269318e+00
3.860000000000000000e+02,2.464835469189851747e+00
3.865000000000000000e+02,2.466218814385428892e+00
3.870000000000000000e+02,2.467602956739393338e+00
3.875000000000000000e+02,2.468987855138284448e+00
3.880000000000000000e+02,2.470373551590596684e+00
3.885000000000000000e+02,2.471760004936709887e+00
3.890000000000000000e+02,2.473147257232293228e+00
3.895000000000000000e+02,2.474535267271513295e+00
3.900000000000000000e+02,2.475924077157249936e+00
3.905000000000000000e+02,2.477313645637403638e+00
3.910000000000000000e+02,2.478704014862136429e+00
3.915000000000000000e+02,2.480095143533028512e+00
3.920000000000000000e+02,2.481487073847569835e+00
3.925000000000000000e+02,2.482879764460962591e+00
3.930000000000000000e+02,2.484273257618075270e+00
3.935000000000000000e+02,2.485667511927698303e+00
3.940000000000000000e+02,2.487062569682133351e+00
3.945000000000000000e+02,2.488458389443686691e+00
3.950000000000000000e+02,2.489855013552145557e+00
3.955000000000000000e+02,2.491252400523299659e+00
3.960000000000000000e+02,2.492650592744470650e+00
3.965000000000000000e+02,2.494049548684873052e+00
3.970000000000000000e+02,2.495449310779414009e+00
3.975000000000000000e+02,2.496849837450676901e+00
3.980000000000000000e+02,2.498251171181222308e+00
3.985000000000000000e+02,2.499653270346951839e+00
3.990000000000000000e+02,2.501056177478115483e+00
3.995000000000000000e+02,2.502459850903881566e+00
4.000000000000000000e+02,2.503864333202259207e+00
4.005000000000000000e+02,2.505269582655628824e+00
4.010000000000000000e+02,2.506675641889799522e+00
4.015000000000000000e+02,2.508082469140310522e+00
4.020000000000000000e+02,2.509490107080837529e+00
4.025000000000000000e+02,2.510898513900025275e+00
4.030000000000000000e+02,2.512307732319466247e+00
4.035000000000000000e+02,2.513717720480851181e+00
4.040000000000000000e+02,2.515128521153739527e+00
4.045000000000000000e+02,2.516540092432833831e+00
4.050000000000000000e+02,2.517952477135714684e+00
4.055000000000000000e+02,2.519365633310024055e+00
4.060000000000000000e+02,2.520779603821416970e+00
4.065000000000000000e+02,2.522194346670441067e+00
4.070000000000000000e+02,2.523609904770879098e+00
4.075000000000000000e+02,2.525026236076123975e+00
4.080000000000000000e+02,2.526443383548130583e+00
4.085000000000000000e+02,2.527861305093084265e+00
4.090000000000000000e+02,2.529280043721188864e+00
4.095000000000000000e+02,2.530699557291365309e+00
4.100000000000000000e+02,2.532119888862097046e+00
4.105000000000000000e+02,2.533540996244990851e+00
4.110000000000000000e+02,2.534962922546887487e+00
4.115000000000000000e+02,2.536385625532019183e+00
4.120000000000000000e+02,2.537809148355629763e+00
4.125000000000000000e+02,2.539233448734521392e+00
4.130000000000000000e+02,2.540658569872391137e+00
4.135000000000000000e+02,2.542084469438577354e+00
4.140000000000000000e+02,2.543511190685286749e+00
4.145000000000000000e+02,2.544938691234315264e+00
4.150000000000000000e+02,2.546367014386434313e+00
4.155000000000000000e+02,2.547796117715869890e+00
4.160000000000000000e+02,2.549226044572005190e+00
4.165000000000000000e+02,2.550656752481435419e+00
4.170000000000000000e+02,2.552088284842205290e+00
4.175000000000000000e+02,2.553520599133223268e+00
4.180000000000000000e+02,2.554953738801270191e+00
4.185000000000000000e+02,2.556387661277511381e+00
4.190000000000000000e+02,2.557822410057499773e+00
4.195000000000000000e+02,2.559257942524605589e+00
4.200000000000000000e+02,2.560694302223227137e+00
4.205000000000000000e+02,2.562131446488886244e+00
4.210000000000000000e+02,2.563569418914861231e+00
4.215000000000000000e+02,2.565008176788770022e+00
4.220000000000000000e+02,2.566447763752849998e+00
4.225000000000000000e+02,2.567888137046753894e+00
4.230000000000000000e+02,2.569329340361726555e+00
4.235000000000000000e+02,2.570771330889401352e+00
4.240000000000000000e+02,2.572214152370076778e+00
4.245000000000000000e+02,2.573657761947330425e+00
4.250000000000000000e+02,2.575102203410574830e+00
4.255000000000000000e+02,2.576547433855259861e+00
4.260000000000000000e+02,2.577993497119960065e+00
4.265000000000000000e+02,2.579440350251965164e+00
4.270000000000000000e+02,2.580888037139065005e+00
4.275000000000000000e+02,2.582336514780328329e+00
4.280000000000000000e+02,2.583785827112813127e+00
4.285000000000000000e+02,2.585235931087304539e+00
4.290000000000000000e+02,2.586686870690203754e+00
4.295000000000000000e+02,2.588138602823960355e+00
4.300000000000000000e+02,2.589591171524353808e+00
4.305000000000000000e+02,2.591044533645444847e+00
4.310000000000000000e+02,2.592498733272463163e+00
4.315000000000000000e+02,2.593953727211021132e+00
4.320000000000000000e+02,2.595409559595853732e+00
4.325000000000000000e+02,2.596866187184065922e+00
4.330000000000000000e+02,2.598323654159945040e+00
4.335000000000000000e+02,2.599781917232052209e+00
4.340000000000000000e+02,2.601241020634285750e+00
4.345000000000000000e+02,2.602700921026591008e+00
4.350000000000000000e+02,2.604161662692528356e+00
4.355000000000000000e+02,2.605623202243397607e+00
4.360000000000000000e+02,2.607085584012463819e+00
4.365000000000000000e+02,2.608548764562320876e+00
4.370000000000000000e+02,2.610012788276006468e+00
4.375000000000000000e+02,2.611477611667345489e+00
4.380000000000000000e+02,2.612943279169217536e+00
4.385000000000000000e+02,2.614409747246592364e+00
4.390000000000000000e+02,2.615877060382264307e+00
4.395000000000000000e+02,2.617345174992325330e+00
4.400000000000000000e+02,2.618814135609487614e+00
4.405000000000000000e+02,2.620283898600934247e+00
4.410000000000000000e+02,2.621754508549369866e+00
4.415000000000000000e+02,2.623225921772982971e+00
4.420000000000000000e+02,2.624698182904547927e+00
4.425000000000000000e+02,2.626171248213182263e+00
4.430000000000000000e+02,2.627645162381794908e+00
4.435000000000000000e+02,2.629119881630399114e+00
4.440000000000000000e+02,2.630595450692072568e+00
4.445000000000000000e+02,2.632071825737679838e+00
4.450000000000000000e+02,2.633549051550496678e+00
4.455000000000000000e+02,2.635027084252205665e+00
4.460000000000000000e+02,2.636505968676365885e+00
4.465000000000000000e+02,2.637985660895364237e+00
4.470000000000000000e+02,2.639466205793127518e+00
4.475000000000000000e+02,2.640947559392710087e+00
4.480000000000000000e+02,2.642429766628435761e+00
4.485000000000000000e+02,2.643912783473991279e+00
4.490000000000000000e+02,2.645396654914122347e+00
4.495000000000000000e+02,2.646881336873112556e+00
4.500000000000000000e+02,2.648366874386208103e+00
4.505000000000000000e+02,2.649853223328202834e+00
4.510000000000000000e+02,2.651340428784918490e+00
4.515000000000000000e+02,2.652828446581577460e+00
4.520000000000000000e+02,2.654317321854650746e+00
4.525000000000000000e+02,2.655807010379752864e+00
4.530000000000000000e+02,2.657297557344032057e+00
4.535000000000000000e+02,2.658788918473460772e+00
4.540000000000000000e+02,2.660281139005892914e+00
4.545000000000000000e+02,2.661774174617618005e+00
4.550000000000000000e+02,2.663268070597283987e+00
4.555000000000000000e+02,2.664762782571384658e+00
4.560000000000000000e+02,2.666258355879447262e+00
4.565000000000000000e+02,2.667754746098131680e+00
4.570000000000000000e+02,2.669251998617875543e+00
4.575000000000000000e+02,2.670750068965467516e+00
4.580000000000000000e+02,2.672249002582278710e+00
4.585000000000000000e+02,2.673748754945197259e+00
4.590000000000000000e+02,2.675249371546602806e+00
4.595000000000000000e+02,2.676750807813393696e+00
4.600000000000000000e+02,2.678253109289038925e+00
4.605000000000000000e+02,2.679756231350360896e+00
4.610000000000000000e+02,2.681260219591989014e+00
4.615000000000000000e+02,2.682765029340639540e+00
4.620000000000000000e+02,2.684270706242136040e+00
4.625000000000000000e+02,2.685777205573041559e+00
4.630000000000000000e+02,2.687284573030400026e+00
4.635000000000000000e+02,2.688792763840591515e+00
4.640000000000000000e+02,2.690301823751969135e+00
4.645000000000000000e+02,2.691811707940609200e+00
4.650000000000000000e+02,2.693322462206263701e+00
4.655000000000000000e+02,2.694834041674669223e+00
4.660000000000000000e+02,2.696346492196999289e+00
4.665000000000000000e+02,2.697859768848618334e+00
4.670000000000000000e+02,2.699373917532151612e+00
4.675000000000000000e+02,2.700888893272550995e+00
4.680000000000000000e+02,2.702404742023972517e+00
4.685000000000000000e+02,2.703921418760869777e+00
4.690000000000000000e+02,2.705438969489003309e+00
4.695000000000000000e+02,2.706957349132246726e+00
4.700000000000000000e+02,2.708476603748043221e+00
4.705000000000000000e+02,2.709996688209654447e+00
4.710000000000000000e+02,2.711517648626208477e+00
4.715000000000000000e+02,2.713039439820327470e+00
4.720000000000000000e+02,2.714562107952900760e+00
4.725000000000000000e+02,2.716085607795825752e+00
4.730000000000000000e+02,2.717609985561831643e+00
4.735000000000000000e+02,2.719135195972004482e+00
4.740000000000000000e+02,2.720661285290988385e+00
4.745000000000000000e+02,2.722188208189021186e+00
4.750000000000000000e+02,2.723716010982694335e+00
4.755000000000000000e+02,2.725244648291359706e+00
4.760000000000000000e+02,2.726774166483581396e+00
4.765000000000000000e+02,2.728304520127788013e+00
4.770000000000000000e+02,2.729835755644596240e+00
4.775000000000000000e+02,2.731367827551424821e+00
4.780000000000000000e+02,2.732900782321020738e+00
4.785000000000000000e+02,2.734434574419707165e+00
4.790000000000000000e+02,2.735969250372436878e+00
4.795000000000000000e+02,2.737504764594411277e+00
4.800000000000000000e+02,2.739041163662790712e+00
4.805000000000000000e+02,2.740578401941620168e+00
4.810000000000000000e+02,2.742116526060350612e+00
4.815000000000000000e+02,2.743655490331788460e+00
4.820000000000000000e+02,2.745195341437745906e+00
4.825000000000000000e+02,2.746736033639703756e+00
4.830000000000000000e+02,2.748277613671919806e+00
4.835000000000000000e+02,2.749820035744507951e+00
4.840000000000000000e+02,2.751363346644198682e+00
4.845000000000000000e+02,2.752907500529705231e+00
4.850000000000000000e+02,2.754452544240258760e+00
4.855000000000000000e+02,2.755998431883131872e+00
4.860000000000000000e+02,2.757545210350146547e+00
4.865000000000000000e+02,2.759092833697018410e+00
4.870000000000000000e+02,2.760641348868249523e+00
4.875000000000000000e+02,2.762190709867958116e+00
4.880000000000000000e+02,2.763740963693353869e+00
4.885000000000000000e+02,2.765292064296924313e+00
4.890000000000000000e+02,2.766844058728616051e+00
4.895000000000000000e+02,2.768396900889243728e+00
4.900000000000000000e+02,2.769950637881573918e+00
4.905000000000000000e+02,2.771505223554660002e+00
4.910000000000000000e+02,2.773060705064162690e+00
4.915000000000000000e+02,2.774617036207290166e+00
4.920000000000000000e+02,2.776174264192680319e+00
4.925000000000000000e+02,2.777732342765652618e+00
4.930000000000000000e+02,2.779291319187851883e+00
4.935000000000000000e+02,2.780851147152671565e+00
4.940000000000000000e+02,2.782411873974792726e+00
4.945000000000000000e+02,2.783973453295647271e+00
4.950000000000000000e+02,2.785535932483037325e+00
4.955000000000000000e+02,2.787099265126318226e+00
4.960000000000000000e+02,2.788663498646503758e+00
4.965000000000000000e+02,2.790228586580829617e+00
4.970000000000000000e+02,2.791794576403554551e+00
4.975000000000000000e+02,2.793361421599752425e+00
4.980000000000000000e+02,2.794929169696961591e+00
4.985000000000000000e+02,2.796497774128057667e+00
4.990000000000000000e+02,2.798067282473929662e+00
4.995000000000000000e+02,2.799637648115171018e+00
5.000000000000000000e+02,2.801208918686101335e+00
5.005000000000000000e+02,2.802781047514942614e+00
5.010000000000000000e+02,2.804354082289528094e+00
5.015000000000000000e+02,2.805927976285675030e+00
5.020000000000000000e+02,2.807502777244731185e+00
5.025000000000000000e+02,2.809078438390082866e+00
5.030000000000000000e+02,2.810655007516670079e+00
5.035000000000000000e+02,2.812232437795360696e+00
5.040000000000000000e+02,2.813810777074766012e+00
5.045000000000000000e+02,2.815389978473146204e+00
5.050000000000000000e+02,2.816970089892868234e+00
5.055000000000000000e+02,2.818551064399539285e+00
5.060000000000000000e+02,2.820132949949312628e+00
5.065000000000000000e+02,2.821715699555110479e+00
5.070000000000000000e+02,2.823299361226900395e+00
5.075000000000000000e+02,2.824883887924874770e+00
5.080000000000000000e+02,2.826469327712895385e+00
5.085000000000000000e+02,2.828055633498343546e+00
5.090000000000000000e+02,2.829642853399056524e+00
5.095000000000000000e+02,2.831230940269506391e+00
5.100000000000000000e+02,2.832819942281588066e+00
5.105000000000000000e+02,2.834409812236840853e+00
5.110000000000000000e+02,2.836000598361215097e+00
5.115000000000000000e+02,2.837592253403286247e+00
5.120000000000000000e+02,2.839184825643142673e+00
5.125000000000000000e+02,2.840778267776307153e+00
5.130000000000000000e+02,2.842372628137086021e+00
5.135000000000000000e+02,2.843967859367857010e+00
5.140000000000000000e+02,2.845564009857226573e+00
5.145000000000000000e+02,2.847161032194393204e+00
5.150000000000000000e+02,2.848758974822289680e+00
5.155000000000000000e+02,2.850357790276892622e+00
5.160000000000000000e+02,2.851957527055497099e+00
5.165000000000000000e+02,2.853558137640818337e+00
5.170000000000000000e+02,2.855159670584602516e+00
5.175000000000000000e+02,2.856762078316180897e+00
5.180000000000000000e+02,2.858365409441847582e+00
5.185000000000000000e+02,2.859969616337508569e+00
5.190000000000000000e+02,2.861574747664032969e+00
5.195000000000000000e+02,2.863180755743868211e+00
5.200000000000000000e+02,2.864787689292485506e+00
5.205000000000000000e+02,2.866395500578830191e+00
5.210000000000000000e+02,2.868004238373063064e+00
5.215000000000000000e+02,2.869613854890536775e+00
5.220000000000000000e+02,2.871224398956180313e+00
5.225000000000000000e+02,2.872835822731664823e+00
5.230000000000000000e+02,2.874448175096770086e+00
5.235000000000000000e+02,2.876061408159442667e+00
5.240000000000000000e+02,2.877675570854345111e+00
5.245000000000000000e+02,2.879290615235662543e+00
5.250000000000000000e+02,2.880906590292967806e+00
5.255000000000000000e+02,2.882523448026645951e+00
5.260000000000000000e+02,2.884141237481274711e+00
5.265000000000000000e+02,2.885759910603314715e+00
5.270000000000000000e+02,2.887379516492439180e+00
5.275000000000000000e+02,2.889000007041144791e+00
5.280000000000000000e+02,2.890621431404237107e+00
5.285000000000000000e+02,2.892243741420205794e+00
5.290000000000000000e+02,2.893866986299013622e+00
5.295000000000000000e+02,2.895491117825110372e+00
5.300000000000000000e+02,2.897116185263700405e+00
5.305000000000000000e+02,2.898742140345092810e+00
5.310000000000000000e+02,2.900369032389822355e+00
5.315000000000000000e+02,2.901996813073969061e+00
5.320000000000000000e+02,2.903625531773472268e+00
5.325000000000000000e+02,2.905255140110146961e+00
5.330000000000000000e+02,2.906885687515370353e+00
5.335000000000000000e+02,2.908517125556650651e+00
5.340000000000000000e+02,2.910149503720832698e+00
5.345000000000000000e+02,2.911782773521077505e+00
5.350000000000000000e+02,2.913416984499793916e+00
5.355000000000000000e+02,2.915052088115668294e+00
5.360000000000000000e+02,2.916688133966770291e+00
5.365000000000000000e+02,2.918325073457272545e+00
5.370000000000000000e+02,2.919962956240933050e+00
5.375000000000000000e+02,2.921601733667371192e+00
5.380000000000000000e+02,2.923241455446064396e+00
5.385000000000000000e+02,2.924882072872040162e+00
5.390000000000000000e+02,2.926523635710578386e+00
5.395000000000000000e+02,2.928166095202022756e+00
5.400000000000000000e+02,2.929809501167535135e+00
5.405000000000000000e+02,2.931453804792684803e+00
5.410000000000000000e+02,2.933099055954603518e+00
5.415000000000000000e+02,2.934745205784050182e+00
5.420000000000000000e+02,2.936392304214127780e+00
5.425000000000000000e+02,2.938040302320758190e+00
5.430000000000000000e+02,2.939689250093096895e+00
5.435000000000000000e+02,2.941339098552133269e+00
5.440000000000000000e+02,2.942989897743161887e+00
5.445000000000000000e+02,2.944641598632147250e+00
5.450000000000000000e+02,2.946294251320606072e+00
5.455000000000000000e+02,2.947947806719437569e+00
5.460000000000000000e+02,2.949602314986410789e+00
5.465000000000000000e+02,2.951257726977319251e+00
5.470000000000000000e+02,2.952914092906218091e+00
5.475000000000000000e+02,2.954571363573752940e+00
5.480000000000000000e+02,2.956229589250348067e+00
5.485000000000000000e+02,2.957888720681408845e+00
5.490000000000000000e+02,2.959548808193812608e+00
5.495000000000000000e+02,2.961209802477631658e+00
5.500000000000000000e+02,2.962871753916281659e+00
5.505000000000000000e+02,2.964534613144468533e+00
5.510000000000000000e+02,2.966198430602146718e+00
5.515000000000000000e+02,2.967863156868628227e+00
5.520000000000000000e+02,2.969528842440489314e+00
5.525000000000000000e+02,2.971195437841553044e+00
5.530000000000000000e+02,2.972862993625103645e+00
5.535000000000000000e+02,2.974531460259381532e+00
5.540000000000000000e+02,2.976200888354461949e+00
5.545000000000000000e+02,2.977871228322961361e+00
5.550000000000000000e+02,2.979542530831781999e+00
5.555000000000000000e+02,2.981214746237871971e+00
5.560000000000000000e+02,2.982887925264988471e+00
5.565000000000000000e+02,2.984562018214377499e+00
5.570000000000000000e+02,2.986237075866744917e+00
5.575000000000000000e+02,2.987913048467504940e+00
5.580000000000000000e+02,2.989589986854410242e+00
5.585000000000000000e+02,2.991267841217000623e+00
5.590000000000000000e+02,2.992946662450109319e+00
5.595000000000000000e+02,2.994626400687360412e+00
5.600000000000000000e+02,2.996307106880701010e+00
5.605000000000000000e+02,2.997988731107793736e+00
5.610000000000000000e+02,2.999671324377786608e+00
5.615000000000000000e+02,3.001354836712288421e+00
5.620000000000000000e+02,3.003039319177729372e+00
5.625000000000000000e+02,3.004724721739573834e+00
5.630000000000000000e+02,3.006411095521619892e+00
5.635000000000000000e+02,3.008098390433141311e+00
5.640000000000000000e+02,3.009786657655338260e+00
5.645000000000000000e+02,3.011475847041256149e+00
5.650000000000000000e+02,3.013166009829526981e+00
5.655000000000000000e+02,3.014857095816922072e+00
5.660000000000000000e+02,3.016549156299605183e+00
5.665000000000000000e+02,3.018242141017949631e+00
5.670000000000000000e+02,3.019936101325743749e+00
5.675000000000000000e+02,3.021630986906918448e+00
5.680000000000000000e+02,3.023326849172924824e+00
5.685000000000000000e+02,3.025023637751207861e+00
5.690000000000000000e+02,3.026721404110910285e+00
5.695000000000000000e+02,3.028420097822952517e+00
5.700000000000000000e+02,3.030119770414255065e+00
5.705000000000000000e+02,3.031820371399118308e+00
5.710000000000000000e+02,3.033521952362326246e+00
5.715000000000000000e+02,3.035224462761462405e+00
5.720000000000000000e+02,3.036927954239262206e+00
5.725000000000000000e+02,3.038632376196559459e+00
5.730000000000000000e+02,3.040337780334041895e+00
5.735000000000000000e+02,3.042044115995764741e+00
5.740000000000000000e+02,3.043751434940451972e+00
5.745000000000000000e+02,3.045459686455285198e+00
5.750000000000000000e+02,3.047168922357111676e+00
5.755000000000000000e+02,3.048879091876138592e+00
5.760000000000000000e+02,3.050590246887429746e+00
5.765000000000000000e+02,3.052302336564174823e+00
5.770000000000000000e+02,3.054015412839682586e+00
5.775000000000000000e+02,3.055729424830087027e+00
5.780000000000000000e+02,3.057444424526973403e+00
5.785000000000000000e+02,3.059160360989376048e+00
5.790000000000000000e+02,3.060877286267244646e+00
5.795000000000000000e+02,3.062595149362421498e+00
5.800000000000000000e+02,3.064314002383303315e+00
5.805000000000000000e+02,3.066033794274440893e+00
5.810000000000000000e+02,3.067754577202772559e+00
5.815000000000000000e+02,3.069476300055522966e+00
