x,current_suppression_factor
5.820000000000000000e+02,4.130380507990001782e+00
5.830000000000000000e+02,4.135018049429798559e+00
5.840000000000000000e+02,4.139660797845227336e+00
5.850000000000000000e+02,4.144308759082587557e+00
5.860000000000000000e+02,4.148961938994788490e+00
5.870000000000000000e+02,4.153620343441294160e+00
5.880000000000000000e+02,4.158283978288163318e+00
5.890000000000000000e+02,4.162952849407996148e+00
5.900000000000000000e+02,4.167626962680033742e+00
5.910000000000000000e+02,4.172306323990097709e+00
5.920000000000000000e+02,4.176990939230623923e+00
5.930000000000000000e+02,4.181680814300675841e+00
5.940000000000000000e+02,4.186375955105895663e+00
5.950000000000000000e+02,4.191076367558602911e+00
5.960000000000000000e+02,4.195782057577739366e+00
5.970000000000000000e+02,4.200493031088907259e+00
5.980000000000000000e+02,4.205209294024317757e+00
5.990000000000000000e+02,4.209930852322886885e+00
6.000000000000000000e+02,4.214657711930183126e+00
6.010000000000000000e+02,4.219389878798453175e+00
6.020000000000000000e+02,4.224127358886637928e+00
6.030000000000000000e+02,4.228870158160326298e+00
6.040000000000000000e+02,4.233618282591851134e+00
6.050000000000000000e+02,4.238371738160234159e+00
6.060000000000000000e+02,4.243130530851225046e+00
6.070000000000000000e+02,4.247894666657249907e+00
6.080000000000000000e+02,4.252664151577508989e+00
6.090000000000000000e+02,4.257438991617921609e+00
6.100000000000000000e+02,4.262219192791149247e+00
6.110000000000000000e+02,4.267004761116623079e+00
6.120000000000000000e+02,4.271795702620484469e+00
6.130000000000000000e+02,4.276592023335687109e+00
6.140000000000000000e+02,4.281393729301942841e+00
6.150000000000000000e+02,4.286200826565760735e+00
6.160000000000000000e+02,4.291013321180392026e+00
6.170000000000000000e+02,4.295831219205929585e+00
6.180000000000000000e+02,4.300654526709257297e+00
6.190000000000000000e+02,4.305483249764068709e+00
6.200000000000000000e+02,4.310317394450891904e+00
6.210000000000000000e+02,4.315156966857037979e+00
6.220000000000000000e+02,4.320001973076696977e+00
6.230000000000000000e+02,4.324852419210884591e+00
6.240000000000000000e+02,4.329708311367485685e+00
6.250000000000000000e+02,4.334569655661193011e+00
6.260000000000000000e+02,4.339436458213612013e+00
6.270000000000000000e+02,4.344308725153205764e+00
6.280000000000000000e+02,4.349186462615333149e+00
6.290000000000000000e+02,4.354069676742195583e+00
6.300000000000000000e+02,4.358958373682935594e+00
6.310000000000000000e+02,4.363852559593587088e+00
6.320000000000000000e+02,4.368752240637091333e+00
6.330000000000000000e+02,4.373657422983328935e+00
6.340000000000000000e+02,4.378568112809055890e+00
6.350000000000000000e+02,4.383484316298011940e+00
6.360000000000000000e+02,4.388406039640865508e+00
6.370000000000000000e+02,4.393333289035248335e+00
6.380000000000000000e+02,4.398266070685704854e+00
6.390000000000000000e+02,4.403204390803792556e+00
6.400000000000000000e+02,4.408148255608021593e+00
6.410000000000000000e+02,4.413097671323890303e+00
6.420000000000000000e+02,4.418052644183898536e+00
6.430000000000000000e+02,4.423013180427497026e+00
6.440000000000000000e+02,4.427979286301185091e+00
6.450000000000000000e+02,4.432950968058463559e+00
6.460000000000000000e+02,4.437928231959866743e+00
6.470000000000000000e+02,4.442911084272908262e+00
6.480000000000000000e+02,4.447899531272185847e+00
6.490000000000000000e+02,4.452893579239329824e+00
6.500000000000000000e+02,4.457893234463013776e+00
6.510000000000000000e+02,4.462898503238991843e+00
6.520000000000000000e+02,4.467909391870035662e+00
6.530000000000000000e+02,4.472925906666040063e+00
6.540000000000000000e+02,4.477948053943964446e+00
6.550000000000000000e+02,4.482975840027879855e+00
6.560000000000000000e+02,4.488009271248901477e+00
6.570000000000000000e+02,4.493048353945303219e+00
6.580000000000000000e+02,4.498093094462456421e+00
6.590000000000000000e+02,4.503143499152861828e+00
6.600000000000000000e+02,4.508199574376113183e+00
6.610000000000000000e+02,4.513261326498985149e+00
6.620000000000000000e+02,4.518328761895378243e+00
6.630000000000000000e+02,4.523401886946349038e+00
6.640000000000000000e+02,4.528480708040129699e+00
6.650000000000000000e+02,4.533565231572072030e+00
6.660000000000000000e+02,4.538655463944750501e+00
6.670000000000000000e+02,4.543751411567910736e+00
6.680000000000000000e+02,4.548853080858501485e+00
6.690000000000000000e+02,4.553960478240625775e+00
6.700000000000000000e+02,4.559073610145637723e+00
6.710000000000000000e+02,4.564192483012094570e+00
6.720000000000000000e+02,4.569317103285767345e+00
6.730000000000000000e+02,4.574447477419681718e+00
6.740000000000000000e+02,4.579583611874044280e+00
6.750000000000000000e+02,4.584725513116359785e+00
6.760000000000000000e+02,4.589873187621362760e+00
6.770000000000000000e+02,4.595026641871068129e+00
6.780000000000000000e+02,4.600185882354707267e+00
6.790000000000000000e+02,4.605350915568831027e+00
6.800000000000000000e+02,4.610521748017260002e+00
6.810000000000000000e+02,4.615698386211097848e+00
6.820000000000000000e+02,4.620880836668763259e+00
6.830000000000000000e+02,4.626069105915925128e+00
6.840000000000000000e+02,4.631263200485615350e+00
6.850000000000000000e+02,4.636463126918159539e+00
6.860000000000000000e+02,4.641668891761230320e+00
6.870000000000000000e+02,4.646880501569770949e+00
6.880000000000000000e+02,4.652097962906116990e+00
6.890000000000000000e+02,4.657321282339929702e+00
6.900000000000000000e+02,4.662550466448216469e+00
6.910000000000000000e+02,4.667785521815359218e+00
6.920000000000000000e+02,4.673026455033047810e+00
6.930000000000000000e+02,4.678273272700392837e+00
6.940000000000000000e+02,4.683525981423859896e+00
6.950000000000000000e+02,4.688784587817306004e+00
6.960000000000000000e+02,4.694049098501926309e+00
6.970000000000000000e+02,4.699319520106353565e+00
6.980000000000000000e+02,4.704595859266594182e+00
6.990000000000000000e+02,4.709878122626077079e+00
7.000000000000000000e+02,4.715166316835573745e+00
7.010000000000000000e+02,4.720460448553319033e+00
7.020000000000000000e+02,4.725760524444940991e+00
7.030000000000000000e+02,4.731066551183477742e+00
7.040000000000000000e+02,4.736378535449405902e+00
7.050000000000000000e+02,4.741696483930568640e+00
7.060000000000000000e+02,4.747020403322278703e+00
7.070000000000000000e+02,4.752350300327263355e+00
7.080000000000000000e+02,4.757686181655680357e+00
7.090000000000000000e+02,4.763028054025071789e+00
7.100000000000000000e+02,4.768375924160451973e+00
7.110000000000000000e+02,4.773729798794243528e+00
7.120000000000000000e+02,4.779089684666293358e+00
7.130000000000000000e+02,4.784455588523889524e+00
7.140000000000000000e+02,4.789827517121686640e+00
7.150000000000000000e+02,4.795205477221809787e+00
7.160000000000000000e+02,4.800589475593771915e+00
7.170000000000000000e+02,4.805979519014520029e+00
7.180000000000000000e+02,4.811375614268343703e+00
7.190000000000000000e+02,4.816777768146977223e+00
7.200000000000000000e+02,4.822185987449526756e+00
7.210000000000000000e+02,4.827600278982470350e+00
7.220000000000000000e+02,4.833020649559666815e+00
7.230000000000000000e+02,4.838447106002275788e+00
7.240000000000000000e+02,4.843879655138843887e+00
7.250000000000000000e+02,4.849318303805226549e+00
7.260000000000000000e+02,4.854763058844589807e+00
7.270000000000000000e+02,4.860213927107340126e+00
7.280000000000000000e+02,4.865670915451195455e+00
7.290000000000000000e+02,4.871134030741091969e+00
7.300000000000000000e+02,4.876603279849192951e+00
7.310000000000000000e+02,4.882078669654795533e+00
7.320000000000000000e+02,4.887560207044394645e+00
7.330000000000000000e+02,4.893047898911586202e+00
7.340000000000000000e+02,4.898541752157037799e+00
7.350000000000000000e+02,4.904041773688467387e+00
7.360000000000000000e+02,4.909547970420531371e+00
7.370000000000000000e+02,4.915060349274883222e+00
7.380000000000000000e+02,4.920578917180032263e+00
7.390000000000000000e+02,4.926103681071336560e+00
7.400000000000000000e+02,4.931634647890860812e+00
7.410000000000000000e+02,4.937171824587415436e+00
7.420000000000000000e+02,4.942715218116409126e+00
7.430000000000000000e+02,4.948264835439785791e+00
7.440000000000000000e+02,4.953820683525953505e+00
7.450000000000000000e+02,4.959382769349616638e+00
7.460000000000000000e+02,4.964951099891781183e+00
7.470000000000000000e+02,4.970525682139571799e+00
7.480000000000000000e+02,4.976106523086141209e+00
7.490000000000000000e+02,4.981693629730475692e+00
7.500000000000000000e+02,4.987287009077354227e+00
7.510000000000000000e+02,4.992886668137130890e+00
7.520000000000000000e+02,4.998492613925582084e+00
7.530000000000000000e+02,5.004104853463746672e+00
7.540000000000000000e+02,5.009723393777671063e+00
7.550000000000000000e+02,5.015348241898301751e+00
7.560000000000000000e+02,5.020979404861192208e+00
7.570000000000000000e+02,5.026616889706295943e+00
7.580000000000000000e+02,5.032260703477645869e+00
7.590000000000000000e+02,5.037910853223170449e+00
7.600000000000000000e+02,5.043567345994330431e+00
7.610000000000000000e+02,5.049230188845804435e+00
7.620000000000000000e+02,5.054899388835164764e+00
7.630000000000000000e+02,5.060574953022427103e+00
7.640000000000000000e+02,5.066256888469751196e+00
7.650000000000000000e+02,5.071945202240935480e+00
7.660000000000000000e+02,5.077639901400983646e+00
7.670000000000000000e+02,5.083340993015528220e+00
7.680000000000000000e+02,5.089048484150387353e+00
7.690000000000000000e+02,5.094762381870922674e+00
7.700000000000000000e+02,5.100482693241425558e+00
7.710000000000000000e+02,5.106209425324381712e+00
7.720000000000000000e+02,5.111942585179840570e+00
7.730000000000000000e+02,5.117682179864570635e+00
7.740000000000000000e+02,5.123428216431213045e+00
7.750000000000000000e+02,5.129180701927408492e+00
7.760000000000000000e+02,5.134939643394734077e+00
7.770000000000000000e+02,5.140705047867769828e+00
7.780000000000000000e+02,5.146476922372885454e+00
7.790000000000000000e+02,5.152255273927067947e+00
7.800000000000000000e+02,5.158040109536525364e+00
7.810000000000000000e+02,5.163831436195401636e+00
7.820000000000000000e+02,5.169629260884180511e+00
7.830000000000000000e+02,5.175433590568078834e+00
7.840000000000000000e+02,5.181244432195301286e+00
7.850000000000000000e+02,5.187061792695094375e+00
7.860000000000000000e+02,5.192885678975819097e+00
7.870000000000000000e+02,5.198716097922698509e+00
7.880000000000000000e+02,5.204553056395518240e+00
7.890000000000000000e+02,5.210396561226013468e+00
7.900000000000000000e+02,5.216246619215283431e+00
7.910000000000000000e+02,5.222103237130789388e+00
7.920000000000000000e+02,5.227966421703241551e+00
7.930000000000000000e+02,5.233836179623245322e+00
7.940000000000000000e+02,5.239712517537594039e+00
7.950000000000000000e+02,5.245595442045487111e+00
7.960000000000000000e+02,5.251484959694255217e+00
7.970000000000000000e+02,5.257381076974891876e+00
7.980000000000000000e+02,5.263283800317127614e+00
7.990000000000000000e+02,5.269193136084330931e+00
8.000000000000000000e+02,5.275109090567815961e+00
8.010000000000000000e+02,5.281031669980865040e+00
8.020000000000000000e+02,5.286960880452162392e+00
8.030000000000000000e+02,5.292896728018938290e+00
8.040000000000000000e+02,5.298839218619402658e+00
8.050000000000000000e+02,5.304788358084698174e+00
8.060000000000000000e+02,5.310744152130262741e+00
8.070000000000000000e+02,5.316706606346436992e+00
8.080000000000000000e+02,5.322675726188552225e+00
8.090000000000000000e+02,5.328651516966095514e+00
8.100000000000000000e+02,5.334633983831169601e+00
8.110000000000000000e+02,5.340623131765950049e+00
8.120000000000000000e+02,5.346618965569432724e+00
8.130000000000000000e+02,5.352621489842957381e+00
8.140000000000000000e+02,5.358630708974744472e+00
8.150000000000000000e+02,5.364646627123287992e+00
8.160000000000000000e+02,5.370669248199388512e+00
8.170000000000000000e+02,5.376698575847028039e+00
8.180000000000000000e+02,5.382734613422622161e+00
8.190000000000000000e+02,5.388777363972820034e+00
8.200000000000000000e+02,5.394826830210529778e+00
8.210000000000000000e+02,5.400883014489325618e+00
8.220000000000000000e+02,5.406945918775747373e+00
8.230000000000000000e+02,5.413015544619601549e+00
8.240000000000000000e+02,5.419091893122052639e+00
8.250000000000000000e+02,5.425174964901190222e+00
8.260000000000000000e+02,5.431264760055230845e+00
8.270000000000000000e+02,5.437361278122747166e+00
8.280000000000000000e+02,5.443464518040012301e+00
8.290000000000000000e+02,5.449574478095058794e+00
8.300000000000000000e+02,5.455691155878435339e+00
8.310000000000000000e+02,5.461814548230106148e+00
8.320000000000000000e+02,5.467944651182434335e+00
8.330000000000000000e+02,5.474081459898882507e+00
8.340000000000000000e+02,5.480224968608038871e+00
8.350000000000000000e+02,5.486375170532832080e+00
8.360000000000000000e+02,5.492532057814274893e+00
8.370000000000000000e+02,5.498695621429578573e+00
8.380000000000000000e+02,5.504865851103990515e+00
8.390000000000000000e+02,5.511042735216219235e+00
8.400000000000000000e+02,5.517226260696544315e+00
8.410000000000000000e+02,5.523416412917402596e+00
8.420000000000000000e+02,5.529613175575613049e+00
8.430000000000000000e+02,5.535816530565976556e+00
8.440000000000000000e+02,5.542026457845167009e+00
8.450000000000000000e+02,5.548242935285497168e+00
8.460000000000000000e+02,5.554465938517688883e+00
8.470000000000000000e+02,5.560695440761748820e+00
8.480000000000000000e+02,5.566931412645334198e+00
8.490000000000000000e+02,5.573173822008254952e+00
8.500000000000000000e+02,5.579422633692422195e+00
8.510000000000000000e+02,5.585677809315893860e+00
8.520000000000000000e+02,5.591939307030147965e+00
8.530000000000000000e+02,5.598207081258915530e+00
8.540000000000000000e+02,5.604481082417478000e+00
8.550000000000000000e+02,5.610761256610910408e+00
8.560000000000000000e+02,5.617047545309517886e+00
8.570000000000000000e+02,5.623339885000111060e+00
8.580000000000000000e+02,5.629638206810872347e+00
8.590000000000000000e+02,5.635942436108160258e+00
8.600000000000000000e+02,5.642252492062906910e+00
8.610000000000000000e+02,5.648568287184632553e+00
8.620000000000000000e+02,5.654889726820252704e+00
8.630000000000000000e+02,5.661216708615343762e+00
8.640000000000000000e+02,5.667549121934910339e+00
8.650000000000000000e+02,5.673886847240563469e+00
8.660000000000000000e+02,5.680229755421087212e+00
8.670000000000000000e+02,5.686577707072522969e+00
8.680000000000000000e+02,5.692930551724282751e+00
8.690000000000000000e+02,5.699288127007002380e+00
8.700000000000000000e+02,5.705650257758086319e+00
8.710000000000000000e+02,5.712016755059863726e+00
8.720000000000000000e+02,5.718387415205461011e+00
8.730000000000000000e+02,5.724762018587304269e+00
8.740000000000000000e+02,5.731140328501568959e+00
8.750000000000000000e+02,5.737522089863456465e+00
8.760000000000000000e+02,5.743907027825330580e+00
8.770000000000000000e+02,5.750294846291459372e+00
8.780000000000000000e+02,5.756685226321168969e+00
8.790000000000000000e+02,5.763077824411650951e+00
8.800000000000000000e+02,5.769472270652147294e+00
8.810000000000000000e+02,5.775868166739464016e+00
8.820000000000000000e+02,5.782265083843959985e+00
8.830000000000000000e+02,5.788662560315881223e+00
8.840000000000000000e+02,5.795060099218698468e+00
8.850000000000000000e+02,5.801457165677601502e+00
8.860000000000000000e+02,5.807853184028758164e+00
8.870000000000000000e+02,5.814247534754004576e+00
8.880000000000000000e+02,5.820639551185873728e+00
8.890000000000000000e+02,5.827028515964445710e+00
8.900000000000000000e+02,5.833413657228452287e+00
8.910000000000000000e+02,5.839794144520212171e+00
8.920000000000000000e+02,5.846169084382538017e+00
8.930000000000000000e+02,5.852537515625247266e+00
8.940000000000000000e+02,5.858898404236062341e+00
8.950000000000000000e+02,5.865250637908726361e+00
8.960000000000000000e+02,5.871593020160717380e+00
8.970000000000000000e+02,5.877924264008381527e+00
8.980000000000000000e+02,5.884242985167318807e+00
8.990000000000000000e+02,5.890547694741964158e+00
9.000000000000000000e+02,5.896836791365502428e+00
9.010000000000000000e+02,5.903108552749942284e+00
9.020000000000000000e+02,5.909361126600726877e+00
9.030000000000000000e+02,5.915592520849224378e+00
9.040000000000000000e+02,5.921800593151402836e+00
9.050000000000000000e+02,5.927983039597163106e+00
9.060000000000000000e+02,5.934137382572070685e+00
9.070000000000000000e+02,5.940260957706545497e+00
9.080000000000000000e+02,5.946350899845024074e+00
9.090000000000000000e+02,5.952404127961010261e+00
9.100000000000000000e+02,5.958417328938470980e+00
9.110000000000000000e+02,5.964386940135178783e+00
9.120000000000000000e+02,5.970309130636077377e+00
9.130000000000000000e+02,5.976179781097852306e+00
9.140000000000000000e+02,5.981994462079951447e+00
9.150000000000000000e+02,5.987748410747007810e+00
9.160000000000000000e+02,5.993436505821478910e+00
9.170000000000000000e+02,5.999053240654498964e+00
9.180000000000000000e+02,6.004592694273249265e+00
9.190000000000000000e+02,6.010048500253854620e+00
9.200000000000000000e+02,6.015413813255128694e+00
9.210000000000000000e+02,6.020681273038596792e+00
9.220000000000000000e+02,6.025842965785408900e+00
9.230000000000000000e+02,6.030890382506732372e+00
9.240000000000000000e+02,6.035814374330279009e+00
9.250000000000000000e+02,6.040605104427033467e+00
9.260000000000000000e+02,6.045251996326817867e+00
9.270000000000000000e+02,6.049743678350980147e+00
9.280000000000000000e+02,6.054067923870117163e+00
9.290000000000000000e+02,6.058211587073939697e+00
9.300000000000000000e+02,6.062160533915762706e+00
9.310000000000000000e+02,6.065899567868638265e+00
9.320000000000000000e+02,6.069412350104454568e+00
9.330000000000000000e+02,6.072681313675714954e+00
9.340000000000000000e+02,6.075687571250516505e+00
9.350000000000000000e+02,6.078410815915968435e+00
9.360000000000000000e+02,6.080829214528872484e+00
9.370000000000000000e+02,6.082919293054851906e+00
9.380000000000000000e+02,6.084655813292760840e+00
9.390000000000000000e+02,6.086011640338222506e+00
9.400000000000000000e+02,6.086957600090191711e+00
9.410000000000000000e+02,6.087462326052027528e+00
9.420000000000000000e+02,6.087492094623699224e+00
9.430000000000000000e+02,6.087010648020009462e+00
9.440000000000000000e+02,6.085979003884842697e+00
9.450000000000000000e+02,6.084355250603042720e+00
9.460000000000000000e+02,6.082094327234099929e+00
9.470000000000000000e+02,6.079147786913441820e+00
9.480000000000000000e+02,6.075463542478875212e+00
9.490000000000000000e+02,6.070985592986355428e+00
9.500000000000000000e+02,6.065653729680473560e+00
9.510000000000000000e+02,6.059403219874861968e+00
9.520000000000000000e+02,6.052164467084027777e+00
9.530000000000000000e+02,6.043862645622054330e+00
9.540000000000000000e+02,6.034417307749506243e+00
9.550000000000000000e+02,6.023741961307272241e+00
9.560000000000000000e+02,6.011743615618810210e+00
9.570000000000000000e+02,5.998322293278018691e+00
9.580000000000000000e+02,5.983370505259380856e+00
9.590000000000000000e+02,5.966772686594524977e+00
9.600000000000000000e+02,5.948404589653483399e+00
9.610000000000000000e+02,5.928132631845218548e+00
9.620000000000000000e+02,5.905813194312676373e+00
9.630000000000000000e+02,5.881291867941846441e+00
9.640000000000000000e+02,5.854402642725371031e+00
9.650000000000000000e+02,5.824967036226244232e+00
9.660000000000000000e+02,5.792793156565946511e+00
9.670000000000000000e+02,5.757674695017636957e+00
9.680000000000000000e+02,5.719389842916914546e+00
9.690000000000000000e+02,5.677700127203152647e+00
9.700000000000000000e+02,5.632349158479432738e+00
9.710000000000000000e+02,5.583061285018451336e+00
9.720000000000000000e+02,5.529540145648107696e+00
9.730000000000000000e+02,5.471467113920668979e+00
9.740000000000000000e+02,5.408499625397658939e+00
9.750000000000000000e+02,5.340269379268930194e+00
9.760000000000000000e+02,5.266380404866082721e+00
9.770000000000000000e+02,5.186406982919035791e+00
9.780000000000000000e+02,5.099891410644037393e+00
9.790000000000000000e+02,5.006341598930339920e+00
9.800000000000000000e+02,4.905228489011294712e+00
9.810000000000000000e+02,4.795983275059288786e+00
9.820000000000000000e+02,4.677994418123110343e+00
9.830000000000000000e+02,4.550604435732973130e+00
9.840000000000000000e+02,4.413106450319423502e+00
9.850000000000000000e+02,4.264740478326392470e+00
9.860000000000000000e+02,4.104689440538393796e+00
9.870000000000000000e+02,3.932074872676684762e+00
9.880000000000000000e+02,3.745952313747425322e+00
9.890000000000000000e+02,3.545306347932067670e+00
9.900000000000000000e+02,3.329045273991586562e+00
9.910000000000000000e+02,3.095995374201422123e+00
9.920000000000000000e+02,2.844894752730944276e+00
9.930000000000000000e+02,2.574386711121093629e+00
9.940000000000000000e+02,2.283012626084496954e+00
9.950000000000000000e+02,1.969204292238591059e+00
9.960000000000000000e+02,1.631275689574527954e+00
9.970000000000000000e+02,1.267414132443948738e+00
9.980000000000000000e+02,8.756707535991025138e-01
9.990000000000000000e+02,4.539502733314042526e-01
1.000000000000000000e+03,-0.000000000000000000e+00
1.001000000000000000e+03,-4.886020287028214892e-01
1.002000000000000000e+03,-1.014459629594310686e+00
1.003000000000000000e+03,-1.580371380575932072e+00
1.004000000000000000e+03,-2.189344273371235605e+00
1.005000000000000000e+03,-2.844608251469145088e+00
1.006000000000000000e+03,-3.549631686786792528e+00
1.007000000000000000e+03,-4.308137851619487257e+00
1.008000000000000000e+03,-5.124122445663318537e+00
1.009000000000000000e+03,-6.001872241290636900e+00
1.010000000000000000e+03,-6.945984913835710373e+00
1.011000000000000000e+03,-7.961390127418578544e+00
1.012000000000000000e+03,-9.053371950811618163e+00
1.013000000000000000e+03,-1.022759268203976113e+01
1.014000000000000000e+03,-1.149011816482237514e+01
1.015000000000000000e+03,-1.284744468461465061e+01
1.016000000000000000e+03,-1.430652753690636381e+01
1.017000000000000000e+03,-1.587481136560201556e+01
1.018000000000000000e+03,-1.756026237474012319e+01
1.019000000000000000e+03,-1.937140252254324224e+01
1.020000000000000000e+03,-2.131734581282065477e+01
1.021000000000000000e+03,-2.340783680509923315e+01
1.022000000000000000e+03,-2.565329147155301115e+01
1.023000000000000000e+03,-2.806484053584422966e+01
1.024000000000000000e+03,-3.065437543640553386e+01
1.025000000000000000e+03,-3.343459706450938995e+01
1.026000000000000000e+03,-3.641906743568136307e+01
1.027000000000000000e+03,-3.962226446167845495e+01
1.028000000000000000e+03,-4.305963999935550390e+01
1.029000000000000000e+03,-4.674768136232665228e+01
1.030000000000000000e+03,-5.070397649142775975e+01
1.031000000000000000e+03,-5.494728299058468934e+01
1.032000000000000000e+03,-5.949760124587870536e+01
1.033000000000000000e+03,-6.437625185734168554e+01
1.034000000000000000e+03,-6.960595762537631970e+01
1.035000000000000000e+03,-7.521093034671351063e+01
1.036000000000000000e+03,-8.121696268849100875e+01
1.037000000000000000e+03,-8.765152542342356412e+01
1.038000000000000000e+03,-9.454387032419040793e+01
1.039000000000000000e+03,-1.019251390310515717e+02
1.040000000000000000e+03,-1.098284782234749173e+02
1.041000000000000000e+03,-1.182891614441372212e+02
1.042000000000000000e+03,-1.273447179421655591e+02
1.043000000000000000e+03,-1.370350689219720266e+02
1.044000000000000000e+03,-1.474026716044467378e+02
1.045000000000000000e+03,-1.584926715288248715e+02
1.046000000000000000e+03,-1.703530635461207225e+02
1.047000000000000000e+03,-1.830348619787787641e+02
1.048000000000000000e+03,-1.965922804462056206e+02
1.049000000000000000e+03,-2.110829218820332756e+02
1.050000000000000000e+03,-2.265679792966110995e+02
1.051000000000000000e+03,-2.431124478671734437e+02
1.052000000000000000e+03,-2.607853489685817294e+02
1.053000000000000000e+03,-2.796599667895911239e+02
1.054000000000000000e+03,-2.998140982131758960e+02
1.055000000000000000e+03,-3.213303166747698469e+02
1.056000000000000000e+03,-3.442962507494604552e+02
1.057000000000000000e+03,-3.688048782580530087e+02
1.058000000000000000e+03,-3.949548367229897963e+02
1.059000000000000000e+03,-4.228507510480538372e+02
1.060000000000000000e+03,-4.526035793409563439e+02
1.061000000000000000e+03,-4.843309778454554362e+02
1.062000000000000000e+03,-5.181576859993342623e+02
1.063000000000000000e+03,-5.542159326870540781e+02
1.064000000000000000e+03,-5.926458648107509362e+02
1.065000000000000000e+03,-6.335959993609266121e+02
1.066000000000000000e+03,-6.772237002289131169e+02
1.067000000000000000e+03,-7.236956810665693638e+02
1.068000000000000000e+03,-7.731885355656828551e+02
1.069000000000000000e+03,-8.258892965995005397e+02
1.070000000000000000e+03,-8.819960257424003203e+02
1.071000000000000000e+03,-9.417184347611021167e+02
1.072000000000000000e+03,-1.005278540751774699e+03
1.073000000000000000e+03,-1.072911356682456926e+03
1.074000000000000000e+03,-1.144865619189789413e+03
1.075000000000000000e+03,-1.221404555572401705e+03
1.076000000000000000e+03,-1.302806692022077641e+03
1.077000000000000000e+03,-1.389366705236800726e+03
1.078000000000000000e+03,-1.481396319668092701e+03
1.079000000000000000e+03,-1.579225252769038889e+03
1.080000000000000000e+03,-1.683202210728155933e+03
1.081000000000000000e+03,-1.793695937299913794e+03
1.082000000000000000e+03,-1.911096318473683368e+03
1.083000000000000000e+03,-2.035815545860561087e+03
1.084000000000000000e+03,-2.168289341822362985e+03
1.085000000000000000e+03,-2.308978249518317170e+03
1.086000000000000000e+03,-2.458368991203915357e+03
1.087000000000000000e+03,-2.616975898283676543e+03
1.088000000000000000e+03,-2.785342416793643679e+03
1.089000000000000000e+03,-2.964042692173749401e+03
1.090000000000000000e+03,-3.153683237382046627e+03
1.091000000000000000e+03,-3.354904688604493458e+03
1.092000000000000000e+03,-3.568383653026311094e+03
1.093000000000000000e+03,-3.794834653351691031e+03
1.094000000000000000e+03,-4.035012173992451608e+03
1.095000000000000000e+03,-4.289712814089526546e+03
1.096000000000000000e+03,-4.559777552786820706e+03
1.097000000000000000e+03,-4.846094132446219191e+03
1.098000000000000000e+03,-5.149599565772160531e+03
1.099000000000000000e+03,-5.471282773110590824e+03
1.100000000000000000e+03,-5.812187356495183849e+03
1.101000000000000000e+03,-6.173414517337592770e+03
1.102000000000000000e+03,-6.556126124999160311e+03
1.103000000000000000e+03,-6.961547943836601917e+03
1.104000000000000000e+03,-7.390973026687091988e+03
1.105000000000000000e+03,-7.845765283150999494e+03
1.106000000000000000e+03,-8.327363231437888317e+03
1.107000000000000000e+03,-8.837283942973659578e+03
1.108000000000000000e+03,-9.377127189415436078e+03
1.109000000000000000e+03,-9.948579802192329225e+03
1.110000000000000000e+03,-1.055342025518715127e+04
1.111000000000000000e+03,-1.119352348168876779e+04
1.112000000000000000e+03,-1.187086593729139713e+04
1.113000000000000000e+03,-1.258753092098408342e+04
1.114000000000000000e+03,-1.334571416726938151e+04
1.115000000000000000e+03,-1.414772972277740155e+04
1.116000000000000000e+03,-1.499601612149384346e+04
1.117000000000000000e+03,-1.589314287340572446e+04
1.118000000000000000e+03,-1.684181728209082939e+04
1.119000000000000000e+03,-1.784489160752364478e+04
1.120000000000000000e+03,-1.890537059116497767e+04
1.121000000000000000e+03,-2.002641936122470725e+04
1.122000000000000000e+03,-2.121137173685175730e+04
1.123000000000000000e+03,-2.246373895091666418e+04
1.124000000000000000e+03,-2.378721881199376730e+04
1.125000000000000000e+03,-2.518570532715195441e+04
1.126000000000000000e+03,-2.666329880819979007e+04
1.127000000000000000e+03,-2.822431648512047832e+04
1.128000000000000000e+03,-2.987330365158138375e+04
1.129000000000000000e+03,-3.161504536858871143e+04
1.130000000000000000e+03,-3.345457875362134655e+04
1.131000000000000000e+03,-3.539720588388322358e+04
1.132000000000000000e+03,-3.744850734368733538e+04
1.133000000000000000e+03,-3.961435644742909790e+04
1.134000000000000000e+03,-4.190093417110770679e+04
1.135000000000000000e+03,-4.431474482693064056e+04
1.136000000000000000e+03,-4.686263251719727850e+04
1.137000000000000000e+03,-4.955179840537236305e+04
1.138000000000000000e+03,-5.238981884408587939e+04
1.139000000000000000e+03,-5.538466440168194822e+04
1.140000000000000000e+03,-5.854471983092252776e+04
1.141000000000000000e+03,-6.187880502554253326e+04
1.142000000000000000e+03,-6.539619701250789512e+04
1.143000000000000000e+03,-6.910665303012533695e+04
1.144000000000000000e+03,-7.302043474452411465e+04
1.145000000000000000e+03,-7.714833365952254098e+04
1.146000000000000000e+03,-8.150169777751828951e+04
1.147000000000000000e+03,-8.609245957176224329e+04
1.148000000000000000e+03,-9.093316533323483600e+04
1.149000000000000000e+03,-9.603700595835957211e+04
1.150000000000000000e+03,-1.014178492468905752e+05
1.151000000000000000e+03,-1.070902737826246885e+05
1.152000000000000000e+03,-1.130696044730018766e+05
1.153000000000000000e+03,-1.193719498272475903e+05
1.154000000000000000e+03,-1.260142410565002065e+05
1.155000000000000000e+03,-1.330142730832568486e+05
1.156000000000000000e+03,-1.403907475516358973e+05
1.157000000000000000e+03,-1.481633179342338408e+05
