x,current_suppression_factor
5.820000000000000000e+02,4.379285680763086219e+00
5.830000000000000000e+02,4.384163737439699560e+00
5.840000000000000000e+02,4.389047227750637603e+00
5.850000000000000000e+02,4.393936157748359328e+00
5.860000000000000000e+02,4.398830533492122719e+00
5.870000000000000000e+02,4.403730361047879072e+00
5.880000000000000000e+02,4.408635646488394677e+00
5.890000000000000000e+02,4.413546395893140684e+00
5.900000000000000000e+02,4.418462615348418332e+00
5.910000000000000000e+02,4.423384310947249709e+00
5.920000000000000000e+02,4.428311488789504757e+00
5.930000000000000000e+02,4.433244154981784924e+00
5.940000000000000000e+02,4.438182315637557274e+00
5.950000000000000000e+02,4.443125976877036365e+00
5.960000000000000000e+02,4.448075144827315697e+00
5.970000000000000000e+02,4.453029825622251359e+00
5.980000000000000000e+02,4.457990025402593481e+00
5.990000000000000000e+02,4.462955750315872550e+00
6.000000000000000000e+02,4.467927006516526411e+00
6.010000000000000000e+02,4.472903800165787480e+00
6.020000000000000000e+02,4.477886137431810631e+00
6.030000000000000000e+02,4.482874024489563958e+00
6.040000000000000000e+02,4.487867467520949560e+00
6.050000000000000000e+02,4.492866472714701409e+00
6.060000000000000000e+02,4.497871046266500805e+00
6.070000000000000000e+02,4.502881194378872465e+00
6.080000000000000000e+02,4.507896923261315969e+00
6.090000000000000000e+02,4.512918239130173426e+00
6.100000000000000000e+02,4.517945148208787565e+00
6.110000000000000000e+02,4.522977656727362294e+00
6.120000000000000000e+02,4.528015770923104810e+00
6.130000000000000000e+02,4.533059497040107466e+00
6.140000000000000000e+02,4.538108841329482779e+00
6.150000000000000000e+02,4.543163810049241746e+00
6.160000000000000000e+02,4.548224409464427076e+00
6.170000000000000000e+02,4.553290645846999496e+00
6.180000000000000000e+02,4.558362525475968319e+00
6.190000000000000000e+02,4.563440054637274201e+00
6.200000000000000000e+02,4.568523239623918819e+00
6.210000000000000000e+02,4.573612086735855620e+00
6.220000000000000000e+02,4.578706602280117721e+00
6.230000000000000000e+02,4.583806792570695343e+00
6.240000000000000000e+02,4.588912663928679692e+00
6.250000000000000000e+02,4.594024222682137726e+00
6.260000000000000000e+02,4.599141475166248050e+00
6.270000000000000000e+02,4.604264427723183672e+00
6.280000000000000000e+02,4.609393086702241682e+00
6.290000000000000000e+02,4.614527458459730447e+00
6.300000000000000000e+02,4.619667549359105507e+00
6.310000000000000000e+02,4.624813365770838125e+00
6.320000000000000000e+02,4.629964914072548510e+00
6.330000000000000000e+02,4.635122200648961410e+00
6.340000000000000000e+02,4.640285231891859929e+00
6.350000000000000000e+02,4.645454014200214310e+00
6.360000000000000000e+02,4.650628553980056701e+00
6.370000000000000000e+02,4.655808857644618826e+00
6.380000000000000000e+02,4.660994931614212078e+00
6.390000000000000000e+02,4.666186782316359860e+00
6.400000000000000000e+02,4.671384416185682120e+00
6.410000000000000000e+02,4.676587839664030355e+00
6.420000000000000000e+02,4.681797059200367706e+00
6.430000000000000000e+02,4.687012081250897744e+00
6.440000000000000000e+02,4.692232912278955226e+00
6.450000000000000000e+02,4.697459558755140208e+00
6.460000000000000000e+02,4.702692027157187482e+00
6.470000000000000000e+02,4.707930323970116682e+00
6.480000000000000000e+02,4.713174455686101716e+00
6.490000000000000000e+02,4.718424428804611992e+00
6.500000000000000000e+02,4.723680249832289846e+00
6.510000000000000000e+02,4.728941925283089986e+00
6.520000000000000000e+02,4.734209461678155151e+00
6.530000000000000000e+02,4.739482865545956436e+00
6.540000000000000000e+02,4.744762143422165401e+00
6.550000000000000000e+02,4.750047301849799730e+00
6.560000000000000000e+02,4.755338347379097996e+00
6.570000000000000000e+02,4.760635286567658220e+00
6.580000000000000000e+02,4.765938125980309081e+00
6.590000000000000000e+02,4.771246872189260912e+00
6.600000000000000000e+02,4.776561531773972469e+00
6.610000000000000000e+02,4.781882111321293927e+00
6.620000000000000000e+02,4.787208617425343427e+00
6.630000000000000000e+02,4.792541056687644740e+00
6.640000000000000000e+02,4.797879435717004704e+00
6.650000000000000000e+02,4.803223761129656211e+00
6.660000000000000000e+02,4.808574039549124102e+00
6.670000000000000000e+02,4.813930277606376151e+00
6.680000000000000000e+02,4.819292481939695172e+00
6.690000000000000000e+02,4.824660659194814016e+00
6.700000000000000000e+02,4.830034816024799227e+00
6.710000000000000000e+02,4.835414959090185150e+00
6.720000000000000000e+02,4.840801095058847814e+00
6.730000000000000000e+02,4.846193230606153257e+00
6.740000000000000000e+02,4.851591372414826075e+00
6.750000000000000000e+02,4.856995527175087979e+00
6.760000000000000000e+02,4.862405701584541440e+00
6.770000000000000000e+02,4.867821902348298480e+00
6.780000000000000000e+02,4.873244136178864316e+00
6.790000000000000000e+02,4.878672409796274145e+00
6.800000000000000000e+02,4.884106729927966128e+00
6.810000000000000000e+02,4.889547103308927056e+00
6.820000000000000000e+02,4.894993536681555568e+00
6.830000000000000000e+02,4.900446036795816696e+00
6.840000000000000000e+02,4.905904610409104194e+00
6.850000000000000000e+02,4.911369264286386205e+00
6.860000000000000000e+02,4.916840005200081798e+00
6.870000000000000000e+02,4.922316839930185317e+00
6.880000000000000000e+02,4.927799775264163351e+00
6.890000000000000000e+02,4.933288817997073750e+00
6.900000000000000000e+02,4.938783974931452825e+00
6.910000000000000000e+02,4.944285252877447689e+00
6.920000000000000000e+02,4.949792658652686583e+00
6.930000000000000000e+02,4.955306199082426311e+00
6.940000000000000000e+02,4.960825880999417237e+00
6.950000000000000000e+02,4.966351711244048950e+00
6.960000000000000000e+02,4.971883696664212593e+00
6.970000000000000000e+02,4.977421844115448302e+00
6.980000000000000000e+02,4.982966160460815530e+00
6.990000000000000000e+02,4.988516652571021837e+00
7.000000000000000000e+02,4.994073327324307421e+00
7.010000000000000000e+02,4.999636191606570357e+00
7.020000000000000000e+02,5.005205252311242248e+00
7.030000000000000000e+02,5.010780516339411683e+00
7.040000000000000000e+02,5.016361990599770948e+00
7.050000000000000000e+02,5.021949682008563620e+00
7.060000000000000000e+02,5.027543597489723126e+00
7.070000000000000000e+02,5.033143743974718198e+00
7.080000000000000000e+02,5.038750128402698536e+00
7.090000000000000000e+02,5.044362757720357138e+00
7.100000000000000000e+02,5.049981638882074186e+00
7.110000000000000000e+02,5.055606778849766059e+00
7.120000000000000000e+02,5.061238184593031875e+00
7.130000000000000000e+02,5.066875863089006948e+00
7.140000000000000000e+02,5.072519821322498679e+00
7.150000000000000000e+02,5.078170066285848883e+00
7.160000000000000000e+02,5.083826604979058139e+00
7.170000000000000000e+02,5.089489444409653451e+00
7.180000000000000000e+02,5.095158591592809039e+00
7.190000000000000000e+02,5.100834053551201563e+00
7.200000000000000000e+02,5.106515837315144246e+00
7.210000000000000000e+02,5.112203949922432322e+00
7.220000000000000000e+02,5.117898398418465611e+00
7.230000000000000000e+02,5.123599189856112623e+00
7.240000000000000000e+02,5.129306331295808263e+00
7.250000000000000000e+02,5.135019829805418823e+00
7.260000000000000000e+02,5.140739692460353005e+00
7.270000000000000000e+02,5.146465926343397612e+00
7.280000000000000000e+02,5.152198538544837447e+00
7.290000000000000000e+02,5.157937536162295444e+00
7.300000000000000000e+02,5.163682926300828591e+00
7.310000000000000000e+02,5.169434716072766278e+00
7.320000000000000000e+02,5.175192912597815997e+00
7.330000000000000000e+02,5.180957523002878595e+00
7.340000000000000000e+02,5.186728554422156634e+00
7.350000000000000000e+02,5.192506013996958103e+00
7.360000000000000000e+02,5.198289908875792342e+00
7.370000000000000000e+02,5.204080246214173755e+00
7.380000000000000000e+02,5.209877033174710625e+00
7.390000000000000000e+02,5.215680276926890180e+00
7.400000000000000000e+02,5.221489984647156746e+00
7.410000000000000000e+02,5.227306163518697701e+00
7.420000000000000000e+02,5.233128820731495878e+00
7.430000000000000000e+02,5.238957963482108404e+00
7.440000000000000000e+02,5.244793598973706672e+00
7.450000000000000000e+02,5.250635734415836531e+00
7.460000000000000000e+02,5.256484377024444932e+00
7.470000000000000000e+02,5.262339534021617915e+00
7.480000000000000000e+02,5.268201212635599262e+00
7.490000000000000000e+02,5.274069420100493844e+00
7.500000000000000000e+02,5.279944163656274725e+00
7.510000000000000000e+02,5.285825450548458093e+00
7.520000000000000000e+02,5.291713288028094375e+00
7.530000000000000000e+02,5.297607683351404972e+00
7.540000000000000000e+02,5.303508643779743181e+00
7.550000000000000000e+02,5.309416176579216717e+00
7.560000000000000000e+02,5.315330289020598009e+00
7.570000000000000000e+02,5.321250988378920077e+00
7.580000000000000000e+02,5.327178281933337978e+00
7.590000000000000000e+02,5.333112176966695372e+00
7.600000000000000000e+02,5.339052680765341563e+00
7.610000000000000000e+02,5.344999800618636776e+00
7.620000000000000000e+02,5.350953543818728342e+00
7.630000000000000000e+02,5.356913917659992030e+00
7.640000000000000000e+02,5.362880929438764710e+00
7.650000000000000000e+02,5.368854586452705746e+00
7.660000000000000000e+02,5.374834896000461271e+00
7.670000000000000000e+02,5.380821865380964297e+00
7.680000000000000000e+02,5.386815501893008395e+00
7.690000000000000000e+02,5.392815812834463429e+00
7.700000000000000000e+02,5.398822805501757749e+00
7.710000000000000000e+02,5.404836487188997118e+00
7.720000000000000000e+02,5.410856865187342990e+00
7.730000000000000000e+02,5.416883946784009751e+00
7.740000000000000000e+02,5.422917739261498227e+00
7.750000000000000000e+02,5.428958249896572497e+00
7.760000000000000000e+02,5.435005485959147897e+00
7.770000000000000000e+02,5.441059454711305143e+00
7.780000000000000000e+02,5.447120163405920756e+00
7.790000000000000000e+02,5.453187619285523979e+00
7.800000000000000000e+02,5.459261829580742464e+00
7.810000000000000000e+02,5.465342801508948689e+00
7.820000000000000000e+02,5.471430542272484487e+00
7.830000000000000000e+02,5.477525059057076540e+00
7.840000000000000000e+02,5.483626359029805108e+00
7.850000000000000000e+02,5.489734449337245081e+00
7.860000000000000000e+02,5.495849337103149601e+00
7.870000000000000000e+02,5.501971029426268700e+00
7.880000000000000000e+02,5.508099533377688317e+00
7.890000000000000000e+02,5.514234855998293661e+00
7.900000000000000000e+02,5.520377004295720980e+00
7.910000000000000000e+02,5.526525985241390160e+00
7.920000000000000000e+02,5.532681805767002636e+00
7.930000000000000000e+02,5.538844472761100590e+00
7.940000000000000000e+02,5.545013993065026625e+00
7.950000000000000000e+02,5.551190373468930517e+00
7.960000000000000000e+02,5.557373620707119599e+00
7.970000000000000000e+02,5.563563741453415368e+00
7.980000000000000000e+02,5.569760742315814639e+00
7.990000000000000000e+02,5.575964629831080543e+00
8.000000000000000000e+02,5.582175410458604325e+00
8.010000000000000000e+02,5.588393090574128586e+00
8.020000000000000000e+02,5.594617676462672939e+00
8.030000000000000000e+02,5.600849174311257173e+00
8.040000000000000000e+02,5.607087590200744209e+00
8.050000000000000000e+02,5.613332930097409523e+00
8.060000000000000000e+02,5.619585199843535328e+00
8.070000000000000000e+02,5.625844405147630845e+00
8.080000000000000000e+02,5.632110551573601853e+00
8.090000000000000000e+02,5.638383644529417538e+00
8.100000000000000000e+02,5.644663689254599603e+00
8.110000000000000000e+02,5.650950690807122534e+00
8.120000000000000000e+02,5.657244654048964705e+00
8.130000000000000000e+02,5.663545583630941849e+00
8.140000000000000000e+02,5.669853483976038611e+00
8.150000000000000000e+02,5.676168359261840379e+00
8.160000000000000000e+02,5.682490213401312218e+00
8.170000000000000000e+02,5.688819050022456913e+00
8.180000000000000000e+02,5.695154872446117622e+00
8.190000000000000000e+02,5.701497683662452687e+00
8.200000000000000000e+02,5.707847486305307250e+00
8.210000000000000000e+02,5.714204282624988807e+00
8.220000000000000000e+02,5.720568074458671326e+00
8.230000000000000000e+02,5.726938863198914653e+00
8.240000000000000000e+02,5.733316649759479411e+00
8.250000000000000000e+02,5.739701434538910796e+00
8.260000000000000000e+02,5.746093217381058160e+00
8.270000000000000000e+02,5.752491997532967360e+00
8.280000000000000000e+02,5.758897773599269243e+00
8.290000000000000000e+02,5.765310543493487039e+00
8.300000000000000000e+02,5.771730304385350507e+00
8.310000000000000000e+02,5.778157052644489866e+00
8.320000000000000000e+02,5.784590783779572476e+00
8.330000000000000000e+02,5.791031492373205580e+00
8.340000000000000000e+02,5.797479172011606785e+00
8.350000000000000000e+02,5.803933815209349589e+00
8.360000000000000000e+02,5.810395413328118153e+00
8.370000000000000000e+02,5.816863956489688903e+00
8.380000000000000000e+02,5.823339433482057181e+00
8.390000000000000000e+02,5.829821831658854592e+00
8.400000000000000000e+02,5.836311136830875768e+00
8.410000000000000000e+02,5.842807333149805160e+00
8.420000000000000000e+02,5.849310402982874635e+00
8.430000000000000000e+02,5.855820326778435003e+00
8.440000000000000000e+02,5.862337082921230014e+00
8.450000000000000000e+02,5.868860647576791933e+00
8.460000000000000000e+02,5.875390994524408050e+00
8.470000000000000000e+02,5.881928094977174837e+00
8.480000000000000000e+02,5.888471917388955035e+00
8.490000000000000000e+02,5.895022427246451535e+00
8.500000000000000000e+02,5.901579586846044556e+00
8.510000000000000000e+02,5.908143355053532275e+00
8.520000000000000000e+02,5.914713687046186941e+00
8.530000000000000000e+02,5.921290534035102304e+00
8.540000000000000000e+02,5.927873842967058771e+00
8.550000000000000000e+02,5.934463556203654733e+00
8.560000000000000000e+02,5.941059611176710220e+00
8.570000000000000000e+02,5.947661940017475501e+00
8.580000000000000000e+02,5.954270469158337242e+00
8.590000000000000000e+02,5.960885118904299063e+00
8.600000000000000000e+02,5.967505802972649320e+00
8.610000000000000000e+02,5.974132427997743910e+00
8.620000000000000000e+02,5.980764892998942095e+00
8.630000000000000000e+02,5.987403088808304297e+00
8.640000000000000000e+02,5.994046897455663547e+00
8.650000000000000000e+02,6.000696191507200794e+00
8.660000000000000000e+02,6.007350833354751174e+00
8.670000000000000000e+02,6.014010674451394145e+00
8.680000000000000000e+02,6.020675554490058978e+00
8.690000000000000000e+02,6.027345300520118521e+00
8.700000000000000000e+02,6.034019725998044592e+00
8.710000000000000000e+02,6.040698629766461103e+00
8.720000000000000000e+02,6.047381794956943502e+00
8.730000000000000000e+02,6.054068987810109270e+00
8.740000000000000000e+02,6.060759956407507865e+00
8.750000000000000000e+02,6.067454429308130059e+00
8.760000000000000000e+02,6.074152114082490783e+00
8.770000000000000000e+02,6.080852695737135605e+00
8.780000000000000000e+02,6.087555835020432404e+00
8.790000000000000000e+02,6.094261166601521396e+00
8.800000000000000000e+02,6.100968297112329353e+00
8.810000000000000000e+02,6.107676803043073477e+00
8.820000000000000000e+02,6.114386228479409269e+00
8.830000000000000000e+02,6.121096082670007377e+00
8.840000000000000000e+02,6.127805837411341550e+00
8.850000000000000000e+02,6.134514924236646571e+00
8.860000000000000000e+02,6.141222731393479073e+00
8.870000000000000000e+02,6.147928600594725346e+00
8.880000000000000000e+02,6.154631823525520851e+00
8.890000000000000000e+02,6.161331638088483054e+00
8.900000000000000000e+02,6.168027224366696259e+00
8.910000000000000000e+02,6.174717700284028332e+00
8.920000000000000000e+02,6.181402116939497482e+00
8.930000000000000000e+02,6.188079453591956103e+00
8.940000000000000000e+02,6.194748612267936494e+00
8.950000000000000000e+02,6.201408411965124046e+00
8.960000000000000000e+02,6.208057582420557274e+00
8.970000000000000000e+02,6.214694757411598935e+00
8.980000000000000000e+02,6.221318467553736298e+00
8.990000000000000000e+02,6.227927132558161105e+00
9.000000000000000000e+02,6.234519052908019887e+00
9.010000000000000000e+02,6.241092400910519089e+00
9.020000000000000000e+02,6.247645211076997107e+00
9.030000000000000000e+02,6.254175369781406424e+00
9.040000000000000000e+02,6.260680604142406125e+00
9.050000000000000000e+02,6.267158470071571230e+00
9.060000000000000000e+02,6.273606339424221190e+00
9.070000000000000000e+02,6.280021386186245280e+00
9.080000000000000000e+02,6.286400571624051636e+00
9.090000000000000000e+02,6.292740628320537155e+00
9.100000000000000000e+02,6.299038043012576971e+00
9.110000000000000000e+02,6.305289038140828417e+00
9.120000000000000000e+02,6.311489552014640125e+00
9.130000000000000000e+02,6.317635217488925647e+00
9.140000000000000000e+02,6.323721339040337952e+00
9.150000000000000000e+02,6.329742868123370947e+00
9.160000000000000000e+02,6.335694376677053263e+00
9.170000000000000000e+02,6.341570028643203294e+00
9.180000000000000000e+02,6.347363549347731393e+00
9.190000000000000000e+02,6.353068192583694263e+00
9.200000000000000000e+02,6.358676705224348247e+00
9.210000000000000000e+02,6.364181289180335988e+00
9.220000000000000000e+02,6.369573560502364451e+00
9.230000000000000000e+02,6.374844505414288598e+00
9.240000000000000000e+02,6.379984433046964831e+00
9.250000000000000000e+02,6.384982924624719836e+00
9.260000000000000000e+02,6.389828778838969825e+00
9.270000000000000000e+02,6.394509953121922052e+00
9.280000000000000000e+02,6.399013500513426322e+00
9.290000000000000000e+02,6.403325501789705498e+00
9.300000000000000000e+02,6.407430992499133282e+00
9.310000000000000000e+02,6.411313884521909756e+00
9.320000000000000000e+02,6.414956881743473005e+00
9.330000000000000000e+02,6.418341389399299324e+00
9.340000000000000000e+02,6.421447416616921977e+00
9.350000000000000000e+02,6.424253471643740276e+00
9.360000000000000000e+02,6.426736449212434366e+00
9.370000000000000000e+02,6.428871509453423450e+00
9.380000000000000000e+02,6.430631947720732100e+00
9.390000000000000000e+02,6.431989054648450832e+00
9.400000000000000000e+02,6.432911965705354618e+00
9.410000000000000000e+02,6.433367499459048844e+00
9.420000000000000000e+02,6.433319983703079004e+00
9.430000000000000000e+02,6.432731068535203711e+00
9.440000000000000000e+02,6.431559525408386158e+00
9.450000000000000000e+02,6.429761031101236313e+00
9.460000000000000000e+02,6.427287935476903691e+00
9.470000000000000000e+02,6.424089011812924355e+00
9.480000000000000000e+02,6.420109188394787836e+00
9.490000000000000000e+02,6.415289259966584723e+00
9.500000000000000000e+02,6.409565577527866154e+00
9.510000000000000000e+02,6.402869714850761618e+00
9.520000000000000000e+02,6.395128109971058628e+00
9.530000000000000000e+02,6.386261679774621669e+00
9.540000000000000000e+02,6.376185405660805827e+00
9.550000000000000000e+02,6.364807888111409184e+00
9.560000000000000000e+02,6.352030867832418437e+00
9.570000000000000000e+02,6.337748710959426823e+00
9.580000000000000000e+02,6.321847855630647217e+00
9.590000000000000000e+02,6.304206217027357617e+00
9.600000000000000000e+02,6.284692547765747150e+00
9.610000000000000000e+02,6.263165750288933076e+00
9.620000000000000000e+02,6.239474137657716746e+00
9.630000000000000000e+02,6.213454638866713786e+00
9.640000000000000000e+02,6.184931944523519576e+00
9.650000000000000000e+02,6.153717588414879813e+00
9.660000000000000000e+02,6.119608960149201415e+00
9.670000000000000000e+02,6.082388243702107289e+00
9.680000000000000000e+02,6.041821276305153532e+00
9.690000000000000000e+02,5.997656321699281534e+00
9.700000000000000000e+02,5.949622751327203751e+00
9.710000000000000000e+02,5.897429626555095616e+00
9.720000000000000000e+02,5.840764174496995587e+00
9.730000000000000000e+02,5.779290149456822512e+00
9.740000000000000000e+02,5.712646071404796189e+00
9.750000000000000000e+02,5.640443332259449605e+00
9.760000000000000000e+02,5.562264160055327977e+00
9.770000000000000000e+02,5.477659430330909629e+00
9.780000000000000000e+02,5.386146313271949815e+00
9.790000000000000000e+02,5.287205744283700604e+00
9.800000000000000000e+02,5.180279704741804103e+00
9.810000000000000000e+02,5.064768298676222358e+00
9.820000000000000000e+02,4.940026610074528257e+00
9.830000000000000000e+02,4.805361324340326590e+00
9.840000000000000000e+02,4.660027096208366970e+00
9.850000000000000000e+02,4.503222645088886367e+00
9.860000000000000000e+02,4.334086557385912641e+00
9.870000000000000000e+02,4.151692773799792846e+00
9.880000000000000000e+02,3.955045737972844311e+00
9.890000000000000000e+02,3.743075181064069668e+00
9.900000000000000000e+02,3.514630514930771721e+00
9.910000000000000000e+02,3.268474804545316914e+00
9.920000000000000000e+02,3.003278288070086344e+00
9.930000000000000000e+02,2.717611410644945824e+00
9.940000000000000000e+02,2.409937335393381286e+00
9.950000000000000000e+02,2.078603892415370247e+00
9.960000000000000000e+02,1.721834923590146227e+00
9.970000000000000000e+02,1.337720977847571380e+00
9.980000000000000000e+02,9.242093081636977292e-01
9.990000000000000000e+02,4.790931178783937594e-01
1.000000000000000000e+03,-0.000000000000000000e+00
1.001000000000000000e+03,-5.156205256656204439e-01
1.002000000000000000e+03,-1.070510236354437650e+00
1.003000000000000000e+03,-1.667615768027719270e+00
1.004000000000000000e+03,-2.310102960027768049e+00
1.005000000000000000e+03,-3.001372128748049928e+00
1.006000000000000000e+03,-3.745074326416007793e+00
1.007000000000000000e+03,-4.545128644283798813e+00
1.008000000000000000e+03,-5.405740622891722857e+00
1.009000000000000000e+03,-6.331421835622865757e+00
1.010000000000000000e+03,-7.327010715512177974e+00
1.011000000000000000e+03,-8.397694699221988301e+00
1.012000000000000000e+03,-9.549033766255185185e+00
1.013000000000000000e+03,-1.078698545586345148e+01
1.014000000000000000e+03,-1.211793144872685524e+01
1.015000000000000000e+03,-1.354870580535096103e+01
1.016000000000000000e+03,-1.508662495825383765e+01
1.017000000000000000e+03,-1.673951956042063571e+01
1.018000000000000000e+03,-1.851576829819227044e+01
1.019000000000000000e+03,-2.042433378275169886e+01
1.020000000000000000e+03,-2.247480064068006200e+01
1.021000000000000000e+03,-2.467741593070686434e+01
1.022000000000000000e+03,-2.704313202077497635e+01
1.023000000000000000e+03,-2.958365206691590288e+01
1.024000000000000000e+03,-3.231147824318431816e+01
1.025000000000000000e+03,-3.523996288007574407e+01
1.026000000000000000e+03,-3.838336267744445962e+01
1.027000000000000000e+03,-4.175689616699615669e+01
1.028000000000000000e+03,-4.537680460894579682e+01
1.029000000000000000e+03,-4.926041651746543693e+01
1.030000000000000000e+03,-5.342621602008703263e+01
1.031000000000000000e+03,-5.789391526733516713e+01
1.032000000000000000e+03,-6.268453112053015275e+01
1.033000000000000000e+03,-6.782046635800122658e+01
1.034000000000000000e+03,-7.332559565286531722e+01
1.035000000000000000e+03,-7.922535658913498935e+01
1.036000000000000000e+03,-8.554684599720440019e+01
1.037000000000000000e+03,-9.231892190482076899e+01
1.038000000000000000e+03,-9.957231141545388198e+01
1.039000000000000000e+03,-1.073397248426289394e+02
1.040000000000000000e+03,-1.156559764462591602e+02
1.041000000000000000e+03,-1.245581121354301928e+02
1.042000000000000000e+03,-1.340855445214112081e+02
1.043000000000000000e+03,-1.442801957250187570e+02
1.044000000000000000e+03,-1.551866483638076204e+02
1.045000000000000000e+03,-1.668523051670596260e+02
1.046000000000000000e+03,-1.793275576901341992e+02
1.047000000000000000e+03,-1.926659646245996669e+02
1.048000000000000000e+03,-2.069244402266120915e+02
1.049000000000000000e+03,-2.221634534134671526e+02
1.050000000000000000e+03,-2.384472381070319784e+02
1.051000000000000000e+03,-2.558440154330786243e+02
1.052000000000000000e+03,-2.744262284172999671e+02
1.053000000000000000e+03,-2.942707898522707524e+02
1.054000000000000000e+03,-3.154593440446851673e+02
1.055000000000000000e+03,-3.380785431891486610e+02
1.056000000000000000e+03,-3.622203391534873163e+02
1.057000000000000000e+03,-3.879822915013113516e+02
1.058000000000000000e+03,-4.154678926202969365e+02
1.059000000000000000e+03,-4.447869108695517184e+02
1.060000000000000000e+03,-4.760557527066557100e+02
1.061000000000000000e+03,-5.093978448044066454e+02
1.062000000000000000e+03,-5.449440372194192150e+02
1.063000000000000000e+03,-5.828330287292696994e+02
1.064000000000000000e+03,-6.232118155123251881e+02
1.065000000000000000e+03,-6.662361644044975719e+02
1.066000000000000000e+03,-7.120711120305120403e+02
1.067000000000000000e+03,-7.608914911735608939e+02
1.068000000000000000e+03,-8.128824858170230527e+02
1.069000000000000000e+03,-8.682402163649044269e+02
1.070000000000000000e+03,-9.271723566246351993e+02
1.071000000000000000e+03,-9.898987842162921424e+02
1.072000000000000000e+03,-1.056652266157104350e+03
1.073000000000000000e+03,-1.127679181458642688e+03
1.074000000000000000e+03,-1.203240282667517477e+03
1.075000000000000000e+03,-1.283611498378001897e+03
1.076000000000000000e+03,-1.369084778847844973e+03
1.077000000000000000e+03,-1.459968986955909486e+03
1.078000000000000000e+03,-1.556590836853570863e+03
1.079000000000000000e+03,-1.659295882780113971e+03
1.080000000000000000e+03,-1.768449560637028071e+03
1.081000000000000000e+03,-1.884438285046220926e+03
1.082000000000000000e+03,-2.007670604754450324e+03
1.083000000000000000e+03,-2.138578419389580176e+03
1.084000000000000000e+03,-2.277618260725282653e+03
1.085000000000000000e+03,-2.425272641768341146e+03
1.086000000000000000e+03,-2.582051477148957019e+03
1.087000000000000000e+03,-2.748493578467932821e+03
1.088000000000000000e+03,-2.925168228437375092e+03
1.089000000000000000e+03,-3.112676837842202985e+03
1.090000000000000000e+03,-3.311654689550912735e+03
1.091000000000000000e+03,-3.522772774013837079e+03
1.092000000000000000e+03,-3.746739720908305117e+03
1.093000000000000000e+03,-3.984303831820534015e+03
1.094000000000000000e+03,-4.236255219097405643e+03
1.095000000000000000e+03,-4.503428056254844705e+03
1.096000000000000000e+03,-4.786702945596856807e+03
1.097000000000000000e+03,-5.087009408977769453e+03
1.098000000000000000e+03,-5.405328507934168556e+03
1.099000000000000000e+03,-5.742695599719455458e+03
1.100000000000000000e+03,-6.100203236096809633e+03
1.101000000000000000e+03,-6.479004212082639242e+03
1.102000000000000000e+03,-6.880314772187721246e+03
1.103000000000000000e+03,-7.305417982072962332e+03
1.104000000000000000e+03,-7.755667273926756025e+03
1.105000000000000000e+03,-8.232490174276508696e+03
1.106000000000000000e+03,-8.737392223375705726e+03
1.107000000000000000e+03,-9.271961095753926202e+03
1.108000000000000000e+03,-9.837870931987730728e+03
1.109000000000000000e+03,-1.043688689223972506e+04
1.110000000000000000e+03,-1.107086994263013548e+04
1.111000000000000000e+03,-1.174178188604323987e+04
1.112000000000000000e+03,-1.245169064953823727e+04
1.113000000000000000e+03,-1.320277584112410659e+04
1.114000000000000000e+03,-1.399733458928137770e+04
1.115000000000000000e+03,-1.483778767926184264e+04
1.116000000000000000e+03,-1.572668600088126186e+04
1.117000000000000000e+03,-1.666671732323048491e+04
1.118000000000000000e+03,-1.766071341248166937e+04
1.119000000000000000e+03,-1.871165750974692128e+04
1.120000000000000000e+03,-1.982269218677050594e+04
1.121000000000000000e+03,-2.099712759809115960e+04
1.122000000000000000e+03,-2.223845014921557959e+04
1.123000000000000000e+03,-2.355033160128426971e+04
1.124000000000000000e+03,-2.493663863370222316e+04
1.125000000000000000e+03,-2.640144288723648424e+04
1.126000000000000000e+03,-2.794903151117154266e+04
1.127000000000000000e+03,-2.958391823924532218e+04
1.128000000000000000e+03,-3.131085502027665279e+04
1.129000000000000000e+03,-3.313484423064403381e+04
1.130000000000000000e+03,-3.506115149707167438e+04
1.131000000000000000e+03,-3.709531915955092700e+04
1.132000000000000000e+03,-3.924318040564883995e+04
1.133000000000000000e+03,-4.151087410895800713e+04
1.134000000000000000e+03,-4.390486040600087290e+04
1.135000000000000000e+03,-4.643193704755041108e+04
1.136000000000000000e+03,-4.909925656204007828e+04
1.137000000000000000e+03,-5.191434427054287517e+04
1.138000000000000000e+03,-5.488511719467002695e+04
1.139000000000000000e+03,-5.801990390072404261e+04
1.140000000000000000e+03,-6.132746532549354015e+04
1.141000000000000000e+03,-6.481701663124938932e+04
1.142000000000000000e+03,-6.849825013974824105e+04
1.143000000000000000e+03,-7.238135939743176277e+04
1.144000000000000000e+03,-7.647706442647551012e+04
1.145000000000000000e+03,-8.079663821894919965e+04
1.146000000000000000e+03,-8.535193453404642059e+04
1.147000000000000000e+03,-9.015541706120251911e+04
1.148000000000000000e+03,-9.522019001487785135e+04
1.149000000000000000e+03,-1.005600302299138566e+05
1.150000000000000000e+03,-1.061894208296043653e+05
1.151000000000000000e+03,-1.121235865420575719e+05
1.152000000000000000e+03,-1.183785307439726457e+05
1.153000000000000000e+03,-1.249710743147107860e+05
1.154000000000000000e+03,-1.319188963874200417e+05
1.155000000000000000e+03,-1.392405770880913478e+05
1.156000000000000000e+03,-1.469556423576764355e+05
1.157000000000000000e+03,-1.550846109569066030e+05
