x,current_suppression_factor
2.910000000000000000e+02,2.176523268924769994e+00
2.915000000000000000e+02,2.177716291754362654e+00
2.920000000000000000e+02,2.178909985213818512e+00
2.925000000000000000e+02,2.180104316279837029e+00
2.930000000000000000e+02,2.181299318711108270e+00
2.935000000000000000e+02,2.182494959448128213e+00
2.940000000000000000e+02,2.183691272286605756e+00
2.945000000000000000e+02,2.184888224130776102e+00
2.950000000000000000e+02,2.186085848813414056e+00
2.955000000000000000e+02,2.187284113202456304e+00
2.960000000000000000e+02,2.188483051167786186e+00
2.965000000000000000e+02,2.189682629541009895e+00
2.970000000000000000e+02,2.190882882229141959e+00
2.975000000000000000e+02,2.192083776027421660e+00
2.980000000000000000e+02,2.193285344880041787e+00
2.985000000000000000e+02,2.194487555545836077e+00
2.990000000000000000e+02,2.195690442006222209e+00
2.995000000000000000e+02,2.196893970983573752e+00
3.000000000000000000e+02,2.198098176496574130e+00
3.005000000000000000e+02,2.199303025231103437e+00
3.010000000000000000e+02,2.200508551243155697e+00
3.015000000000000000e+02,2.201714721182080226e+00
3.020000000000000000e+02,2.202921569141207847e+00
3.025000000000000000e+02,2.204129061733316242e+00
3.030000000000000000e+02,2.205337233089130322e+00
3.035000000000000000e+02,2.206546049784817054e+00
3.040000000000000000e+02,2.207755545988518531e+00
3.045000000000000000e+02,2.208965688239754588e+00
3.050000000000000000e+02,2.210176510744131573e+00
3.055000000000000000e+02,2.211387980004485332e+00
3.060000000000000000e+02,2.212600130263932652e+00
3.065000000000000000e+02,2.213812927988565438e+00
3.070000000000000000e+02,2.215026407459057989e+00
3.075000000000000000e+02,2.216240535104725407e+00
3.080000000000000000e+02,2.217455345243838583e+00
3.085000000000000000e+02,2.218670804268902508e+00
3.090000000000000000e+02,2.219886946535813088e+00
3.095000000000000000e+02,2.221103738400225680e+00
3.100000000000000000e+02,2.222321214255703392e+00
3.105000000000000000e+02,2.223539340421018640e+00
3.110000000000000000e+02,2.224758151327450584e+00
3.115000000000000000e+02,2.225977613256826970e+00
3.120000000000000000e+02,2.227197760678187866e+00
3.125000000000000000e+02,2.228418559836383928e+00
3.130000000000000000e+02,2.229640045238260537e+00
3.135000000000000000e+02,2.230862183091653073e+00
3.140000000000000000e+02,2.232085007941238430e+00
3.145000000000000000e+02,2.233308485957799849e+00
3.150000000000000000e+02,2.234532651723892371e+00
3.155000000000000000e+02,2.235757471373210237e+00
3.160000000000000000e+02,2.236982979526229265e+00
3.165000000000000000e+02,2.238209142279501407e+00
3.170000000000000000e+02,2.239435994291464116e+00
3.175000000000000000e+02,2.240663501621501297e+00
3.180000000000000000e+02,2.241891698966056445e+00
3.185000000000000000e+02,2.243120552347284580e+00
3.190000000000000000e+02,2.244350096499681868e+00
3.195000000000000000e+02,2.245580297408141135e+00
3.200000000000000000e+02,2.246811189845254741e+00
3.205000000000000000e+02,2.248042739758614239e+00
3.210000000000000000e+02,2.249274981958935715e+00
3.215000000000000000e+02,2.250507882356473921e+00
3.220000000000000000e+02,2.251741475800112635e+00
3.225000000000000000e+02,2.252975728162733393e+00
3.230000000000000000e+02,2.254210674331434738e+00
3.235000000000000000e+02,2.255446280141665927e+00
3.240000000000000000e+02,2.256682580518787784e+00
3.245000000000000000e+02,2.257919541260780871e+00
3.250000000000000000e+02,2.259157197331310041e+00
3.255000000000000000e+02,2.260395514490853408e+00
3.260000000000000000e+02,2.261634527741407386e+00
3.265000000000000000e+02,2.262874202805906787e+00
3.270000000000000000e+02,2.264114574724727991e+00
3.275000000000000000e+02,2.265355609183227426e+00
3.280000000000000000e+02,2.266597341260202736e+00
3.285000000000000000e+02,2.267839736603374234e+00
3.290000000000000000e+02,2.269082830330008793e+00
3.295000000000000000e+02,2.270326588050162187e+00
3.300000000000000000e+02,2.271571044919611371e+00
3.305000000000000000e+02,2.272816166510692959e+00
3.310000000000000000e+02,2.274061988017737512e+00
3.315000000000000000e+02,2.275308474975327400e+00
3.320000000000000000e+02,2.276555662616392084e+00
3.325000000000000000e+02,2.277803516437721942e+00
3.330000000000000000e+02,2.279052071710872873e+00
3.335000000000000000e+02,2.280301293894803294e+00
3.340000000000000000e+02,2.281551218299744832e+00
3.345000000000000000e+02,2.282801810346784865e+00
3.350000000000000000e+02,2.284053105384877380e+00
3.355000000000000000e+02,2.285305068797182759e+00
3.360000000000000000e+02,2.286557735971420868e+00
3.365000000000000000e+02,2.287811072252789568e+00
3.370000000000000000e+02,2.289065113067821677e+00
3.375000000000000000e+02,2.290319823723711679e+00
3.380000000000000000e+02,2.291575239685832877e+00
3.385000000000000000e+02,2.292831326223343957e+00
3.390000000000000000e+02,2.294088118840500456e+00
3.395000000000000000e+02,2.295345582768384407e+00
3.400000000000000000e+02,2.296603753550187310e+00
3.405000000000000000e+02,2.297862596378854594e+00
3.410000000000000000e+02,2.299122146836557246e+00
3.415000000000000000e+02,2.300382370078068117e+00
3.420000000000000000e+02,2.301643301724586088e+00
3.425000000000000000e+02,2.302904906892672354e+00
3.430000000000000000e+02,2.304167221242578556e+00
3.435000000000000000e+02,2.305430209852616041e+00
3.440000000000000000e+02,2.306693908422146055e+00
3.445000000000000000e+02,2.307958281991186134e+00
3.450000000000000000e+02,2.309223366298237323e+00
3.455000000000000000e+02,2.310489126344986044e+00
3.460000000000000000e+02,2.311755597909117554e+00
3.465000000000000000e+02,2.313022745953946746e+00
3.470000000000000000e+02,2.314290606296394159e+00
3.475000000000000000e+02,2.315559143861346314e+00
3.480000000000000000e+02,2.316828394505002553e+00
3.485000000000000000e+02,2.318098323113783277e+00
3.490000000000000000e+02,2.319368965583215036e+00
3.495000000000000000e+02,2.320640286761213034e+00
3.500000000000000000e+02,2.321912322582658117e+00
3.505000000000000000e+02,2.323185037856922985e+00
3.510000000000000000e+02,2.324458468558289415e+00
3.515000000000000000e+02,2.325732579457548965e+00
3.520000000000000000e+02,2.327007406568432746e+00
3.525000000000000000e+02,2.328282914623092559e+00
3.530000000000000000e+02,2.329559139674753698e+00
3.535000000000000000e+02,2.330836046416890905e+00
3.540000000000000000e+02,2.332113670942274286e+00
3.545000000000000000e+02,2.333391977905660664e+00
3.550000000000000000e+02,2.334671003439390269e+00
3.555000000000000000e+02,2.335950712159466036e+00
3.560000000000000000e+02,2.337231140237845839e+00
3.565000000000000000e+02,2.338512252251738754e+00
3.570000000000000000e+02,2.339794084412769148e+00
3.575000000000000000e+02,2.341076601259294065e+00
3.580000000000000000e+02,2.342359839042645664e+00
3.585000000000000000e+02,2.343643762262303198e+00
3.590000000000000000e+02,2.344928407209351917e+00
3.595000000000000000e+02,2.346213738344333333e+00
3.600000000000000000e+02,2.347499791998131524e+00
3.605000000000000000e+02,2.348786532592313847e+00
3.610000000000000000e+02,2.350073996497612061e+00
3.615000000000000000e+02,2.351362148096578508e+00
3.620000000000000000e+02,2.352651023799819718e+00
3.625000000000000000e+02,2.353940587950835717e+00
3.630000000000000000e+02,2.355230877000155321e+00
3.635000000000000000e+02,2.356521855252186715e+00
3.640000000000000000e+02,2.357813559197429853e+00
3.645000000000000000e+02,2.359105953101142017e+00
3.650000000000000000e+02,2.360399073493840483e+00
3.655000000000000000e+02,2.361692884601593434e+00
3.660000000000000000e+02,2.362987422994986542e+00
3.665000000000000000e+02,2.364282652860855372e+00
3.670000000000000000e+02,2.365578610809883298e+00
3.675000000000000000e+02,2.366875260989638630e+00
3.680000000000000000e+02,2.368172640050941968e+00
3.685000000000000000e+02,2.369470712102058396e+00
3.690000000000000000e+02,2.370769513834000808e+00
3.695000000000000000e+02,2.372069009315664889e+00
3.700000000000000000e+02,2.373369235278298461e+00
3.705000000000000000e+02,2.374670155751406941e+00
3.710000000000000000e+02,2.375971807506512601e+00
3.715000000000000000e+02,2.377274154533670192e+00
3.720000000000000000e+02,2.378577233644730615e+00
3.725000000000000000e+02,2.379881008790253549e+00
3.730000000000000000e+02,2.381185516822467374e+00
3.735000000000000000e+02,2.382490721652400278e+00
3.740000000000000000e+02,2.383796660172684323e+00
3.745000000000000000e+02,2.385103296254777128e+00
3.750000000000000000e+02,2.386410666831761507e+00
3.755000000000000000e+02,2.387718735735485431e+00
3.760000000000000000e+02,2.389027539939531319e+00
3.765000000000000000e+02,2.390337043236080650e+00
3.770000000000000000e+02,2.391647282639261629e+00
3.775000000000000000e+02,2.392958221901547500e+00
3.780000000000000000e+02,2.394269898077663328e+00
3.785000000000000000e+02,2.395582274880335927e+00
3.790000000000000000e+02,2.396895389404913868e+00
3.795000000000000000e+02,2.398209205324335347e+00
3.800000000000000000e+02,2.399523759774624843e+00
3.805000000000000000e+02,2.400839016388891523e+00
3.810000000000000000e+02,2.402155012343884621e+00
3.815000000000000000e+02,2.403471711232824770e+00
3.820000000000000000e+02,2.404789150273231257e+00
3.825000000000000000e+02,2.406107293018399318e+00
3.830000000000000000e+02,2.407426176726667588e+00
3.835000000000000000e+02,2.408745764911365494e+00
3.840000000000000000e+02,2.410066094871678999e+00
3.845000000000000000e+02,2.411387130080928642e+00
3.850000000000000000e+02,2.412708907879208109e+00
3.855000000000000000e+02,2.414031391699783757e+00
3.860000000000000000e+02,2.415354618923690744e+00
3.865000000000000000e+02,2.416678552944097724e+00
3.870000000000000000e+02,2.418003231183026625e+00
3.875000000000000000e+02,2.419328616993514647e+00
3.880000000000000000e+02,2.420654747838617560e+00
3.885000000000000000e+02,2.421981587031180272e+00
3.890000000000000000e+02,2.423309172075341689e+00
3.895000000000000000e+02,2.424637466243713568e+00
3.900000000000000000e+02,2.425966507081569912e+00
3.905000000000000000e+02,2.427296257821246250e+00
3.910000000000000000e+02,2.428626756049180102e+00
3.915000000000000000e+02,2.429957964957393024e+00
3.920000000000000000e+02,2.431289922173536233e+00
3.925000000000000000e+02,2.432622590849273791e+00
3.930000000000000000e+02,2.433956008653519021e+00
3.935000000000000000e+02,2.435290138697523421e+00
3.940000000000000000e+02,2.436625018691509492e+00
3.945000000000000000e+02,2.437960611706273095e+00
3.950000000000000000e+02,2.439296955493396979e+00
3.955000000000000000e+02,2.440634013083181841e+00
3.960000000000000000e+02,2.441971822268599546e+00
3.965000000000000000e+02,2.443310346039410330e+00
3.970000000000000000e+02,2.444649622230038233e+00
3.975000000000000000e+02,2.445989613789657735e+00
3.980000000000000000e+02,2.447330358594172584e+00
3.985000000000000000e+02,2.448671819552134199e+00
3.990000000000000000e+02,2.450014034580974887e+00
3.995000000000000000e+02,2.451356966548580818e+00
4.000000000000000000e+02,2.452700653413963039e+00
4.005000000000000000e+02,2.454045058004283408e+00
4.010000000000000000e+02,2.455390218320179674e+00
4.015000000000000000e+02,2.456736097148045417e+00
4.020000000000000000e+02,2.458082732530201930e+00
4.025000000000000000e+02,2.459430087212233218e+00
4.030000000000000000e+02,2.460778199278166767e+00
4.035000000000000000e+02,2.462127031432740143e+00
4.040000000000000000e+02,2.463476621801737210e+00
4.045000000000000000e+02,2.464826933049009572e+00
4.050000000000000000e+02,2.466178003342147207e+00
4.055000000000000000e+02,2.467529795304048701e+00
4.060000000000000000e+02,2.468882347144166989e+00
4.065000000000000000e+02,2.470235621444407226e+00
4.070000000000000000e+02,2.471589656456129713e+00
4.075000000000000000e+02,2.472944414720208428e+00
4.080000000000000000e+02,2.474299934529940792e+00
4.085000000000000000e+02,2.475656178385129191e+00
4.090000000000000000e+02,2.477013184621056130e+00
4.095000000000000000e+02,2.478370915696411103e+00
4.100000000000000000e+02,2.479729409988517208e+00
4.105000000000000000e+02,2.481088629914885768e+00
4.110000000000000000e+02,2.482448613894921774e+00
4.115000000000000000e+02,2.483809324304937061e+00
4.120000000000000000e+02,2.485170799606465586e+00
4.125000000000000000e+02,2.486533002134551307e+00
4.130000000000000000e+02,2.487895970392908662e+00
4.135000000000000000e+02,2.489259666675276872e+00
4.140000000000000000e+02,2.490624129527599262e+00
4.145000000000000000e+02,2.491989321202268126e+00
4.150000000000000000e+02,2.493355280287488540e+00
4.155000000000000000e+02,2.494721968994261463e+00
4.160000000000000000e+02,2.496089425953102126e+00
4.165000000000000000e+02,2.497457613333582849e+00
4.170000000000000000e+02,2.498826569808580089e+00
4.175000000000000000e+02,2.500196257506174469e+00
4.180000000000000000e+02,2.501566715141653408e+00
4.185000000000000000e+02,2.502937904801562752e+00
4.190000000000000000e+02,2.504309865243655064e+00
4.195000000000000000e+02,2.505682558512900115e+00
4.200000000000000000e+02,2.507056023409542256e+00
4.205000000000000000e+02,2.508430221936936544e+00
4.210000000000000000e+02,2.509805192937867524e+00
4.215000000000000000e+02,2.511180898374034243e+00
4.220000000000000000e+02,2.512557377130817393e+00
4.225000000000000000e+02,2.513934591128193397e+00
4.230000000000000000e+02,2.515312579294182616e+00
4.235000000000000000e+02,2.516691303507014421e+00
4.240000000000000000e+02,2.518070802737396807e+00
4.245000000000000000e+02,2.519451038821746369e+00
4.250000000000000000e+02,2.520832050773508914e+00
4.255000000000000000e+02,2.522213800387247851e+00
4.260000000000000000e+02,2.523596326719200533e+00
4.265000000000000000e+02,2.524979591522033662e+00
4.270000000000000000e+02,2.526363633894803673e+00
4.275000000000000000e+02,2.527748415548241478e+00
4.280000000000000000e+02,2.529133975624274999e+00
4.285000000000000000e+02,2.530520275791654505e+00
4.290000000000000000e+02,2.531907355235230916e+00
4.295000000000000000e+02,2.533295175581713909e+00
4.300000000000000000e+02,2.534683776058926252e+00
4.305000000000000000e+02,2.536073118251494840e+00
4.310000000000000000e+02,2.537463241430268024e+00
4.315000000000000000e+02,2.538854107137747285e+00
4.320000000000000000e+02,2.540245754687833646e+00
4.325000000000000000e+02,2.541638145580864094e+00
4.330000000000000000e+02,2.543031319173843396e+00
4.335000000000000000e+02,2.544425236924900524e+00
4.340000000000000000e+02,2.545819938234198609e+00
4.345000000000000000e+02,2.547215384517594661e+00
4.350000000000000000e+02,2.548611615218460358e+00
4.355000000000000000e+02,2.550008591710336781e+00
4.360000000000000000e+02,2.551406353479860112e+00
4.365000000000000000e+02,2.552804861858211094e+00
4.370000000000000000e+02,2.554204156375318835e+00
4.375000000000000000e+02,2.555604198319961107e+00
4.380000000000000000e+02,2.557005027265423003e+00
4.385000000000000000e+02,2.558406604458032696e+00
4.390000000000000000e+02,2.559808969514461463e+00
4.395000000000000000e+02,2.561212083638546133e+00
4.400000000000000000e+02,2.562615986490393016e+00
4.405000000000000000e+02,2.564020639231308074e+00
4.410000000000000000e+02,2.565426081564889049e+00
4.415000000000000000e+02,2.566832274609841757e+00
4.420000000000000000e+02,2.568239258113304224e+00
4.425000000000000000e+02,2.569646993151344372e+00
4.430000000000000000e+02,2.571055519514695575e+00
4.435000000000000000e+02,2.572464798236740791e+00
4.440000000000000000e+02,2.573874869151837164e+00
4.445000000000000000e+02,2.575285693250643604e+00
4.450000000000000000e+02,2.576697310411196096e+00
4.455000000000000000e+02,2.578109681581387314e+00
4.460000000000000000e+02,2.579522846682964499e+00
4.465000000000000000e+02,2.580936766621008793e+00
4.470000000000000000e+02,2.582351481361053747e+00
4.475000000000000000e+02,2.583766951765291253e+00
4.480000000000000000e+02,2.585183217843089576e+00
4.485000000000000000e+02,2.586600240413718499e+00
4.490000000000000000e+02,2.588018059530423187e+00
4.495000000000000000e+02,2.589436635969508238e+00
4.500000000000000000e+02,2.590856009828140127e+00
4.505000000000000000e+02,2.592276141839611192e+00
4.510000000000000000e+02,2.593697072145047855e+00
4.515000000000000000e+02,2.595118761434703547e+00
4.520000000000000000e+02,2.596541249893721481e+00
4.525000000000000000e+02,2.597964498169230030e+00
4.530000000000000000e+02,2.599388546490448260e+00
4.535000000000000000e+02,2.600813355461351950e+00
4.540000000000000000e+02,2.602238965355273326e+00
4.545000000000000000e+02,2.603665336732987168e+00
4.550000000000000000e+02,2.605092509911991261e+00
4.555000000000000000e+02,2.606520445409809206e+00
4.560000000000000000e+02,2.607949183588141207e+00
4.565000000000000000e+02,2.609378684921234370e+00
4.570000000000000000e+02,2.610808989815048164e+00
4.575000000000000000e+02,2.612240058700470602e+00
4.580000000000000000e+02,2.613671932027774147e+00
4.585000000000000000e+02,2.615104570184459298e+00
4.590000000000000000e+02,2.616538013665155926e+00
4.595000000000000000e+02,2.617972222813923722e+00
4.600000000000000000e+02,2.619407238169801033e+00
4.605000000000000000e+02,2.620843020033349902e+00
4.610000000000000000e+02,2.622279608988082433e+00
4.615000000000000000e+02,2.623716965291028824e+00
4.620000000000000000e+02,2.625155129570181156e+00
4.625000000000000000e+02,2.626594062039001809e+00
4.630000000000000000e+02,2.628033803370034338e+00
4.635000000000000000e+02,2.629474313733110247e+00
4.640000000000000000e+02,2.630915633845373414e+00
4.645000000000000000e+02,2.632357723832980945e+00
4.650000000000000000e+02,2.633800624457724560e+00
4.655000000000000000e+02,2.635244295802026127e+00
4.660000000000000000e+02,2.636688778672397149e+00
4.665000000000000000e+02,2.638134033107485621e+00
4.670000000000000000e+02,2.639580099958531267e+00
4.675000000000000000e+02,2.641026939220370906e+00
4.680000000000000000e+02,2.642474591789041760e+00
4.685000000000000000e+02,2.643923017615510851e+00
4.690000000000000000e+02,2.645372257640661307e+00
4.695000000000000000e+02,2.646822271771544166e+00
4.700000000000000000e+02,2.648273100993926654e+00
4.705000000000000000e+02,2.649724705170913630e+00
4.710000000000000000e+02,2.651177125333217699e+00
4.715000000000000000e+02,2.652630321299910943e+00
4.720000000000000000e+02,2.654084334146707302e+00
4.725000000000000000e+02,2.655539123648620770e+00
4.730000000000000000e+02,2.656994730926405257e+00
4.735000000000000000e+02,2.658451115710965151e+00
4.740000000000000000e+02,2.659908319168147184e+00
4.745000000000000000e+02,2.661366300984698174e+00
4.750000000000000000e+02,2.662825102371594532e+00
4.755000000000000000e+02,2.664284682971397533e+00
4.760000000000000000e+02,2.665745084040275437e+00
4.765000000000000000e+02,2.667206265176512936e+00
4.770000000000000000e+02,2.668668267681529205e+00
4.775000000000000000e+02,2.670131051109306153e+00
4.780000000000000000e+02,2.671594656806553392e+00
4.785000000000000000e+02,2.673059044282898533e+00
4.790000000000000000e+02,2.674524254930392253e+00
4.795000000000000000e+02,2.675990248214262568e+00
4.800000000000000000e+02,2.677457065571939410e+00
4.805000000000000000e+02,2.678924666424218781e+00
4.810000000000000000e+02,2.680393092253971155e+00
4.815000000000000000e+02,2.681862302437477030e+00
4.820000000000000000e+02,2.683332338503103376e+00
4.825000000000000000e+02,2.684803159782582771e+00
4.830000000000000000e+02,2.686274807849824420e+00
4.835000000000000000e+02,2.687747241991961911e+00
4.840000000000000000e+02,2.689220503828494202e+00
4.845000000000000000e+02,2.690694552601903489e+00
4.850000000000000000e+02,2.692169429977342432e+00
4.855000000000000000e+02,2.693645095152601421e+00
4.860000000000000000e+02,2.695121589838505027e+00
4.865000000000000000e+02,2.696598873188106982e+00
4.870000000000000000e+02,2.698076986957971712e+00
4.875000000000000000e+02,2.699555890256363444e+00
4.880000000000000000e+02,2.701035624885632647e+00
4.885000000000000000e+02,2.702516149909205634e+00
4.890000000000000000e+02,2.703997507175271320e+00
4.895000000000000000e+02,2.705479655702355490e+00
4.900000000000000000e+02,2.706962637384557002e+00
4.905000000000000000e+02,2.708446411195460257e+00
4.910000000000000000e+02,2.709931019075086933e+00
4.915000000000000000e+02,2.711416419952042745e+00
4.920000000000000000e+02,2.712902655812341024e+00
4.925000000000000000e+02,2.714389685539546182e+00
4.930000000000000000e+02,2.715877551165712056e+00
4.935000000000000000e+02,2.717366211529320452e+00
4.940000000000000000e+02,2.718855708708511454e+00
4.945000000000000000e+02,2.720346001496623423e+00
4.950000000000000000e+02,2.721837132017958627e+00
4.955000000000000000e+02,2.723329059020665799e+00
4.960000000000000000e+02,2.724821824675222270e+00
4.965000000000000000e+02,2.726315387684550728e+00
4.970000000000000000e+02,2.727809790265371515e+00
4.975000000000000000e+02,2.729304991075321762e+00
4.980000000000000000e+02,2.730801032377415893e+00
4.985000000000000000e+02,2.732297872783955306e+00
4.990000000000000000e+02,2.733795554604289801e+00
4.995000000000000000e+02,2.735294036405355733e+00
5.000000000000000000e+02,2.736793360542897346e+00
5.005000000000000000e+02,2.738293485538398464e+00
5.010000000000000000e+02,2.739794453794059503e+00
5.015000000000000000e+02,2.741296223785878894e+00
5.020000000000000000e+02,2.742798837962552305e+00
5.025000000000000000e+02,2.744302254754547477e+00
5.030000000000000000e+02,2.745806516657107288e+00
5.035000000000000000e+02,2.747311582055113721e+00
5.040000000000000000e+02,2.748817493490401720e+00
5.045000000000000000e+02,2.750324209302236866e+00
5.050000000000000000e+02,2.751831772079104788e+00
5.055000000000000000e+02,2.753340140114568513e+00
5.060000000000000000e+02,2.754849356043822084e+00
5.065000000000000000e+02,2.756359378114695780e+00
5.070000000000000000e+02,2.757870249009139130e+00
5.075000000000000000e+02,2.759381926929194151e+00
5.080000000000000000e+02,2.760894454603615600e+00
5.085000000000000000e+02,2.762407790188611934e+00
5.090000000000000000e+02,2.763921976459780883e+00
5.095000000000000000e+02,2.765436971527469812e+00
5.100000000000000000e+02,2.766952818214178933e+00
5.105000000000000000e+02,2.768469474584300816e+00
5.110000000000000000e+02,2.769986983507308320e+00
5.115000000000000000e+02,2.771505303001604137e+00
5.120000000000000000e+02,2.773024475983671522e+00
5.125000000000000000e+02,2.774544460425878434e+00
5.130000000000000000e+02,2.776065299291766930e+00
5.135000000000000000e+02,2.777586950507610286e+00
5.140000000000000000e+02,2.779109457084084855e+00
5.145000000000000000e+02,2.780632776901325709e+00
5.150000000000000000e+02,2.782156953017149714e+00
5.155000000000000000e+02,2.783681943265518655e+00
5.160000000000000000e+02,2.785207790751466739e+00
5.165000000000000000e+02,2.786734453262714073e+00
5.170000000000000000e+02,2.788261973951563277e+00
5.175000000000000000e+02,2.789790310559446596e+00
5.180000000000000000e+02,2.791319506285987462e+00
5.185000000000000000e+02,2.792849518826265420e+00
5.190000000000000000e+02,2.794380391427297106e+00
5.195000000000000000e+02,2.795912081737773391e+00
5.200000000000000000e+02,2.797444633052110774e+00
5.205000000000000000e+02,2.798978002972571932e+00
5.210000000000000000e+02,2.800512234841047388e+00
5.215000000000000000e+02,2.802047286213307231e+00
5.220000000000000000e+02,2.803583200478770632e+00
5.225000000000000000e+02,2.805119935146663579e+00
5.230000000000000000e+02,2.806657533653986292e+00
5.235000000000000000e+02,2.808195953463358929e+00
5.240000000000000000e+02,2.809735238059433371e+00
5.245000000000000000e+02,2.811275344858185754e+00
5.250000000000000000e+02,2.812816317391932497e+00
5.255000000000000000e+02,2.814358113029961750e+00
5.260000000000000000e+02,2.815900775352326857e+00
5.265000000000000000e+02,2.817444261681568030e+00
5.270000000000000000e+02,2.818988615645527052e+00
5.275000000000000000e+02,2.820533794519946902e+00
5.280000000000000000e+02,2.822079841980499104e+00
5.285000000000000000e+02,2.823626715256096098e+00
5.290000000000000000e+02,2.825174458070301764e+00
5.295000000000000000e+02,2.826723027605111405e+00
5.300000000000000000e+02,2.828272467632042542e+00
5.305000000000000000e+02,2.829822735286133817e+00
5.310000000000000000e+02,2.831373874386906131e+00
5.315000000000000000e+02,2.832925842022391727e+00
5.320000000000000000e+02,2.834478682060163290e+00
5.325000000000000000e+02,2.836032351541197816e+00
5.330000000000000000e+02,2.837586894381160629e+00
5.335000000000000000e+02,2.839142267573940170e+00
5.340000000000000000e+02,2.840698515083360576e+00
5.345000000000000000e+02,2.842255593856129803e+00
5.350000000000000000e+02,2.843813547904292083e+00
5.355000000000000000e+02,2.845372334127343361e+00
5.360000000000000000e+02,2.846931996585591040e+00
5.365000000000000000e+02,2.848492492131268872e+00
5.370000000000000000e+02,2.850053864872997611e+00
5.375000000000000000e+02,2.851616071615688863e+00
5.380000000000000000e+02,2.853179156516349124e+00
5.385000000000000000e+02,2.854743076332525220e+00
5.390000000000000000e+02,2.856307875269625374e+00
5.395000000000000000e+02,2.857873510037785891e+00
5.400000000000000000e+02,2.859440024890890442e+00
5.405000000000000000e+02,2.861007376491605747e+00
5.410000000000000000e+02,2.862575609142341992e+00
5.415000000000000000e+02,2.864144679458243914e+00
5.420000000000000000e+02,2.865714631790301947e+00
5.425000000000000000e+02,2.867285422706076670e+00
5.430000000000000000e+02,2.868857096605212487e+00
5.435000000000000000e+02,2.870429610007642296e+00
5.440000000000000000e+02,2.872003007361679572e+00
5.445000000000000000e+02,2.873577245139587344e+00
5.450000000000000000e+02,2.875152367838420542e+00
5.455000000000000000e+02,2.876728331882709266e+00
5.460000000000000000e+02,2.878305181818303637e+00
5.465000000000000000e+02,2.879882874021951089e+00
5.470000000000000000e+02,2.881461453088347557e+00
5.475000000000000000e+02,2.883040875346394749e+00
5.480000000000000000e+02,2.884621185439713020e+00
5.485000000000000000e+02,2.886202339649312165e+00
5.490000000000000000e+02,2.887784382667746730e+00
5.495000000000000000e+02,2.889367270728097736e+00
5.500000000000000000e+02,2.890951048571928528e+00
5.505000000000000000e+02,2.892535672384325185e+00
5.510000000000000000e+02,2.894121186955913583e+00
5.515000000000000000e+02,2.895707548423735123e+00
5.520000000000000000e+02,2.897294801627519956e+00
5.525000000000000000e+02,2.898882902656231941e+00
5.530000000000000000e+02,2.900471896398770788e+00
5.535000000000000000e+02,2.902061738895928222e+00
5.540000000000000000e+02,2.903652475085838347e+00
5.545000000000000000e+02,2.905244060961087893e+00
5.550000000000000000e+02,2.906836541509089766e+00
5.555000000000000000e+02,2.908429872674171968e+00
5.560000000000000000e+02,2.910024099493081273e+00
5.565000000000000000e+02,2.911619177861835439e+00
5.570000000000000000e+02,2.913215152866553304e+00
5.575000000000000000e+02,2.914811980354914400e+00
5.580000000000000000e+02,2.916409705462476243e+00
5.585000000000000000e+02,2.918008283988480223e+00
5.590000000000000000e+02,2.919607761117992695e+00
5.595000000000000000e+02,2.921208092601781381e+00
5.600000000000000000e+02,2.922809323674460114e+00
5.605000000000000000e+02,2.924411410038279424e+00
5.610000000000000000e+02,2.926014396977453469e+00
5.615000000000000000e+02,2.927618240145655637e+00
5.620000000000000000e+02,2.929222984876749258e+00
5.625000000000000000e+02,2.930828586775799494e+00
5.630000000000000000e+02,2.932435091226381463e+00
5.635000000000000000e+02,2.934042453784854843e+00
5.640000000000000000e+02,2.935650719884574933e+00
5.645000000000000000e+02,2.937259845033164396e+00
5.650000000000000000e+02,2.938869874713796904e+00
5.655000000000000000e+02,2.940480764385310586e+00
5.660000000000000000e+02,2.942092559580753441e+00
5.665000000000000000e+02,2.943705215710107570e+00
5.670000000000000000e+02,2.945318778356375233e+00
5.675000000000000000e+02,2.946933202880639868e+00
5.680000000000000000e+02,2.948548534915870434e+00
5.685000000000000000e+02,2.950164729774211736e+00
5.690000000000000000e+02,2.951781833138668709e+00
5.695000000000000000e+02,2.953399800272384912e+00
5.700000000000000000e+02,2.955018676908460762e+00
5.705000000000000000e+02,2.956638418260980838e+00
5.710000000000000000e+02,2.958259070113197442e+00
5.715000000000000000e+02,2.959880587630072668e+00
5.720000000000000000e+02,2.961503016645079978e+00
5.725000000000000000e+02,2.963126312274023899e+00
5.730000000000000000e+02,2.964750520400613709e+00
5.735000000000000000e+02,2.966375596091444855e+00
5.740000000000000000e+02,2.968001585280542365e+00
5.745000000000000000e+02,2.969628442985227768e+00
5.750000000000000000e+02,2.971256215189897354e+00
5.755000000000000000e+02,2.972884856862545000e+00
5.760000000000000000e+02,2.974514414037992882e+00
5.765000000000000000e+02,2.976144841634843718e+00
5.770000000000000000e+02,2.977776185738420178e+00
5.775000000000000000e+02,2.979408401217890745e+00
5.780000000000000000e+02,2.981041534209093236e+00
5.785000000000000000e+02,2.982675539531715270e+00
5.790000000000000000e+02,2.984310463372189748e+00
5.795000000000000000e+02,2.985946260500658145e+00
5.800000000000000000e+02,2.987582977154199515e+00
5.805000000000000000e+02,2.989220568053359894e+00
5.810000000000000000e+02,2.990859079485907124e+00
5.815000000000000000e+02,2.992498466122758938e+00
