x,suppression_factor
5.820000000000000000e+02,4.242197277204909325e+08
5.830000000000000000e+02,4.396048653391140699e+08
5.840000000000000000e+02,4.555479743203987479e+08
5.850000000000000000e+02,4.720692905601339936e+08
5.860000000000000000e+02,4.891897838474692702e+08
5.870000000000000000e+02,5.069311844809573293e+08
5.880000000000000000e+02,5.253160108498780131e+08
5.890000000000000000e+02,5.443675980158516169e+08
5.900000000000000000e+02,5.641101273310199976e+08
5.910000000000000000e+02,5.845686571303855181e+08
5.920000000000000000e+02,6.057691545372680426e+08
5.930000000000000000e+02,6.277385284222465754e+08
5.940000000000000000e+02,6.505046635574196577e+08
5.950000000000000000e+02,6.740964560093363523e+08
5.960000000000000000e+02,6.985438498155171871e+08
5.970000000000000000e+02,7.238778749911217690e+08
5.980000000000000000e+02,7.501306869139987230e+08
5.990000000000000000e+02,7.773356071381102800e+08
6.000000000000000000e+02,8.055271656871329546e+08
6.010000000000000000e+02,8.347411448819183111e+08
6.020000000000000000e+02,8.650146247574372292e+08
6.030000000000000000e+02,8.963860301268587112e+08
6.040000000000000000e+02,9.288951793524961472e+08
6.050000000000000000e+02,9.625833348855249882e+08
6.060000000000000000e+02,9.974932556386207342e+08
6.070000000000000000e+02,1.033669251257988095e+09
6.080000000000000000e+02,1.071157238363671899e+09
6.090000000000000000e+02,1.110004798829529047e+09
6.100000000000000000e+02,1.150261240176832199e+09
6.110000000000000000e+02,1.191977658158167362e+09
6.120000000000000000e+02,1.235207001611052990e+09
6.130000000000000000e+02,1.280004139663597584e+09
6.140000000000000000e+02,1.326425931377504587e+09
6.150000000000000000e+02,1.374531297916806936e+09
6.160000000000000000e+02,1.424381297333943367e+09
6.170000000000000000e+02,1.476039202068089962e+09
6.180000000000000000e+02,1.529570579254123926e+09
6.190000000000000000e+02,1.585043373944134712e+09
6.200000000000000000e+02,1.642527995347132206e+09
6.210000000000000000e+02,1.702097406196393013e+09
6.220000000000000000e+02,1.763827215357894897e+09
6.230000000000000000e+02,1.827795773797360659e+09
6.240000000000000000e+02,1.894084274027740240e+09
6.250000000000000000e+02,1.962776853163339615e+09
6.260000000000000000e+02,2.033960699711404324e+09
6.270000000000000000e+02,2.107726164236707926e+09
6.280000000000000000e+02,2.184166874039597988e+09
6.290000000000000000e+02,2.263379851993061543e+09
6.300000000000000000e+02,2.345465639689645767e+09
6.310000000000000000e+02,2.430528425054533005e+09
6.320000000000000000e+02,2.518676174586751461e+09
6.330000000000000000e+02,2.610020770396359444e+09
6.340000000000000000e+02,2.704678152211553097e+09
6.350000000000000000e+02,2.802768464535924911e+09
6.360000000000000000e+02,2.904416209142666817e+09
6.370000000000000000e+02,3.009750403099258423e+09
6.380000000000000000e+02,3.118904742523234844e+09
6.390000000000000000e+02,3.232017772276857376e+09
6.400000000000000000e+02,3.349233061816089630e+09
6.410000000000000000e+02,3.470699387417075634e+09
6.420000000000000000e+02,3.596570921011404514e+09
6.430000000000000000e+02,3.727007425869848728e+09
6.440000000000000000e+02,3.862174459382941246e+09
6.450000000000000000e+02,4.002243583195784569e+09
6.460000000000000000e+02,4.147392580963798046e+09
6.470000000000000000e+02,4.297805684005785942e+09
6.480000000000000000e+02,4.453673805140750885e+09
6.490000000000000000e+02,4.615194781005248070e+09
6.500000000000000000e+02,4.782573623158827782e+09
6.510000000000000000e+02,4.956022778296314240e+09
6.520000000000000000e+02,5.135762397897160530e+09
6.530000000000000000e+02,5.322020617654168129e+09
6.540000000000000000e+02,5.515033847036210060e+09
6.550000000000000000e+02,5.715047069352503777e+09
6.560000000000000000e+02,5.922314152699289322e+09
6.570000000000000000e+02,6.137098172183569908e+09
6.580000000000000000e+02,6.359671743832940102e+09
6.590000000000000000e+02,6.590317370615249634e+09
6.600000000000000000e+02,6.829327801007364273e+09
6.610000000000000000e+02,7.077006400568096161e+09
6.620000000000000000e+02,7.333667536986927986e+09
6.630000000000000000e+02,7.599636979097276688e+09
6.640000000000000000e+02,7.875252310360722542e+09
6.650000000000000000e+02,8.160863357347039223e+09
6.660000000000000000e+02,8.456832633753875732e+09
6.670000000000000000e+02,8.763535800529642105e+09
6.680000000000000000e+02,9.081362142683645248e+09
6.690000000000000000e+02,9.410715063388652802e+09
6.700000000000000000e+02,9.752012596003013611e+09
6.710000000000000000e+02,1.010568793466226196e+10
6.720000000000000000e+02,1.047218998411362648e+10
6.730000000000000000e+02,1.085198392949132538e+10
6.740000000000000000e+02,1.124555182675586700e+10
6.750000000000000000e+02,1.165339321454676247e+10
6.760000000000000000e+02,1.207602574822522736e+10
6.770000000000000000e+02,1.251398585691166115e+10
6.780000000000000000e+02,1.296782942435184097e+10
6.790000000000000000e+02,1.343813249447604561e+10
6.800000000000000000e+02,1.392549200254660225e+10
6.810000000000000000e+02,1.443052653282190704e+10
6.820000000000000000e+02,1.495387710369858551e+10
6.830000000000000000e+02,1.549620798132832146e+10
6.840000000000000000e+02,1.605820752274206543e+10
6.850000000000000000e+02,1.664058904955173111e+10
6.860000000000000000e+02,1.724409175333836746e+10
6.870000000000000000e+02,1.786948163387599945e+10
6.880000000000000000e+02,1.851755247138185120e+10
6.890000000000000000e+02,1.918912683402720261e+10
6.900000000000000000e+02,1.988505712198745346e+10
6.910000000000000000e+02,2.060622664935670471e+10
6.920000000000000000e+02,2.135355076530005264e+10
6.930000000000000000e+02,2.212797801586656952e+10
6.940000000000000000e+02,2.293049134793770218e+10
6.950000000000000000e+02,2.376210935683912659e+10
6.960000000000000000e+02,2.462388757919964981e+10
6.970000000000000000e+02,2.551691983269812393e+10
6.980000000000000000e+02,2.644233960439879990e+10
6.990000000000000000e+02,2.740132148943739700e+10
7.000000000000000000e+02,2.839508268188378906e+10
7.010000000000000000e+02,2.942488451967379379e+10
7.020000000000000000e+02,3.049203408557072830e+10
7.030000000000000000e+02,3.159788586618903732e+10
7.040000000000000000e+02,3.274384347118552017e+10
7.050000000000000000e+02,3.393136141480038452e+10
7.060000000000000000e+02,3.516194696200918579e+10
7.070000000000000000e+02,3.643716204162918091e+10
7.080000000000000000e+02,3.775862522880801392e+10
7.090000000000000000e+02,3.912801379941126251e+10
7.100000000000000000e+02,4.054706585891620636e+10
7.110000000000000000e+02,4.201758254851411438e+10
7.120000000000000000e+02,4.354143033122103882e+10
7.130000000000000000e+02,4.512054336089878845e+10
7.140000000000000000e+02,4.675692593719311523e+10
7.150000000000000000e+02,4.845265504950480652e+10
7.160000000000000000e+02,5.020988301322300720e+10
7.170000000000000000e+02,5.203084020156643677e+10
7.180000000000000000e+02,5.391783787650030518e+10
7.190000000000000000e+02,5.587327112232170105e+10
7.200000000000000000e+02,5.789962188563737488e+10
7.210000000000000000e+02,5.999946212559200287e+10
7.220000000000000000e+02,6.217545707834580231e+10
7.230000000000000000e+02,6.443036863994454956e+10
7.240000000000000000e+02,6.676705887187623596e+10
7.250000000000000000e+02,6.918849363376335144e+10
7.260000000000000000e+02,7.169774634780203247e+10
7.270000000000000000e+02,7.429800189972579956e+10
7.280000000000000000e+02,7.699256068124562073e+10
7.290000000000000000e+02,7.978484277909672546e+10
7.300000000000000000e+02,8.267839231600984192e+10
7.310000000000000000e+02,8.567688194911590576e+10
7.320000000000000000e+02,8.878411753149473572e+10
7.330000000000000000e+02,9.200404294278366089e+10
7.340000000000000000e+02,9.534074509497814941e+10
7.350000000000000000e+02,9.879845911977752686e+10
7.360000000000000000e+02,1.023815737440603180e+11
7.370000000000000000e+02,1.060946368603120575e+11
7.380000000000000000e+02,1.099423612990758057e+11
7.390000000000000000e+02,1.139296308107523499e+11
7.400000000000000000e+02,1.180615062643426666e+11
7.410000000000000000e+02,1.223432320710004272e+11
7.420000000000000000e+02,1.267802428405476227e+11
7.430000000000000000e+02,1.313781702794029694e+11
7.440000000000000000e+02,1.361428503386776886e+11
7.450000000000000000e+02,1.410803306215119629e+11
7.460000000000000000e+02,1.461968780590543213e+11
7.470000000000000000e+02,1.514989868648264160e+11
7.480000000000000000e+02,1.569933867775699768e+11
7.490000000000000000e+02,1.626870516030385132e+11
7.500000000000000000e+02,1.685872080655754089e+11
7.510000000000000000e+02,1.747013449807140808e+11
7.520000000000000000e+02,1.810372227604427490e+11
7.530000000000000000e+02,1.876028832631990051e+11
7.540000000000000000e+02,1.944066600010964661e+11
7.550000000000000000e+02,2.014571887173403015e+11
7.560000000000000000e+02,2.087634183472566528e+11
7.570000000000000000e+02,2.163346223768499146e+11
7.580000000000000000e+02,2.241804106133053284e+11
7.590000000000000000e+02,2.323107413823764954e+11
7.600000000000000000e+02,2.407359341681418152e+11
7.610000000000000000e+02,2.494666827111728210e+11
7.620000000000000000e+02,2.585140685817408447e+11
7.630000000000000000e+02,2.678895752452912292e+11
7.640000000000000000e+02,2.776051026380385132e+11
7.650000000000000000e+02,2.876729822711853638e+11
7.660000000000000000e+02,2.981059928829367676e+11
7.670000000000000000e+02,3.089173766581788940e+11
7.680000000000000000e+02,3.201208560364106445e+11
7.690000000000000000e+02,3.317306511292650757e+11
7.700000000000000000e+02,3.437614977697289429e+11
7.710000000000000000e+02,3.562286662159733887e+11
7.720000000000000000e+02,3.691479805335388794e+11
7.730000000000000000e+02,3.825358386804786377e+11
7.740000000000000000e+02,3.964092333209573364e+11
7.750000000000000000e+02,4.107857733937282715e+11
7.760000000000000000e+02,4.256837064628682251e+11
7.770000000000000000e+02,4.411219418791466064e+11
7.780000000000000000e+02,4.571200747814298706e+11
7.790000000000000000e+02,4.736984109685941162e+11
7.800000000000000000e+02,4.908779926735207520e+11
7.810000000000000000e+02,5.086806252718981323e+11
7.820000000000000000e+02,5.271289049597387085e+11
7.830000000000000000e+02,5.462462474347513428e+11
7.840000000000000000e+02,5.660569176179843750e+11
7.850000000000000000e+02,5.865860604534777832e+11
7.860000000000000000e+02,6.078597328250284424e+11
7.870000000000000000e+02,6.299049366305988770e+11
7.880000000000000000e+02,6.527496530563635254e+11
7.890000000000000000e+02,6.764228780939160156e+11
7.900000000000000000e+02,7.009546593457390137e+11
7.910000000000000000e+02,7.263761341656783447e+11
7.920000000000000000e+02,7.527195691828564453e+11
7.930000000000000000e+02,7.800184012592203369e+11
7.940000000000000000e+02,8.083072799327467041e+11
7.950000000000000000e+02,8.376221114002084961e+11
7.960000000000000000e+02,8.680001040953724365e+11
7.970000000000000000e+02,8.994798159205220947e+11
7.980000000000000000e+02,9.321012031913093262e+11
7.990000000000000000e+02,9.659056713571102295e+11
8.000000000000000000e+02,1.000936127561330322e+12
8.010000000000000000e+02,1.037237035108439453e+12
8.020000000000000000e+02,1.074854469906949829e+12
8.030000000000000000e+02,1.113836178960060791e+12
8.040000000000000000e+02,1.154231640978311279e+12
8.050000000000000000e+02,1.196092129191282715e+12
8.060000000000000000e+02,1.239470776438187500e+12
8.070000000000000000e+02,1.284422642620105225e+12
8.080000000000000000e+02,1.331004784599622070e+12
8.090000000000000000e+02,1.379276328636763184e+12
8.100000000000000000e+02,1.429298545453340576e+12
8.110000000000000000e+02,1.481134928021197510e+12
8.120000000000000000e+02,1.534851272173314209e+12
8.130000000000000000e+02,1.590515760140340820e+12
8.140000000000000000e+02,1.648199047118873047e+12
8.150000000000000000e+02,1.707974350981661377e+12
8.160000000000000000e+02,1.769917545243968262e+12
8.170000000000000000e+02,1.834107255404465820e+12
8.180000000000000000e+02,1.900624958783379883e+12
8.190000000000000000e+02,1.969555087985098145e+12
8.200000000000000000e+02,2.040985138117079834e+12
8.210000000000000000e+02,2.115005777901776367e+12
8.220000000000000000e+02,2.191710964823235352e+12
8.230000000000000000e+02,2.271198064455296387e+12
8.240000000000000000e+02,2.353567974123646484e+12
8.250000000000000000e+02,2.438925251059625977e+12
8.260000000000000000e+02,2.527378245209445801e+12
8.270000000000000000e+02,2.619039236868538086e+12
8.280000000000000000e+02,2.714024579316987305e+12
8.290000000000000000e+02,2.812454846638484863e+12
8.300000000000000000e+02,2.914454986912005859e+12
8.310000000000000000e+02,3.020154480972370117e+12
8.320000000000000000e+02,3.129687506943147949e+12
8.330000000000000000e+02,3.243193110752886230e+12
8.340000000000000000e+02,3.360815382853499023e+12
8.350000000000000000e+02,3.482703641367776367e+12
8.360000000000000000e+02,3.609012621901447754e+12
8.370000000000000000e+02,3.739902674264039062e+12
8.380000000000000000e+02,3.875539966351870117e+12
8.390000000000000000e+02,4.016096695456077637e+12
8.400000000000000000e+02,4.161751307268418457e+12
8.410000000000000000e+02,4.312688722867903320e+12
8.420000000000000000e+02,4.469100573982000000e+12
8.430000000000000000e+02,4.631185446827286133e+12
8.440000000000000000e+02,4.799149134846048828e+12
8.450000000000000000e+02,4.973204900667374023e+12
8.460000000000000000e+02,5.153573747633882812e+12
8.470000000000000000e+02,5.340484701248384766e+12
8.480000000000000000e+02,5.534175100908371094e+12
8.490000000000000000e+02,5.734890902310573242e+12
8.500000000000000000e+02,5.942886990922675781e+12
8.510000000000000000e+02,6.158427506934832031e+12
8.520000000000000000e+02,6.381786182119837891e+12
8.530000000000000000e+02,6.613246689047849609e+12
8.540000000000000000e+02,6.853103003119204102e+12
8.550000000000000000e+02,7.101659777897519531e+12
8.560000000000000000e+02,7.359232734244662109e+12
8.570000000000000000e+02,7.626149063779542969e+12
8.580000000000000000e+02,7.902747847204066406e+12
8.590000000000000000e+02,8.189380488061893555e+12
8.600000000000000000e+02,8.486411162519282227e+12
8.610000000000000000e+02,8.794217285781852539e+12
8.620000000000000000e+02,9.113189995787242188e+12
8.630000000000000000e+02,9.443734654840791016e+12
8.640000000000000000e+02,9.786271369890314453e+12
8.650000000000000000e+02,1.014123553216635352e+13
8.660000000000000000e+02,1.050907837694624023e+13
8.670000000000000000e+02,1.089026756423428711e+13
8.680000000000000000e+02,1.128528778118612695e+13
8.690000000000000000e+02,1.169464136714305078e+13
8.700000000000000000e+02,1.211884896218253516e+13
8.710000000000000000e+02,1.255845018013345117e+13
8.720000000000000000e+02,1.301400430704997070e+13
8.730000000000000000e+02,1.348609102618608984e+13
8.740000000000000000e+02,1.397531117056397852e+13
8.750000000000000000e+02,1.448228750428400977e+13
8.760000000000000000e+02,1.500766553378244727e+13
8.770000000000000000e+02,1.555211435030520312e+13
8.780000000000000000e+02,1.611632750493262891e+13
8.790000000000000000e+02,1.670102391756164062e+13
8.800000000000000000e+02,1.730694882132817773e+13
8.810000000000000000e+02,1.793487474403526562e+13
8.820000000000000000e+02,1.858560252824024219e+13
8.830000000000000000e+02,1.925996239175042188e+13
8.840000000000000000e+02,1.995881503037879688e+13
8.850000000000000000e+02,2.068305276492284375e+13
8.860000000000000000e+02,2.143360073444914453e+13
8.870000000000000000e+02,2.221141813809683984e+13
8.880000000000000000e+02,2.301749952775353516e+13
8.890000000000000000e+02,2.385287615411046094e+13
8.900000000000000000e+02,2.471861736876967578e+13
8.910000000000000000e+02,2.561583208525722266e+13
8.920000000000000000e+02,2.654567030199288281e+13
8.930000000000000000e+02,2.750932469048246875e+13
8.940000000000000000e+02,2.850803225223298047e+13
8.950000000000000000e+02,2.954307604814773828e+13
8.960000000000000000e+02,3.061578700443948047e+13
8.970000000000000000e+02,3.172754579940703125e+13
8.980000000000000000e+02,3.287978483575885156e+13
8.990000000000000000e+02,3.407399030353718750e+13
9.000000000000000000e+02,3.531170433910433594e+13
9.010000000000000000e+02,3.659452728610007812e+13
9.020000000000000000e+02,3.792412006477389844e+13
9.030000000000000000e+02,3.930220665663862500e+13
9.040000000000000000e+02,4.073057671199368750e+13
9.050000000000000000e+02,4.221108828852842188e+13
9.060000000000000000e+02,4.374567072994922656e+13
9.070000000000000000e+02,4.533632769438538281e+13
9.080000000000000000e+02,4.698514034322617969e+13
9.090000000000000000e+02,4.869427070203742188e+13
9.100000000000000000e+02,5.046596520630945312e+13
9.110000000000000000e+02,5.230255844601440625e+13
9.120000000000000000e+02,5.420647712431246875e+13
9.130000000000000000e+02,5.618024424726142188e+13
9.140000000000000000e+02,5.822648356306964844e+13
9.150000000000000000e+02,6.034792427131064844e+13
9.160000000000000000e+02,6.254740602461072656e+13
9.170000000000000000e+02,6.482788424765853125e+13
9.180000000000000000e+02,6.719243580099414062e+13
9.190000000000000000e+02,6.964426501995324219e+13
9.200000000000000000e+02,7.218671016240585938e+13
9.210000000000000000e+02,7.482325030258565625e+13
9.220000000000000000e+02,7.755751271240429688e+13
9.230000000000000000e+02,8.039328077624504688e+13
9.240000000000000000e+02,8.333450249039684375e+13
9.250000000000000000e+02,8.638529960410112500e+13
9.260000000000000000e+02,8.954997746572515625e+13
9.270000000000000000e+02,9.283303564494878125e+13
9.280000000000000000e+02,9.623917941017173438e+13
9.290000000000000000e+02,9.977333214974926562e+13
9.300000000000000000e+02,1.034406488362983750e+14
9.310000000000000000e+02,1.072465306453641406e+14
9.320000000000000000e+02,1.111966408534022031e+14
9.330000000000000000e+02,1.152969221555601875e+14
9.340000000000000000e+02,1.195536155614057500e+14
9.350000000000000000e+02,1.239732810468832344e+14
9.360000000000000000e+02,1.285628201637622031e+14
9.370000000000000000e+02,1.333295008341223906e+14
9.380000000000000000e+02,1.382809845875287500e+14
9.390000000000000000e+02,1.434253565331059062e+14
9.400000000000000000e+02,1.487711583984673125e+14
9.410000000000000000e+02,1.543274250132559688e+14
9.420000000000000000e+02,1.601037246679530625e+14
9.430000000000000000e+02,1.661102038398470625e+14
9.440000000000000000e+02,1.723576368491005312e+14
9.450000000000000000e+02,1.788574810904907188e+14
9.460000000000000000e+02,1.856219385827596562e+14
9.470000000000000000e+02,1.926640246901709688e+14
9.480000000000000000e+02,1.999976450029577812e+14
9.490000000000000000e+02,2.076376815186524062e+14
9.500000000000000000e+02,2.156000894494408438e+14
9.510000000000000000e+02,2.239020061973585000e+14
9.520000000000000000e+02,2.325618742962984375e+14
9.530000000000000000e+02,2.415995804260355000e+14
9.540000000000000000e+02,2.510366129694415000e+14
9.550000000000000000e+02,2.608962410230186875e+14
9.560000000000000000e+02,2.712037182993991875e+14
9.570000000000000000e+02,2.819865159993429375e+14
9.580000000000000000e+02,2.932745895062849375e+14
9.590000000000000000e+02,3.051006847019491875e+14
9.600000000000000000e+02,3.175006908594156250e+14
9.610000000000000000e+02,3.305140484947716875e+14
9.620000000000000000e+02,3.441842223203014375e+14
9.630000000000000000e+02,3.585592516321747500e+14
9.640000000000000000e+02,3.736923932027156875e+14
9.650000000000000000e+02,3.896428751878956875e+14
9.660000000000000000e+02,4.064767849115900625e+14
9.670000000000000000e+02,4.242681189252450625e+14
9.680000000000000000e+02,4.431000308356311875e+14
9.690000000000000000e+02,4.630663215465616250e+14
9.700000000000000000e+02,4.842732284592686875e+14
9.710000000000000000e+02,5.068415857673539375e+14
9.720000000000000000e+02,5.309094485846374375e+14
9.730000000000000000e+02,5.566353011138765625e+14
9.740000000000000000e+02,5.842020060425475000e+14
9.750000000000000000e+02,6.138217026421697500e+14
9.760000000000000000e+02,6.457419301968235000e+14
9.770000000000000000e+02,6.802533495941783750e+14
9.780000000000000000e+02,7.176995714779498750e+14
9.790000000000000000e+02,7.584897930262475000e+14
9.800000000000000000e+02,8.031152262358801250e+14
9.810000000000000000e+02,8.521707144269581250e+14
9.820000000000000000e+02,9.063835544344798750e+14
9.830000000000000000e+02,9.666524913407262500e+14
9.840000000000000000e+02,1.034101336021081375e+15
9.850000000000000000e+02,1.110154029247690875e+15
9.860000000000000000e+02,1.196641875372389500e+15
9.870000000000000000e+02,1.295960267389168500e+15
9.880000000000000000e+02,1.411303773041998000e+15
9.890000000000000000e+02,1.547029447766062500e+15
9.900000000000000000e+02,1.709238132886063500e+15
9.910000000000000000e+02,1.906743282770367750e+15
9.920000000000000000e+02,2.152766408353708750e+15
9.930000000000000000e+02,2.468085752935121000e+15
9.940000000000000000e+02,2.887333637398275000e+15
9.950000000000000000e+02,3.472850611481273000e+15
9.960000000000000000e+02,4.349320821040206500e+15
9.970000000000000000e+02,5.807678094529184000e+15
9.980000000000000000e+02,8.720730264963427000e+15
9.990000000000000000e+02,1.745252937409350800e+16
1.000000000000000000e+03,7.893499888030356970e+22
1.001000000000000000e+03,7.893499888030356970e+22
1.002000000000000000e+03,7.893499888030356970e+22
1.003000000000000000e+03,7.893499888030356970e+22
1.004000000000000000e+03,7.893499888030356970e+22
1.005000000000000000e+03,7.893499888030356970e+22
1.006000000000000000e+03,7.893499888030356970e+22
1.007000000000000000e+03,7.893499888030356970e+22
1.008000000000000000e+03,7.893499888030356970e+22
1.009000000000000000e+03,7.893499888030356970e+22
1.010000000000000000e+03,7.893499888030356970e+22
1.011000000000000000e+03,7.893499888030356970e+22
1.012000000000000000e+03,7.893499888030356970e+22
1.013000000000000000e+03,7.893499888030356970e+22
1.014000000000000000e+03,7.893499888030356970e+22
1.015000000000000000e+03,7.893499888030356970e+22
1.016000000000000000e+03,7.893499888030356970e+22
1.017000000000000000e+03,7.893499888030356970e+22
1.018000000000000000e+03,7.893499888030356970e+22
1.019000000000000000e+03,7.893499888030356970e+22
1.020000000000000000e+03,7.893499888030356970e+22
1.021000000000000000e+03,7.893499888030356970e+22
1.022000000000000000e+03,7.893499888030356970e+22
1.023000000000000000e+03,7.893499888030356970e+22
1.024000000000000000e+03,7.893499888030356970e+22
1.025000000000000000e+03,7.893499888030356970e+22
1.026000000000000000e+03,7.893499888030356970e+22
1.027000000000000000e+03,7.893499888030356970e+22
1.028000000000000000e+03,7.893499888030356970e+22
1.029000000000000000e+03,7.893499888030356970e+22
1.030000000000000000e+03,7.893499888030356970e+22
1.031000000000000000e+03,7.893499888030356970e+22
1.032000000000000000e+03,7.893499888030356970e+22
1.033000000000000000e+03,7.893499888030356970e+22
1.034000000000000000e+03,7.893499888030356970e+22
1.035000000000000000e+03,7.893499888030356970e+22
1.036000000000000000e+03,7.893499888030356970e+22
1.037000000000000000e+03,7.893499888030356970e+22
1.038000000000000000e+03,7.893499888030356970e+22
1.039000000000000000e+03,7.893499888030356970e+22
1.040000000000000000e+03,7.893499888030356970e+22
1.041000000000000000e+03,7.893499888030356970e+22
1.042000000000000000e+03,7.893499888030356970e+22
1.043000000000000000e+03,7.893499888030356970e+22
1.044000000000000000e+03,7.893499888030356970e+22
1.045000000000000000e+03,7.893499888030356970e+22
1.046000000000000000e+03,7.893499888030356970e+22
1.047000000000000000e+03,7.893499888030356970e+22
1.048000000000000000e+03,7.893499888030356970e+22
1.049000000000000000e+03,7.893499888030356970e+22
1.050000000000000000e+03,7.893499888030356970e+22
1.051000000000000000e+03,7.893499888030356970e+22
1.052000000000000000e+03,7.893499888030356970e+22
1.053000000000000000e+03,7.893499888030356970e+22
1.054000000000000000e+03,7.893499888030356970e+22
1.055000000000000000e+03,7.893499888030356970e+22
1.056000000000000000e+03,7.893499888030356970e+22
1.057000000000000000e+03,7.893499888030356970e+22
1.058000000000000000e+03,7.893499888030356970e+22
1.059000000000000000e+03,7.893499888030356970e+22
1.060000000000000000e+03,7.893499888030356970e+22
1.061000000000000000e+03,7.893499888030356970e+22
1.062000000000000000e+03,7.893499888030356970e+22
1.063000000000000000e+03,7.893499888030356970e+22
1.064000000000000000e+03,7.893499888030356970e+22
1.065000000000000000e+03,7.893499888030356970e+22
1.066000000000000000e+03,7.893499888030356970e+22
1.067000000000000000e+03,7.893499888030356970e+22
1.068000000000000000e+03,7.893499888030356970e+22
1.069000000000000000e+03,7.893499888030356970e+22
1.070000000000000000e+03,7.893499888030356970e+22
1.071000000000000000e+03,7.893499888030356970e+22
1.072000000000000000e+03,7.893499888030356970e+22
1.073000000000000000e+03,7.893499888030356970e+22
1.074000000000000000e+03,7.893499888030356970e+22
1.075000000000000000e+03,7.893499888030356970e+22
1.076000000000000000e+03,7.893499888030356970e+22
1.077000000000000000e+03,7.893499888030356970e+22
1.078000000000000000e+03,7.893499888030356970e+22
1.079000000000000000e+03,7.893499888030356970e+22
1.080000000000000000e+03,7.893499888030356970e+22
1.081000000000000000e+03,7.893499888030356970e+22
1.082000000000000000e+03,7.893499888030356970e+22
1.083000000000000000e+03,7.893499888030356970e+22
1.084000000000000000e+03,7.893499888030356970e+22
1.085000000000000000e+03,7.893499888030356970e+22
1.086000000000000000e+03,7.893499888030356970e+22
1.087000000000000000e+03,7.893499888030356970e+22
1.088000000000000000e+03,7.893499888030356970e+22
1.089000000000000000e+03,7.893499888030356970e+22
1.090000000000000000e+03,7.893499888030356970e+22
1.091000000000000000e+03,7.893499888030356970e+22
1.092000000000000000e+03,7.893499888030356970e+22
1.093000000000000000e+03,7.893499888030356970e+22
1.094000000000000000e+03,7.893499888030356970e+22
1.095000000000000000e+03,7.893499888030356970e+22
1.096000000000000000e+03,7.893499888030356970e+22
1.097000000000000000e+03,7.893499888030356970e+22
1.098000000000000000e+03,7.893499888030356970e+22
1.099000000000000000e+03,7.893499888030356970e+22
1.100000000000000000e+03,7.893499888030356970e+22
1.101000000000000000e+03,7.893499888030356970e+22
1.102000000000000000e+03,7.893499888030356970e+22
1.103000000000000000e+03,7.893499888030356970e+22
1.104000000000000000e+03,7.893499888030356970e+22
1.105000000000000000e+03,7.893499888030356970e+22
1.106000000000000000e+03,7.893499888030356970e+22
1.107000000000000000e+03,7.893499888030356970e+22
1.108000000000000000e+03,7.893499888030356970e+22
1.109000000000000000e+03,7.893499888030356970e+22
1.110000000000000000e+03,7.893499888030356970e+22
1.111000000000000000e+03,7.893499888030356970e+22
1.112000000000000000e+03,7.893499888030356970e+22
1.113000000000000000e+03,7.893499888030356970e+22
1.114000000000000000e+03,7.893499888030356970e+22
1.115000000000000000e+03,7.893499888030356970e+22
1.116000000000000000e+03,7.893499888030356970e+22
1.117000000000000000e+03,7.893499888030356970e+22
1.118000000000000000e+03,7.893499888030356970e+22
1.119000000000000000e+03,7.893499888030356970e+22
1.120000000000000000e+03,7.893499888030356970e+22
1.121000000000000000e+03,7.893499888030356970e+22
1.122000000000000000e+03,7.893499888030356970e+22
1.123000000000000000e+03,7.893499888030356970e+22
1.124000000000000000e+03,7.893499888030356970e+22
1.125000000000000000e+03,7.893499888030356970e+22
1.126000000000000000e+03,7.893499888030356970e+22
1.127000000000000000e+03,7.893499888030356970e+22
1.128000000000000000e+03,7.893499888030356970e+22
1.129000000000000000e+03,7.893499888030356970e+22
1.130000000000000000e+03,7.893499888030356970e+22
1.131000000000000000e+03,7.893499888030356970e+22
1.132000000000000000e+03,7.893499888030356970e+22
1.133000000000000000e+03,7.893499888030356970e+22
1.134000000000000000e+03,7.893499888030356970e+22
1.135000000000000000e+03,7.893499888030356970e+22
1.136000000000000000e+03,7.893499888030356970e+22
1.137000000000000000e+03,7.893499888030356970e+22
1.138000000000000000e+03,7.893499888030356970e+22
1.139000000000000000e+03,7.893499888030356970e+22
1.140000000000000000e+03,7.893499888030356970e+22
1.141000000000000000e+03,7.893499888030356970e+22
1.142000000000000000e+03,7.893499888030356970e+22
1.143000000000000000e+03,7.893499888030356970e+22
1.144000000000000000e+03,7.893499888030356970e+22
1.145000000000000000e+03,7.893499888030356970e+22
1.146000000000000000e+03,7.893499888030356970e+22
1.147000000000000000e+03,7.893499888030356970e+22
1.148000000000000000e+03,7.893499888030356970e+22
1.149000000000000000e+03,7.893499888030356970e+22
1.150000000000000000e+03,7.893499888030356970e+22
1.151000000000000000e+03,7.893499888030356970e+22
1.152000000000000000e+03,7.893499888030356970e+22
1.153000000000000000e+03,7.893499888030356970e+22
1.154000000000000000e+03,7.893499888030356970e+22
1.155000000000000000e+03,7.893499888030356970e+22
1.156000000000000000e+03,7.893499888030356970e+22
1.157000000000000000e+03,7.893499888030356970e+22
1.158000000000000000e+03,7.893499888030356970e+22
1.159000000000000000e+03,7.893499888030356970e+22
1.160000000000000000e+03,7.893499888030356970e+22
1.161000000000000000e+03,7.893499888030356970e+22
1.162000000000000000e+03,7.893499888030356970e+22
1.163000000000000000e+03,7.893499888030356970e+22
