x,suppression_factor
2.910000000000000000e+02,1.933367008416655881e+04
2.915000000000000000e+02,1.968146264861223244e+04
2.920000000000000000e+02,2.003551146990321286e+04
2.925000000000000000e+02,2.039592942902650248e+04
2.930000000000000000e+02,2.076283075655512584e+04
2.935000000000000000e+02,2.113633243122618296e+04
2.940000000000000000e+02,2.151655283035477623e+04
2.945000000000000000e+02,2.190361317918261921e+04
2.950000000000000000e+02,2.229763615229991046e+04
2.955000000000000000e+02,2.269874737560747963e+04
2.960000000000000000e+02,2.310707397696818953e+04
2.965000000000000000e+02,2.352274614269254380e+04
2.970000000000000000e+02,2.394589561557658089e+04
2.975000000000000000e+02,2.437665730789025838e+04
2.980000000000000000e+02,2.481516774489181262e+04
2.985000000000000000e+02,2.526156673637007771e+04
2.990000000000000000e+02,2.571599576365610847e+04
2.995000000000000000e+02,2.617859971184495953e+04
3.000000000000000000e+02,2.664952519825339186e+04
3.005000000000000000e+02,2.712892236752393728e+04
3.010000000000000000e+02,2.761694315940312299e+04
3.015000000000000000e+02,2.811374316901046768e+04
3.020000000000000000e+02,2.861947985173447523e+04
3.025000000000000000e+02,2.913431445103218721e+04
3.030000000000000000e+02,2.965841013816019040e+04
3.035000000000000000e+02,3.019193400995625052e+04
3.040000000000000000e+02,3.073505516103969785e+04
3.045000000000000000e+02,3.128794675411552453e+04
3.050000000000000000e+02,3.185078402219278723e+04
3.055000000000000000e+02,3.242374641404387512e+04
3.060000000000000000e+02,3.300701552390035795e+04
3.065000000000000000e+02,3.360077731479575596e+04
3.070000000000000000e+02,3.420521997310614825e+04
3.075000000000000000e+02,3.482053621260367800e+04
3.080000000000000000e+02,3.544692105111371347e+04
3.085000000000000000e+02,3.608457419820896030e+04
3.090000000000000000e+02,3.673369775115606171e+04
3.095000000000000000e+02,3.739449866928642587e+04
3.100000000000000000e+02,3.806718638630228816e+04
3.105000000000000000e+02,3.875197537447098148e+04
3.110000000000000000e+02,3.944908267025398527e+04
3.115000000000000000e+02,4.015873053158546827e+04
3.120000000000000000e+02,4.088114387367782183e+04
3.125000000000000000e+02,4.161655302276343718e+04
3.130000000000000000e+02,4.236519105881620635e+04
3.135000000000000000e+02,4.312729666925814672e+04
3.140000000000000000e+02,4.390311139521773293e+04
3.145000000000000000e+02,4.469288258883046365e+04
3.150000000000000000e+02,4.549686055953211326e+04
3.155000000000000000e+02,4.631530163871373225e+04
3.160000000000000000e+02,4.714846522242123319e+04
3.165000000000000000e+02,4.799661694726176211e+04
3.170000000000000000e+02,4.886002562574892363e+04
3.175000000000000000e+02,4.973896653749940742e+04
3.180000000000000000e+02,5.063371825332652952e+04
3.185000000000000000e+02,5.154456604591226642e+04
3.190000000000000000e+02,5.247179859861064324e+04
3.195000000000000000e+02,5.341571153993227199e+04
3.200000000000000000e+02,5.437660403287235386e+04
3.205000000000000000e+02,5.535478243770235713e+04
3.210000000000000000e+02,5.635055677748543530e+04
3.215000000000000000e+02,5.736424453383302171e+04
3.220000000000000000e+02,5.839616698411305697e+04
3.225000000000000000e+02,5.944665313499836338e+04
3.230000000000000000e+02,6.051603592670994840e+04
3.235000000000000000e+02,6.160465630935905210e+04
3.240000000000000000e+02,6.271285930939888931e+04
3.245000000000000000e+02,6.384099825394411164e+04
3.250000000000000000e+02,6.498943069442849810e+04
3.255000000000000000e+02,6.615852278427388228e+04
3.260000000000000000e+02,6.734864505457050109e+04
3.265000000000000000e+02,6.856017695066164015e+04
3.270000000000000000e+02,6.979350245447497582e+04
3.275000000000000000e+02,7.104901478579205286e+04
3.280000000000000000e+02,7.232711186566374090e+04
3.285000000000000000e+02,7.362820118834277673e+04
3.290000000000000000e+02,7.495269512001436669e+04
3.295000000000000000e+02,7.630101594758726424e+04
3.300000000000000000e+02,7.767359100676114031e+04
3.305000000000000000e+02,7.907085791409650119e+04
3.310000000000000000e+02,8.049325951822353818e+04
3.315000000000000000e+02,8.194124932184396312e+04
3.320000000000000000e+02,8.341528624966113421e+04
3.325000000000000000e+02,8.491584026720894326e+04
3.330000000000000000e+02,8.644338695884968911e+04
3.335000000000000000e+02,8.799841335057493416e+04
3.340000000000000000e+02,8.958141229117674811e+04
3.345000000000000000e+02,9.119288848642481025e+04
3.350000000000000000e+02,9.283335267626562563e+04
3.355000000000000000e+02,9.450332788804965094e+04
3.360000000000000000e+02,9.620334340235381387e+04
3.365000000000000000e+02,9.793394123321026564e+04
3.370000000000000000e+02,9.969566987487921142e+04
3.375000000000000000e+02,1.014890910173197190e+05
3.380000000000000000e+02,1.033147730659609661e+05
3.385000000000000000e+02,1.051732981009547366e+05
3.390000000000000000e+02,1.070652551617046702e+05
3.395000000000000000e+02,1.089912474587499746e+05
3.400000000000000000e+02,1.109518854145130899e+05
3.405000000000000000e+02,1.129477941369857726e+05
3.410000000000000000e+02,1.149796062078450050e+05
3.415000000000000000e+02,1.170479694274454814e+05
3.420000000000000000e+02,1.191535393411333353e+05
3.425000000000000000e+02,1.212969872653931961e+05
3.430000000000000000e+02,1.234789925428559945e+05
3.435000000000000000e+02,1.257002508598073618e+05
3.440000000000000000e+02,1.279614662200403836e+05
3.445000000000000000e+02,1.302633595643022127e+05
3.450000000000000000e+02,1.326066604527855234e+05
3.455000000000000000e+02,1.349921159974739421e+05
3.460000000000000000e+02,1.374204822426955507e+05
3.465000000000000000e+02,1.398925334217259369e+05
3.470000000000000000e+02,1.424090530244427500e+05
3.475000000000000000e+02,1.449708433899570955e+05
3.480000000000000000e+02,1.475787164500110084e+05
3.485000000000000000e+02,1.502335036698356271e+05
3.490000000000000000e+02,1.529360464555197686e+05
3.495000000000000000e+02,1.556872064557366248e+05
3.500000000000000000e+02,1.584878556208851805e+05
3.505000000000000000e+02,1.613388868787851243e+05
3.510000000000000000e+02,1.642412038329501229e+05
3.515000000000000000e+02,1.671957318258265150e+05
3.520000000000000000e+02,1.702034072630984592e+05
3.525000000000000000e+02,1.732651890785388241e+05
3.530000000000000000e+02,1.763820476707705529e+05
3.535000000000000000e+02,1.795549767843089066e+05
3.540000000000000000e+02,1.827849820447103994e+05
3.545000000000000000e+02,1.860730932709151239e+05
3.550000000000000000e+02,1.894203525942042470e+05
3.555000000000000000e+02,1.928278272174985614e+05
3.560000000000000000e+02,1.962965971030166838e+05
3.565000000000000000e+02,1.998277681947551318e+05
3.570000000000000000e+02,2.034224596591900045e+05
3.575000000000000000e+02,2.070818175877530302e+05
3.580000000000000000e+02,2.108070017743514327e+05
3.585000000000000000e+02,2.145991999152647040e+05
3.590000000000000000e+02,2.184596139066680626e+05
3.595000000000000000e+02,2.223894745600075985e+05
3.600000000000000000e+02,2.263900274021024234e+05
3.605000000000000000e+02,2.304625479247106414e+05
3.610000000000000000e+02,2.346083268691537087e+05
3.615000000000000000e+02,2.388286860294641519e+05
3.620000000000000000e+02,2.431249630028204410e+05
3.625000000000000000e+02,2.474985275663721550e+05
3.630000000000000000e+02,2.519507658740929037e+05
3.635000000000000000e+02,2.564830974281089148e+05
3.640000000000000000e+02,2.610969587018737220e+05
3.645000000000000000e+02,2.657938207275818568e+05
3.650000000000000000e+02,2.705751721248400281e+05
3.655000000000000000e+02,2.754425373265300877e+05
3.660000000000000000e+02,2.803974589913957170e+05
3.665000000000000000e+02,2.854415168915320537e+05
3.670000000000000000e+02,2.905763096865218831e+05
3.675000000000000000e+02,2.958034744965700665e+05
3.680000000000000000e+02,3.011246680150136817e+05
3.685000000000000000e+02,3.065415867919903831e+05
3.690000000000000000e+02,3.120559476613043225e+05
3.695000000000000000e+02,3.176695087604218861e+05
3.700000000000000000e+02,3.233840492468039156e+05
3.705000000000000000e+02,3.292013910809588851e+05
3.710000000000000000e+02,3.351233780064469902e+05
3.715000000000000000e+02,3.411518981236911495e+05
3.720000000000000000e+02,3.472888621069237706e+05
3.725000000000000000e+02,3.535362265974612674e+05
3.730000000000000000e+02,3.598959716298924177e+05
3.735000000000000000e+02,3.663701248745645862e+05
3.740000000000000000e+02,3.729607382443089155e+05
3.745000000000000000e+02,3.796699130169647397e+05
3.750000000000000000e+02,3.864997755928939441e+05
3.755000000000000000e+02,3.934525035294907866e+05
3.760000000000000000e+02,4.005303004186575999e+05
3.765000000000000000e+02,4.077354228664066177e+05
3.770000000000000000e+02,4.150701544583500945e+05
3.775000000000000000e+02,4.225368337187019060e+05
3.780000000000000000e+02,4.301378271306765964e+05
3.785000000000000000e+02,4.378755581104445737e+05
3.790000000000000000e+02,4.457524790481302189e+05
3.795000000000000000e+02,4.537711013335663592e+05
3.800000000000000000e+02,4.619339663823378505e+05
3.805000000000000000e+02,4.702436767515164684e+05
3.810000000000000000e+02,4.787028661139059695e+05
3.815000000000000000e+02,4.873142315033256309e+05
3.820000000000000000e+02,4.960805021988746012e+05
3.825000000000000000e+02,5.050044731407674262e+05
3.830000000000000000e+02,5.140889726850513835e+05
3.835000000000000000e+02,5.233368972324866918e+05
3.840000000000000000e+02,5.327511778127109865e+05
3.845000000000000000e+02,5.423348159702008124e+05
3.850000000000000000e+02,5.520908491353908321e+05
3.855000000000000000e+02,5.620223878133491380e+05
3.860000000000000000e+02,5.721325796978169819e+05
3.865000000000000000e+02,5.824246482098883716e+05
3.870000000000000000e+02,5.929018553093343507e+05
3.875000000000000000e+02,6.035675414322969737e+05
3.880000000000000000e+02,6.144250869526074966e+05
3.885000000000000000e+02,6.254779535692780046e+05
3.890000000000000000e+02,6.367296443688086001e+05
3.895000000000000000e+02,6.481837467151068849e+05
3.900000000000000000e+02,6.598438908619970316e+05
3.905000000000000000e+02,6.717137944001074648e+05
3.910000000000000000e+02,6.837972193669513799e+05
3.915000000000000000e+02,6.960980183073045919e+05
3.920000000000000000e+02,7.086200898263168056e+05
3.925000000000000000e+02,7.213674263219493441e+05
3.930000000000000000e+02,7.343440679245998617e+05
3.935000000000000000e+02,7.475541519622977357e+05
3.940000000000000000e+02,7.610018652282673866e+05
3.945000000000000000e+02,7.746914952417864697e+05
3.950000000000000000e+02,7.886273807829881553e+05
3.955000000000000000e+02,8.028139650145675987e+05
3.960000000000000000e+02,8.172557442209204892e+05
3.965000000000000000e+02,8.319573228582498850e+05
3.970000000000000000e+02,8.469233604328569490e+05
3.975000000000000000e+02,8.621586285496499622e+05
3.980000000000000000e+02,8.776679558620372554e+05
3.985000000000000000e+02,8.934562871913813287e+05
3.990000000000000000e+02,9.095286264784936793e+05
3.995000000000000000e+02,9.258900980492103845e+05
4.000000000000000000e+02,9.425458874949415913e+05
4.005000000000000000e+02,9.595013051622811472e+05
4.010000000000000000e+02,9.767617248874285724e+05
4.015000000000000000e+02,9.943326497905688593e+05
4.020000000000000000e+02,1.012219648786261445e+06
4.025000000000000000e+02,1.030428424766253913e+06
4.030000000000000000e+02,1.048964748805104755e+06
4.035000000000000000e+02,1.067834530818133615e+06
4.040000000000000000e+02,1.087043751378609799e+06
4.045000000000000000e+02,1.106598534940693760e+06
4.050000000000000000e+02,1.126505079181484878e+06
4.055000000000000000e+02,1.146769730882067233e+06
4.060000000000000000e+02,1.167398912704567658e+06
4.065000000000000000e+02,1.188399201827796409e+06
4.070000000000000000e+02,1.209777254066202091e+06
4.075000000000000000e+02,1.231539885360107990e+06
4.080000000000000000e+02,1.253693993140066043e+06
4.085000000000000000e+02,1.276246640775313135e+06
4.090000000000000000e+02,1.299204976083534071e+06
4.095000000000000000e+02,1.322576318844923051e+06
4.100000000000000000e+02,1.346368076353729237e+06
4.105000000000000000e+02,1.370587834109207848e+06
4.110000000000000000e+02,1.395243268301561242e+06
4.115000000000000000e+02,1.420342239795109490e+06
4.120000000000000000e+02,1.445892703437338350e+06
4.125000000000000000e+02,1.471902805453798501e+06
4.130000000000000000e+02,1.498380789464938454e+06
4.135000000000000000e+02,1.525335097416584613e+06
4.140000000000000000e+02,1.552774272185039707e+06
4.145000000000000000e+02,1.580707062171498314e+06
4.150000000000000000e+02,1.609142320371559588e+06
4.155000000000000000e+02,1.638089112766574835e+06
4.160000000000000000e+02,1.667556613729237346e+06
4.165000000000000000e+02,1.697554218349696836e+06
4.170000000000000000e+02,1.728091434044213733e+06
4.175000000000000000e+02,1.759177996958879987e+06
4.180000000000000000e+02,1.790823759643505793e+06
4.185000000000000000e+02,1.823038811680973740e+06
4.190000000000000000e+02,1.855833363283512183e+06
4.195000000000000000e+02,1.889217870301081100e+06
4.200000000000000000e+02,1.923202913592013065e+06
4.205000000000000000e+02,1.957799328569391742e+06
4.210000000000000000e+02,1.993018080192668131e+06
4.215000000000000000e+02,2.028870397216763580e+06
4.220000000000000000e+02,2.065367642645694781e+06
4.225000000000000000e+02,2.102521452855126001e+06
4.230000000000000000e+02,2.140343603343257215e+06
4.235000000000000000e+02,2.178846152903740294e+06
4.240000000000000000e+02,2.218041304503122810e+06
4.245000000000000000e+02,2.257941554687455297e+06
4.250000000000000000e+02,2.298559549409375992e+06
4.255000000000000000e+02,2.339908238858404569e+06
4.260000000000000000e+02,2.382000728054337204e+06
4.265000000000000000e+02,2.424850437298105564e+06
4.270000000000000000e+02,2.468470947341491468e+06
4.275000000000000000e+02,2.512876165662591811e+06
4.280000000000000000e+02,2.558080166014962364e+06
4.285000000000000000e+02,2.604097360739132855e+06
4.290000000000000000e+02,2.650942334487140644e+06
4.295000000000000000e+02,2.698630022789215669e+06
4.300000000000000000e+02,2.747175539742263034e+06
4.305000000000000000e+02,2.796594363058786839e+06
4.310000000000000000e+02,2.846902155500208028e+06
4.315000000000000000e+02,2.898114956643339247e+06
4.320000000000000000e+02,2.950248997831466142e+06
4.325000000000000000e+02,3.003320900902233552e+06
4.330000000000000000e+02,3.057347486421170179e+06
4.335000000000000000e+02,3.112345979623698629e+06
4.340000000000000000e+02,3.168333811687245499e+06
4.345000000000000000e+02,3.225328833149263170e+06
4.350000000000000000e+02,3.283349107965211850e+06
4.355000000000000000e+02,3.342413134673975874e+06
4.360000000000000000e+02,3.402539632979844697e+06
4.365000000000000000e+02,3.463747772946568206e+06
4.370000000000000000e+02,3.526056953831935301e+06
4.375000000000000000e+02,3.589487041601925623e+06
4.380000000000000000e+02,3.654058139736647252e+06
4.385000000000000000e+02,3.719790835366607644e+06
4.390000000000000000e+02,3.786705961758567952e+06
4.395000000000000000e+02,3.854824853386925068e+06
4.400000000000000000e+02,3.924169099797445349e+06
4.405000000000000000e+02,3.994760809938125778e+06
4.410000000000000000e+02,4.066622357087808661e+06
4.415000000000000000e+02,4.139776652782653924e+06
4.420000000000000000e+02,4.214246882485269569e+06
4.425000000000000000e+02,4.290056789455135353e+06
4.430000000000000000e+02,4.367230400822126307e+06
4.435000000000000000e+02,4.445792321761853062e+06
4.440000000000000000e+02,4.525767451625244692e+06
4.445000000000000000e+02,4.607181288792898878e+06
4.450000000000000000e+02,4.690059636499745771e+06
4.455000000000000000e+02,4.774428918756054714e+06
4.460000000000000000e+02,4.860315875493099913e+06
4.465000000000000000e+02,4.947747889952585101e+06
4.470000000000000000e+02,5.036752672765622847e+06
4.475000000000000000e+02,5.127358601226892322e+06
4.480000000000000000e+02,5.219594391905209981e+06
4.485000000000000000e+02,5.313489452233857475e+06
4.490000000000000000e+02,5.409073541236413643e+06
4.495000000000000000e+02,5.506377133880343288e+06
4.500000000000000000e+02,5.605431069486668333e+06
4.505000000000000000e+02,5.706266929310139269e+06
4.510000000000000000e+02,5.808916672185645439e+06
4.515000000000000000e+02,5.913413025815120898e+06
4.520000000000000000e+02,6.019789109187368304e+06
4.525000000000000000e+02,6.128078838069264777e+06
4.530000000000000000e+02,6.238316533718861639e+06
4.535000000000000000e+02,6.350537343096526340e+06
4.540000000000000000e+02,6.464776833373751491e+06
4.545000000000000000e+02,6.581071427398576401e+06
4.550000000000000000e+02,6.699457983484460972e+06
4.555000000000000000e+02,6.819974246683775447e+06
4.560000000000000000e+02,6.942658413322349079e+06
4.565000000000000000e+02,7.067549598654885776e+06
4.570000000000000000e+02,7.194687385591451079e+06
4.575000000000000000e+02,7.324112309329499491e+06
4.580000000000000000e+02,7.455865389698436484e+06
4.585000000000000000e+02,7.589988633384518325e+06
4.590000000000000000e+02,7.726524549298835918e+06
4.595000000000000000e+02,7.865516669033715501e+06
4.600000000000000000e+02,8.007009044637835585e+06
4.605000000000000000e+02,8.151046787965984084e+06
4.610000000000000000e+02,8.297675550222661346e+06
4.615000000000000000e+02,8.446942080891016871e+06
4.620000000000000000e+02,8.598893688383130357e+06
4.625000000000000000e+02,8.753578819258909672e+06
4.630000000000000000e+02,8.911046499297153205e+06
4.635000000000000000e+02,9.071346933740966022e+06
4.640000000000000000e+02,9.234530928078854457e+06
4.645000000000000000e+02,9.400650510079983622e+06
4.650000000000000000e+02,9.569758329548722133e+06
4.655000000000000000e+02,9.741908302940726280e+06
4.660000000000000000e+02,9.917154991327689961e+06
4.665000000000000000e+02,1.009555426841392368e+07
4.670000000000000000e+02,1.027716267592031881e+07
4.675000000000000000e+02,1.046203811585093662e+07
4.680000000000000000e+02,1.065023918247641437e+07
4.685000000000000000e+02,1.084182587973089702e+07
4.690000000000000000e+02,1.103685892894542962e+07
4.695000000000000000e+02,1.123540051228747144e+07
4.700000000000000000e+02,1.143751355536396615e+07
4.705000000000000000e+02,1.164326249764885195e+07
4.710000000000000000e+02,1.185271254904351756e+07
4.715000000000000000e+02,1.206593048827199824e+07
4.720000000000000000e+02,1.228298389245345816e+07
4.725000000000000000e+02,1.250394196448034607e+07
4.730000000000000000e+02,1.272887473462317698e+07
4.735000000000000000e+02,1.295785391794377752e+07
4.740000000000000000e+02,1.319095208691711724e+07
4.745000000000000000e+02,1.342824355996992998e+07
4.750000000000000000e+02,1.366980354406749085e+07
4.755000000000000000e+02,1.391570905550752208e+07
4.760000000000000000e+02,1.416603803138158098e+07
4.765000000000000000e+02,1.442087028379515558e+07
4.770000000000000000e+02,1.468028657907379232e+07
4.775000000000000000e+02,1.494436962662278488e+07
4.780000000000000000e+02,1.521320312470711581e+07
4.785000000000000000e+02,1.548687278520825319e+07
4.790000000000000000e+02,1.576546534476443753e+07
4.795000000000000000e+02,1.604906962672771700e+07
4.800000000000000000e+02,1.633777551640713029e+07
4.805000000000000000e+02,1.663167506157638691e+07
4.810000000000000000e+02,1.693086141051681712e+07
4.815000000000000000e+02,1.723542995247514173e+07
4.820000000000000000e+02,1.754547721715581790e+07
4.825000000000000000e+02,1.786110205657910183e+07
4.830000000000000000e+02,1.818240450462330133e+07
4.835000000000000000e+02,1.850948700178613886e+07
4.840000000000000000e+02,1.884245321332657710e+07
4.845000000000000000e+02,1.918140929848690704e+07
4.850000000000000000e+02,1.952646268573137373e+07
4.855000000000000000e+02,1.987772338804287836e+07
4.860000000000000000e+02,2.023530273370096087e+07
4.865000000000000000e+02,2.059931472932573408e+07
4.870000000000000000e+02,2.096987474458120391e+07
4.875000000000000000e+02,2.134710092469975352e+07
4.880000000000000000e+02,2.173111282743821293e+07
4.885000000000000000e+02,2.212203288687910885e+07
4.890000000000000000e+02,2.251998500090616941e+07
4.895000000000000000e+02,2.292509604814378545e+07
4.900000000000000000e+02,2.333749442415574566e+07
4.905000000000000000e+02,2.375731161345189065e+07
4.910000000000000000e+02,2.418468067254863307e+07
4.915000000000000000e+02,2.461973785904184729e+07
4.920000000000000000e+02,2.506262105960017815e+07
4.925000000000000000e+02,2.551347147817575186e+07
4.930000000000000000e+02,2.597243200693127513e+07
4.935000000000000000e+02,2.643964897573531047e+07
4.940000000000000000e+02,2.691527046395160258e+07
4.945000000000000000e+02,2.739944811344366521e+07
4.950000000000000000e+02,2.789233537907948717e+07
4.955000000000000000e+02,2.839408940755095333e+07
4.960000000000000000e+02,2.890486922436923906e+07
4.965000000000000000e+02,2.942483768088816479e+07
4.970000000000000000e+02,2.995415957548482344e+07
4.975000000000000000e+02,3.049300367126283050e+07
4.980000000000000000e+02,3.104154074902890995e+07
4.985000000000000000e+02,3.159994569824190065e+07
4.990000000000000000e+02,3.216839549930941686e+07
4.995000000000000000e+02,3.274707139044143632e+07
5.000000000000000000e+02,3.333615677670132741e+07
5.005000000000000000e+02,3.393583947551944107e+07
5.010000000000000000e+02,3.454630954983958602e+07
5.015000000000000000e+02,3.516776163514814526e+07
5.020000000000000000e+02,3.580039269396043569e+07
5.025000000000000000e+02,3.644440442732459307e+07
5.030000000000000000e+02,3.710000094779233634e+07
5.035000000000000000e+02,3.776739127846403420e+07
5.040000000000000000e+02,3.844678694148496538e+07
5.045000000000000000e+02,3.913840454780929536e+07
5.050000000000000000e+02,3.984246329815518856e+07
5.055000000000000000e+02,4.055918766678121686e+07
5.060000000000000000e+02,4.128880481172221899e+07
5.065000000000000000e+02,4.203154735599094629e+07
5.070000000000000000e+02,4.278765070380151272e+07
5.075000000000000000e+02,4.355735592273291200e+07
5.080000000000000000e+02,4.434090696252734214e+07
5.085000000000000000e+02,4.513855364188048244e+07
5.090000000000000000e+02,4.595054876627811044e+07
5.095000000000000000e+02,4.677715122321141511e+07
5.100000000000000000e+02,4.761862299538662285e+07
5.105000000000000000e+02,4.847523236830131710e+07
5.110000000000000000e+02,4.934725083502911776e+07
5.115000000000000000e+02,5.023495642023584247e+07
5.120000000000000000e+02,5.113863047260319442e+07
5.125000000000000000e+02,5.205856110951171815e+07
5.130000000000000000e+02,5.299503989302460849e+07
5.135000000000000000e+02,5.394836539961791784e+07
5.140000000000000000e+02,5.491883977549753338e+07
5.145000000000000000e+02,5.590677243591587245e+07
5.150000000000000000e+02,5.691247649544189870e+07
5.155000000000000000e+02,5.793627260156838596e+07
5.160000000000000000e+02,5.897848523539540172e+07
5.165000000000000000e+02,6.003944668440338969e+07
5.170000000000000000e+02,6.111949320884572715e+07
5.175000000000000000e+02,6.221896915873965621e+07
5.180000000000000000e+02,6.333822300109291077e+07
5.185000000000000000e+02,6.447761158634775877e+07
5.190000000000000000e+02,6.563749603138994426e+07
5.195000000000000000e+02,6.681824614087097347e+07
5.200000000000000000e+02,6.802023614076429605e+07
5.205000000000000000e+02,6.924384926018805802e+07
5.210000000000000000e+02,7.048947331008297205e+07
5.215000000000000000e+02,7.175750543136221170e+07
5.220000000000000000e+02,7.304834751308862865e+07
5.225000000000000000e+02,7.436241111298951507e+07
5.230000000000000000e+02,7.570011270930688083e+07
5.235000000000000000e+02,7.706187879993434250e+07
5.240000000000000000e+02,7.844814098190224171e+07
5.245000000000000000e+02,7.985934123562105000e+07
5.250000000000000000e+02,8.129592682574433088e+07
5.255000000000000000e+02,8.275835577723810077e+07
5.260000000000000000e+02,8.424709159113740921e+07
5.265000000000000000e+02,8.576260891940541565e+07
5.270000000000000000e+02,8.730538808886392415e+07
5.275000000000000000e+02,8.887592098205830157e+07
5.280000000000000000e+02,9.047470536239835620e+07
5.285000000000000000e+02,9.210225096850784123e+07
5.290000000000000000e+02,9.375907363335920870e+07
5.295000000000000000e+02,9.544570159985700250e+07
5.300000000000000000e+02,9.716266942648865283e+07
5.305000000000000000e+02,9.891052453217297792e+07
5.310000000000000000e+02,1.006898208806767017e+08
5.315000000000000000e+02,1.025011257630510777e+08
5.320000000000000000e+02,1.043450132527832389e+08
5.325000000000000000e+02,1.062220712344451994e+08
5.330000000000000000e+02,1.081328946212575138e+08
5.335000000000000000e+02,1.100780926388889849e+08
5.340000000000000000e+02,1.120582817968074083e+08
5.345000000000000000e+02,1.140740934364921600e+08
5.350000000000000000e+02,1.161261664476346821e+08
5.355000000000000000e+02,1.182151550903624445e+08
5.360000000000000000e+02,1.203417214470261782e+08
5.365000000000000000e+02,1.225065435283828825e+08
5.370000000000000000e+02,1.247103074513713121e+08
5.375000000000000000e+02,1.269537158395615518e+08
5.380000000000000000e+02,1.292374797169721425e+08
5.385000000000000000e+02,1.315623272134685814e+08
5.390000000000000000e+02,1.339289951643137187e+08
5.395000000000000000e+02,1.363382381315854490e+08
5.400000000000000000e+02,1.387908196987780929e+08
5.405000000000000000e+02,1.412875218197109997e+08
5.410000000000000000e+02,1.438291357971112132e+08
5.415000000000000000e+02,1.464164719709010720e+08
5.420000000000000000e+02,1.490503503692902029e+08
5.425000000000000000e+02,1.517316107487623692e+08
5.430000000000000000e+02,1.544611029057880938e+08
5.435000000000000000e+02,1.572396970812781751e+08
5.440000000000000000e+02,1.600682739205967188e+08
5.445000000000000000e+02,1.629477352557123005e+08
5.450000000000000000e+02,1.658789937007439733e+08
5.455000000000000000e+02,1.688629838255210817e+08
5.460000000000000000e+02,1.719006513734316528e+08
5.465000000000000000e+02,1.749929648405995369e+08
5.470000000000000000e+02,1.781409043023242950e+08
5.475000000000000000e+02,1.813454734125998914e+08
5.480000000000000000e+02,1.846076878249374628e+08
5.485000000000000000e+02,1.879285876274847090e+08
5.490000000000000000e+02,1.913092253435074389e+08
5.495000000000000000e+02,1.947506788179217577e+08
5.500000000000000000e+02,1.982540387821755707e+08
5.505000000000000000e+02,2.018204222085812688e+08
5.510000000000000000e+02,2.054509594237833917e+08
5.515000000000000000e+02,2.091468079478740990e+08
5.520000000000000000e+02,2.129091391400601268e+08
5.525000000000000000e+02,2.167391525401587784e+08
5.530000000000000000e+02,2.206380620294828117e+08
5.535000000000000000e+02,2.246071106929543018e+08
5.540000000000000000e+02,2.286475564776085615e+08
5.545000000000000000e+02,2.327606875942253470e+08
5.550000000000000000e+02,2.369478076552146077e+08
5.555000000000000000e+02,2.412102516353505552e+08
5.560000000000000000e+02,2.455493704701400697e+08
5.565000000000000000e+02,2.499665475959550142e+08
5.570000000000000000e+02,2.544631829892989397e+08
5.575000000000000000e+02,2.590407103073708117e+08
5.580000000000000000e+02,2.637005803479326963e+08
5.585000000000000000e+02,2.684442788121023774e+08
5.590000000000000000e+02,2.732733091637890935e+08
5.595000000000000000e+02,2.781892110373019576e+08
5.600000000000000000e+02,2.831935424745578766e+08
5.605000000000000000e+02,2.882878990009138584e+08
5.610000000000000000e+02,2.934738952175581455e+08
5.615000000000000000e+02,2.987531845698250532e+08
5.620000000000000000e+02,3.041274402713614106e+08
5.625000000000000000e+02,3.095983757900607586e+08
5.630000000000000000e+02,3.151677250797492266e+08
5.635000000000000000e+02,3.208372638097894788e+08
5.640000000000000000e+02,3.266087888791468143e+08
5.645000000000000000e+02,3.324841404166600108e+08
5.650000000000000000e+02,3.384651805514373779e+08
5.655000000000000000e+02,3.445538162117699385e+08
5.660000000000000000e+02,3.507519771248611808e+08
5.665000000000000000e+02,3.570616394433757067e+08
5.670000000000000000e+02,3.634848029465247989e+08
5.675000000000000000e+02,3.700235155242958069e+08
5.680000000000000000e+02,3.766798495509017706e+08
5.685000000000000000e+02,3.834559272578250170e+08
5.690000000000000000e+02,3.903538962495887876e+08
5.695000000000000000e+02,3.973759557978792191e+08
5.700000000000000000e+02,4.045243314685028791e+08
5.705000000000000000e+02,4.118013023700254560e+08
5.710000000000000000e+02,4.192091748596492410e+08
5.715000000000000000e+02,4.267503107810183167e+08
5.720000000000000000e+02,4.344271002155804634e+08
5.725000000000000000e+02,4.422419907454664111e+08
5.730000000000000000e+02,4.501974592156853080e+08
5.735000000000000000e+02,4.582960420592913032e+08
5.740000000000000000e+02,4.665403060345032811e+08
5.745000000000000000e+02,4.749328796507208347e+08
5.750000000000000000e+02,4.834764228433578014e+08
5.755000000000000000e+02,4.921736595406699777e+08
5.760000000000000000e+02,5.010273462377381921e+08
5.765000000000000000e+02,5.100403057455230355e+08
5.770000000000000000e+02,5.192153946240342855e+08
5.775000000000000000e+02,5.285555381565281749e+08
5.780000000000000000e+02,5.380636966004515886e+08
5.785000000000000000e+02,5.477429014312551022e+08
5.790000000000000000e+02,5.575962203681963682e+08
5.795000000000000000e+02,5.676267949338564873e+08
5.800000000000000000e+02,5.778378042103301287e+08
5.805000000000000000e+02,5.882325037622063160e+08
5.810000000000000000e+02,5.988141880770547390e+08
5.815000000000000000e+02,6.095862309013695717e+08
