x,suppression_factor
2.910000000000000000e+02,1.414090542626678871e+04
2.915000000000000000e+02,1.439504524651960310e+04
2.920000000000000000e+02,1.465375233511761871e+04
2.925000000000000000e+02,1.491710902071983401e+04
2.930000000000000000e+02,1.518519861536579810e+04
2.935000000000000000e+02,1.545810643352035004e+04
2.940000000000000000e+02,1.573591880869306624e+04
2.945000000000000000e+02,1.601872414944060620e+04
2.950000000000000000e+02,1.630661192032194595e+04
2.955000000000000000e+02,1.659967373619869250e+04
2.960000000000000000e+02,1.689800230623269454e+04
2.965000000000000000e+02,1.720169256787326958e+04
2.970000000000000000e+02,1.751084059255687680e+04
2.975000000000000000e+02,1.782554476082052133e+04
2.980000000000000000e+02,1.814590462831454715e+04
2.985000000000000000e+02,1.847202214353379895e+04
2.990000000000000000e+02,1.880400047270419236e+04
2.995000000000000000e+02,1.914194526167719232e+04
3.000000000000000000e+02,1.948596341819868030e+04
3.005000000000000000e+02,1.983616441956846029e+04
3.010000000000000000e+02,2.019265905074572947e+04
3.015000000000000000e+02,2.055556075943339602e+04
3.020000000000000000e+02,2.092498434841853305e+04
3.025000000000000000e+02,2.130104737980138452e+04
3.030000000000000000e+02,2.168386881991107657e+04
3.035000000000000000e+02,2.207357049446167002e+04
3.040000000000000000e+02,2.247027568432316548e+04
3.045000000000000000e+02,2.287411063345150251e+04
3.050000000000000000e+02,2.328520309373258351e+04
3.055000000000000000e+02,2.370368388760023299e+04
3.060000000000000000e+02,2.412968540010617289e+04
3.065000000000000000e+02,2.456334319820934252e+04
3.070000000000000000e+02,2.500479446815787014e+04
3.075000000000000000e+02,2.545417969350506610e+04
3.080000000000000000e+02,2.591164103582002645e+04
3.085000000000000000e+02,2.637732407356008116e+04
3.090000000000000000e+02,2.685137612405481923e+04
3.095000000000000000e+02,2.733394804544200815e+04
3.100000000000000000e+02,2.782519249779518577e+04
3.105000000000000000e+02,2.832526581041025565e+04
3.110000000000000000e+02,2.883432617986952391e+04
3.115000000000000000e+02,2.935253560504900815e+04
3.120000000000000000e+02,2.988005801983181664e+04
3.125000000000000000e+02,3.041706129829222482e+04
3.130000000000000000e+02,3.096371531968831550e+04
3.135000000000000000e+02,3.152019404636786567e+04
3.140000000000000000e+02,3.208667351858431721e+04
3.145000000000000000e+02,3.266333400776182680e+04
3.150000000000000000e+02,3.325035793858939724e+04
3.155000000000000000e+02,3.384793212037823832e+04
3.160000000000000000e+02,3.445624559379671700e+04
3.165000000000000000e+02,3.507549194315201748e+04
3.170000000000000000e+02,3.570586706503294408e+04
3.175000000000000000e+02,3.634757156445083820e+04
3.180000000000000000e+02,3.700080844255796546e+04
3.185000000000000000e+02,3.766578557968906534e+04
3.190000000000000000e+02,3.834271333922038320e+04
3.195000000000000000e+02,3.903180714066356450e+04
3.200000000000000000e+02,3.973328497662394511e+04
3.205000000000000000e+02,4.044737007921266922e+04
3.210000000000000000e+02,4.117428834695272235e+04
3.215000000000000000e+02,4.191427110789354629e+04
3.220000000000000000e+02,4.266755245319900860e+04
3.225000000000000000e+02,4.343437210047149711e+04
3.230000000000000000e+02,4.421497263063744322e+04
3.235000000000000000e+02,4.500960245511536777e+04
3.240000000000000000e+02,4.581851295249170653e+04
3.245000000000000000e+02,4.664196154329893034e+04
3.250000000000000000e+02,4.748020872284739744e+04
3.255000000000000000e+02,4.833352124751619704e+04
3.260000000000000000e+02,4.920216905997505091e+04
3.265000000000000000e+02,5.008642859103195951e+04
3.270000000000000000e+02,5.098657957334243838e+04
3.275000000000000000e+02,5.190290846300504927e+04
3.280000000000000000e+02,5.283570513771365222e+04
3.285000000000000000e+02,5.378526644244364434e+04
3.290000000000000000e+02,5.475189276785639231e+04
3.295000000000000000e+02,5.573589172457650420e+04
3.300000000000000000e+02,5.673757459750570706e+04
3.305000000000000000e+02,5.775726015335468401e+04
3.310000000000000000e+02,5.879527096636588976e+04
3.315000000000000000e+02,5.985193736393280415e+04
3.320000000000000000e+02,6.092759361906806589e+04
3.325000000000000000e+02,6.202258203911821329e+04
3.330000000000000000e+02,6.313724902014430700e+04
3.335000000000000000e+02,6.427194928392174916e+04
3.340000000000000000e+02,6.542704178922547726e+04
3.345000000000000000e+02,6.660289412249271118e+04
3.350000000000000000e+02,6.779987826082311221e+04
3.355000000000000000e+02,6.901837512187717948e+04
3.360000000000000000e+02,7.025877017321359017e+04
3.365000000000000000e+02,7.152145814719844202e+04
3.370000000000000000e+02,7.280683849110672600e+04
3.375000000000000000e+02,7.411532025302672992e+04
3.380000000000000000e+02,7.544731736695076688e+04
3.385000000000000000e+02,7.680325371587632981e+04
3.390000000000000000e+02,7.818355824590157135e+04
3.395000000000000000e+02,7.958867021294939332e+04
3.400000000000000000e+02,8.101903411966642307e+04
3.405000000000000000e+02,8.247510515242944530e+04
3.410000000000000000e+02,8.395734393462147273e+04
3.415000000000000000e+02,8.546622216082156228e+04
3.420000000000000000e+02,8.700221715979826695e+04
3.425000000000000000e+02,8.856581773303431692e+04
3.430000000000000000e+02,9.015751852053658513e+04
3.435000000000000000e+02,9.177782605110594886e+04
3.440000000000000000e+02,9.342725290381260857e+04
3.445000000000000000e+02,9.510632397769061208e+04
3.450000000000000000e+02,9.681557044146794942e+04
3.455000000000000000e+02,9.855553623064330895e+04
3.460000000000000000e+02,1.003267717777918006e+05
3.465000000000000000e+02,1.021298407452705142e+05
3.470000000000000000e+02,1.039653135281418508e+05
3.475000000000000000e+02,1.058337742310534959e+05
3.480000000000000000e+02,1.077358139355327439e+05
3.485000000000000000e+02,1.096720379298965709e+05
3.490000000000000000e+02,1.116430587323712680e+05
3.495000000000000000e+02,1.136495035832092253e+05
3.500000000000000000e+02,1.156920072147786123e+05
3.505000000000000000e+02,1.177712196153959667e+05
3.510000000000000000e+02,1.198877985372096300e+05
3.515000000000000000e+02,1.220424175416021899e+05
3.520000000000000000e+02,1.242357582353582548e+05
3.525000000000000000e+02,1.264685186078488623e+05
3.530000000000000000e+02,1.287414049856288475e+05
3.535000000000000000e+02,1.310551406719851366e+05
3.540000000000000000e+02,1.334104576097523677e+05
3.545000000000000000e+02,1.358081053341908555e+05
3.550000000000000000e+02,1.382488423334382533e+05
3.555000000000000000e+02,1.407334453260809241e+05
3.560000000000000000e+02,1.432627003082757001e+05
3.565000000000000000e+02,1.458374121677899384e+05
3.570000000000000000e+02,1.484583954064303543e+05
3.575000000000000000e+02,1.511264841027545335e+05
3.580000000000000000e+02,1.538425222980308754e+05
3.585000000000000000e+02,1.566073743202668265e+05
3.590000000000000000e+02,1.594219148214973975e+05
3.595000000000000000e+02,1.622870394762339420e+05
3.600000000000000000e+02,1.652036546574359527e+05
3.605000000000000000e+02,1.681726885229592444e+05
3.610000000000000000e+02,1.711950803171076986e+05
3.615000000000000000e+02,1.742717918591522903e+05
3.620000000000000000e+02,1.774037964568830212e+05
3.625000000000000000e+02,1.805920908117814397e+05
3.630000000000000000e+02,1.838376835305011482e+05
3.635000000000000000e+02,1.871416074618042039e+05
3.640000000000000000e+02,1.905049077913882211e+05
3.645000000000000000e+02,1.939286548262457945e+05
3.650000000000000000e+02,1.974139316577277204e+05
3.655000000000000000e+02,2.009618474095510901e+05
3.660000000000000000e+02,2.045735244534404483e+05
3.665000000000000000e+02,2.082501121376003430e+05
3.670000000000000000e+02,2.119927735387067660e+05
3.675000000000000000e+02,2.158026996882692329e+05
3.680000000000000000e+02,2.196810958441577968e+05
3.685000000000000000e+02,2.236291962329116650e+05
3.690000000000000000e+02,2.276482498233767110e+05
3.695000000000000000e+02,2.317395356036716839e+05
3.700000000000000000e+02,2.359043478388799995e+05
3.705000000000000000e+02,2.401440119020642887e+05
3.710000000000000000e+02,2.444598689973000146e+05
3.715000000000000000e+02,2.488532925648319360e+05
3.720000000000000000e+02,2.533256724500597338e+05
3.725000000000000000e+02,2.578784319036584347e+05
3.730000000000000000e+02,2.625130111764223548e+05
3.735000000000000000e+02,2.672308851359268883e+05
3.740000000000000000e+02,2.720335462664087536e+05
3.745000000000000000e+02,2.769225229243293288e+05
3.750000000000000000e+02,2.818993617217129795e+05
3.755000000000000000e+02,2.869656464437835384e+05
3.760000000000000000e+02,2.921229797934003291e+05
3.765000000000000000e+02,2.973730029947796138e+05
3.770000000000000000e+02,3.027173768758572405e+05
3.775000000000000000e+02,3.081578021829759236e+05
3.780000000000000000e+02,3.136959999771646690e+05
3.785000000000000000e+02,3.193337326855766005e+05
3.790000000000000000e+02,3.250727837868016213e+05
3.795000000000000000e+02,3.309149796257755952e+05
3.800000000000000000e+02,3.368621683623414137e+05
3.805000000000000000e+02,3.429162425773176365e+05
3.810000000000000000e+02,3.490791174575893092e+05
3.815000000000000000e+02,3.553527542220283067e+05
3.820000000000000000e+02,3.617391375154254492e+05
3.825000000000000000e+02,3.682402996839958942e+05
3.830000000000000000e+02,3.748582973494594917e+05
3.835000000000000000e+02,3.815952365649434505e+05
3.840000000000000000e+02,3.884532485394774121e+05
3.845000000000000000e+02,3.954345157062225626e+05
3.850000000000000000e+02,4.025412465665689087e+05
3.855000000000000000e+02,4.097757027037796215e+05
3.860000000000000000e+02,4.171401727147602360e+05
3.865000000000000000e+02,4.246370002034045174e+05
3.870000000000000000e+02,4.322685567669505836e+05
3.875000000000000000e+02,4.400372710045578424e+05
3.880000000000000000e+02,4.479456005239618244e+05
3.885000000000000000e+02,4.559960620021030190e+05
3.890000000000000000e+02,4.641912021765494137e+05
3.895000000000000000e+02,4.725336289963313029e+05
3.900000000000000000e+02,4.810259815613121609e+05
3.905000000000000000e+02,4.896709624027687241e+05
3.910000000000000000e+02,4.984713063325552503e+05
3.915000000000000000e+02,5.074298138943999656e+05
3.920000000000000000e+02,5.165493190833254484e+05
3.925000000000000000e+02,5.258327240101206116e+05
3.930000000000000000e+02,5.352829654500434408e+05
3.935000000000000000e+02,5.449030507644661702e+05
3.940000000000000000e+02,5.546960232364030089e+05
3.945000000000000000e+02,5.646649992949232692e+05
3.950000000000000000e+02,5.748131325935045024e+05
3.955000000000000000e+02,5.851436525844607968e+05
3.960000000000000000e+02,5.956598272945289500e+05
3.965000000000000000e+02,6.063650032982708653e+05
3.970000000000000000e+02,6.172625671436468838e+05
3.975000000000000000e+02,6.283559867751286365e+05
3.980000000000000000e+02,6.396487715602986282e+05
3.985000000000000000e+02,6.511445152152496157e+05
3.990000000000000000e+02,6.628468543814730365e+05
3.995000000000000000e+02,6.747595131080312422e+05
4.000000000000000000e+02,6.868862599261561409e+05
4.005000000000000000e+02,6.992309539446528070e+05
4.010000000000000000e+02,7.117975003677265486e+05
4.015000000000000000e+02,7.245898982621245086e+05
4.020000000000000000e+02,7.376121944617318222e+05
4.025000000000000000e+02,7.508685330670794938e+05
4.030000000000000000e+02,7.643631076782024466e+05
4.035000000000000000e+02,7.781002126893420937e+05
4.040000000000000000e+02,7.920841937894382281e+05
4.045000000000000000e+02,8.063195011171307415e+05
4.050000000000000000e+02,8.208106379660583334e+05
4.055000000000000000e+02,8.355622158676271793e+05
4.060000000000000000e+02,8.505789014360095607e+05
4.065000000000000000e+02,8.658654734485946828e+05
4.070000000000000000e+02,8.814267677632194245e+05
4.075000000000000000e+02,8.972677364687506342e+05
4.080000000000000000e+02,9.133933908046330325e+05
4.085000000000000000e+02,9.298088624566827202e+05
4.090000000000000000e+02,9.465193444065022049e+05
4.095000000000000000e+02,9.635301544502818724e+05
4.100000000000000000e+02,9.808466739030083409e+05
4.105000000000000000e+02,9.984744134208937176e+05
4.110000000000000000e+02,1.016418949482577038e+06
4.115000000000000000e+02,1.034685992598730023e+06
4.120000000000000000e+02,1.053281321489626542e+06
4.125000000000000000e+02,1.072210853768500732e+06
4.130000000000000000e+02,1.091480577731939266e+06
4.135000000000000000e+02,1.111096625606708229e+06
4.140000000000000000e+02,1.131065202866394073e+06
4.145000000000000000e+02,1.151392664134661900e+06
4.150000000000000000e+02,1.172085439938434632e+06
4.155000000000000000e+02,1.193150115363927325e+06
4.160000000000000000e+02,1.214593354153386317e+06
4.165000000000000000e+02,1.236421980213740142e+06
4.170000000000000000e+02,1.258642898960559396e+06
4.175000000000000000e+02,1.281263181782772066e+06
4.180000000000000000e+02,1.304289984534017043e+06
4.185000000000000000e+02,1.327730635060630972e+06
4.190000000000000000e+02,1.351592548736934550e+06
4.195000000000000000e+02,1.375883319167589536e+06
4.200000000000000000e+02,1.400610630659610499e+06
4.205000000000000000e+02,1.425782352214217186e+06
4.210000000000000000e+02,1.451406446824475890e+06
4.215000000000000000e+02,1.477491068875945872e+06
4.220000000000000000e+02,1.504044470154825831e+06
4.225000000000000000e+02,1.531075100781022338e+06
4.230000000000000000e+02,1.558591511807499453e+06
4.235000000000000000e+02,1.586602459813881200e+06
4.240000000000000000e+02,1.615116805973379640e+06
4.245000000000000000e+02,1.644143624439680483e+06
4.250000000000000000e+02,1.673692097753345734e+06
4.255000000000000000e+02,1.703771629159552278e+06
4.260000000000000000e+02,1.734391734221211867e+06
4.265000000000000000e+02,1.765562157210124191e+06
4.270000000000000000e+02,1.797292758789241081e+06
4.275000000000000000e+02,1.829593636624966282e+06
4.280000000000000000e+02,1.862475008996000746e+06
4.285000000000000000e+02,1.895947339779883157e+06
4.290000000000000000e+02,1.930021217840683414e+06
4.295000000000000000e+02,1.964707486548418179e+06
4.300000000000000000e+02,2.000017118792510359e+06
4.305000000000000000e+02,2.035961351198473712e+06
4.310000000000000000e+02,2.072551554608497303e+06
4.315000000000000000e+02,2.109799373165752273e+06
4.320000000000000000e+02,2.147716590097710490e+06
4.325000000000000000e+02,2.186315271844605915e+06
4.330000000000000000e+02,2.225607628975130152e+06
4.335000000000000000e+02,2.265606165541989263e+06
4.340000000000000000e+02,2.306323534953441005e+06
4.345000000000000000e+02,2.347772694745512214e+06
4.350000000000000000e+02,2.389966757226447109e+06
4.355000000000000000e+02,2.432919149862035178e+06
4.360000000000000000e+02,2.476643460503390059e+06
4.365000000000000000e+02,2.521153603588959202e+06
4.370000000000000000e+02,2.566463659759195987e+06
4.375000000000000000e+02,2.612588048086201306e+06
4.380000000000000000e+02,2.659541359871711116e+06
4.385000000000000000e+02,2.707338537122981623e+06
4.390000000000000000e+02,2.755994700323138852e+06
4.395000000000000000e+02,2.805525333379833028e+06
4.400000000000000000e+02,2.855946105149352923e+06
4.405000000000000000e+02,2.907273061092795338e+06
4.410000000000000000e+02,2.959522438327411190e+06
4.415000000000000000e+02,3.012710864233549684e+06
4.420000000000000000e+02,3.066855164798490237e+06
4.425000000000000000e+02,3.121972570426248014e+06
4.430000000000000000e+02,3.178080517330626026e+06
4.435000000000000000e+02,3.235196860809108242e+06
4.440000000000000000e+02,3.293339669433049392e+06
4.445000000000000000e+02,3.352527446056356654e+06
4.450000000000000000e+02,3.412778914541590493e+06
4.455000000000000000e+02,3.474113248783947434e+06
4.460000000000000000e+02,3.536549851702579763e+06
4.465000000000000000e+02,3.600108592570567504e+06
4.470000000000000000e+02,3.664809577990937978e+06
4.475000000000000000e+02,3.730673397833857220e+06
4.480000000000000000e+02,3.797720887906668242e+06
4.485000000000000000e+02,3.865973384810451418e+06
4.490000000000000000e+02,3.935452480002844241e+06
4.495000000000000000e+02,4.006180283897466492e+06
4.500000000000000000e+02,4.078179171007355675e+06
4.505000000000000000e+02,4.151472053622454405e+06
4.510000000000000000e+02,4.226082117710191756e+06
4.515000000000000000e+02,4.302033106518412940e+06
4.520000000000000000e+02,4.379349046897881664e+06
4.525000000000000000e+02,4.458054543190616183e+06
4.530000000000000000e+02,4.538174493626956828e+06
4.535000000000000000e+02,4.619734394872313365e+06
4.540000000000000000e+02,4.702760048138844781e+06
4.545000000000000000e+02,4.787277874777166173e+06
4.550000000000000000e+02,4.873314611729608849e+06
4.555000000000000000e+02,4.960897638567469083e+06
4.560000000000000000e+02,5.050054661899290979e+06
4.565000000000000000e+02,5.140814054268751293e+06
4.570000000000000000e+02,5.233204527117399499e+06
4.575000000000000000e+02,5.327255481973333284e+06
4.580000000000000000e+02,5.422996671553295106e+06
4.585000000000000000e+02,5.520458563687877730e+06
4.590000000000000000e+02,5.619671990132855251e+06
4.595000000000000000e+02,5.720668523692813702e+06
4.600000000000000000e+02,5.823480114295956679e+06
4.605000000000000000e+02,5.928139479794854298e+06
4.610000000000000000e+02,6.034679728842804208e+06
4.615000000000000000e+02,6.143134765867707320e+06
4.620000000000000000e+02,6.253538900271324441e+06
4.625000000000000000e+02,6.365927266090307385e+06
4.630000000000000000e+02,6.480335417022323236e+06
4.635000000000000000e+02,6.596799761306873523e+06
4.640000000000000000e+02,6.715357142064285465e+06
4.645000000000000000e+02,6.836045287948324345e+06
4.650000000000000000e+02,6.958902378265348263e+06
4.655000000000000000e+02,7.083967509970718063e+06
4.660000000000000000e+02,7.211280247016167268e+06
4.665000000000000000e+02,7.340881104282715358e+06
4.670000000000000000e+02,7.472811080584274605e+06
4.675000000000000000e+02,7.607112160151303746e+06
4.680000000000000000e+02,7.743826828697910532e+06
4.685000000000000000e+02,7.882998593092757277e+06
4.690000000000000000e+02,8.024671479875407182e+06
4.695000000000000000e+02,8.168890573774109595e+06
4.700000000000000000e+02,8.315701498034863733e+06
4.705000000000000000e+02,8.465150972469583154e+06
4.710000000000000000e+02,8.617286274938309565e+06
4.715000000000000000e+02,8.772155819636056200e+06
4.720000000000000000e+02,8.929808599044647068e+06
4.725000000000000000e+02,9.090294783192219213e+06
4.730000000000000000e+02,9.253665141366396099e+06
4.735000000000000000e+02,9.419971663107095286e+06
4.740000000000000000e+02,9.589266958946995437e+06
4.745000000000000000e+02,9.761604903925843537e+06
4.750000000000000000e+02,9.937040016597639769e+06
4.755000000000000000e+02,1.011562812588321604e+07
4.760000000000000000e+02,1.029742572755593248e+07
4.765000000000000000e+02,1.048249067527892068e+07
4.770000000000000000e+02,1.067088151375252381e+07
4.775000000000000000e+02,1.086265819481332786e+07
4.780000000000000000e+02,1.105788138639690541e+07
4.785000000000000000e+02,1.125661321460755356e+07
4.790000000000000000e+02,1.145891654761924967e+07
4.795000000000000000e+02,1.166485576465796679e+07
4.800000000000000000e+02,1.187449601393194124e+07
4.805000000000000000e+02,1.208790400950256921e+07
4.810000000000000000e+02,1.230514726230212674e+07
4.815000000000000000e+02,1.252629490590471029e+07
4.820000000000000000e+02,1.275141689965532720e+07
4.825000000000000000e+02,1.298058488438900560e+07
4.830000000000000000e+02,1.321387135665984638e+07
4.835000000000000000e+02,1.345135055549442209e+07
4.840000000000000000e+02,1.369309760667265393e+07
4.845000000000000000e+02,1.393918944164101221e+07
4.850000000000000000e+02,1.418970391075913608e+07
4.855000000000000000e+02,1.444472073553914391e+07
4.860000000000000000e+02,1.470432058973246627e+07
4.865000000000000000e+02,1.496858608610393666e+07
4.870000000000000000e+02,1.523760082419244573e+07
4.875000000000000000e+02,1.551145041287233867e+07
4.880000000000000000e+02,1.579022148357925005e+07
4.885000000000000000e+02,1.607400274995664693e+07
4.890000000000000000e+02,1.636288398529442586e+07
4.895000000000000000e+02,1.665695712060555629e+07
4.900000000000000000e+02,1.695631518497952819e+07
4.905000000000000000e+02,1.726105344348285347e+07
4.910000000000000000e+02,1.757126829908241704e+07
4.915000000000000000e+02,1.788705847181407362e+07
4.920000000000000000e+02,1.820852386088218912e+07
4.925000000000000000e+02,1.853576676659302413e+07
4.930000000000000000e+02,1.886889071118615568e+07
4.935000000000000000e+02,1.920800170508358255e+07
4.940000000000000000e+02,1.955320702495636046e+07
4.945000000000000000e+02,1.990461652589666843e+07
4.950000000000000000e+02,2.026234137516866252e+07
4.955000000000000000e+02,2.062649541196897626e+07
4.960000000000000000e+02,2.099719383525465801e+07
4.965000000000000000e+02,2.137455461281795800e+07
4.970000000000000000e+02,2.175869712152583897e+07
4.975000000000000000e+02,2.214974360749755800e+07
4.980000000000000000e+02,2.254781777702986822e+07
4.985000000000000000e+02,2.295304630973071605e+07
4.990000000000000000e+02,2.336555739834168181e+07
4.995000000000000000e+02,2.378548231674834341e+07
5.000000000000000000e+02,2.421295390684656799e+07
5.005000000000000000e+02,2.464810820341979712e+07
5.010000000000000000e+02,2.509108286612865329e+07
5.015000000000000000e+02,2.554201886331747100e+07
5.020000000000000000e+02,2.600105884713705257e+07
5.025000000000000000e+02,2.646834889841765165e+07
5.030000000000000000e+02,2.694403684286241233e+07
5.035000000000000000e+02,2.742827405920153856e+07
5.040000000000000000e+02,2.792121373431927711e+07
5.045000000000000000e+02,2.842301273698423803e+07
5.050000000000000000e+02,2.893382980969525129e+07
5.055000000000000000e+02,2.945382751036602259e+07
5.060000000000000000e+02,2.998317033859487250e+07
5.065000000000000000e+02,3.052202674776836485e+07
5.070000000000000000e+02,3.107056720337652788e+07
5.075000000000000000e+02,3.162896626808929071e+07
5.080000000000000000e+02,3.219740058965287358e+07
5.085000000000000000e+02,3.277605106158538163e+07
5.090000000000000000e+02,3.336510073810049146e+07
5.095000000000000000e+02,3.396473707316482812e+07
5.100000000000000000e+02,3.457514975980227441e+07
5.105000000000000000e+02,3.519653305035512894e+07
5.110000000000000000e+02,3.582908351742662489e+07
5.115000000000000000e+02,3.647300245829077810e+07
5.120000000000000000e+02,3.712849357463125139e+07
5.125000000000000000e+02,3.779576546415167302e+07
5.130000000000000000e+02,3.847502921616581082e+07
5.135000000000000000e+02,3.916650099357092381e+07
5.140000000000000000e+02,3.987039954123738408e+07
5.145000000000000000e+02,4.058694886162224412e+07
5.150000000000000000e+02,4.131637563279585540e+07
5.155000000000000000e+02,4.205891198109167069e+07
5.160000000000000000e+02,4.281479280549263954e+07
5.165000000000000000e+02,4.358425865083647519e+07
5.170000000000000000e+02,4.436755293516580015e+07
5.175000000000000000e+02,4.516492492713569850e+07
5.180000000000000000e+02,4.597662687280846387e+07
5.185000000000000000e+02,4.680291708104238659e+07
5.190000000000000000e+02,4.764405694608438760e+07
5.195000000000000000e+02,4.850031414485622942e+07
5.200000000000000000e+02,4.937195955156579614e+07
5.205000000000000000e+02,5.025927055094899982e+07
5.210000000000000000e+02,5.116252784098356217e+07
5.215000000000000000e+02,5.208201886629195511e+07
5.220000000000000000e+02,5.301803450489950925e+07
5.225000000000000000e+02,5.397087262615620345e+07
5.230000000000000000e+02,5.494083465733379126e+07
5.235000000000000000e+02,5.592822927058246732e+07
5.240000000000000000e+02,5.693336882500886917e+07
5.245000000000000000e+02,5.795657318734756112e+07
5.250000000000000000e+02,5.899816604500404000e+07
5.255000000000000000e+02,6.005847886529007554e+07
5.260000000000000000e+02,6.113784707475240529e+07
5.265000000000000000e+02,6.223661416199707985e+07
5.270000000000000000e+02,6.335512771845439076e+07
5.275000000000000000e+02,6.449374368999991566e+07
5.280000000000000000e+02,6.565282227413015813e+07
5.285000000000000000e+02,6.683273232577686012e+07
5.290000000000000000e+02,6.803384710568578541e+07
5.295000000000000000e+02,6.925654884601639211e+07
5.300000000000000000e+02,7.050122434452733397e+07
5.305000000000000000e+02,7.176826969575642049e+07
5.310000000000000000e+02,7.305808572542090714e+07
5.315000000000000000e+02,7.437108289318256080e+07
5.320000000000000000e+02,7.570767656146776676e+07
5.325000000000000000e+02,7.706829207604089379e+07
5.330000000000000000e+02,7.845335986323904991e+07
5.335000000000000000e+02,7.986332069480207562e+07
5.340000000000000000e+02,8.129862060729923844e+07
5.345000000000000000e+02,8.275971635789825022e+07
5.350000000000000000e+02,8.424707015953540802e+07
5.355000000000000000e+02,8.576115533454836905e+07
5.360000000000000000e+02,8.730245085890719295e+07
5.365000000000000000e+02,8.887144722088700533e+07
5.370000000000000000e+02,9.046864076743505895e+07
5.375000000000000000e+02,9.209453977531935275e+07
5.380000000000000000e+02,9.374965859245595336e+07
5.385000000000000000e+02,9.543452392923939228e+07
5.390000000000000000e+02,9.714966878739404678e+07
5.395000000000000000e+02,9.889563897947154939e+07
5.400000000000000000e+02,1.006729868375205696e+08
5.405000000000000000e+02,1.024822779690260291e+08
5.410000000000000000e+02,1.043240847374118268e+08
5.415000000000000000e+02,1.061989932629973292e+08
5.420000000000000000e+02,1.081075966670577377e+08
5.425000000000000000e+02,1.100505023266837895e+08
5.430000000000000000e+02,1.120283248738251030e+08
5.435000000000000000e+02,1.140416937132612020e+08
5.440000000000000000e+02,1.160912457677417696e+08
5.445000000000000000e+02,1.181776332686111778e+08
5.450000000000000000e+02,1.203015162378376424e+08
5.455000000000000000e+02,1.224635705611792803e+08
5.460000000000000000e+02,1.246644801975600421e+08
5.465000000000000000e+02,1.269049455450241715e+08
5.470000000000000000e+02,1.291856753675707281e+08
5.475000000000000000e+02,1.315073954645151198e+08
5.480000000000000000e+02,1.338708403045346290e+08
5.485000000000000000e+02,1.362767620094413459e+08
5.490000000000000000e+02,1.387259216848200858e+08
5.495000000000000000e+02,1.412190987296151817e+08
5.500000000000000000e+02,1.437570818523572981e+08
5.505000000000000000e+02,1.463406787183801532e+08
5.510000000000000000e+02,1.489707066402336359e+08
5.515000000000000000e+02,1.516480025747754872e+08
5.520000000000000000e+02,1.543734134759542346e+08
5.525000000000000000e+02,1.571478066544645429e+08
5.530000000000000000e+02,1.599720597806553841e+08
5.535000000000000000e+02,1.628470716198981404e+08
5.540000000000000000e+02,1.657737516729312837e+08
5.545000000000000000e+02,1.687530313005666435e+08
5.550000000000000000e+02,1.717858529883218110e+08
5.555000000000000000e+02,1.748731818745850325e+08
5.560000000000000000e+02,1.780159946259090006e+08
5.565000000000000000e+02,1.812152913832666278e+08
5.570000000000000000e+02,1.844720842338860631e+08
5.575000000000000000e+02,1.877874095907603800e+08
5.580000000000000000e+02,1.911623162463916242e+08
5.585000000000000000e+02,1.945978782012668848e+08
5.590000000000000000e+02,1.980951822843489349e+08
5.595000000000000000e+02,2.016553414468012452e+08
5.600000000000000000e+02,2.052794819335119128e+08
5.605000000000000000e+02,2.089687570589413643e+08
5.610000000000000000e+02,2.127243339133968353e+08
5.615000000000000000e+02,2.165474076384875476e+08
5.620000000000000000e+02,2.204391876512769759e+08
5.625000000000000000e+02,2.244009124374645054e+08
5.630000000000000000e+02,2.284338352759304047e+08
5.635000000000000000e+02,2.325392395684203207e+08
5.640000000000000000e+02,2.367184240463636220e+08
5.645000000000000000e+02,2.409727186565185189e+08
5.650000000000000000e+02,2.453034692312870026e+08
5.655000000000000000e+02,2.497120539504829347e+08
5.660000000000000000e+02,2.541998674556878209e+08
5.665000000000000000e+02,2.587683379090354741e+08
5.670000000000000000e+02,2.634189105314441919e+08
5.675000000000000000e+02,2.681530652800721228e+08
5.680000000000000000e+02,2.729722997895308733e+08
5.685000000000000000e+02,2.778781476904478073e+08
5.690000000000000000e+02,2.828721609320104122e+08
5.695000000000000000e+02,2.879559287648862004e+08
5.700000000000000000e+02,2.931310594226602316e+08
5.705000000000000000e+02,2.983991997932069898e+08
5.710000000000000000e+02,3.037620164357703328e+08
5.715000000000000000e+02,3.092212159657546282e+08
5.720000000000000000e+02,3.147785253833537102e+08
5.725000000000000000e+02,3.204357131976350546e+08
5.730000000000000000e+02,3.261945690417487025e+08
5.735000000000000000e+02,3.320569255631167889e+08
5.740000000000000000e+02,3.380246372993493676e+08
5.745000000000000000e+02,3.440996033623231053e+08
5.750000000000000000e+02,3.502837455479918122e+08
5.755000000000000000e+02,3.565790318431469798e+08
5.760000000000000000e+02,3.629874537413385510e+08
5.765000000000000000e+02,3.695110506021527648e+08
5.770000000000000000e+02,3.761518861444520354e+08
5.775000000000000000e+02,3.829120736890880466e+08
5.780000000000000000e+02,3.897937517996242046e+08
5.785000000000000000e+02,3.967991104405239820e+08
5.790000000000000000e+02,4.039303657344376445e+08
5.795000000000000000e+02,4.111897870690674782e+08
5.800000000000000000e+02,4.185796709389787316e+08
5.805000000000000000e+02,4.261023690355475545e+08
5.810000000000000000e+02,4.337602611400951743e+08
5.815000000000000000e+02,4.415557842325712442e+08
