x,suppression_factor
2.910000000000000000e+02,1.410710217267553344e+04
2.915000000000000000e+02,1.436063448212669027e+04
2.920000000000000000e+02,1.461872314205567636e+04
2.925000000000000000e+02,1.488145028431820174e+04
2.930000000000000000e+02,1.514889902179979254e+04
2.935000000000000000e+02,1.542115446502459417e+04
2.940000000000000000e+02,1.569830274112545703e+04
2.945000000000000000e+02,1.598043204732202685e+04
2.950000000000000000e+02,1.626763163431190878e+04
2.955000000000000000e+02,1.655999289795516233e+04
2.960000000000000000e+02,1.685760832579618364e+04
2.965000000000000000e+02,1.716057262834022549e+04
2.970000000000000000e+02,1.746898164736891704e+04
2.975000000000000000e+02,1.778293352824463364e+04
2.980000000000000000e+02,1.810252758863402778e+04
2.985000000000000000e+02,1.842786553332825133e+04
2.990000000000000000e+02,1.875905028193859835e+04
2.995000000000000000e+02,1.909618722777446237e+04
3.000000000000000000e+02,1.943938302302315424e+04
3.005000000000000000e+02,1.978874688328347838e+04
3.010000000000000000e+02,2.014438932868775373e+04
3.015000000000000000e+02,2.050642353574679510e+04
3.020000000000000000e+02,2.087496403281634048e+04
3.025000000000000000e+02,2.125012810096925750e+04
3.030000000000000000e+02,2.163203442215056202e+04
3.035000000000000000e+02,2.202080453085493355e+04
3.040000000000000000e+02,2.241656141325451608e+04
3.045000000000000000e+02,2.281943101152427334e+04
3.050000000000000000e+02,2.322954077216445876e+04
3.055000000000000000e+02,2.364702120488324726e+04
3.060000000000000000e+02,2.407200437827132919e+04
3.065000000000000000e+02,2.450462553522039161e+04
3.070000000000000000e+02,2.494502153404049022e+04
3.075000000000000000e+02,2.539333252246475240e+04
3.080000000000000000e+02,2.584970032223089584e+04
3.085000000000000000e+02,2.631427016379692577e+04
3.090000000000000000e+02,2.678718901233639554e+04
3.095000000000000000e+02,2.726860736536689365e+04
3.100000000000000000e+02,2.775867751803432839e+04
3.105000000000000000e+02,2.825755542593583232e+04
3.110000000000000000e+02,2.876539890749130791e+04
3.115000000000000000e+02,2.928236957432506824e+04
3.120000000000000000e+02,2.980863096844304891e+04
3.125000000000000000e+02,3.034435056262342187e+04
3.130000000000000000e+02,3.088969783003488919e+04
3.135000000000000000e+02,3.144484631717539378e+04
3.140000000000000000e+02,3.200997164348135630e+04
3.145000000000000000e+02,3.258525364944550165e+04
3.150000000000000000e+02,3.317087432367813017e+04
3.155000000000000000e+02,3.376702002893045574e+04
3.160000000000000000e+02,3.437387935397687397e+04
3.165000000000000000e+02,3.499164542036925559e+04
3.170000000000000000e+02,3.562051365641364828e+04
3.175000000000000000e+02,3.626068418758336338e+04
3.180000000000000000e+02,3.691235952976472618e+04
3.185000000000000000e+02,3.757574706636309566e+04
3.190000000000000000e+02,3.825105665788971965e+04
3.195000000000000000e+02,3.893850320890471630e+04
3.200000000000000000e+02,3.963830419091106887e+04
3.205000000000000000e+02,4.035068230239271361e+04
3.210000000000000000e+02,4.107586290187151462e+04
3.215000000000000000e+02,4.181407676441672811e+04
3.220000000000000000e+02,4.256555742160687078e+04
3.225000000000000000e+02,4.333054401800926280e+04
3.230000000000000000e+02,4.410927855467060726e+04
3.235000000000000000e+02,4.490200884919211967e+04
3.240000000000000000e+02,4.570898567925005045e+04
3.245000000000000000e+02,4.653046585002366191e+04
3.250000000000000000e+02,4.736670923411998228e+04
3.255000000000000000e+02,4.821798195024792949e+04
3.260000000000000000e+02,4.908455329579034151e+04
3.265000000000000000e+02,4.996669904075874365e+04
3.270000000000000000e+02,5.086469824911923934e+04
3.275000000000000000e+02,5.177883669220885349e+04
3.280000000000000000e+02,5.270940355478070705e+04
3.285000000000000000e+02,5.365669497221446363e+04
3.290000000000000000e+02,5.462101061709996429e+04
3.295000000000000000e+02,5.560265736473129073e+04
3.300000000000000000e+02,5.660194575589634042e+04
3.305000000000000000e+02,5.761919379530711740e+04
3.310000000000000000e+02,5.865472328610555996e+04
3.315000000000000000e+02,5.970886376605109399e+04
3.320000000000000000e+02,6.078194870909048041e+04
3.325000000000000000e+02,6.187431960429857281e+04
3.330000000000000000e+02,6.298632201969088783e+04
3.335000000000000000e+02,6.411830982909495651e+04
3.340000000000000000e+02,6.527064113320958859e+04
3.345000000000000000e+02,6.644368263977166498e+04
3.350000000000000000e+02,6.763780543668486644e+04
3.355000000000000000e+02,6.885338953104169923e+04
3.360000000000000000e+02,7.009081946895645524e+04
3.365000000000000000e+02,7.135048903920374869e+04
3.370000000000000000e+02,7.263279673419626488e+04
3.375000000000000000e+02,7.393815062420956383e+04
3.380000000000000000e+02,7.526696365374387824e+04
3.385000000000000000e+02,7.661965869252172706e+04
3.390000000000000000e+02,7.799666366126319917e+04
3.395000000000000000e+02,7.939841676586802350e+04
3.400000000000000000e+02,8.082536144641747524e+04
3.405000000000000000e+02,8.227795180118404096e+04
3.410000000000000000e+02,8.375664735244943586e+04
3.415000000000000000e+02,8.526191866722614213e+04
3.420000000000000000e+02,8.679424193324799126e+04
3.425000000000000000e+02,8.835410478353779763e+04
3.430000000000000000e+02,8.994200067568579107e+04
3.435000000000000000e+02,9.155843492765662086e+04
3.440000000000000000e+02,9.320391889322122734e+04
3.445000000000000000e+02,9.487897621666410123e+04
3.450000000000000000e+02,9.658413679697614862e+04
3.455000000000000000e+02,9.831994326940065366e+04
3.460000000000000000e+02,1.000869447507262666e+05
3.465000000000000000e+02,1.018857035558983480e+05
3.470000000000000000e+02,1.037167887164732965e+05
3.475000000000000000e+02,1.055807829408206890e+05
3.480000000000000000e+02,1.074782758975116449e+05
3.485000000000000000e+02,1.094098714279462874e+05
3.490000000000000000e+02,1.113761805861513421e+05
3.495000000000000000e+02,1.133778291129870340e+05
3.500000000000000000e+02,1.154154502235199034e+05
3.505000000000000000e+02,1.174896923522961588e+05
3.510000000000000000e+02,1.196012116791345470e+05
3.515000000000000000e+02,1.217506801552969555e+05
3.520000000000000000e+02,1.239387777582149138e+05
3.525000000000000000e+02,1.261662008087446011e+05
3.530000000000000000e+02,1.284336539449960692e+05
3.535000000000000000e+02,1.307418587412295747e+05
3.540000000000000000e+02,1.330915453906004259e+05
3.545000000000000000e+02,1.354834616366357659e+05
3.550000000000000000e+02,1.379183641543385456e+05
3.555000000000000000e+02,1.403970278055810486e+05
3.560000000000000000e+02,1.429202367076287046e+05
3.565000000000000000e+02,1.454887938241976954e+05
3.570000000000000000e+02,1.481035117100616335e+05
3.575000000000000000e+02,1.507652224499475851e+05
3.580000000000000000e+02,1.534747680674779403e+05
3.585000000000000000e+02,1.562330108245195879e+05
3.590000000000000000e+02,1.590408232822877471e+05
3.595000000000000000e+02,1.618990989742206584e+05
3.600000000000000000e+02,1.648087421066304087e+05
3.605000000000000000e+02,1.677706786186496902e+05
3.610000000000000000e+02,1.707858455093573430e+05
3.615000000000000000e+02,1.738552022988349781e+05
3.620000000000000000e+02,1.769797199682202481e+05
3.625000000000000000e+02,1.801603928364208550e+05
3.630000000000000000e+02,1.833982270990574907e+05
3.635000000000000000e+02,1.866942531359096465e+05
3.640000000000000000e+02,1.900495136342016049e+05
3.645000000000000000e+02,1.934650763424009492e+05
3.650000000000000000e+02,1.969420217627730453e+05
3.655000000000000000e+02,2.004814563677205006e+05
3.660000000000000000e+02,2.040844998459841881e+05
3.665000000000000000e+02,2.077522987982990162e+05
3.670000000000000000e+02,2.114860135210539156e+05
3.675000000000000000e+02,2.152868321986465016e+05
3.680000000000000000e+02,2.191559572078275960e+05
3.685000000000000000e+02,2.230946198247682187e+05
3.690000000000000000e+02,2.271040660327057703e+05
3.695000000000000000e+02,2.311855717623903765e+05
3.700000000000000000e+02,2.353404281850179541e+05
3.705000000000000000e+02,2.395699575054010493e+05
3.710000000000000000e+02,2.438754977215222025e+05
3.715000000000000000e+02,2.482584189904734958e+05
3.720000000000000000e+02,2.527201078352863260e+05
3.725000000000000000e+02,2.572619841044134228e+05
3.730000000000000000e+02,2.618854846057886898e+05
3.735000000000000000e+02,2.665920806813772651e+05
3.740000000000000000e+02,2.713832612476934446e+05
3.745000000000000000e+02,2.762605510077254148e+05
3.750000000000000000e+02,2.812254928763849312e+05
3.755000000000000000e+02,2.862796668529222952e+05
3.760000000000000000e+02,2.914246718090015929e+05
3.765000000000000000e+02,2.966621450455600279e+05
3.770000000000000000e+02,3.019937434203922166e+05
3.775000000000000000e+02,3.074211636142767966e+05
3.780000000000000000e+02,3.129461225741171511e+05
3.785000000000000000e+02,3.185703785140564432e+05
3.790000000000000000e+02,3.242957106493525789e+05
3.795000000000000000e+02,3.301239409591386211e+05
3.800000000000000000e+02,3.360569131853072904e+05
3.805000000000000000e+02,3.420965153845405439e+05
3.810000000000000000e+02,3.482446581655477057e+05
3.815000000000000000e+02,3.545032980589877116e+05
3.820000000000000000e+02,3.608744149654392386e+05
3.825000000000000000e+02,3.673600363728774828e+05
3.830000000000000000e+02,3.739622139867525548e+05
3.835000000000000000e+02,3.806830488257582183e+05
3.840000000000000000e+02,3.875246670043561608e+05
3.845000000000000000e+02,3.944892457386911847e+05
3.850000000000000000e+02,4.015789882508211304e+05
3.855000000000000000e+02,4.087961507177873282e+05
3.860000000000000000e+02,4.161430162656983593e+05
3.865000000000000000e+02,4.236219228961594054e+05
3.870000000000000000e+02,4.312352365372024360e+05
3.875000000000000000e+02,4.389853799825205933e+05
3.880000000000000000e+02,4.468748049650387838e+05
3.885000000000000000e+02,4.549060221456849831e+05
3.890000000000000000e+02,4.630815721741552697e+05
3.895000000000000000e+02,4.714040567652853206e+05
3.900000000000000000e+02,4.798761087102785823e+05
3.905000000000000000e+02,4.885004240801215637e+05
3.910000000000000000e+02,4.972797311492134468e+05
3.915000000000000000e+02,5.062168237666974310e+05
3.920000000000000000e+02,5.153145291530478862e+05
3.925000000000000000e+02,5.245757424816763960e+05
3.930000000000000000e+02,5.340033935076008784e+05
3.935000000000000000e+02,5.436004824032192118e+05
3.940000000000000000e+02,5.533700451767031336e+05
3.945000000000000000e+02,5.633151908074257663e+05
3.950000000000000000e+02,5.734390654101863038e+05
3.955000000000000000e+02,5.837448907174248016e+05
3.960000000000000000e+02,5.942359269437948242e+05
3.965000000000000000e+02,6.049155126640092349e+05
3.970000000000000000e+02,6.157870263306244742e+05
3.975000000000000000e+02,6.268539275981337996e+05
3.980000000000000000e+02,6.381197174451198662e+05
3.985000000000000000e+02,6.495879809970451752e+05
3.990000000000000000e+02,6.612623462021593004e+05
3.995000000000000000e+02,6.731465282073379494e+05
4.000000000000000000e+02,6.852442865352937952e+05
4.005000000000000000e+02,6.975594710697910050e+05
4.010000000000000000e+02,7.100959776798046660e+05
4.015000000000000000e+02,7.228577958724768832e+05
4.020000000000000000e+02,7.358489628079032991e+05
4.025000000000000000e+02,7.490736126803117804e+05
4.030000000000000000e+02,7.625359290651094634e+05
4.035000000000000000e+02,7.762401960909642512e+05
4.040000000000000000e+02,7.901907490586251952e+05
4.045000000000000000e+02,8.043920274688586360e+05
4.050000000000000000e+02,8.188485238503648434e+05
4.055000000000000000e+02,8.335648387108732713e+05
4.060000000000000000e+02,8.485456275092068827e+05
4.065000000000000000e+02,8.637956575992838480e+05
4.070000000000000000e+02,8.793197532790212426e+05
4.075000000000000000e+02,8.951228547995213885e+05
4.080000000000000000e+02,9.112099614210665459e+05
4.085000000000000000e+02,9.275861925623890711e+05
4.090000000000000000e+02,9.442567287914818153e+05
4.095000000000000000e+02,9.612268751925620018e+05
4.100000000000000000e+02,9.785020002168033971e+05
4.105000000000000000e+02,9.960876013474212959e+05
4.110000000000000000e+02,1.013989241732711555e+06
4.115000000000000000e+02,1.032212618232604349e+06
4.120000000000000000e+02,1.050763495753580704e+06
4.125000000000000000e+02,1.069647777763062622e+06
4.130000000000000000e+02,1.088871438242860604e+06
4.135000000000000000e+02,1.108440594760904089e+06
4.140000000000000000e+02,1.128361437956848880e+06
4.145000000000000000e+02,1.148640307263894705e+06
4.150000000000000000e+02,1.169283617837053491e+06
4.155000000000000000e+02,1.190297939021161525e+06
4.160000000000000000e+02,1.211689918629064457e+06
4.165000000000000000e+02,1.233466364255420631e+06
4.170000000000000000e+02,1.255634164808687521e+06
4.175000000000000000e+02,1.278200374773930293e+06
4.180000000000000000e+02,1.301172132899012184e+06
4.185000000000000000e+02,1.324556749513354618e+06
4.190000000000000000e+02,1.348361622265130747e+06
4.195000000000000000e+02,1.372594326606801478e+06
4.200000000000000000e+02,1.397262528476362117e+06
4.205000000000000000e+02,1.422374078064507572e+06
4.210000000000000000e+02,1.447936919329097029e+06
4.215000000000000000e+02,1.473959187162964838e+06
4.220000000000000000e+02,1.500449113626754610e+06
4.225000000000000000e+02,1.527415128640707582e+06
4.230000000000000000e+02,1.554865762816848466e+06
4.235000000000000000e+02,1.582809751802556217e+06
4.240000000000000000e+02,1.611255935588771943e+06
4.245000000000000000e+02,1.640213366637790576e+06
4.250000000000000000e+02,1.669691205539686838e+06
4.255000000000000000e+02,1.699698833061568439e+06
4.260000000000000000e+02,1.730245742019782541e+06
4.265000000000000000e+02,1.761341653392848792e+06
4.270000000000000000e+02,1.792996404272207990e+06
4.275000000000000000e+02,1.825220068186208606e+06
4.280000000000000000e+02,1.858022838987174910e+06
4.285000000000000000e+02,1.891415155539177824e+06
4.290000000000000000e+02,1.925407581394040026e+06
4.295000000000000000e+02,1.960010934001148213e+06
4.300000000000000000e+02,1.995236160019685281e+06
4.305000000000000000e+02,2.031094469214472687e+06
4.310000000000000000e+02,2.067597205246167956e+06
4.315000000000000000e+02,2.104755984423097689e+06
4.320000000000000000e+02,2.142582561805409379e+06
4.325000000000000000e+02,2.181088974989009090e+06
4.330000000000000000e+02,2.220287405353725888e+06
4.335000000000000000e+02,2.260190327061840333e+06
4.340000000000000000e+02,2.300810363274157979e+06
4.345000000000000000e+02,2.342160440552248619e+06
4.350000000000000000e+02,2.384253639859922696e+06
4.355000000000000000e+02,2.427103356565162074e+06
4.360000000000000000e+02,2.470723146037880797e+06
4.365000000000000000e+02,2.515126889454636257e+06
4.370000000000000000e+02,2.560328633796684444e+06
4.375000000000000000e+02,2.606342763667928521e+06
4.380000000000000000e+02,2.653183835490197875e+06
4.385000000000000000e+02,2.700866755552492570e+06
4.390000000000000000e+02,2.749406608193045948e+06
4.395000000000000000e+02,2.798818840305862483e+06
4.400000000000000000e+02,2.849119083291474264e+06
4.405000000000000000e+02,2.900323344254961703e+06
4.410000000000000000e+02,2.952447821499413811e+06
4.415000000000000000e+02,3.005509102658110205e+06
4.420000000000000000e+02,3.059523973496499471e+06
4.425000000000000000e+02,3.114509623230021913e+06
4.430000000000000000e+02,3.170483446391929872e+06
4.435000000000000000e+02,3.227463255597350188e+06
4.440000000000000000e+02,3.285467076225461904e+06
4.445000000000000000e+02,3.344513366899856366e+06
4.450000000000000000e+02,3.404620806724474300e+06
4.455000000000000000e+02,3.465808523760099430e+06
4.460000000000000000e+02,3.528095874544006307e+06
4.465000000000000000e+02,3.591502680852589663e+06
4.470000000000000000e+02,3.656049001224872656e+06
4.475000000000000000e+02,3.721755376311779488e+06
4.480000000000000000e+02,3.788642592113511637e+06
4.485000000000000000e+02,3.856731934226880781e+06
4.490000000000000000e+02,3.926044942496033385e+06
4.495000000000000000e+02,3.996603674480554648e+06
4.500000000000000000e+02,4.068430451208123006e+06
4.505000000000000000e+02,4.141548130197796039e+06
4.510000000000000000e+02,4.215979841991901398e+06
4.515000000000000000e+02,4.291749273081023246e+06
4.520000000000000000e+02,4.368880392880726606e+06
4.525000000000000000e+02,4.447397746917360462e+06
4.530000000000000000e+02,4.527326173903065734e+06
4.535000000000000000e+02,4.608691109554527327e+06
4.540000000000000000e+02,4.691518293407157995e+06
4.545000000000000000e+02,4.775834083652426489e+06
4.550000000000000000e+02,4.861665153319097124e+06
4.555000000000000000e+02,4.949038816528729163e+06
4.560000000000000000e+02,5.037982713658354245e+06
4.565000000000000000e+02,5.128525149428249337e+06
4.570000000000000000e+02,5.220694766646443866e+06
4.575000000000000000e+02,5.314520896557887085e+06
4.580000000000000000e+02,5.410033220756676048e+06
4.585000000000000000e+02,5.507262134241308086e+06
4.590000000000000000e+02,5.606238395065507852e+06
4.595000000000000000e+02,5.706993500560371205e+06
4.600000000000000000e+02,5.809559324279108085e+06
4.605000000000000000e+02,5.913968505863610655e+06
4.610000000000000000e+02,6.020254074822293594e+06
4.615000000000000000e+02,6.128449854535923339e+06
4.620000000000000000e+02,6.238590072391040623e+06
4.625000000000000000e+02,6.350709778437827714e+06
4.630000000000000000e+02,6.464844441384291276e+06
4.635000000000000000e+02,6.581030382437542081e+06
4.640000000000000000e+02,6.699304356645935215e+06
4.645000000000000000e+02,6.819704002474439330e+06
4.650000000000000000e+02,6.942267407963352278e+06
4.655000000000000000e+02,7.067033576608363539e+06
4.660000000000000000e+02,7.194041977785208263e+06
4.665000000000000000e+02,7.323333029525748454e+06
4.670000000000000000e+02,7.454947632637912408e+06
4.675000000000000000e+02,7.588927670990586281e+06
4.680000000000000000e+02,7.725315528737514280e+06
4.685000000000000000e+02,7.864154608745981939e+06
4.690000000000000000e+02,8.005488832311916165e+06
4.695000000000000000e+02,8.149363176390376873e+06
4.700000000000000000e+02,8.295823155166866258e+06
4.705000000000000000e+02,8.444915376771507785e+06
4.710000000000000000e+02,8.596687006048562005e+06
4.715000000000000000e+02,8.751186341460896656e+06
4.720000000000000000e+02,8.908462258375814185e+06
4.725000000000000000e+02,9.068564806892067194e+06
4.730000000000000000e+02,9.231544634935379028e+06
4.735000000000000000e+02,9.397453607766810805e+06
4.740000000000000000e+02,9.566344210155719891e+06
4.745000000000000000e+02,9.738270188355783001e+06
4.750000000000000000e+02,9.913285930596644059e+06
4.755000000000000000e+02,1.009144713234238699e+07
4.760000000000000000e+02,1.027281015431554429e+07
4.765000000000000000e+02,1.045743271188244782e+07
4.770000000000000000e+02,1.064537320979473367e+07
4.775000000000000000e+02,1.083669145657658577e+07
4.780000000000000000e+02,1.103144797513937391e+07
4.785000000000000000e+02,1.122970474307748862e+07
4.790000000000000000e+02,1.143152447828112170e+07
4.795000000000000000e+02,1.163697140608035773e+07
4.800000000000000000e+02,1.184611051894930191e+07
4.805000000000000000e+02,1.205900837147213891e+07
4.810000000000000000e+02,1.227573231319903210e+07
4.815000000000000000e+02,1.249635131244310550e+07
4.820000000000000000e+02,1.272093516131442599e+07
4.825000000000000000e+02,1.294955532939355262e+07
4.830000000000000000e+02,1.318228413993455283e+07
4.835000000000000000e+02,1.341919565449865162e+07
4.840000000000000000e+02,1.366036481928067096e+07
4.845000000000000000e+02,1.390586838182562962e+07
4.850000000000000000e+02,1.415578400639507361e+07
4.855000000000000000e+02,1.441019122393012606e+07
4.860000000000000000e+02,1.466917051533492841e+07
4.865000000000000000e+02,1.493280429589188658e+07
4.870000000000000000e+02,1.520117596529863775e+07
4.875000000000000000e+02,1.547437092778501660e+07
4.880000000000000000e+02,1.575247560769778304e+07
4.885000000000000000e+02,1.603557850661406480e+07
4.890000000000000000e+02,1.632376918322441727e+07
4.895000000000000000e+02,1.661713934878447838e+07
4.900000000000000000e+02,1.691578181000154465e+07
4.905000000000000000e+02,1.721979160421488062e+07
4.910000000000000000e+02,1.752926490394404903e+07
4.915000000000000000e+02,1.784430019323870540e+07
4.920000000000000000e+02,1.816499713249827176e+07
4.925000000000000000e+02,1.849145777748433128e+07
4.930000000000000000e+02,1.882378540297080204e+07
4.935000000000000000e+02,1.916208576596612483e+07
4.940000000000000000e+02,1.950646588670087606e+07
4.945000000000000000e+02,1.985703535766314343e+07
4.950000000000000000e+02,2.021390508037631214e+07
4.955000000000000000e+02,2.057718862190909311e+07
4.960000000000000000e+02,2.094700090584015101e+07
4.965000000000000000e+02,2.132345961796458438e+07
4.970000000000000000e+02,2.170668384978385270e+07
4.975000000000000000e+02,2.209679555519288033e+07
4.980000000000000000e+02,2.249391814477360994e+07
4.985000000000000000e+02,2.289817799531158432e+07
4.990000000000000000e+02,2.330970299310890213e+07
4.995000000000000000e+02,2.372862409824630246e+07
5.000000000000000000e+02,2.415507383506656811e+07
5.005000000000000000e+02,2.458918791316757724e+07
5.010000000000000000e+02,2.503110366314017400e+07
5.015000000000000000e+02,2.548096171634966880e+07
5.020000000000000000e+02,2.593890438394275308e+07
5.025000000000000000e+02,2.640507739754946530e+07
5.030000000000000000e+02,2.687962822950166091e+07
5.035000000000000000e+02,2.736270789666491374e+07
5.040000000000000000e+02,2.785446921973652393e+07
5.045000000000000000e+02,2.835506869249675050e+07
5.050000000000000000e+02,2.886466467797698453e+07
5.055000000000000000e+02,2.938341934550292790e+07
5.060000000000000000e+02,2.991149680144338310e+07
5.065000000000000000e+02,3.044906509650398418e+07
5.070000000000000000e+02,3.099629428868402168e+07
5.075000000000000000e+02,3.155335852336854860e+07
5.080000000000000000e+02,3.212043402603456378e+07
5.085000000000000000e+02,3.269770125778169185e+07
5.090000000000000000e+02,3.328534283523999155e+07
5.095000000000000000e+02,3.388354576427509636e+07
5.100000000000000000e+02,3.449249928445751965e+07
5.105000000000000000e+02,3.511239718377728760e+07
5.110000000000000000e+02,3.574343556493893266e+07
5.115000000000000000e+02,3.638581524402358383e+07
5.120000000000000000e+02,3.703973943577440828e+07
5.125000000000000000e+02,3.770541623925077170e+07
5.130000000000000000e+02,3.838305623916611075e+07
5.135000000000000000e+02,3.907287508168916404e+07
5.140000000000000000e+02,3.977509098878969252e+07
5.145000000000000000e+02,4.048992742745606601e+07
5.150000000000000000e+02,4.121761053389401734e+07
5.155000000000000000e+02,4.195837187954851240e+07
5.160000000000000000e+02,4.271244580188616365e+07
5.165000000000000000e+02,4.348007227073209733e+07
5.170000000000000000e+02,4.426149412224813551e+07
5.175000000000000000e+02,4.505696002922286838e+07
5.180000000000000000e+02,4.586672163473471999e+07
5.185000000000000000e+02,4.669103663016530871e+07
5.190000000000000000e+02,4.753016578490929306e+07
5.195000000000000000e+02,4.838437613601779193e+07
5.200000000000000000e+02,4.925393791018498689e+07
5.205000000000000000e+02,5.013912782907000184e+07
5.210000000000000000e+02,5.104022591965354979e+07
5.215000000000000000e+02,5.195751893943356723e+07
5.220000000000000000e+02,5.289129707110336423e+07
5.225000000000000000e+02,5.384185747196851671e+07
5.230000000000000000e+02,5.480950084875125438e+07
5.235000000000000000e+02,5.579453513573365659e+07
5.240000000000000000e+02,5.679727194534079731e+07
5.245000000000000000e+02,5.781803037967890501e+07
5.250000000000000000e+02,5.885713335239204019e+07
5.255000000000000000e+02,5.991491153843298554e+07
5.260000000000000000e+02,6.099169956252503395e+07
5.265000000000000000e+02,6.208784009217894822e+07
5.270000000000000000e+02,6.320367988792191446e+07
5.275000000000000000e+02,6.433957404475551099e+07
5.280000000000000000e+02,6.549588189913893491e+07
5.285000000000000000e+02,6.667297142427134514e+07
5.290000000000000000e+02,6.787121498863407969e+07
5.295000000000000000e+02,6.909099391067621112e+07
5.300000000000000000e+02,7.033269406353236735e+07
5.305000000000000000e+02,7.159671059489256144e+07
5.310000000000000000e+02,7.288344337231667340e+07
5.315000000000000000e+02,7.419330187427942455e+07
5.320000000000000000e+02,7.552670047030049562e+07
5.325000000000000000e+02,7.688406348937258124e+07
5.330000000000000000e+02,7.826582032891638577e+07
5.335000000000000000e+02,7.967241070702494681e+07
5.340000000000000000e+02,8.110427959403547645e+07
5.345000000000000000e+02,8.256188265525642037e+07
5.350000000000000000e+02,8.404568099872304499e+07
5.355000000000000000e+02,8.555614681531536579e+07
5.360000000000000000e+02,8.709375793603113294e+07
5.365000000000000000e+02,8.865900367665331066e+07
5.370000000000000000e+02,9.025237919763223827e+07
5.375000000000000000e+02,9.187439156072112918e+07
5.380000000000000000e+02,9.352555388430848718e+07
5.385000000000000000e+02,9.520639161970931292e+07
5.390000000000000000e+02,9.691743649452921748e+07
5.395000000000000000e+02,9.865923301657736301e+07
5.400000000000000000e+02,1.004323321975753456e+08
5.405000000000000000e+02,1.022372982929466069e+08
5.410000000000000000e+02,1.040747022979038656e+08
5.415000000000000000e+02,1.059451289316698015e+08
5.420000000000000000e+02,1.078491698976876587e+08
5.425000000000000000e+02,1.097874311211382002e+08
5.430000000000000000e+02,1.117605257647186220e+08
5.435000000000000000e+02,1.137690817286420763e+08
5.440000000000000000e+02,1.158137344131207168e+08
5.445000000000000000e+02,1.178951344903665781e+08
5.450000000000000000e+02,1.200139404045924693e+08
5.455000000000000000e+02,1.221708264258794636e+08
5.460000000000000000e+02,1.243664748781755865e+08
5.465000000000000000e+02,1.266015844852525890e+08
5.470000000000000000e+02,1.288768623168380857e+08
5.475000000000000000e+02,1.311930324372541457e+08
5.480000000000000000e+02,1.335508275594608486e+08
5.485000000000000000e+02,1.359509980073539317e+08
5.490000000000000000e+02,1.383943030671266019e+08
5.495000000000000000e+02,1.408815202746020854e+08
5.500000000000000000e+02,1.434134364529356062e+08
5.505000000000000000e+02,1.459908573367700875e+08
5.510000000000000000e+02,1.486145982849034071e+08
5.515000000000000000e+02,1.512854942534822822e+08
5.520000000000000000e+02,1.540043901718465388e+08
5.525000000000000000e+02,1.567721512774203718e+08
5.530000000000000000e+02,1.595896531425177753e+08
5.535000000000000000e+02,1.624577923840484321e+08
5.540000000000000000e+02,1.653774763286266327e+08
5.545000000000000000e+02,1.683496341106844544e+08
5.550000000000000000e+02,1.713752059627665579e+08
5.555000000000000000e+02,1.744551547161376178e+08
5.560000000000000000e+02,1.775904547026689351e+08
5.565000000000000000e+02,1.807821036725375354e+08
5.570000000000000000e+02,1.840311112936185896e+08
5.575000000000000000e+02,1.873385115014025271e+08
5.580000000000000000e+02,1.907053505812959373e+08
5.585000000000000000e+02,1.941326999664320350e+08
5.590000000000000000e+02,1.976216438877533674e+08
5.595000000000000000e+02,2.011732926359594762e+08
5.600000000000000000e+02,2.047887697636963427e+08
5.605000000000000000e+02,2.084692258284735382e+08
5.610000000000000000e+02,2.122158251307167411e+08
5.615000000000000000e+02,2.160297599550983012e+08
5.620000000000000000e+02,2.199122368276200294e+08
5.625000000000000000e+02,2.238644912734319866e+08
5.630000000000000000e+02,2.278877735755026639e+08
5.635000000000000000e+02,2.319833640676586926e+08
5.640000000000000000e+02,2.361525583767653108e+08
5.645000000000000000e+02,2.403966832703975737e+08
5.650000000000000000e+02,2.447170813638002276e+08
5.655000000000000000e+02,2.491151275423052907e+08
5.660000000000000000e+02,2.535922131136605740e+08
5.665000000000000000e+02,2.581497628260369003e+08
5.670000000000000000e+02,2.627892184456117451e+08
5.675000000000000000e+02,2.675120563917659223e+08
5.680000000000000000e+02,2.723197707190773487e+08
5.685000000000000000e+02,2.772138913920921087e+08
5.690000000000000000e+02,2.821959666501272917e+08
5.695000000000000000e+02,2.872675819448117018e+08
5.700000000000000000e+02,2.924303416653141975e+08
5.705000000000000000e+02,2.976858887626911998e+08
5.710000000000000000e+02,3.030358858123453856e+08
5.715000000000000000e+02,3.084820353500869274e+08
5.720000000000000000e+02,3.140260602477868199e+08
5.725000000000000000e+02,3.196697247869641185e+08
5.730000000000000000e+02,3.254148143227244020e+08
5.735000000000000000e+02,3.312631571216213107e+08
5.740000000000000000e+02,3.372166032880691290e+08
5.745000000000000000e+02,3.432770473941953778e+08
5.750000000000000000e+02,3.494464066419795752e+08
5.755000000000000000e+02,3.557266443138216734e+08
5.760000000000000000e+02,3.621197471426881552e+08
5.765000000000000000e+02,3.686277496131599545e+08
5.770000000000000000e+02,3.752527105108641386e+08
5.775000000000000000e+02,3.819967381048458219e+08
5.780000000000000000e+02,3.888619658465200067e+08
5.785000000000000000e+02,3.958505784653301835e+08
5.790000000000000000e+02,4.029647867863763571e+08
5.795000000000000000e+02,4.102068547724825740e+08
5.800000000000000000e+02,4.175790734285384417e+08
5.805000000000000000e+02,4.250837888242982626e+08
5.810000000000000000e+02,4.327233750523138642e+08
5.815000000000000000e+02,4.405002632670342922e+08
