x,suppression_factor
2.910000000000000000e+02,1.497327193572028773e+04
2.915000000000000000e+02,1.523628511872100353e+04
2.920000000000000000e+02,1.550391814406283993e+04
2.925000000000000000e+02,1.577625239923151821e+04
2.930000000000000000e+02,1.605337022193325174e+04
2.935000000000000000e+02,1.633535588399065455e+04
2.940000000000000000e+02,1.662229464112222558e+04
2.945000000000000000e+02,1.691427375170711821e+04
2.950000000000000000e+02,1.721138149288920249e+04
2.955000000000000000e+02,1.751370821544642968e+04
2.960000000000000000e+02,1.782134532502603543e+04
2.965000000000000000e+02,1.813438637439802187e+04
2.970000000000000000e+02,1.845292600858578953e+04
2.975000000000000000e+02,1.877706109582859426e+04
2.980000000000000000e+02,1.910688963532805792e+04
2.985000000000000000e+02,1.944251192829146385e+04
2.990000000000000000e+02,1.978402944696928171e+04
2.995000000000000000e+02,2.013154604719972122e+04
3.000000000000000000e+02,2.048516679736541482e+04
3.005000000000000000e+02,2.084499923391004995e+04
3.010000000000000000e+02,2.121115214879380437e+04
3.015000000000000000e+02,2.158373688950487849e+04
3.020000000000000000e+02,2.196286610354293589e+04
3.025000000000000000e+02,2.234865508450245761e+04
3.030000000000000000e+02,2.274122047206122807e+04
3.035000000000000000e+02,2.314068164576829804e+04
3.040000000000000000e+02,2.354715937896059768e+04
3.045000000000000000e+02,2.396077728194618612e+04
3.050000000000000000e+02,2.438166040821624847e+04
3.055000000000000000e+02,2.480993674877407830e+04
3.060000000000000000e+02,2.524573578895187893e+04
3.065000000000000000e+02,2.568919005569815272e+04
3.070000000000000000e+02,2.614043362324863483e+04
3.075000000000000000e+02,2.659960371524889342e+04
3.080000000000000000e+02,2.706683915746695493e+04
3.085000000000000000e+02,2.754228203669436698e+04
3.090000000000000000e+02,2.802607609862364552e+04
3.095000000000000000e+02,2.851836846554008298e+04
3.100000000000000000e+02,2.901930797742069262e+04
3.105000000000000000e+02,2.952904697050019240e+04
3.110000000000000000e+02,3.004773955957925136e+04
3.115000000000000000e+02,3.057554347962214524e+04
3.120000000000000000e+02,3.111261830719068894e+04
3.125000000000000000e+02,3.165912736730727556e+04
3.130000000000000000e+02,3.221523589185727906e+04
3.135000000000000000e+02,3.278111299403045268e+04
3.140000000000000000e+02,3.335692976145791181e+04
3.145000000000000000e+02,3.394286130062690791e+04
3.150000000000000000e+02,3.453908476243934274e+04
3.155000000000000000e+02,3.514578145907979342e+04
3.160000000000000000e+02,3.576313481960066565e+04
3.165000000000000000e+02,3.639133258181103884e+04
3.170000000000000000e+02,3.703056467540871381e+04
3.175000000000000000e+02,3.768102549154860753e+04
3.180000000000000000e+02,3.834291169095394434e+04
3.185000000000000000e+02,3.901642455391712429e+04
3.190000000000000000e+02,3.970176771073137934e+04
3.195000000000000000e+02,4.039914957497469004e+04
3.200000000000000000e+02,4.110878099350877892e+04
3.205000000000000000e+02,4.183087776599766948e+04
3.210000000000000000e+02,4.256565821162366774e+04
3.215000000000000000e+02,4.331334577789648756e+04
3.220000000000000000e+02,4.407416652113475720e+04
3.225000000000000000e+02,4.484835180773021420e+04
3.230000000000000000e+02,4.563613570533855818e+04
3.235000000000000000e+02,4.643775777987523179e+04
3.240000000000000000e+02,4.725346039425125491e+04
3.245000000000000000e+02,4.808349160449338524e+04
3.250000000000000000e+02,4.892810236274819181e+04
3.255000000000000000e+02,4.978754951603949303e+04
3.260000000000000000e+02,5.066209291014819610e+04
3.265000000000000000e+02,5.155199849464429280e+04
3.270000000000000000e+02,5.245753532412952336e+04
3.275000000000000000e+02,5.337897877331029304e+04
3.280000000000000000e+02,5.431660743196577823e+04
3.285000000000000000e+02,5.527070643396152445e+04
3.290000000000000000e+02,5.624156424217661697e+04
3.295000000000000000e+02,5.722947609549612389e+04
3.300000000000000000e+02,5.823474067979733809e+04
3.305000000000000000e+02,5.925766369710231083e+04
3.310000000000000000e+02,6.029855441858521954e+04
3.315000000000000000e+02,6.135772938021401205e+04
3.320000000000000000e+02,6.243550881359803316e+04
3.325000000000000000e+02,6.353222047260147519e+04
3.330000000000000000e+02,6.464819593770188658e+04
3.335000000000000000e+02,6.578377457821703865e+04
3.340000000000000000e+02,6.693929972569154052e+04
3.345000000000000000e+02,6.811512277654340141e+04
3.350000000000000000e+02,6.931159922983698198e+04
3.355000000000000000e+02,7.052909293532565061e+04
3.360000000000000000e+02,7.176797199080511928e+04
3.365000000000000000e+02,7.302861314070485241e+04
3.370000000000000000e+02,7.431139752804546151e+04
3.375000000000000000e+02,7.561671524891423178e+04
3.380000000000000000e+02,7.694496095387374226e+04
3.385000000000000000e+02,7.829653856384588289e+04
3.390000000000000000e+02,7.967185671563663345e+04
3.395000000000000000e+02,8.107133364494872512e+04
3.400000000000000000e+02,8.249539247049769619e+04
3.405000000000000000e+02,8.394446625007672992e+04
3.410000000000000000e+02,8.541899309754358546e+04
3.415000000000000000e+02,8.691942141807022563e+04
3.420000000000000000e+02,8.844620485207784805e+04
3.425000000000000000e+02,8.999980769602161308e+04
3.430000000000000000e+02,9.158069966714087059e+04
3.435000000000000000e+02,9.318936151635402348e+04
3.440000000000000000e+02,9.482627960747397447e+04
3.445000000000000000e+02,9.649195172902141348e+04
3.450000000000000000e+02,9.818688148133001232e+04
3.455000000000000000e+02,9.991158429432784033e+04
3.460000000000000000e+02,1.016665816157242662e+05
3.465000000000000000e+02,1.034524071420585096e+05
3.470000000000000000e+02,1.052696008009186335e+05
3.475000000000000000e+02,1.071187152028159180e+05
3.480000000000000000e+02,1.090003094101358583e+05
3.485000000000000000e+02,1.109149556176645419e+05
3.490000000000000000e+02,1.128632327007139538e+05
3.495000000000000000e+02,1.148457331324031693e+05
3.500000000000000000e+02,1.168630563031319907e+05
3.505000000000000000e+02,1.189158156830076332e+05
3.510000000000000000e+02,1.210046319045636046e+05
3.515000000000000000e+02,1.231301401790193340e+05
3.520000000000000000e+02,1.252929831338538206e+05
3.525000000000000000e+02,1.274938184918944025e+05
3.530000000000000000e+02,1.297333116550568375e+05
3.535000000000000000e+02,1.320121436555777036e+05
3.540000000000000000e+02,1.343310034769256017e+05
3.545000000000000000e+02,1.366905962868218485e+05
3.550000000000000000e+02,1.390916354860077554e+05
3.555000000000000000e+02,1.415348512330401572e+05
3.560000000000000000e+02,1.440209822112707479e+05
3.565000000000000000e+02,1.465507844557561621e+05
3.570000000000000000e+02,1.491250228284629993e+05
3.575000000000000000e+02,1.517444801579997002e+05
3.580000000000000000e+02,1.544099484127063188e+05
3.585000000000000000e+02,1.571222381642948894e+05
3.590000000000000000e+02,1.598821694481169689e+05
3.595000000000000000e+02,1.626905815621914808e+05
3.600000000000000000e+02,1.655483236035643495e+05
3.605000000000000000e+02,1.684562646146090701e+05
3.610000000000000000e+02,1.714152837839995045e+05
3.615000000000000000e+02,1.744262809525907796e+05
3.620000000000000000e+02,1.774901664671187173e+05
3.625000000000000000e+02,1.806078720584049297e+05
3.630000000000000000e+02,1.837803403354753100e+05
3.635000000000000000e+02,1.870085360492843029e+05
3.640000000000000000e+02,1.902934352145094017e+05
3.645000000000000000e+02,1.936360367724568059e+05
3.650000000000000000e+02,1.970373513273373828e+05
3.655000000000000000e+02,2.004984132225003268e+05
3.660000000000000000e+02,2.040202688775275601e+05
3.665000000000000000e+02,2.076039892924443120e+05
3.670000000000000000e+02,2.112506579714848485e+05
3.675000000000000000e+02,2.149613838704466762e+05
3.680000000000000000e+02,2.187372888924803992e+05
3.685000000000000000e+02,2.225795212942918588e+05
3.690000000000000000e+02,2.264892427387885691e+05
3.695000000000000000e+02,2.304676421763919061e+05
3.700000000000000000e+02,2.345159224388345901e+05
3.705000000000000000e+02,2.386353146124209452e+05
3.710000000000000000e+02,2.428270641567143903e+05
3.715000000000000000e+02,2.470924457871792547e+05
3.720000000000000000e+02,2.514327491019211302e+05
3.725000000000000000e+02,2.558492939917629410e+05
3.730000000000000000e+02,2.603434157576030120e+05
3.735000000000000000e+02,2.649164810666178237e+05
3.740000000000000000e+02,2.695698725421853014e+05
3.745000000000000000e+02,2.743050052855690010e+05
3.750000000000000000e+02,2.791233109197148005e+05
3.755000000000000000e+02,2.840262546964559588e+05
3.760000000000000000e+02,2.890153189748293953e+05
3.765000000000000000e+02,2.940920209345524781e+05
3.770000000000000000e+02,2.992578954688179656e+05
3.775000000000000000e+02,3.045145135255288333e+05
3.780000000000000000e+02,3.098634643938214285e+05
3.785000000000000000e+02,3.153063746953050722e+05
3.790000000000000000e+02,3.208448900428280467e+05
3.795000000000000000e+02,3.264806947047581198e+05
3.800000000000000000e+02,3.322154926137430011e+05
3.805000000000000000e+02,3.380510277278849971e+05
3.810000000000000000e+02,3.439890643664593808e+05
3.815000000000000000e+02,3.500314082926808042e+05
3.820000000000000000e+02,3.561798863525281195e+05
3.825000000000000000e+02,3.624363683046743390e+05
3.830000000000000000e+02,3.688027457377209794e+05
3.835000000000000000e+02,3.752809546737704659e+05
3.840000000000000000e+02,3.818729537384969299e+05
3.845000000000000000e+02,3.885807475657794857e+05
3.850000000000000000e+02,3.954063641941293026e+05
3.855000000000000000e+02,4.023518793007737841e+05
3.860000000000000000e+02,4.094193927970215445e+05
3.865000000000000000e+02,4.166110539211928844e+05
3.870000000000000000e+02,4.239290370045350865e+05
3.875000000000000000e+02,4.313755674534345162e+05
3.880000000000000000e+02,4.389528966564867296e+05
3.885000000000000000e+02,4.466633288875068538e+05
3.890000000000000000e+02,4.545091953233179520e+05
3.895000000000000000e+02,4.624928819001910160e+05
3.900000000000000000e+02,4.706168024108360405e+05
3.905000000000000000e+02,4.788834273480621050e+05
3.910000000000000000e+02,4.872952560483371490e+05
3.915000000000000000e+02,4.958548465576547314e+05
3.920000000000000000e+02,5.045647867878737743e+05
3.925000000000000000e+02,5.134277254410195746e+05
3.930000000000000000e+02,5.224463421434152988e+05
3.935000000000000000e+02,5.316233794659269042e+05
3.940000000000000000e+02,5.409616119996629423e+05
3.945000000000000000e+02,5.504638795110012870e+05
3.950000000000000000e+02,5.601330549213456688e+05
3.955000000000000000e+02,5.699720786371526774e+05
3.960000000000000000e+02,5.799839253949036356e+05
3.965000000000000000e+02,5.901716398077739868e+05
3.970000000000000000e+02,6.005383020356049528e+05
3.975000000000000000e+02,6.110870645913309418e+05
3.980000000000000000e+02,6.218211167943112087e+05
3.985000000000000000e+02,6.327437228811595123e+05
3.990000000000000000e+02,6.438581851993178716e+05
3.995000000000000000e+02,6.551678836685183924e+05
4.000000000000000000e+02,6.666762376699518645e+05
4.005000000000000000e+02,6.783867469062271994e+05
4.010000000000000000e+02,6.903029519399096025e+05
4.015000000000000000e+02,7.024284765015372541e+05
4.020000000000000000e+02,7.147669866296639666e+05
4.025000000000000000e+02,7.273222344782535220e+05
4.030000000000000000e+02,7.400980160086624091e+05
4.035000000000000000e+02,7.530982163495499408e+05
4.040000000000000000e+02,7.663267659894829849e+05
4.045000000000000000e+02,7.797876877443810226e+05
4.050000000000000000e+02,7.934850513976059156e+05
4.055000000000000000e+02,8.074230223319148645e+05
4.060000000000000000e+02,8.216058145620119758e+05
4.065000000000000000e+02,8.360377410899968818e+05
4.070000000000000000e+02,8.507231652734117815e+05
4.075000000000000000e+02,8.656665529652645346e+05
4.080000000000000000e+02,8.808724221585801570e+05
4.085000000000000000e+02,8.963453969742435729e+05
4.090000000000000000e+02,9.120901555209769867e+05
4.095000000000000000e+02,9.281114857964862604e+05
4.100000000000000000e+02,9.444142316996210720e+05
4.105000000000000000e+02,9.610033509126319550e+05
4.110000000000000000e+02,9.778838590000246186e+05
4.115000000000000000e+02,9.950608893421407556e+05
4.120000000000000000e+02,1.012539635252897860e+06
4.125000000000000000e+02,1.030325412037392030e+06
4.130000000000000000e+02,1.048423597058314597e+06
4.135000000000000000e+02,1.066839693992848974e+06
4.140000000000000000e+02,1.085579270775069250e+06
4.145000000000000000e+02,1.104648026130069746e+06
4.150000000000000000e+02,1.124051725317073287e+06
4.155000000000000000e+02,1.143796269021499669e+06
4.160000000000000000e+02,1.163887626820835983e+06
4.165000000000000000e+02,1.184331908518213313e+06
4.170000000000000000e+02,1.205135295250333613e+06
4.175000000000000000e+02,1.226304113349078223e+06
4.180000000000000000e+02,1.247844763007930480e+06
4.185000000000000000e+02,1.269763794761206489e+06
4.190000000000000000e+02,1.292067835622448009e+06
4.195000000000000000e+02,1.314763668274041265e+06
4.200000000000000000e+02,1.337858154587989440e+06
4.205000000000000000e+02,1.361358317621976370e+06
4.210000000000000000e+02,1.385271262429747963e+06
4.215000000000000000e+02,1.409604260963080451e+06
4.220000000000000000e+02,1.434364670075716218e+06
4.225000000000000000e+02,1.459560019434222253e+06
4.230000000000000000e+02,1.485197926616019802e+06
4.235000000000000000e+02,1.511286188135766191e+06
4.240000000000000000e+02,1.537832691534493351e+06
4.245000000000000000e+02,1.564845509631928988e+06
4.250000000000000000e+02,1.592332809500109404e+06
4.255000000000000000e+02,1.620302950055961963e+06
4.260000000000000000e+02,1.648764387808984378e+06
4.265000000000000000e+02,1.677725777912463527e+06
4.270000000000000000e+02,1.707195876570895547e+06
4.275000000000000000e+02,1.737183645672412822e+06
4.280000000000000000e+02,1.767698151737569133e+06
4.285000000000000000e+02,1.798748674259894760e+06
4.290000000000000000e+02,1.830344601073464379e+06
4.295000000000000000e+02,1.862495540533000603e+06
4.300000000000000000e+02,1.895211213173312135e+06
4.305000000000000000e+02,1.928501567865010118e+06
4.310000000000000000e+02,1.962376669634404359e+06
4.315000000000000000e+02,1.996846819935729261e+06
4.320000000000000000e+02,2.031922440495427232e+06
4.325000000000000000e+02,2.067614197846761672e+06
4.330000000000000000e+02,2.103932883057604544e+06
4.335000000000000000e+02,2.140889540678491816e+06
4.340000000000000000e+02,2.178495344208019786e+06
4.345000000000000000e+02,2.216761729610765353e+06
4.350000000000000000e+02,2.255700266369228251e+06
4.355000000000000000e+02,2.295322795733568724e+06
4.360000000000000000e+02,2.335641297203684691e+06
4.365000000000000000e+02,2.376668031678464729e+06
4.370000000000000000e+02,2.418415403206041083e+06
4.375000000000000000e+02,2.460896107206197921e+06
4.380000000000000000e+02,2.504122987321108580e+06
4.385000000000000000e+02,2.548109188890679274e+06
4.390000000000000000e+02,2.592868010730145033e+06
4.395000000000000000e+02,2.638413064044510480e+06
4.400000000000000000e+02,2.684758118953206111e+06
4.405000000000000000e+02,2.731917269036386162e+06
4.410000000000000000e+02,2.779904772420492023e+06
4.415000000000000000e+02,2.828735222155993804e+06
4.420000000000000000e+02,2.878423381671098527e+06
4.425000000000000000e+02,2.928984361187603790e+06
4.430000000000000000e+02,2.980433447343151085e+06
4.435000000000000000e+02,3.032786285859191325e+06
4.440000000000000000e+02,3.086058705125120468e+06
4.445000000000000000e+02,3.140266905339910649e+06
4.450000000000000000e+02,3.195427275844155811e+06
4.455000000000000000e+02,3.251556590964795556e+06
4.460000000000000000e+02,3.308671820873485878e+06
4.465000000000000000e+02,3.366790334371974226e+06
4.470000000000000000e+02,3.425929703047381248e+06
4.475000000000000000e+02,3.486107911244187504e+06
4.480000000000000000e+02,3.547343153278875630e+06
4.485000000000000000e+02,3.609654050853234250e+06
4.490000000000000000e+02,3.673059443082358688e+06
4.495000000000000000e+02,3.737578611613004468e+06
4.500000000000000000e+02,3.803231063210268039e+06
4.505000000000000000e+02,3.870036762854031753e+06
4.510000000000000000e+02,3.938015908620615955e+06
4.515000000000000000e+02,4.007189173040055670e+06
4.520000000000000000e+02,4.077577469999662600e+06
4.525000000000000000e+02,4.149202204654896632e+06
4.530000000000000000e+02,4.222085032072084956e+06
4.535000000000000000e+02,4.296248115996034816e+06
4.540000000000000000e+02,4.371713878939155489e+06
4.545000000000000000e+02,4.448505270119676366e+06
4.550000000000000000e+02,4.526645506694034673e+06
4.555000000000000000e+02,4.606158351190718822e+06
4.560000000000000000e+02,4.687067843572036363e+06
4.565000000000000000e+02,4.769398588500090875e+06
4.570000000000000000e+02,4.853175477902940474e+06
4.575000000000000000e+02,4.938423988421151415e+06
4.580000000000000000e+02,5.025169894141823985e+06
4.585000000000000000e+02,5.113439574586523697e+06
4.590000000000000000e+02,5.203259717264724895e+06
4.595000000000000000e+02,5.294657636576698162e+06
4.600000000000000000e+02,5.387660965825582854e+06
4.605000000000000000e+02,5.482297987422047183e+06
4.610000000000000000e+02,5.578597313981407322e+06
4.615000000000000000e+02,5.676588230230595917e+06
4.620000000000000000e+02,5.776300362803501077e+06
4.625000000000000000e+02,5.877764034264970571e+06
4.630000000000000000e+02,5.981009921203834936e+06
4.635000000000000000e+02,6.086069420803381130e+06
4.640000000000000000e+02,6.192974296817331575e+06
4.645000000000000000e+02,6.301757059131409973e+06
4.650000000000000000e+02,6.412450597192884423e+06
4.655000000000000000e+02,6.525088573023610748e+06
4.660000000000000000e+02,6.639705041658477858e+06
4.665000000000000000e+02,6.756334858086672612e+06
4.670000000000000000e+02,6.875013284238626249e+06
4.675000000000000000e+02,6.995776410349101759e+06
4.680000000000000000e+02,7.118660748015917838e+06
4.685000000000000000e+02,7.243703666495970450e+06
4.690000000000000000e+02,7.370942971342138946e+06
4.695000000000000000e+02,7.500417356161437929e+06
4.700000000000000000e+02,7.632165966319003142e+06
4.705000000000000000e+02,7.766228866706361994e+06
4.710000000000000000e+02,7.902646589983271435e+06
4.715000000000000000e+02,8.041460620923480019e+06
4.720000000000000000e+02,8.182712928646486253e+06
4.725000000000000000e+02,8.326446468128275126e+06
4.730000000000000000e+02,8.472704695855580270e+06
4.735000000000000000e+02,8.621532089109951630e+06
4.740000000000000000e+02,8.772973644457004964e+06
4.745000000000000000e+02,8.927075415433689952e+06
4.750000000000000000e+02,9.083883993264231831e+06
4.755000000000000000e+02,9.243447063602788374e+06
4.760000000000000000e+02,9.405812868846187368e+06
4.765000000000000000e+02,9.571030784607317299e+06
4.770000000000000000e+02,9.739150762972448021e+06
4.775000000000000000e+02,9.910223929404592142e+06
4.780000000000000000e+02,1.008430200627010874e+07
4.785000000000000000e+02,1.026143793089605868e+07
4.790000000000000000e+02,1.044168525866684318e+07
4.795000000000000000e+02,1.062509880298523977e+07
4.800000000000000000e+02,1.081173401721504331e+07
4.805000000000000000e+02,1.100164765732206032e+07
4.810000000000000000e+02,1.119489714191303961e+07
4.815000000000000000e+02,1.139154123836038820e+07
4.820000000000000000e+02,1.159163940016117133e+07
4.825000000000000000e+02,1.179525247737776861e+07
4.830000000000000000e+02,1.200244203051317111e+07
4.835000000000000000e+02,1.221327106612936407e+07
4.840000000000000000e+02,1.242780332640663162e+07
4.845000000000000000e+02,1.264610405083195306e+07
4.850000000000000000e+02,1.286823924058062024e+07
4.855000000000000000e+02,1.309427644719848223e+07
4.860000000000000000e+02,1.332428401091361232e+07
4.865000000000000000e+02,1.355833187726910599e+07
4.870000000000000000e+02,1.379649080844083242e+07
4.875000000000000000e+02,1.403883322881133109e+07
4.880000000000000000e+02,1.428543240833703801e+07
4.885000000000000000e+02,1.453636333808893710e+07
4.890000000000000000e+02,1.479170188467866555e+07
4.895000000000000000e+02,1.505152569682796858e+07
4.900000000000000000e+02,1.531591332982801460e+07
4.905000000000000000e+02,1.558494518423728831e+07
4.910000000000000000e+02,1.585870259931212105e+07
4.915000000000000000e+02,1.613726882497161627e+07
4.920000000000000000e+02,1.642072808309976570e+07
4.925000000000000000e+02,1.670916657395641319e+07
4.930000000000000000e+02,1.700267150421227887e+07
4.935000000000000000e+02,1.730133212902669609e+07
4.940000000000000000e+02,1.760523874563667551e+07
4.945000000000000000e+02,1.791448377236534283e+07
4.950000000000000000e+02,1.822916070654428378e+07
4.955000000000000000e+02,1.854936524176160246e+07
4.960000000000000000e+02,1.887519418885340542e+07
4.965000000000000000e+02,1.920674663274670392e+07
4.970000000000000000e+02,1.954412281521129981e+07
4.975000000000000000e+02,1.988742533270066604e+07
4.980000000000000000e+02,2.023675797950908542e+07
4.985000000000000000e+02,2.059222698806348071e+07
4.990000000000000000e+02,2.095393983108252287e+07
4.995000000000000000e+02,2.132200650582386926e+07
5.000000000000000000e+02,2.169653829379234463e+07
5.005000000000000000e+02,2.207764909050031006e+07
5.010000000000000000e+02,2.246545412122041732e+07
5.015000000000000000e+02,2.286007131787220389e+07
5.020000000000000000e+02,2.326161998926159367e+07
5.025000000000000000e+02,2.367022224676373601e+07
5.030000000000000000e+02,2.408600162743647397e+07
5.035000000000000000e+02,2.450908457022868842e+07
5.040000000000000000e+02,2.493959899029750004e+07
5.045000000000000000e+02,2.537767580753284320e+07
5.050000000000000000e+02,2.582344747034906596e+07
5.055000000000000000e+02,2.627704953837973624e+07
5.060000000000000000e+02,2.673861915395308658e+07
5.065000000000000000e+02,2.720829668087678775e+07
5.070000000000000000e+02,2.768622412174319848e+07
5.075000000000000000e+02,2.817254681479196623e+07
5.080000000000000000e+02,2.866741179512519389e+07
5.085000000000000000e+02,2.917096955170616880e+07
5.090000000000000000e+02,2.968337233049672469e+07
5.095000000000000000e+02,3.020477595372316241e+07
5.100000000000000000e+02,3.073533806287762150e+07
5.105000000000000000e+02,3.127522000245796889e+07
5.110000000000000000e+02,3.182458500070184469e+07
5.115000000000000000e+02,3.238360012008555979e+07
5.120000000000000000e+02,3.295243437358411402e+07
5.125000000000000000e+02,3.353126074429488927e+07
5.130000000000000000e+02,3.412025423493883014e+07
5.135000000000000000e+02,3.471959395905861259e+07
5.140000000000000000e+02,3.532946112139503658e+07
5.145000000000000000e+02,3.595004118319641054e+07
5.150000000000000000e+02,3.658152177102033049e+07
5.155000000000000000e+02,3.722409491878058016e+07
5.160000000000000000e+02,3.787795490243789554e+07
5.165000000000000000e+02,3.854330056150400639e+07
5.170000000000000000e+02,3.922033305699468404e+07
5.175000000000000000e+02,3.990925827520699799e+07
5.180000000000000000e+02,4.061028450621514022e+07
5.185000000000000000e+02,4.132362493283651024e+07
5.190000000000000000e+02,4.204949522685440630e+07
5.195000000000000000e+02,4.278811612619202584e+07
5.200000000000000000e+02,4.353971094594635814e+07
5.205000000000000000e+02,4.430450824689604342e+07
5.210000000000000000e+02,4.508273925832743198e+07
5.215000000000000000e+02,4.587464064111319184e+07
5.220000000000000000e+02,4.668045181920445710e+07
5.225000000000000000e+02,4.750041784063168615e+07
5.230000000000000000e+02,4.833478661442613602e+07
5.235000000000000000e+02,4.918381187301328033e+07
5.240000000000000000e+02,5.004775031121202558e+07
5.245000000000000000e+02,5.092686465361403674e+07
5.250000000000000000e+02,5.182142069219026715e+07
5.255000000000000000e+02,5.273169046237704903e+07
5.260000000000000000e+02,5.365794917569654435e+07
5.265000000000000000e+02,5.460047850840192288e+07
5.270000000000000000e+02,5.555956342539136112e+07
5.275000000000000000e+02,5.653549558540122211e+07
5.280000000000000000e+02,5.752857005236100405e+07
5.285000000000000000e+02,5.853908882126517594e+07
5.290000000000000000e+02,5.956735741297982633e+07
5.295000000000000000e+02,6.061368852506989241e+07
5.300000000000000000e+02,6.167839850592736900e+07
5.305000000000000000e+02,6.276181113498214632e+07
5.310000000000000000e+02,6.386425397187482566e+07
5.315000000000000000e+02,6.498606227063670754e+07
5.320000000000000000e+02,6.612757519947875291e+07
5.325000000000000000e+02,6.728913989368851483e+07
5.330000000000000000e+02,6.847110754144999385e+07
5.335000000000000000e+02,6.967383758037354052e+07
5.340000000000000000e+02,7.089769364459878206e+07
5.345000000000000000e+02,7.214304791004769504e+07
5.350000000000000000e+02,7.341027689789485931e+07
5.355000000000000000e+02,7.469976597381411493e+07
5.360000000000000000e+02,7.601190500272575021e+07
5.365000000000000000e+02,7.734709300749458373e+07
5.370000000000000000e+02,7.870573366968314350e+07
5.375000000000000000e+02,8.008824015335200727e+07
5.380000000000000000e+02,8.149503044636176527e+07
5.385000000000000000e+02,8.292653235512660444e+07
5.390000000000000000e+02,8.438317868081402779e+07
5.395000000000000000e+02,8.586541239111042023e+07
5.400000000000000000e+02,8.737368162546740472e+07
5.405000000000000000e+02,8.890844505015242100e+07
5.410000000000000000e+02,9.047016668648320436e+07
5.415000000000000000e+02,9.205932145565912127e+07
5.420000000000000000e+02,9.367638982371051610e+07
5.425000000000000000e+02,9.532186354283623397e+07
5.430000000000000000e+02,9.699624010657261312e+07
5.435000000000000000e+02,9.870002869460144639e+07
5.440000000000000000e+02,1.004337444314122647e+08
5.445000000000000000e+02,1.021979145417921096e+08
5.450000000000000000e+02,1.039930724060171694e+08
5.455000000000000000e+02,1.058197639334903508e+08
5.460000000000000000e+02,1.076785414072514325e+08
5.465000000000000000e+02,1.095699700834938288e+08
5.470000000000000000e+02,1.114946218179267943e+08
5.475000000000000000e+02,1.134530818991758525e+08
5.480000000000000000e+02,1.154459424492665380e+08
5.485000000000000000e+02,1.174738094991972893e+08
5.490000000000000000e+02,1.195372961555392742e+08
5.495000000000000000e+02,1.216370299267643988e+08
5.500000000000000000e+02,1.237736456476724744e+08
5.505000000000000000e+02,1.259477930653613061e+08
5.510000000000000000e+02,1.281601295128983110e+08
5.515000000000000000e+02,1.304113277641342580e+08
5.520000000000000000e+02,1.327020684477329254e+08
5.525000000000000000e+02,1.350330481803560853e+08
5.530000000000000000e+02,1.374049717118497491e+08
5.535000000000000000e+02,1.398185603466654420e+08
5.540000000000000000e+02,1.422745438106754720e+08
5.545000000000000000e+02,1.447736689710456431e+08
5.550000000000000000e+02,1.473166914148139954e+08
5.555000000000000000e+02,1.499043844777920544e+08
5.560000000000000000e+02,1.525375305246919692e+08
5.565000000000000000e+02,1.552169302980082035e+08
5.570000000000000000e+02,1.579433938891161382e+08
5.575000000000000000e+02,1.607177504184739590e+08
5.580000000000000000e+02,1.635408386867411137e+08
5.585000000000000000e+02,1.664135171980421543e+08
5.590000000000000000e+02,1.693366544797649384e+08
5.595000000000000000e+02,1.723111394610448480e+08
5.600000000000000000e+02,1.753378714495004714e+08
5.605000000000000000e+02,1.784177708775268197e+08
5.610000000000000000e+02,1.815517689238112867e+08
5.615000000000000000e+02,1.847408186404703259e+08
5.620000000000000000e+02,1.879858842067566514e+08
5.625000000000000000e+02,1.912879524505369961e+08
5.630000000000000000e+02,1.946480217211549878e+08
5.635000000000000000e+02,1.980671138192253411e+08
5.640000000000000000e+02,2.015462624751558602e+08
5.645000000000000000e+02,2.050865257017280161e+08
5.650000000000000000e+02,2.086889738643032014e+08
5.655000000000000000e+02,2.123547024711730480e+08
5.660000000000000000e+02,2.160848198209792078e+08
5.665000000000000000e+02,2.198804602463480830e+08
5.670000000000000000e+02,2.237427713235402703e+08
5.675000000000000000e+02,2.276729275854345262e+08
5.680000000000000000e+02,2.316721172778920233e+08
5.685000000000000000e+02,2.357415565587230027e+08
5.690000000000000000e+02,2.398824757847024798e+08
5.695000000000000000e+02,2.440961342137413621e+08
5.700000000000000000e+02,2.483838058059206307e+08
5.705000000000000000e+02,2.527467944467008412e+08
5.710000000000000000e+02,2.571864192447508872e+08
5.715000000000000000e+02,2.617040302946619391e+08
5.720000000000000000e+02,2.663009934537373483e+08
5.725000000000000000e+02,2.709787066633296013e+08
5.730000000000000000e+02,2.757385841861277223e+08
5.735000000000000000e+02,2.805820735059143901e+08
5.740000000000000000e+02,2.855106390062295198e+08
5.745000000000000000e+02,2.905257794690481424e+08
5.750000000000000000e+02,2.956290111750222445e+08
5.755000000000000000e+02,3.008218860223044753e+08
5.760000000000000000e+02,3.061059740278701186e+08
5.765000000000000000e+02,3.114828820884633660e+08
5.770000000000000000e+02,3.169542358617743850e+08
5.775000000000000000e+02,3.225216991922653913e+08
5.780000000000000000e+02,3.281869553502238989e+08
5.785000000000000000e+02,3.339517271460321546e+08
5.790000000000000000e+02,3.398177575043403506e+08
5.795000000000000000e+02,3.457868302911771536e+08
5.800000000000000000e+02,3.518607501996802688e+08
5.805000000000000000e+02,3.580413643153100014e+08
5.810000000000000000e+02,3.643305412887395024e+08
5.815000000000000000e+02,3.707301936653299332e+08
