x,current_density
2.910000000000000000e+02,1.515878205490197800e+07
2.915000000000000000e+02,1.488287204511342756e+07
2.920000000000000000e+02,1.461198410339009203e+07
2.925000000000000000e+02,1.434602654410894960e+07
2.930000000000000000e+02,1.408490990004575253e+07
2.935000000000000000e+02,1.382854579280299321e+07
2.940000000000000000e+02,1.357684798236127757e+07
2.945000000000000000e+02,1.332973127825248241e+07
2.950000000000000000e+02,1.308711255125236697e+07
2.955000000000000000e+02,1.284890968382923864e+07
2.960000000000000000e+02,1.261504254534340091e+07
2.965000000000000000e+02,1.238543198035456426e+07
2.970000000000000000e+02,1.216000074864454009e+07
2.975000000000000000e+02,1.193867255001776665e+07
2.980000000000000000e+02,1.172137293041611649e+07
2.985000000000000000e+02,1.150802834189618379e+07
2.990000000000000000e+02,1.129856701605930924e+07
2.995000000000000000e+02,1.109291805793674849e+07
3.000000000000000000e+02,1.089101228791390359e+07
3.005000000000000000e+02,1.069278136830029078e+07
3.010000000000000000e+02,1.049815861488439143e+07
3.015000000000000000e+02,1.030707815500945970e+07
3.020000000000000000e+02,1.011947570985447429e+07
3.025000000000000000e+02,9.935287782879294828e+06
3.030000000000000000e+02,9.754452413887673989e+06
3.035000000000000000e+02,9.576908396746311337e+06
3.040000000000000000e+02,9.402596006247777492e+06
3.045000000000000000e+02,9.231456244047509506e+06
3.050000000000000000e+02,9.063431539307799190e+06
3.055000000000000000e+02,8.898465021834870800e+06
3.060000000000000000e+02,8.736501197449687868e+06
3.065000000000000000e+02,8.577485247343949974e+06
3.070000000000000000e+02,8.421363679089374840e+06
3.075000000000000000e+02,8.268083651266882196e+06
3.080000000000000000e+02,8.117593600993054919e+06
3.085000000000000000e+02,7.969842592910897918e+06
3.090000000000000000e+02,7.824780924080554396e+06
3.095000000000000000e+02,7.682359496452854015e+06
3.100000000000000000e+02,7.542530399940792471e+06
3.105000000000000000e+02,7.405246307528820820e+06
3.110000000000000000e+02,7.270461037312144414e+06
3.115000000000000000e+02,7.138128969425240532e+06
3.120000000000000000e+02,7.008205587807631120e+06
3.125000000000000000e+02,6.880646918164585717e+06
3.130000000000000000e+02,6.755410050190665759e+06
3.135000000000000000e+02,6.632452595803949051e+06
3.140000000000000000e+02,6.511733192532264628e+06
3.145000000000000000e+02,6.393210981289640069e+06
3.150000000000000000e+02,6.276846091604707763e+06
3.155000000000000000e+02,6.162599138234476559e+06
3.160000000000000000e+02,6.050431688889883459e+06
3.165000000000000000e+02,5.940305779007385485e+06
3.170000000000000000e+02,5.832184362603023648e+06
3.175000000000000000e+02,5.726030844546862878e+06
3.180000000000000000e+02,5.621809515154131688e+06
3.185000000000000000e+02,5.519485099331162870e+06
3.190000000000000000e+02,5.419023175490236841e+06
3.195000000000000000e+02,5.320389740958442912e+06
3.200000000000000000e+02,5.223551615781697445e+06
3.205000000000000000e+02,5.128476023809895851e+06
3.210000000000000000e+02,5.035130981935167685e+06
3.215000000000000000e+02,4.943484896287864074e+06
3.220000000000000000e+02,4.853506937434450723e+06
3.225000000000000000e+02,4.765166651139267720e+06
3.230000000000000000e+02,4.678434320028510876e+06
3.235000000000000000e+02,4.593280588392350823e+06
3.240000000000000000e+02,4.509676810803206638e+06
3.245000000000000000e+02,4.427594690451752394e+06
3.250000000000000000e+02,4.347006615190067329e+06
3.255000000000000000e+02,4.267885308913345449e+06
3.260000000000000000e+02,4.190204155481511261e+06
3.265000000000000000e+02,4.113936862676080782e+06
3.270000000000000000e+02,4.039057774437463842e+06
3.275000000000000000e+02,3.965541546943369322e+06
3.280000000000000000e+02,3.893363449583286420e+06
3.285000000000000000e+02,3.822499052721169312e+06
3.290000000000000000e+02,3.752924517813371494e+06
3.295000000000000000e+02,3.684616296434152406e+06
3.300000000000000000e+02,3.617551409928659443e+06
3.305000000000000000e+02,3.551707159294998739e+06
3.310000000000000000e+02,3.487061394749750383e+06
3.315000000000000000e+02,3.423592236074990593e+06
3.320000000000000000e+02,3.361278332460207399e+06
3.325000000000000000e+02,3.300098592936791014e+06
3.330000000000000000e+02,3.240032436847097706e+06
3.335000000000000000e+02,3.181059534002530389e+06
3.340000000000000000e+02,3.123160046117846388e+06
3.345000000000000000e+02,3.066314376342092175e+06
3.350000000000000000e+02,3.010503401984041091e+06
3.355000000000000000e+02,2.955708233077890240e+06
3.360000000000000000e+02,2.901910436713977251e+06
3.365000000000000000e+02,2.849091804313339293e+06
3.370000000000000000e+02,2.797234567866516300e+06
3.375000000000000000e+02,2.746321175602831412e+06
3.380000000000000000e+02,2.696334500429170206e+06
3.385000000000000000e+02,2.647257623691170476e+06
3.390000000000000000e+02,2.599074036093334202e+06
3.395000000000000000e+02,2.551767429260248784e+06
3.400000000000000000e+02,2.505321889409228228e+06
3.405000000000000000e+02,2.459721696430212818e+06
3.410000000000000000e+02,2.414951510572370607e+06
3.415000000000000000e+02,2.370996178771460429e+06
3.420000000000000000e+02,2.327840914602393284e+06
3.425000000000000000e+02,2.285471111592629924e+06
3.430000000000000000e+02,2.243872516683608759e+06
3.435000000000000000e+02,2.203031050278183538e+06
3.440000000000000000e+02,2.162932973445063457e+06
3.445000000000000000e+02,2.123564714457381051e+06
3.450000000000000000e+02,2.084913029965842841e+06
3.455000000000000000e+02,2.046964837794287130e+06
3.460000000000000000e+02,2.009707372299097478e+06
3.465000000000000000e+02,1.973128023196056718e+06
3.470000000000000000e+02,1.937214485315731727e+06
3.475000000000000000e+02,1.901954603244062280e+06
3.480000000000000000e+02,1.867336515675865114e+06
3.485000000000000000e+02,1.833348505659450777e+06
3.490000000000000000e+02,1.799979139743098756e+06
3.495000000000000000e+02,1.767217123621552251e+06
3.500000000000000000e+02,1.735051436263294425e+06
3.505000000000000000e+02,1.703471190764069790e+06
3.510000000000000000e+02,1.672465763636004878e+06
3.515000000000000000e+02,1.642024660680335248e+06
3.520000000000000000e+02,1.612137641612890176e+06
3.525000000000000000e+02,1.582794590774972457e+06
3.530000000000000000e+02,1.553985637263433076e+06
3.535000000000000000e+02,1.525701030305186752e+06
3.540000000000000000e+02,1.497931255054028472e+06
3.545000000000000000e+02,1.470666912460562307e+06
3.550000000000000000e+02,1.443898830892068567e+06
3.555000000000000000e+02,1.417617950335686328e+06
3.560000000000000000e+02,1.391815429992002202e+06
3.565000000000000000e+02,1.366482536655181088e+06
3.570000000000000000e+02,1.341610748425506521e+06
3.575000000000000000e+02,1.317191647115794010e+06
3.580000000000000000e+02,1.293217018222876592e+06
3.585000000000000000e+02,1.269678747215067269e+06
3.590000000000000000e+02,1.246568915897537721e+06
3.595000000000000000e+02,1.223879702440829482e+06
3.600000000000000000e+02,1.201603474270204082e+06
3.605000000000000000e+02,1.179732691700265510e+06
3.610000000000000000e+02,1.158259997473660158e+06
3.615000000000000000e+02,1.137178123871729942e+06
3.620000000000000000e+02,1.116479979023433756e+06
3.625000000000000000e+02,1.096158557366641471e+06
3.630000000000000000e+02,1.076207022843776271e+06
3.635000000000000000e+02,1.056618622592892265e+06
3.640000000000000000e+02,1.037386767142336932e+06
3.645000000000000000e+02,1.018504947215108899e+06
3.650000000000000000e+02,9.999668110307882307e+05
3.655000000000000000e+02,9.817660841108764289e+05
3.660000000000000000e+02,9.638966437923393678e+05
3.665000000000000000e+02,9.463524419256800320e+05
3.670000000000000000e+02,9.291275767006732058e+05
3.675000000000000000e+02,9.122162181328260340e+05
3.680000000000000000e+02,8.956126772982609691e+05
3.685000000000000000e+02,8.793113345079801511e+05
3.690000000000000000e+02,8.633067060453526210e+05
3.695000000000000000e+02,8.475933749312299769e+05
3.700000000000000000e+02,8.321660552541222423e+05
3.705000000000000000e+02,8.170195254327097209e+05
3.710000000000000000e+02,8.021486902255421737e+05
3.715000000000000000e+02,7.875485164008626016e+05
3.720000000000000000e+02,7.732140925095316488e+05
3.725000000000000000e+02,7.591405668753292412e+05
3.730000000000000000e+02,7.453232052117877174e+05
3.735000000000000000e+02,7.317573308492678916e+05
3.740000000000000000e+02,7.184383802734748460e+05
3.745000000000000000e+02,7.053618455086237518e+05
3.750000000000000000e+02,6.925233276526069967e+05
3.755000000000000000e+02,6.799184813384768786e+05
3.760000000000000000e+02,6.675430663385267835e+05
3.765000000000000000e+02,6.553928940291239414e+05
3.770000000000000000e+02,6.434638771333601326e+05
3.775000000000000000e+02,6.317519781169722555e+05
3.780000000000000000e+02,6.202532571367067285e+05
3.785000000000000000e+02,6.089638222976704128e+05
3.790000000000000000e+02,5.978798758721312042e+05
3.795000000000000000e+02,5.869976663511550287e+05
3.800000000000000000e+02,5.763135329962308751e+05
3.805000000000000000e+02,5.658238596204700880e+05
3.810000000000000000e+02,5.555251175331948325e+05
3.815000000000000000e+02,5.454138209883115487e+05
3.820000000000000000e+02,5.354865685798294144e+05
3.825000000000000000e+02,5.257400002972725779e+05
3.830000000000000000e+02,5.161708374280055286e+05
3.835000000000000000e+02,5.067758411617143429e+05
3.840000000000000000e+02,4.975518510534017114e+05
3.845000000000000000e+02,4.884957451210609870e+05
3.850000000000000000e+02,4.796044769212582614e+05
3.855000000000000000e+02,4.708750370861373958e+05
3.860000000000000000e+02,4.623044890616353950e+05
3.865000000000000000e+02,4.538899320319010294e+05
3.870000000000000000e+02,4.456285353683829308e+05
3.875000000000000000e+02,4.375175028916156152e+05
3.880000000000000000e+02,4.295541060776817030e+05
3.885000000000000000e+02,4.217356496091239387e+05
3.890000000000000000e+02,4.140595033836055663e+05
3.895000000000000000e+02,4.065230693074477022e+05
3.900000000000000000e+02,3.991238121496934327e+05
3.905000000000000000e+02,3.918592275334475562e+05
3.910000000000000000e+02,3.847268716769927996e+05
3.915000000000000000e+02,3.777243305397256045e+05
3.920000000000000000e+02,3.708492484904697631e+05
3.925000000000000000e+02,3.640992985663599684e+05
3.930000000000000000e+02,3.574722101070504286e+05
3.935000000000000000e+02,3.509657400864015217e+05
3.940000000000000000e+02,3.445776997498840210e+05
3.945000000000000000e+02,3.383059269803716452e+05
3.950000000000000000e+02,3.321483119746976299e+05
3.955000000000000000e+02,3.261027706062500947e+05
3.960000000000000000e+02,3.201672691753412364e+05
3.965000000000000000e+02,3.143397987326498260e+05
3.970000000000000000e+02,3.086183989368104958e+05
3.975000000000000000e+02,3.030011333040450118e+05
3.980000000000000000e+02,2.974861122051759157e+05
3.985000000000000000e+02,2.920714690080368891e+05
3.990000000000000000e+02,2.867553822449530126e+05
3.995000000000000000e+02,2.815360526157274144e+05
4.000000000000000000e+02,2.764117243555090972e+05
4.005000000000000000e+02,2.713806630673143663e+05
4.010000000000000000e+02,2.664411763191260980e+05
4.015000000000000000e+02,2.615915922760260873e+05
4.020000000000000000e+02,2.568302795543294342e+05
4.025000000000000000e+02,2.521556266244843137e+05
4.030000000000000000e+02,2.475660609490412171e+05
4.035000000000000000e+02,2.430600291285180429e+05
4.040000000000000000e+02,2.386360153490368102e+05
4.045000000000000000e+02,2.342925222443541861e+05
4.050000000000000000e+02,2.300280886780668225e+05
4.055000000000000000e+02,2.258412712959748751e+05
4.060000000000000000e+02,2.217306616668586503e+05
4.065000000000000000e+02,2.176948685002736456e+05
4.070000000000000000e+02,2.137325341690359055e+05
4.075000000000000000e+02,2.098423175684455782e+05
4.080000000000000000e+02,2.060229100427835656e+05
4.085000000000000000e+02,2.022730188628263422e+05
4.090000000000000000e+02,1.985913825778522878e+05
4.095000000000000000e+02,1.949767550891446299e+05
4.100000000000000000e+02,1.914279204482303467e+05
4.105000000000000000e+02,1.879436775048737472e+05
4.110000000000000000e+02,1.845228541715221654e+05
4.115000000000000000e+02,1.811642926250678138e+05
4.120000000000000000e+02,1.778668630567553046e+05
4.125000000000000000e+02,1.746294494077360432e+05
4.130000000000000000e+02,1.714509626229979622e+05
4.135000000000000000e+02,1.683303269014578545e+05
4.140000000000000000e+02,1.652664924718039401e+05
4.145000000000000000e+02,1.622584223385659279e+05
4.150000000000000000e+02,1.593051045971155399e+05
4.155000000000000000e+02,1.564055396578239161e+05
4.160000000000000000e+02,1.535587521168434760e+05
4.165000000000000000e+02,1.507637784411071334e+05
4.170000000000000000e+02,1.480196784109147557e+05
4.175000000000000000e+02,1.453255232491518254e+05
4.180000000000000000e+02,1.426804066511256387e+05
4.185000000000000000e+02,1.400834333419793111e+05
4.190000000000000000e+02,1.375337297086670878e+05
4.195000000000000000e+02,1.350304327701176517e+05
4.200000000000000000e+02,1.325727004256997316e+05
4.205000000000000000e+02,1.301597008232468070e+05
4.210000000000000000e+02,1.277906222378462553e+05
4.215000000000000000e+02,1.254646628233742085e+05
4.220000000000000000e+02,1.231810401349432505e+05
4.225000000000000000e+02,1.209389812501131237e+05
4.230000000000000000e+02,1.187377319478511636e+05
4.235000000000000000e+02,1.165765471860841062e+05
4.240000000000000000e+02,1.144546999495609634e+05
4.245000000000000000e+02,1.123714720708926179e+05
4.250000000000000000e+02,1.103261627592601435e+05
4.255000000000000000e+02,1.083180797525520175e+05
4.260000000000000000e+02,1.063465475384302990e+05
4.265000000000000000e+02,1.044108988256223674e+05
4.270000000000000000e+02,1.025104824684419582e+05
4.275000000000000000e+02,1.006446552457232174e+05
4.280000000000000000e+02,9.881278949949312664e+04
4.285000000000000000e+02,9.701426521045085974e+04
4.290000000000000000e+02,9.524847736110295227e+04
4.295000000000000000e+02,9.351482829709071666e+04
4.300000000000000000e+02,9.181273482472711476e+04
4.305000000000000000e+02,9.014162084786164633e+04
4.310000000000000000e+02,8.850092420939932344e+04
4.315000000000000000e+02,8.689008959376376879e+04
4.320000000000000000e+02,8.530857512163343199e+04
4.325000000000000000e+02,8.375584550842248427e+04
4.330000000000000000e+02,8.223137842113581428e+04
4.335000000000000000e+02,8.073465788363294268e+04
4.340000000000000000e+02,7.926518040418262535e+04
4.345000000000000000e+02,7.782244861860774108e+04
4.350000000000000000e+02,7.640597719681072340e+04
4.355000000000000000e+02,7.501528671521898650e+04
4.360000000000000000e+02,7.364990935025378712e+04
4.365000000000000000e+02,7.230938297180485097e+04
4.370000000000000000e+02,7.099325663132824411e+04
4.375000000000000000e+02,6.970108486837735109e+04
4.380000000000000000e+02,6.843243300073748105e+04
4.385000000000000000e+02,6.718687163632814190e+04
4.390000000000000000e+02,6.596398177251515153e+04
4.395000000000000000e+02,6.476334950597621355e+04
4.400000000000000000e+02,6.358457094807395333e+04
4.405000000000000000e+02,6.242724712554359576e+04
4.410000000000000000e+02,6.129098871856190817e+04
4.415000000000000000e+02,6.017541114537423709e+04
4.420000000000000000e+02,5.908013912945458287e+04
4.425000000000000000e+02,5.800480196143681678e+04
4.430000000000000000e+02,5.694903790153129376e+04
4.435000000000000000e+02,5.591248961236456671e+04
4.440000000000000000e+02,5.489480840259472461e+04
4.445000000000000000e+02,5.389564982449492527e+04
4.450000000000000000e+02,5.291467776449574740e+04
4.455000000000000000e+02,5.195156019956982345e+04
4.460000000000000000e+02,5.100597314022275532e+04
4.465000000000000000e+02,5.007759653995080589e+04
4.470000000000000000e+02,4.916611809600269044e+04
4.475000000000000000e+02,4.827122930638871912e+04
4.480000000000000000e+02,4.739262913354398188e+04
4.485000000000000000e+02,4.653002020356646972e+04
4.490000000000000000e+02,4.568311233772697597e+04
4.495000000000000000e+02,4.485161888880587503e+04
4.500000000000000000e+02,4.403526014521664911e+04
4.505000000000000000e+02,4.323375979949598695e+04
4.510000000000000000e+02,4.244684822963592887e+04
4.515000000000000000e+02,4.167425909496037639e+04
4.520000000000000000e+02,4.091573249909507285e+04
4.525000000000000000e+02,4.017101170863550215e+04
4.530000000000000000e+02,3.943984620202420774e+04
4.535000000000000000e+02,3.872198850658088486e+04
4.540000000000000000e+02,3.801719713740250154e+04
4.545000000000000000e+02,3.732523354848592862e+04
4.550000000000000000e+02,3.664586496561808599e+04
4.555000000000000000e+02,3.597886144747568324e+04
4.560000000000000000e+02,3.532399861632907414e+04
4.565000000000000000e+02,3.468105482515223412e+04
4.570000000000000000e+02,3.404981378982637398e+04
4.575000000000000000e+02,3.343006185843612184e+04
4.580000000000000000e+02,3.282159054852597183e+04
4.585000000000000000e+02,3.222419391489661211e+04
4.590000000000000000e+02,3.163767099533914734e+04
4.595000000000000000e+02,3.106182327337864626e+04
4.600000000000000000e+02,3.049645703578727989e+04
4.605000000000000000e+02,2.994138092685019728e+04
4.610000000000000000e+02,2.939640822084001775e+04
4.615000000000000000e+02,2.886135446450361269e+04
4.620000000000000000e+02,2.833603966756534646e+04
4.625000000000000000e+02,2.782028603025260963e+04
4.630000000000000000e+02,2.731392005478459032e+04
4.635000000000000000e+02,2.681677035486906607e+04
4.640000000000000000e+02,2.632866969102690564e+04
4.645000000000000000e+02,2.584945285910328312e+04
4.650000000000000000e+02,2.537895865217526443e+04
4.655000000000000000e+02,2.491702782522729103e+04
4.660000000000000000e+02,2.446350498629009599e+04
4.665000000000000000e+02,2.401823663453310655e+04
4.670000000000000000e+02,2.358107298318740868e+04
4.675000000000000000e+02,2.315186606840681998e+04
4.680000000000000000e+02,2.273047150643554778e+04
4.685000000000000000e+02,2.231674667068524650e+04
4.690000000000000000e+02,2.191055238551916773e+04
4.695000000000000000e+02,2.151175116908461860e+04
4.700000000000000000e+02,2.112020886599996447e+04
4.705000000000000000e+02,2.073579295357051888e+04
4.710000000000000000e+02,2.035837411558230815e+04
4.715000000000000000e+02,1.998782460961504694e+04
4.720000000000000000e+02,1.962401978406704802e+04
4.725000000000000000e+02,1.926683650436142489e+04
4.730000000000000000e+02,1.891615461524983039e+04
4.735000000000000000e+02,1.857185542378757600e+04
4.740000000000000000e+02,1.823382310889006112e+04
4.745000000000000000e+02,1.790194325902905257e+04
4.750000000000000000e+02,1.757610423094451835e+04
4.755000000000000000e+02,1.725619574008813288e+04
4.760000000000000000e+02,1.694211017032458403e+04
4.765000000000000000e+02,1.663374121521969209e+04
4.770000000000000000e+02,1.633098514049895493e+04
4.775000000000000000e+02,1.603373947434633556e+04
4.780000000000000000e+02,1.574190422432414925e+04
4.785000000000000000e+02,1.545538061491456756e+04
4.790000000000000000e+02,1.517407226054357307e+04
4.795000000000000000e+02,1.489788394866102681e+04
4.800000000000000000e+02,1.462672277045208648e+04
4.805000000000000000e+02,1.436049694781320250e+04
4.810000000000000000e+02,1.409911692327723722e+04
4.815000000000000000e+02,1.384249422930206856e+04
4.820000000000000000e+02,1.359054253888059975e+04
4.825000000000000000e+02,1.334317657561565102e+04
4.830000000000000000e+02,1.310031312643304955e+04
4.835000000000000000e+02,1.286186999097162334e+04
4.840000000000000000e+02,1.262776695776632187e+04
4.845000000000000000e+02,1.239792479153515160e+04
4.850000000000000000e+02,1.217226617415005239e+04
4.855000000000000000e+02,1.195071472845375683e+04
4.860000000000000000e+02,1.173319592528857720e+04
4.865000000000000000e+02,1.151963614252552179e+04
4.870000000000000000e+02,1.130996353937530876e+04
4.875000000000000000e+02,1.110410714935958822e+04
4.880000000000000000e+02,1.090199772308436695e+04
4.885000000000000000e+02,1.070356685392900363e+04
4.890000000000000000e+02,1.050874779041961847e+04
4.895000000000000000e+02,1.031747459345571951e+04
4.900000000000000000e+02,1.012968291938017319e+04
4.905000000000000000e+02,9.945309207605794654e+03
4.910000000000000000e+02,9.764291435438963163e+03
4.915000000000000000e+02,9.586568335009595103e+03
4.920000000000000000e+02,9.412080120867251026e+03
4.925000000000000000e+02,9.240767735157522111e+03
4.930000000000000000e+02,9.072573548972730350e+03
4.935000000000000000e+02,8.907440634755856081e+03
4.940000000000000000e+02,8.745313442352553466e+03
4.945000000000000000e+02,8.586137097660461222e+03
4.950000000000000000e+02,8.429858054295084003e+03
4.955000000000000000e+02,8.276423417537804198e+03
4.960000000000000000e+02,8.125781572495285218e+03
4.965000000000000000e+02,7.977881532433570101e+03
4.970000000000000000e+02,7.832673544278951340e+03
4.975000000000000000e+02,7.690108460458535774e+03
4.980000000000000000e+02,7.550138322559862900e+03
4.985000000000000000e+02,7.412715755830052331e+03
4.990000000000000000e+02,7.277794531782020385e+03
4.995000000000000000e+02,7.145328984534859046e+03
5.000000000000000000e+02,7.015274553126087085e+03
5.005000000000000000e+02,6.887587218905428017e+03
5.010000000000000000e+02,6.762224028285118038e+03
5.015000000000000000e+02,6.639142550427655806e+03
5.020000000000000000e+02,6.518301381139792284e+03
5.025000000000000000e+02,6.399659620122228262e+03
5.030000000000000000e+02,6.283177356687459906e+03
5.035000000000000000e+02,6.168815165865788003e+03
5.040000000000000000e+02,6.056534576602659399e+03
5.045000000000000000e+02,5.946297586040824172e+03
5.050000000000000000e+02,5.838067110829159901e+03
5.055000000000000000e+02,5.731806518925326600e+03
5.060000000000000000e+02,5.627480064625272462e+03
5.065000000000000000e+02,5.525052437254407778e+03
5.070000000000000000e+02,5.424489180504998330e+03
5.075000000000000000e+02,5.325756257406666919e+03
5.080000000000000000e+02,5.228820454537706610e+03
5.085000000000000000e+02,5.133648962687703715e+03
5.090000000000000000e+02,5.040209766488392233e+03
5.095000000000000000e+02,4.948471240202339686e+03
5.100000000000000000e+02,4.858402523299297172e+03
5.105000000000000000e+02,4.769973130825331282e+03
5.110000000000000000e+02,4.683153315431625742e+03
5.115000000000000000e+02,4.597913691798130458e+03
5.120000000000000000e+02,4.514225585603488071e+03
5.125000000000000000e+02,4.432060671496234136e+03
5.130000000000000000e+02,4.351391309476907736e+03
5.135000000000000000e+02,4.272190195928123103e+03
5.140000000000000000e+02,4.194430687862905870e+03
5.145000000000000000e+02,4.118086466542605194e+03
5.150000000000000000e+02,4.043131850029139059e+03
5.155000000000000000e+02,3.969541468936667570e+03
5.160000000000000000e+02,3.897290567709660991e+03
5.165000000000000000e+02,3.826354692070637157e+03
5.170000000000000000e+02,3.756709979430729618e+03
5.175000000000000000e+02,3.688332857611612326e+03
5.180000000000000000e+02,3.621200324780557821e+03
5.185000000000000000e+02,3.555289659039874550e+03
5.190000000000000000e+02,3.490578688264325592e+03
5.195000000000000000e+02,3.427045510166070471e+03
5.200000000000000000e+02,3.364668752398681590e+03
5.205000000000000000e+02,3.303427302719724594e+03
5.210000000000000000e+02,3.243300559712468385e+03
5.215000000000000000e+02,3.184268172681869146e+03
5.220000000000000000e+02,3.126310283332404651e+03
5.225000000000000000e+02,3.069407275046368795e+03
5.230000000000000000e+02,3.013540005844055031e+03
5.235000000000000000e+02,2.958689566705922061e+03
5.240000000000000000e+02,2.904837506129588292e+03
5.245000000000000000e+02,2.851965597169647481e+03
5.250000000000000000e+02,2.800056053894583329e+03
5.255000000000000000e+02,2.749091306829781388e+03
5.260000000000000000e+02,2.699054211606541230e+03
5.265000000000000000e+02,2.649927832505169590e+03
5.270000000000000000e+02,2.601695643577737428e+03
5.275000000000000000e+02,2.554341319999066855e+03
5.280000000000000000e+02,2.507848931934721350e+03
5.285000000000000000e+02,2.462202743418239606e+03
5.290000000000000000e+02,2.417387399226047364e+03
5.295000000000000000e+02,2.373387731009464005e+03
5.300000000000000000e+02,2.330188937428781173e+03
5.305000000000000000e+02,2.287776397278350942e+03
5.310000000000000000e+02,2.246135843122982806e+03
5.315000000000000000e+02,2.205253181163865975e+03
5.320000000000000000e+02,2.165114658611664709e+03
5.325000000000000000e+02,2.125706690050119960e+03
5.330000000000000000e+02,2.087016018771771996e+03
5.335000000000000000e+02,2.049029549404863246e+03
5.340000000000000000e+02,2.011734503429457391e+03
5.345000000000000000e+02,1.975118257841726063e+03
5.350000000000000000e+02,1.939168495060382156e+03
5.355000000000000000e+02,1.903873047410565732e+03
5.360000000000000000e+02,1.869220041622955250e+03
5.365000000000000000e+02,1.835197748927324938e+03
5.370000000000000000e+02,1.801794724339375989e+03
5.375000000000000000e+02,1.768999662161627839e+03
5.380000000000000000e+02,1.736801530245982349e+03
5.385000000000000000e+02,1.705189430706891699e+03
5.390000000000000000e+02,1.674152729340891710e+03
5.395000000000000000e+02,1.643680921364036067e+03
5.400000000000000000e+02,1.613763756163088601e+03
5.405000000000000000e+02,1.584391107875993157e+03
5.410000000000000000e+02,1.555553095643118695e+03
5.415000000000000000e+02,1.527239958856069507e+03
5.420000000000000000e+02,1.499442173071303159e+03
5.425000000000000000e+02,1.472150329758885619e+03
5.430000000000000000e+02,1.445355248034948318e+03
5.435000000000000000e+02,1.419047858748069302e+03
5.440000000000000000e+02,1.393219312181388204e+03
5.445000000000000000e+02,1.367860866320148034e+03
5.450000000000000000e+02,1.342963990668850329e+03
5.455000000000000000e+02,1.318520258549138589e+03
5.460000000000000000e+02,1.294521447172125590e+03
5.465000000000000000e+02,1.270959433821240737e+03
5.470000000000000000e+02,1.247826292314811326e+03
5.475000000000000000e+02,1.225114192933736149e+03
5.480000000000000000e+02,1.202815495404529656e+03
5.485000000000000000e+02,1.180922652436741828e+03
5.490000000000000000e+02,1.159428299351976420e+03
5.495000000000000000e+02,1.138325161100847254e+03
5.500000000000000000e+02,1.117606138658956525e+03
5.505000000000000000e+02,1.097264219397875422e+03
5.510000000000000000e+02,1.077292560364702013e+03
5.515000000000000000e+02,1.057684401886083151e+03
5.520000000000000000e+02,1.038433147843764573e+03
5.525000000000000000e+02,1.019532282395034258e+03
5.530000000000000000e+02,1.000975447352622723e+03
5.535000000000000000e+02,9.827563619091546343e+02
5.540000000000000000e+02,9.648688972258515832e+02
5.545000000000000000e+02,9.473069990526294077e+02
5.550000000000000000e+02,9.300647596262858769e+02
5.555000000000000000e+02,9.131363430817987137e+02
5.560000000000000000e+02,8.965160547570449125e+02
5.565000000000000000e+02,8.801982692946155566e+02
5.570000000000000000e+02,8.641774974466208050e+02
5.575000000000000000e+02,8.484483167699685282e+02
5.580000000000000000e+02,8.330054360214296594e+02
5.585000000000000000e+02,8.178436283528334343e+02
5.590000000000000000e+02,8.029577933833129464e+02
5.595000000000000000e+02,7.883428928042426378e+02
5.600000000000000000e+02,7.739940102124527357e+02
5.605000000000000000e+02,7.599062890379838109e+02
5.610000000000000000e+02,7.460749902190366356e+02
5.615000000000000000e+02,7.324954323687562692e+02
5.620000000000000000e+02,7.191630473697688331e+02
5.625000000000000000e+02,7.060733226992306300e+02
5.630000000000000000e+02,6.932218550179941303e+02
5.635000000000000000e+02,6.806042945760715384e+02
5.640000000000000000e+02,6.682163968687661963e+02
5.645000000000000000e+02,6.560539690475075076e+02
5.650000000000000000e+02,6.441129197126743975e+02
5.655000000000000000e+02,6.323892072574649319e+02
5.660000000000000000e+02,6.208788878646245166e+02
5.665000000000000000e+02,6.095780657136232321e+02
5.670000000000000000e+02,5.984829392460756026e+02
5.675000000000000000e+02,5.875897531690141022e+02
5.680000000000000000e+02,5.768948430514508345e+02
5.685000000000000000e+02,5.663945890589591272e+02
5.690000000000000000e+02,5.560854589415770306e+02
5.695000000000000000e+02,5.459639634372446153e+02
5.700000000000000000e+02,5.360266977090752789e+02
5.705000000000000000e+02,5.262702983574522477e+02
5.710000000000000000e+02,5.166914833626011614e+02
5.715000000000000000e+02,5.072870106473186524e+02
5.720000000000000000e+02,4.980537165787613390e+02
5.725000000000000000e+02,4.889884760258742062e+02
5.730000000000000000e+02,4.800882394723671496e+02
5.735000000000000000e+02,4.713499945149260384e+02
5.740000000000000000e+02,4.627708016374745057e+02
5.745000000000000000e+02,4.543477570981958138e+02
5.750000000000000000e+02,4.460780274133692274e+02
5.755000000000000000e+02,4.379588135831072577e+02
5.760000000000000000e+02,4.299873843313129669e+02
5.765000000000000000e+02,4.221610416218438786e+02
5.770000000000000000e+02,4.144771526994584292e+02
5.775000000000000000e+02,4.069331168498589477e+02
5.780000000000000000e+02,3.995263962848776487e+02
5.785000000000000000e+02,3.922544841015300108e+02
5.790000000000000000e+02,3.851149340531300709e+02
5.795000000000000000e+02,3.781053296641043175e+02
5.800000000000000000e+02,3.712233129272226506e+02
5.805000000000000000e+02,3.644665545324824052e+02
5.810000000000000000e+02,3.578327815291913794e+02
5.815000000000000000e+02,3.513197486287371589e+02
5.820000000000000000e+02,3.449252648688600402e+02
