x,current_density
2.910000000000000000e+02,1.363445239259572886e+07
2.915000000000000000e+02,1.339175000273078866e+07
2.920000000000000000e+02,1.315336799213911220e+07
2.925000000000000000e+02,1.291922922700625099e+07
2.930000000000000000e+02,1.268925839886201918e+07
2.935000000000000000e+02,1.246338109551758878e+07
2.940000000000000000e+02,1.224152466572208330e+07
2.945000000000000000e+02,1.202361732288117707e+07
2.950000000000000000e+02,1.180958897920474596e+07
2.955000000000000000e+02,1.159937038105025329e+07
2.960000000000000000e+02,1.139289391363796778e+07
2.965000000000000000e+02,1.119009276690329984e+07
2.970000000000000000e+02,1.099090171181805246e+07
2.975000000000000000e+02,1.079525629567523114e+07
2.980000000000000000e+02,1.060309359101820178e+07
2.985000000000000000e+02,1.041435141931945272e+07
2.990000000000000000e+02,1.022896907348418608e+07
2.995000000000000000e+02,1.004688656892116182e+07
3.000000000000000000e+02,9.868045340553129092e+06
3.005000000000000000e+02,9.692387520313246176e+06
3.010000000000000000e+02,9.519856609561868012e+06
3.015000000000000000e+02,9.350396782076098025e+06
3.020000000000000000e+02,9.183953532740745693e+06
3.025000000000000000e+02,9.020473005131494254e+06
3.030000000000000000e+02,8.859902617317153141e+06
3.035000000000000000e+02,8.702190413168692961e+06
3.040000000000000000e+02,8.547285666080392897e+06
3.045000000000000000e+02,8.395138253167601302e+06
3.050000000000000000e+02,8.245699237685898319e+06
3.055000000000000000e+02,8.098920265309956856e+06
3.060000000000000000e+02,7.954754126002355479e+06
3.065000000000000000e+02,7.813154171594417654e+06
3.070000000000000000e+02,7.674074857829776593e+06
3.075000000000000000e+02,7.537471182495577261e+06
3.080000000000000000e+02,7.403299208340315148e+06
3.085000000000000000e+02,7.271515521030279808e+06
3.090000000000000000e+02,7.142077733616512269e+06
3.095000000000000000e+02,7.014943963616975583e+06
3.100000000000000000e+02,6.890073319683660753e+06
3.105000000000000000e+02,6.767425397135632113e+06
3.110000000000000000e+02,6.646960747454341501e+06
3.115000000000000000e+02,6.528640391616531648e+06
3.120000000000000000e+02,6.412426273023648188e+06
3.125000000000000000e+02,6.298280788006536663e+06
3.130000000000000000e+02,6.186167222773481160e+06
3.135000000000000000e+02,6.076049300480787642e+06
3.140000000000000000e+02,5.967891602763356641e+06
3.145000000000000000e+02,5.861659132786626928e+06
3.150000000000000000e+02,5.757317721903671511e+06
3.155000000000000000e+02,5.654833608124624006e+06
3.160000000000000000e+02,5.554173828425088897e+06
3.165000000000000000e+02,5.455305812089052051e+06
3.170000000000000000e+02,5.358197759174901992e+06
3.175000000000000000e+02,5.262818248207014054e+06
3.180000000000000000e+02,5.169136601287804544e+06
3.185000000000000000e+02,5.077122505631702021e+06
3.190000000000000000e+02,4.986746365794418380e+06
3.195000000000000000e+02,4.897978938560899347e+06
3.200000000000000000e+02,4.810791672746368684e+06
3.205000000000000000e+02,4.725156356967059895e+06
3.210000000000000000e+02,4.641045447451562621e+06
3.215000000000000000e+02,4.558431728239781223e+06
3.220000000000000000e+02,4.477288627427631989e+06
3.225000000000000000e+02,4.397589889355692081e+06
3.230000000000000000e+02,4.319309879695381969e+06
3.235000000000000000e+02,4.242423269204255193e+06
3.240000000000000000e+02,4.166905328047378454e+06
3.245000000000000000e+02,4.092731620711155236e+06
3.250000000000000000e+02,4.019878289939724840e+06
3.255000000000000000e+02,3.948321762413589749e+06
3.260000000000000000e+02,3.878039022667469457e+06
3.265000000000000000e+02,3.809007329153909348e+06
3.270000000000000000e+02,3.741204478496079799e+06
3.275000000000000000e+02,3.674608531569930725e+06
3.280000000000000000e+02,3.609198068432973232e+06
3.285000000000000000e+02,3.544951924071480520e+06
3.290000000000000000e+02,3.481849434334240854e+06
3.295000000000000000e+02,3.419870181003779173e+06
3.300000000000000000e+02,3.358994229052468203e+06
3.305000000000000000e+02,3.299201880708775949e+06
3.310000000000000000e+02,3.240473904341920745e+06
3.315000000000000000e+02,3.182791297205762938e+06
3.320000000000000000e+02,3.126135506247382145e+06
3.325000000000000000e+02,3.070488199222429190e+06
3.330000000000000000e+02,3.015831477712588385e+06
3.335000000000000000e+02,2.962147656317000743e+06
3.340000000000000000e+02,2.909419468153520487e+06
3.345000000000000000e+02,2.857629851841250435e+06
3.350000000000000000e+02,2.806762149750798941e+06
3.355000000000000000e+02,2.756799902503016870e+06
3.360000000000000000e+02,2.707727040224106517e+06
3.365000000000000000e+02,2.659527684295357205e+06
3.370000000000000000e+02,2.612186331859919243e+06
3.375000000000000000e+02,2.565687664567698725e+06
3.380000000000000000e+02,2.520016726571902633e+06
3.385000000000000000e+02,2.475158740022273269e+06
3.390000000000000000e+02,2.431099276781117078e+06
3.395000000000000000e+02,2.387824080426760484e+06
3.400000000000000000e+02,2.345319231910675298e+06
3.405000000000000000e+02,2.303570977841443848e+06
3.410000000000000000e+02,2.262565890296761412e+06
3.415000000000000000e+02,2.222290701166311279e+06
3.420000000000000000e+02,2.182732456324882805e+06
3.425000000000000000e+02,2.143878355820376892e+06
3.430000000000000000e+02,2.105715902607000433e+06
3.435000000000000000e+02,2.068232748372155009e+06
3.440000000000000000e+02,2.031416837021661457e+06
3.445000000000000000e+02,1.995256255946562393e+06
3.450000000000000000e+02,1.959739374445550609e+06
3.455000000000000000e+02,1.924854700239739148e+06
3.460000000000000000e+02,1.890591013010928174e+06
3.465000000000000000e+02,1.856937225979179842e+06
3.470000000000000000e+02,1.823882514729254413e+06
3.475000000000000000e+02,1.791416183672346408e+06
3.480000000000000000e+02,1.759527790326950606e+06
3.485000000000000000e+02,1.728207016492422903e+06
3.490000000000000000e+02,1.697443788144663908e+06
3.495000000000000000e+02,1.667228151155250845e+06
3.500000000000000000e+02,1.637550386956666596e+06
3.505000000000000000e+02,1.608400892646614928e+06
3.510000000000000000e+02,1.579770292572064325e+06
3.515000000000000000e+02,1.551649322664018022e+06
3.520000000000000000e+02,1.524028938084374648e+06
3.525000000000000000e+02,1.496900201641884632e+06
3.530000000000000000e+02,1.470254387640748406e+06
3.535000000000000000e+02,1.444082874233755749e+06
3.540000000000000000e+02,1.418377243606641656e+06
3.545000000000000000e+02,1.393129178129488835e+06
3.550000000000000000e+02,1.368330557006131625e+06
3.555000000000000000e+02,1.343973356089799898e+06
3.560000000000000000e+02,1.320049741122301435e+06
3.565000000000000000e+02,1.296551971084616613e+06
3.570000000000000000e+02,1.273472488146185875e+06
3.575000000000000000e+02,1.250803824425728992e+06
3.580000000000000000e+02,1.228538688766717678e+06
3.585000000000000000e+02,1.206669876788090449e+06
3.590000000000000000e+02,1.185190354597898666e+06
3.595000000000000000e+02,1.164093172017834382e+06
3.600000000000000000e+02,1.143371543343085563e+06
3.605000000000000000e+02,1.123018763628688641e+06
3.610000000000000000e+02,1.103028286599816754e+06
3.615000000000000000e+02,1.083393643891922664e+06
3.620000000000000000e+02,1.064108520212005125e+06
3.625000000000000000e+02,1.045166675428319955e+06
3.630000000000000000e+02,1.026562017079618643e+06
3.635000000000000000e+02,1.008288525213887449e+06
3.640000000000000000e+02,9.903403223391331267e+05
3.645000000000000000e+02,9.727116009141458198e+05
3.650000000000000000e+02,9.553966908311110456e+05
3.655000000000000000e+02,9.383899894648217596e+05
3.660000000000000000e+02,9.216860267742015421e+05
3.665000000000000000e+02,9.052793978196937824e+05
3.670000000000000000e+02,8.891648255677120760e+05
3.675000000000000000e+02,8.733370957891168073e+05
3.680000000000000000e+02,8.577911176476450637e+05
3.685000000000000000e+02,8.425218608954590745e+05
3.690000000000000000e+02,8.275244143237452954e+05
3.695000000000000000e+02,8.127939251742854249e+05
3.700000000000000000e+02,7.983256555276570143e+05
3.705000000000000000e+02,7.841149238526336849e+05
3.710000000000000000e+02,7.701571594047597609e+05
3.715000000000000000e+02,7.564478458381484961e+05
3.720000000000000000e+02,7.429825736846307991e+05
3.725000000000000000e+02,7.297569859551822301e+05
3.730000000000000000e+02,7.167668287673728773e+05
3.735000000000000000e+02,7.040078988662186312e+05
3.740000000000000000e+02,6.914760924652680987e+05
3.745000000000000000e+02,6.791673546191534260e+05
3.750000000000000000e+02,6.670777263413458131e+05
3.755000000000000000e+02,6.552032957630677847e+05
3.760000000000000000e+02,6.435402435885241721e+05
3.765000000000000000e+02,6.320847959771468304e+05
3.770000000000000000e+02,6.208332683949607890e+05
3.775000000000000000e+02,6.097820201593554812e+05
3.780000000000000000e+02,5.989274967431775294e+05
3.785000000000000000e+02,5.882661859233655268e+05
3.790000000000000000e+02,5.777946585923657985e+05
3.795000000000000000e+02,5.675095264540396165e+05
3.800000000000000000e+02,5.574074813950698590e+05
3.805000000000000000e+02,5.474852546735444339e+05
3.810000000000000000e+02,5.377396549011648167e+05
3.815000000000000000e+02,5.281675286718389252e+05
3.820000000000000000e+02,5.187657972037069849e+05
3.825000000000000000e+02,5.095314183569332818e+05
3.830000000000000000e+02,5.004614219828381902e+05
3.835000000000000000e+02,4.915528732818723656e+05
3.840000000000000000e+02,4.828029069054722786e+05
3.845000000000000000e+02,4.742086916069296421e+05
3.850000000000000000e+02,4.657674631399810896e+05
3.855000000000000000e+02,4.574764901569522917e+05
3.860000000000000000e+02,4.493331059465390863e+05
3.865000000000000000e+02,4.413346755352169857e+05
3.870000000000000000e+02,4.334786263051718124e+05
3.875000000000000000e+02,4.257624162565182778e+05
3.880000000000000000e+02,4.181835635448932881e+05
3.885000000000000000e+02,4.107396158635254251e+05
3.890000000000000000e+02,4.034281789386101882e+05
3.895000000000000000e+02,3.962468869917158154e+05
3.900000000000000000e+02,3.891934302297155955e+05
3.905000000000000000e+02,3.822655263494114624e+05
3.910000000000000000e+02,3.754609470574984443e+05
3.915000000000000000e+02,3.687774905806329334e+05
3.920000000000000000e+02,3.622130072496538633e+05
3.925000000000000000e+02,3.557653729796190746e+05
3.930000000000000000e+02,3.494325139513004688e+05
3.935000000000000000e+02,3.432123810269631213e+05
3.940000000000000000e+02,3.371029735609873896e+05
3.945000000000000000e+02,3.311023147183734109e+05
3.950000000000000000e+02,3.252084744452179875e+05
3.955000000000000000e+02,3.194195456580927712e+05
3.960000000000000000e+02,3.137336664040199830e+05
3.965000000000000000e+02,3.081489968899955857e+05
3.970000000000000000e+02,3.026637408610623679e+05
3.975000000000000000e+02,2.972761234403338749e+05
3.980000000000000000e+02,2.919844117527533090e+05
3.985000000000000000e+02,2.867868935470213182e+05
3.990000000000000000e+02,2.816818970916559920e+05
3.995000000000000000e+02,2.766677705512339016e+05
4.000000000000000000e+02,2.717429011804294423e+05
4.005000000000000000e+02,2.669056954279536149e+05
4.010000000000000000e+02,2.621545974533414701e+05
4.015000000000000000e+02,2.574880699329139898e+05
4.020000000000000000e+02,2.529046119232093333e+05
4.025000000000000000e+02,2.484027403441965871e+05
4.030000000000000000e+02,2.439810072124059661e+05
4.035000000000000000e+02,2.396379817774964322e+05
4.040000000000000000e+02,2.353722671473246883e+05
4.045000000000000000e+02,2.311824830548145401e+05
4.050000000000000000e+02,2.270672818964188627e+05
4.055000000000000000e+02,2.230253321070511010e+05
4.060000000000000000e+02,2.190553336326385615e+05
4.065000000000000000e+02,2.151560018916604749e+05
4.070000000000000000e+02,2.113260827017605770e+05
4.075000000000000000e+02,2.075643368071937875e+05
4.080000000000000000e+02,2.038695542787611776e+05
4.085000000000000000e+02,2.002405395871975052e+05
4.090000000000000000e+02,1.966761254950120056e+05
4.095000000000000000e+02,1.931751586565536854e+05
4.100000000000000000e+02,1.897365130196858372e+05
4.105000000000000000e+02,1.863590759339451906e+05
4.110000000000000000e+02,1.830417610793457425e+05
4.115000000000000000e+02,1.797834950647040678e+05
4.120000000000000000e+02,1.765832299002570217e+05
4.125000000000000000e+02,1.734399300688581134e+05
4.130000000000000000e+02,1.703525845585055649e+05
4.135000000000000000e+02,1.673201943897246674e+05
4.140000000000000000e+02,1.643417842235343414e+05
4.145000000000000000e+02,1.614163903289192240e+05
4.150000000000000000e+02,1.585430717812154035e+05
4.155000000000000000e+02,1.557208988541438594e+05
4.160000000000000000e+02,1.529489638230669079e+05
4.165000000000000000e+02,1.502263697666027874e+05
4.170000000000000000e+02,1.475522409886948008e+05
4.175000000000000000e+02,1.449257122153550154e+05
4.180000000000000000e+02,1.423459386489964672e+05
4.185000000000000000e+02,1.398120855463635526e+05
4.190000000000000000e+02,1.373233379181027412e+05
4.195000000000000000e+02,1.348788904744303145e+05
4.200000000000000000e+02,1.324779569824585633e+05
4.205000000000000000e+02,1.301197605666253658e+05
4.210000000000000000e+02,1.278035427358523302e+05
4.215000000000000000e+02,1.255285540262183640e+05
4.220000000000000000e+02,1.232940627095992531e+05
4.225000000000000000e+02,1.210993457665097230e+05
4.230000000000000000e+02,1.189436972874632193e+05
4.235000000000000000e+02,1.168264197643324587e+05
4.240000000000000000e+02,1.147468321952716651e+05
4.245000000000000000e+02,1.127042616833567590e+05
4.250000000000000000e+02,1.106980512555298774e+05
4.255000000000000000e+02,1.087275517576770071e+05
4.260000000000000000e+02,1.067921293976851739e+05
4.265000000000000000e+02,1.048911579264980246e+05
4.270000000000000000e+02,1.030240259150201309e+05
4.275000000000000000e+02,1.011901292110599752e+05
4.280000000000000000e+02,9.938887795947259292e+04
4.285000000000000000e+02,9.761968932525518176e+04
4.290000000000000000e+02,9.588199426598778518e+04
4.295000000000000000e+02,9.417523051169070823e+04
4.300000000000000000e+02,9.249884909830307879e+04
4.305000000000000000e+02,9.085230759524233872e+04
4.310000000000000000e+02,8.923507640835257189e+04
4.315000000000000000e+02,8.764663224642576824e+04
4.320000000000000000e+02,8.608646420175409003e+04
4.325000000000000000e+02,8.455406744718148548e+04
4.330000000000000000e+02,8.304894910210685339e+04
4.335000000000000000e+02,8.157062215193179145e+04
4.340000000000000000e+02,8.011861110708504566e+04
4.345000000000000000e+02,7.869244613701930211e+04
4.350000000000000000e+02,7.729166852955987270e+04
4.355000000000000000e+02,7.591582503188040573e+04
4.360000000000000000e+02,7.456447311722135055e+04
4.365000000000000000e+02,7.323717552554121357e+04
4.370000000000000000e+02,7.193350534440178308e+04
4.375000000000000000e+02,7.065304074224954820e+04
4.380000000000000000e+02,6.939536987002457317e+04
4.385000000000000000e+02,6.816008578027537442e+04
4.390000000000000000e+02,6.694679115581703081e+04
4.395000000000000000e+02,6.575509340812239680e+04
4.400000000000000000e+02,6.458460923913215083e+04
4.405000000000000000e+02,6.343495991259645962e+04
4.410000000000000000e+02,6.230577565492410940e+04
4.415000000000000000e+02,6.119669109337245754e+04
4.420000000000000000e+02,6.010734950161475717e+04
4.425000000000000000e+02,5.903739839889124414e+04
4.430000000000000000e+02,5.798649364577385859e+04
4.435000000000000000e+02,5.695429519859894936e+04
4.440000000000000000e+02,5.594047106071515009e+04
4.445000000000000000e+02,5.494469318671860674e+04
4.450000000000000000e+02,5.396664129428318847e+04
4.455000000000000000e+02,5.300599891291264794e+04
4.460000000000000000e+02,5.206245706127236190e+04
4.465000000000000000e+02,5.113571043535920035e+04
4.470000000000000000e+02,5.022546095608061296e+04
4.475000000000000000e+02,4.933141409192282299e+04
4.480000000000000000e+02,4.845328228135548125e+04
4.485000000000000000e+02,4.759078138525262329e+04
4.490000000000000000e+02,4.674363398853956460e+04
4.495000000000000000e+02,4.591156597778825380e+04
4.500000000000000000e+02,4.509430972636734805e+04
4.505000000000000000e+02,4.429160079279531783e+04
4.510000000000000000e+02,4.350318099350415287e+04
4.515000000000000000e+02,4.272879521768933046e+04
4.520000000000000000e+02,4.196819439165271615e+04
4.525000000000000000e+02,4.122113240603882878e+04
4.530000000000000000e+02,4.048736897558251076e+04
4.535000000000000000e+02,3.976666667476596194e+04
4.540000000000000000e+02,3.905879369666177081e+04
4.545000000000000000e+02,3.836352099318528781e+04
4.550000000000000000e+02,3.768062493659322354e+04
4.555000000000000000e+02,3.700988456064076308e+04
4.560000000000000000e+02,3.635108412817059434e+04
4.565000000000000000e+02,3.570401046961430256e+04
4.570000000000000000e+02,3.506845545998543821e+04
4.575000000000000000e+02,3.444421345129040856e+04
4.580000000000000000e+02,3.383108366212221154e+04
4.585000000000000000e+02,3.322886770066734607e+04
4.590000000000000000e+02,3.263737186998391553e+04
4.595000000000000000e+02,3.205640477840805397e+04
4.600000000000000000e+02,3.148577956349146189e+04
4.605000000000000000e+02,3.092531158672329911e+04
4.610000000000000000e+02,3.037482057899734718e+04
4.615000000000000000e+02,2.983412841667443354e+04
4.620000000000000000e+02,2.930306119134787150e+04
4.625000000000000000e+02,2.878144706437634159e+04
4.630000000000000000e+02,2.826911826361879503e+04
4.635000000000000000e+02,2.776590901366895559e+04
4.640000000000000000e+02,2.727165746213653256e+04
4.645000000000000000e+02,2.678620368291229533e+04
4.650000000000000000e+02,2.630939153448145225e+04
4.655000000000000000e+02,2.584106673364246308e+04
4.660000000000000000e+02,2.538107864825084107e+04
4.665000000000000000e+02,2.492927843890574513e+04
4.670000000000000000e+02,2.448552078843778509e+04
4.675000000000000000e+02,2.404966210916521595e+04
4.680000000000000000e+02,2.362156221135766464e+04
4.685000000000000000e+02,2.320108257374836830e+04
4.690000000000000000e+02,2.278808795312702568e+04
4.695000000000000000e+02,2.238244471587608132e+04
4.700000000000000000e+02,2.198402239076998376e+04
4.705000000000000000e+02,2.159269205938229425e+04
4.710000000000000000e+02,2.120832785409523785e+04
4.715000000000000000e+02,2.083080540530049257e+04
4.720000000000000000e+02,2.046000328655224075e+04
4.725000000000000000e+02,2.009580151655761802e+04
4.730000000000000000e+02,1.973808295333836213e+04
4.735000000000000000e+02,1.938673184907772520e+04
4.740000000000000000e+02,1.904163519508982426e+04
4.745000000000000000e+02,1.870268132765805785e+04
4.750000000000000000e+02,1.836976122554791800e+04
4.755000000000000000e+02,1.804276716503765419e+04
4.760000000000000000e+02,1.772159397164902839e+04
4.765000000000000000e+02,1.740613772263450301e+04
4.770000000000000000e+02,1.709629695454137618e+04
4.775000000000000000e+02,1.679197141148097580e+04
4.780000000000000000e+02,1.649306321008455052e+04
4.785000000000000000e+02,1.619947563193914539e+04
4.790000000000000000e+02,1.591111424743860698e+04
4.795000000000000000e+02,1.562788575082772877e+04
4.800000000000000000e+02,1.534969904439879247e+04
4.805000000000000000e+02,1.507646411464053926e+04
4.810000000000000000e+02,1.480809307817940316e+04
4.815000000000000000e+02,1.454449909758298963e+04
4.820000000000000000e+02,1.428559739039582746e+04
4.825000000000000000e+02,1.403130418319813725e+04
4.830000000000000000e+02,1.378153768503828724e+04
4.835000000000000000e+02,1.353621707839706141e+04
4.840000000000000000e+02,1.329526345827305158e+04
4.845000000000000000e+02,1.305859885875021428e+04
4.850000000000000000e+02,1.282614715894814799e+04
4.855000000000000000e+02,1.259783314393669025e+04
4.860000000000000000e+02,1.237358337872021548e+04
4.865000000000000000e+02,1.215332530228735777e+04
4.870000000000000000e+02,1.193698807075726108e+04
4.875000000000000000e+02,1.172450168339524316e+04
4.880000000000000000e+02,1.151579779600910297e+04
4.885000000000000000e+02,1.131080887780285411e+04
4.890000000000000000e+02,1.110946899607275554e+04
4.895000000000000000e+02,1.091171300281104413e+04
4.900000000000000000e+02,1.071747729171436004e+04
4.905000000000000000e+02,1.052669901348773055e+04
4.910000000000000000e+02,1.033931680614239303e+04
4.915000000000000000e+02,1.015527003798731675e+04
4.920000000000000000e+02,9.974499512158863581e+03
4.925000000000000000e+02,9.796946736322975994e+03
4.930000000000000000e+02,9.622554602345860985e+03
4.935000000000000000e+02,9.451266681764358509e+03
4.940000000000000000e+02,9.283027881474799869e+03
4.945000000000000000e+02,9.117783764062332921e+03
4.950000000000000000e+02,8.955481180354145181e+03
4.955000000000000000e+02,8.796067613730610901e+03
4.960000000000000000e+02,8.639491790359219522e+03
4.965000000000000000e+02,8.485703046641325273e+03
4.970000000000000000e+02,8.334651917914326987e+03
4.975000000000000000e+02,8.186289528217712359e+03
4.980000000000000000e+02,8.040568158223185492e+03
4.985000000000000000e+02,7.897440656532508910e+03
4.990000000000000000e+02,7.756860987568498786e+03
4.995000000000000000e+02,7.618783663644922854e+03
5.000000000000000000e+02,7.483164273525458157e+03
5.005000000000000000e+02,7.349958934532683088e+03
5.010000000000000000e+02,7.219124802457122314e+03
5.015000000000000000e+02,7.090619542998291763e+03
5.020000000000000000e+02,6.964401823681852875e+03
5.025000000000000000e+02,6.840430803950598602e+03
5.030000000000000000e+02,6.718666609724565205e+03
5.035000000000000000e+02,6.599069841483879827e+03
5.040000000000000000e+02,6.481602032084283564e+03
5.045000000000000000e+02,6.366225172197004213e+03
5.050000000000000000e+02,6.252902151970504747e+03
5.055000000000000000e+02,6.141596303214963882e+03
5.060000000000000000e+02,6.032271825480221196e+03
5.065000000000000000e+02,5.924893344394023188e+03
5.070000000000000000e+02,5.819426322706052815e+03
5.075000000000000000e+02,5.715836634209967087e+03
5.080000000000000000e+02,5.614090960283953791e+03
5.085000000000000000e+02,5.514156378846710140e+03
5.090000000000000000e+02,5.416000746906272980e+03
5.095000000000000000e+02,5.319592304019465701e+03
5.100000000000000000e+02,5.224900041342698387e+03
5.105000000000000000e+02,5.131893319083143069e+03
5.110000000000000000e+02,5.040542222527757076e+03
5.115000000000000000e+02,4.950817192992506534e+03
5.120000000000000000e+02,4.862689371289088740e+03
5.125000000000000000e+02,4.776130241695910627e+03
5.130000000000000000e+02,4.691111963305780591e+03
5.135000000000000000e+02,4.607607026559174301e+03
5.140000000000000000e+02,4.525588572900499457e+03
5.145000000000000000e+02,4.445030063430410337e+03
5.150000000000000000e+02,4.365905587283161367e+03
5.155000000000000000e+02,4.288189541970352366e+03
5.160000000000000000e+02,4.211856930877353989e+03
5.165000000000000000e+02,4.136883054885952333e+03
5.170000000000000000e+02,4.063243799373769434e+03
5.175000000000000000e+02,3.990915336717840546e+03
5.180000000000000000e+02,3.919874403167410492e+03
5.185000000000000000e+02,3.850098011844515440e+03
5.190000000000000000e+02,3.781563719847475113e+03
5.195000000000000000e+02,3.714249351378086430e+03
5.200000000000000000e+02,3.648133255420515525e+03
5.205000000000000000e+02,3.583194038637804624e+03
5.210000000000000000e+02,3.519410813958698782e+03
5.215000000000000000e+02,3.456762942898753863e+03
5.220000000000000000e+02,3.395230275375914971e+03
5.225000000000000000e+02,3.334792901123684260e+03
5.230000000000000000e+02,3.275431381044933005e+03
5.235000000000000000e+02,3.217126507396327270e+03
5.240000000000000000e+02,3.159859526978940721e+03
5.245000000000000000e+02,3.103611909784446198e+03
5.250000000000000000e+02,3.048365564310565787e+03
5.255000000000000000e+02,2.994102614370461197e+03
5.260000000000000000e+02,2.940805606810889913e+03
5.265000000000000000e+02,2.888457296196756488e+03
5.270000000000000000e+02,2.837040845200046988e+03
5.275000000000000000e+02,2.786539616881671463e+03
5.280000000000000000e+02,2.736937368009778766e+03
5.285000000000000000e+02,2.688218048670825738e+03
5.290000000000000000e+02,2.640365988766755891e+03
5.295000000000000000e+02,2.593365704696689136e+03
5.300000000000000000e+02,2.547202079273646177e+03
5.305000000000000000e+02,2.501860175227364834e+03
5.310000000000000000e+02,2.457325408772769151e+03
5.315000000000000000e+02,2.413583369693233635e+03
5.320000000000000000e+02,2.370619988784779707e+03
5.325000000000000000e+02,2.328421364287611596e+03
5.330000000000000000e+02,2.286973923422129246e+03
5.335000000000000000e+02,2.246264254944737331e+03
5.340000000000000000e+02,2.206279264984145357e+03
5.345000000000000000e+02,2.167006015505354299e+03
5.350000000000000000e+02,2.128431874647356381e+03
5.355000000000000000e+02,2.090544360886835875e+03
5.360000000000000000e+02,2.053331288071283325e+03
5.365000000000000000e+02,2.016780615081293035e+03
5.370000000000000000e+02,1.980880585746264387e+03
5.375000000000000000e+02,1.945619583811286475e+03
5.380000000000000000e+02,1.910986267915984627e+03
5.385000000000000000e+02,1.876969431678823639e+03
5.390000000000000000e+02,1.843558133913297979e+03
5.395000000000000000e+02,1.810741563649083218e+03
5.400000000000000000e+02,1.778509165753619527e+03
5.405000000000000000e+02,1.746850510715921473e+03
5.410000000000000000e+02,1.715755415835667009e+03
5.415000000000000000e+02,1.685213819601617161e+03
5.420000000000000000e+02,1.655215898604615177e+03
5.425000000000000000e+02,1.625751946348494585e+03
5.430000000000000000e+02,1.596812486037865710e+03
5.435000000000000000e+02,1.568388153665116533e+03
5.440000000000000000e+02,1.540469806818540974e+03
5.445000000000000000e+02,1.513048411894555557e+03
5.450000000000000000e+02,1.486115149066588629e+03
5.455000000000000000e+02,1.459661303476953435e+03
5.460000000000000000e+02,1.433678366501968867e+03
5.465000000000000000e+02,1.408157930783065012e+03
5.470000000000000000e+02,1.383091787918820955e+03
5.475000000000000000e+02,1.358471827199843347e+03
5.480000000000000000e+02,1.334290129853789495e+03
5.485000000000000000e+02,1.310538871353332070e+03
5.490000000000000000e+02,1.287210412335798537e+03
5.495000000000000000e+02,1.264297204358146701e+03
5.500000000000000000e+02,1.241791877608552113e+03
5.505000000000000000e+02,1.219687149986770919e+03
5.510000000000000000e+02,1.197975911720868680e+03
5.515000000000000000e+02,1.176651137655634784e+03
5.520000000000000000e+02,1.155705968883656396e+03
5.525000000000000000e+02,1.135133628128587361e+03
5.530000000000000000e+02,1.114927498495914506e+03
5.535000000000000000e+02,1.095081041841883234e+03
5.540000000000000000e+02,1.075587874745583576e+03
5.545000000000000000e+02,1.056441689758185248e+03
5.550000000000000000e+02,1.037636328694390158e+03
5.555000000000000000e+02,1.019165706660345109e+03
5.560000000000000000e+02,1.001023882759044227e+03
5.565000000000000000e+02,9.832049867988773713e+02
5.570000000000000000e+02,9.657032875042302749e+02
5.575000000000000000e+02,9.485131218100809747e+02
5.580000000000000000e+02,9.316289606658258435e+02
5.585000000000000000e+02,9.150453408246812614e+02
5.590000000000000000e+02,8.987569283256528934e+02
5.595000000000000000e+02,8.827584526897136357e+02
5.600000000000000000e+02,8.670447681618462639e+02
5.605000000000000000e+02,8.516107902290722222e+02
5.610000000000000000e+02,8.364515547016031860e+02
5.615000000000000000e+02,8.215621564707963671e+02
5.620000000000000000e+02,8.069378065056600917e+02
5.625000000000000000e+02,7.925737727717009875e+02
5.630000000000000000e+02,7.784654352163380509e+02
5.635000000000000000e+02,7.646082287723985473e+02
5.640000000000000000e+02,7.509976964033992317e+02
5.645000000000000000e+02,7.376294341181340997e+02
5.650000000000000000e+02,7.244991421442819046e+02
5.655000000000000000e+02,7.116025718831238009e+02
5.660000000000000000e+02,6.989355752775177280e+02
5.665000000000000000e+02,6.864940536382906657e+02
5.670000000000000000e+02,6.742740052702904450e+02
5.675000000000000000e+02,6.622714761044119314e+02
5.680000000000000000e+02,6.504826056431871848e+02
5.685000000000000000e+02,6.389035793347366052e+02
5.690000000000000000e+02,6.275306728971918346e+02
5.695000000000000000e+02,6.163602063731075305e+02
5.700000000000000000e+02,6.053885868899202478e+02
5.705000000000000000e+02,5.946122643355251967e+02
5.710000000000000000e+02,5.840277726099568554e+02
5.715000000000000000e+02,5.736316868649275875e+02
5.720000000000000000e+02,5.634206632999652129e+02
5.725000000000000000e+02,5.533913979107323939e+02
5.730000000000000000e+02,5.435406648809780563e+02
5.735000000000000000e+02,5.338652767864006137e+02
5.740000000000000000e+02,5.243621216319595533e+02
5.745000000000000000e+02,5.150281244599241290e+02
5.750000000000000000e+02,5.058602830803437200e+02
5.755000000000000000e+02,4.968556310337356194e+02
5.760000000000000000e+02,4.880112720608246946e+02
5.765000000000000000e+02,4.793243443720730852e+02
5.770000000000000000e+02,4.707920539011736309e+02
5.775000000000000000e+02,4.624116398353103818e+02
5.780000000000000000e+02,4.541804066953194479e+02
5.785000000000000000e+02,4.460956910821965948e+02
5.790000000000000000e+02,4.381548926253266245e+02
5.795000000000000000e+02,4.303554419023223545e+02
5.800000000000000000e+02,4.226948302952625909e+02
5.805000000000000000e+02,4.151705790424625206e+02
5.810000000000000000e+02,4.077802680412499967e+02
5.815000000000000000e+02,4.005215059917275653e+02
5.820000000000000000e+02,3.933919581832587369e+02
