x,current_density
5.820000000000000000e+02,3.348895314714420692e+02
5.830000000000000000e+02,3.227959629403417807e+02
5.840000000000000000e+02,3.111391187200127888e+02
5.850000000000000000e+02,2.999032277728884424e+02
5.860000000000000000e+02,2.890730885868895257e+02
5.870000000000000000e+02,2.786340486086554051e+02
5.880000000000000000e+02,2.685719844194850339e+02
5.890000000000000000e+02,2.588732826271665317e+02
5.900000000000000000e+02,2.495248214478426405e+02
5.910000000000000000e+02,2.405139529529951403e+02
5.920000000000000000e+02,2.318284859575266239e+02
5.930000000000000000e+02,2.234566695257910283e+02
5.940000000000000000e+02,2.153871770732557422e+02
5.950000000000000000e+02,2.076090910422861100e+02
5.960000000000000000e+02,2.001118881313202849e+02
5.970000000000000000e+02,1.928854250574491118e+02
5.980000000000000000e+02,1.859199248331400440e+02
5.990000000000000000e+02,1.792059635385368495e+02
6.000000000000000000e+02,1.727344575714402026e+02
6.010000000000000000e+02,1.664966513577177807e+02
6.020000000000000000e+02,1.604841055055177605e+02
6.030000000000000000e+02,1.546886853872588290e+02
6.040000000000000000e+02,1.491025501339483696e+02
6.050000000000000000e+02,1.437181420269390912e+02
6.060000000000000000e+02,1.385281762727718728e+02
6.070000000000000000e+02,1.335256311472706727e+02
6.080000000000000000e+02,1.287037384955548305e+02
6.090000000000000000e+02,1.240559745751160676e+02
6.100000000000000000e+02,1.195760512295713482e+02
6.110000000000000000e+02,1.152579073811501047e+02
6.120000000000000000e+02,1.110957008304059315e+02
6.130000000000000000e+02,1.070838003520576507e+02
6.140000000000000000e+02,1.032167780762666069e+02
6.150000000000000000e+02,9.948940214504189328e+01
6.160000000000000000e+02,9.589662963383848648e+01
6.170000000000000000e+02,9.243359972877132691e+01
6.180000000000000000e+02,8.909562715021451140e+01
6.190000000000000000e+02,8.587819581388851020e+01
6.200000000000000000e+02,8.277695272085857425e+01
6.210000000000000000e+02,7.978770206817846145e+01
6.220000000000000000e+02,7.690639957221119971e+01
6.230000000000000000e+02,7.412914699694657372e+01
6.240000000000000000e+02,7.145218687991287254e+01
6.250000000000000000e+02,6.887189744854697437e+01
6.260000000000000000e+02,6.638478772014495632e+01
6.270000000000000000e+02,6.398749277876412833e+01
6.280000000000000000e+02,6.167676922268573492e+01
6.290000000000000000e+02,5.944949077627982348e+01
6.300000000000000000e+02,5.730264406033445113e+01
6.310000000000000000e+02,5.523332451512773389e+01
6.320000000000000000e+02,5.323873247072602766e+01
6.330000000000000000e+02,5.131616935919208800e+01
6.340000000000000000e+02,4.946303406357837673e+01
6.350000000000000000e+02,4.767681939876595010e+01
6.360000000000000000e+02,4.595510871938763842e+01
6.370000000000000000e+02,4.429557265024632784e+01
6.380000000000000000e+02,4.269596593480476088e+01
6.390000000000000000e+02,4.115412439748296691e+01
6.400000000000000000e+02,3.966796201565362168e+01
6.410000000000000000e+02,3.823546809737376151e+01
6.420000000000000000e+02,3.685470456103467995e+01
6.430000000000000000e+02,3.552380331324928875e+01
6.440000000000000000e+02,3.424096372142959410e+01
6.450000000000000000e+02,3.300445017763470190e+01
6.460000000000000000e+02,3.181258975039343539e+01
6.470000000000000000e+02,3.066376992132456891e+01
6.480000000000000000e+02,2.955643640349255818e+01
6.490000000000000000e+02,2.848909103854694180e+01
6.500000000000000000e+02,2.746028976980060676e+01
6.510000000000000000e+02,2.646864068850437590e+01
6.520000000000000000e+02,2.551280215067480839e+01
6.530000000000000000e+02,2.459148096192732780e+01
6.540000000000000000e+02,2.370343062785880761e+01
6.550000000000000000e+02,2.284744966761260088e+01
6.560000000000000000e+02,2.202237998834425881e+01
6.570000000000000000e+02,2.122710531838875525e+01
6.580000000000000000e+02,2.046054969700931991e+01
6.590000000000000000e+02,1.972167601868466846e+01
6.600000000000000000e+02,1.900948462996506905e+01
6.610000000000000000e+02,1.832301197699890594e+01
6.620000000000000000e+02,1.766132930189993644e+01
6.630000000000000000e+02,1.702354138619143953e+01
6.640000000000000000e+02,1.640878533962731112e+01
6.650000000000000000e+02,1.581622943275132265e+01
6.660000000000000000e+02,1.524507197161517524e+01
6.670000000000000000e+02,1.469454021313285708e+01
6.680000000000000000e+02,1.416388931960381825e+01
6.690000000000000000e+02,1.365240135099056751e+01
6.700000000000000000e+02,1.315938429358721429e+01
6.710000000000000000e+02,1.268417112376486777e+01
6.720000000000000000e+02,1.222611890552714442e+01
6.730000000000000000e+02,1.178460792065487794e+01
6.740000000000000000e+02,1.135904083026313316e+01
6.750000000000000000e+02,1.094884186663614578e+01
6.760000000000000000e+02,1.055345605424684763e+01
6.770000000000000000e+02,1.017234845890699368e+01
6.780000000000000000e+02,9.805003464032074234e+00
6.790000000000000000e+02,9.450924073041830908e+00
6.800000000000000000e+02,9.109631236952569822e+00
6.810000000000000000e+02,8.780663206251514197e+00
6.820000000000000000e+02,8.463574906176379642e+00
6.830000000000000000e+02,8.157937334554883790e+00
6.840000000000000000e+02,7.863336981389576152e+00
6.850000000000000000e+02,7.579375269402676807e+00
6.860000000000000000e+02,7.305668014784000519e+00
6.870000000000000000e+02,7.041844907412452947e+00
6.880000000000000000e+02,6.787549009847790416e+00
6.890000000000000000e+02,6.542436274414867192e+00
6.900000000000000000e+02,6.306175077726985378e+00
6.910000000000000000e+02,6.078445772018583604e+00
6.920000000000000000e+02,5.858940252680261196e+00
6.930000000000000000e+02,5.647361541411020092e+00
6.940000000000000000e+02,5.443423384423756950e+00
6.950000000000000000e+02,5.246849865160412740e+00
6.960000000000000000e+02,5.057375030992785625e+00
6.970000000000000000e+02,4.874742533403979117e+00
6.980000000000000000e+02,4.698705281163647385e+00
6.990000000000000000e+02,4.529025106027817493e+00
7.000000000000000000e+02,4.365472440511002361e+00
7.010000000000000000e+02,4.207826007294635851e+00
7.020000000000000000e+02,4.055872519851639879e+00
7.030000000000000000e+02,3.909406393882044028e+00
7.040000000000000000e+02,3.768229469169307233e+00
7.050000000000000000e+02,3.632150741480971057e+00
7.060000000000000000e+02,3.500986104150959566e+00
7.070000000000000000e+02,3.374558098993877486e+00
7.080000000000000000e+02,3.252695676214333087e+00
7.090000000000000000e+02,3.135233962986432754e+00
7.100000000000000000e+02,3.022014040390359924e+00
7.110000000000000000e+02,2.912882728404248223e+00
7.120000000000000000e+02,2.807692378660453514e+00
7.130000000000000000e+02,2.706300674685827357e+00
7.140000000000000000e+02,2.608570439355748061e+00
7.150000000000000000e+02,2.514369449301380399e+00
7.160000000000000000e+02,2.423570256019091929e+00
7.170000000000000000e+02,2.336050013439979534e+00
7.180000000000000000e+02,2.251690311726229687e+00
7.190000000000000000e+02,2.170377017069437642e+00
7.200000000000000000e+02,2.092000117274154025e+00
7.210000000000000000e+02,2.016453572917729531e+00
7.220000000000000000e+02,1.943635173885097878e+00
7.230000000000000000e+02,1.873446401084386537e+00
7.240000000000000000e+02,1.805792293156270212e+00
7.250000000000000000e+02,1.740581317996733990e+00
7.260000000000000000e+02,1.677725248919415435e+00
7.270000000000000000e+02,1.617139045289990751e+00
7.280000000000000000e+02,1.558740737471104199e+00
7.290000000000000000e+02,1.502451315922176844e+00
7.300000000000000000e+02,1.448194624304059763e+00
7.310000000000000000e+02,1.395897256443900725e+00
7.320000000000000000e+02,1.345488457020827644e+00
7.330000000000000000e+02,1.296900025838084280e+00
7.340000000000000000e+02,1.250066225552097565e+00
7.350000000000000000e+02,1.204923692733646190e+00
7.360000000000000000e+02,1.161411352140796938e+00
7.370000000000000000e+02,1.119470334087627084e+00
7.380000000000000000e+02,1.079043894796936298e+00
7.390000000000000000e+02,1.040077339629189579e+00
7.400000000000000000e+02,1.002517949083828297e+00
7.410000000000000000e+02,9.663149074728257792e-01
7.420000000000000000e+02,9.314192341699956135e-01
7.430000000000000000e+02,8.977837173430294193e-01
7.440000000000000000e+02,8.653628500786130218e-01
7.450000000000000000e+02,8.341127688141986019e-01
7.460000000000000000e+02,8.039911939931352336e-01
7.470000000000000000e+02,7.749573728628692537e-01
7.480000000000000000e+02,7.469720243388212610e-01
7.490000000000000000e+02,7.199972858593453040e-01
7.500000000000000000e+02,6.939966621598681051e-01
7.510000000000000000e+02,6.689349758969020954e-01
7.520000000000000000e+02,6.447783200551295835e-01
7.530000000000000000e+02,6.214940120731670126e-01
7.540000000000000000e+02,5.990505496259465046e-01
7.550000000000000000e+02,5.774175680038871050e-01
7.560000000000000000e+02,5.565657990311952963e-01
7.570000000000000000e+02,5.364670314677115748e-01
7.580000000000000000e+02,5.170940728407309450e-01
7.590000000000000000e+02,4.984207126551567502e-01
7.600000000000000000e+02,4.804216869322124328e-01
7.610000000000000000e+02,4.630726440287366019e-01
7.620000000000000000e+02,4.463501116908155653e-01
7.630000000000000000e+02,4.302314652971770959e-01
7.640000000000000000e+02,4.146948972493845753e-01
7.650000000000000000e+02,3.997193874674139225e-01
7.660000000000000000e+02,3.852846749506986246e-01
7.670000000000000000e+02,3.713712303661654279e-01
7.680000000000000000e+02,3.579602296261727989e-01
7.690000000000000000e+02,3.450335284206075825e-01
7.700000000000000000e+02,3.325736376686797002e-01
7.710000000000000000e+02,3.205636998572053420e-01
7.720000000000000000e+02,3.089874662333646493e-01
7.730000000000000000e+02,2.978292748210762397e-01
7.740000000000000000e+02,2.870740292312477515e-01
7.750000000000000000e+02,2.767071782372325650e-01
7.760000000000000000e+02,2.667146960878595263e-01
7.770000000000000000e+02,2.570830635314012014e-01
7.780000000000000000e+02,2.477992495248065308e-01
7.790000000000000000e+02,2.388506936034511530e-01
7.800000000000000000e+02,2.302252888875540027e-01
7.810000000000000000e+02,2.219113657022673547e-01
7.820000000000000000e+02,2.138976757892801783e-01
7.830000000000000000e+02,2.061733770885738060e-01
7.840000000000000000e+02,1.987280190697403581e-01
7.850000000000000000e+02,1.915515285930180500e-01
7.860000000000000000e+02,1.846341962809145976e-01
7.870000000000000000e+02,1.779666633819794452e-01
7.880000000000000000e+02,1.715399091089532813e-01
7.890000000000000000e+02,1.653452384341635717e-01
7.900000000000000000e+02,1.593742703256535720e-01
7.910000000000000000e+02,1.536189264081298245e-01
7.920000000000000000e+02,1.480714200333866915e-01
7.930000000000000000e+02,1.427242457454204749e-01
7.940000000000000000e+02,1.375701691259807180e-01
7.950000000000000000e+02,1.326022170068195949e-01
7.960000000000000000e+02,1.278136680353978427e-01
7.970000000000000000e+02,1.231980435812824598e-01
7.980000000000000000e+02,1.187490989709337752e-01
7.990000000000000000e+02,1.144608150390223067e-01
8.000000000000000000e+02,1.103273899848455364e-01
8.010000000000000000e+02,1.063432315228263758e-01
8.020000000000000000e+02,1.025029493164733296e-01
8.030000000000000000e+02,9.880134768556646241e-02
8.040000000000000000e+02,9.523341857670171440e-02
8.050000000000000000e+02,9.179433478768378452e-02
8.060000000000000000e+02,8.847944343659998323e-02
8.070000000000000000e+02,8.528425966673965075e-02
8.080000000000000000e+02,8.220446057884162050e-02
8.090000000000000000e+02,7.923587938246122453e-02
8.100000000000000000e+02,7.637449975854304629e-02
8.110000000000000000e+02,7.361645042557314611e-02
8.120000000000000000e+02,7.095799990195847395e-02
8.130000000000000000e+02,6.839555145754772081e-02
8.140000000000000000e+02,6.592563824746279499e-02
8.150000000000000000e+02,6.354491862165793925e-02
8.160000000000000000e+02,6.125017160385991255e-02
8.170000000000000000e+02,5.903829253377307351e-02
8.180000000000000000e+02,5.690628886665306113e-02
8.190000000000000000e+02,5.485127612456651425e-02
8.200000000000000000e+02,5.287047399385881585e-02
8.210000000000000000e+02,5.096120256355021055e-02
8.220000000000000000e+02,4.912087869957085240e-02
8.230000000000000000e+02,4.734701254992949859e-02
8.240000000000000000e+02,4.563720417608743696e-02
8.250000000000000000e+02,4.398914030598012614e-02
8.260000000000000000e+02,4.240059120429356954e-02
8.270000000000000000e+02,4.086940765576114326e-02
8.280000000000000000e+02,3.939351805739932377e-02
8.290000000000000000e+02,3.797092561574837849e-02
8.300000000000000000e+02,3.659970564532612908e-02
8.310000000000000000e+02,3.527800296463944052e-02
8.320000000000000000e+02,3.400402938623079546e-02
8.330000000000000000e+02,3.277606129736383017e-02
8.340000000000000000e+02,3.159243732807476279e-02
8.350000000000000000e+02,3.045155610343471680e-02
8.360000000000000000e+02,2.935187407698179249e-02
8.370000000000000000e+02,2.829190344239186292e-02
8.380000000000000000e+02,2.727021012056241381e-02
8.390000000000000000e+02,2.628541181938628263e-02
8.400000000000000000e+02,2.533617616359020927e-02
8.410000000000000000e+02,2.442121889210797231e-02
8.420000000000000000e+02,2.353930212054928042e-02
8.430000000000000000e+02,2.268923266641361888e-02
8.440000000000000000e+02,2.186986043478319347e-02
8.450000000000000000e+02,2.108007686231084046e-02
8.460000000000000000e+02,2.031881341739782965e-02
8.470000000000000000e+02,1.958504015453224265e-02
8.480000000000000000e+02,1.887776432083214384e-02
8.490000000000000000e+02,1.819602901290820474e-02
8.500000000000000000e+02,1.753891188222865549e-02
8.510000000000000000e+02,1.690552388723491270e-02
8.520000000000000000e+02,1.629500809051970603e-02
8.530000000000000000e+02,1.570653849944016536e-02
8.540000000000000000e+02,1.513931894859746156e-02
8.550000000000000000e+02,1.459258202267096037e-02
8.560000000000000000e+02,1.406558801814959681e-02
8.570000000000000000e+02,1.355762394255567022e-02
8.580000000000000000e+02,1.306800254980720541e-02
8.590000000000000000e+02,1.259606141041363057e-02
8.600000000000000000e+02,1.214116201524693267e-02
8.610000000000000000e+02,1.170268891167561623e-02
8.620000000000000000e+02,1.128004887089284654e-02
8.630000000000000000e+02,1.087267008531207432e-02
8.640000000000000000e+02,1.048000139494438369e-02
8.650000000000000000e+02,1.010151154171083816e-02
8.660000000000000000e+02,9.736688450680935566e-03
8.670000000000000000e+02,9.385038537264793479e-03
8.680000000000000000e+02,9.046086039421682989e-03
8.690000000000000000e+02,8.719372373981421759e-03
8.700000000000000000e+02,8.404455516207835070e-03
8.710000000000000000e+02,8.100909401764770645e-03
8.720000000000000000e+02,7.808323350275655529e-03
8.730000000000000000e+02,7.526301509696635590e-03
8.740000000000000000e+02,7.254462320751602945e-03
8.750000000000000000e+02,6.992438000704519034e-03
8.760000000000000000e+02,6.739874045770592910e-03
8.770000000000000000e+02,6.496428751493115404e-03
8.780000000000000000e+02,6.261772750437049825e-03
8.790000000000000000e+02,6.035588566573898625e-03
8.800000000000000000e+02,5.817570185754955027e-03
8.810000000000000000e+02,5.607422641691820267e-03
8.820000000000000000e+02,5.404861616884035561e-03
8.830000000000000000e+02,5.209613057953911726e-03
8.840000000000000000e+02,5.021412804868123810e-03
8.850000000000000000e+02,4.840006233544425114e-03
8.860000000000000000e+02,4.665147911359964622e-03
8.870000000000000000e+02,4.496601265095105833e-03
8.880000000000000000e+02,4.334138260863510013e-03
8.890000000000000000e+02,4.177539095595456109e-03
8.900000000000000000e+02,4.026591899656961279e-03
8.910000000000000000e+02,3.881092450202394944e-03
8.920000000000000000e+02,3.740843894872759434e-03
8.930000000000000000e+02,3.605656485465797822e-03
8.940000000000000000e+02,3.475347321217633813e-03
8.950000000000000000e+02,3.349740101348588732e-03
8.960000000000000000e+02,3.228664886538402164e-03
8.970000000000000000e+02,3.111957869008134380e-03
8.980000000000000000e+02,2.999461150897699425e-03
8.990000000000000000e+02,2.891022530639166758e-03
9.000000000000000000e+02,2.786495297036827804e-03
9.010000000000000000e+02,2.685738030775407844e-03
9.020000000000000000e+02,2.588614413087900190e-03
9.030000000000000000e+02,2.494993041324135123e-03
9.040000000000000000e+02,2.404747251170580042e-03
9.050000000000000000e+02,2.317754945280832337e-03
9.060000000000000000e+02,2.233898428084952689e-03
9.070000000000000000e+02,2.153064246554152201e-03
9.080000000000000000e+02,2.075143036705394146e-03
9.090000000000000000e+02,2.000029375638231414e-03
9.100000000000000000e+02,1.927621638903708389e-03
9.110000000000000000e+02,1.857821863012343831e-03
9.120000000000000000e+02,1.790535612895184257e-03
9.130000000000000000e+02,1.725671854138604916e-03
9.140000000000000000e+02,1.663142829820000741e-03
9.150000000000000000e+02,1.602863941777733867e-03
9.160000000000000000e+02,1.544753636154703839e-03
9.170000000000000000e+02,1.488733293060684557e-03
9.180000000000000000e+02,1.434727120204148292e-03
9.190000000000000000e+02,1.382662050349671261e-03
9.200000000000000000e+02,1.332467642462178883e-03
9.210000000000000000e+02,1.284075986404289819e-03
9.220000000000000000e+02,1.237421611057820496e-03
9.230000000000000000e+02,1.192441395745139163e-03
9.240000000000000000e+02,1.149074484830530903e-03
9.250000000000000000e+02,1.107262205386035786e-03
9.260000000000000000e+02,1.066947987810361884e-03
9.270000000000000000e+02,1.028077289293479434e-03
9.280000000000000000e+02,9.905975200233463947e-04
9.290000000000000000e+02,9.544579720349269684e-04
9.300000000000000000e+02,9.196097506052422921e-04
9.310000000000000000e+02,8.860057081016297796e-04
9.320000000000000000e+02,8.536003801937189954e-04
9.330000000000000000e+02,8.223499243428145263e-04
9.340000000000000000e+02,7.922120604854715952e-04
9.350000000000000000e+02,7.631460138310105839e-04
9.360000000000000000e+02,7.351124596955770736e-04
9.370000000000000000e+02,7.080734702981149407e-04
9.380000000000000000e+02,6.819924634462664692e-04
9.390000000000000000e+02,6.568341530427772561e-04
9.400000000000000000e+02,6.325645013454431979e-04
9.410000000000000000e+02,6.091506729160091902e-04
9.420000000000000000e+02,5.865609901957153207e-04
9.430000000000000000e+02,5.647648906473892163e-04
9.440000000000000000e+02,5.437328854060957759e-04
9.450000000000000000e+02,5.234365193824046594e-04
9.460000000000000000e+02,5.038483327642970114e-04
9.470000000000000000e+02,4.849418238656236354e-04
9.480000000000000000e+02,4.666914132708532294e-04
9.490000000000000000e+02,4.490724092275994654e-04
9.500000000000000000e+02,4.320609742401041245e-04
9.510000000000000000e+02,4.156340928184817539e-04
9.520000000000000000e+02,3.997695403400896349e-04
9.530000000000000000e+02,3.844458529808955746e-04
9.540000000000000000e+02,3.696422986761629535e-04
9.550000000000000000e+02,3.553388490711632233e-04
9.560000000000000000e+02,3.415161524239678035e-04
9.570000000000000000e+02,3.281555074236580552e-04
9.580000000000000000e+02,3.152388378885306050e-04
9.590000000000000000e+02,3.027486683100667200e-04
9.600000000000000000e+02,2.906681002095775094e-04
9.610000000000000000e+02,2.789807892755377379e-04
9.620000000000000000e+02,2.676709232506753098e-04
9.630000000000000000e+02,2.567232005388992767e-04
9.640000000000000000e+02,2.461228095031240239e-04
9.650000000000000000e+02,2.358554084259786496e-04
9.660000000000000000e+02,2.259071061062905466e-04
9.670000000000000000e+02,2.162644430650925644e-04
9.680000000000000000e+02,2.069143733357242242e-04
9.690000000000000000e+02,1.978442468133916629e-04
9.700000000000000000e+02,1.890417921403058862e-04
9.710000000000000000e+02,1.804951001032438897e-04
9.720000000000000000e+02,1.721926075210702554e-04
9.730000000000000000e+02,1.641230816004203097e-04
9.740000000000000000e+02,1.562756047383791278e-04
9.750000000000000000e+02,1.486395597515945740e-04
9.760000000000000000e+02,1.412046155118409300e-04
9.770000000000000000e+02,1.339607129685986271e-04
9.780000000000000000e+02,1.268980515397393177e-04
9.790000000000000000e+02,1.200070758519038508e-04
9.800000000000000000e+02,1.132784628126334544e-04
9.810000000000000000e+02,1.067031089967636391e-04
9.820000000000000000e+02,1.002721183300152926e-04
9.830000000000000000e+02,9.397679005311956098e-05
9.840000000000000000e+02,8.780860695019250843e-05
9.850000000000000000e+02,8.175922382543373353e-05
9.860000000000000000e+02,7.582045621255779173e-05
9.870000000000000000e+02,6.998426930168373560e-05
9.880000000000000000e+02,6.424276706870095583e-05
9.890000000000000000e+02,5.858818159240420178e-05
9.900000000000000000e+02,5.301286254494447892e-05
9.910000000000000000e+02,4.750926684137686404e-05
9.920000000000000000e+02,4.206994843430191336e-05
9.930000000000000000e+02,3.668754823979317268e-05
9.940000000000000000e+02,3.135478418098132478e-05
9.950000000000000000e+02,2.606444133582433794e-05
9.960000000000000000e+02,2.080936217573435627e-05
9.970000000000000000e+02,1.558243688185448889e-05
9.980000000000000000e+02,1.037659372588420911e-05
9.990000000000000000e+02,5.184789502439015623e-06
1.000000000000000000e+03,-0.000000000000000000e+00
1.001000000000000000e+03,-5.184789897743344241e-06
1.002000000000000000e+03,-1.037659412109943664e-05
1.003000000000000000e+03,-1.558242660037670183e-05
1.004000000000000000e+03,-2.080930126588356104e-05
1.005000000000000000e+03,-2.606423204792842873e-05
1.006000000000000000e+03,-3.135423287681973460e-05
1.007000000000000000e+03,-3.668631768286588805e-05
1.008000000000000000e+03,-4.206750039637531199e-05
1.009000000000000000e+03,-4.750479494765645307e-05
1.010000000000000000e+03,-5.300521526701769019e-05
1.011000000000000000e+03,-5.857577528476746998e-05
1.012000000000000000e+03,-6.422348893121421199e-05
1.013000000000000000e+03,-6.995537013666632898e-05
1.014000000000000000e+03,-7.577843283143225405e-05
1.015000000000000000e+03,-8.169969094582039319e-05
1.016000000000000000e+03,-8.772615841013917950e-05
1.017000000000000000e+03,-9.386484915469701896e-05
1.018000000000000000e+03,-1.001227771098023447e-04
1.019000000000000000e+03,-1.065069562057635762e-04
1.020000000000000000e+03,-1.130244003728891194e-04
1.021000000000000000e+03,-1.196821235414874212e-04
1.022000000000000000e+03,-1.264871396418668873e-04
1.023000000000000000e+03,-1.334464626043359509e-04
1.024000000000000000e+03,-1.405671063592029910e-04
1.025000000000000000e+03,-1.478560848367764947e-04
1.026000000000000000e+03,-1.553204119673648681e-04
1.027000000000000000e+03,-1.629671016812764630e-04
1.028000000000000000e+03,-1.708031679088197667e-04
1.029000000000000000e+03,-1.788356245803031852e-04
1.030000000000000000e+03,-1.870714856260351515e-04
1.031000000000000000e+03,-1.955177649763240445e-04
1.032000000000000000e+03,-2.041814765614783245e-04
1.033000000000000000e+03,-2.130696343118063704e-04
1.034000000000000000e+03,-2.221892521576166965e-04
1.035000000000000000e+03,-2.315473440292176003e-04
1.036000000000000000e+03,-2.411509238569175693e-04
1.037000000000000000e+03,-2.510070055710250637e-04
1.038000000000000000e+03,-2.611226031018484351e-04
1.039000000000000000e+03,-2.715047303796961167e-04
1.040000000000000000e+03,-2.821604013348765145e-04
1.041000000000000000e+03,-2.930966298976981428e-04
1.042000000000000000e+03,-3.043204299984692994e-04
1.043000000000000000e+03,-3.158388155674984985e-04
1.044000000000000000e+03,-3.276588005350940919e-04
1.045000000000000000e+03,-3.397873988315645399e-04
1.046000000000000000e+03,-3.522316243872182485e-04
1.047000000000000000e+03,-3.649984911323636235e-04
1.048000000000000000e+03,-3.780950129973091795e-04
1.049000000000000000e+03,-3.915282039123631598e-04
1.050000000000000000e+03,-4.053050778078342415e-04
1.051000000000000000e+03,-4.194326486140305052e-04
1.052000000000000000e+03,-4.339179302612606280e-04
1.053000000000000000e+03,-4.487679366798330159e-04
1.054000000000000000e+03,-4.639896818000560207e-04
1.055000000000000000e+03,-4.795901795522381026e-04
1.056000000000000000e+03,-4.955764438666875049e-04
1.057000000000000000e+03,-5.119554886737129589e-04
1.058000000000000000e+03,-5.287343279036227622e-04
1.059000000000000000e+03,-5.459199754867251038e-04
1.060000000000000000e+03,-5.635194453533288236e-04
1.061000000000000000e+03,-5.815397514337420021e-04
1.062000000000000000e+03,-5.999879076582731539e-04
1.063000000000000000e+03,-6.188709279572309017e-04
1.064000000000000000e+03,-6.381958262609233263e-04
1.065000000000000000e+03,-6.579696164996590504e-04
1.066000000000000000e+03,-6.781993126037463718e-04
1.067000000000000000e+03,-6.988919285034939132e-04
1.068000000000000000e+03,-7.200544781292099721e-04
1.069000000000000000e+03,-7.416939754112029546e-04
1.070000000000000000e+03,-7.638174342797813751e-04
1.071000000000000000e+03,-7.864318686652535311e-04
1.072000000000000000e+03,-8.095442924979278287e-04
1.073000000000000000e+03,-8.331617197081127822e-04
1.074000000000000000e+03,-8.572911642261167977e-04
1.075000000000000000e+03,-8.819396399822482810e-04
1.076000000000000000e+03,-9.071141609068156383e-04
1.077000000000000000e+03,-9.328217409301273839e-04
1.078000000000000000e+03,-9.590693939824917070e-04
1.079000000000000000e+03,-9.858641339942173388e-04
1.080000000000000000e+03,-1.013212974895612468e-03
1.081000000000000000e+03,-1.041122930616985610e-03
1.082000000000000000e+03,-1.069601015088645279e-03
1.083000000000000000e+03,-1.098654242240899772e-03
1.084000000000000000e+03,-1.128289626004057170e-03
1.085000000000000000e+03,-1.158514180308426421e-03
1.086000000000000000e+03,-1.189334919084316039e-03
1.087000000000000000e+03,-1.220758856262033889e-03
1.088000000000000000e+03,-1.252793005771888919e-03
1.089000000000000000e+03,-1.285444381544189208e-03
1.090000000000000000e+03,-1.318719997509243272e-03
1.091000000000000000e+03,-1.352626867597359409e-03
1.092000000000000000e+03,-1.387172005738846565e-03
1.093000000000000000e+03,-1.422362425864012172e-03
1.094000000000000000e+03,-1.458205141903165612e-03
1.095000000000000000e+03,-1.494707167786614747e-03
1.096000000000000000e+03,-1.531875517444668527e-03
1.097000000000000000e+03,-1.569717204807634815e-03
1.098000000000000000e+03,-1.608239243805822342e-03
1.099000000000000000e+03,-1.647448648369539406e-03
1.100000000000000000e+03,-1.687352432429094305e-03
1.101000000000000000e+03,-1.727957609914795769e-03
1.102000000000000000e+03,-1.769271194756952097e-03
1.103000000000000000e+03,-1.811300200885871585e-03
1.104000000000000000e+03,-1.854051642231862749e-03
1.105000000000000000e+03,-1.897532532725234103e-03
1.106000000000000000e+03,-1.941749886296293510e-03
1.107000000000000000e+03,-1.986710716875350786e-03
1.108000000000000000e+03,-2.032422038392712495e-03
1.109000000000000000e+03,-2.078890864778688233e-03
1.110000000000000000e+03,-2.126124209963586517e-03
1.111000000000000000e+03,-2.174129087877714993e-03
1.112000000000000000e+03,-2.222912512451383042e-03
1.113000000000000000e+03,-2.272481497614898312e-03
1.114000000000000000e+03,-2.322843057298569318e-03
1.115000000000000000e+03,-2.374004205432705007e-03
1.116000000000000000e+03,-2.425971955947612592e-03
1.117000000000000000e+03,-2.478753322773601889e-03
1.118000000000000000e+03,-2.532355319840980546e-03
1.119000000000000000e+03,-2.586784961080057510e-03
1.120000000000000000e+03,-2.642049260421141296e-03
1.121000000000000000e+03,-2.698155231794538682e-03
1.122000000000000000e+03,-2.755109889130559920e-03
1.123000000000000000e+03,-2.812920246359512655e-03
1.124000000000000000e+03,-2.871593317411706269e-03
1.125000000000000000e+03,-2.931136116217447542e-03
1.126000000000000000e+03,-2.991555656707045856e-03
1.127000000000000000e+03,-3.052858952810809726e-03
1.128000000000000000e+03,-3.115053018459047664e-03
1.129000000000000000e+03,-3.178144867582067320e-03
1.130000000000000000e+03,-3.242141514110177206e-03
1.131000000000000000e+03,-3.307049971973687139e-03
1.132000000000000000e+03,-3.372877255102903898e-03
1.133000000000000000e+03,-3.439630377428136866e-03
1.134000000000000000e+03,-3.507316352879693688e-03
1.135000000000000000e+03,-3.575942195387883746e-03
1.136000000000000000e+03,-3.645514918883014256e-03
1.137000000000000000e+03,-3.716041537295395464e-03
1.138000000000000000e+03,-3.787529064555333284e-03
1.139000000000000000e+03,-3.859984514593138832e-03
1.140000000000000000e+03,-3.933414901339118454e-03
1.141000000000000000e+03,-4.007827238723581965e-03
1.142000000000000000e+03,-4.083228540676836146e-03
1.143000000000000000e+03,-4.159625821129189945e-03
1.144000000000000000e+03,-4.237026094010953176e-03
1.145000000000000000e+03,-4.315436373252434787e-03
1.146000000000000000e+03,-4.394863672783939391e-03
1.147000000000000000e+03,-4.475315006535778538e-03
1.148000000000000000e+03,-4.556797388438260307e-03
1.149000000000000000e+03,-4.639317832421691913e-03
1.150000000000000000e+03,-4.722883352416384038e-03
1.151000000000000000e+03,-4.807500962352641294e-03
1.152000000000000000e+03,-4.893177676160776098e-03
1.153000000000000000e+03,-4.979920507771095663e-03
1.154000000000000000e+03,-5.067736471113905468e-03
1.155000000000000000e+03,-5.156632580119518798e-03
1.156000000000000000e+03,-5.246615848718240264e-03
1.157000000000000000e+03,-5.337693290840381417e-03
