x,current_density
2.910000000000000000e+02,1.098888400952588767e+07
2.915000000000000000e+02,1.078864365144644119e+07
2.920000000000000000e+02,1.059205219078976288e+07
2.925000000000000000e+02,1.039904293510544114e+07
2.930000000000000000e+02,1.020955080744861439e+07
2.935000000000000000e+02,1.002351152377416380e+07
2.940000000000000000e+02,9.840862357203200459e+06
2.945000000000000000e+02,9.661541345123289153e+06
2.950000000000000000e+02,9.485488025855669752e+06
2.955000000000000000e+02,9.312642674388755113e+06
2.960000000000000000e+02,9.142947012442747131e+06
2.965000000000000000e+02,8.976343471802413464e+06
2.970000000000000000e+02,8.812775878739772364e+06
2.975000000000000000e+02,8.652188743949463591e+06
2.980000000000000000e+02,8.494527922255512327e+06
2.985000000000000000e+02,8.339739928188614547e+06
2.990000000000000000e+02,8.187772571869491600e+06
2.995000000000000000e+02,8.038574299302141182e+06
3.000000000000000000e+02,7.892094805294091813e+06
3.005000000000000000e+02,7.748284397573061287e+06
3.010000000000000000e+02,7.607094587573355995e+06
3.015000000000000000e+02,7.468477477515640669e+06
3.020000000000000000e+02,7.332386329858775251e+06
3.025000000000000000e+02,7.198774976513429545e+06
3.030000000000000000e+02,7.067598367729824968e+06
3.035000000000000000e+02,6.938812002645879053e+06
3.040000000000000000e+02,6.812372458353454247e+06
3.045000000000000000e+02,6.688236841010621749e+06
3.050000000000000000e+02,6.566363295802203938e+06
3.055000000000000000e+02,6.446710477873525582e+06
3.060000000000000000e+02,6.329238043875210918e+06
3.065000000000000000e+02,6.213906142002644949e+06
3.070000000000000000e+02,6.100675885790038854e+06
3.075000000000000000e+02,5.989508862565632910e+06
3.080000000000000000e+02,5.880367590136079118e+06
3.085000000000000000e+02,5.773215042992356233e+06
3.090000000000000000e+02,5.668015092502305284e+06
3.095000000000000000e+02,5.564732050226264633e+06
3.100000000000000000e+02,5.463331092213313095e+06
3.105000000000000000e+02,5.363777818808748387e+06
3.110000000000000000e+02,5.266038663628094830e+06
3.115000000000000000e+02,5.170080469260857441e+06
3.120000000000000000e+02,5.075870881475622766e+06
3.125000000000000000e+02,4.983377940246045589e+06
3.130000000000000000e+02,4.892570459720364772e+06
3.135000000000000000e+02,4.803417634016310796e+06
3.140000000000000000e+02,4.715889403469118290e+06
3.145000000000000000e+02,4.629956074662012048e+06
3.150000000000000000e+02,4.545588673448233865e+06
3.155000000000000000e+02,4.462758578703023493e+06
3.160000000000000000e+02,4.381437862597275525e+06
3.165000000000000000e+02,4.301598937575518154e+06
3.170000000000000000e+02,4.223214884341560304e+06
3.175000000000000000e+02,4.146259111584842671e+06
3.180000000000000000e+02,4.070705672121833544e+06
3.185000000000000000e+02,3.996528934910382610e+06
3.190000000000000000e+02,3.923703889774577226e+06
3.195000000000000000e+02,3.852205831263349392e+06
3.200000000000000000e+02,3.782010652371079195e+06
3.205000000000000000e+02,3.713094539812735282e+06
3.210000000000000000e+02,3.645434257137604523e+06
3.215000000000000000e+02,3.579006851008689497e+06
3.220000000000000000e+02,3.513789924092605244e+06
3.225000000000000000e+02,3.449761351945849601e+06
3.230000000000000000e+02,3.386899546050067060e+06
3.235000000000000000e+02,3.325183180922153872e+06
3.240000000000000000e+02,3.264591447650765534e+06
3.245000000000000000e+02,3.205103790861047339e+06
3.250000000000000000e+02,3.146700153095409740e+06
3.255000000000000000e+02,3.089360721277013421e+06
3.260000000000000000e+02,3.033066162265437189e+06
3.265000000000000000e+02,2.977797378475909121e+06
3.270000000000000000e+02,2.923535734928555321e+06
3.275000000000000000e+02,2.870262823692739010e+06
3.280000000000000000e+02,2.817960682737081312e+06
3.285000000000000000e+02,2.766611568880211562e+06
3.290000000000000000e+02,2.716198168737654574e+06
3.295000000000000000e+02,2.666703379871807527e+06
3.300000000000000000e+02,2.618110514121086802e+06
3.305000000000000000e+02,2.570403086653045379e+06
3.310000000000000000e+02,2.523565011950874235e+06
3.315000000000000000e+02,2.477580400484253652e+06
3.320000000000000000e+02,2.432433747618371621e+06
3.325000000000000000e+02,2.388109737627419643e+06
3.330000000000000000e+02,2.344593425781706814e+06
3.335000000000000000e+02,2.301870049438643269e+06
3.340000000000000000e+02,2.259925203554301988e+06
3.345000000000000000e+02,2.218744658596305642e+06
3.350000000000000000e+02,2.178314529717300087e+06
3.355000000000000000e+02,2.138621101243385579e+06
3.360000000000000000e+02,2.099650989738380536e+06
3.365000000000000000e+02,2.061390974830350140e+06
3.370000000000000000e+02,2.023828156387268100e+06
3.375000000000000000e+02,1.986949791452762205e+06
3.380000000000000000e+02,1.950743445745828794e+06
3.385000000000000000e+02,1.915196836485173088e+06
3.390000000000000000e+02,1.880297978417950915e+06
3.395000000000000000e+02,1.846035032320049824e+06
3.400000000000000000e+02,1.812396445751427673e+06
3.405000000000000000e+02,1.779370807027369505e+06
3.410000000000000000e+02,1.746946980890850071e+06
3.415000000000000000e+02,1.715113967757199891e+06
3.420000000000000000e+02,1.683861034487052355e+06
3.425000000000000000e+02,1.653177578713979339e+06
3.430000000000000000e+02,1.623053254894953221e+06
3.435000000000000000e+02,1.593477843537398847e+06
3.440000000000000000e+02,1.564441372697705170e+06
3.445000000000000000e+02,1.535933991930765333e+06
3.450000000000000000e+02,1.507946089400920551e+06
3.455000000000000000e+02,1.480468170383448713e+06
3.460000000000000000e+02,1.453490970146384556e+06
3.465000000000000000e+02,1.427005336839576019e+06
3.470000000000000000e+02,1.401002340300103184e+06
3.475000000000000000e+02,1.375473159170459025e+06
3.480000000000000000e+02,1.350409185774774291e+06
3.485000000000000000e+02,1.325801917313399026e+06
3.490000000000000000e+02,1.301643056951826205e+06
3.495000000000000000e+02,1.277924408944465220e+06
3.500000000000000000e+02,1.254637976073032711e+06
3.505000000000000000e+02,1.231775858557627304e+06
3.510000000000000000e+02,1.209330347976414487e+06
3.515000000000000000e+02,1.187293829827235313e+06
3.520000000000000000e+02,1.165658874055653811e+06
3.525000000000000000e+02,1.144418141135272337e+06
3.530000000000000000e+02,1.123564469326618360e+06
3.535000000000000000e+02,1.103090784149099374e+06
3.540000000000000000e+02,1.082990182488786289e+06
3.545000000000000000e+02,1.063255845339527354e+06
3.550000000000000000e+02,1.043881118873423198e+06
3.555000000000000000e+02,1.024859430333040771e+06
3.560000000000000000e+02,1.006184366174263880e+06
3.565000000000000000e+02,9.878495909958175616e+05
3.570000000000000000e+02,9.698489228602146031e+05
3.575000000000000000e+02,9.521762551509049954e+05
3.580000000000000000e+02,9.348256291732249083e+05
3.585000000000000000e+02,9.177911588334502885e+05
3.590000000000000000e+02,9.010671006179709220e+05
3.595000000000000000e+02,8.846477809923433233e+05
3.600000000000000000e+02,8.685276638533684891e+05
3.605000000000000000e+02,8.527012805499189999e+05
3.610000000000000000e+02,8.371632948991784360e+05
3.615000000000000000e+02,8.219084357345657190e+05
3.620000000000000000e+02,8.069315595741004217e+05
3.625000000000000000e+02,7.922275856041634688e+05
3.630000000000000000e+02,7.777915560847755987e+05
3.635000000000000000e+02,7.636185736812325194e+05
3.640000000000000000e+02,7.497038596880203113e+05
3.645000000000000000e+02,7.360426936235374305e+05
3.650000000000000000e+02,7.226304693514226237e+05
3.655000000000000000e+02,7.094626368566384772e+05
3.660000000000000000e+02,6.965347563401395455e+05
3.665000000000000000e+02,6.838424420975444373e+05
3.670000000000000000e+02,6.713814146603316767e+05
3.675000000000000000e+02,6.591474467011711095e+05
3.680000000000000000e+02,6.471364132921912242e+05
3.685000000000000000e+02,6.353442397637831746e+05
3.690000000000000000e+02,6.237669501479357714e+05
3.695000000000000000e+02,6.124006169199688593e+05
3.700000000000000000e+02,6.012414076924766414e+05
3.705000000000000000e+02,5.902855367719929200e+05
3.710000000000000000e+02,5.795293101667182054e+05
3.715000000000000000e+02,5.689690788925755769e+05
3.720000000000000000e+02,5.586012823556143558e+05
3.725000000000000000e+02,5.484224033442820655e+05
3.730000000000000000e+02,5.384290098451981321e+05
3.735000000000000000e+02,5.286177116607505595e+05
3.740000000000000000e+02,5.189852007148131379e+05
3.745000000000000000e+02,5.095282092369723250e+05
3.750000000000000000e+02,5.002435486127196928e+05
3.755000000000000000e+02,4.911280690777358832e+05
3.760000000000000000e+02,4.821786971651190543e+05
3.765000000000000000e+02,4.733923968551941798e+05
3.770000000000000000e+02,4.647662056704430724e+05
3.775000000000000000e+02,4.562971972282754723e+05
3.780000000000000000e+02,4.479825160324953031e+05
3.785000000000000000e+02,4.398193413783704746e+05
3.790000000000000000e+02,4.318049208877058118e+05
3.795000000000000000e+02,4.239365357173765660e+05
3.800000000000000000e+02,4.162115328833792009e+05
3.805000000000000000e+02,4.086272917257586960e+05
3.810000000000000000e+02,4.011812550653691287e+05
3.815000000000000000e+02,3.938708968798232963e+05
3.820000000000000000e+02,3.866937523351169075e+05
3.825000000000000000e+02,3.796473866288680583e+05
3.830000000000000000e+02,3.727294239374361932e+05
3.835000000000000000e+02,3.659375173842976219e+05
3.840000000000000000e+02,3.592693769418229349e+05
3.845000000000000000e+02,3.527227404841582756e+05
3.850000000000000000e+02,3.462954006814101595e+05
3.855000000000000000e+02,3.399851770978687564e+05
3.860000000000000000e+02,3.337899421149867121e+05
3.865000000000000000e+02,3.277075940371943871e+05
3.870000000000000000e+02,3.217360820787452976e+05
3.875000000000000000e+02,3.158733804407372954e+05
3.880000000000000000e+02,3.101175123956303578e+05
3.885000000000000000e+02,3.044665253004005062e+05
3.890000000000000000e+02,2.989185138113154680e+05
3.895000000000000000e+02,2.934715957994165947e+05
3.900000000000000000e+02,2.881239347269593272e+05
3.905000000000000000e+02,2.828737164326381753e+05
3.910000000000000000e+02,2.777191706999668386e+05
3.915000000000000000e+02,2.726585488808373921e+05
3.920000000000000000e+02,2.676901446850210777e+05
3.925000000000000000e+02,2.628122726117876009e+05
3.930000000000000000e+02,2.580232879886533774e+05
3.935000000000000000e+02,2.533215661818805384e+05
3.940000000000000000e+02,2.487055219115837535e+05
3.945000000000000000e+02,2.441735892129820713e+05
3.950000000000000000e+02,2.397242400539960363e+05
3.955000000000000000e+02,2.353559650201414188e+05
3.960000000000000000e+02,2.310672912598056428e+05
3.965000000000000000e+02,2.268567638666506973e+05
3.970000000000000000e+02,2.227229631768473191e+05
3.975000000000000000e+02,2.186644868237993505e+05
3.980000000000000000e+02,2.146799664107379795e+05
3.985000000000000000e+02,2.107680502134875569e+05
3.990000000000000000e+02,2.069274192509778077e+05
3.995000000000000000e+02,2.031567706126490084e+05
4.000000000000000000e+02,1.994548329486239527e+05
4.005000000000000000e+02,1.958203503991960897e+05
4.010000000000000000e+02,1.922520975256183010e+05
4.015000000000000000e+02,1.887488638199314009e+05
4.020000000000000000e+02,1.853094680965705775e+05
4.025000000000000000e+02,1.819327435615766153e+05
4.030000000000000000e+02,1.786175516844909289e+05
4.035000000000000000e+02,1.753627678067494126e+05
4.040000000000000000e+02,1.721672945126338163e+05
4.045000000000000000e+02,1.690300477573768876e+05
4.050000000000000000e+02,1.659499697552607104e+05
4.055000000000000000e+02,1.629260156086648058e+05
4.060000000000000000e+02,1.599571657307484420e+05
4.065000000000000000e+02,1.570424129573518876e+05
4.070000000000000000e+02,1.541807745210693101e+05
4.075000000000000000e+02,1.513712796285667864e+05
4.080000000000000000e+02,1.486129810022458842e+05
4.085000000000000000e+02,1.459049429061710543e+05
4.090000000000000000e+02,1.432462522709392651e+05
4.095000000000000000e+02,1.406360071520166239e+05
4.100000000000000000e+02,1.380733274528654583e+05
4.105000000000000000e+02,1.355573438000745373e+05
4.110000000000000000e+02,1.330872078792516259e+05
4.115000000000000000e+02,1.306620817118961713e+05
4.120000000000000000e+02,1.282811476180409081e+05
4.125000000000000000e+02,1.259435978803594626e+05
4.130000000000000000e+02,1.236486443470357772e+05
4.135000000000000000e+02,1.213955084691226220e+05
4.140000000000000000e+02,1.191834305566312687e+05
4.145000000000000000e+02,1.170116601756618475e+05
4.150000000000000000e+02,1.148794650702361541e+05
4.155000000000000000e+02,1.127861219062079617e+05
4.160000000000000000e+02,1.107309248709095846e+05
4.165000000000000000e+02,1.087131767513190425e+05
4.170000000000000000e+02,1.067321972231552791e+05
4.175000000000000000e+02,1.047873142512316408e+05
4.180000000000000000e+02,1.028778720792142121e+05
4.185000000000000000e+02,1.010032229405268008e+05
4.190000000000000000e+02,9.916273475958219205e+04
4.195000000000000000e+02,9.735578316202385759e+04
4.200000000000000000e+02,9.558175889784946048e+04
4.205000000000000000e+02,9.384006014017964480e+04
4.210000000000000000e+02,9.213009964031689742e+04
4.215000000000000000e+02,9.045129730462201405e+04
4.220000000000000000e+02,8.880308709118863044e+04
4.225000000000000000e+02,8.718490985478452058e+04
4.230000000000000000e+02,8.559621999447247072e+04
4.235000000000000000e+02,8.403647855693592282e+04
4.240000000000000000e+02,8.250515964404026454e+04
4.245000000000000000e+02,8.100174376521186787e+04
4.250000000000000000e+02,7.952572401360890944e+04
4.255000000000000000e+02,7.807659965855989140e+04
4.260000000000000000e+02,7.665388209870009450e+04
4.265000000000000000e+02,7.525708868580049602e+04
4.270000000000000000e+02,7.388574846292390430e+04
4.275000000000000000e+02,7.253939621128863655e+04
4.280000000000000000e+02,7.121757798120753432e+04
4.285000000000000000e+02,6.991984535393200349e+04
4.290000000000000000e+02,6.864576077285720385e+04
4.295000000000000000e+02,6.739489201258296089e+04
4.300000000000000000e+02,6.616681731759788818e+04
4.305000000000000000e+02,6.496112007107423415e+04
4.310000000000000000e+02,6.377739374798318750e+04
4.315000000000000000e+02,6.261523677641087852e+04
4.320000000000000000e+02,6.147425731180614821e+04
4.325000000000000000e+02,6.035406828386542475e+04
4.330000000000000000e+02,5.925429199837218766e+04
4.335000000000000000e+02,5.817455536294925696e+04
4.340000000000000000e+02,5.711449432271630940e+04
4.345000000000000000e+02,5.607374925845015969e+04
4.350000000000000000e+02,5.505196926206135686e+04
4.355000000000000000e+02,5.404880770093668252e+04
4.360000000000000000e+02,5.306392633901919908e+04
4.365000000000000000e+02,5.209699106133168971e+04
4.370000000000000000e+02,5.114767584623587027e+04
4.375000000000000000e+02,5.021565864435226104e+04
4.380000000000000000e+02,4.930062520737274463e+04
4.385000000000000000e+02,4.840226511580136867e+04
4.390000000000000000e+02,4.752027546950032411e+04
4.395000000000000000e+02,4.665435705887753284e+04
4.400000000000000000e+02,4.580421792215915775e+04
4.405000000000000000e+02,4.496956965484361717e+04
4.410000000000000000e+02,4.415013083851357078e+04
4.415000000000000000e+02,4.334562348356335860e+04
4.420000000000000000e+02,4.255577633418924233e+04
4.425000000000000000e+02,4.178032143957755761e+04
4.430000000000000000e+02,4.101899733954475232e+04
4.435000000000000000e+02,4.027154575954717438e+04
4.440000000000000000e+02,3.953771468128088600e+04
4.445000000000000000e+02,3.881725515704168356e+04
4.450000000000000000e+02,3.810992426943908504e+04
4.455000000000000000e+02,3.741548206079642841e+04
4.460000000000000000e+02,3.673369438598343550e+04
4.465000000000000000e+02,3.606432995270212268e+04
4.470000000000000000e+02,3.540716307129756751e+04
4.475000000000000000e+02,3.476197080192535213e+04
4.480000000000000000e+02,3.412853560506081703e+04
4.485000000000000000e+02,3.350664259168834542e+04
4.490000000000000000e+02,3.289608207809514715e+04
4.495000000000000000e+02,3.229664693536194682e+04
4.500000000000000000e+02,3.170813505189783973e+04
4.505000000000000000e+02,3.113034677864646801e+04
4.510000000000000000e+02,3.056308730269348598e+04
4.515000000000000000e+02,3.000616418473176964e+04
4.520000000000000000e+02,2.945938964695290997e+04
4.525000000000000000e+02,2.892257819943974391e+04
4.530000000000000000e+02,2.839554884543725711e+04
4.535000000000000000e+02,2.787812279346110518e+04
4.540000000000000000e+02,2.737012558293150505e+04
4.545000000000000000e+02,2.687138487890234683e+04
4.550000000000000000e+02,2.638173252093398332e+04
4.555000000000000000e+02,2.590100239745933141e+04
4.560000000000000000e+02,2.542903242066748498e+04
4.565000000000000000e+02,2.496566247763102001e+04
4.570000000000000000e+02,2.451073633387234077e+04
4.575000000000000000e+02,2.406409965848009961e+04
4.580000000000000000e+02,2.362560185893379821e+04
4.585000000000000000e+02,2.319509417753736489e+04
4.590000000000000000e+02,2.277243145998436012e+04
4.595000000000000000e+02,2.235747032053342991e+04
4.600000000000000000e+02,2.195007084670683253e+04
4.605000000000000000e+02,2.155009483072525472e+04
4.610000000000000000e+02,2.115740741264613462e+04
4.615000000000000000e+02,2.077187537566508036e+04
4.620000000000000000e+02,2.039336872991698692e+04
4.625000000000000000e+02,2.002175906933772421e+04
4.630000000000000000e+02,1.965692109827085369e+04
4.635000000000000000e+02,1.929873104766651886e+04
4.640000000000000000e+02,1.894706814655916241e+04
4.645000000000000000e+02,1.860181309546080956e+04
4.650000000000000000e+02,1.826284948470063682e+04
4.655000000000000000e+02,1.793006232294722577e+04
4.660000000000000000e+02,1.760333940432892268e+04
4.665000000000000000e+02,1.728256989009423705e+04
4.670000000000000000e+02,1.696764562636260234e+04
4.675000000000000000e+02,1.665845977700403455e+04
4.680000000000000000e+02,1.635490809380309474e+04
4.685000000000000000e+02,1.605688759870816830e+04
4.690000000000000000e+02,1.576429780812713398e+04
4.695000000000000000e+02,1.547703946276339593e+04
4.700000000000000000e+02,1.519501570769963837e+04
4.705000000000000000e+02,1.491813086810218010e+04
4.710000000000000000e+02,1.464629158668941091e+04
4.715000000000000000e+02,1.437940564364802594e+04
4.720000000000000000e+02,1.411738305302509434e+04
4.725000000000000000e+02,1.386013492525962101e+04
4.730000000000000000e+02,1.360757452398154965e+04
4.735000000000000000e+02,1.335961616961974141e+04
4.740000000000000000e+02,1.311617625803771443e+04
4.745000000000000000e+02,1.287717220373466444e+04
4.750000000000000000e+02,1.264252342169612348e+04
4.755000000000000000e+02,1.241215030875819684e+04
4.760000000000000000e+02,1.218597519000155626e+04
4.765000000000000000e+02,1.196392133690073933e+04
4.770000000000000000e+02,1.174591387954185484e+04
4.775000000000000000e+02,1.153187886022861494e+04
4.780000000000000000e+02,1.132174411275790226e+04
4.785000000000000000e+02,1.111543835020209735e+04
4.790000000000000000e+02,1.091289201243215030e+04
4.795000000000000000e+02,1.071403638684200996e+04
4.800000000000000000e+02,1.051880442526584920e+04
4.805000000000000000e+02,1.032712989645500238e+04
4.810000000000000000e+02,1.013894817349456935e+04
4.815000000000000000e+02,9.954195416886203020e+03
4.820000000000000000e+02,9.772809333529439755e+03
4.825000000000000000e+02,9.594728389305100791e+03
4.830000000000000000e+02,9.419892540648193972e+03
4.835000000000000000e+02,9.248242475566590656e+03
4.840000000000000000e+02,9.079720318795289131e+03
4.845000000000000000e+02,8.914268900223507444e+03
4.850000000000000000e+02,8.751832434584348448e+03
4.855000000000000000e+02,8.592355816300514562e+03
4.860000000000000000e+02,8.435785274628951811e+03
4.865000000000000000e+02,8.282067693971195695e+03
4.870000000000000000e+02,8.131151245359325912e+03
4.875000000000000000e+02,7.982984731311356882e+03
4.880000000000000000e+02,7.837518194512911577e+03
4.885000000000000000e+02,7.694702286331240430e+03
4.890000000000000000e+02,7.554488853516143536e+03
4.895000000000000000e+02,7.416830329518259532e+03
4.900000000000000000e+02,7.281680300002987678e+03
4.905000000000000000e+02,7.148992916149569282e+03
4.910000000000000000e+02,7.018723439743082963e+03
4.915000000000000000e+02,6.890827677660559857e+03
4.920000000000000000e+02,6.765262507278541307e+03
4.925000000000000000e+02,6.641985331381099058e+03
4.930000000000000000e+02,6.520954584593815525e+03
4.935000000000000000e+02,6.402129207976230646e+03
4.940000000000000000e+02,6.285469137167413464e+03
4.945000000000000000e+02,6.170934795951992783e+03
4.950000000000000000e+02,6.058487566777761458e+03
4.955000000000000000e+02,5.948089302610097548e+03
4.960000000000000000e+02,5.839702780458193956e+03
4.965000000000000000e+02,5.733291230857448681e+03
4.970000000000000000e+02,5.628818775017897678e+03
4.975000000000000000e+02,5.526249971297989759e+03
4.980000000000000000e+02,5.425550236566669810e+03
4.985000000000000000e+02,5.326685409054942284e+03
4.990000000000000000e+02,5.229622154501686055e+03
4.995000000000000000e+02,5.134327544791558466e+03
5.000000000000000000e+02,5.040769449434033049e+03
5.005000000000000000e+02,4.948916129417583761e+03
5.010000000000000000e+02,4.858736614551584353e+03
5.015000000000000000e+02,4.770200311987269743e+03
5.020000000000000000e+02,4.683277369933030968e+03
5.025000000000000000e+02,4.597938300312509455e+03
5.030000000000000000e+02,4.514154329345359656e+03
5.035000000000000000e+02,4.431897033831962290e+03
5.040000000000000000e+02,4.351138679073975254e+03
5.045000000000000000e+02,4.271851868293568259e+03
5.050000000000000000e+02,4.194009868350953184e+03
5.055000000000000000e+02,4.117586271823831339e+03
5.060000000000000000e+02,4.042555310962575732e+03
5.065000000000000000e+02,3.968891531972697067e+03
5.070000000000000000e+02,3.896570097632447414e+03
5.075000000000000000e+02,3.825566473337640673e+03
5.080000000000000000e+02,3.755856718791078038e+03
5.085000000000000000e+02,3.687417185384967070e+03
5.090000000000000000e+02,3.620224797356822819e+03
5.095000000000000000e+02,3.554256760100043721e+03
5.100000000000000000e+02,3.489490831166681801e+03
5.105000000000000000e+02,3.425905039111541555e+03
5.110000000000000000e+02,3.363477944708464747e+03
5.115000000000000000e+02,3.302188369947559750e+03
5.120000000000000000e+02,3.242015649818421480e+03
5.125000000000000000e+02,3.182939371093843420e+03
5.130000000000000000e+02,3.124939615020604833e+03
5.135000000000000000e+02,3.067996705536261743e+03
5.140000000000000000e+02,3.012091443195857664e+03
5.145000000000000000e+02,2.957204862481134114e+03
5.150000000000000000e+02,2.903318457279655831e+03
5.155000000000000000e+02,2.850413946958099586e+03
5.160000000000000000e+02,2.798473493698849325e+03
5.165000000000000000e+02,2.747479477020873674e+03
5.170000000000000000e+02,2.697414703267839286e+03
5.175000000000000000e+02,2.648262188271512059e+03
5.180000000000000000e+02,2.600005359274814964e+03
5.185000000000000000e+02,2.552627845443714250e+03
5.190000000000000000e+02,2.506113672498405776e+03
5.195000000000000000e+02,2.460447060790259002e+03
5.200000000000000000e+02,2.415612612904464186e+03
5.205000000000000000e+02,2.371595119028842873e+03
5.210000000000000000e+02,2.328379737781764561e+03
5.215000000000000000e+02,2.285951808609503587e+03
5.220000000000000000e+02,2.244297026084077970e+03
5.225000000000000000e+02,2.203401259075330927e+03
5.230000000000000000e+02,2.163250718754508853e+03
5.235000000000000000e+02,2.123831784296421574e+03
5.240000000000000000e+02,2.085131164816053570e+03
5.245000000000000000e+02,2.047135731364990988e+03
5.250000000000000000e+02,2.009832673020158154e+03
5.255000000000000000e+02,1.973209334947204752e+03
5.260000000000000000e+02,1.937253368852555695e+03
5.265000000000000000e+02,1.901952576894666436e+03
5.270000000000000000e+02,1.867295056702929514e+03
5.275000000000000000e+02,1.833269050925632200e+03
5.280000000000000000e+02,1.799863087011917059e+03
5.285000000000000000e+02,1.767065832192881317e+03
5.290000000000000000e+02,1.734866228215718365e+03
5.295000000000000000e+02,1.703253351561754926e+03
5.300000000000000000e+02,1.672216543315056015e+03
5.305000000000000000e+02,1.641745274428286393e+03
5.310000000000000000e+02,1.611829270901487007e+03
5.315000000000000000e+02,1.582458383913466378e+03
5.320000000000000000e+02,1.553622710480110754e+03
5.325000000000000000e+02,1.525312468275604715e+03
5.330000000000000000e+02,1.497518111933513410e+03
5.335000000000000000e+02,1.470230212388474456e+03
5.340000000000000000e+02,1.443439568977402359e+03
5.345000000000000000e+02,1.417137093138406726e+03
5.350000000000000000e+02,1.391313916463785063e+03
5.355000000000000000e+02,1.365961278598818581e+03
5.360000000000000000e+02,1.341070631392744644e+03
5.365000000000000000e+02,1.316633530845761470e+03
5.370000000000000000e+02,1.292641737498891416e+03
5.375000000000000000e+02,1.269087112283005808e+03
5.380000000000000000e+02,1.245961713283398467e+03
5.385000000000000000e+02,1.223257695349923324e+03
5.390000000000000000e+02,1.200967403367193810e+03
5.395000000000000000e+02,1.179083275490011147e+03
5.400000000000000000e+02,1.157597933045377886e+03
5.405000000000000000e+02,1.136504087262303074e+03
5.410000000000000000e+02,1.115794625927260768e+03
5.415000000000000000e+02,1.095462523482178995e+03
5.420000000000000000e+02,1.075500924550589616e+03
5.425000000000000000e+02,1.055903057282166174e+03
5.430000000000000000e+02,1.036662313862568453e+03
5.435000000000000000e+02,1.017772166987292735e+03
5.440000000000000000e+02,9.992262474641357812e+02
5.445000000000000000e+02,9.810182637033503852e+02
5.450000000000000000e+02,9.631420765177197154e+02
5.455000000000000000e+02,9.455916215200957140e+02
5.460000000000000000e+02,9.283609812222832716e+02
5.465000000000000000e+02,9.114443102349663377e+02
5.470000000000000000e+02,8.948359047629505767e+02
5.475000000000000000e+02,8.785301305062786241e+02
5.480000000000000000e+02,8.625214896458514886e+02
5.485000000000000000e+02,8.468045513481873741e+02
5.490000000000000000e+02,8.313740163320509282e+02
5.495000000000000000e+02,8.162246498828309313e+02
5.500000000000000000e+02,8.013513440875340166e+02
5.505000000000000000e+02,7.867490532681536024e+02
5.510000000000000000e+02,7.724128539692260347e+02
5.515000000000000000e+02,7.583378827228382306e+02
5.520000000000000000e+02,7.445193938699054570e+02
5.525000000000000000e+02,7.309526995726164387e+02
5.530000000000000000e+02,7.176332255476626187e+02
5.535000000000000000e+02,7.045564532449603803e+02
5.540000000000000000e+02,6.917179735682359478e+02
5.545000000000000000e+02,6.791134311417962408e+02
5.550000000000000000e+02,6.667385760911490706e+02
5.555000000000000000e+02,6.545892103224193761e+02
5.560000000000000000e+02,6.426612374330622970e+02
5.565000000000000000e+02,6.309506109312422950e+02
5.570000000000000000e+02,6.194533823441651066e+02
5.575000000000000000e+02,6.081656513073648966e+02
5.580000000000000000e+02,5.970836119357423968e+02
5.585000000000000000e+02,5.862035047152328389e+02
5.590000000000000000e+02,5.755216611992888147e+02
5.595000000000000000e+02,5.650344576378420243e+02
5.600000000000000000e+02,5.547383580597003174e+02
5.605000000000000000e+02,5.446298695760663122e+02
5.610000000000000000e+02,5.347055839071387027e+02
5.615000000000000000e+02,5.249621342997141937e+02
5.620000000000000000e+02,5.153962355541760871e+02
5.625000000000000000e+02,5.060046424978922914e+02
5.630000000000000000e+02,4.967841885667454562e+02
5.635000000000000000e+02,4.877317457781434769e+02
5.640000000000000000e+02,4.788442619192895222e+02
5.645000000000000000e+02,4.701187219656517300e+02
5.650000000000000000e+02,4.615521839262856361e+02
5.655000000000000000e+02,4.531417416555658519e+02
5.660000000000000000e+02,4.448845594040566880e+02
5.665000000000000000e+02,4.367778359731910882e+02
5.670000000000000000e+02,4.288188380184367929e+02
5.675000000000000000e+02,4.210048654984254313e+02
5.680000000000000000e+02,4.133332837754709317e+02
5.685000000000000000e+02,4.058014903124031321e+02
5.690000000000000000e+02,3.984069456138691976e+02
5.695000000000000000e+02,3.911471411258150397e+02
5.700000000000000000e+02,3.840196290594302582e+02
5.705000000000000000e+02,3.770219914498475191e+02
5.710000000000000000e+02,3.701518689030823452e+02
5.715000000000000000e+02,3.634069307720872644e+02
5.720000000000000000e+02,3.567849028655793404e+02
5.725000000000000000e+02,3.502835387011003832e+02
5.730000000000000000e+02,3.439006462132193747e+02
5.735000000000000000e+02,3.376340600447060751e+02
5.740000000000000000e+02,3.314816672902436494e+02
5.745000000000000000e+02,3.254413807882262404e+02
5.750000000000000000e+02,3.195111639348121457e+02
5.755000000000000000e+02,3.136890049402108502e+02
5.760000000000000000e+02,3.079729407466482485e+02
5.765000000000000000e+02,3.023610322143136955e+02
5.770000000000000000e+02,2.968513871755968125e+02
5.775000000000000000e+02,2.914421365171224920e+02
5.780000000000000000e+02,2.861314564014504640e+02
5.785000000000000000e+02,2.809175452128386610e+02
5.790000000000000000e+02,2.757986449764702570e+02
5.795000000000000000e+02,2.707730191367539305e+02
5.800000000000000000e+02,2.658389732030577193e+02
5.805000000000000000e+02,2.609948333304816401e+02
5.810000000000000000e+02,2.562389662200307043e+02
5.815000000000000000e+02,2.515697584728806930e+02
5.820000000000000000e+02,2.469856357719140476e+02
