x,current_density
5.820000000000000000e+02,3.659163271365954984e+02
5.830000000000000000e+02,3.527172259569356356e+02
5.840000000000000000e+02,3.399942343658098594e+02
5.850000000000000000e+02,3.277301784407509899e+02
5.860000000000000000e+02,3.159085037461075558e+02
5.870000000000000000e+02,3.045132529873094427e+02
5.880000000000000000e+02,2.935290444711733926e+02
5.890000000000000000e+02,2.829410513431766958e+02
5.900000000000000000e+02,2.727349815736688470e+02
5.910000000000000000e+02,2.628970586660092863e+02
5.920000000000000000e+02,2.534140030605878451e+02
5.930000000000000000e+02,2.442730142096283998e+02
5.940000000000000000e+02,2.354617532985782020e+02
5.950000000000000000e+02,2.269683265907606824e+02
5.960000000000000000e+02,2.187812693728091915e+02
5.970000000000000000e+02,2.108895304792106629e+02
5.980000000000000000e+02,2.032824573750704360e+02
5.990000000000000000e+02,1.959497817769619417e+02
6.000000000000000000e+02,1.888816057924519782e+02
6.010000000000000000e+02,1.820683885595921367e+02
6.020000000000000000e+02,1.755009333683422028e+02
6.030000000000000000e+02,1.691703752465410844e+02
6.040000000000000000e+02,1.630681689936691043e+02
6.050000000000000000e+02,1.571860776462484637e+02
6.060000000000000000e+02,1.515161613593125480e+02
6.070000000000000000e+02,1.460507666889359371e+02
6.080000000000000000e+02,1.407825162613580687e+02
6.090000000000000000e+02,1.357042988147555889e+02
6.100000000000000000e+02,1.308092596002218215e+02
6.110000000000000000e+02,1.260907911289959031e+02
6.120000000000000000e+02,1.215425242534518446e+02
6.130000000000000000e+02,1.171583195698086826e+02
6.140000000000000000e+02,1.129322591309564103e+02
6.150000000000000000e+02,1.088586384582119280e+02
6.160000000000000000e+02,1.049319588412213449e+02
6.170000000000000000e+02,1.011469199156158112e+02
6.180000000000000000e+02,9.749841250840110263e+01
6.190000000000000000e+02,9.398151174142390119e+01
6.200000000000000000e+02,9.059147038360548265e+01
6.210000000000000000e+02,8.732371244296918178e+01
6.220000000000000000e+02,8.417382698981259637e+01
6.230000000000000000e+02,8.113756220268592756e+01
6.240000000000000000e+02,7.821081962914028907e+01
6.250000000000000000e+02,7.538964865349862521e+01
6.260000000000000000e+02,7.267024116418161839e+01
6.270000000000000000e+02,7.004892641339043280e+01
6.280000000000000000e+02,6.752216606220770245e+01
6.290000000000000000e+02,6.508654940442862369e+01
6.300000000000000000e+02,6.273878876267473714e+01
6.310000000000000000e+02,6.047571505057641872e+01
6.320000000000000000e+02,5.829427349503326639e+01
6.330000000000000000e+02,5.619151951277863333e+01
6.340000000000000000e+02,5.416461473568188723e+01
6.350000000000000000e+02,5.221082317942356354e+01
6.360000000000000000e+02,5.032750755037160673e+01
6.370000000000000000e+02,4.851212568567363803e+01
6.380000000000000000e+02,4.676222712175987795e+01
6.390000000000000000e+02,4.507544978662498636e+01
6.400000000000000000e+02,4.344951681142366340e+01
6.410000000000000000e+02,4.188223345707643830e+01
6.420000000000000000e+02,4.037148415173699334e+01
6.430000000000000000e+02,3.891522963512196043e+01
6.440000000000000000e+02,3.751150420584882994e+01
6.450000000000000000e+02,3.615841306806594702e+01
6.460000000000000000e+02,3.485412977379332489e+01
6.470000000000000000e+02,3.359689375752162022e+01
6.480000000000000000e+02,3.238500795974155011e+01
6.490000000000000000e+02,3.121683653619583509e+01
6.500000000000000000e+02,3.009080264976149621e+01
6.510000000000000000e+02,2.900538634198202104e+01
6.520000000000000000e+02,2.795912248137630129e+01
6.530000000000000000e+02,2.695059878575476375e+01
6.540000000000000000e+02,2.597845391587335229e+01
6.550000000000000000e+02,2.504137563785197784e+01
6.560000000000000000e+02,2.413809905187701688e+01
6.570000000000000000e+02,2.326740488479697078e+01
6.580000000000000000e+02,2.242811784430650235e+01
6.590000000000000000e+02,2.161910503249730553e+01
6.600000000000000000e+02,2.083927441663436753e+01
6.610000000000000000e+02,2.008757335509339370e+01
6.620000000000000000e+02,1.936298717646972278e+01
6.630000000000000000e+02,1.866453780994069334e+01
6.640000000000000000e+02,1.799128246503268969e+01
6.650000000000000000e+02,1.734231235901083679e+01
6.660000000000000000e+02,1.671675149017345774e+01
6.670000000000000000e+02,1.611375545539548781e+01
6.680000000000000000e+02,1.553251031032467111e+01
6.690000000000000000e+02,1.497223147069211180e+01
6.700000000000000000e+02,1.443216265325398595e+01
6.710000000000000000e+02,1.391157485493493695e+01
6.720000000000000000e+02,1.340976536879520786e+01
6.730000000000000000e+02,1.292605683549312978e+01
6.740000000000000000e+02,1.245979632896268541e+01
6.750000000000000000e+02,1.201035447507191734e+01
6.760000000000000000e+02,1.157712460207252825e+01
6.770000000000000000e+02,1.115952192169392454e+01
6.780000000000000000e+02,1.075698273977633157e+01
6.790000000000000000e+02,1.036896369537741691e+01
6.800000000000000000e+02,9.994941027325406679e+00
6.810000000000000000e+02,9.634409867228617586e+00
6.820000000000000000e+02,9.286883557987097859e+00
6.830000000000000000e+02,8.951892996886483544e+00
6.840000000000000000e+02,8.628986002387373233e+00
6.850000000000000000e+02,8.317726703755441875e+00
6.860000000000000000e+02,8.017694952708460221e+00
6.870000000000000000e+02,7.728485756285991215e+00
6.880000000000000000e+02,7.449708730176249460e+00
6.890000000000000000e+02,7.180987571762222466e+00
6.900000000000000000e+02,6.921959552175716901e+00
6.910000000000000000e+02,6.672275026673726295e+00
6.920000000000000000e+02,6.431596962676179530e+00
6.930000000000000000e+02,6.199600484828013514e+00
6.940000000000000000e+02,5.975972436471485238e+00
6.950000000000000000e+02,5.760410956936763860e+00
6.960000000000000000e+02,5.552625074080240530e+00
6.970000000000000000e+02,5.352334311520523968e+00
6.980000000000000000e+02,5.159268310041985828e+00
6.990000000000000000e+02,4.973166462654776687e+00
7.000000000000000000e+02,4.793777562818743121e+00
7.010000000000000000e+02,4.620859465356383033e+00
7.020000000000000000e+02,4.454178759597120951e+00
7.030000000000000000e+02,4.293510454311737945e+00
7.040000000000000000e+02,4.138637674011625300e+00
7.050000000000000000e+02,3.989351366202949833e+00
7.060000000000000000e+02,3.845450019200561620e+00
7.070000000000000000e+02,3.706739390120731947e+00
7.080000000000000000e+02,3.573032242685567628e+00
7.090000000000000000e+02,3.444148094485181666e+00
7.100000000000000000e+02,3.319912973356458519e+00
7.110000000000000000e+02,3.200159182549567216e+00
7.120000000000000000e+02,3.084725074365244790e+00
7.130000000000000000e+02,2.973454831957286881e+00
7.140000000000000000e+02,2.866198259005723781e+00
7.150000000000000000e+02,2.762810576976767685e+00
7.160000000000000000e+02,2.663152229695874507e+00
7.170000000000000000e+02,2.567088694970120599e+00
7.180000000000000000e+02,2.474490303005615566e+00
7.190000000000000000e+02,2.385232061374849000e+00
7.200000000000000000e+02,2.299193486297702371e+00
7.210000000000000000e+02,2.216258440008386454e+00
7.220000000000000000e+02,2.136314973988773680e+00
7.230000000000000000e+02,2.059255177856520014e+00
7.240000000000000000e+02,1.984975033703995528e+00
7.250000000000000000e+02,1.913374275691410054e+00
7.260000000000000000e+02,1.844356254704609066e+00
7.270000000000000000e+02,1.777827807894842405e+00
7.280000000000000000e+02,1.713699132924414226e+00
7.290000000000000000e+02,1.651883666748464652e+00
7.300000000000000000e+02,1.592297968769256000e+00
7.310000000000000000e+02,1.534861608205245753e+00
7.320000000000000000e+02,1.479497055522908111e+00
7.330000000000000000e+02,1.426129577784758684e+00
7.340000000000000000e+02,1.374687137772320211e+00
7.350000000000000000e+02,1.325100296747858453e+00
7.360000000000000000e+02,1.277302120723636580e+00
7.370000000000000000e+02,1.231228090112164164e+00
7.380000000000000000e+02,1.186816012635484974e+00
7.390000000000000000e+02,1.144005939375947190e+00
7.400000000000000000e+02,1.102740083855134667e+00
7.410000000000000000e+02,1.062962744031733076e+00
7.420000000000000000e+02,1.024620227113039128e+00
7.430000000000000000e+02,9.876607770786199891e-01
7.440000000000000000e+02,9.520345048182954351e-01
7.450000000000000000e+02,9.176933207901358802e-01
7.460000000000000000e+02,8.845908701075803071e-01
7.470000000000000000e+02,8.526824699680486397e-01
7.480000000000000000e+02,8.219250493385912293e-01
7.490000000000000000e+02,7.922770908171571369e-01
7.500000000000000000e+02,7.636985745910078727e-01
7.510000000000000000e+02,7.361509244166257737e-01
7.520000000000000000e+02,7.095969555482017910e-01
7.530000000000000000e+02,6.840008245444142432e-01
7.540000000000000000e+02,6.593279808857434032e-01
7.550000000000000000e+02,6.355451203370179325e-01
7.560000000000000000e+02,6.126201399922363011e-01
7.570000000000000000e+02,5.905220949409832887e-01
7.580000000000000000e+02,5.692211564979481331e-01
7.590000000000000000e+02,5.486885719391607630e-01
7.600000000000000000e+02,5.288966256905960339e-01
7.610000000000000000e+02,5.098186019167599836e-01
7.620000000000000000e+02,4.914287484587541721e-01
7.630000000000000000e+02,4.737022420731451522e-01
7.640000000000000000e+02,4.566151549247144947e-01
7.650000000000000000e+02,4.401444222878611034e-01
7.660000000000000000e+02,4.242678114130579714e-01
7.670000000000000000e+02,4.089638915163379962e-01
7.680000000000000000e+02,3.942120048513005348e-01
7.690000000000000000e+02,3.799922388245893790e-01
7.700000000000000000e+02,3.662853991172039803e-01
7.710000000000000000e+02,3.530729837753611156e-01
7.720000000000000000e+02,3.403371582359349112e-01
7.730000000000000000e+02,3.280607312527626940e-01
7.740000000000000000e+02,3.162271316913222163e-01
7.750000000000000000e+02,3.048203861604564802e-01
7.760000000000000000e+02,2.938250974509519220e-01
7.770000000000000000e+02,2.832264237518677952e-01
7.780000000000000000e+02,2.730100586165590260e-01
7.790000000000000000e+02,2.631622116513535614e-01
7.800000000000000000e+02,2.536695899008142852e-01
7.810000000000000000e+02,2.445193799044601823e-01
7.820000000000000000e+02,2.356992304007261008e-01
7.830000000000000000e+02,2.271972356548136451e-01
7.840000000000000000e+02,2.190019193879298165e-01
7.850000000000000000e+02,2.111022192862192504e-01
7.860000000000000000e+02,2.034874720684805016e-01
7.870000000000000000e+02,1.961473990925100552e-01
7.880000000000000000e+02,1.890720924806449654e-01
7.890000000000000000e+02,1.822520017457759378e-01
7.900000000000000000e+02,1.756779208997782116e-01
7.910000000000000000e+02,1.693409760269589392e-01
7.920000000000000000e+02,1.632326133057467876e-01
7.930000000000000000e+02,1.573445874624556928e-01
7.940000000000000000e+02,1.516689506415367095e-01
7.950000000000000000e+02,1.461980416772949709e-01
7.960000000000000000e+02,1.409244757525904279e-01
7.970000000000000000e+02,1.358411344305626989e-01
7.980000000000000000e+02,1.309411560459255164e-01
7.990000000000000000e+02,1.262179264428599235e-01
8.000000000000000000e+02,1.216650700470037760e-01
8.010000000000000000e+02,1.172764412594871353e-01
8.020000000000000000e+02,1.130461161613956073e-01
8.030000000000000000e+02,1.089683845174653914e-01
8.040000000000000000e+02,1.050377420682153257e-01
8.050000000000000000e+02,1.012488831001121109e-01
8.060000000000000000e+02,9.759669328373953012e-02
8.070000000000000000e+02,9.407624277030440796e-02
8.080000000000000000e+02,9.068277953716065432e-02
8.090000000000000000e+02,8.741172297336914643e-02
8.100000000000000000e+02,8.425865769663481997e-02
8.110000000000000000e+02,8.121932759327493700e-02
8.120000000000000000e+02,7.828963007317359113e-02
8.130000000000000000e+02,7.546561053196734759e-02
8.140000000000000000e+02,7.274345701298713662e-02
8.150000000000000000e+02,7.011949506175083058e-02
8.160000000000000000e+02,6.759018276606079678e-02
8.170000000000000000e+02,6.515210597501157330e-02
8.180000000000000000e+02,6.280197369045398270e-02
8.190000000000000000e+02,6.053661362469507645e-02
8.200000000000000000e+02,5.835296791843730402e-02
8.210000000000000000e+02,5.624808901317716880e-02
8.220000000000000000e+02,5.421913567249138366e-02
8.230000000000000000e+02,5.226336914684040491e-02
8.240000000000000000e+02,5.037814947671198640e-02
8.250000000000000000e+02,4.856093192911496020e-02
8.260000000000000000e+02,4.680926356261299465e-02
8.270000000000000000e+02,4.512077991626159412e-02
8.280000000000000000e+02,4.349320181797913798e-02
8.290000000000000000e+02,4.192433230804362004e-02
8.300000000000000000e+02,4.041205367356248690e-02
8.310000000000000000e+02,3.895432458991242991e-02
8.320000000000000000e+02,3.754917736529066880e-02
8.330000000000000000e+02,3.619471528465833393e-02
8.340000000000000000e+02,3.488911004949060701e-02
8.350000000000000000e+02,3.363059930987782192e-02
8.360000000000000000e+02,3.241748428564619755e-02
8.370000000000000000e+02,3.124812747328719123e-02
8.380000000000000000e+02,3.012095043560009469e-02
8.390000000000000000e+02,2.903443167106434589e-02
8.400000000000000000e+02,2.798710456006558295e-02
8.410000000000000000e+02,2.697755538520305030e-02
8.420000000000000000e+02,2.600442142300628603e-02
8.430000000000000000e+02,2.506638910448507479e-02
8.440000000000000000e+02,2.416219224202981186e-02
8.450000000000000000e+02,2.329061032026881473e-02
8.460000000000000000e+02,2.245046684857558011e-02
8.470000000000000000e+02,2.164062777300213361e-02
8.480000000000000000e+02,2.085999994549480110e-02
8.490000000000000000e+02,2.010752964832618686e-02
8.500000000000000000e+02,1.938220117175146195e-02
8.510000000000000000e+02,1.868303544296918972e-02
8.520000000000000000e+02,1.800908870453586663e-02
8.530000000000000000e+02,1.735945124045036592e-02
8.540000000000000000e+02,1.673324614818861786e-02
8.550000000000000000e+02,1.612962815503107827e-02
8.560000000000000000e+02,1.554778247708515047e-02
8.570000000000000000e+02,1.498692371946242809e-02
8.580000000000000000e+02,1.444629481612624659e-02
8.590000000000000000e+02,1.392516600797846088e-02
8.600000000000000000e+02,1.342283385780602099e-02
8.610000000000000000e+02,1.293862030075775341e-02
8.620000000000000000e+02,1.247187172906957624e-02
8.630000000000000000e+02,1.202195810980275469e-02
8.640000000000000000e+02,1.158827213440419106e-02
8.650000000000000000e+02,1.117022839894092623e-02
8.660000000000000000e+02,1.076726261390217529e-02
8.670000000000000000e+02,1.037883084250234601e-02
8.680000000000000000e+02,1.000440876645686782e-02
8.690000000000000000e+02,9.643490978239693465e-03
8.700000000000000000e+02,9.295590298867215107e-03
8.710000000000000000e+02,8.960237120287664614e-03
8.720000000000000000e+02,8.636978771488350651e-03
8.730000000000000000e+02,8.325378907465088782e-03
8.740000000000000000e+02,8.025016920229012182e-03
8.750000000000000000e+02,7.735487371055759127e-03
8.760000000000000000e+02,7.456399443210613015e-03
8.770000000000000000e+02,7.187376414410927977e-03
8.780000000000000000e+02,6.928055148313702269e-03
8.790000000000000000e+02,6.678085604341913589e-03
8.800000000000000000e+02,6.437130365187961577e-03
8.810000000000000000e+02,6.204864181356427311e-03
8.820000000000000000e+02,5.980973532131346471e-03
8.830000000000000000e+02,5.765156202375396402e-03
8.840000000000000000e+02,5.557120874589719685e-03
8.850000000000000000e+02,5.356586735683766497e-03
8.860000000000000000e+02,5.163283097924314773e-03
8.870000000000000000e+02,4.976949033552066116e-03
8.880000000000000000e+02,4.797333022572559252e-03
8.890000000000000000e+02,4.624192613246022598e-03
8.900000000000000000e+02,4.457294094817841612e-03
8.910000000000000000e+02,4.296412182047923065e-03
8.920000000000000000e+02,4.141329711113081631e-03
8.930000000000000000e+02,3.991837346472005416e-03
8.940000000000000000e+02,3.847733298297093506e-03
8.950000000000000000e+02,3.708823050091748438e-03
8.960000000000000000e+02,3.574919096125459776e-03
8.970000000000000000e+02,3.445840688332258740e-03
8.980000000000000000e+02,3.321413592330888388e-03
8.990000000000000000e+02,3.201469852237372009e-03
9.000000000000000000e+02,3.085847563952502821e-03
9.010000000000000000e+02,2.974390656618241049e-03
9.020000000000000000e+02,2.866948681948011755e-03
9.030000000000000000e+02,2.763376611146547111e-03
9.040000000000000000e+02,2.663534639145126535e-03
9.050000000000000000e+02,2.567287995887997630e-03
9.060000000000000000e+02,2.474506764415207363e-03
9.070000000000000000e+02,2.385065705496319365e-03
9.080000000000000000e+02,2.298844088578285306e-03
9.090000000000000000e+02,2.215725528819275248e-03
9.100000000000000000e+02,2.135597829988501468e-03
9.110000000000000000e+02,2.058352833019966646e-03
9.120000000000000000e+02,1.983886270015715759e-03
9.130000000000000000e+02,1.912097623501516665e-03
9.140000000000000000e+02,1.842889990744987468e-03
9.150000000000000000e+02,1.776169952953026571e-03
9.160000000000000000e+02,1.711847449171979407e-03
9.170000000000000000e+02,1.649835654720330138e-03
9.180000000000000000e+02,1.590050863989824967e-03
9.190000000000000000e+02,1.532412377456820714e-03
9.200000000000000000e+02,1.476842392751352403e-03
9.210000000000000000e+02,1.423265899636873624e-03
9.220000000000000000e+02,1.371610578758913944e-03
9.230000000000000000e+02,1.321806704025979247e-03
9.240000000000000000e+02,1.273787048490923916e-03
9.250000000000000000e+02,1.227486793605756269e-03
9.260000000000000000e+02,1.182843441727378245e-03
9.270000000000000000e+02,1.139796731756162387e-03
9.280000000000000000e+02,1.098288557793491516e-03
9.290000000000000000e+02,1.058262890708458947e-03
9.300000000000000000e+02,1.019665702507861239e-03
9.310000000000000000e+02,9.824448934073943575e-04
9.320000000000000000e+02,9.465502215056095315e-04
9.330000000000000000e+02,9.119332349657038742e-04
9.340000000000000000e+02,8.785472066135985476e-04
9.350000000000000000e+02,8.463470708640267841e-04
9.360000000000000000e+02,8.152893628894886070e-04
9.370000000000000000e+02,7.853321599499634527e-04
9.380000000000000000e+02,7.564350248041840606e-04
9.390000000000000000e+02,7.285589511260862289e-04
9.400000000000000000e+02,7.016663108527570417e-04
9.410000000000000000e+02,6.757208033928081056e-04
9.420000000000000000e+02,6.506874066266149200e-04
9.430000000000000000e+02,6.265323296322806296e-04
9.440000000000000000e+02,6.032229670735120286e-04
9.450000000000000000e+02,5.807278551878384707e-04
9.460000000000000000e+02,5.590166293157654764e-04
9.470000000000000000e+02,5.380599829135357393e-04
9.480000000000000000e+02,5.178296279941690689e-04
9.490000000000000000e+02,4.982982569433846379e-04
9.500000000000000000e+02,4.794395056588642424e-04
9.510000000000000000e+02,4.612279179630995570e-04
9.520000000000000000e+02,4.436389112417853673e-04
9.530000000000000000e+02,4.266487432613802434e-04
9.540000000000000000e+02,4.102344801210395402e-04
9.550000000000000000e+02,3.943739652956640938e-04
9.560000000000000000e+02,3.790457897282764805e-04
9.570000000000000000e+02,3.642292629313548962e-04
9.580000000000000000e+02,3.499043850581165798e-04
9.590000000000000000e+02,3.360518199060510643e-04
9.600000000000000000e+02,3.226528688162630604e-04
9.610000000000000000e+02,3.096894454333927352e-04
9.620000000000000000e+02,2.971440512920447215e-04
9.630000000000000000e+02,2.849997521967697419e-04
9.640000000000000000e+02,2.732401553637178282e-04
9.650000000000000000e+02,2.618493872931065814e-04
9.660000000000000000e+02,2.508120723426363811e-04
9.670000000000000000e+02,2.401133119729311003e-04
9.680000000000000000e+02,2.297386646369875920e-04
9.690000000000000000e+02,2.196741262864896184e-04
9.700000000000000000e+02,2.099061114686715792e-04
9.710000000000000000e+02,2.004214349882170476e-04
9.720000000000000000e+02,1.912072941094382068e-04
9.730000000000000000e+02,1.822512512747119214e-04
9.740000000000000000e+02,1.735412173158458850e-04
9.750000000000000000e+02,1.650654351357120958e-04
9.760000000000000000e+02,1.568124638381214919e-04
9.770000000000000000e+02,1.487711632845168644e-04
9.780000000000000000e+02,1.409306790566386858e-04
9.790000000000000000e+02,1.332804278048660472e-04
9.800000000000000000e+02,1.258100829624547127e-04
9.810000000000000000e+02,1.185095608063898925e-04
9.820000000000000000e+02,1.113690068460370265e-04
9.830000000000000000e+02,1.043787825212188391e-04
9.840000000000000000e+02,9.752945219176201554e-05
9.850000000000000000e+02,9.081177040095249993e-05
9.860000000000000000e+02,8.421666939570665209e-05
9.870000000000000000e+02,7.773524688661281130e-05
9.880000000000000000e+02,7.135875403132127201e-05
9.890000000000000000e+02,6.507858362506231621e-05
9.900000000000000000e+02,5.888625848235133886e-05
9.910000000000000000e+02,5.277341999419848836e-05
9.920000000000000000e+02,4.673181684537673609e-05
9.930000000000000000e+02,4.075329387651878329e-05
9.940000000000000000e+02,3.482978107600832993e-05
9.950000000000000000e+02,2.895328268680664338e-05
9.960000000000000000e+02,2.311586641351047380e-05
9.970000000000000000e+02,1.730965271507263747e-05
9.980000000000000000e+02,1.152680416873214668e-05
9.990000000000000000e+02,5.759514890797099606e-06
1.000000000000000000e+03,-0.000000000000000000e+00
1.001000000000000000e+03,-5.759515327904990213e-06
1.002000000000000000e+03,-1.152680460574171455e-05
1.003000000000000000e+03,-1.730964134633401823e-05
1.004000000000000000e+03,-2.311579906250574984e-05
1.005000000000000000e+03,-2.895305126708074529e-05
1.006000000000000000e+03,-3.482917147288286418e-05
1.007000000000000000e+03,-4.075193319273593225e-05
1.008000000000000000e+03,-4.672910993946380911e-05
1.009000000000000000e+03,-5.276847522589034421e-05
1.010000000000000000e+03,-5.887780256483937343e-05
1.011000000000000000e+03,-6.506486546913472591e-05
1.012000000000000000e+03,-7.133743745160029174e-05
1.013000000000000000e+03,-7.770329202505985261e-05
1.014000000000000000e+03,-8.417020270233729862e-05
1.015000000000000000e+03,-9.074594299625645213e-05
1.016000000000000000e+03,-9.743828641964118967e-05
1.017000000000000000e+03,-1.042550064853153201e-04
1.018000000000000000e+03,-1.112038767061027198e-04
1.019000000000000000e+03,-1.182926705948271706e-04
1.020000000000000000e+03,-1.255291616643125897e-04
1.021000000000000000e+03,-1.329211234273828266e-04
1.022000000000000000e+03,-1.404763293968616493e-04
1.023000000000000000e+03,-1.482025530855730021e-04
1.024000000000000000e+03,-1.561075680063406398e-04
1.025000000000000000e+03,-1.641991476719884522e-04
1.026000000000000000e+03,-1.724850655953403026e-04
1.027000000000000000e+03,-1.809730952892199996e-04
1.028000000000000000e+03,-1.896710102664513791e-04
1.029000000000000000e+03,-1.985865840398582771e-04
1.030000000000000000e+03,-2.077275901222646107e-04
1.031000000000000000e+03,-2.171018020264941888e-04
1.032000000000000000e+03,-2.267169932653708201e-04
1.033000000000000000e+03,-2.365809373517184489e-04
1.034000000000000000e+03,-2.467014077983607757e-04
1.035000000000000000e+03,-2.570861781181217175e-04
1.036000000000000000e+03,-2.677430218238251646e-04
1.037000000000000000e+03,-2.786797124282948445e-04
1.038000000000000000e+03,-2.899040234443546471e-04
1.039000000000000000e+03,-3.014237283848285711e-04
1.040000000000000000e+03,-3.132466007625402896e-04
1.041000000000000000e+03,-3.253804140903136929e-04
1.042000000000000000e+03,-3.378329418809725626e-04
1.043000000000000000e+03,-3.506119576473409514e-04
1.044000000000000000e+03,-3.637252349022424241e-04
1.045000000000000000e+03,-3.771805471585010878e-04
1.046000000000000000e+03,-3.909856679289405615e-04
1.047000000000000000e+03,-4.051483707263847352e-04
1.048000000000000000e+03,-4.196764290636576075e-04
1.049000000000000000e+03,-4.345776164535829602e-04
1.050000000000000000e+03,-4.498597064089845205e-04
1.051000000000000000e+03,-4.655304724426861788e-04
1.052000000000000000e+03,-4.815976880675118792e-04
1.053000000000000000e+03,-4.980691267962853493e-04
1.054000000000000000e+03,-5.149525621418305334e-04
1.055000000000000000e+03,-5.322557676169713215e-04
1.056000000000000000e+03,-5.499865167345313870e-04
1.057000000000000000e+03,-5.681525830073347284e-04
1.058000000000000000e+03,-5.867617399482050189e-04
1.059000000000000000e+03,-6.058217610699661486e-04
1.060000000000000000e+03,-6.253404198854420077e-04
1.061000000000000000e+03,-6.453254899074567031e-04
1.062000000000000000e+03,-6.657847446488334743e-04
1.063000000000000000e+03,-6.867259576223967536e-04
1.064000000000000000e+03,-7.081569023409702143e-04
1.065000000000000000e+03,-7.300853523173774211e-04
1.066000000000000000e+03,-7.525190810644425896e-04
1.067000000000000000e+03,-7.754658620949892844e-04
1.068000000000000000e+03,-7.989334689218415041e-04
1.069000000000000000e+03,-8.229296750578231389e-04
1.070000000000000000e+03,-8.474622540157579704e-04
1.071000000000000000e+03,-8.725389793084696718e-04
1.072000000000000000e+03,-8.981676244487823502e-04
1.073000000000000000e+03,-9.243559629495198956e-04
1.074000000000000000e+03,-9.511117683235058729e-04
1.075000000000000000e+03,-9.784428140835643890e-04
1.076000000000000000e+03,-1.006356873742519009e-03
1.077000000000000000e+03,-1.034861720813193839e-03
1.078000000000000000e+03,-1.063965128808412337e-03
1.079000000000000000e+03,-1.093674871240998825e-03
1.080000000000000000e+03,-1.123998721623776977e-03
1.081000000000000000e+03,-1.154944453469570684e-03
1.082000000000000000e+03,-1.186519840291203401e-03
1.083000000000000000e+03,-1.218732655601499452e-03
1.084000000000000000e+03,-1.251590672913282945e-03
1.085000000000000000e+03,-1.285101665739376686e-03
1.086000000000000000e+03,-1.319273407592605430e-03
1.087000000000000000e+03,-1.354113671985792853e-03
1.088000000000000000e+03,-1.389630232431761977e-03
1.089000000000000000e+03,-1.425830862443338209e-03
1.090000000000000000e+03,-1.462723335533344139e-03
1.091000000000000000e+03,-1.500315425214604091e-03
1.092000000000000000e+03,-1.538614904999941737e-03
1.093000000000000000e+03,-1.577629548402180752e-03
1.094000000000000000e+03,-1.617367128934145675e-03
1.095000000000000000e+03,-1.657835420108659530e-03
1.096000000000000000e+03,-1.699042195438546857e-03
1.097000000000000000e+03,-1.740995228436631112e-03
1.098000000000000000e+03,-1.783702292615735752e-03
1.099000000000000000e+03,-1.827171161488685535e-03
1.100000000000000000e+03,-1.871409608568303917e-03
1.101000000000000000e+03,-1.916425407367414787e-03
1.102000000000000000e+03,-1.962226331398841603e-03
1.103000000000000000e+03,-2.008820154175408688e-03
1.104000000000000000e+03,-2.056214649209939498e-03
1.105000000000000000e+03,-2.104417590015257491e-03
1.106000000000000000e+03,-2.153436750104188290e-03
1.107000000000000000e+03,-2.203279902989554052e-03
1.108000000000000000e+03,-2.253954822184178666e-03
1.109000000000000000e+03,-2.305469281200886456e-03
1.110000000000000000e+03,-2.357831053552501745e-03
1.111000000000000000e+03,-2.411047912751847558e-03
1.112000000000000000e+03,-2.465127632311748217e-03
1.113000000000000000e+03,-2.520077985745027178e-03
1.114000000000000000e+03,-2.575906746564508333e-03
1.115000000000000000e+03,-2.632621688283016438e-03
1.116000000000000000e+03,-2.690230584413374083e-03
1.117000000000000000e+03,-2.748741208468405590e-03
1.118000000000000000e+03,-2.808161333960934418e-03
1.119000000000000000e+03,-2.868498734403785756e-03
1.120000000000000000e+03,-2.929761183309782194e-03
1.121000000000000000e+03,-2.991956454191748056e-03
1.122000000000000000e+03,-3.055092320562506365e-03
1.123000000000000000e+03,-3.119176555934882310e-03
1.124000000000000000e+03,-3.184216933821698483e-03
1.125000000000000000e+03,-3.250221227735779640e-03
1.126000000000000000e+03,-3.317197211189949670e-03
1.127000000000000000e+03,-3.385152657697031598e-03
1.128000000000000000e+03,-3.454095340769849747e-03
1.129000000000000000e+03,-3.524033033921228440e-03
1.130000000000000000e+03,-3.594973510663989832e-03
1.131000000000000000e+03,-3.666924544510959984e-03
1.132000000000000000e+03,-3.739893908974961916e-03
1.133000000000000000e+03,-3.813889377568817785e-03
1.134000000000000000e+03,-3.888918723805354083e-03
1.135000000000000000e+03,-3.964989721197392965e-03
1.136000000000000000e+03,-4.042110143257759622e-03
1.137000000000000000e+03,-4.120287763499276210e-03
1.138000000000000000e+03,-4.199530355434768353e-03
1.139000000000000000e+03,-4.279845692577057339e-03
1.140000000000000000e+03,-4.361241548438970529e-03
1.141000000000000000e+03,-4.443725696533329210e-03
1.142000000000000000e+03,-4.527305910372958139e-03
1.143000000000000000e+03,-4.611989963470680340e-03
1.144000000000000000e+03,-4.697785629339320569e-03
1.145000000000000000e+03,-4.784700681491701850e-03
1.146000000000000000e+03,-4.872742893440648940e-03
1.147000000000000000e+03,-4.961920038698985728e-03
1.148000000000000000e+03,-5.052239890779534372e-03
1.149000000000000000e+03,-5.143710223195121362e-03
1.150000000000000000e+03,-5.236338809458567986e-03
1.151000000000000000e+03,-5.330133423082699870e-03
1.152000000000000000e+03,-5.425101837580340036e-03
1.153000000000000000e+03,-5.521251826464313242e-03
1.154000000000000000e+03,-5.618591163247440776e-03
1.155000000000000000e+03,-5.717127621442549996e-03
1.156000000000000000e+03,-5.816868974562462193e-03
1.157000000000000000e+03,-5.917822996120002121e-03
