x,screening_profile
2.910000000000000000e+02,4.769655073415575951e-03
2.915000000000000000e+02,4.684752016672494475e-03
2.920000000000000000e+02,4.601360331147445921e-03
2.925000000000000000e+02,4.519453033601291553e-03
2.930000000000000000e+02,4.439003779343644700e-03
2.935000000000000000e+02,4.359986537224609139e-03
2.940000000000000000e+02,4.282375892112184196e-03
2.945000000000000000e+02,4.206146731351752613e-03
2.950000000000000000e+02,4.131274536570727837e-03
2.955000000000000000e+02,4.057735081201153254e-03
2.960000000000000000e+02,3.985504711988177573e-03
2.965000000000000000e+02,3.914560057185407539e-03
2.970000000000000000e+02,3.844878298130508486e-03
2.975000000000000000e+02,3.776436887736727213e-03
2.980000000000000000e+02,3.709213812486092561e-03
2.985000000000000000e+02,3.643187320853814859e-03
2.990000000000000000e+02,3.578336176057193667e-03
2.995000000000000000e+02,3.514639394062422841e-03
3.000000000000000000e+02,3.452076487415385066e-03
3.005000000000000000e+02,3.390627212492743243e-03
3.010000000000000000e+02,3.330271804729302391e-03
3.015000000000000000e+02,3.270990734787208171e-03
3.020000000000000000e+02,3.212764935483434104e-03
3.025000000000000000e+02,3.155575566562423152e-03
3.030000000000000000e+02,3.099404233616562775e-03
3.035000000000000000e+02,3.044232761158691646e-03
3.040000000000000000e+02,2.990043403818083961e-03
3.045000000000000000e+02,2.936818627419976544e-03
3.050000000000000000e+02,2.884541312729610452e-03
3.055000000000000000e+02,2.833194544256253163e-03
3.060000000000000000e+02,2.782761806808238189e-03
3.065000000000000000e+02,2.733226781748925201e-03
3.070000000000000000e+02,2.684573536616401915e-03
3.075000000000000000e+02,2.636786328568442323e-03
3.080000000000000000e+02,2.589849787311577448e-03
3.085000000000000000e+02,2.543748725481395634e-03
3.090000000000000000e+02,2.498468315117057664e-03
3.095000000000000000e+02,2.453993904732227303e-03
3.100000000000000000e+02,2.410311189562775683e-03
3.105000000000000000e+02,2.367406035092268785e-03
3.110000000000000000e+02,2.325264641292572494e-03
3.115000000000000000e+02,2.283873372376145176e-03
3.120000000000000000e+02,2.243218915241506229e-03
3.125000000000000000e+02,2.203288115232625386e-03
3.130000000000000000e+02,2.164068128993724451e-03
3.135000000000000000e+02,2.125546266023814815e-03
3.140000000000000000e+02,2.087710136138096889e-03
3.145000000000000000e+02,2.050547496613157935e-03
3.150000000000000000e+02,2.014046394445278328e-03
3.155000000000000000e+02,1.978195018889030831e-03
3.160000000000000000e+02,1.942981838696072102e-03
3.165000000000000000e+02,1.908395459856845975e-03
3.170000000000000000e+02,1.874424757996974184e-03
3.175000000000000000e+02,1.841058741138466154e-03
3.180000000000000000e+02,1.808286677424576598e-03
3.185000000000000000e+02,1.776097962723411977e-03
3.190000000000000000e+02,1.744482243846084057e-03
3.195000000000000000e+02,1.713429290821852531e-03
3.200000000000000000e+02,1.682929115768592304e-03
3.205000000000000000e+02,1.652971849674639065e-03
3.210000000000000000e+02,1.623547857074976453e-03
3.215000000000000000e+02,1.594647617180766815e-03
3.220000000000000000e+02,1.566261834509251631e-03
3.225000000000000000e+02,1.538381324207563480e-03
3.230000000000000000e+02,1.510997118779108979e-03
3.235000000000000000e+02,1.484100357453668577e-03
3.240000000000000000e+02,1.457682389147995803e-03
3.245000000000000000e+02,1.431734665739435629e-03
3.250000000000000000e+02,1.406248841393612902e-03
3.255000000000000000e+02,1.381216669603833099e-03
3.260000000000000000e+02,1.356630099014047340e-03
3.265000000000000000e+02,1.332481174091164171e-03
3.270000000000000000e+02,1.308762127566950482e-03
3.275000000000000000e+02,1.285465284615068017e-03
3.280000000000000000e+02,1.262583152031211686e-03
3.285000000000000000e+02,1.240108325791208430e-03
3.290000000000000000e+02,1.218033577084481857e-03
3.295000000000000000e+02,1.196351763133913278e-03
3.300000000000000000e+02,1.175055910193662130e-03
3.305000000000000000e+02,1.154139127515701763e-03
3.310000000000000000e+02,1.133594687419103766e-03
3.315000000000000000e+02,1.113415942292220358e-03
3.320000000000000000e+02,1.093596401836766617e-03
3.325000000000000000e+02,1.074129652998535292e-03
3.330000000000000000e+02,1.055009434485964549e-03
3.335000000000000000e+02,1.036229559526053801e-03
3.340000000000000000e+02,1.017783987753583539e-03
3.345000000000000000e+02,9.996667506925478036e-04
3.350000000000000000e+02,9.818720211088008583e-04
3.355000000000000000e+02,9.643940411208375661e-04
3.360000000000000000e+02,9.472271891053698481e-04
3.365000000000000000e+02,9.303659103446790344e-04
3.370000000000000000e+02,9.138047815714646057e-04
3.375000000000000000e+02,8.975384440632678444e-04
3.380000000000000000e+02,8.815616659098899450e-04
3.385000000000000000e+02,8.658692774685442482e-04
3.390000000000000000e+02,8.504562314342003397e-04
3.395000000000000000e+02,8.353175405721674582e-04
3.400000000000000000e+02,8.204483356688885070e-04
3.405000000000000000e+02,8.058438054615963894e-04
3.410000000000000000e+02,7.914992525443442480e-04
3.415000000000000000e+02,7.774100354172121035e-04
3.420000000000000000e+02,7.635716224197240491e-04
3.425000000000000000e+02,7.499795358248157340e-04
3.430000000000000000e+02,7.366294038692402808e-04
3.435000000000000000e+02,7.235169068201517412e-04
3.440000000000000000e+02,7.106378271696438351e-04
3.445000000000000000e+02,6.979879976043462013e-04
3.450000000000000000e+02,6.855633494288758444e-04
3.455000000000000000e+02,6.733598623712981797e-04
3.460000000000000000e+02,6.613736112979826500e-04
3.465000000000000000e+02,6.496007177901512789e-04
3.470000000000000000e+02,6.380373952104259529e-04
3.475000000000000000e+02,6.266799019879723716e-04
3.480000000000000000e+02,6.155245850948983096e-04
3.485000000000000000e+02,6.045678349797060100e-04
3.490000000000000000e+02,5.938061275096492148e-04
3.495000000000000000e+02,5.832359804943352275e-04
3.500000000000000000e+02,5.728539941481670126e-04
3.505000000000000000e+02,5.626568091479876819e-04
3.510000000000000000e+02,5.526411456678268505e-04
3.515000000000000000e+02,5.428037629164581034e-04
3.520000000000000000e+02,5.331414967948258686e-04
3.525000000000000000e+02,5.236512208612985201e-04
3.530000000000000000e+02,5.143298826603727447e-04
3.535000000000000000e+02,5.051744660652466700e-04
3.540000000000000000e+02,4.961820263246858806e-04
3.545000000000000000e+02,4.873496537343186713e-04
3.550000000000000000e+02,4.786745074468914236e-04
3.555000000000000000e+02,4.701537804254032936e-04
3.560000000000000000e+02,4.617847320603850987e-04
3.565000000000000000e+02,4.535646543596437777e-04
3.570000000000000000e+02,4.454909034146572024e-04
3.575000000000000000e+02,4.375608667832964834e-04
3.580000000000000000e+02,4.297719938459454978e-04
3.585000000000000000e+02,4.221217643391061872e-04
3.590000000000000000e+02,4.146077176404190916e-04
3.595000000000000000e+02,4.072274224125430639e-04
3.600000000000000000e+02,3.999785048548696047e-04
3.605000000000000000e+02,3.928586194185025452e-04
3.610000000000000000e+02,3.858654760611253008e-04
3.615000000000000000e+02,3.789968119952868064e-04
3.620000000000000000e+02,3.722504179815955922e-04
3.625000000000000000e+02,3.656241110738521504e-04
3.630000000000000000e+02,3.591157599845018911e-04
3.635000000000000000e+02,3.527232587914407957e-04
3.640000000000000000e+02,3.464445514084619733e-04
3.645000000000000000e+02,3.402776062198028129e-04
3.650000000000000000e+02,3.342204396871644801e-04
3.655000000000000000e+02,3.282710918792660108e-04
3.660000000000000000e+02,3.224276492459023959e-04
3.665000000000000000e+02,3.166882210109253008e-04
3.670000000000000000e+02,3.110509611427308865e-04
3.675000000000000000e+02,3.055140455802017249e-04
3.680000000000000000e+02,3.000756934279770016e-04
3.685000000000000000e+02,2.947341449859655627e-04
3.690000000000000000e+02,2.894876821967522695e-04
3.695000000000000000e+02,2.843346074503275795e-04
3.700000000000000000e+02,2.792732633100186127e-04
3.705000000000000000e+02,2.743020120650818748e-04
3.710000000000000000e+02,2.694192547606158320e-04
3.715000000000000000e+02,2.646234114716296271e-04
3.720000000000000000e+02,2.599129396614948285e-04
3.725000000000000000e+02,2.552863151520335066e-04
3.730000000000000000e+02,2.507420498342018481e-04
3.735000000000000000e+02,2.462786733096380271e-04
3.740000000000000000e+02,2.418947499764342933e-04
3.745000000000000000e+02,2.375888613184530865e-04
3.750000000000000000e+02,2.333596223882362583e-04
3.755000000000000000e+02,2.292056647212336890e-04
3.760000000000000000e+02,2.251256522371216089e-04
3.765000000000000000e+02,2.211182647568935933e-04
3.770000000000000000e+02,2.171822133431095447e-04
3.775000000000000000e+02,2.133162243985770739e-04
3.780000000000000000e+02,2.095190544653279159e-04
3.785000000000000000e+02,2.057894748843693000e-04
3.790000000000000000e+02,2.021262860724859945e-04
3.795000000000000000e+02,1.985283027232642153e-04
3.800000000000000000e+02,1.949943675801443929e-04
3.805000000000000000e+02,1.915233371596191281e-04
3.810000000000000000e+02,1.881140950383109833e-04
3.815000000000000000e+02,1.847655380799199053e-04
3.820000000000000000e+02,1.814765892534735115e-04
3.825000000000000000e+02,1.782461843462493259e-04
3.830000000000000000e+02,1.750732843297399374e-04
3.835000000000000000e+02,1.719568625414027139e-04
3.840000000000000000e+02,1.688959166142985297e-04
3.845000000000000000e+02,1.658894561111264173e-04
3.850000000000000000e+02,1.629365140329315086e-04
3.855000000000000000e+02,1.600361348894662524e-04
3.860000000000000000e+02,1.571873858018195391e-04
3.865000000000000000e+02,1.543893449937089497e-04
3.870000000000000000e+02,1.516411125023596083e-04
3.875000000000000000e+02,1.489417990758748413e-04
3.880000000000000000e+02,1.462905365061876583e-04
3.885000000000000000e+02,1.436864669181815203e-04
3.890000000000000000e+02,1.411287527380492685e-04
3.895000000000000000e+02,1.386165663603415891e-04
3.900000000000000000e+02,1.361490997645975845e-04
3.905000000000000000e+02,1.337255545469860337e-04
3.910000000000000000e+02,1.313451511976181432e-04
3.915000000000000000e+02,1.290071194839172467e-04
3.920000000000000000e+02,1.267107074005863893e-04
3.925000000000000000e+02,1.244551718922956313e-04
3.930000000000000000e+02,1.222397874878549610e-04
3.935000000000000000e+02,1.200638373502464789e-04
3.940000000000000000e+02,1.179266216061452551e-04
3.945000000000000000e+02,1.158274487117463218e-04
3.950000000000000000e+02,1.137656434883826614e-04
3.955000000000000000e+02,1.117405387930046890e-04
3.960000000000000000e+02,1.097514832702655211e-04
3.965000000000000000e+02,1.077978333169032183e-04
3.970000000000000000e+02,1.058789605602978386e-04
3.975000000000000000e+02,1.039942441063862217e-04
3.980000000000000000e+02,1.021430777543420827e-04
3.985000000000000000e+02,1.003248625180189858e-04
3.990000000000000000e+02,9.853901358606445625e-05
3.995000000000000000e+02,9.678495310723957590e-05
4.000000000000000000e+02,9.506211690494932262e-05
4.005000000000000000e+02,9.336994751712845823e-05
4.010000000000000000e+02,9.170790067385302586e-05
4.015000000000000000e+02,9.007543858281020002e-05
4.020000000000000000e+02,8.847203617835081805e-05
4.025000000000000000e+02,8.689717464387776077e-05
4.030000000000000000e+02,8.535034744040400354e-05
4.035000000000000000e+02,8.383105405750011189e-05
4.040000000000000000e+02,8.233880582913774874e-05
4.045000000000000000e+02,8.087311990513179963e-05
4.050000000000000000e+02,7.943352486177480693e-05
4.055000000000000000e+02,7.801955488599358467e-05
4.060000000000000000e+02,7.663075518801546469e-05
4.065000000000000000e+02,7.526667639073375397e-05
4.070000000000000000e+02,7.392687975139107699e-05
4.075000000000000000e+02,7.261093174891285846e-05
4.080000000000000000e+02,7.131840912134653908e-05
4.085000000000000000e+02,7.004889364417809768e-05
4.090000000000000000e+02,6.880197699002785401e-05
4.095000000000000000e+02,6.757725569121130719e-05
4.100000000000000000e+02,6.637433582796312007e-05
4.105000000000000000e+02,6.519282816874147910e-05
4.110000000000000000e+02,6.403235269303042012e-05
4.115000000000000000e+02,6.289253390311608791e-05
4.120000000000000000e+02,6.177300518730427363e-05
4.125000000000000000e+02,6.067340429711819057e-05
4.130000000000000000e+02,5.959337755656227793e-05
4.135000000000000000e+02,5.853257549890459558e-05
4.140000000000000000e+02,5.749065692741895701e-05
4.145000000000000000e+02,5.646728470612113923e-05
4.150000000000000000e+02,5.546212967722999868e-05
4.155000000000000000e+02,5.447486660042517577e-05
4.160000000000000000e+02,5.350517793208274726e-05
4.165000000000000000e+02,5.255274990781406969e-05
4.170000000000000000e+02,5.161727618835307556e-05
4.175000000000000000e+02,5.069845408032069546e-05
4.180000000000000000e+02,4.979598805346892375e-05
4.185000000000000000e+02,4.890958609479354266e-05
4.190000000000000000e+02,4.803896310167420032e-05
4.195000000000000000e+02,4.718383736463017562e-05
4.200000000000000000e+02,4.634393384073541198e-05
4.205000000000000000e+02,4.551898076047842579e-05
4.210000000000000000e+02,4.470871278567646964e-05
4.215000000000000000e+02,4.391286773606072887e-05
4.220000000000000000e+02,4.313118963576509634e-05
4.225000000000000000e+02,4.236342555541209047e-05
4.230000000000000000e+02,4.160932855110789739e-05
4.235000000000000000e+02,4.086865461795356232e-05
4.240000000000000000e+02,4.014116552533923129e-05
4.245000000000000000e+02,3.942662587794902774e-05
4.250000000000000000e+02,3.872480585101341864e-05
4.255000000000000000e+02,3.803547835501506770e-05
4.260000000000000000e+02,3.735842167442919679e-05
4.265000000000000000e+02,3.669341673247127408e-05
4.270000000000000000e+02,3.604024963673090406e-05
4.275000000000000000e+02,3.539870904043135763e-05
4.280000000000000000e+02,3.476858859824216399e-05
4.285000000000000000e+02,3.414968442064520701e-05
4.290000000000000000e+02,3.354179744309525031e-05
4.295000000000000000e+02,3.294473097020736571e-05
4.300000000000000000e+02,3.235829296132290255e-05
4.305000000000000000e+02,3.178229366134898305e-05
4.310000000000000000e+02,3.121654780567944041e-05
4.315000000000000000e+02,3.066087233462891733e-05
4.320000000000000000e+02,3.011508852055434638e-05
4.325000000000000000e+02,2.957901976293398125e-05
4.330000000000000000e+02,2.905249364043457861e-05
4.335000000000000000e+02,2.853533978378988044e-05
4.340000000000000000e+02,2.802739185546166106e-05
4.345000000000000000e+02,2.752848549757260291e-05
4.350000000000000000e+02,2.703846024171604657e-05
4.355000000000000000e+02,2.655715752929494706e-05
4.360000000000000000e+02,2.608442255394502666e-05
4.365000000000000000e+02,2.562010235172500121e-05
4.370000000000000000e+02,2.516404757853080460e-05
4.375000000000000000e+02,2.471611066767246309e-05
4.380000000000000000e+02,2.427614754457318725e-05
4.385000000000000000e+02,2.384401584935516441e-05
4.390000000000000000e+02,2.341957659103641870e-05
4.395000000000000000e+02,2.300269243283170216e-05
4.400000000000000000e+02,2.259322928798190684e-05
4.405000000000000000e+02,2.219105466555720474e-05
4.410000000000000000e+02,2.179603920997846072e-05
4.415000000000000000e+02,2.140805510518783056e-05
4.420000000000000000e+02,2.102697755984898878e-05
4.425000000000000000e+02,2.065268326782570215e-05
4.430000000000000000e+02,2.028505184097757235e-05
4.435000000000000000e+02,1.992396432395979804e-05
4.440000000000000000e+02,1.956930457646347151e-05
4.445000000000000000e+02,1.922095784041987320e-05
4.450000000000000000e+02,1.887881207346911273e-05
4.455000000000000000e+02,1.854275656671987630e-05
4.460000000000000000e+02,1.821268323116736606e-05
4.465000000000000000e+02,1.788848526422460162e-05
4.470000000000000000e+02,1.757005839074982212e-05
4.475000000000000000e+02,1.725729957662852309e-05
4.480000000000000000e+02,1.695010822601185731e-05
4.485000000000000000e+02,1.664838494028925299e-05
4.490000000000000000e+02,1.635203267308286580e-05
4.495000000000000000e+02,1.606095553300923901e-05
4.500000000000000000e+02,1.577505989792035769e-05
4.505000000000000000e+02,1.549425325990921024e-05
4.510000000000000000e+02,1.521844530023548136e-05
4.515000000000000000e+02,1.494754677508446061e-05
4.520000000000000000e+02,1.468147055256453800e-05
4.525000000000000000e+02,1.442013053778153139e-05
4.530000000000000000e+02,1.416344267324628658e-05
4.535000000000000000e+02,1.391132390187717154e-05
4.540000000000000000e+02,1.366369313210881854e-05
4.545000000000000000e+02,1.342047023748454436e-05
4.550000000000000000e+02,1.318157698771174208e-05
4.555000000000000000e+02,1.294693608355312035e-05
4.560000000000000000e+02,1.271647205503033573e-05
4.565000000000000000e+02,1.249011033036858052e-05
4.570000000000000000e+02,1.226777810250754729e-05
4.575000000000000000e+02,1.204940343089783390e-05
4.580000000000000000e+02,1.183491607743753207e-05
4.585000000000000000e+02,1.162424663996126626e-05
4.590000000000000000e+02,1.141732735868118927e-05
4.595000000000000000e+02,1.121409128025041221e-05
4.600000000000000000e+02,1.101447303574916493e-05
4.605000000000000000e+02,1.081840803424379024e-05
4.610000000000000000e+02,1.062583321332207757e-05
4.615000000000000000e+02,1.043668626110711450e-05
4.620000000000000000e+02,1.025090634031036060e-05
4.625000000000000000e+02,1.006843333769632899e-05
4.630000000000000000e+02,9.889208562587855736e-06
4.635000000000000000e+02,9.713174022812990290e-06
4.640000000000000000e+02,9.540273098563893111e-06
4.645000000000000000e+02,9.370449843891554443e-06
4.650000000000000000e+02,9.203649636787938337e-06
4.655000000000000000e+02,9.039818505327091872e-06
4.660000000000000000e+02,8.878903754809472631e-06
4.665000000000000000e+02,8.720853317679831790e-06
4.670000000000000000e+02,8.565616358543071823e-06
4.675000000000000000e+02,8.413142647019930878e-06
4.680000000000000000e+02,8.263383141415194468e-06
4.685000000000000000e+02,8.116289383701814057e-06
4.690000000000000000e+02,7.971814062594698481e-06
4.695000000000000000e+02,7.829910429882514118e-06
4.700000000000000000e+02,7.690532843633701897e-06
4.705000000000000000e+02,7.553636205122695183e-06
4.710000000000000000e+02,7.419176482869214275e-06
4.715000000000000000e+02,7.287110169432235844e-06
4.720000000000000000e+02,7.157394786958840244e-06
4.725000000000000000e+02,7.029988363144919566e-06
4.730000000000000000e+02,6.904849918946000667e-06
4.735000000000000000e+02,6.781938963028402936e-06
4.740000000000000000e+02,6.661215962271438429e-06
4.745000000000000000e+02,6.542641854056595607e-06
4.750000000000000000e+02,6.426178500168326543e-06
4.755000000000000000e+02,6.311788216291833233e-06
4.760000000000000000e+02,6.199434209898219355e-06
4.765000000000000000e+02,6.089080126343690369e-06
4.770000000000000000e+02,5.980690471304158549e-06
4.775000000000000000e+02,5.874230172890101384e-06
4.780000000000000000e+02,5.769664989175777073e-06
4.785000000000000000e+02,5.666961085764630500e-06
4.790000000000000000e+02,5.566085428939055486e-06
4.795000000000000000e+02,5.467005378131180997e-06
4.800000000000000000e+02,5.369689065200557979e-06
4.805000000000000000e+02,5.274105001284391174e-06
4.810000000000000000e+02,5.180222442692613611e-06
4.815000000000000000e+02,5.088011011630207394e-06
4.820000000000000000e+02,4.997441049181858756e-06
4.825000000000000000e+02,4.908483249416885268e-06
4.830000000000000000e+02,4.821108999919026114e-06
4.835000000000000000e+02,4.735290028801774324e-06
4.840000000000000000e+02,4.650998733222755669e-06
4.845000000000000000e+02,4.568207838853945160e-06
4.850000000000000000e+02,4.486890716804578778e-06
4.855000000000000000e+02,4.407021055106786444e-06
4.860000000000000000e+02,4.328573164456050166e-06
4.865000000000000000e+02,4.251521661288293155e-06
4.870000000000000000e+02,4.175841762732442500e-06
4.875000000000000000e+02,4.101508980869977796e-06
4.880000000000000000e+02,4.028499407280249871e-06
4.885000000000000000e+02,3.956789418087918112e-06
4.890000000000000000e+02,3.886355948468238588e-06
4.895000000000000000e+02,3.817176208101747022e-06
4.900000000000000000e+02,3.749227945993773437e-06
4.905000000000000000e+02,3.682489175969151077e-06
4.910000000000000000e+02,3.616938432147722669e-06
4.915000000000000000e+02,3.552554504124818151e-06
4.920000000000000000e+02,3.489316683432443617e-06
4.925000000000000000e+02,3.427204508063775471e-06
4.930000000000000000e+02,3.366198000238098848e-06
4.935000000000000000e+02,3.306277419939616551e-06
4.940000000000000000e+02,3.247423494292979293e-06
4.945000000000000000e+02,3.189617179798348545e-06
4.950000000000000000e+02,3.132839883613530355e-06
4.955000000000000000e+02,3.077073234178448497e-06
4.960000000000000000e+02,3.022299294689455634e-06
4.965000000000000000e+02,2.968500341817201193e-06
4.970000000000000000e+02,2.915659071648614806e-06
4.975000000000000000e+02,2.863758386212593872e-06
4.980000000000000000e+02,2.812781592155437451e-06
4.985000000000000000e+02,2.762712194798858172e-06
4.990000000000000000e+02,2.713534089805260918e-06
4.995000000000000000e+02,2.665231364502309777e-06
5.000000000000000000e+02,2.617788482785394032e-06
5.005000000000000000e+02,2.571190093452357102e-06
5.010000000000000000e+02,2.525421208581777227e-06
5.015000000000000000e+02,2.480467018630499785e-06
5.020000000000000000e+02,2.436313064517937175e-06
5.025000000000000000e+02,2.392945059247788974e-06
5.030000000000000000e+02,2.350349053920435266e-06
5.035000000000000000e+02,2.308511265648640149e-06
5.040000000000000000e+02,2.267418237712287867e-06
5.045000000000000000e+02,2.227056673545987366e-06
5.050000000000000000e+02,2.187413591242834473e-06
5.055000000000000000e+02,2.148476163399675338e-06
5.060000000000000000e+02,2.110231866169285368e-06
5.065000000000000000e+02,2.072668324756609161e-06
5.070000000000000000e+02,2.035773457211709338e-06
5.075000000000000000e+02,1.999535325377590988e-06
5.080000000000000000e+02,1.963942273609495139e-06
5.085000000000000000e+02,1.928982784981946548e-06
5.090000000000000000e+02,1.894645615113410529e-06
5.095000000000000000e+02,1.860919653447002449e-06
5.100000000000000000e+02,1.827794052353209052e-06
5.105000000000000000e+02,1.795258093305235219e-06
5.110000000000000000e+02,1.763301311426405397e-06
5.115000000000000000e+02,1.731913366387441217e-06
5.120000000000000000e+02,1.701084162559274513e-06
5.125000000000000000e+02,1.670803724465644625e-06
5.130000000000000000e+02,1.641062312696386154e-06
5.135000000000000000e+02,1.611850303754612347e-06
5.140000000000000000e+02,1.583158301880064242e-06
5.145000000000000000e+02,1.554977023135824187e-06
5.150000000000000000e+02,1.527297403286036648e-06
5.155000000000000000e+02,1.500110485972559911e-06
5.160000000000000000e+02,1.473407526786279015e-06
5.165000000000000000e+02,1.447179885389385359e-06
5.170000000000000000e+02,1.421419125914588782e-06
5.175000000000000000e+02,1.396116912893804206e-06
5.180000000000000000e+02,1.371265108114831580e-06
5.185000000000000000e+02,1.346855670222143808e-06
5.190000000000000000e+02,1.322880748156029515e-06
5.195000000000000000e+02,1.299332584295914168e-06
5.200000000000000000e+02,1.276203604602552243e-06
5.205000000000000000e+02,1.253486325178884458e-06
5.210000000000000000e+02,1.231173439231612332e-06
5.215000000000000000e+02,1.209257726929003264e-06
5.220000000000000000e+02,1.187732139294072990e-06
5.225000000000000000e+02,1.166589711243012512e-06
5.230000000000000000e+02,1.145823642518240276e-06
5.235000000000000000e+02,1.125427213795224801e-06
5.240000000000000000e+02,1.105393864759856966e-06
5.245000000000000000e+02,1.085717113175396562e-06
5.250000000000000000e+02,1.066390630204928363e-06
5.255000000000000000e+02,1.047408162333988145e-06
5.260000000000000000e+02,1.028763604035304657e-06
5.265000000000000000e+02,1.010450922446344814e-06
5.270000000000000000e+02,9.924642274701201885e-07
5.275000000000000000e+02,9.747976991104429168e-07
5.280000000000000000e+02,9.574456550992642694e-07
5.285000000000000000e+02,9.404024807958662543e-07
5.290000000000000000e+02,9.236626944280049332e-07
5.295000000000000000e+02,9.072208794645741780e-07
5.300000000000000000e+02,8.910717475547479586e-07
5.305000000000000000e+02,8.752100732868389330e-07
5.310000000000000000e+02,8.596307549066675187e-07
5.315000000000000000e+02,8.443287513784181231e-07
5.320000000000000000e+02,8.292991409605931705e-07
5.325000000000000000e+02,8.145370604876453009e-07
5.330000000000000000e+02,8.000377618791075838e-07
5.335000000000000000e+02,7.857965535636417149e-07
5.340000000000000000e+02,7.718088549942753307e-07
5.345000000000000000e+02,7.580701401392688292e-07
5.350000000000000000e+02,7.445759900738134949e-07
5.355000000000000000e+02,7.313220384647922778e-07
5.360000000000000000e+02,7.183040223068077724e-07
5.365000000000000000e+02,7.055177293304845169e-07
5.370000000000000000e+02,6.929590469483028957e-07
5.375000000000000000e+02,6.806239115185723260e-07
5.380000000000000000e+02,6.685083555642360262e-07
5.385000000000000000e+02,6.566084588270389127e-07
5.390000000000000000e+02,6.449203938202418544e-07
5.395000000000000000e+02,6.334403786098173281e-07
5.400000000000000000e+02,6.221647207598596810e-07
5.405000000000000000e+02,6.110897717798720402e-07
5.410000000000000000e+02,6.002119695195856749e-07
5.415000000000000000e+02,5.895277942235500509e-07
5.420000000000000000e+02,5.790338094300743258e-07
5.425000000000000000e+02,5.687266195764066109e-07
5.430000000000000000e+02,5.586029094545790810e-07
5.435000000000000000e+02,5.486594033124652090e-07
5.440000000000000000e+02,5.388929029174471356e-07
5.445000000000000000e+02,5.293002481005699237e-07
5.450000000000000000e+02,5.198783534771518985e-07
5.455000000000000000e+02,5.106241703831192901e-07
5.460000000000000000e+02,5.015347222999476493e-07
5.465000000000000000e+02,4.926070681340533073e-07
5.470000000000000000e+02,4.838383363917852123e-07
5.475000000000000000e+02,4.752256897544819783e-07
5.480000000000000000e+02,4.667663580476185120e-07
5.485000000000000000e+02,4.584576040658136471e-07
5.490000000000000000e+02,4.502967553786767564e-07
5.495000000000000000e+02,4.422811713616626602e-07
5.500000000000000000e+02,4.344082738796655456e-07
5.505000000000000000e+02,4.266755154811726195e-07
5.510000000000000000e+02,4.190804089992042316e-07
5.515000000000000000e+02,4.116204968677191083e-07
5.520000000000000000e+02,4.042933796781015475e-07
5.525000000000000000e+02,3.970966865782207132e-07
5.530000000000000000e+02,3.900281028213178240e-07
5.535000000000000000e+02,3.830853412095184815e-07
5.540000000000000000e+02,3.762661686706717836e-07
5.545000000000000000e+02,3.695683787094639298e-07
5.550000000000000000e+02,3.629898170465071061e-07
5.555000000000000000e+02,3.565283550415010066e-07
5.560000000000000000e+02,3.501819144276601433e-07
5.565000000000000000e+02,3.439484416726248554e-07
5.570000000000000000e+02,3.378259318401479573e-07
5.575000000000000000e+02,3.318124038556666876e-07
5.580000000000000000e+02,3.259059235260428425e-07
5.585000000000000000e+02,3.201045796778760752e-07
5.590000000000000000e+02,3.144065063650040718e-07
5.595000000000000000e+02,3.088098598487634242e-07
5.600000000000000000e+02,3.033128400219096847e-07
5.605000000000000000e+02,2.979136682011174020e-07
5.610000000000000000e+02,2.926106077949688521e-07
5.615000000000000000e+02,2.874019428800336119e-07
5.620000000000000000e+02,2.822859981395983453e-07
5.625000000000000000e+02,2.772611181956782311e-07
5.630000000000000000e+02,2.723256868442191819e-07
5.635000000000000000e+02,2.674781071163679000e-07
5.640000000000000000e+02,2.627168198349707360e-07
5.645000000000000000e+02,2.580402843793709935e-07
5.650000000000000000e+02,2.534469965871514253e-07
5.655000000000000000e+02,2.489354701976358513e-07
5.660000000000000000e+02,2.445042541219777986e-07
5.665000000000000000e+02,2.401519145414185343e-07
5.670000000000000000e+02,2.358770515680098007e-07
5.675000000000000000e+02,2.316782819745248842e-07
5.680000000000000000e+02,2.275542552673172976e-07
5.685000000000000000e+02,2.235036370255973564e-07
5.690000000000000000e+02,2.195251244071683690e-07
5.695000000000000000e+02,2.156174300755685100e-07
5.700000000000000000e+02,2.117792971586951154e-07
5.705000000000000000e+02,2.080094837430685982e-07
5.710000000000000000e+02,2.043067773046498150e-07
5.715000000000000000e+02,2.006699797502158501e-07
5.720000000000000000e+02,1.970979213389933459e-07
5.725000000000000000e+02,1.935894462518414278e-07
5.730000000000000000e+02,1.901434260216677058e-07
5.735000000000000000e+02,1.867587456117949172e-07
5.740000000000000000e+02,1.834343163724918787e-07
5.745000000000000000e+02,1.801690626105573528e-07
5.750000000000000000e+02,1.769619340886867770e-07
5.755000000000000000e+02,1.738118930689414448e-07
5.760000000000000000e+02,1.707179263710814847e-07
5.765000000000000000e+02,1.676790328731992897e-07
5.770000000000000000e+02,1.646942351445808853e-07
5.775000000000000000e+02,1.617625673873727125e-07
5.780000000000000000e+02,1.588830866589835613e-07
5.785000000000000000e+02,1.560548612392234411e-07
5.790000000000000000e+02,1.532769814567289669e-07
5.795000000000000000e+02,1.505485484665614524e-07
5.800000000000000000e+02,1.478686846946276894e-07
5.805000000000000000e+02,1.452365230112545356e-07
5.810000000000000000e+02,1.426512168070839492e-07
5.815000000000000000e+02,1.401119295486520239e-07
5.820000000000000000e+02,1.376178444987615851e-07
