x,screening_profile
2.910000000000000000e+02,5.185115871135859318e-03
2.915000000000000000e+02,5.090739860874715639e-03
2.920000000000000000e+02,4.998081667040812914e-03
2.925000000000000000e+02,4.907109928237347006e-03
2.930000000000000000e+02,4.817794041878786272e-03
2.935000000000000000e+02,4.730103777816698461e-03
2.940000000000000000e+02,4.644009637342565167e-03
2.945000000000000000e+02,4.559482480750657284e-03
2.950000000000000000e+02,4.476493873391119635e-03
2.955000000000000000e+02,4.395015726667166923e-03
2.960000000000000000e+02,4.315020631605560528e-03
2.965000000000000000e+02,4.236481512803526479e-03
2.970000000000000000e+02,4.159371949966889255e-03
2.975000000000000000e+02,4.083665844339592378e-03
2.980000000000000000e+02,4.009337728643518756e-03
2.985000000000000000e+02,3.936362445540355151e-03
2.990000000000000000e+02,3.864715446391452352e-03
2.995000000000000000e+02,3.794372481318013506e-03
3.000000000000000000e+02,3.725309887184284803e-03
3.005000000000000000e+02,3.657504288837679692e-03
3.010000000000000000e+02,3.590932876704037730e-03
3.015000000000000000e+02,3.525573118804421324e-03
3.020000000000000000e+02,3.461403028337130001e-03
3.025000000000000000e+02,3.398400886082450674e-03
3.030000000000000000e+02,3.336545498332618449e-03
3.035000000000000000e+02,3.275815929309808857e-03
3.040000000000000000e+02,3.216191749792212447e-03
3.045000000000000000e+02,3.157652779184077878e-03
3.050000000000000000e+02,3.100179325173499888e-03
3.055000000000000000e+02,3.043751935106349046e-03
3.060000000000000000e+02,2.988351626999279521e-03
3.065000000000000000e+02,2.933959649881937633e-03
3.070000000000000000e+02,2.880557706477015947e-03
3.075000000000000000e+02,2.828127722187245494e-03
3.080000000000000000e+02,2.776652059743077352e-03
3.085000000000000000e+02,2.726113296522626392e-03
3.090000000000000000e+02,2.676494431456720360e-03
3.095000000000000000e+02,2.627778670381217437e-03
3.100000000000000000e+02,2.579949625478706373e-03
3.105000000000000000e+02,2.532991108373461309e-03
3.110000000000000000e+02,2.486887322379004259e-03
3.115000000000000000e+02,2.441622663056408887e-03
3.120000000000000000e+02,2.397181903527231730e-03
3.125000000000000000e+02,2.353550002225949286e-03
3.130000000000000000e+02,2.310712281528399473e-03
3.135000000000000000e+02,2.268654242438849968e-03
3.140000000000000000e+02,2.227361736775069524e-03
3.145000000000000000e+02,2.186820788539882605e-03
3.150000000000000000e+02,2.147017759895295756e-03
3.155000000000000000e+02,2.107939178977421939e-03
3.160000000000000000e+02,2.069571899883689784e-03
3.165000000000000000e+02,2.031902936698724588e-03
3.170000000000000000e+02,1.994919617710596595e-03
3.175000000000000000e+02,1.958609425423617385e-03
3.180000000000000000e+02,1.922960145211795964e-03
3.185000000000000000e+02,1.887959711102591776e-03
3.190000000000000000e+02,1.853596349068240348e-03
3.195000000000000000e+02,1.819858428372292652e-03
3.200000000000000000e+02,1.786734599692229794e-03
3.205000000000000000e+02,1.754213651828136298e-03
3.210000000000000000e+02,1.722284644843041302e-03
3.215000000000000000e+02,1.690936771940307120e-03
3.220000000000000000e+02,1.660159487801416475e-03
3.225000000000000000e+02,1.629942375445630641e-03
3.230000000000000000e+02,1.600275269938459134e-03
3.235000000000000000e+02,1.571148130053872261e-03
3.240000000000000000e+02,1.542551157520435359e-03
3.245000000000000000e+02,1.514474673312842141e-03
3.250000000000000000e+02,1.486909232596677613e-03
3.255000000000000000e+02,1.459845505482284048e-03
3.260000000000000000e+02,1.433274387823310365e-03
3.265000000000000000e+02,1.407186886271948566e-03
3.270000000000000000e+02,1.381574225080828972e-03
3.275000000000000000e+02,1.356427735304468899e-03
3.280000000000000000e+02,1.331738957748680122e-03
3.285000000000000000e+02,1.307499536168671905e-03
3.290000000000000000e+02,1.283701316504931795e-03
3.295000000000000000e+02,1.260336243933819897e-03
3.300000000000000000e+02,1.237396458523876185e-03
3.305000000000000000e+02,1.214874195999939488e-03
3.310000000000000000e+02,1.192761879949001767e-03
3.315000000000000000e+02,1.171052026163900590e-03
3.320000000000000000e+02,1.149737331523182022e-03
3.325000000000000000e+02,1.128810581785247638e-03
3.330000000000000000e+02,1.108264737262199071e-03
3.335000000000000000e+02,1.088092843939975551e-03
3.340000000000000000e+02,1.068288116061825868e-03
3.345000000000000000e+02,1.048843850454464922e-03
3.350000000000000000e+02,1.029753506132645999e-03
3.355000000000000000e+02,1.011010621715690118e-03
3.360000000000000000e+02,9.926088921606130398e-04
3.365000000000000000e+02,9.745420891575530932e-04
3.370000000000000000e+02,9.568041350950288147e-04
3.375000000000000000e+02,9.393890263268130179e-04
3.380000000000000000e+02,9.222909044691632828e-04
3.385000000000000000e+02,9.055039824355629085e-04
3.390000000000000000e+02,8.890226131621645428e-04
3.395000000000000000e+02,8.728412183105580674e-04
3.400000000000000000e+02,8.569543545141936579e-04
3.405000000000000000e+02,8.413566446529392381e-04
3.410000000000000000e+02,8.260428417099031960e-04
3.415000000000000000e+02,8.110077625250130574e-04
3.420000000000000000e+02,7.962463493484360499e-04
3.425000000000000000e+02,7.817536059837550859e-04
3.430000000000000000e+02,7.675246571210746823e-04
3.435000000000000000e+02,7.535546867835996379e-04
3.440000000000000000e+02,7.398389955205140469e-04
3.445000000000000000e+02,7.263729410738770055e-04
3.450000000000000000e+02,7.131519935084752260e-04
3.455000000000000000e+02,7.001716780189455418e-04
3.460000000000000000e+02,6.874276280710189162e-04
3.465000000000000000e+02,6.749155302716668527e-04
3.470000000000000000e+02,6.626311755934693494e-04
3.475000000000000000e+02,6.505704062333694804e-04
3.480000000000000000e+02,6.387291649893090967e-04
3.485000000000000000e+02,6.271034440358605466e-04
3.490000000000000000e+02,6.156893325197794996e-04
3.495000000000000000e+02,6.044829671833700045e-04
3.500000000000000000e+02,5.934805782432003548e-04
3.505000000000000000e+02,5.826784417945504811e-04
3.510000000000000000e+02,5.720729240352204854e-04
3.515000000000000000e+02,5.616604353868148844e-04
3.520000000000000000e+02,5.514374731233367315e-04
3.525000000000000000e+02,5.414005771473811429e-04
3.530000000000000000e+02,5.315463710810571949e-04
3.535000000000000000e+02,5.218715196373940185e-04
3.540000000000000000e+02,5.123727682290583636e-04
3.545000000000000000e+02,5.030469018774307499e-04
3.550000000000000000e+02,4.938907833925835263e-04
3.555000000000000000e+02,4.849013137645631437e-04
3.560000000000000000e+02,4.760754689661626272e-04
3.565000000000000000e+02,4.674102617729458480e-04
3.570000000000000000e+02,4.589027772384932568e-04
3.575000000000000000e+02,4.505501358916297913e-04
3.580000000000000000e+02,4.423495279320306954e-04
3.585000000000000000e+02,4.342981777549747560e-04
3.590000000000000000e+02,4.263933769134686520e-04
3.595000000000000000e+02,4.186324499226405931e-04
3.600000000000000000e+02,4.110127860328757657e-04
3.605000000000000000e+02,4.035318062676921465e-04
3.610000000000000000e+02,3.961869940507755359e-04
3.615000000000000000e+02,3.889758634328446536e-04
3.620000000000000000e+02,3.818959886139263881e-04
3.625000000000000000e+02,3.749449733163218472e-04
3.630000000000000000e+02,3.681204792419729755e-04
3.635000000000000000e+02,3.614201965501868171e-04
3.640000000000000000e+02,3.548418712885066206e-04
3.645000000000000000e+02,3.483832769353448428e-04
3.650000000000000000e+02,3.420422408413852761e-04
3.655000000000000000e+02,3.358166167987118350e-04
3.660000000000000000e+02,3.297043105284334788e-04
3.665000000000000000e+02,3.237032532392820840e-04
3.670000000000000000e+02,3.178114261958635777e-04
3.675000000000000000e+02,3.120268352310335029e-04
3.680000000000000000e+02,3.063475344279379385e-04
3.685000000000000000e+02,3.007716015517622032e-04
3.690000000000000000e+02,2.952971608775282878e-04
3.695000000000000000e+02,2.899223595080539350e-04
3.700000000000000000e+02,2.846453893783204223e-04
3.705000000000000000e+02,2.794644644276749672e-04
3.710000000000000000e+02,2.743778418104709594e-04
3.715000000000000000e+02,2.693837998917002858e-04
3.720000000000000000e+02,2.644806586925368638e-04
3.725000000000000000e+02,2.596667586796963002e-04
3.730000000000000000e+02,2.549404804734808211e-04
3.735000000000000000e+02,2.503002244022359550e-04
3.740000000000000000e+02,2.457444294994992769e-04
3.745000000000000000e+02,2.412715537959553432e-04
3.750000000000000000e+02,2.368800926313317724e-04
3.755000000000000000e+02,2.325685596572503390e-04
3.760000000000000000e+02,2.283355044885876253e-04
3.765000000000000000e+02,2.241794943915794021e-04
3.770000000000000000e+02,2.200991312984725500e-04
3.775000000000000000e+02,2.160930341561644887e-04
3.780000000000000000e+02,2.121598553271135650e-04
3.785000000000000000e+02,2.082982635746869957e-04
3.790000000000000000e+02,2.045069598724678830e-04
3.795000000000000000e+02,2.007846610033451793e-04
3.800000000000000000e+02,1.971301147985572483e-04
3.805000000000000000e+02,1.935420843283850118e-04
3.810000000000000000e+02,1.900193625915026243e-04
3.815000000000000000e+02,1.865607572759336408e-04
3.820000000000000000e+02,1.831651049185368293e-04
3.825000000000000000e+02,1.798312562156555779e-04
3.830000000000000000e+02,1.765580896718515948e-04
3.835000000000000000e+02,1.733444974404193129e-04
3.840000000000000000e+02,1.701893984797910270e-04
3.845000000000000000e+02,1.670917249048033831e-04
3.850000000000000000e+02,1.640504346685330765e-04
3.855000000000000000e+02,1.610644984058915785e-04
3.860000000000000000e+02,1.581329116580098627e-04
3.865000000000000000e+02,1.552546821904027068e-04
3.870000000000000000e+02,1.524288417764029478e-04
3.875000000000000000e+02,1.496544339727769722e-04
3.880000000000000000e+02,1.469305254781147203e-04
3.885000000000000000e+02,1.442561943493949174e-04
3.890000000000000000e+02,1.416305409506626932e-04
3.895000000000000000e+02,1.390526765946395503e-04
3.900000000000000000e+02,1.365217340964669263e-04
3.905000000000000000e+02,1.340368568250290882e-04
3.910000000000000000e+02,1.315972088760084294e-04
3.915000000000000000e+02,1.292019645181423685e-04
3.920000000000000000e+02,1.268503179993225871e-04
3.925000000000000000e+02,1.245414733735397607e-04
3.930000000000000000e+02,1.222746539532634910e-04
3.935000000000000000e+02,1.200490925033429867e-04
3.940000000000000000e+02,1.178640403524268393e-04
3.945000000000000000e+02,1.157187579405829418e-04
3.950000000000000000e+02,1.136125236020570122e-04
3.955000000000000000e+02,1.115446244538527637e-04
3.960000000000000000e+02,1.095143648616843585e-04
3.965000000000000000e+02,1.075210576572178294e-04
3.970000000000000000e+02,1.055640322986451166e-04
3.975000000000000000e+02,1.036426264047316822e-04
3.980000000000000000e+02,1.017561936210273528e-04
3.985000000000000000e+02,9.990409545929250003e-05
3.990000000000000000e+02,9.808570887996386400e-05
3.995000000000000000e+02,9.630041842594375123e-05
4.000000000000000000e+02,9.454762353155608725e-05
4.005000000000000000e+02,9.282673094008037594e-05
4.010000000000000000e+02,9.113716174906388206e-05
4.015000000000000000e+02,8.947834410136549718e-05
4.020000000000000000e+02,8.784971997633383327e-05
4.025000000000000000e+02,8.625073814449506725e-05
4.030000000000000000e+02,8.468086071376407817e-05
4.035000000000000000e+02,8.313955633826631306e-05
4.040000000000000000e+02,8.162630652841802574e-05
4.045000000000000000e+02,8.014059910471532937e-05
4.050000000000000000e+02,7.868193428020121892e-05
4.055000000000000000e+02,7.724981835038531878e-05
4.060000000000000000e+02,7.584376955630809443e-05
4.065000000000000000e+02,7.446331200207374865e-05
4.070000000000000000e+02,7.310798130642571547e-05
4.075000000000000000e+02,7.177731873968247564e-05
4.080000000000000000e+02,7.047087667145300973e-05
4.085000000000000000e+02,6.918821291906133129e-05
4.090000000000000000e+02,6.792889599875533775e-05
4.095000000000000000e+02,6.669249967799146573e-05
4.100000000000000000e+02,6.547860803722533153e-05
4.105000000000000000e+02,6.428681021870273117e-05
4.110000000000000000e+02,6.311670530566473967e-05
4.115000000000000000e+02,6.196789726055694861e-05
4.120000000000000000e+02,6.083999962823490867e-05
4.125000000000000000e+02,5.973263065675915909e-05
4.130000000000000000e+02,5.864541783094961351e-05
4.135000000000000000e+02,5.757799316918013773e-05
4.140000000000000000e+02,5.652999759340143440e-05
4.145000000000000000e+02,5.550107639558671138e-05
4.150000000000000000e+02,5.449088345012182306e-05
4.155000000000000000e+02,5.349907684378248725e-05
4.160000000000000000e+02,5.252532293617773402e-05
4.165000000000000000e+02,5.156929214735977789e-05
4.170000000000000000e+02,5.063066287180173459e-05
4.175000000000000000e+02,4.970911741795425355e-05
4.180000000000000000e+02,4.880434578104064357e-05
4.185000000000000000e+02,4.791604172907913580e-05
4.190000000000000000e+02,4.704390643958832247e-05
4.195000000000000000e+02,4.618764472679187541e-05
4.200000000000000000e+02,4.534696854714298259e-05
4.205000000000000000e+02,4.452159336261901781e-05
4.210000000000000000e+02,4.371124151979691440e-05
4.215000000000000000e+02,4.291563874432875584e-05
4.220000000000000000e+02,4.213451739812928450e-05
4.225000000000000000e+02,4.136761310030052794e-05
4.230000000000000000e+02,4.061466786682814010e-05
4.235000000000000000e+02,3.987542685339384507e-05
4.240000000000000000e+02,3.914964138181869591e-05
4.245000000000000000e+02,3.843706580036669964e-05
4.250000000000000000e+02,3.773746040102011849e-05
4.255000000000000000e+02,3.705058839303623813e-05
4.260000000000000000e+02,3.637621871499258102e-05
4.265000000000000000e+02,3.571412311751161200e-05
4.270000000000000000e+02,3.506407887387162165e-05
4.275000000000000000e+02,3.442586596796154679e-05
4.280000000000000000e+02,3.379926970711642173e-05
4.285000000000000000e+02,3.318407801150650158e-05
4.290000000000000000e+02,3.258008393272417732e-05
4.295000000000000000e+02,3.198708304094851111e-05
4.300000000000000000e+02,3.140487585268333438e-05
4.305000000000000000e+02,3.083326531217027861e-05
4.310000000000000000e+02,3.027205913155505085e-05
4.315000000000000000e+02,2.972106736314935585e-05
4.320000000000000000e+02,2.918010465518415173e-05
4.325000000000000000e+02,2.864898791164344893e-05
4.330000000000000000e+02,2.812753846664940580e-05
4.335000000000000000e+02,2.761557982870913050e-05
4.340000000000000000e+02,2.711293977666677876e-05
4.345000000000000000e+02,2.661944818531841771e-05
4.350000000000000000e+02,2.613493904576027341e-05
4.355000000000000000e+02,2.565924836943663651e-05
4.360000000000000000e+02,2.519221613561139743e-05
4.365000000000000000e+02,2.473368427101979881e-05
4.370000000000000000e+02,2.428349852709201821e-05
4.375000000000000000e+02,2.384150653248163639e-05
4.380000000000000000e+02,2.340755960257519036e-05
4.385000000000000000e+02,2.298151086226863472e-05
4.390000000000000000e+02,2.256321699020538625e-05
4.395000000000000000e+02,2.215253640926678438e-05
4.400000000000000000e+02,2.174933096789313490e-05
4.405000000000000000e+02,2.135346419584562138e-05
4.410000000000000000e+02,2.096480292487979324e-05
4.415000000000000000e+02,2.058321560742455928e-05
4.420000000000000000e+02,2.020857387879573520e-05
4.425000000000000000e+02,1.984075093652260297e-05
4.430000000000000000e+02,1.947962304621028755e-05
4.435000000000000000e+02,1.912506797932619584e-05
4.440000000000000000e+02,1.877696646474389850e-05
4.445000000000000000e+02,1.843520068288073962e-05
4.450000000000000000e+02,1.809965566488255985e-05
4.455000000000000000e+02,1.777021784107980443e-05
4.460000000000000000e+02,1.744677638970174751e-05
4.465000000000000000e+02,1.712922183769177240e-05
4.470000000000000000e+02,1.681744736077162158e-05
4.475000000000000000e+02,1.651134743472720628e-05
4.480000000000000000e+02,1.621081908857773457e-05
4.485000000000000000e+02,1.591576060451149521e-05
4.490000000000000000e+02,1.562607272585146996e-05
4.495000000000000000e+02,1.534165740388620204e-05
4.500000000000000000e+02,1.506241896226244125e-05
4.505000000000000000e+02,1.478826288901952654e-05
4.510000000000000000e+02,1.451909695898081652e-05
4.515000000000000000e+02,1.425483006936102238e-05
4.520000000000000000e+02,1.399537332167145400e-05
4.525000000000000000e+02,1.374063889932858946e-05
4.530000000000000000e+02,1.349054111053352837e-05
4.535000000000000000e+02,1.324499530636673048e-05
4.540000000000000000e+02,1.300391888604939242e-05
4.545000000000000000e+02,1.276723025406400284e-05
4.550000000000000000e+02,1.253484978915455547e-05
4.555000000000000000e+02,1.230669883906518085e-05
4.560000000000000000e+02,1.208270065458720940e-05
4.565000000000000000e+02,1.186277942055896344e-05
4.570000000000000000e+02,1.164686115622044493e-05
4.575000000000000000e+02,1.143487278116629442e-05
4.580000000000000000e+02,1.122674298322347204e-05
4.585000000000000000e+02,1.102240131809655459e-05
4.590000000000000000e+02,1.082177904593987664e-05
4.595000000000000000e+02,1.062480826347986652e-05
4.600000000000000000e+02,1.043142271041088318e-05
4.605000000000000000e+02,1.024155693282308178e-05
4.610000000000000000e+02,1.005514706051045309e-05
4.615000000000000000e+02,9.872130000574979813e-06
4.620000000000000000e+02,9.692444186696133742e-06
4.625000000000000000e+02,9.516028801822812679e-06
4.630000000000000000e+02,9.342824500415671337e-06
4.635000000000000000e+02,9.172772659177619108e-06
4.640000000000000000e+02,9.005816073243889155e-06
4.645000000000000000e+02,8.841898233939702421e-06
4.650000000000000000e+02,8.680963999857810529e-06
4.655000000000000000e+02,8.522958900668441934e-06
4.660000000000000000e+02,8.367829783990137358e-06
4.665000000000000000e+02,8.215524144312242463e-06
4.670000000000000000e+02,8.065990746532221756e-06
4.675000000000000000e+02,7.919178979084821461e-06
4.680000000000000000e+02,7.775039454987567005e-06
4.685000000000000000e+02,7.633523388303418617e-06
4.690000000000000000e+02,7.494583173505737163e-06
4.695000000000000000e+02,7.358171784432801911e-06
4.700000000000000000e+02,7.224243332754270418e-06
4.705000000000000000e+02,7.092752488606238957e-06
4.710000000000000000e+02,6.963655018913051557e-06
4.715000000000000000e+02,6.836907228920841801e-06
4.720000000000000000e+02,6.712466481101347876e-06
4.725000000000000000e+02,6.590290656830089129e-06
4.730000000000000000e+02,6.470338656572628316e-06
4.735000000000000000e+02,6.352569880980732831e-06
4.740000000000000000e+02,6.236944713036247338e-06
4.745000000000000000e+02,6.123424017864829833e-06
4.750000000000000000e+02,6.011969607488221073e-06
4.755000000000000000e+02,5.902543758680390590e-06
4.760000000000000000e+02,5.795109660955562114e-06
4.765000000000000000e+02,5.689630951815936524e-06
4.770000000000000000e+02,5.586072148580182789e-06
4.775000000000000000e+02,5.484398200395413393e-06
4.780000000000000000e+02,5.384574904489024833e-06
4.785000000000000000e+02,5.286568474340216831e-06
4.790000000000000000e+02,5.190345940917060002e-06
4.795000000000000000e+02,5.095874736424658734e-06
4.800000000000000000e+02,5.003123081069047355e-06
4.805000000000000000e+02,4.912059581820129244e-06
4.810000000000000000e+02,4.822653605224466858e-06
4.815000000000000000e+02,4.734874890641392350e-06
4.820000000000000000e+02,4.648693909607931524e-06
4.825000000000000000e+02,4.564081493026011270e-06
4.830000000000000000e+02,4.481009177564607282e-06
4.835000000000000000e+02,4.399448846294811638e-06
4.840000000000000000e+02,4.319373062596785111e-06
4.845000000000000000e+02,4.240754723757610296e-06
4.850000000000000000e+02,4.163567382833759820e-06
4.855000000000000000e+02,4.087784914744150815e-06
4.860000000000000000e+02,4.013381826522592556e-06
4.865000000000000000e+02,3.940332935455320793e-06
4.870000000000000000e+02,3.868613668142220784e-06
4.875000000000000000e+02,3.798199750244371603e-06
4.880000000000000000e+02,3.729067494757730305e-06
4.885000000000000000e+02,3.661193502951900418e-06
4.890000000000000000e+02,3.594554942245392741e-06
4.895000000000000000e+02,3.529129257931942443e-06
4.900000000000000000e+02,3.464894441032426236e-06
4.905000000000000000e+02,3.401828750419610044e-06
4.910000000000000000e+02,3.339910971008276441e-06
4.915000000000000000e+02,3.279120145903315528e-06
4.920000000000000000e+02,3.219435825276576881e-06
4.925000000000000000e+02,3.160837808176750592e-06
4.930000000000000000e+02,3.103306382428894357e-06
4.935000000000000000e+02,3.046822075757571787e-06
4.940000000000000000e+02,2.991365887032883818e-06
4.945000000000000000e+02,2.936919046370940342e-06
4.950000000000000000e+02,2.883463238038522059e-06
4.955000000000000000e+02,2.830980369207060087e-06
4.960000000000000000e+02,2.779452784816824428e-06
4.965000000000000000e+02,2.728863044672256615e-06
4.970000000000000000e+02,2.679194130555719891e-06
4.975000000000000000e+02,2.630429231363306930e-06
4.980000000000000000e+02,2.582551942747709445e-06
4.985000000000000000e+02,2.535546060004476058e-06
4.990000000000000000e+02,2.489395770513486988e-06
4.995000000000000000e+02,2.444085454096091220e-06
5.000000000000000000e+02,2.399599868514952216e-06
5.005000000000000000e+02,2.355923957032573654e-06
5.010000000000000000e+02,2.313043027219917745e-06
5.015000000000000000e+02,2.270942565456552312e-06
5.020000000000000000e+02,2.229608409289402058e-06
5.025000000000000000e+02,2.189026568624126433e-06
5.030000000000000000e+02,2.149183391866654992e-06
5.035000000000000000e+02,2.110065393564439104e-06
5.040000000000000000e+02,2.071659414555031840e-06
5.045000000000000000e+02,2.033952455824558976e-06
5.050000000000000000e+02,1.996931832879517670e-06
5.055000000000000000e+02,1.960585015598199103e-06
5.060000000000000000e+02,1.924899777034088334e-06
5.065000000000000000e+02,1.889864039044062227e-06
5.070000000000000000e+02,1.855466015724249938e-06
5.075000000000000000e+02,1.821694064606629883e-06
5.080000000000000000e+02,1.788536824920965232e-06
5.085000000000000000e+02,1.755983074158940662e-06
5.090000000000000000e+02,1.724021861348802374e-06
5.095000000000000000e+02,1.692642368793422388e-06
5.100000000000000000e+02,1.661834040537539327e-06
5.105000000000000000e+02,1.631586449093120523e-06
5.110000000000000000e+02,1.601889419272613864e-06
5.115000000000000000e+02,1.572732899721707444e-06
5.120000000000000000e+02,1.544107082285746383e-06
5.125000000000000000e+02,1.516002278176483101e-06
5.130000000000000000e+02,1.488409033032784686e-06
5.135000000000000000e+02,1.461318007554214381e-06
5.140000000000000000e+02,1.434720088411344425e-06
5.145000000000000000e+02,1.408606273185048262e-06
5.150000000000000000e+02,1.382967777276124520e-06
5.155000000000000000e+02,1.357795922994987553e-06
5.160000000000000000e+02,1.333082242614915165e-06
5.165000000000000000e+02,1.308818371462424624e-06
5.170000000000000000e+02,1.284996147253250442e-06
5.175000000000000000e+02,1.261607507039095377e-06
5.180000000000000000e+02,1.238644582960423373e-06
5.185000000000000000e+02,1.216099602910483897e-06
5.190000000000000000e+02,1.193964982834169639e-06
5.195000000000000000e+02,1.172233230975224422e-06
5.200000000000000000e+02,1.150897036845756373e-06
5.205000000000000000e+02,1.129949178927379594e-06
5.210000000000000000e+02,1.109382610431474709e-06
5.215000000000000000e+02,1.089190370329677392e-06
5.220000000000000000e+02,1.069365666020648811e-06
5.225000000000000000e+02,1.049901787569814649e-06
5.230000000000000000e+02,1.030792187394234624e-06
5.235000000000000000e+02,1.012030397595829711e-06
5.240000000000000000e+02,9.936101067719093061e-07
5.245000000000000000e+02,9.755250803303036156e-07
5.250000000000000000e+02,9.577692345292282568e-07
5.255000000000000000e+02,9.403365596667594278e-07
5.260000000000000000e+02,9.232211914499800165e-07
5.265000000000000000e+02,9.064173369551139384e-07
5.270000000000000000e+02,8.899193434222906215e-07
5.275000000000000000e+02,8.737216268863991080e-07
5.280000000000000000e+02,8.578187384903294424e-07
5.285000000000000000e+02,8.422052956902112570e-07
5.290000000000000000e+02,8.268760461766457634e-07
5.295000000000000000e+02,8.118258015614629880e-07
5.300000000000000000e+02,7.970494989932308727e-07
5.305000000000000000e+02,7.825421372360197892e-07
5.310000000000000000e+02,7.682988360623565841e-07
5.315000000000000000e+02,7.543147746377155839e-07
5.320000000000000000e+02,7.405852487710866069e-07
5.325000000000000000e+02,7.271056115220234585e-07
5.330000000000000000e+02,7.138713283861043244e-07
5.335000000000000000e+02,7.008779200443648184e-07
5.340000000000000000e+02,6.881210155581444457e-07
5.345000000000000000e+02,6.755962971836257866e-07
5.350000000000000000e+02,6.632995516478696961e-07
5.355000000000000000e+02,6.512266169539689464e-07
5.360000000000000000e+02,6.393734318074883065e-07
5.365000000000000000e+02,6.277359843404277546e-07
5.370000000000000000e+02,6.163103597547831413e-07
5.375000000000000000e+02,6.050926908961073804e-07
5.380000000000000000e+02,5.940792041785018250e-07
5.385000000000000000e+02,5.832661719410563454e-07
5.390000000000000000e+02,5.726499567162645947e-07
5.395000000000000000e+02,5.622269653050314680e-07
5.400000000000000000e+02,5.519936914482666210e-07
5.405000000000000000e+02,5.419466715584688861e-07
5.410000000000000000e+02,5.320825258520971304e-07
5.415000000000000000e+02,5.223979156779773732e-07
5.420000000000000000e+02,5.128895831659720875e-07
5.425000000000000000e+02,5.035543100946101888e-07
5.430000000000000000e+02,4.943889561095755106e-07
5.435000000000000000e+02,4.853904190750363380e-07
5.440000000000000000e+02,4.765556719135411208e-07
5.445000000000000000e+02,4.678817243875303170e-07
5.450000000000000000e+02,4.593656586103662133e-07
5.455000000000000000e+02,4.510045922064380591e-07
5.460000000000000000e+02,4.427957125412603307e-07
5.465000000000000000e+02,4.347362412104432810e-07
5.470000000000000000e+02,4.268234670350648179e-07
5.475000000000000000e+02,4.190547118315724518e-07
5.480000000000000000e+02,4.114273622169668922e-07
5.485000000000000000e+02,4.039388366134306461e-07
5.490000000000000000e+02,3.965866159062548796e-07
5.495000000000000000e+02,3.893682116386562453e-07
5.500000000000000000e+02,3.822811955638306574e-07
5.505000000000000000e+02,3.753231689870261646e-07
5.510000000000000000e+02,3.684917912516141261e-07
5.515000000000000000e+02,3.617847501870350654e-07
5.520000000000000000e+02,3.551997895673383600e-07
5.525000000000000000e+02,3.487346806251115421e-07
5.530000000000000000e+02,3.423872485195524937e-07
5.535000000000000000e+02,3.361553448779300741e-07
5.540000000000000000e+02,3.300368733089174638e-07
5.545000000000000000e+02,3.240297629345191231e-07
5.550000000000000000e+02,3.181319929831036851e-07
5.555000000000000000e+02,3.123415672760704536e-07
5.560000000000000000e+02,3.066565379337779675e-07
5.565000000000000000e+02,3.010749807825113189e-07
5.570000000000000000e+02,2.955950182053053877e-07
5.575000000000000000e+02,2.902147954360164888e-07
5.580000000000000000e+02,2.849325025858852462e-07
5.585000000000000000e+02,2.797463517927135699e-07
5.590000000000000000e+02,2.746545984528990317e-07
5.595000000000000000e+02,2.696555191948723090e-07
5.600000000000000000e+02,2.647474323452632689e-07
5.605000000000000000e+02,2.599286766968665395e-07
5.610000000000000000e+02,2.551976312365649646e-07
5.615000000000000000e+02,2.505526946791635724e-07
5.620000000000000000e+02,2.459923044837001111e-07
5.625000000000000000e+02,2.415149171255213814e-07
5.630000000000000000e+02,2.371190264266496044e-07
5.635000000000000000e+02,2.328031445394718064e-07
5.640000000000000000e+02,2.285658196159049350e-07
5.645000000000000000e+02,2.244056174770294657e-07
5.650000000000000000e+02,2.203211386449034392e-07
5.655000000000000000e+02,2.163110006733979797e-07
5.660000000000000000e+02,2.123738545656499185e-07
5.665000000000000000e+02,2.085083677422483918e-07
5.670000000000000000e+02,2.047132398664877934e-07
5.675000000000000000e+02,2.009871864269146488e-07
5.680000000000000000e+02,1.973289539917426181e-07
5.685000000000000000e+02,1.937373043835989084e-07
5.690000000000000000e+02,1.902110293836919038e-07
5.695000000000000000e+02,1.867489354773960832e-07
5.700000000000000000e+02,1.833498580280200336e-07
5.705000000000000000e+02,1.800126465726393222e-07
5.710000000000000000e+02,1.767361784845970375e-07
5.715000000000000000e+02,1.735193447997360939e-07
5.720000000000000000e+02,1.703610633860748541e-07
5.725000000000000000e+02,1.672602652813064299e-07
5.730000000000000000e+02,1.642159073874262258e-07
5.735000000000000000e+02,1.612269593010562901e-07
5.740000000000000000e+02,1.582924155501602562e-07
5.745000000000000000e+02,1.554112828994158520e-07
5.750000000000000000e+02,1.525825921455350697e-07
5.755000000000000000e+02,1.498053858805488274e-07
5.760000000000000000e+02,1.470787298616540455e-07
5.765000000000000000e+02,1.444017012158934506e-07
5.770000000000000000e+02,1.417733993998765250e-07
5.775000000000000000e+02,1.391929348299327747e-07
5.780000000000000000e+02,1.366594394465004850e-07
5.785000000000000000e+02,1.341720557544059038e-07
5.790000000000000000e+02,1.317299470061800801e-07
5.795000000000000000e+02,1.293322866376701873e-07
5.800000000000000000e+02,1.269782680840300954e-07
5.805000000000000000e+02,1.246670945964037704e-07
5.810000000000000000e+02,1.223979887038396102e-07
5.815000000000000000e+02,1.201701823972998462e-07
5.820000000000000000e+02,1.179829262502709072e-07
