x,screening_profile
5.820000000000000000e+02,1.144185071802881028e-07
5.830000000000000000e+02,1.102866131442729639e-07
5.840000000000000000e+02,1.063039305317031689e-07
5.850000000000000000e+02,1.024650710028263810e-07
5.860000000000000000e+02,9.876484080222318373e-08
5.870000000000000000e+02,9.519823373195559501e-08
5.880000000000000000e+02,9.176042437847022779e-08
5.890000000000000000e+02,8.844676158409216664e-08
5.900000000000000000e+02,8.525276215427701868e-08
5.910000000000000000e+02,8.217410479210742524e-08
5.920000000000000000e+02,7.920662425182768795e-08
5.930000000000000000e+02,7.634630570350661121e-08
5.940000000000000000e+02,7.358927930120428505e-08
5.950000000000000000e+02,7.093181494729387124e-08
5.960000000000000000e+02,6.837031724585469569e-08
5.970000000000000000e+02,6.590132063830908527e-08
5.980000000000000000e+02,6.352148471472160880e-08
5.990000000000000000e+02,6.122758969441716016e-08
6.000000000000000000e+02,5.901653206980351670e-08
6.010000000000000000e+02,5.688532040750465142e-08
6.020000000000000000e+02,5.483107130112400710e-08
6.030000000000000000e+02,5.285100547016202168e-08
6.040000000000000000e+02,5.094244399981000959e-08
6.050000000000000000e+02,4.910280471653297998e-08
6.060000000000000000e+02,4.732959869453786545e-08
6.070000000000000000e+02,4.562042688840058488e-08
6.080000000000000000e+02,4.397297688729594211e-08
6.090000000000000000e+02,4.238501978643930862e-08
6.100000000000000000e+02,4.085440717150699007e-08
6.110000000000000000e+02,3.937906821195568808e-08
6.120000000000000000e+02,3.795700685930822377e-08
6.130000000000000000e+02,3.658629914661516974e-08
6.140000000000000000e+02,3.526509058543854830e-08
6.150000000000000000e+02,3.399159365683603027e-08
6.160000000000000000e+02,3.276408539295093774e-08
6.170000000000000000e+02,3.158090504593614143e-08
6.180000000000000000e+02,3.044045184105810400e-08
6.190000000000000000e+02,2.934118281094096893e-08
6.200000000000000000e+02,2.828161070802082766e-08
6.210000000000000000e+02,2.726030199238550557e-08
6.220000000000000000e+02,2.627587489227783024e-08
6.230000000000000000e+02,2.532699753463816493e-08
6.240000000000000000e+02,2.441238614315702298e-08
6.250000000000000000e+02,2.353080330139979398e-08
6.260000000000000000e+02,2.268105627865372036e-08
6.270000000000000000e+02,2.186199541623205237e-08
6.280000000000000000e+02,2.107251257205222034e-08
6.290000000000000000e+02,2.031153962138351118e-08
6.300000000000000000e+02,1.957804701173595923e-08
6.310000000000000000e+02,1.887104236993522495e-08
6.320000000000000000e+02,1.818956915949898835e-08
6.330000000000000000e+02,1.753270538649823952e-08
6.340000000000000000e+02,1.689956235215273530e-08
6.350000000000000000e+02,1.628928345047280288e-08
6.360000000000000000e+02,1.570104300932089936e-08
6.370000000000000000e+02,1.513404517332482110e-08
6.380000000000000000e+02,1.458752282713133028e-08
6.390000000000000000e+02,1.406073655754335171e-08
6.400000000000000000e+02,1.355297365313656767e-08
6.410000000000000000e+02,1.306354714000200438e-08
6.420000000000000000e+02,1.259179485230997083e-08
6.430000000000000000e+02,1.213707853643789986e-08
6.440000000000000000e+02,1.169878298745002374e-08
6.450000000000000000e+02,1.127631521676060728e-08
6.460000000000000000e+02,1.086910364985460187e-08
6.470000000000000000e+02,1.047659735298030856e-08
6.480000000000000000e+02,1.009826528776781095e-08
6.490000000000000000e+02,9.733595592764697313e-09
6.500000000000000000e+02,9.382094890917063589e-09
6.510000000000000000e+02,9.043287622058811859e-09
6.520000000000000000e+02,8.716715399506204448e-09
6.530000000000000000e+02,8.401936389887127368e-09
6.540000000000000000e+02,8.098524715366028954e-09
6.550000000000000000e+02,7.806069877455790952e-09
6.560000000000000000e+02,7.524176201636960647e-09
6.570000000000000000e+02,7.252462302032953836e-09
6.580000000000000000e+02,6.990560565416984058e-09
6.590000000000000000e+02,6.738116653852562745e-09
6.600000000000000000e+02,6.494789025294739099e-09
6.610000000000000000e+02,6.260248471503400531e-09
6.620000000000000000e+02,6.034177672643537409e-09
6.630000000000000000e+02,5.816270767969812297e-09
6.640000000000000000e+02,5.606232942014614772e-09
6.650000000000000000e+02,5.403780025719757700e-09
6.660000000000000000e+02,5.208638111972130075e-09
6.670000000000000000e+02,5.020543185023182705e-09
6.680000000000000000e+02,4.839240763290857835e-09
6.690000000000000000e+02,4.664485555060689868e-09
6.700000000000000000e+02,4.496041126620270282e-09
6.710000000000000000e+02,4.333679582378083940e-09
6.720000000000000000e+02,4.177181256533914371e-09
6.730000000000000000e+02,4.026334415883702291e-09
6.740000000000000000e+02,3.880934973356733429e-09
6.750000000000000000e+02,3.740786211897609127e-09
6.760000000000000000e+02,3.605698518319422207e-09
6.770000000000000000e+02,3.475489126768059361e-09
6.780000000000000000e+02,3.349981871450541753e-09
6.790000000000000000e+02,3.229006948292878774e-09
6.800000000000000000e+02,3.112400685204949896e-09
6.810000000000000000e+02,3.000005320641614741e-09
6.820000000000000000e+02,2.891668790160444905e-09
6.830000000000000000e+02,2.787244520687306704e-09
6.840000000000000000e+02,2.686591232211453537e-09
6.850000000000000000e+02,2.589572746641821073e-09
6.860000000000000000e+02,2.496057803565928351e-09
6.870000000000000000e+02,2.405919882662117210e-09
6.880000000000000000e+02,2.319037032524852695e-09
6.890000000000000000e+02,2.235291705671513997e-09
6.900000000000000000e+02,2.154570599507430613e-09
6.910000000000000000e+02,2.076764503034010350e-09
6.920000000000000000e+02,2.001768149092560571e-09
6.930000000000000000e+02,1.929480071943896713e-09
6.940000000000000000e+02,1.859802469991053390e-09
6.950000000000000000e+02,1.792641073459365414e-09
6.960000000000000000e+02,1.727905016854904656e-09
6.970000000000000000e+02,1.665506716028708401e-09
6.980000000000000000e+02,1.605361749680480877e-09
6.990000000000000000e+02,1.547388745141445467e-09
7.000000000000000000e+02,1.491509268281819523e-09
7.010000000000000000e+02,1.437647717393961970e-09
7.020000000000000000e+02,1.385731220907627223e-09
7.030000000000000000e+02,1.335689538798933734e-09
7.040000000000000000e+02,1.287454967559666799e-09
7.050000000000000000e+02,1.240962248598336783e-09
7.060000000000000000e+02,1.196148479949073076e-09
7.070000000000000000e+02,1.152953031168891497e-09
7.080000000000000000e+02,1.111317461308205476e-09
7.090000000000000000e+02,1.071185439843593023e-09
7.100000000000000000e+02,1.032502670465849101e-09
7.110000000000000000e+02,9.952168176202116159e-10
7.120000000000000000e+02,9.592774356993781778e-10
7.130000000000000000e+02,9.246359007935079095e-10
7.140000000000000000e+02,8.912453449048785136e-10
7.150000000000000000e+02,8.590605925381900310e-10
7.160000000000000000e+02,8.280380995807257023e-10
7.170000000000000000e+02,7.981358943896811331e-10
7.180000000000000000e+02,7.693135210069532939e-10
7.190000000000000000e+02,7.415319844245634052e-10
7.200000000000000000e+02,7.147536978266615005e-10
7.210000000000000000e+02,6.889424317367337009e-10
7.220000000000000000e+02,6.640632650012112476e-10
7.230000000000000000e+02,6.400825375431645680e-10
7.240000000000000000e+02,6.169678048221615799e-10
7.250000000000000000e+02,5.946877939386769620e-10
7.260000000000000000e+02,5.732123613236633045e-10
7.270000000000000000e+02,5.525124519560421041e-10
7.280000000000000000e+02,5.325600600529365895e-10
7.290000000000000000e+02,5.133281911794637314e-10
7.300000000000000000e+02,4.947908257268212278e-10
7.310000000000000000e+02,4.769228837092588653e-10
7.320000000000000000e+02,4.597001908323046276e-10
7.330000000000000000e+02,4.430994457863390445e-10
7.340000000000000000e+02,4.270981887212685795e-10
7.350000000000000000e+02,4.116747708596439223e-10
7.360000000000000000e+02,3.968083252071136501e-10
7.370000000000000000e+02,3.824787383205846923e-10
7.380000000000000000e+02,3.686666230958950490e-10
7.390000000000000000e+02,3.553532925381799721e-10
7.400000000000000000e+02,3.425207344794466468e-10
7.410000000000000000e+02,3.301515872091502497e-10
7.420000000000000000e+02,3.182291159848011535e-10
7.430000000000000000e+02,3.067371903908245497e-10
7.440000000000000000e+02,2.956602625150384760e-10
7.450000000000000000e+02,2.849833459132261045e-10
7.460000000000000000e+02,2.746919953333415391e-10
7.470000000000000000e+02,2.647722871719171755e-10
7.480000000000000000e+02,2.552108006362319004e-10
7.490000000000000000e+02,2.459945995867528844e-10
7.500000000000000000e+02,2.371112150352851010e-10
7.510000000000000000e+02,2.285486282751501906e-10
7.520000000000000000e+02,2.202952546205697057e-10
7.530000000000000000e+02,2.123399277332535078e-10
7.540000000000000000e+02,2.046718845149889278e-10
7.550000000000000000e+02,1.972807505457894808e-10
7.560000000000000000e+02,1.901565260479035967e-10
7.570000000000000000e+02,1.832895723566922545e-10
7.580000000000000000e+02,1.766705988800718255e-10
7.590000000000000000e+02,1.702906505288793679e-10
7.600000000000000000e+02,1.641410956011535426e-10
7.610000000000000000e+02,1.582136141039399173e-10
7.620000000000000000e+02,1.525001864968208132e-10
7.630000000000000000e+02,1.469930828419396956e-10
7.640000000000000000e+02,1.416848523458414272e-10
7.650000000000000000e+02,1.365683132789786059e-10
7.660000000000000000e+02,1.316365432592460022e-10
7.670000000000000000e+02,1.268828698863969224e-10
7.680000000000000000e+02,1.223008617146707430e-10
7.690000000000000000e+02,1.178843195514180122e-10
7.700000000000000000e+02,1.136272680699504114e-10
7.710000000000000000e+02,1.095239477252685852e-10
7.720000000000000000e+02,1.055688069617301076e-10
7.730000000000000000e+02,1.017564947021151156e-10
7.740000000000000000e+02,9.808185310792756885e-11
7.750000000000000000e+02,9.453991060113735793e-11
7.760000000000000000e+02,9.112587513792222428e-11
7.770000000000000000e+02,8.783512772530886296e-11
7.780000000000000000e+02,8.466321617194210817e-11
7.790000000000000000e+02,8.160584906452680004e-11
7.800000000000000000e+02,7.865888996179341475e-11
7.810000000000000000e+02,7.581835179813150378e-11
7.820000000000000000e+02,7.308039148932021076e-11
7.830000000000000000e+02,7.044130473305692724e-11
7.840000000000000000e+02,6.789752099725014451e-11
7.850000000000000000e+02,6.544559868929549427e-11
7.860000000000000000e+02,6.308222049979960505e-11
7.870000000000000000e+02,6.080418891445188958e-11
7.880000000000000000e+02,5.860842188797221418e-11
7.890000000000000000e+02,5.649194867428147556e-11
7.900000000000000000e+02,5.445190580725362269e-11
7.910000000000000000e+02,5.248553322661112838e-11
7.920000000000000000e+02,5.059017054372281695e-11
7.930000000000000000e+02,4.876325344225150579e-11
7.940000000000000000e+02,4.700231020878197138e-11
7.950000000000000000e+02,4.530495838873536469e-11
7.960000000000000000e+02,4.366890156304560472e-11
7.970000000000000000e+02,4.209192624123694453e-11
7.980000000000000000e+02,4.057189886669904240e-11
7.990000000000000000e+02,3.910676293010801410e-11
8.000000000000000000e+02,3.769453618708799748e-11
8.010000000000000000e+02,3.633330797634884688e-11
8.020000000000000000e+02,3.502123663467174266e-11
8.030000000000000000e+02,3.375654700524504752e-11
8.040000000000000000e+02,3.253752803597965483e-11
8.050000000000000000e+02,3.136253046455417251e-11
8.060000000000000000e+02,3.022996458705823021e-11
8.070000000000000000e+02,2.913829810721480386e-11
8.080000000000000000e+02,2.808605406327177868e-11
8.090000000000000000e+02,2.707180882975791023e-11
8.100000000000000000e+02,2.609419019139974099e-11
8.110000000000000000e+02,2.515187548659348828e-11
8.120000000000000000e+02,2.424358981792025363e-11
8.130000000000000000e+02,2.336810432728335396e-11
8.140000000000000000e+02,2.252423453333424314e-11
8.150000000000000000e+02,2.171083872893759669e-11
8.160000000000000000e+02,2.092681643650744168e-11
8.170000000000000000e+02,2.017110691912447624e-11
8.180000000000000000e+02,1.944268774542024198e-11
8.190000000000000000e+02,1.874057340628647524e-11
8.200000000000000000e+02,1.806381398153815413e-11
8.210000000000000000e+02,1.741149385472630238e-11
8.220000000000000000e+02,1.678273047436176815e-11
8.230000000000000000e+02,1.617667315987399658e-11
8.240000000000000000e+02,1.559250195068929951e-11
8.250000000000000000e+02,1.502942649687150650e-11
8.260000000000000000e+02,1.448668498982413465e-11
8.270000000000000000e+02,1.396354313160728476e-11
8.280000000000000000e+02,1.345929314147493312e-11
8.290000000000000000e+02,1.297325279828840042e-11
8.300000000000000000e+02,1.250476451751053256e-11
8.310000000000000000e+02,1.205319446153177056e-11
8.320000000000000000e+02,1.161793168212442272e-11
8.330000000000000000e+02,1.119838729386498917e-11
8.340000000000000000e+02,1.079399367740615514e-11
8.350000000000000000e+02,1.040420371152056540e-11
8.360000000000000000e+02,1.002849003287738459e-11
8.370000000000000000e+02,9.666344322550134433e-12
8.380000000000000000e+02,9.317276618290528559e-12
8.390000000000000000e+02,8.980814651637807351e-12
8.400000000000000000e+02,8.656503208966783192e-12
8.410000000000000000e+02,8.343903515610059787e-12
8.420000000000000000e+02,8.042592642221233383e-12
8.430000000000000000e+02,7.752162932575886748e-12
8.440000000000000000e+02,7.472221452036251158e-12
8.450000000000000000e+02,7.202389455933299946e-12
8.460000000000000000e+02,6.942301877147088529e-12
8.470000000000000000e+02,6.691606832191989068e-12
8.480000000000000000e+02,6.449965145138648491e-12
8.490000000000000000e+02,6.217049888728524753e-12
8.500000000000000000e+02,5.992545942060175656e-12
8.510000000000000000e+02,5.776149564248862500e-12
8.520000000000000000e+02,5.567567983482656318e-12
8.530000000000000000e+02,5.366519000919073862e-12
8.540000000000000000e+02,5.172730608886329685e-12
8.550000000000000000e+02,4.985940622872651019e-12
8.560000000000000000e+02,4.805896326805760570e-12
8.570000000000000000e+02,4.632354131142619505e-12
8.580000000000000000e+02,4.465079243306823408e-12
8.590000000000000000e+02,4.303845350027805693e-12
8.600000000000000000e+02,4.148434311152034461e-12
8.610000000000000000e+02,3.998635864511974314e-12
8.620000000000000000e+02,3.854247341453508666e-12
8.630000000000000000e+02,3.715073392636943649e-12
8.640000000000000000e+02,3.580925723740627338e-12
8.650000000000000000e+02,3.451622840709594275e-12
8.660000000000000000e+02,3.326989804204584932e-12
8.670000000000000000e+02,3.206857992919213581e-12
8.680000000000000000e+02,3.091064875445071178e-12
8.690000000000000000e+02,2.979453790376110582e-12
8.700000000000000000e+02,2.871873734354800511e-12
8.710000000000000000e+02,2.768179157773300497e-12
8.720000000000000000e+02,2.668229767853237563e-12
8.730000000000000000e+02,2.571890338837675908e-12
8.740000000000000000e+02,2.479030529038466286e-12
8.750000000000000000e+02,2.389524704491468333e-12
8.760000000000000000e+02,2.303251768981043820e-12
8.770000000000000000e+02,2.220095000203866642e-12
8.780000000000000000e+02,2.139941891850379269e-12
8.790000000000000000e+02,2.062684001390251239e-12
8.800000000000000000e+02,1.988216803355891490e-12
8.810000000000000000e+02,1.916439547925522308e-12
8.820000000000000000e+02,1.847255124614486538e-12
8.830000000000000000e+02,1.780569930890361333e-12
8.840000000000000000e+02,1.716293745534138604e-12
8.850000000000000000e+02,1.654339606576116736e-12
8.860000000000000000e+02,1.594623693641377450e-12
8.870000000000000000e+02,1.537065214545653900e-12
8.880000000000000000e+02,1.481586295988167401e-12
8.890000000000000000e+02,1.428111878193546165e-12
8.900000000000000000e+02,1.376569613360278983e-12
8.910000000000000000e+02,1.326889767778316308e-12
8.920000000000000000e+02,1.279005127483384044e-12
8.930000000000000000e+02,1.232850907320367533e-12
8.940000000000000000e+02,1.188364663292736560e-12
8.950000000000000000e+02,1.145486208079420421e-12
8.960000000000000000e+02,1.104157529604836314e-12
8.970000000000000000e+02,1.064322712551898317e-12
8.980000000000000000e+02,1.025927862711819659e-12
8.990000000000000000e+02,9.889210340683586157e-13
9.000000000000000000e+02,9.532521585178570486e-13
9.010000000000000000e+02,9.188729781299833836e-13
9.020000000000000000e+02,8.857369798575389742e-13
9.030000000000000000e+02,8.537993326069889616e-13
9.040000000000000000e+02,8.230168265845795192e-13
9.050000000000000000e+02,7.933478148359810685e-13
9.060000000000000000e+02,7.647521569003615483e-13
9.070000000000000000e+02,7.371911645026590685e-13
9.080000000000000000e+02,7.106275492105793661e-13
9.090000000000000000e+02,6.850253719854975916e-13
9.100000000000000000e+02,6.603499945590133401e-13
9.110000000000000000e+02,6.365680325693725218e-13
9.120000000000000000e+02,6.136473103943519528e-13
9.130000000000000000e+02,5.915568176194994027e-13
9.140000000000000000e+02,5.702666670828324681e-13
9.150000000000000000e+02,5.497480544392328190e-13
9.160000000000000000e+02,5.299732191898294131e-13
9.170000000000000000e+02,5.109154071236456879e-13
9.180000000000000000e+02,4.925488341206956699e-13
9.190000000000000000e+02,4.748486512675577265e-13
9.200000000000000000e+02,4.577909112382288040e-13
9.210000000000000000e+02,4.413525358947736599e-13
9.220000000000000000e+02,4.255112850639365438e-13
9.230000000000000000e+02,4.102457264474698938e-13
9.240000000000000000e+02,3.955352066254714955e-13
9.250000000000000000e+02,3.813598231134994547e-13
9.260000000000000000e+02,3.677003974356590360e-13
9.270000000000000000e+02,3.545384491772313901e-13
9.280000000000000000e+02,3.418561709817390271e-13
9.290000000000000000e+02,3.296364044586200651e-13
9.300000000000000000e+02,3.178626169689158236e-13
9.310000000000000000e+02,3.065188792575645463e-13
9.320000000000000000e+02,2.955898439020383273e-13
9.330000000000000000e+02,2.850607245481658822e-13
9.340000000000000000e+02,2.749172759050491821e-13
9.350000000000000000e+02,2.651457744720062536e-13
9.360000000000000000e+02,2.557329999714672438e-13
9.370000000000000000e+02,2.466662174627012686e-13
9.380000000000000000e+02,2.379331601121766402e-13
9.390000000000000000e+02,2.295220125972433164e-13
9.400000000000000000e+02,2.214213951206824779e-13
9.410000000000000000e+02,2.136203480144982441e-13
9.420000000000000000e+02,2.061083169121188616e-13
9.430000000000000000e+02,1.988751384689479815e-13
9.440000000000000000e+02,1.919110266119458511e-13
9.450000000000000000e+02,1.852065592996370844e-13
9.460000000000000000e+02,1.787526657746324942e-13
9.470000000000000000e+02,1.725406142914176058e-13
9.480000000000000000e+02,1.665620003028048441e-13
9.490000000000000000e+02,1.608087350890662637e-13
9.500000000000000000e+02,1.552730348143624436e-13
9.510000000000000000e+02,1.499474099956617512e-13
9.520000000000000000e+02,1.448246553699021131e-13
9.530000000000000000e+02,1.398978401456857463e-13
9.540000000000000000e+02,1.351602986263184113e-13
9.550000000000000000e+02,1.306056211915063072e-13
9.560000000000000000e+02,1.262276456255099220e-13
9.570000000000000000e+02,1.220204487800214618e-13
9.580000000000000000e+02,1.179783385604872403e-13
9.590000000000000000e+02,1.140958462250319680e-13
9.600000000000000000e+02,1.103677189855668002e-13
9.610000000000000000e+02,1.067889129010699812e-13
9.620000000000000000e+02,1.033545860534258041e-13
9.630000000000000000e+02,1.000600919965888022e-13
9.640000000000000000e+02,9.690097347021034094e-14
9.650000000000000000e+02,9.387295636922260389e-14
9.660000000000000000e+02,9.097194396122101759e-14
9.670000000000000000e+02,8.819401134382182407e-14
9.680000000000000000e+02,8.553540013449552331e-14
9.690000000000000000e+02,8.299251338569226279e-14
9.700000000000000000e+02,8.056191071837933523e-14
9.710000000000000000e+02,7.824030366740688824e-14
9.720000000000000000e+02,7.602455123240436298e-14
9.730000000000000000e+02,7.391165562818818614e-14
9.740000000000000000e+02,7.189875822893143382e-14
9.750000000000000000e+02,6.998313570060807515e-14
9.760000000000000000e+02,6.816219631647916132e-14
9.770000000000000000e+02,6.643347645063607861e-14
9.780000000000000000e+02,6.479463724485693354e-14
9.790000000000000000e+02,6.324346144426623444e-14
9.800000000000000000e+02,6.177785039751710619e-14
9.810000000000000000e+02,6.039582121743701448e-14
9.820000000000000000e+02,5.909550409829595353e-14
9.830000000000000000e+02,5.787513978606711304e-14
9.840000000000000000e+02,5.673307719825769952e-14
9.850000000000000000e+02,5.566777119008967447e-14
9.860000000000000000e+02,5.467778046400793633e-14
9.870000000000000000e+02,5.376176561968795535e-14
9.880000000000000000e+02,5.291848734190442485e-14
9.890000000000000000e+02,5.214680472380924994e-14
9.900000000000000000e+02,5.144567372335045057e-14
9.910000000000000000e+02,5.081414575074348557e-14
9.920000000000000000e+02,5.025136638508402925e-14
9.930000000000000000e+02,4.975657421836577275e-14
9.940000000000000000e+02,4.932909982533934908e-14
9.950000000000000000e+02,4.896836485781861610e-14
9.960000000000000000e+02,4.867388126220886829e-14
9.970000000000000000e+02,4.844525061919856579e-14
9.980000000000000000e+02,4.828216360472095284e-14
9.990000000000000000e+02,4.818439957145645600e-14
1.000000000000000000e+03,4.815182625030956757e-14
1.001000000000000000e+03,4.818438488317101469e-14
1.002000000000000000e+03,4.828203140518451762e-14
1.003000000000000000e+03,4.844472175149375242e-14
1.004000000000000000e+03,4.867241185724242672e-14
1.005000000000000000e+03,4.896505765757425445e-14
1.006000000000000000e+03,4.932261508763294324e-14
1.007000000000000000e+03,4.974504008256219440e-14
1.008000000000000000e+03,5.023228857750568401e-14
1.009000000000000000e+03,5.078431650760715124e-14
1.010000000000000000e+03,5.140107980801027848e-14
1.011000000000000000e+03,5.208253441385879227e-14
1.012000000000000000e+03,5.282863626029636239e-14
1.013000000000000000e+03,5.363934128246670277e-14
1.014000000000000000e+03,5.451460541551353364e-14
1.015000000000000000e+03,5.545438459458054372e-14
1.016000000000000000e+03,5.645863475481144692e-14
1.017000000000000000e+03,5.752731183134991933e-14
1.018000000000000000e+03,5.866037175933968750e-14
1.019000000000000000e+03,5.985777047392446536e-14
1.020000000000000000e+03,6.111946391024794161e-14
1.021000000000000000e+03,6.244540800345381756e-14
1.022000000000000000e+03,6.383555868868579453e-14
1.023000000000000000e+03,6.528987190108757383e-14
1.024000000000000000e+03,6.680830357580286939e-14
1.025000000000000000e+03,6.839080964797539515e-14
1.026000000000000000e+03,7.003734605274882718e-14
1.027000000000000000e+03,7.174786872526687942e-14
1.028000000000000000e+03,7.352233360067326581e-14
1.029000000000000000e+03,7.536069661411167503e-14
1.030000000000000000e+03,7.726291370072582102e-14
1.031000000000000000e+03,7.922894079565939247e-14
1.032000000000000000e+03,8.125873383405610332e-14
1.033000000000000000e+03,8.335224875105965489e-14
1.034000000000000000e+03,8.550944148181374848e-14
1.035000000000000000e+03,8.773026796146211066e-14
1.036000000000000000e+03,9.001468412514840487e-14
1.037000000000000000e+03,9.236264590801633242e-14
1.038000000000000000e+03,9.477410924520967037e-14
1.039000000000000000e+03,9.724903007187204429e-14
1.040000000000000000e+03,9.978736432314718075e-14
1.041000000000000000e+03,1.023890679341787937e-13
1.042000000000000000e+03,1.050540968401105339e-13
1.043000000000000000e+03,1.077824069760862037e-13
1.044000000000000000e+03,1.105739542772494034e-13
1.045000000000000000e+03,1.134286946787439227e-13
1.046000000000000000e+03,1.163465841157134125e-13
1.047000000000000000e+03,1.193275785233015992e-13
1.048000000000000000e+03,1.223716338366521337e-13
1.049000000000000000e+03,1.254787059909088183e-13
1.050000000000000000e+03,1.286487509212152533e-13
1.051000000000000000e+03,1.318817245627152410e-13
1.052000000000000000e+03,1.351775828505524071e-13
1.053000000000000000e+03,1.385362817198704780e-13
1.054000000000000000e+03,1.419577771058131551e-13
1.055000000000000000e+03,1.454420249435241396e-13
1.056000000000000000e+03,1.489889811681471582e-13
1.057000000000000000e+03,1.525986017148258869e-13
1.058000000000000000e+03,1.562708425187040271e-13
1.059000000000000000e+03,1.600056595149252800e-13
1.060000000000000000e+03,1.638030086386333974e-13
1.061000000000000000e+03,1.676628458249720554e-13
1.062000000000000000e+03,1.715851270090849302e-13
1.063000000000000000e+03,1.755698081261157481e-13
1.064000000000000000e+03,1.796168451112082106e-13
1.065000000000000000e+03,1.837261938995060190e-13
1.066000000000000000e+03,1.878978104261528746e-13
1.067000000000000000e+03,1.921316506262924534e-13
1.068000000000000000e+03,1.964276704350685326e-13
1.069000000000000000e+03,2.007858257876247881e-13
1.070000000000000000e+03,2.052060726191048203e-13
1.071000000000000000e+03,2.096883668646524819e-13
1.072000000000000000e+03,2.142326644594114239e-13
1.073000000000000000e+03,2.188389213385252718e-13
1.074000000000000000e+03,2.235070934371378784e-13
1.075000000000000000e+03,2.282371366903927935e-13
1.076000000000000000e+03,2.330290070334338446e-13
1.077000000000000000e+03,2.378826604014046826e-13
1.078000000000000000e+03,2.427980527294489584e-13
1.079000000000000000e+03,2.477751399527104741e-13
1.080000000000000000e+03,2.528138780063328301e-13
1.081000000000000000e+03,2.579142228254598288e-13
1.082000000000000000e+03,2.630761303452351210e-13
1.083000000000000000e+03,2.682995565008024079e-13
1.084000000000000000e+03,2.735844572273053908e-13
1.085000000000000000e+03,2.789307884598878217e-13
1.086000000000000000e+03,2.843385061336933512e-13
1.087000000000000000e+03,2.898075661838656303e-13
1.088000000000000000e+03,2.953379245455485622e-13
1.089000000000000000e+03,3.009295371538855958e-13
1.090000000000000000e+03,3.065823599440206343e-13
1.091000000000000000e+03,3.122963488510972781e-13
1.092000000000000000e+03,3.180714598102592789e-13
1.093000000000000000e+03,3.239076487566502372e-13
1.094000000000000000e+03,3.298048716254140562e-13
1.095000000000000000e+03,3.357630843516942856e-13
1.096000000000000000e+03,3.417822428706346270e-13
1.097000000000000000e+03,3.478623031173788320e-13
1.098000000000000000e+03,3.540032210270706524e-13
1.099000000000000000e+03,3.602049525348535371e-13
1.100000000000000000e+03,3.664674535758715914e-13
1.101000000000000000e+03,3.727906800852682137e-13
1.102000000000000000e+03,3.791745879981872061e-13
1.103000000000000000e+03,3.856191332497722701e-13
1.104000000000000000e+03,3.921242717751671574e-13
1.105000000000000000e+03,3.986899595095155188e-13
1.106000000000000000e+03,4.053161523879609548e-13
1.107000000000000000e+03,4.120028063456473180e-13
1.108000000000000000e+03,4.187498773177183603e-13
1.109000000000000000e+03,4.255573212393175811e-13
1.110000000000000000e+03,4.324250940455888331e-13
1.111000000000000000e+03,4.393531516716758681e-13
1.112000000000000000e+03,4.463414500527221349e-13
1.113000000000000000e+03,4.533899451238716380e-13
1.114000000000000000e+03,4.604985928202678765e-13
1.115000000000000000e+03,4.676673490770546023e-13
1.116000000000000000e+03,4.748961698293756177e-13
1.117000000000000000e+03,4.821850110123745735e-13
1.118000000000000000e+03,4.895338285611951206e-13
1.119000000000000000e+03,4.969425784109809097e-13
1.120000000000000000e+03,5.044112164968757937e-13
1.121000000000000000e+03,5.119396987540234233e-13
1.122000000000000000e+03,5.195279811175674494e-13
1.123000000000000000e+03,5.271760195226516239e-13
1.124000000000000000e+03,5.348837699044195974e-13
1.125000000000000000e+03,5.426511881980151219e-13
1.126000000000000000e+03,5.504782303385819491e-13
1.127000000000000000e+03,5.583648522612637299e-13
1.128000000000000000e+03,5.663110099012041150e-13
1.129000000000000000e+03,5.743166591935468564e-13
1.130000000000000000e+03,5.823817560734357057e-13
1.131000000000000000e+03,5.905062564760142128e-13
1.132000000000000000e+03,5.986901163364263316e-13
1.133000000000000000e+03,6.069332915898155108e-13
1.134000000000000000e+03,6.152357381713255022e-13
1.135000000000000000e+03,6.235974120161001587e-13
1.136000000000000000e+03,6.320182690592831311e-13
1.137000000000000000e+03,6.404982652360179692e-13
1.138000000000000000e+03,6.490373564814486268e-13
1.139000000000000000e+03,6.576354987307185527e-13
1.140000000000000000e+03,6.662926479189717007e-13
1.141000000000000000e+03,6.750087599813515197e-13
1.142000000000000000e+03,6.837837908530019634e-13
1.143000000000000000e+03,6.926176964690665817e-13
1.144000000000000000e+03,7.015104327646890253e-13
1.145000000000000000e+03,7.104619556750129453e-13
1.146000000000000000e+03,7.194722211351823961e-13
1.147000000000000000e+03,7.285411850803408269e-13
1.148000000000000000e+03,7.376688034456319892e-13
1.149000000000000000e+03,7.468550321661996350e-13
1.150000000000000000e+03,7.560998271771871121e-13
1.151000000000000000e+03,7.654031444137385763e-13
1.152000000000000000e+03,7.747649398109977793e-13
1.153000000000000000e+03,7.841851693041078671e-13
1.154000000000000000e+03,7.936637888282131973e-13
1.155000000000000000e+03,8.032007543184571179e-13
1.156000000000000000e+03,8.127960217099831787e-13
1.157000000000000000e+03,8.224495469379354344e-13
1.158000000000000000e+03,8.321612859374574348e-13
1.159000000000000000e+03,8.419311946436928309e-13
1.160000000000000000e+03,8.517592289917854754e-13
1.161000000000000000e+03,8.616453449168790191e-13
1.162000000000000000e+03,8.715894983541168098e-13
1.163000000000000000e+03,8.815916452386431044e-13
1.164000000000000000e+03,8.916517415056013516e-13
