x,screening_profile
5.820000000000000000e+02,1.251629945250337415e-07
5.830000000000000000e+02,1.206481945388934238e-07
5.840000000000000000e+02,1.162962495482907939e-07
5.850000000000000000e+02,1.121012851513358237e-07
5.860000000000000000e+02,1.080576388438297972e-07
5.870000000000000000e+02,1.041598523758263681e-07
5.880000000000000000e+02,1.004026643839021203e-07
5.890000000000000000e+02,9.678100328919090099e-08
5.900000000000000000e+02,9.328998045159600343e-08
5.910000000000000000e+02,8.992488357093912230e-08
5.920000000000000000e+02,8.668117032613890747e-08
5.930000000000000000e+02,8.355446224383295583e-08
5.940000000000000000e+02,8.054053878816712005e-08
5.950000000000000000e+02,7.763533166377401041e-08
5.960000000000000000e+02,7.483491932425103355e-08
5.970000000000000000e+02,7.213552167872484146e-08
5.980000000000000000e+02,6.953349498935754747e-08
5.990000000000000000e+02,6.702532695290661057e-08
6.000000000000000000e+02,6.460763195969966168e-08
6.010000000000000000e+02,6.227714652362459373e-08
6.020000000000000000e+02,6.003072487696605404e-08
6.030000000000000000e+02,5.786533472414235954e-08
6.040000000000000000e+02,5.577805314861069836e-08
6.050000000000000000e+02,5.376606266741605034e-08
6.060000000000000000e+02,5.182664742805775618e-08
6.070000000000000000e+02,4.995718954254041109e-08
6.080000000000000000e+02,4.815516555366047843e-08
6.090000000000000000e+02,4.641814302875875551e-08
6.100000000000000000e+02,4.474377727634093081e-08
6.110000000000000000e+02,4.312980818113398701e-08
6.120000000000000000e+02,4.157405715330653184e-08
6.130000000000000000e+02,4.007442418773489503e-08
6.140000000000000000e+02,3.862888502934545753e-08
6.150000000000000000e+02,3.723548844070704595e-08
6.160000000000000000e+02,3.589235356818491470e-08
6.170000000000000000e+02,3.459766740310115276e-08
6.180000000000000000e+02,3.334968233447457893e-08
6.190000000000000000e+02,3.214671379003654469e-08
6.200000000000000000e+02,3.098713796233858164e-08
6.210000000000000000e+02,2.986938961688242487e-08
6.220000000000000000e+02,2.879195997931379560e-08
6.230000000000000000e+02,2.775339469882794349e-08
6.240000000000000000e+02,2.675229188503798256e-08
6.250000000000000000e+02,2.578730021565603849e-08
6.260000000000000000e+02,2.485711711243291647e-08
6.270000000000000000e+02,2.396048698289411723e-08
6.280000000000000000e+02,2.309619952549884779e-08
6.290000000000000000e+02,2.226308809593422749e-08
6.300000000000000000e+02,2.146002813233952829e-08
6.310000000000000000e+02,2.068593563733470436e-08
6.320000000000000000e+02,1.993976571480422510e-08
6.330000000000000000e+02,1.922051115946110924e-08
6.340000000000000000e+02,1.852720109728731807e-08
6.350000000000000000e+02,1.785889967501531807e-08
6.360000000000000000e+02,1.721470479688181777e-08
6.370000000000000000e+02,1.659374690694854540e-08
6.380000000000000000e+02,1.599518781534634005e-08
6.390000000000000000e+02,1.541821956685826761e-08
6.400000000000000000e+02,1.486206335031444660e-08
6.410000000000000000e+02,1.432596844732650866e-08
6.420000000000000000e+02,1.380921121894264706e-08
6.430000000000000000e+02,1.331109412885538281e-08
6.440000000000000000e+02,1.283094480184357200e-08
6.450000000000000000e+02,1.236811511617769958e-08
6.460000000000000000e+02,1.192198032876333090e-08
6.470000000000000000e+02,1.149193823184185753e-08
6.480000000000000000e+02,1.107740834011018145e-08
6.490000000000000000e+02,1.067783110716210577e-08
6.500000000000000000e+02,1.029266717019376064e-08
6.510000000000000000e+02,9.921396621953516391e-09
6.520000000000000000e+02,9.563518308953684969e-09
6.530000000000000000e+02,9.218549154996653058e-09
6.540000000000000000e+02,8.886023509102368426e-09
6.550000000000000000e+02,8.565492516956973357e-09
6.560000000000000000e+02,8.256523515034127802e-09
6.570000000000000000e+02,7.958699446571220204e-09
6.580000000000000000e+02,7.671618298612101671e-09
6.590000000000000000e+02,7.394892559356463946e-09
6.600000000000000000e+02,7.128148695083358006e-09
6.610000000000000000e+02,6.871026645942808310e-09
6.620000000000000000e+02,6.623179339934892852e-09
6.630000000000000000e+02,6.384272224420274402e-09
6.640000000000000000e+02,6.153982814529790121e-09
6.650000000000000000e+02,5.932000257863503846e-09
6.660000000000000000e+02,5.718024914891678780e-09
6.670000000000000000e+02,5.511767954491247085e-09
6.680000000000000000e+02,5.312950964071833041e-09
6.690000000000000000e+02,5.121305573765066707e-09
6.700000000000000000e+02,4.936573094169894764e-09
6.710000000000000000e+02,4.758504167164922227e-09
6.720000000000000000e+02,4.586858429316417792e-09
6.730000000000000000e+02,4.421404187427659689e-09
6.740000000000000000e+02,4.261918105791657174e-09
6.750000000000000000e+02,4.108184904725093560e-09
6.760000000000000000e+02,3.959997069976558478e-09
6.770000000000000000e+02,3.817154572616826075e-09
6.780000000000000000e+02,3.679464599033068720e-09
6.790000000000000000e+02,3.546741290662551254e-09
6.800000000000000000e+02,3.418805493114485630e-09
6.810000000000000000e+02,3.295484514341397380e-09
6.820000000000000000e+02,3.176611891533591818e-09
6.830000000000000000e+02,3.062027166422040631e-09
6.840000000000000000e+02,2.951575668686413407e-09
6.850000000000000000e+02,2.845108307175866453e-09
6.860000000000000000e+02,2.742481368660792031e-09
6.870000000000000000e+02,2.643556323843856675e-09
6.880000000000000000e+02,2.548199640368494486e-09
6.890000000000000000e+02,2.456282602572434638e-09
6.900000000000000000e+02,2.367681137742966094e-09
6.910000000000000000e+02,2.282275648639412342e-09
6.920000000000000000e+02,2.199950852056749334e-09
6.930000000000000000e+02,2.120595623212452097e-09
6.940000000000000000e+02,2.044102845746523224e-09
6.950000000000000000e+02,1.970369267132221008e-09
6.960000000000000000e+02,1.899295359302324704e-09
6.970000000000000000e+02,1.830785184302796136e-09
6.980000000000000000e+02,1.764746264792498372e-09
6.990000000000000000e+02,1.701089459214169153e-09
7.000000000000000000e+02,1.639728841468142278e-09
7.010000000000000000e+02,1.580581584926407875e-09
7.020000000000000000e+02,1.523567850630438681e-09
7.030000000000000000e+02,1.468610679521876255e-09
7.040000000000000000e+02,1.415635888560602106e-09
7.050000000000000000e+02,1.364571970589973607e-09
7.060000000000000000e+02,1.315349997814054475e-09
7.070000000000000000e+02,1.267903528756555369e-09
7.080000000000000000e+02,1.222168518575892515e-09
7.090000000000000000e+02,1.178083232615303400e-09
7.100000000000000000e+02,1.135588163071327898e-09
7.110000000000000000e+02,1.094625948668172961e-09
7.120000000000000000e+02,1.055141297229528874e-09
7.130000000000000000e+02,1.017080911043329201e-09
7.140000000000000000e+02,9.803934149187048709e-10
7.150000000000000000e+02,9.450292868380197357e-10
7.160000000000000000e+02,9.109407911103852960e-10
7.170000000000000000e+02,8.780819139364173534e-10
7.180000000000000000e+02,8.464083012972594469e-10
7.190000000000000000e+02,8.158771990840358340e-10
7.200000000000000000e+02,7.864473953869147503e-10
7.210000000000000000e+02,7.580791648658849005e-10
7.220000000000000000e+02,7.307342151281547594e-10
7.230000000000000000e+02,7.043756350397900715e-10
7.240000000000000000e+02,6.789678449018235864e-10
7.250000000000000000e+02,6.544765484235782495e-10
7.260000000000000000e+02,6.308686864283801849e-10
7.270000000000000000e+02,6.081123922291678736e-10
7.280000000000000000e+02,5.861769486137655406e-10
7.290000000000000000e+02,5.650327463817560872e-10
7.300000000000000000e+02,5.446512443769843542e-10
7.310000000000000000e+02,5.250049309617442727e-10
7.320000000000000000e+02,5.060672868806439199e-10
7.330000000000000000e+02,4.878127494640212307e-10
7.340000000000000000e+02,4.702166781225918513e-10
7.350000000000000000e+02,4.532553210867520409e-10
7.360000000000000000e+02,4.369057833456404648e-10
7.370000000000000000e+02,4.211459957426811493e-10
7.380000000000000000e+02,4.059546851858932954e-10
7.390000000000000000e+02,3.913113459327549777e-10
7.400000000000000000e+02,3.771962119108617355e-10
7.410000000000000000e+02,3.635902300370163568e-10
7.420000000000000000e+02,3.504750344987355517e-10
7.430000000000000000e+02,3.378329219634577761e-10
7.440000000000000000e+02,3.256468276819890812e-10
7.450000000000000000e+02,3.139003024539297362e-10
7.460000000000000000e+02,3.025774904239898170e-10
7.470000000000000000e+02,2.916631076792217512e-10
7.480000000000000000e+02,2.811424216182800712e-10
7.490000000000000000e+02,2.710012310648599954e-10
7.500000000000000000e+02,2.612258470984712758e-10
7.510000000000000000e+02,2.518030745766726892e-10
7.520000000000000000e+02,2.427201943238242125e-10
7.530000000000000000e+02,2.339649459623154974e-10
7.540000000000000000e+02,2.255255113630954492e-10
7.550000000000000000e+02,2.173904986931636288e-10
7.560000000000000000e+02,2.095489270384904172e-10
7.570000000000000000e+02,2.019902115816094982e-10
7.580000000000000000e+02,1.947041493138749447e-10
7.590000000000000000e+02,1.876809052630964170e-10
7.600000000000000000e+02,1.809109992179626733e-10
7.610000000000000000e+02,1.743852929313330443e-10
7.620000000000000000e+02,1.680949777851238117e-10
7.630000000000000000e+02,1.620315629001387619e-10
7.640000000000000000e+02,1.561868636747946965e-10
7.650000000000000000e+02,1.505529907372704423e-10
7.660000000000000000e+02,1.451223392961673638e-10
7.670000000000000000e+02,1.398875788753055464e-10
7.680000000000000000e+02,1.348416434188005052e-10
7.690000000000000000e+02,1.299777217530628218e-10
7.700000000000000000e+02,1.252892483928467555e-10
7.710000000000000000e+02,1.207698946789371971e-10
7.720000000000000000e+02,1.164135602355123197e-10
7.730000000000000000e+02,1.122143647356508725e-10
7.740000000000000000e+02,1.081666399638689823e-10
7.750000000000000000e+02,1.042649221649719012e-10
7.760000000000000000e+02,1.005039446688933378e-10
7.770000000000000000e+02,9.687863078156685238e-11
7.780000000000000000e+02,9.338408693223331118e-11
7.790000000000000000e+02,9.001559606793416628e-11
7.800000000000000000e+02,8.676861128627465442e-11
7.810000000000000000e+02,8.363874969786178361e-11
7.820000000000000000e+02,8.062178651013264820e-11
7.830000000000000000e+02,7.771364932458719949e-11
7.840000000000000000e+02,7.491041263972757395e-11
7.850000000000000000e+02,7.220829255228405261e-11
7.860000000000000000e+02,6.960364164957494328e-11
7.870000000000000000e+02,6.709294408610618432e-11
7.880000000000000000e+02,6.467281083776466129e-11
7.890000000000000000e+02,6.233997512719936895e-11
7.900000000000000000e+02,6.009128801421533447e-11
7.910000000000000000e+02,5.792371414522811030e-11
7.920000000000000000e+02,5.583432765604129896e-11
7.930000000000000000e+02,5.382030822241654763e-11
7.940000000000000000e+02,5.187893725310488534e-11
7.950000000000000000e+02,5.000759422020074998e-11
7.960000000000000000e+02,4.820375312186519858e-11
7.970000000000000000e+02,4.646497907264349780e-11
7.980000000000000000e+02,4.478892501677482318e-11
7.990000000000000000e+02,4.317332856005730955e-11
8.000000000000000000e+02,4.161600891599220658e-11
8.010000000000000000e+02,4.011486396208482041e-11
8.020000000000000000e+02,3.866786740232877577e-11
8.030000000000000000e+02,3.727306603204344873e-11
8.040000000000000000e+02,3.592857710137251388e-11
8.050000000000000000e+02,3.463258577388480376e-11
8.060000000000000000e+02,3.338334267684695550e-11
8.070000000000000000e+02,3.217916153986121620e-11
8.080000000000000000e+02,3.101841691868086646e-11
8.090000000000000000e+02,2.989954200113083545e-11
8.100000000000000000e+02,2.882102649217190683e-11
8.110000000000000000e+02,2.778141457525355335e-11
8.120000000000000000e+02,2.677930294720379681e-11
8.130000000000000000e+02,2.581333892400330889e-11
8.140000000000000000e+02,2.488221861488695707e-11
8.150000000000000000e+02,2.398468516230818184e-11
8.160000000000000000e+02,2.311952704539032283e-11
8.170000000000000000e+02,2.228557644457496060e-11
8.180000000000000000e+02,2.148170766525976171e-11
8.190000000000000000e+02,2.070683561829798249e-11
8.200000000000000000e+02,1.995991435530860809e-11
8.210000000000000000e+02,1.923993565682001006e-11
8.220000000000000000e+02,1.854592767134134359e-11
8.230000000000000000e+02,1.787695360352470356e-11
8.240000000000000000e+02,1.723211044964719457e-11
8.250000000000000000e+02,1.661052777870610502e-11
8.260000000000000000e+02,1.601136655748183924e-11
8.270000000000000000e+02,1.543381801798262119e-11
8.280000000000000000e+02,1.487710256574222686e-11
8.290000000000000000e+02,1.434046872749710868e-11
8.300000000000000000e+02,1.382319213682250375e-11
8.310000000000000000e+02,1.332457455635822702e-11
8.320000000000000000e+02,1.284394293530437142e-11
8.330000000000000000e+02,1.238064850091467728e-11
8.340000000000000000e+02,1.193406588276124010e-11
8.350000000000000000e+02,1.150359226858843821e-11
8.360000000000000000e+02,1.108864659061665667e-11
8.370000000000000000e+02,1.068866874119743111e-11
8.380000000000000000e+02,1.030311881676128671e-11
8.390000000000000000e+02,9.931476389037718601e-12
8.400000000000000000e+02,9.573239802563586194e-12
8.410000000000000000e+02,9.227925497531673329e-12
8.420000000000000000e+02,8.895067357065391139e-12
8.430000000000000000e+02,8.574216078038509795e-12
8.440000000000000000e+02,8.264938564590669614e-12
8.450000000000000000e+02,7.966817343520017997e-12
8.460000000000000000e+02,7.679450000763807953e-12
8.470000000000000000e+02,7.402448638206357564e-12
8.480000000000000000e+02,7.135439350081103853e-12
8.490000000000000000e+02,6.878061718260018130e-12
8.500000000000000000e+02,6.629968325749069513e-12
8.510000000000000000e+02,6.390824287733074775e-12
8.520000000000000000e+02,6.160306799536898210e-12
8.530000000000000000e+02,5.938104700892828177e-12
8.540000000000000000e+02,5.723918055925974208e-12
8.550000000000000000e+02,5.517457748290718619e-12
8.560000000000000000e+02,5.318445090911742195e-12
8.570000000000000000e+02,5.126611449802823782e-12
8.580000000000000000e+02,4.941697881455638822e-12
8.590000000000000000e+02,4.763454783309096899e-12
8.600000000000000000e+02,4.591641556827394990e-12
8.610000000000000000e+02,4.426026282732014780e-12
8.620000000000000000e+02,4.266385407949270441e-12
8.630000000000000000e+02,4.112503443850842792e-12
8.640000000000000000e+02,3.964172675379973159e-12
8.650000000000000000e+02,3.821192880670682407e-12
8.660000000000000000e+02,3.683371060781559836e-12
8.670000000000000000e+02,3.550521179179286397e-12
8.680000000000000000e+02,3.422463910620262528e-12
8.690000000000000000e+02,3.299026399091354892e-12
8.700000000000000000e+02,3.180042024483029693e-12
8.710000000000000000e+02,3.065350177679915904e-12
8.720000000000000000e+02,2.954796043765216639e-12
8.730000000000000000e+02,2.848230393046318803e-12
8.740000000000000000e+02,2.745509379619529196e-12
8.750000000000000000e+02,2.646494347202032550e-12
8.760000000000000000e+02,2.551051641968968726e-12
8.770000000000000000e+02,2.459052432143002559e-12
8.780000000000000000e+02,2.370372534092849496e-12
8.790000000000000000e+02,2.284892244706030405e-12
8.800000000000000000e+02,2.202496179809580854e-12
8.810000000000000000e+02,2.123073118420606161e-12
8.820000000000000000e+02,2.046515852616455960e-12
8.830000000000000000e+02,1.972721042821857405e-12
8.840000000000000000e+02,1.901589078317681335e-12
8.850000000000000000e+02,1.833023942783035813e-12
8.860000000000000000e+02,1.766933084689202504e-12
8.870000000000000000e+02,1.703227292370470196e-12
8.880000000000000000e+02,1.641820573603221822e-12
8.890000000000000000e+02,1.582630039530735789e-12
8.900000000000000000e+02,1.525575792777016530e-12
8.910000000000000000e+02,1.470580819598626571e-12
8.920000000000000000e+02,1.417570885928940360e-12
8.930000000000000000e+02,1.366474437174504297e-12
8.940000000000000000e+02,1.317222501628234298e-12
8.950000000000000000e+02,1.269748597369085132e-12
8.960000000000000000e+02,1.223988642522513794e-12
8.970000000000000000e+02,1.179880868760607858e-12
8.980000000000000000e+02,1.137365737925115897e-12
8.990000000000000000e+02,1.096385861660837356e-12
9.000000000000000000e+02,1.056885923950888428e-12
9.010000000000000000e+02,1.018812606449278904e-12
9.020000000000000000e+02,9.821145165100142135e-13
9.030000000000000000e+02,9.467421178155707299e-13
9.040000000000000000e+02,9.126476635111073493e-13
9.050000000000000000e+02,8.797851317541517875e-13
9.060000000000000000e+02,8.481101635927688000e-13
9.070000000000000000e+02,8.175800030883525644e-13
9.080000000000000000e+02,7.881534396022217638e-13
9.090000000000000000e+02,7.597907521681113355e-13
9.100000000000000000e+02,7.324536558754747566e-13
9.110000000000000000e+02,7.061052501912229043e-13
9.120000000000000000e+02,6.807099691501411660e-13
9.130000000000000000e+02,6.562335333467531490e-13
9.140000000000000000e+02,6.326429036638238334e-13
9.150000000000000000e+02,6.099062366750475065e-13
9.160000000000000000e+02,5.879928416617178469e-13
9.170000000000000000e+02,5.668731391853630099e-13
9.180000000000000000e+02,5.465186211604231751e-13
9.190000000000000000e+02,5.269018123730769935e-13
9.200000000000000000e+02,5.079962333942726771e-13
9.210000000000000000e+02,4.897763648369028448e-13
9.220000000000000000e+02,4.722176129088769483e-13
9.230000000000000000e+02,4.552962762155919521e-13
9.240000000000000000e+02,4.389895137669925057e-13
9.250000000000000000e+02,4.232753141460329340e-13
9.260000000000000000e+02,4.081324657969253891e-13
9.270000000000000000e+02,3.935405283930680715e-13
9.280000000000000000e+02,3.794798052460032245e-13
9.290000000000000000e+02,3.659313167181647582e-13
9.300000000000000000e+02,3.528767746035237730e-13
9.310000000000000000e+02,3.402985574415523583e-13
9.320000000000000000e+02,3.281796867311828689e-13
9.330000000000000000e+02,3.165038040126554606e-13
9.340000000000000000e+02,3.052551487863184194e-13
9.350000000000000000e+02,2.944185372385746620e-13
9.360000000000000000e+02,2.839793417462592143e-13
9.370000000000000000e+02,2.739234711317807873e-13
9.380000000000000000e+02,2.642373516423758182e-13
9.390000000000000000e+02,2.549079086277997112e-13
9.400000000000000000e+02,2.459225488917240223e-13
9.410000000000000000e+02,2.372691436930157863e-13
9.420000000000000000e+02,2.289360123739544184e-13
9.430000000000000000e+02,2.209119065932863959e-13
9.440000000000000000e+02,2.131859951428357940e-13
9.450000000000000000e+02,2.057478493271746548e-13
9.460000000000000000e+02,1.985874288866185666e-13
9.470000000000000000e+02,1.916950684445462790e-13
9.480000000000000000e+02,1.850614644607487495e-13
9.490000000000000000e+02,1.786776626731974189e-13
9.500000000000000000e+02,1.725350460112796615e-13
9.510000000000000000e+02,1.666253229641867580e-13
9.520000000000000000e+02,1.609405163887535590e-13
9.530000000000000000e+02,1.554729527416417529e-13
9.540000000000000000e+02,1.502152517213329154e-13
9.550000000000000000e+02,1.451603163059489641e-13
9.560000000000000000e+02,1.403013231734528560e-13
9.570000000000000000e+02,1.356317134912990498e-13
9.580000000000000000e+02,1.311451840631002495e-13
9.590000000000000000e+02,1.268356788203607405e-13
9.600000000000000000e+02,1.226973806477912843e-13
9.610000000000000000e+02,1.187247035311708857e-13
9.620000000000000000e+02,1.149122850171568269e-13
9.630000000000000000e+02,1.112549789748645050e-13
9.640000000000000000e+02,1.077478486494467206e-13
9.650000000000000000e+02,1.043861599982956890e-13
9.660000000000000000e+02,1.011653753008730189e-13
9.670000000000000000e+02,9.808114703354163246e-14
9.680000000000000000e+02,9.512931200113205173e-14
9.690000000000000000e+02,9.230588571732128313e-14
9.700000000000000000e+02,8.960705702623909380e-14
9.710000000000000000e+02,8.702918295804145848e-14
9.720000000000000000e+02,8.456878381150715590e-14
9.730000000000000000e+02,8.222253845701992588e-14
9.740000000000000000e+02,7.998727985359592856e-14
9.750000000000000000e+02,7.785999077390505941e-14
9.760000000000000000e+02,7.583779973151602528e-14
9.770000000000000000e+02,7.391797710486722471e-14
9.780000000000000000e+02,7.209793145273156835e-14
9.790000000000000000e+02,7.037520601620200775e-14
9.800000000000000000e+02,6.874747540247551244e-14
9.810000000000000000e+02,6.721254244595959933e-14
9.820000000000000000e+02,6.576833524246425964e-14
9.830000000000000000e+02,6.441290435247585840e-14
9.840000000000000000e+02,6.314442016973809879e-14
9.850000000000000000e+02,6.196117045158784223e-14
9.860000000000000000e+02,6.086155800771233575e-14
9.870000000000000000e+02,5.984409854420792070e-14
9.880000000000000000e+02,5.890741866003017164e-14
9.890000000000000000e+02,5.805025399313089685e-14
9.900000000000000000e+02,5.727144751377965806e-14
9.910000000000000000e+02,5.656994796276615231e-14
9.920000000000000000e+02,5.594480843237502026e-14
9.930000000000000000e+02,5.539518508821801059e-14
9.940000000000000000e+02,5.492033603019789568e-14
9.950000000000000000e+02,5.451962029106671167e-14
9.960000000000000000e+02,5.419249697122660049e-14
9.970000000000000000e+02,5.393852450860532298e-14
9.980000000000000000e+02,5.375736008262089718e-14
9.990000000000000000e+02,5.364875915143083734e-14
1.000000000000000000e+03,5.361257512184134182e-14
1.001000000000000000e+03,5.364874287245457346e-14
1.002000000000000000e+03,5.375721356634177219e-14
1.003000000000000000e+03,5.393793836657414007e-14
1.004000000000000000e+03,5.419086843622289180e-14
1.005000000000000000e+03,5.451595493835927363e-14
1.006000000000000000e+03,5.491314903605450024e-14
1.007000000000000000e+03,5.538240189237977370e-14
1.008000000000000000e+03,5.592366467040635289e-14
1.009000000000000000e+03,5.653688853320540831e-14
1.010000000000000000e+03,5.722202464384821146e-14
1.011000000000000000e+03,5.797902416540596440e-14
1.012000000000000000e+03,5.880783826094987552e-14
1.013000000000000000e+03,5.970841809355120368e-14
1.014000000000000000e+03,6.068071482628111940e-14
1.015000000000000000e+03,6.172467962221089416e-14
1.016000000000000000e+03,6.284026364441171111e-14
1.017000000000000000e+03,6.402741805595481649e-14
1.018000000000000000e+03,6.528609401991143130e-14
1.019000000000000000e+03,6.661624269935275130e-14
1.020000000000000000e+03,6.801781525735002274e-14
1.021000000000000000e+03,6.949076285697446661e-14
1.022000000000000000e+03,7.103503666129730392e-14
1.023000000000000000e+03,7.265058783338974306e-14
1.024000000000000000e+03,7.433736753632300501e-14
1.025000000000000000e+03,7.609532693316832341e-14
1.026000000000000000e+03,7.792441718699694451e-14
1.027000000000000000e+03,7.982458946088002619e-14
1.028000000000000000e+03,8.179579491788883994e-14
1.029000000000000000e+03,8.383798472109460677e-14
1.030000000000000000e+03,8.595111003356852243e-14
1.031000000000000000e+03,8.813512201838183317e-14
1.032000000000000000e+03,9.038997183860572213e-14
1.033000000000000000e+03,9.271561065731146080e-14
1.034000000000000000e+03,9.511198963757028280e-14
1.035000000000000000e+03,9.757905994245333340e-14
1.036000000000000000e+03,1.001167727350319093e-13
1.037000000000000000e+03,1.027250791783771685e-13
1.038000000000000000e+03,1.054039304355603571e-13
1.039000000000000000e+03,1.081532776696527593e-13
1.040000000000000000e+03,1.109730720437254952e-13
1.041000000000000000e+03,1.138632647208498361e-13
1.042000000000000000e+03,1.168238068640970158e-13
1.043000000000000000e+03,1.198546496365382551e-13
1.044000000000000000e+03,1.229557442012447248e-13
1.045000000000000000e+03,1.261270417212877214e-13
1.046000000000000000e+03,1.293684933597384154e-13
1.047000000000000000e+03,1.326800502796680280e-13
1.048000000000000000e+03,1.360616636441477801e-13
1.049000000000000000e+03,1.395132846162489432e-13
1.050000000000000000e+03,1.430348643590426877e-13
1.051000000000000000e+03,1.466263540356002600e-13
1.052000000000000000e+03,1.502877048089928811e-13
1.053000000000000000e+03,1.540188678422917719e-13
1.054000000000000000e+03,1.578197942985681029e-13
1.055000000000000000e+03,1.616904353408931962e-13
1.056000000000000000e+03,1.656307421323381970e-13
1.057000000000000000e+03,1.696406658359743516e-13
1.058000000000000000e+03,1.737201576148728809e-13
1.059000000000000000e+03,1.778691686321050060e-13
1.060000000000000000e+03,1.820876500507419478e-13
1.061000000000000000e+03,1.863755530338548769e-13
1.062000000000000000e+03,1.907328287445151406e-13
1.063000000000000000e+03,1.951594283457938587e-13
1.064000000000000000e+03,1.996553030007622271e-13
1.065000000000000000e+03,2.042204038724915931e-13
1.066000000000000000e+03,2.088546821240530765e-13
1.067000000000000000e+03,2.135580889185178985e-13
1.068000000000000000e+03,2.183305754189573558e-13
1.069000000000000000e+03,2.231720927884425936e-13
1.070000000000000000e+03,2.280825921900449087e-13
1.071000000000000000e+03,2.330620247868354210e-13
1.072000000000000000e+03,2.381103417418854527e-13
1.073000000000000000e+03,2.432274942182661994e-13
1.074000000000000000e+03,2.484134333790488063e-13
1.075000000000000000e+03,2.536681103873046208e-13
1.076000000000000000e+03,2.589914764061047881e-13
1.077000000000000000e+03,2.643834825985205040e-13
1.078000000000000000e+03,2.698440801276230651e-13
1.079000000000000000e+03,2.753732201564836168e-13
1.080000000000000000e+03,2.809708538481734558e-13
1.081000000000000000e+03,2.866369323657637274e-13
1.082000000000000000e+03,2.923714068723256777e-13
1.083000000000000000e+03,2.981742285309306037e-13
1.084000000000000000e+03,3.040453485046496504e-13
1.085000000000000000e+03,3.099847179565540641e-13
1.086000000000000000e+03,3.159922880497150407e-13
1.087000000000000000e+03,3.220680099472038264e-13
1.088000000000000000e+03,3.282118348120916674e-13
1.089000000000000000e+03,3.344237138074497089e-13
1.090000000000000000e+03,3.407035980963492982e-13
1.091000000000000000e+03,3.470514388418614797e-13
1.092000000000000000e+03,3.534671872070576004e-13
1.093000000000000000e+03,3.599507943550089067e-13
1.094000000000000000e+03,3.665022114487865439e-13
1.095000000000000000e+03,3.731213896514618086e-13
1.096000000000000000e+03,3.798082801261056947e-13
1.097000000000000000e+03,3.865628340357897513e-13
1.098000000000000000e+03,3.933850025435850228e-13
1.099000000000000000e+03,4.002747368125627554e-13
1.100000000000000000e+03,4.072319880057941953e-13
1.101000000000000000e+03,4.142567072863505383e-13
1.102000000000000000e+03,4.213488458173030306e-13
1.103000000000000000e+03,4.285083547617227670e-13
1.104000000000000000e+03,4.357351852826811453e-13
1.105000000000000000e+03,4.430292885432493612e-13
1.106000000000000000e+03,4.503906157064985599e-13
1.107000000000000000e+03,4.578191179354999877e-13
1.108000000000000000e+03,4.653147463933248909e-13
1.109000000000000000e+03,4.728774522430444652e-13
1.110000000000000000e+03,4.805071866477300578e-13
1.111000000000000000e+03,4.882039007704524101e-13
1.112000000000000000e+03,4.959675457742834752e-13
1.113000000000000000e+03,5.037980728222940954e-13
1.114000000000000000e+03,5.116954330775554159e-13
1.115000000000000000e+03,5.196595777031386832e-13
1.116000000000000000e+03,5.276904578621152442e-13
1.117000000000000000e+03,5.357880247175563454e-13
1.118000000000000000e+03,5.439522294325329300e-13
1.119000000000000000e+03,5.521830231701165472e-13
1.120000000000000000e+03,5.604803570933783422e-13
1.121000000000000000e+03,5.688441823653894604e-13
1.122000000000000000e+03,5.772744501492210470e-13
1.123000000000000000e+03,5.857711116079444492e-13
1.124000000000000000e+03,5.943341179046309133e-13
1.125000000000000000e+03,6.029634202023515845e-13
1.126000000000000000e+03,6.116589696641777091e-13
1.127000000000000000e+03,6.204207174531804324e-13
1.128000000000000000e+03,6.292486147324311015e-13
1.129000000000000000e+03,6.381426126650009628e-13
1.130000000000000000e+03,6.471026624139610604e-13
1.131000000000000000e+03,6.561287151423828427e-13
1.132000000000000000e+03,6.652207220133373540e-13
1.133000000000000000e+03,6.743786341898957394e-13
1.134000000000000000e+03,6.836024028351295481e-13
1.135000000000000000e+03,6.928919791121096226e-13
1.136000000000000000e+03,7.022473141839075119e-13
1.137000000000000000e+03,7.116683592135941594e-13
1.138000000000000000e+03,7.211550653642411143e-13
1.139000000000000000e+03,7.307073837989192188e-13
1.140000000000000000e+03,7.403252656807000223e-13
1.141000000000000000e+03,7.500086621726546699e-13
1.142000000000000000e+03,7.597575244378541050e-13
1.143000000000000000e+03,7.695718036393697757e-13
1.144000000000000000e+03,7.794514509402728274e-13
1.145000000000000000e+03,7.893964175036348092e-13
1.146000000000000000e+03,7.994066544925264625e-13
1.147000000000000000e+03,8.094821130700194374e-13
1.148000000000000000e+03,8.196227443991845762e-13
1.149000000000000000e+03,8.298284996430934283e-13
1.150000000000000000e+03,8.400993299648168357e-13
1.151000000000000000e+03,8.504351865274263479e-13
1.152000000000000000e+03,8.608360204939930090e-13
1.153000000000000000e+03,8.713017830275882673e-13
1.154000000000000000e+03,8.818324252912830660e-13
1.155000000000000000e+03,8.924278984481488534e-13
1.156000000000000000e+03,9.030881536612567747e-13
1.157000000000000000e+03,9.138131420936777733e-13
1.158000000000000000e+03,9.246028149084834993e-13
1.159000000000000000e+03,9.354571232687449969e-13
1.160000000000000000e+03,9.463760183375333106e-13
1.161000000000000000e+03,9.573594512779198885e-13
1.162000000000000000e+03,9.684073732529761788e-13
1.163000000000000000e+03,9.795197354257730238e-13
1.164000000000000000e+03,9.906964889593814678e-13
