x,screening_profile
2.910000000000000000e+02,5.197817371726092157e-03
2.915000000000000000e+02,5.103210177248467157e-03
2.920000000000000000e+02,5.010325007174703908e-03
2.925000000000000000e+02,4.919130423284874890e-03
2.930000000000000000e+02,4.829595748029113372e-03
2.935000000000000000e+02,4.741690677206979523e-03
2.940000000000000000e+02,4.655385639849685987e-03
2.945000000000000000e+02,4.570651424870651042e-03
2.950000000000000000e+02,4.487459527966278401e-03
2.955000000000000000e+02,4.405781791733735971e-03
2.960000000000000000e+02,4.325590740058547247e-03
2.965000000000000000e+02,4.246859231213819322e-03
2.970000000000000000e+02,4.169560780186016592e-03
2.975000000000000000e+02,4.093669224287363288e-03
2.980000000000000000e+02,4.019159033854901968e-03
2.985000000000000000e+02,3.946004989924699856e-03
2.990000000000000000e+02,3.874182483723575404e-03
2.995000000000000000e+02,3.803667205970034590e-03
3.000000000000000000e+02,3.734435435562918557e-03
3.005000000000000000e+02,3.666463740089687465e-03
3.010000000000000000e+02,3.599729254101666220e-03
3.015000000000000000e+02,3.534209390425405509e-03
3.020000000000000000e+02,3.469882108400162632e-03
3.025000000000000000e+02,3.406725635602651878e-03
3.030000000000000000e+02,3.344718726408836291e-03
3.035000000000000000e+02,3.283840393756445961e-03
3.040000000000000000e+02,3.224070158380088445e-03
3.045000000000000000e+02,3.165387790249466100e-03
3.050000000000000000e+02,3.107773548814232647e-03
3.055000000000000000e+02,3.051207933768883621e-03
3.060000000000000000e+02,2.995671916631657394e-03
3.065000000000000000e+02,2.941146700499676445e-03
3.070000000000000000e+02,2.887613943274478737e-03
3.075000000000000000e+02,2.835055526083120163e-03
3.080000000000000000e+02,2.783453768451656877e-03
3.085000000000000000e+02,2.732791205079613053e-03
3.090000000000000000e+02,2.683050793251862826e-03
3.095000000000000000e+02,2.634215697665149257e-03
3.100000000000000000e+02,2.586269490358333780e-03
3.105000000000000000e+02,2.539195943300518159e-03
3.110000000000000000e+02,2.492979221109537565e-03
3.115000000000000000e+02,2.447603681121708966e-03
3.120000000000000000e+02,2.403054059158707834e-03
3.125000000000000000e+02,2.359315276809073342e-03
3.130000000000000000e+02,2.316372620494221244e-03
3.135000000000000000e+02,2.274211555701564132e-03
3.140000000000000000e+02,2.232817899591371669e-03
3.145000000000000000e+02,2.192177641930757696e-03
3.150000000000000000e+02,2.152277111474372017e-03
3.155000000000000000e+02,2.113102803357544933e-03
3.160000000000000000e+02,2.074641539475397412e-03
3.165000000000000000e+02,2.036880302102155819e-03
3.170000000000000000e+02,1.999806388485165284e-03
3.175000000000000000e+02,1.963407250465780407e-03
3.180000000000000000e+02,1.927670643496967769e-03
3.185000000000000000e+02,1.892584472049284967e-03
3.190000000000000000e+02,1.858136933253215842e-03
3.195000000000000000e+02,1.824316367881568830e-03
3.200000000000000000e+02,1.791111398810435159e-03
3.205000000000000000e+02,1.758510787376855794e-03
3.210000000000000000e+02,1.726503566845305178e-03
3.215000000000000000e+02,1.695078903946730655e-03
3.220000000000000000e+02,1.664226227530719946e-03
3.225000000000000000e+02,1.633935095099016540e-03
3.230000000000000000e+02,1.604195316817026923e-03
3.235000000000000000e+02,1.574996826861654615e-03
3.240000000000000000e+02,1.546329802959542973e-03
3.245000000000000000e+02,1.518184542375568182e-03
3.250000000000000000e+02,1.490551577139175325e-03
3.255000000000000000e+02,1.463421554506135359e-03
3.260000000000000000e+02,1.436785348028509325e-03
3.265000000000000000e+02,1.410633942328313149e-03
3.270000000000000000e+02,1.384958540161037579e-03
3.275000000000000000e+02,1.359750451345683332e-03
3.280000000000000000e+02,1.335001195966352893e-03
3.285000000000000000e+02,1.310702397308733183e-03
3.290000000000000000e+02,1.286845881339063148e-03
3.295000000000000000e+02,1.263423573502543912e-03
3.300000000000000000e+02,1.240427594613965380e-03
3.305000000000000000e+02,1.217850161378736902e-03
3.310000000000000000e+02,1.195683678824609490e-03
3.315000000000000000e+02,1.173920644411048349e-03
3.320000000000000000e+02,1.152553737126815270e-03
3.325000000000000000e+02,1.131575725058249450e-03
3.330000000000000000e+02,1.110979551272977574e-03
3.335000000000000000e+02,1.090758244722331207e-03
3.340000000000000000e+02,1.070905003027116786e-03
3.345000000000000000e+02,1.051413106593902498e-03
3.350000000000000000e+02,1.032275998414592571e-03
3.355000000000000000e+02,1.013487201280659656e-03
3.360000000000000000e+02,9.950403947042365128e-04
3.365000000000000000e+02,9.769293351185445382e-04
3.370000000000000000e+02,9.591479300243376362e-04
3.375000000000000000e+02,9.416901610688095670e-04
3.380000000000000000e+02,9.245501555174748774e-04
3.385000000000000000e+02,9.077221121077248172e-04
3.390000000000000000e+02,8.912003699426192683e-04
3.395000000000000000e+02,8.749793370190071156e-04
3.400000000000000000e+02,8.590535566362246652e-04
3.405000000000000000e+02,8.434176385023041487e-04
3.410000000000000000e+02,8.280663227472204657e-04
3.415000000000000000e+02,8.129944135141911393e-04
3.420000000000000000e+02,7.981968406638798030e-04
3.425000000000000000e+02,7.836685957611475061e-04
3.430000000000000000e+02,7.694047915535009215e-04
3.435000000000000000e+02,7.554006002668903772e-04
3.440000000000000000e+02,7.416513109386887147e-04
3.445000000000000000e+02,7.281522699392428645e-04
3.450000000000000000e+02,7.148989362367752249e-04
3.455000000000000000e+02,7.018868240644038272e-04
3.460000000000000000e+02,6.891115561915633556e-04
3.465000000000000000e+02,6.765688086591034427e-04
3.470000000000000000e+02,6.642543621291376304e-04
3.475000000000000000e+02,6.521640486136219160e-04
3.480000000000000000e+02,6.402938009719440476e-04
3.485000000000000000e+02,6.286396015610758647e-04
3.490000000000000000e+02,6.171975299477161286e-04
3.495000000000000000e+02,6.059637134107025277e-04
3.500000000000000000e+02,5.949343729321118204e-04
3.505000000000000000e+02,5.841057754851180887e-04
3.510000000000000000e+02,5.734742783661311762e-04
3.515000000000000000e+02,5.630362832036955693e-04
3.520000000000000000e+02,5.527882786915097775e-04
3.525000000000000000e+02,5.427267962562867028e-04
3.530000000000000000e+02,5.328484512493338434e-04
3.535000000000000000e+02,5.231499002135351056e-04
3.540000000000000000e+02,5.136278805890941634e-04
3.545000000000000000e+02,5.042791695219551226e-04
3.550000000000000000e+02,4.951006221373052685e-04
3.555000000000000000e+02,4.860891318338315449e-04
3.560000000000000000e+02,4.772416671766463339e-04
3.565000000000000000e+02,4.685552336237850876e-04
3.570000000000000000e+02,4.600269090883524919e-04
3.575000000000000000e+02,4.516538070455983125e-04
3.580000000000000000e+02,4.434331108122888912e-04
3.585000000000000000e+02,4.353620379845598437e-04
3.590000000000000000e+02,4.274378734807847934e-04
3.595000000000000000e+02,4.196579352622032246e-04
3.600000000000000000e+02,4.120196061838874422e-04
3.605000000000000000e+02,4.045203009518744336e-04
3.610000000000000000e+02,3.971574968252249279e-04
3.615000000000000000e+02,3.899287017650565450e-04
3.620000000000000000e+02,3.828314840291378233e-04
3.625000000000000000e+02,3.758634414698289444e-04
3.630000000000000000e+02,3.690222300611585376e-04
3.635000000000000000e+02,3.623055343042298152e-04
3.640000000000000000e+02,3.557110947252864626e-04
3.645000000000000000e+02,3.492366793486360497e-04
3.650000000000000000e+02,3.428801102028234803e-04
3.655000000000000000e+02,3.366392358225649400e-04
3.660000000000000000e+02,3.305119567988074134e-04
3.665000000000000000e+02,3.244961992725552353e-04
3.670000000000000000e+02,3.185899395633045271e-04
3.675000000000000000e+02,3.127911786189831915e-04
3.680000000000000000e+02,3.070979657560040212e-04
3.685000000000000000e+02,3.015083740308308578e-04
3.690000000000000000e+02,2.960205231236950527e-04
3.695000000000000000e+02,2.906325555985429538e-04
3.700000000000000000e+02,2.853426589613054505e-04
3.705000000000000000e+02,2.801490427761814590e-04
3.710000000000000000e+02,2.750499599282362124e-04
3.715000000000000000e+02,2.700436845651307946e-04
3.720000000000000000e+02,2.651285325927497417e-04
3.725000000000000000e+02,2.603028404126029693e-04
3.730000000000000000e+02,2.555649846781475132e-04
3.735000000000000000e+02,2.509133617991605785e-04
3.740000000000000000e+02,2.463464069854239208e-04
3.745000000000000000e+02,2.418625744904021589e-04
3.750000000000000000e+02,2.374603559679951451e-04
3.755000000000000000e+02,2.331382614288540181e-04
3.760000000000000000e+02,2.288948369349805419e-04
3.765000000000000000e+02,2.247286462429746274e-04
3.770000000000000000e+02,2.206382878603653432e-04
3.775000000000000000e+02,2.166223773510116580e-04
3.780000000000000000e+02,2.126795637761883461e-04
3.785000000000000000e+02,2.088085126382549766e-04
3.790000000000000000e+02,2.050079217286892479e-04
3.795000000000000000e+02,2.012765046870014344e-04
3.800000000000000000e+02,1.976130062771074079e-04
3.805000000000000000e+02,1.940161865392954379e-04
3.810000000000000000e+02,1.904848355155595852e-04
3.815000000000000000e+02,1.870177579732267340e-04
3.820000000000000000e+02,1.836137875991271980e-04
3.825000000000000000e+02,1.802717722742610835e-04
3.830000000000000000e+02,1.769905877559660196e-04
3.835000000000000000e+02,1.737691234837464716e-04
3.840000000000000000e+02,1.706062957679067881e-04
3.845000000000000000e+02,1.675010341073837410e-04
3.850000000000000000e+02,1.644522939026477060e-04
3.855000000000000000e+02,1.614590432670693710e-04
3.860000000000000000e+02,1.585202752812493135e-04
3.865000000000000000e+02,1.556349952801169292e-04
3.870000000000000000e+02,1.528022326652294001e-04
3.875000000000000000e+02,1.500210286504423081e-04
3.880000000000000000e+02,1.472904476481230046e-04
3.885000000000000000e+02,1.446095654568514514e-04
3.890000000000000000e+02,1.419774802369173981e-04
3.895000000000000000e+02,1.393933011241070660e-04
3.900000000000000000e+02,1.368561588092990773e-04
3.905000000000000000e+02,1.343651945629672779e-04
3.910000000000000000e+02,1.319195704331563399e-04
3.915000000000000000e+02,1.295184586658858867e-04
3.920000000000000000e+02,1.271610515352708808e-04
3.925000000000000000e+02,1.248465511455464278e-04
3.930000000000000000e+02,1.225741789066022293e-04
3.935000000000000000e+02,1.203431657038622489e-04
3.940000000000000000e+02,1.181527610320238608e-04
3.945000000000000000e+02,1.160022235195231130e-04
3.950000000000000000e+02,1.138908297328076303e-04
3.955000000000000000e+02,1.118178650425973443e-04
3.960000000000000000e+02,1.097826321105751867e-04
3.965000000000000000e+02,1.077844420851142133e-04
3.970000000000000000e+02,1.058226227818419567e-04
3.975000000000000000e+02,1.038965101969495304e-04
3.980000000000000000e+02,1.020054563926718882e-04
3.985000000000000000e+02,1.001488213167234980e-04
3.990000000000000000e+02,9.832598040333860936e-05
3.995000000000000000e+02,9.653631668779088506e-05
4.000000000000000000e+02,9.477922813325387352e-05
4.005000000000000000e+02,9.305412002976076898e-05
4.010000000000000000e+02,9.136041205677482931e-05
4.015000000000000000e+02,8.969753095632918807e-05
4.020000000000000000e+02,8.806491734084070228e-05
4.025000000000000000e+02,8.646201863053949385e-05
4.030000000000000000e+02,8.488829561571578934e-05
4.035000000000000000e+02,8.334321564890595025e-05
4.040000000000000000e+02,8.182625897043011444e-05
4.045000000000000000e+02,8.033691214614543778e-05
4.050000000000000000e+02,7.887467416481285984e-05
4.055000000000000000e+02,7.743905011255959798e-05
4.060000000000000000e+02,7.602955705030559541e-05
4.065000000000000000e+02,7.464571791639671491e-05
4.070000000000000000e+02,7.328706719202442382e-05
4.075000000000000000e+02,7.195314502379938665e-05
4.080000000000000000e+02,7.064350268481164440e-05
4.085000000000000000e+02,6.935769690921103799e-05
4.090000000000000000e+02,6.809529515627948091e-05
4.095000000000000000e+02,6.685587014937084769e-05
4.100000000000000000e+02,6.563900495010092982e-05
4.105000000000000000e+02,6.444428769427517668e-05
4.110000000000000000e+02,6.327131648304579561e-05
4.115000000000000000e+02,6.211969430872167392e-05
4.120000000000000000e+02,6.098903376949480447e-05
4.125000000000000000e+02,5.987895217828319912e-05
4.130000000000000000e+02,5.878907610739062190e-05
4.135000000000000000e+02,5.771903667378027863e-05
4.140000000000000000e+02,5.666847391980244978e-05
4.145000000000000000e+02,5.563703226853477086e-05
4.150000000000000000e+02,5.462436474649108494e-05
4.155000000000000000e+02,5.363012860289377586e-05
4.160000000000000000e+02,5.265398938006376231e-05
4.165000000000000000e+02,5.169561669071159784e-05
4.170000000000000000e+02,5.075468814150303136e-05
4.175000000000000000e+02,4.983088526266893852e-05
4.180000000000000000e+02,4.892389729004250519e-05
4.185000000000000000e+02,4.803341724149371442e-05
4.190000000000000000e+02,4.715914556254324075e-05
4.195000000000000000e+02,4.630078634432535488e-05
4.200000000000000000e+02,4.545805083769951924e-05
4.205000000000000000e+02,4.463065380763652759e-05
4.210000000000000000e+02,4.381831692057130148e-05
4.215000000000000000e+02,4.302076523029133541e-05
4.220000000000000000e+02,4.223773044310301199e-05
4.225000000000000000e+02,4.146894753047883255e-05
4.230000000000000000e+02,4.071415787644477006e-05
4.235000000000000000e+02,3.997310601241391999e-05
4.240000000000000000e+02,3.924554265104330327e-05
4.245000000000000000e+02,3.853122153884652013e-05
4.250000000000000000e+02,3.782990238061515668e-05
4.255000000000000000e+02,3.714134780556206325e-05
4.260000000000000000e+02,3.646532618625487686e-05
4.265000000000000000e+02,3.580160871419459443e-05
4.270000000000000000e+02,3.514997211706638125e-05
4.275000000000000000e+02,3.451019583980596730e-05
4.280000000000000000e+02,3.388206466383556392e-05
4.285000000000000000e+02,3.326536598981299429e-05
4.290000000000000000e+02,3.265989236238819318e-05
4.295000000000000000e+02,3.206543885096736475e-05
4.300000000000000000e+02,3.148180548339796355e-05
4.305000000000000000e+02,3.090879472121230989e-05
4.310000000000000000e+02,3.034621380552625573e-05
4.315000000000000000e+02,2.979387232335416647e-05
4.320000000000000000e+02,2.925158446888785358e-05
4.325000000000000000e+02,2.871916669759787486e-05
4.330000000000000000e+02,2.819643990594504753e-05
4.335000000000000000e+02,2.768322717010154952e-05
4.340000000000000000e+02,2.717935584703722943e-05
4.345000000000000000e+02,2.668465539480811374e-05
4.350000000000000000e+02,2.619895939785371879e-05
4.355000000000000000e+02,2.572210346591068318e-05
4.360000000000000000e+02,2.525392718625483652e-05
4.365000000000000000e+02,2.479427209840392136e-05
4.370000000000000000e+02,2.434298357593958224e-05
4.375000000000000000e+02,2.389990887426537487e-05
4.380000000000000000e+02,2.346489894454883583e-05
4.385000000000000000e+02,2.303780655189950711e-05
4.390000000000000000e+02,2.261848802387967570e-05
4.395000000000000000e+02,2.220680143656227344e-05
4.400000000000000000e+02,2.180260829997045241e-05
4.405000000000000000e+02,2.140577180956682493e-05
4.410000000000000000e+02,2.101615847089696466e-05
4.415000000000000000e+02,2.063363641414981076e-05
4.420000000000000000e+02,2.025807696019805274e-05
4.425000000000000000e+02,1.988935299595463277e-05
4.430000000000000000e+02,1.952734048392393401e-05
4.435000000000000000e+02,1.917191689616138569e-05
4.440000000000000000e+02,1.882296266937306722e-05
4.445000000000000000e+02,1.848035969536455719e-05
4.450000000000000000e+02,1.814399272365308042e-05
4.455000000000000000e+02,1.781374790636793093e-05
4.460000000000000000e+02,1.748951415026849747e-05
4.465000000000000000e+02,1.717118171413210281e-05
4.470000000000000000e+02,1.685864351200290799e-05
4.475000000000000000e+02,1.655179376117386642e-05
4.480000000000000000e+02,1.625052923842567563e-05
4.485000000000000000e+02,1.595474797677785944e-05
4.490000000000000000e+02,1.566435047641347641e-05
4.495000000000000000e+02,1.537923844844016807e-05
4.500000000000000000e+02,1.509931598213513665e-05
4.505000000000000000e+02,1.482448833402048077e-05
4.510000000000000000e+02,1.455466305300404234e-05
4.515000000000000000e+02,1.428974881313443736e-05
4.520000000000000000e+02,1.402965649815653430e-05
4.525000000000000000e+02,1.377429807637062074e-05
4.530000000000000000e+02,1.352358764606648772e-05
4.535000000000000000e+02,1.327744035096793946e-05
4.540000000000000000e+02,1.303577338795666093e-05
4.545000000000000000e+02,1.279850496163811147e-05
4.550000000000000000e+02,1.256555525571543073e-05
4.555000000000000000e+02,1.233684542526557121e-05
4.560000000000000000e+02,1.211229853307439546e-05
4.565000000000000000e+02,1.189183857826280741e-05
4.570000000000000000e+02,1.167539139884695797e-05
4.575000000000000000e+02,1.146288373540315798e-05
4.580000000000000000e+02,1.125424410107150521e-05
4.585000000000000000e+02,1.104940187899567184e-05
4.590000000000000000e+02,1.084828816094433353e-05
4.595000000000000000e+02,1.065083487730752203e-05
4.600000000000000000e+02,1.045697560546783442e-05
4.605000000000000000e+02,1.026664473117900585e-05
4.610000000000000000e+02,1.007977822777807551e-05
4.615000000000000000e+02,9.896312847814165664e-06
4.620000000000000000e+02,9.716186874153405993e-06
4.625000000000000000e+02,9.539339340766765844e-06
4.630000000000000000e+02,9.365710756741601502e-06
4.635000000000000000e+02,9.195242355176736895e-06
4.640000000000000000e+02,9.027876791077911551e-06
4.645000000000000000e+02,8.863557417346255363e-06
4.650000000000000000e+02,8.702228957499698821e-06
4.655000000000000000e+02,8.543836807777516581e-06
4.660000000000000000e+02,8.388327685595765030e-06
4.665000000000000000e+02,8.235648956825873749e-06
4.670000000000000000e+02,8.085749260859395295e-06
4.675000000000000000e+02,7.938577862152593044e-06
4.680000000000000000e+02,7.794085252744247956e-06
4.685000000000000000e+02,7.652222527190907100e-06
4.690000000000000000e+02,7.512941963351061660e-06
4.695000000000000000e+02,7.376196419867330849e-06
4.700000000000000000e+02,7.241939896000960484e-06
4.705000000000000000e+02,7.110126950847653447e-06
4.710000000000000000e+02,6.980713242978067567e-06
4.715000000000000000e+02,6.853654970603321286e-06
4.720000000000000000e+02,6.728909391749929025e-06
4.725000000000000000e+02,6.606434284619299067e-06
4.730000000000000000e+02,6.486188448999245896e-06
4.735000000000000000e+02,6.368131186089060759e-06
4.740000000000000000e+02,6.252222781824425202e-06
4.745000000000000000e+02,6.138424005465902115e-06
4.750000000000000000e+02,6.026696575489660645e-06
4.755000000000000000e+02,5.917002676262561814e-06
4.760000000000000000e+02,5.809305407127570189e-06
4.765000000000000000e+02,5.703568316513028968e-06
4.770000000000000000e+02,5.599755834818950238e-06
4.775000000000000000e+02,5.497832825331604155e-06
4.780000000000000000e+02,5.397765001495004153e-06
4.785000000000000000e+02,5.299518494024625153e-06
4.790000000000000000e+02,5.203060253127335227e-06
4.795000000000000000e+02,5.108357631229913773e-06
4.800000000000000000e+02,5.015378770690365038e-06
4.805000000000000000e+02,4.924092201577974605e-06
4.810000000000000000e+02,4.834467215399360173e-06
4.815000000000000000e+02,4.746473477387147874e-06
4.820000000000000000e+02,4.660081386745209947e-06
4.825000000000000000e+02,4.575261702922620727e-06
4.830000000000000000e+02,4.491985892864357741e-06
4.835000000000000000e+02,4.410225770766061495e-06
4.840000000000000000e+02,4.329953832798935314e-06
4.845000000000000000e+02,4.251142909859040863e-06
4.850000000000000000e+02,4.173766490218211732e-06
4.855000000000000000e+02,4.097798384799159526e-06
4.860000000000000000e+02,4.023213038187924365e-06
4.865000000000000000e+02,3.949985205982968069e-06
4.870000000000000000e+02,3.878090254588981595e-06
4.875000000000000000e+02,3.807503850204434112e-06
4.880000000000000000e+02,3.738202247801408630e-06
4.885000000000000000e+02,3.670161991331797529e-06
4.890000000000000000e+02,3.603360192283238185e-06
4.895000000000000000e+02,3.537774240699282425e-06
4.900000000000000000e+02,3.473382073687437269e-06
4.905000000000000000e+02,3.410161896863233121e-06
4.910000000000000000e+02,3.348092443172812489e-06
4.915000000000000000e+02,3.287152704384889242e-06
4.920000000000000000e+02,3.227322180577255908e-06
4.925000000000000000e+02,3.168580621314193257e-06
4.930000000000000000e+02,3.110908266133657417e-06
4.935000000000000000e+02,3.054285595060775537e-06
4.940000000000000000e+02,2.998693560420330905e-06
4.945000000000000000e+02,2.944113346349578364e-06
4.950000000000000000e+02,2.890526592248934521e-06
4.955000000000000000e+02,2.837915160969495180e-06
4.960000000000000000e+02,2.786261354203556951e-06
4.965000000000000000e+02,2.735547689033922388e-06
4.970000000000000000e+02,2.685757105554994109e-06
4.975000000000000000e+02,2.636872751482251909e-06
4.980000000000000000e+02,2.588878182284172091e-06
4.985000000000000000e+02,2.541757153561128689e-06
4.990000000000000000e+02,2.495493813958285618e-06
4.995000000000000000e+02,2.450072505033678192e-06
5.000000000000000000e+02,2.405477947212466179e-06
5.005000000000000000e+02,2.361695046874050976e-06
5.010000000000000000e+02,2.318709075598703978e-06
5.015000000000000000e+02,2.276505484213315637e-06
5.020000000000000000e+02,2.235070075572353261e-06
5.025000000000000000e+02,2.194388825311231798e-06
5.030000000000000000e+02,2.154448048394829041e-06
5.035000000000000000e+02,2.115234226336524442e-06
5.040000000000000000e+02,2.076734167739085708e-06
5.045000000000000000e+02,2.038934841746149357e-06
5.050000000000000000e+02,2.001823532792179374e-06
5.055000000000000000e+02,1.965387680061581042e-06
5.060000000000000000e+02,1.929615026656616764e-06
5.065000000000000000e+02,1.894493464847447608e-06
5.070000000000000000e+02,1.860011179859360432e-06
5.075000000000000000e+02,1.826156500704853118e-06
5.080000000000000000e+02,1.792918038784255755e-06
5.085000000000000000e+02,1.760284544098509035e-06
5.090000000000000000e+02,1.728245038850272564e-06
5.095000000000000000e+02,1.696788678843302837e-06
5.100000000000000000e+02,1.665904882264386653e-06
5.105000000000000000e+02,1.635583196082235344e-06
5.110000000000000000e+02,1.605813420184077116e-06
5.115000000000000000e+02,1.576585478593723846e-06
5.120000000000000000e+02,1.547889539130387482e-06
5.125000000000000000e+02,1.519715889272089610e-06
5.130000000000000000e+02,1.492055051498218191e-06
5.135000000000000000e+02,1.464897663630714538e-06
5.140000000000000000e+02,1.438234590016066477e-06
5.145000000000000000e+02,1.412056806182750972e-06
5.150000000000000000e+02,1.386355506012743542e-06
5.155000000000000000e+02,1.361121990559521927e-06
5.160000000000000000e+02,1.336347771353753979e-06
5.165000000000000000e+02,1.312024463231787186e-06
5.170000000000000000e+02,1.288143883914959956e-06
5.175000000000000000e+02,1.264697950703913513e-06
5.180000000000000000e+02,1.241678776465942017e-06
5.185000000000000000e+02,1.219078570055680434e-06
5.190000000000000000e+02,1.196889728840060528e-06
5.195000000000000000e+02,1.175104742710961369e-06
5.200000000000000000e+02,1.153716283272662394e-06
5.205000000000000000e+02,1.132717111316889316e-06
5.210000000000000000e+02,1.112100162793154734e-06
5.215000000000000000e+02,1.091858459621303808e-06
5.220000000000000000e+02,1.071985192560787833e-06
5.225000000000000000e+02,1.052473635240324692e-06
5.230000000000000000e+02,1.033317224037962885e-06
5.235000000000000000e+02,1.014509475211809851e-06
5.240000000000000000e+02,9.960440618987135291e-07
5.245000000000000000e+02,9.779147342341976948e-07
5.250000000000000000e+02,9.601153935736964354e-07
5.255000000000000000e+02,9.426400154938730192e-07
5.260000000000000000e+02,9.254827213365916993e-07
5.265000000000000000e+02,9.086377039876854627e-07
5.270000000000000000e+02,8.920992968402384608e-07
5.275000000000000000e+02,8.758619022506148410e-07
5.280000000000000000e+02,8.599200580141421005e-07
5.285000000000000000e+02,8.442683684018272799e-07
5.290000000000000000e+02,8.289015682381733707e-07
5.295000000000000000e+02,8.138144564254942662e-07
5.300000000000000000e+02,7.990019577103569811e-07
5.305000000000000000e+02,7.844590586057651369e-07
5.310000000000000000e+02,7.701808669296019274e-07
5.315000000000000000e+02,7.561625500381875821e-07
5.320000000000000000e+02,7.423993922170890340e-07
5.325000000000000000e+02,7.288867351426776960e-07
5.330000000000000000e+02,7.156200332027742999e-07
5.335000000000000000e+02,7.025947961058393346e-07
5.340000000000000000e+02,6.898066422061270583e-07
5.345000000000000000e+02,6.772512431830404470e-07
5.350000000000000000e+02,6.649243754427738629e-07
5.355000000000000000e+02,6.528218667931601011e-07
5.360000000000000000e+02,6.409396459911847233e-07
5.365000000000000000e+02,6.292736913413445548e-07
5.370000000000000000e+02,6.178200784559156173e-07
5.375000000000000000e+02,6.065749307074385835e-07
5.380000000000000000e+02,5.955344652662093629e-07
5.385000000000000000e+02,5.846949453400102164e-07
5.390000000000000000e+02,5.740527245509658849e-07
5.395000000000000000e+02,5.636042008980526862e-07
5.400000000000000000e+02,5.533458595332200271e-07
5.405000000000000000e+02,5.432742283845358632e-07
5.410000000000000000e+02,5.333859193893148779e-07
5.415000000000000000e+02,5.236775857179965462e-07
5.420000000000000000e+02,5.141459615199392577e-07
5.425000000000000000e+02,5.047878206902916070e-07
5.430000000000000000e+02,4.956000151821001382e-07
5.435000000000000000e+02,4.865794352605173397e-07
5.440000000000000000e+02,4.777230464329388189e-07
5.445000000000000000e+02,4.690278511368956634e-07
5.450000000000000000e+02,4.604909243380720047e-07
5.455000000000000000e+02,4.521093766001672093e-07
5.460000000000000000e+02,4.438803883988441570e-07
5.465000000000000000e+02,4.358011745237118372e-07
5.470000000000000000e+02,4.278690171545231222e-07
5.475000000000000000e+02,4.200812315472259058e-07
5.480000000000000000e+02,4.124351979170574788e-07
5.485000000000000000e+02,4.049283283623468610e-07
5.490000000000000000e+02,3.975580975975421455e-07
5.495000000000000000e+02,3.903220110701168113e-07
5.500000000000000000e+02,3.832176345850140583e-07
5.505000000000000000e+02,3.762425635716206270e-07
5.510000000000000000e+02,3.693944516396168664e-07
5.515000000000000000e+02,3.626709809545320814e-07
5.520000000000000000e+02,3.560698897635471094e-07
5.525000000000000000e+02,3.495889438396429814e-07
5.530000000000000000e+02,3.432259630145106841e-07
5.535000000000000000e+02,3.369787936527482652e-07
5.540000000000000000e+02,3.308453342276922396e-07
5.545000000000000000e+02,3.248235087885079861e-07
5.550000000000000000e+02,3.189112916134661659e-07
5.555000000000000000e+02,3.131066816341112644e-07
5.560000000000000000e+02,3.074077261992605643e-07
5.565000000000000000e+02,3.018124964217280452e-07
5.570000000000000000e+02,2.963191100851233668e-07
5.575000000000000000e+02,2.909257078798530551e-07
5.580000000000000000e+02,2.856304754836401162e-07
5.585000000000000000e+02,2.804316206547250526e-07
5.590000000000000000e+02,2.753273945159107622e-07
5.595000000000000000e+02,2.703160694740434006e-07
5.600000000000000000e+02,2.653959597363125986e-07
5.605000000000000000e+02,2.605654000262066164e-07
5.610000000000000000e+02,2.558227653597619399e-07
5.615000000000000000e+02,2.511664505292627453e-07
5.620000000000000000e+02,2.465948891661342761e-07
5.625000000000000000e+02,2.421065339646930353e-07
5.630000000000000000e+02,2.376998750574158777e-07
5.635000000000000000e+02,2.333734209520467119e-07
5.640000000000000000e+02,2.291257162440438888e-07
5.645000000000000000e+02,2.249553232413120092e-07
5.650000000000000000e+02,2.208608390377369124e-07
5.655000000000000000e+02,2.168408778007388708e-07
5.660000000000000000e+02,2.128940872289414102e-07
5.665000000000000000e+02,2.090191314786365595e-07
5.670000000000000000e+02,2.052147070278037481e-07
5.675000000000000000e+02,2.014795262184402177e-07
5.680000000000000000e+02,1.978123325483431745e-07
5.685000000000000000e+02,1.942118848070908390e-07
5.690000000000000000e+02,1.906769718162294110e-07
5.695000000000000000e+02,1.872063971374904936e-07
5.700000000000000000e+02,1.837989932812794632e-07
5.705000000000000000e+02,1.804536069664889277e-07
5.710000000000000000e+02,1.771691128164668625e-07
5.715000000000000000e+02,1.739443991505288494e-07
5.720000000000000000e+02,1.707783811858942459e-07
5.725000000000000000e+02,1.676699873417177320e-07
5.730000000000000000e+02,1.646181719648136300e-07
5.735000000000000000e+02,1.616219021277197354e-07
5.740000000000000000e+02,1.586801698953875367e-07
5.745000000000000000e+02,1.557919795994576836e-07
5.750000000000000000e+02,1.529563596624741447e-07
5.755000000000000000e+02,1.501723503311938284e-07
5.760000000000000000e+02,1.474390150742850566e-07
5.765000000000000000e+02,1.447554287581137501e-07
5.770000000000000000e+02,1.421206886333112474e-07
5.775000000000000000e+02,1.395339029370758839e-07
5.780000000000000000e+02,1.369942014834403789e-07
5.785000000000000000e+02,1.345007246767040969e-07
5.790000000000000000e+02,1.320526337196949276e-07
5.795000000000000000e+02,1.296491000235019521e-07
5.800000000000000000e+02,1.272893150475115342e-07
5.805000000000000000e+02,1.249724800911452812e-07
5.810000000000000000e+02,1.226978157789527223e-07
5.815000000000000000e+02,1.204645522205750589e-07
5.820000000000000000e+02,1.182719381536976772e-07
